	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-03	64.67777039993871	-299.2658418467581	-386.44873608768467	-8.590930708511223	-14.082780176880988	1809.5049867009948	19.87723993411464	2.863640278624189	-391.23083359115844	-135.8307007088606	-204.36231276930084	-783.6421548964718	60.58267862860157	-165.22002116274962	22.164043855693308	218.15069517858137	-357.6712384225066	40.83511708176775	-128.2315223282294	236.01234611902692	145.73444089548502	136.1046798095167	-32.984325429797536	-94.07458615428595	21.94448655229644	56.43362360575702	576.8069995291189	321.74224850110113	65.2418655467809	-140.11431427719435	-109.94564482699207	58.10922953683075	37.94805105977048	189.71709834868307	-104.60036262561334	21.630743880326918	-14.564915293070953	-376.241817601418	79.70196593727087	341.0195745996534	68.20762351265148	616.184858386725	441.3201655271441	51.344327925622565	241.6806166074457	62.60965216380919	51.238621961510944	972.2580747770699	214.7570828607968	26.16939324789564	243.63600788885014	-338.07218928039583	-175.3646266532469	116.07828412218623	162.57581107529222	105.744909458037	-178.56479132156528	105.78841847842705	52.476183385344484	74.89597597575448	16.6949716702984	6.4920428494133375	-17.387882197206636	-3.832090762902226																																															
2022-01-04	67.15324869154665	-309.4061446154119	-450.20021775658824	-5.444884020512291	-6.18237799032795	2147.883249985127	11.327455896693664	-9.882517489229485	-294.800002675649	-178.5646260371086	-217.49914418268054	-970.8953844179268	56.55963075807449	-187.8255736434803	-19.912303424567654	280.3728210289846	-471.384730985239	52.1697388487064	-145.32411684032013	282.52105345860036	101.30408878769595	163.89150105078807	-53.33580291639464	-116.82247335258171	-1.574709431735755	76.15386996249617	616.2227274069883	387.7848440284288	95.47650185209204	-175.99641722709384	-125.91827571119939	97.60709639949528	53.757792856368724	252.50671290408718	-109.55702739672961	18.318613425151852	14.098936157188291	-393.7289985829557	73.88239191439789	403.68188124514563	74.08925710670519	658.4837359186749	437.0115461530804	55.73767826517724	282.6999522562219	67.31547613948442	59.67279331131431	1069.841120793295	275.51329673128384	32.19590965198586	299.19187084334044	-386.59192892792635	-263.1250461486452	158.2106293571087	202.26910331307954	105.16592114083505	-291.11763894587057	165.2788327488488	74.35348015601267	53.678182043027846	67.83211811485126	-6.340735458088602	-41.244204604343395	13.935857670396217	0.0	0.0																																													
2022-02-04	73.66911690862253	-424.80993127153124	-451.6764510978792	-25.547794578645153	-1.2952987100561586	1858.2272492296906	-9.83622650909183	-38.33835157094654	-400.6886203661488	-264.582300478869	-288.7249078987679	-1418.423372906007	-13.100626698815176	-341.157476743625	-224.14716260818022	266.408971663981	-897.5981378913639	27.131709862669595	-173.06763956471514	273.1764303688615	-83.41384093083252	272.028174170895	-92.41705432940125	-145.52175014890918	-29.99198831902322	-46.06746017483965	647.1673688860246	377.2148593882994	124.6148604784903	-220.22916099165013	-211.72723127617792	178.20117226674665	53.031500410069384	164.14993420471	-171.20445491198188	-79.23862630607618	-5.756762163653548	-618.2422560199411	46.63309653446777	312.50044268374404	68.30975521448272	486.02369722793446	259.12738036245355	51.17124401082219	278.66550774513235	64.07977461094197	68.82747564826968	838.7931998896966	252.7653576830835	38.78022386093653	293.4164505242461	-417.3652400937026	-389.2197027609436	149.83787210224364	157.74286338817365	5.533279317771303	-587.7777165848383	129.53099268859842	41.58228465020511	-0.6845672362833284	63.17547344122249	-42.51544875113723	-94.96133210150037	17.355849459436286	25.16174880352446	1.5298777057905681		0.0																																											
2022-03-04	79.26744121920547	-549.9776476123734	-516.4067668438147	-28.13078277155637	50.84046834635046	1457.9226552537439	-11.76949224593227	-36.922815938504755	-514.2897929427854	-305.437896628584	-363.27915739446144	-1726.2883308640594	-18.410694551297638	-456.61054218038043	-386.9916349592222	237.98021646149573	-1225.1800468223119	-32.27506768047533	-216.7838460859948	246.21302256070703	-251.34344925611003	386.62393017135855	-87.03517760783234	-143.18953446129717	-32.34249697566247	-133.01373984901147	641.4324288755306	332.94408459286205	167.76269667042652	-233.80147433526872	-284.52988074150926	299.3323227849396	40.2531076784162	46.70268466189373	-215.64778791719982	-142.44521953830917	-27.62021654858836	-779.0500258685861	11.634464298029343	197.04826976981713	67.46991999703278	335.7202136059823	100.42059851235172	51.786591944182874	269.9154229037995	68.5932409612642	77.98503864118538	505.4374233431008	210.18161899289953	46.60494097767514	267.24740339336495	-483.0065867410558	-493.02744246325346	126.39644251885875	101.68920018114659	-18.402836044379	-886.1102393279871	85.53982610093408	-6.52891301202726	-60.364822034674944	49.5766128590476	-43.66759437154178	-96.71383616430285	11.168044640460721	43.40771507568206	20.08348741849659	0.0	-5.024492902555721	0.0																																										
2022-04-04	102.562715428292	-633.341545600244	-579.7746147880353	-26.666210228944692	88.06772014564012	1448.3730989959004	-8.953374724845162	-40.34991038836006	-609.253036332957	-322.44713300563126	-412.7452233777767	-1905.3246169526465	49.30146058049286	-714.9605604822427	-458.42252548404576	264.1592939947386	-1384.6931632492233	-57.13041104359945	-256.63019690091096	273.0966300337277	-296.898252262381	510.87802672453836	-72.31592192787139	-140.06861545755555	-12.914748127015628	-169.54671038662127	645.8144300849635	352.73879442192265	223.8376866428698	-247.50717314511985	-452.72913752446766	441.4925761445829	48.25272071233576	-30.823797127210128	-241.30013387594954	-162.63384926578692	-90.58469202803644	-872.3102048781293	-51.59896558201763	175.8522531711933	37.02012461432059	275.6155279507293	25.165586573333712	25.051993016761116	290.3212996232105	79.04816944663253	86.36309726025866	85.41134768663323	226.8866823268836	55.177004880300956	285.9519236377364	-546.8606543033502	-570.9637142470692	143.15760891337413	101.8595737950127	-25.324646238892456	-1418.3024759414839	72.7803529432149	-14.531892185701508	-72.23122974112812	41.81830214960246	-69.71330348289302	-58.197910316408525	23.281751281467223	22.308939714312146	31.720417107380854	7.297696705916678	-33.8174408794257	9.305709391301207	0.0	0.0																																								
2022-05-04	108.04769798769848	-656.3366362711349	-642.4959044121752	-47.075480672052436	90.89236280446676	1011.2628482136788	-9.76517855453676	-39.08319456667641	-742.1535628620259	-333.3929237730117	-426.92421547882077	-2096.270963352734	94.09222513105124	-1077.0484590754932	-624.2987916262464	231.57124810372625	-1686.838224651401	-130.48378282958947	-335.51471767787734	250.23554504697313	-393.23889969855736	628.9583205681192	-61.80335421498512	-136.94748159797928	-23.8989133330615	-235.81349998779478	579.9138051869559	306.38003474570723	321.60075676322776	-251.38708338667584	-687.5779895934975	490.9023209117204	47.576247966753726	-193.02748290323143	-280.15630754618905	-252.85008534833287	-187.46150143719933	-1012.3895723579044	-166.3170915765004	17.484138465744763	18.677073125731113	249.5184320996923	-2.3580106581939617	8.703921787593572	273.04694341647337	95.89050328701614	116.45556834507443	-534.2476041902264	192.78641734371922	65.68656923041272	260.28809722604274	-599.6606640498048	-681.9490827179925	123.23642640280195	43.687854734011125	-39.61394155091148	-2124.3588312270876	10.293652456288328	-62.86477364505481	-144.28200839121928	10.133387372374273	-145.89200632457505	-65.23517882394663	31.417002640400824	64.34487049897507	46.857508179502474	-37.3619929835877	-90.97607891518965	-0.16026431538921315	-31.621379623107714	-34.40973314081748																																								
2022-06-03	109.75089878688777	-651.509810378655	-673.741894005716	-72.3320989300828	85.5501760147472	463.0621932309441	-19.285428695619885	-40.698658858301314	-893.0801042534658	-351.354395130169	-419.9601644719587	-2230.903100461226	117.60064785303621	-1305.245435969322	-756.1646190276606	157.71699189506035	-2041.600477463151	-168.9357649436297	-395.949004290027	192.38028991482497	-514.043680672592	802.6312602369817	-36.00488520734052	-150.06945237923674	-36.47492964144658	-282.9623115422164	403.6984688794473	247.38817402703717	330.13217432234705	-271.9901706947703	-828.379611073542	562.2876271484529	35.99496651722802	-322.0624070719059	-308.04691164213546	-324.73572783795316	-257.602649869521	-1116.5639039735688	-258.8533196520566	-134.86495438398924	-0.6460207707459631	258.00427174720244	-10.037512447801419	-8.852035674630315	226.86832664087342	107.62466741020035	128.78248186270685	-976.3486202282656	132.963622018573	77.08131460435106	218.69652238830713	-627.1684511083167	-783.1398304361956	91.55429746671143	-28.826634578996163	-32.20402428756279	-2496.3752554903913	-30.975659529640325	-98.59069677686239	-140.34389752827155	-24.6905823773468	-142.86542873087456	-50.834959675441496	40.525887399668136	100.72760471696893	39.824732481072715	-47.925760507789164	-88.3263604615895	-43.208900251078376	-32.52629294309918	-2.0275028279520484	0.0	0.0	0.0																																					
2022-07-04	35.25759369823936	-729.6702860384466	-596.2094453502323	-148.9328229407838	58.05708091778433	-205.88669659559673	-49.70625377335227	-48.82102253964649	-1272.035167885333	-384.3807914746376	-486.48173985590984	-2433.483254231629	-55.403971572071896	-1535.899512512391	-978.9388951451365	39.446874560569995	-2132.217833192957	-266.52254173915026	-472.20671410526666	93.53786235596999	-535.6118433303345	809.647317328232	-59.69706298444544	-189.2310400696988	-101.30536313923494	-446.8744433089705	226.80312604005303	141.07620201060854	304.3596163960501	-317.46491153792977	-1013.7471432519378	452.3414307384992	-0.8045902615940577	-501.4276854104719	-420.32052411737277	-447.6428383258608	-204.0646883631216	-1526.3622118082712	-339.71235116994285	-348.7689619162775	11.9695580265452	26.173688038375985	-218.90996182336312	4.65919125792243	144.23247701705986	78.32589634190481	162.83835587325848	-1356.7608554068574	32.84522975643995	89.5622485015192	149.43071181399682	-587.916322188832	-742.4060888870208	36.178542163623206	-117.14797540350264	-82.25657922378377	-2940.1271854411316	-142.30300740352686	-175.87218970162212	-130.3053234179515	-131.1081125235596	-77.82427809951514	-44.286082705511944	25.21783913510808	175.3789383895728	39.26327209962983	-22.122076616102277	-60.075028451576145	-76.01206680166251	-45.80981289853116	98.947583400457	-14.100631869241624	-17.288224388265007	26.156215793307638	0.0																																				
2022-08-04	-24.340332045788273	-680.9709440861734	-620.7878839300156	-196.9981321168989	15.698444431232929	-122.47249419614673	-68.84731240880092	-51.13640661986028	-1413.5353556919981	-387.88776421104376	-468.15121453846405	-2394.457010785256	-175.05548236280083	-1473.992460228168	-1076.355651560647	-2.713318390191489	-2034.0255231573828	-307.0238091698902	-529.8899583222283	138.08983994707887	-485.52995149953495	835.6230365665124	-60.58149643217985	-207.69190639548833	-143.4673495797315	-482.49535854632086	106.39436974480486	153.89430952940165	310.6085780228859	-343.43175181575316	-1019.3684883964743	382.7510522563807	-11.68259693030177	-507.9762114634941	-463.28127549085366	-462.0855195349541	-222.67902130272887	-1681.6133711115108	-374.08049960909193	-388.57797245920665	41.348723251605406	-6.552351587757585	-222.44598224673246	33.555606371848626	193.27302878884802	52.89190744143161	193.70874245898085	-1246.9045998777874	2.7972310198674677	103.53094235798926	167.11622658166561	-595.0574416525087	-751.1236883624442	56.044375809520716	-99.63509963770775	-50.357639280302465	-2992.5808025341976	-124.00726769976609	-158.9458142957592	-96.48265674624963	-184.4294117596437	-38.7023091207011	32.582511241560496	34.03460279273895	145.8357000683609	30.155695259874847	21.75108753873792	-37.3204168482207	-62.53294167686727	21.388452440583933	121.46616214056303	13.403527343400128	21.529002699400735	65.1677032449079	14.20109008590589																																				
2022-09-02	-80.98369004168126	-654.0317802426835	-616.388208415181	-243.0531929087947	-44.40021992201946	-168.41590333734348	-69.32969947830452	-39.96525846557188	-1561.7484069212478	-404.6077149907742	-466.18969868555905	-2420.7402800986565	-206.9866396487887	-1708.7049990738305	-1191.376161103919	-65.64939497325031	-1835.4698049067338	-377.54571760423096	-570.3977025356307	190.30423705680732	-410.4350749057194	919.953173381853	-54.824059778343326	-224.83214163026378	-165.59271220753362	-536.6037841842135	79.25386294822601	145.74640439299765	364.15701728471504	-367.1347889386652	-1189.134337675263	343.52195759615097	-38.15711970000484	-562.8979723727371	-510.10188440043567	-493.6938660352571	-236.6644075561835	-1848.4624006701633	-438.65821671870617	-476.9116800818156	63.09703097756574	-41.089681140587345	-208.19346053344634	55.22475449959347	211.42479880697647	32.53803509723184	241.26166675136665	-1371.1036158458592	-55.59235556160456	120.52552999191539	177.8075774884619	-593.262654617437	-748.1270255264571	69.99133489062115	-100.66052117008257	7.414691754192972	-3445.8288394176925	-155.04880790111565	-146.53304761672734	-60.76457972533717	-240.90292258813497	-26.31105520850724	106.63708802792826	47.41184346839327	156.20978655237923	21.120599715328353	33.08067930913967	-43.31677947442586	-42.479356953630486	83.78757842510458	90.41960238062893	25.958727330205875	31.282006269990234	60.997824869220494	14.751517152059023	0.0	0.0																																		
2022-10-04	-146.44177752763608	-748.7886329986941	-665.8042403115778	-317.80783353935203	-105.1255522934116	-344.5133293313702	-87.86783856603188	-59.50521880716133	-1821.5556711680001	-447.3745918814002	-537.9981326249599	-2640.658489193953	-343.48011108572973	-2037.154938918844	-1363.5352762459734	-206.72911198791917	-1691.2161844314105	-476.22241003515046	-660.000658946321	185.9628411884296	-312.79552130133743	953.8021225569828	-99.88631210491621	-252.1864646384338	-201.95762659124102	-663.9300434700908	-45.141180801048904	111.10430340461971	438.3713179837414	-401.17119787287993	-1433.4786594442703	242.06224618141277	-93.51924692895864	-638.6324615140802	-603.3440021895858	-570.3211225757259	-270.943162047628	-2188.1395743470566	-521.9660010759799	-623.6223917179304	94.65389668194621	-242.16209910692123	-332.9060267902423	86.82143262434147	192.3049610073358	-1.39722779006388	314.2069886165318	-1576.7767159832438	-188.87131248739752	138.86298971447104	166.43196223612176	-631.4673593506031	-779.5351651075998	65.14207842136784	-120.1676749645867	-27.601716610295625	-4003.4776831246418	-203.09122036777626	-163.03107275092952	-49.08203538793714	-316.26677819911583	-36.03270753072684	130.61539827467823	53.572776780194545	211.64333822783192	29.578362219648625	9.227364364718596	-69.1475178870387	-33.69509352701971	110.74009883647341	32.685772520553655	21.321209709345567	20.779531806469095	33.77584037181805	6.354670188233285	-77.5936476902134	-18.24679857691808	0.0																																	
2022-11-04	-178.92972809518687	-838.2109670778409	-790.4550781475264	-366.10136697493726	-168.24802845343038	-653.8134056342533	-83.82972254646029	-74.0247868953602	-1820.6162957583983	-464.03875305658767	-610.9468454067173	-2727.728641842976	-360.1842390464153	-2292.737791393258	-1489.4139103673697	-310.5664479581592	-1523.1204681121708	-523.9277504407219	-732.3417286636741	300.055602797398	-145.0126782842708	1137.0167810947623	-94.64392306199534	-278.13988384109825	-245.60649853918585	-745.9792411543895	-357.43690081412205	112.77777231090295	460.1646290982226	-425.89671323483253	-1660.6826484028861	235.57770119523775	-109.25433024523227	-667.9702846844793	-629.4009147550314	-581.0950169114967	-335.3264120494623	-2284.2533974205217	-625.0060410594779	-762.7597872065762	96.3527692378484	-153.58418800399158	-119.94327624731523	87.12317272061046	168.87761788374337	-66.70753099736157	362.62102685187347	-1972.04537911019	-295.2537378991128	160.83132013776049	169.6489679335955	-691.334087849048	-755.5586219374836	72.82002155319606	-159.9192051315913	5.287747660519017	-4563.1394752453925	-257.8761561352949	-179.4450687140452	-35.141741044495575	-349.0116394167371	-42.66394053146905	124.1702981990693	91.13632419424357	266.844739967446	28.100550304254284	-28.188646206099293	-56.632260820291776	-63.238340285872255	93.44273929950214	-18.95102121126729	20.765645881923774	-1.408496929840112	-4.377700663841097	4.1190062201312685	-145.82823440412176	-38.319935888415785	7.61263537236573																																	
2022-12-02	-162.2735418160537	-881.3566867332338	-801.7583720069233	-353.4071388113143	-154.3181952906798	-886.7022505827335	-72.79322716476509	-72.73755812709305	-1741.2797180009547	-450.8036920474624	-637.1198298795498	-2741.973831051	-333.81830648512914	-2164.4547412224056	-1515.0686478016942	-335.5897891239929	-1487.7805386974615	-470.4443016928417	-719.6643916807443	376.10633259552924	-54.90623449167106	1187.629826180275	-77.22441931721914	-273.5453612732763	-249.37622673683927	-765.5013242983969	-643.3988620442069	123.9848509508738	442.9280783852919	-401.57603369278877	-1663.3961515223782	313.0387590841765	-83.44888263675875	-653.2924622507089	-608.3775357999111	-555.4627584249483	-396.4274011023681	-2207.0663621684726	-652.4906122736647	-785.0386957037426	55.58977585984394	-70.34491729897127	52.120886363089085	46.891231658575634	176.60221462357367	-99.91081119798673	335.70678639119797	-2161.225107074657	-328.9550936213327	185.73167801229283	159.75582104726163	-691.1170751411364	-757.8450372454718	69.75265710348685	-187.72247210618116	63.79392206517696	-4532.887494509021	-238.75677382561662	-187.10765516074025	-73.19949907415321	-342.5967886377839	-103.09541565483414	126.6352401009317	114.78589187115722	244.26261558053375	23.184481261328983	-67.84563308442921	-90.94568870233343	-116.39249068607387	62.096008030966914	-95.74300077222506	8.594704677067057	-20.514231981109333	95.4434779274161	8.583957138136611	-50.50660718967265	-21.111303850862896	19.379923482726554	0.0	0.0	0.0	0.0																													
