	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-05	88.7450165684013	-147.66068067102242	-332.32723658399846	19.87799652670492	-32.90373323111635	1829.6267737818707	45.794159867787585	36.50260312659702	-388.4468192600689	-95.60254540693131	-91.45648884822367	-816.9314123507065	197.49285389256693	-207.31523654486227	88.89341980723475	255.23584570763342	-177.17770304738224	83.33340837407741	-95.8279364865084	334.431296094961	269.2927836054114	168.1460877515592	48.35020253352741	-53.47752935789322	88.07835841159977	30.32286087094144	634.2644398017947	371.59296882466515	25.3728719576211	-77.8513253151832	-126.6150583371782	103.49044801976925	62.32673936189531	228.2294052312427	-64.803900448469	106.80646504670403	-29.67635163178784	-233.97167997187353	26.253784346081375	339.0492806682014	66.01560107438127	592.8648382072788	460.4122822849022	52.782341512820494	334.438991572948	75.68143680338926	57.32759750031073	873.8209942884132	256.75024684774326	24.77310440670408	267.7724225709717	-309.933966705521	-114.34790445768886	102.7161883747267	137.59270182518776	101.86108628031798	-167.9853979836189	52.55494320587604	43.5847848625217	52.13079639953139	-11.302944094633858	21.62648658024773	0.0	0.0																																													
2021-12-03	81.21384949789262	-244.492769038774	-395.36489563452415	0.2920924800346256	-37.53615845202512	2112.5622059585876	31.402234144412432	9.720989899886263	-408.55959471224924	-160.81038835571417	-174.12184064002213	-1084.548001840878	117.85156073126564	-202.70901391662483	76.82544702081213	272.80979590116476	-353.23182769724735	57.30965086076503	-126.8820238010976	326.16926252043413	192.03879144665916	182.8760973651515	-7.826247658002103	-91.07396488427867	39.607703469308035	33.54024219405983	698.5362001880094	390.4229281461194	59.85229793865801	-135.76943951290195	-130.2783570196334	97.03426238343673	56.3478862333086	252.02476974014644	-100.30446928396486	73.06954928226696	-12.961105619117006	-363.02866358897154	53.943236848615925	395.92816713630236	76.40176747572878	701.2836538143565	518.5581356367074	56.65402073901532	319.1859599832369	78.04554957494838	63.061368000289804	955.8121886781446	267.8648310144745	30.25937898261327	293.51396697215387	-349.56794695656754	-154.77436020699315	117.3988816670244	164.4569984833015	105.60161755108675	-164.91976294499182	109.43257784512934	56.93515045885579	75.9120628497567	18.118617865182387	7.018142263870686	-16.208586228836793	-4.4851364795777044																																													
2022-01-05	85.48275873328112	-254.74394919103725	-467.72118810739266	2.2570340354850487	-27.80666966800345	2427.5981198120426	23.047339445490707	-1.517420455120373	-333.1725746727825	-210.35660239064964	-186.48849293175226	-1287.45567894353	120.316516155719	-249.51596869742207	10.255727135820052	337.5545934592956	-488.7436413831456	71.33525360178828	-147.69574682881648	379.80474003441486	133.5346935142843	219.4416554880254	-30.70994824565969	-116.97412165403512	12.322372307748083	39.99956282528365	746.6848163588547	460.1112318729138	91.85973180326982	-177.21420109579776	-156.09291540716367	140.22821865838705	73.49525376649945	310.28120880557253	-111.1945437365157	67.79442904927055	14.574095279682297	-400.29046303516225	44.58127528034129	450.05106685055216	82.54929993023507	730.9586696287661	506.8601498096177	61.08642806640273	362.6584605843018	82.99191509214324	72.73337081441423	1049.006428567067	325.3630461915345	36.62746550200973	351.25763227385323	-408.0185575305459	-256.1336153967259	159.15126033769593	198.50547390899737	97.1022073285385	-306.3481503165531	165.5851132509797	81.42708918471908	52.537791989267134	64.77124981598536	-12.974190088287287	-40.95921113346776	15.175856069054134	0.0	0.0																																											
2022-02-04	92.90370133754004	-379.71953180009587	-470.08671444386346	-17.631889156675243	-22.961033048435638	2140.4456810266274	0.7096583604470652	-31.54786445203945	-437.15070942985767	-295.7660447938997	-263.65913825422285	-1722.0748634060146	47.041605682963564	-404.1219122347102	-194.5180331250067	322.89952805304165	-924.3958785741415	45.07175391955752	-175.91032139412346	365.83120577615045	-51.44090951987164	325.5020485404557	-71.83565962839111	-147.27378787044154	-16.968687309258712	-78.7425175948465	773.5134090987849	448.1475893769384	121.8119018164416	-223.35155672338988	-243.46173676250328	219.69283013452332	72.11892744821853	220.03705248662664	-173.44206359937016	-35.51107700735338	-4.88494455556247	-626.7543068573214	19.686142049169575	359.76435259845675	76.43196563740821	559.0387702275002	324.4256738686563	56.21853447700414	355.2372764686297	79.61643563750022	81.54486836472643	828.4226709991053	304.1252778821199	43.43507561160368	345.06021656198027	-439.4652783136353	-386.04545737546505	150.14904380100415	154.62915007763513	0.4617102479260211	-605.6300622705894	128.018204107133	45.67729165258788	-1.8030554187607777	62.97434993958814	-44.89619521027271	-93.67235357848404	17.04550524424303	23.460381917548148	0.44086191157293797		0.0																																									
2022-03-04	99.03842987313328	-514.4879587648138	-537.0256846381926	-19.98363587305994	30.605625032341777	1733.41133699294	-2.035665388151301	-31.044536681456066	-550.4798094596845	-335.8301605998913	-344.0815126758607	-2018.9698201282881	38.95796323538161	-520.7970519721421	-359.6574832457518	292.86384882623315	-1261.845325513208	-16.586724290038546	-220.7438470299876	333.81201928528753	-221.76817585462413	439.4104733944914	-67.70040984549632	-145.7971378678294	-19.868396591220517	-163.2533336241304	762.8949726073988	401.19545259950246	166.35076764158293	-238.22148817915786	-317.8386969083949	341.4467678133533	58.338809563266295	98.81725018111683	-218.70859209160153	-103.96864837539033	-26.742776071991102	-790.3503552162801	-13.670797110280546	242.91009658265466	75.32132321332574	406.9938740530124	159.98020029095642	56.64041409655874	342.94666810582567	84.06673900198984	90.42518674729217	497.87878432811704	261.3717066790923	51.496066059422446	317.5174591003761	-506.7495917535616	-493.9184197565046	126.24839302420878	99.08879382504165	-21.278072339226128	-905.5627125674073	82.79038410800968	-4.49699238008543	-61.45064053642818	51.21293583748957	-43.280030122143216	-94.9064434237007	10.016982361596092	41.2398359640174	18.695865141360628	0.0	-5.024492902555721	0.0																																								
2022-04-05	118.97127674336116	-604.0138884252265	-586.8851254551046	-18.61349996337958	70.36457223274738	1749.3023831456521	-0.4031591369544003	-35.004518361060036	-643.0434041587869	-350.23013873373384	-397.5145126675543	-2189.814973464134	103.77253662217845	-797.8321576315939	-425.60171959514264	319.1758652510762	-1406.2116371466545	-41.100002281502384	-257.33735016723404	350.3432576821506	-259.39212035534365	564.6899842862749	-53.62165292460486	-141.02263004831866	2.271211953479906	-193.3156358003198	767.1575432477039	419.7861161046385	228.22484421635272	-250.17148018179523	-504.15774039436656	490.62191083565267	66.39813991088977	16.828462626050168	-245.00577348441584	-127.65217771627613	-89.06594419839348	-885.6700174466023	-76.81103182310835	228.7219598319025	42.45966463993864	361.54746410152075	97.5293250066643	27.694781524120117	361.8311768872227	94.67676855420996	97.84269730031338	84.42460864402528	279.7958506871528	60.40788503916701	335.99257777470484	-565.6962338443227	-570.9384089060986	143.47776665752463	103.58790062845401	-20.760358968156652	-1493.1609411429672	65.85551376636795	-10.305875070178445	-66.66885805725906	44.01136788293479	-65.36783947678487	-51.82301971185734	20.890281760670405	18.068990501458757	30.084460205762298	8.880217053530941	-34.469888158506365	10.994119153296197	0.0	0.0																																						
2022-05-04	125.69136588383572	-634.0463734052319	-656.1098390746483	-39.41643995611048	74.01031615902139	1290.3490176705964	-1.7412060941337586	-34.51178597295302	-778.3196354866814	-360.690367553565	-415.911611590107	-2370.7894331783464	147.47662671940634	-1163.489266199991	-597.9675789265057	284.12359810441194	-1724.2110814046937	-117.7622288591665	-339.58206431467806	324.5422855652905	-361.12671581954055	683.3832152927589	-44.15252132778551	-139.00276498682797	-10.189818545285561	-259.500127977155	693.7955777974239	370.0735397439785	327.78120995431163	-255.6962560851207	-740.5379867092852	538.9564013451018	64.74247377503525	-151.10712566757866	-284.97887651680685	-223.38086039425616	-188.57541332103756	-1029.705146429551	-192.25689832239732	64.34166120283408	23.713410560058037	329.27123899758953	61.219831947684725	11.075551128258667	340.6113265478889	111.6343184196212	128.33139036341527	-549.1396242322662	244.03575507826463	71.14215078232519	308.306761671869	-621.9218865603925	-687.6096715026142	123.0739410971164	44.575494470413105	-35.6501550157318	-2182.6031049616286	3.9013332314425497	-60.93707260824158	-140.94608823025192	13.355657219533896	-141.0708108867275	-60.5856747628859	29.081180335606405	61.176664998778506	45.282546970536714	-37.53284005432943	-91.14964316238547	-0.34254308512754506	-35.03947873687321	-35.57420503160756																																						
2022-06-03	128.11372909611055	-634.7762630774778	-692.2936036105166	-65.3336509711944	69.40547656292983	716.9215980406152	-11.936773896602972	-36.83503340466859	-932.2528453677805	-378.2833974781497	-412.1805873191661	-2495.588666699565	169.47476640160312	-1394.0096690474165	-735.9875885557649	206.78329520236366	-2094.5839623501306	-158.8576746342951	-402.9205504536403	262.7810140853362	-487.8005360459829	859.0408382328915	-19.024091177220726	-153.27514069110384	-24.18815845861718	-306.5299349637953	508.09844387933117	307.25045186454736	336.7977121140866	-277.9431575050439	-882.1448648250807	609.9013734308064	52.00750149879059	-285.73658232539674	-313.8600740334841	-300.28946340546463	-261.02740906380313	-1137.4664158729938	-285.5551432127322	-94.28171254975314	3.867444312376392	332.58855536908595	46.192999333321495	-6.862098044022787	290.00522969632584	123.32671989484788	140.75497221691876	-1003.2556015113514	181.55279688344126	82.76340070879087	264.17607830196175	-651.9288210262384	-794.0026004753036	91.03265775315776	-28.579788922297666	-28.73816661726596	-2541.52536064625	-36.89059556738721	-98.35082983415305	-138.66363010954046	-20.785103113972582	-137.776905100367	-47.41713810663714	38.264935180201064	98.26321426444338	38.316041990143276	-48.88988642485674	-88.23605286794736	-44.23753764751018	-36.88162966171876	-3.511271149161985	0.0	0.0	0.0																																			
2022-07-05	53.29684868132699	-721.9805773898624	-612.0560023088456	-140.61846770902775	42.133216648602684	45.918341428245185	-43.38269172520313	-46.69335543018224	-1295.3680640764178	-405.2201392637362	-482.4171841281441	-2653.081086185768	-5.571776651981054	-1587.8321136708837	-957.8547201262663	88.02701032163895	-2177.921261560212	-260.5310289330446	-481.6838228230645	168.48619227378367	-499.49913804470634	870.9819025142333	-43.56440364477476	-193.1591928845387	-89.76534667361648	-460.6901905030736	326.24142542186746	203.32444595539346	308.36063542934426	-324.7880036313991	-1046.4892899643746	497.7558519430404	16.29952363092798	-464.51160870632157	-425.3068535605689	-424.3899960593699	-206.5206843211963	-1543.046801185701	-366.7541162822836	-311.1082487938329	18.85255285398307	102.4095581481015	-160.6113200610016	8.527034870467105	210.73862392876617	93.40190376539067	175.79849302901312	-1397.7394274471008	84.7620643090413	95.7475642227655	196.93856019206578	-612.5736432099475	-747.5320223995859	40.07867584786982	-113.62417649702365	-78.56284357698678	-2887.715326122925	-149.42161530363956	-176.61086905478624	-130.28621024837776	-123.81409718725808	-71.17337788511213	-38.77150034396618	25.8983460838499	169.86177031601983	37.55059100158542	-22.88469548647663	-62.2287251963171	-73.50745807857129	-49.182511776327374	96.65992359916163	-12.680764280874428	-15.82953267918856	32.17426210154372	0.0																																		
2022-08-05	-4.163607142883848	-678.5591206967765	-638.160706972898	-186.7077534050286	4.636554218910533	140.6417534470529	-62.41466956757404	-48.48226623380151	-1435.8892773454027	-404.14020587228697	-468.7256043470079	-2571.868630325087	-129.21304007700746	-1532.0528707959602	-1057.3417312656402	40.842381007110816	-2037.8528383716002	-299.17663778551105	-535.9314694513578	209.3600591324648	-432.462425496793	876.336684839036	-43.742902946980394	-212.1986266618087	-133.15643744955287	-489.64439757483706	195.01942755854543	212.71912201334635	317.1352265693786	-351.9287359750333	-1055.3907011155388	421.0589910579656	4.066705628766613	-473.28122111581615	-466.94011934939226	-439.8128713748356	-226.03705620495748	-1694.277832043903	-400.1901258423932	-344.9221713192601	44.812522961274226	69.29319034458968	-160.07045681444288	35.03246567566566	262.17801599801896	67.48592350161744	204.080072184428	-1301.0724097860075	48.5573143093643	109.82136740768328	211.6987598746964	-617.7412795615473	-753.1684310185101	59.039811739006836	-92.50076227610407	-38.88294137932098	-2927.771709750188	-123.83799690943852	-157.46200974630847	-95.07925049511869	-175.88080548338257	-34.974526735342806	38.457959050121644	33.698515783249604	136.08631779503412	29.767879951183204	20.577845660194725	-31.714103813306792	-59.87487136929667	21.74673818469273	118.00625869427859	13.993591994838425	23.84297653739486	69.21158319363894	13.06625017233091																																		
2022-09-05	-64.50437290131322	-644.2747968152835	-642.3058242184434	-236.04653729598886	-56.649899037294745	60.67711770308961	-63.79499829333554	-38.91987612392495	-1608.041059988518	-427.5338504040137	-464.5807124959647	-2633.835182266368	-163.9305759970266	-1756.0917591087345	-1183.1937197427487	-29.334423595782937	-1856.300101899611	-374.40177769125694	-584.7350782628346	256.9491260419163	-363.41136049529814	977.6869830988617	-41.61761072824447	-231.97786593530827	-159.24571867301074	-557.8573388434361	174.42739372920187	202.40767147435326	378.2050419237403	-379.2054604459263	-1221.5879694485338	378.4507328558484	-26.858742504918155	-534.8926400236669	-519.6790147531974	-482.768474166327	-241.6378973608862	-1883.2822576425679	-468.1531085832321	-450.41880475313155	72.99686458489305	11.976469212382653	-164.24150413693496	62.500123860752865	275.53698394814637	44.67903948134244	260.1824253566883	-1429.0324677905155	-18.655670999914946	127.14318590875337	219.93175259550117	-620.6875724669017	-759.8426037422105	72.66835204846939	-97.00720078925588	5.9379376994183986	-3367.571185372828	-158.69400018558554	-147.83711369261437	-61.613351172058174	-236.28224439889527	-19.452382464385664	111.19971336283925	47.85512741959246	153.57169191137473	23.286985264523537	27.69417672732925	-40.55148223807191	-44.70823730486518	77.3170430284863	84.0586953551283	25.33796170743335	30.304189726824916	69.4188343334099	13.36473413468957	0.0	0.0																																
2022-10-05	-129.39434106230146	-751.0269863760514	-677.6705036667881	-314.1972666437705	-108.42270250582442	-132.03936301227077	-83.42588482299607	-58.85753030385831	-1852.5603125747693	-472.93101402273714	-543.2280302784602	-2860.2643136397382	-299.42116959982013	-2090.130382445859	-1374.4833308482102	-167.91132479763473	-1695.1611535783377	-464.11092550852663	-668.6973690450577	256.49169849572354	-261.5690541728036	1027.5153958435021	-87.31129752340712	-260.9615432288156	-199.79167127166784	-691.3164858043456	24.537055491502542	172.52501574927373	451.1761773198068	-415.19545931788707	-1460.9395255596464	300.26490849440233	-79.94598728972869	-599.7065808703901	-611.8352250368262	-551.6095636337286	-264.50963947372475	-2221.499993827674	-551.5650201432109	-595.3592472539276	100.66977555561425	-196.82213028308615	-291.75792855710824	91.38996850626245	261.8137026588993	8.402000309633877	327.78184087835143	-1640.2779950216209	-148.45288819213056	146.10002107024775	208.77460449910723	-653.4006107654568	-785.2435968674872	68.82515962318939	-116.2763709141891	-23.735194016455353	-3947.202601213008	-200.03575348240702	-159.02483986044354	-43.75203636675724	-305.0550233560434	-23.82842857196374	138.5880286848369	55.96894593503566	204.49619402239477	36.626150953859906	10.87808215360019	-64.39209016825589	-32.92535505842534	109.43647899455573	33.64661225064083	21.851338447033413	20.55174170039936	37.69080923595175	6.502796576032779	-70.32087307123584	-18.132381855728454																																
2022-11-04	-164.52802560165492	-843.4932135969466	-808.7285244255218	-364.9089855761931	-175.25461164997796	-470.66050799790537	-79.98926744540267	-73.63570227412401	-1860.5767229289486	-489.52627678274985	-618.1482967296397	-2943.1990922964615	-322.0529032405211	-2360.5199224685057	-1504.262252772125	-277.72192964124224	-1544.8995559716604	-517.4607693003236	-745.0613032456022	365.15573555274386	-103.40603208684479	1207.2215143691355	-83.18648680750721	-287.3059731868557	-244.3970506575788	-775.1087540614117	-297.5538718739517	166.95985682118044	472.5746452569347	-440.10837722810174	-1699.7937489700125	285.8250435492082	-97.85229395755869	-638.1146799606377	-640.2644854226437	-567.8651088496536	-333.3508819053077	-2325.56085773449	-655.3197385853127	-742.6535424415652	102.06613691636448	-111.72043297808705	-84.1096389986269	91.3478909716614	229.2954967356527	-58.61205652068929	376.94723008025176	-2040.1152187744738	-260.8724351830515	168.16929215477285	208.27402816583344	-715.7004275597264	-765.8595231434829	74.890920697002	-157.82549529452263	8.325245718959195	-4528.1264615841355	-256.63743002112824	-177.82511019159392	-32.14867145351673	-339.8722994726677	-32.67449714016948	129.31676934686038	92.11979291098396	262.5545682803531	32.33225461257098	-27.669541479977852	-53.597229593151496	-64.22319847123435	90.3502633700391	-18.253782646190302	19.992830218676318	-3.0029052646659693	-8.87449970774469	2.9622558447626943	-145.0267785876349	-39.704801912623225																																
