	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-13	43.868586135876285	-258.4540166195475	-336.17862169963337	-13.393633676238096	-5.894247379972512	1795.019040230196	13.482679484547589	3.6599382861954837	-343.9209002900534	-154.63803811089747	-172.501855726161	-893.6570365138032	61.507259557092766	-148.93681970825128	11.124413869256387	225.14998754777298	-448.4323825680549	35.564506026663366	-116.5474029140205	252.01006065035835	55.862961704468034	139.73946720472213	-41.15261061036563	-98.37473320425579	25.174147945830555	54.114414267420216	542.3751463360823	315.0745133347227	90.25785324648132	-147.7398899347827	-99.41511142771924	66.72679140102446	40.58119113522298	203.94178854399797	-103.52614507051658	19.23103521539997	38.202506403529696	-371.5430683108207	72.47557331027019	336.6371667010644	61.4322213049727	647.5057416663694	466.3392307946997	47.99360909824463	239.52024388779319	58.45938022536939	51.70300325788776	1014.0473028285196	220.44555503688753	26.1330819184368	246.59099131734183	-287.99855760263563	-172.90836462810512	153.80127903743778	199.50547771796846	101.02418486850729	-232.8117964730627	116.26279874620377	50.06754350751362	49.18600434096879	24.16392430526321	32.70195641342798	-21.002786350962197	-0.9499610745715472	0.0																																														
2022-01-13	65.22251565876104	-284.27401454081337	-374.7342923999531	-13.674660989474432	0.08093544710391143	1904.7460377432435	7.380760960766565	-6.0511231366790525	-276.51487645371526	-206.2339631688028	-191.28682026591923	-1101.3685272283692	85.61627313298231	-230.58153680741088	-112.20525695518518	256.540839254154	-697.8523997462798	37.191858978729215	-125.55160421139044	288.39735668628055	-35.32937092302018	203.52447360226233	-63.01104334280535	-125.20323973099312	-3.1030984207482106	22.10817772397786	567.3067879211194	351.2699988263994	113.0656808978365	-192.7387154191165	-142.56699206429766	128.13357158288636	54.19545388465849	214.42499094032246	-108.93268500057093	-13.943894009835276	30.629557368800306	-391.5877757308117	54.30067534361842	347.46754781555865	56.45539065970843	632.0993545646124	447.4696186621877	42.37506698225843	271.3170319328492	61.482699409813904	57.12998898197475	912.2069839969045	243.97672063710888	32.61022736901941	279.32516758375823	-327.76521634279015	-255.30210842791894	179.31004806679812	209.95133193360743	68.483173808434	-395.6810698035406	147.196257361491	68.30143803058127	16.2155135232897	69.39526673757427	-15.24833095433678	-56.54135416043209	15.643339276590268	5.593408444097804	0.0		0.0																																											
2022-02-11	87.89719210974363	-408.7602295049983	-370.52403592197516	-23.08371881038147	6.586998920072801	1653.0590109146578	-10.504253858941865	-33.029603931268866	-364.110057461985	-272.47958751005535	-268.6601133145832	-1502.0809909413874	28.95186771722365	-422.53076781657	-282.24616826544116	236.64950503107139	-989.6866537697933	16.384139336714725	-141.30763479891903	254.77676259382133	-172.79401245542613	293.1546423395839	-90.62063579817459	-142.05488849744506	-11.53251976262436	-97.17688050211291	601.8913458878669	343.23005020013807	139.10643707849704	-218.70539629984523	-256.19200539644226	217.4706396076217	49.99981795421172	134.72383015308878	-154.7795468662116	-91.86830683624612	-4.048285864791978	-559.7395514191303	16.705270651620594	272.30478028760626	43.60302429873991	417.10355867620456	215.82669451625043	30.37303866219736	258.557196174359	61.137560858444886	63.238924588858936	571.4766786419059	218.7339549876051	39.80591596268641	271.8812356084345	-362.37447176266323	-402.58003869802087	171.2008309794801	172.6448751934804	-33.65103997078768	-793.2377582878544	123.46440252597313	36.37094303122467	-42.511014660907676	71.18977454256856	-54.42904733348951	-88.99464996213464	10.534768850504406	27.116649500920175	2.061565916503241		-17.420719680203547																																											
2022-03-11	77.67410908436796	-568.6278710870938	-514.1092870497669	-39.22638649932378	75.3991779700973	1213.1661872917612	-8.386504003110531	-33.38500991462888	-542.3422492219033	-306.28101363336646	-370.56109425836075	-1728.2093792187006	3.1627473611588357	-537.456974370667	-409.2381614526621	216.7282451523115	-1269.4261552460048	-63.723978271718806	-226.52004647188915	228.42242610837638	-304.311827183843	432.71077583273745	-87.03765353676863	-145.24873219746678	-21.052572819487068	-168.98241471979964	603.1294790015963	287.9283200737482	194.21116853245985	-242.92846131957958	-324.211408256524	329.70027991097777	33.32352925660962	-0.8995110474934336	-213.0084264753241	-163.3427997544477	-58.17336443117347	-772.7870193095878	-20.66574942664738	131.80245944509807	55.246385824428216	206.98367157561734	-10.281269227631128	42.67855405125192	233.2677585251149	68.04186997247234	81.84127874942897	246.78361667778518	185.23525253720436	47.80132096763555	241.77454721677532	-469.46469760743366	-522.2458055241841	144.33823299379765	110.05370719491839	-66.48832338413376	-1045.4326222677046	63.6646293016438	-30.587559198051167	-109.0760049970304	50.80169194339214	-30.04102083694488	-63.43048361977708	5.723462989031759	64.93501900016781	30.410473328927765	0.0	-19.01967077467998	0.0																																										
2022-04-13	89.62297101276636	-643.0805956059703	-602.5704103960234	-41.838488900913035	113.82649016817777	1041.0074444139173	-12.17482568102605	-36.74132927710434	-634.3838274813606	-325.6940894461877	-416.7294138009256	-1944.318140108895	55.31036374102405	-889.5168709031277	-516.9152713546446	237.78531989210933	-1441.923181907976	-96.85344808362788	-283.5439982566986	217.59433966201323	-323.6157929593028	552.9636752643219	-80.98788483032695	-141.31944971793882	-9.369655952382345	-212.18061982212384	613.5961097519685	287.5559974083335	251.73273156837604	-252.3306930732706	-566.4373025917157	461.9424345489351	45.822198396753265	-131.24623722746037	-248.93885140481325	-216.41316940732395	-125.05925833721085	-903.0445223346469	-114.16355073881823	64.2141006421698	21.667846656318943	192.93157539276945	-51.68413407695334	10.82272290139008	241.19081409191858	83.30785183169974	93.91166258613339	-196.3375715836737	195.64792210333326	56.835636992815125	246.9976040794627	-549.7565111490949	-608.9228474545544	150.016994444004	86.62667160453566	-64.49962558291736	-1718.1424230005796	6.140472636596314	-70.56136793038058	-137.95775926514216	36.62581277809477	-71.7850601265236	-34.692798835674694	18.945668699680027	62.39072113136717	42.316514126127004	-4.468608027407754	-70.0447760386669	14.286362064005516	0.0	0.0																																								
2022-05-13	87.03748438746152	-669.1133952509081	-698.0534055617954	-84.54286742067961	91.56377915015582	423.14491179410834	-21.624509421196763	-45.01848025011077	-798.1690458543671	-355.59844516740486	-436.05749123223904	-2206.4627245463344	69.61403155771404	-1104.1055280130677	-700.6971767951018	141.32689629050947	-1887.4537939332295	-191.38871137153183	-389.3261114284851	164.860824680738	-488.6738575862073	672.4586460148166	-68.2656395779959	-152.60115186359508	-37.98477798420936	-294.97577234821256	443.8597816087422	202.7930830614314	281.86548653248974	-271.9413083300351	-716.7874733591307	449.29967139926157	32.8396645020548	-317.8710672803936	-299.88846802157786	-350.2151250547704	-223.5669493418627	-1086.8050850231812	-215.79747398912332	-139.49098360017888	20.963270902189834	107.06155394938469	-134.6526433719664	11.476492793077341	181.6603605638411	91.64239265074139	128.1950140101908	-726.4433833657677	102.9864206760958	67.39795601829246	196.41719032400397	-616.3010321897927	-711.0517155117341	107.92504717405973	0.9385184863949689	-108.83063236577254	-2207.5108369905065	-60.08425817497118	-136.88842069029124	-189.46892397542797	0.8127737122322287	-126.82584234794376	-74.37789829958638	26.376745103905705	131.12160088856763	40.20866398044018	-39.88585907003471	-99.08646200837393	-37.74059426258464	-37.183413492799446	-8.073491246166668	0.0	0.0																																						
2022-06-13	70.65945041605664	-690.3264107381583	-673.998891307072	-120.0448689716477	79.1484464519599	-134.53695560795313	-33.16334385658047	-48.54832729540931	-999.4415324216752	-382.77694730283656	-451.9077427214561	-2359.1370248479216	61.93793580963393	-1405.1839779867878	-843.1157086093845	39.83720858165361	-2149.2495910535326	-241.8837695483162	-438.4499269559674	105.35755821137718	-599.1416899442047	847.8167332007906	-52.691542187219966	-170.29022990937892	-59.16519266444993	-354.3380126565462	296.9680526723387	129.91673116916354	282.28789308088017	-304.2078686651239	-894.5312871917413	498.0277695615332	13.432353724880159	-434.7911331793948	-347.19525187543513	-421.05632449813675	-253.22337573847472	-1259.2530092791567	-305.0025146357184	-304.8664753677622	4.435547078026502	106.06582262368829	-145.985900944881	-3.733860118984012	124.01492249019066	100.58271832576611	148.1433411487269	-1121.873674905335	25.930719131680235	78.79360335470847	145.75136094879963	-602.0374523472747	-769.0072404668099	66.91672418474809	-74.87177523705213	-102.01823064326891	-2697.9211686329945	-105.18155468202349	-168.11170906333246	-166.86051647246495	-49.72425169650887	-113.0005741808236	-46.33297742268587	22.79123709904161	179.35291675095323	38.565305425634506	-18.02339853661033	-86.15551906788096	-56.40122889361737	-9.914735560701956	46.99858659435631	-2.4999614525968354	-3.6820230031571555	0.0																																					
2022-07-13	-7.039220948238835	-745.6341181804419	-635.5804940802191	-197.05325013528545	13.399613260371552	-515.1682088251255	-66.89418837040239	-69.81329590275027	-1284.154185406871	-384.69867949910804	-506.7938031670474	-2339.6443854620375	-144.5069852997658	-1484.027384046116	-1021.481018808121	-51.449089649728194	-2059.0580028370678	-324.6655794319977	-510.6941910600799	28.443997425907583	-526.8249113904203	796.2496050112313	-82.19285027481419	-200.01686719821691	-126.63624049462032	-458.80470364335997	115.4826983528801	57.74274797924954	254.51882371560168	-334.7051869862362	-984.3482965045405	350.6507843612344	-16.19013972898665	-563.9276543188953	-440.9419281159571	-509.418328478645	-225.57820627808724	-1600.2498209850237	-368.11465215222233	-448.04673156530043	19.9743966008009	-98.93552651276332	-321.4937723509065	12.00690701901658	82.39863977925052	65.04831214767	179.7237309072225	-1378.969412835766	-45.21179505249165	91.83600753352948	103.8250777612484	-580.6360839465706	-727.1706510867134	33.40294072928555	-125.59930945159249	-170.30288250868944	-2859.7960749084014	-181.69880566155916	-217.70972746749794	-159.75854755342698	-140.54174088497712	-42.10179369945217	-27.897124390958197	14.2320737909522	212.68688519307034	13.931959126948641	8.770455244371988	-75.88769990913534	-54.94266651654107	-5.977964331978001	105.03161202306728	-8.055999014670306	-7.441855189064881	19.584873109852197	0.0																																				
2022-08-12	-43.81770530934136	-683.048505110808	-653.2483168673643	-222.57616541402786	-13.979524279766338	-273.10738789479365	-65.77481916955094	-54.08237927008531	-1374.4893277771953	-365.0172263881559	-478.3366821025138	-2181.172654349335	-203.85543352679815	-1476.149200589105	-1083.7226795266688	-48.93078409636655	-1792.540205051082	-337.2596558108471	-540.2293021581445	115.65857342833988	-401.6402553621592	813.2113613125493	-63.36140875001274	-214.61035920399536	-158.00435418558573	-465.676042561754	37.687667631053046	102.23046738876656	290.23703477804884	-349.41247927963286	-1011.064763666669	321.6025814307759	-19.005185941700802	-533.6068335531945	-460.3546539957824	-476.7882265796161	-228.92878372900668	-1670.599975533245	-402.7558279810437	-433.50494299939237	35.89569331497114	-52.93197385012536	-238.15445667690437	28.5261915101255	164.71704653668348	43.16025957216334	200.13713066365744	-1327.9863127603603	-34.609717299792464	106.43128790421179	140.8995608172172	-580.9907342436964	-713.2784131900589	69.12344131535065	-87.31236641471514	-76.89468496619156	-2977.9288621499727	-150.411836047213	-167.2635325719566	-88.1372018878319	-195.32048388390194	-2.3948445834848826	82.32934294160441	31.166025122052815	157.84515841284883	11.655932168047002	65.39914048956962	-34.9673669934964	-20.78352937987802	86.69319862914745	119.8327796979247	22.41906288006976	35.19749708260133	51.235706550913164	14.343048689201169	0.0																																			
2022-09-13	-97.04650984306409	-618.0477774425781	-639.7968411219499	-265.216774259402	-66.9694285380956	-124.88785135775106	-66.08668103713126	-51.48521554661738	-1497.9485978804296	-388.2324458035855	-453.70459207175736	-2258.7815385221	-234.55542499670628	-1643.5385158627905	-1187.214557574529	-87.22191743672192	-1585.6922511266494	-390.948943897989	-575.2752252564133	208.35291899896765	-287.17779144637825	895.735256799644	-62.645137582464486	-230.82886094447576	-177.13305870293425	-510.37294561811905	43.23087670684254	146.77695816386404	378.7080570062117	-369.61594527601665	-1136.730488762376	298.33653279335886	-40.527081359668045	-543.8004969218546	-502.14377141008845	-488.20559436867006	-229.17856763201962	-1824.407864879322	-466.2133539468832	-485.2498887938491	67.08758406374909	-58.339023043281486	-195.32683962878946	58.02408318230482	220.1172616680269	22.919546318955327	252.68998925124106	-1423.2030023926927	-62.0322000985725	123.97492609026085	182.24591441660596	-578.2069820116221	-718.642299239471	108.65523497539834	-61.7442813143407	-6.800245003043528	-3343.7130330690707	-158.1957278822465	-125.77724306752316	-23.098891721841937	-244.38826784609046	29.628639604321506	177.00158474644923	56.53093183846249	152.15835159759627	14.786503017014184	86.9245879597147	-41.606010247092854	9.525282458294896	168.71076893780446	91.51398440508092	47.996488863827835	56.303062576766024	65.06139509649074	19.90213115831284	-55.16806765648653	0.0																																		
2022-10-13	-161.90530454226428	-772.6337239427812	-717.7132773998073	-336.44156490197474	-128.02955050735545	-473.4516036568966	-86.03809002799017	-73.51276137501782	-1678.0930711462097	-452.06208268015143	-560.4049244018206	-2551.1742088093124	-377.11343924916946	-2018.7282518448774	-1396.8798031968508	-243.41777127087516	-1486.6376117392902	-492.67624829836313	-669.1920472785059	190.5131574487059	-207.63050108197058	982.2900430704303	-108.8429532905202	-264.74865210876897	-222.37817340361835	-654.3038422761565	-214.03044343670626	83.12662533838011	418.87400916128354	-417.0135070123133	-1396.2826989045861	219.7530967392613	-101.1189239980722	-630.384043216789	-591.8247729526811	-564.059037631825	-286.7793385021196	-2150.2436189619984	-553.3002498461246	-654.4108734776692	84.83434511913583	-214.3865221306878	-263.4293230287112	75.98914948493803	160.37648848565732	-26.068199831623133	317.86471324213926	-1757.1803634678508	-224.28072392276772	143.2326063555738	148.073938186546	-634.8781732539028	-765.1615334584058	81.84618591281833	-109.39662540286554	-40.879884192125246	-4025.9748920266575	-232.93280983308068	-171.15958773296188	-32.93652303800445	-297.07234901953143	4.421968626162197	140.20949442656456	51.751353123239824	234.4682892157889	23.378565465536667	35.88611925786245	-90.39072216337627	-17.869757299808043	135.88128736149883	30.230537854366048	25.88033121614353	22.88383481222627	-32.785653609986184	-2.2877456088499457	-199.63376982820046	-24.199501822775346	0.0																																	
2022-11-11	-174.9188077650124	-826.4520673535553	-826.7235462213393	-353.66267204795986	-151.92025736285177	-834.396760092568	-72.11952022928745	-76.06004432107466	-1581.8042130314134	-445.83117418454094	-601.485221124989	-2559.442976416871	-370.29481032017793	-2172.2303753255546	-1463.4198146076942	-310.13817828613537	-1445.525767557825	-497.0461567072889	-704.9868676695332	284.48771788119484	-90.98061600209621	1102.117660517024	-83.46178229221732	-276.34829840338534	-244.13360019653555	-698.9478506742435	-587.4144793519918	72.95288482165051	423.75589057852994	-420.16438878375993	-1590.156924178853	247.83768143873385	-102.38791830432001	-652.2708269730119	-579.8932623540113	-560.1432608526939	-371.8679521727736	-2108.265341670165	-637.2855060441016	-746.5785632463503	54.81934465636732	-113.00262770467089	-48.387222363864566	47.16732583186058	136.10679876097493	-78.93340465865731	322.40432604758826	-2345.545398868562	-289.0277861340328	165.54091098012577	131.827286963995	-683.0793187092713	-752.6437928024407	70.92578649949064	-158.9594054367717	18.935920135678316	-4487.792623157089	-249.59800807372994	-183.1927739249786	-28.818670233049488	-305.0621438748076	-40.99235857732674	133.33902094422228	79.27640646530199	261.0305976920008	18.984125936647615	-11.249735485989731	-101.21793150121721	-74.94516369434677	113.08462073914052	-35.89944445137007	12.941786730849344	-9.156116748472414	-23.06938928217278	-7.221452105450226	-245.4154909736535	-36.14089525453164	12.342152874389285																																	
2022-12-13	-152.68464936053078	-914.2508365595786	-769.0866672323737	-349.57926224961284	-145.67843343606364	-1112.977854708195	-77.01786707072733	-78.09113585514024	-1607.008277631263	-426.61629990444817	-652.9761497690342	-2570.6343944999826	-390.4196591324471	-1993.9937406156678	-1481.5500885927086	-341.847117073341	-1450.648797084872	-448.9005978377445	-693.0434999917379	333.7692989509669	-21.194728658250824	1081.9657147531725	-81.53675491747799	-262.218092238244	-235.2947960436586	-734.5341208753398	-754.7331585865431	61.454399571397516	384.71358228784084	-380.8041862283844	-1542.0427048113634	292.2788410744488	-83.00780998507798	-640.5337999292096	-581.2335910625206	-562.653534305522	-390.84602719634313	-2112.0918400546216	-633.6925183016356	-784.3627895603513	23.62406188913701	-170.82519487587342	-51.27475231399512	16.628381809186976	124.4626206122557	-107.82941672052584	300.51354381179954	-2306.4451463566656	-327.58342701314905	191.21766107746953	110.38133527399077	-634.1147703789084	-732.7122269068968	56.35546820047966	-195.86308485842892	19.35148305792609	-4322.052196630655	-233.6811302631795	-208.43388598821912	-89.8734302048415	-323.79912427293857	-118.7100907056556	124.62033896906723	92.73427867357714	255.77565137839883	13.877375503127041	-49.6583263059656	-126.69890566197137	-128.0302897336751	59.46536555669991	-93.02329907565945	-6.466875111138506	-35.9717914326975	102.29163699423952	-5.196150477739138	-132.5414980078349	-15.592921639661654	13.526119295658646	0.0	0.0	0.0	0.0																													
