	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-13	43.86859364190241	-258.4541202682922	-336.17866710017915	-13.393631696334523	-5.894241173949922	1795.0188071123848	13.482674493735885	3.659943323776588	-343.9209403783825	-154.63802978270542	-172.5018845442719	-893.656941074245	61.50720047891082	-148.93679503667227	11.124345096490288	225.1499645489639	-448.4326665677654	35.564505895687034	-116.54742580582752	252.01005581354184	55.86288327587681	139.73946627165242	-41.152633085283924	-98.37473552288793	25.17415703583174	54.11442086092757	542.3751766736314	315.074483005963	90.25786072381561	-147.7398978036199	-99.4150937062659	66.72680223617499	40.58119286648798	203.94173012527972	-103.52614644340429	19.23099141282728	38.2024747680116	-371.5430720032018	72.47558678786663	336.6371145948069	61.4322160226784	647.5056944019561	466.3391866067832	47.993604634717485	239.52022457249404	58.459376361888644	51.702997210910326	1014.047316392971	220.4455222364868	26.133080764288025	246.59096801258784	-287.99864062000415	-172.90845874287515	153.80127903743778	199.50547771796846	101.02418486850729	-232.8117964730627	116.26279874620377	50.06754350751362	49.18600434096879	24.16392430526321	32.70195641342798	-21.002786350962197	-0.9499610745715472	0.0																																														
2022-01-13	65.22252279593249	-284.2741130961331	-374.7343355694611	-13.674659106864965	0.08094134815473808	1904.745816081122	7.3807562152087485	-6.051118346650128	-276.514914572057	-206.233955249867	-191.28684766786864	-1101.3684364788205	85.6162169579693	-230.58151334823924	-112.20532234838174	256.54081738553214	-697.852669789896	37.19185885418665	-125.55162597826529	288.3973520871514	-35.329445497533015	203.52447271504298	-63.011064713280575	-125.20324193568558	-3.1030897774408004	22.108183993472267	567.306816767843	351.2699699880286	113.06568800772766	-192.7387229012711	-142.56697521371825	128.13358188558232	54.1954555308439	214.4249353923733	-108.93268630599414	-13.943935659897761	30.629527287888777	-391.587779241745	54.300688158911726	347.4674982698598	56.455385636993014	632.0993096228267	447.4695766457189	42.37506273807412	271.31701356672056	61.48269573618836	57.12998323215106	912.2069968947908	243.97668944855832	32.610226271586725	279.3251454242254	-327.7652952805838	-255.3021979177738	179.31004806679812	209.95133193360743	68.483173808434	-395.6810698035406	147.196257361491	68.30143803058127	16.2155135232897	69.39526673757427	-15.24833095433678	-56.54135416043209	15.643339276590268	5.593408444097804	0.0		0.0																																											
2022-02-11	87.89719887868341	-408.7603229755223	-370.5240768642252	-23.08371702490149	6.587004516672096	1653.0588006888138	-10.50425835966007	-33.0295993883733	-364.1100936136718	-272.4795799996864	-268.66013930277404	-1502.0809048738956	28.951814440468297	-422.5307455677248	-282.2462302847889	236.6494842907232	-989.6869098809475	16.384139218598648	-141.30765544276983	254.77675823197205	-172.7940831823944	293.1546414981385	-90.62065606607666	-142.0548905883902	-11.532511565254026	-97.17687455608029	601.8913732462861	343.2300228496315	139.10644382156534	-218.70540339597028	-256.1919894152379	217.47064937876348	49.99981951546397	134.7237774710411	-154.7795481042849	-91.86834633744547	-4.048314393730834	-559.7395547489359	16.70528280572944	272.3047332981296	43.603019535161366	417.10351605311735	215.82665466755498	30.37303463698663	258.5571787557965	61.13755737435349	63.238919135688775	571.4766908743622	218.7339254081744	39.805914921882504	271.881214592182	-362.37454662779237	-402.58012357079315	171.2008309794801	172.6448751934804	-33.65103997078768	-793.2377582878544	123.46440252597313	36.37094303122467	-42.511014660907676	71.18977454256856	-54.42904733348951	-88.99464996213464	10.534768850504406	27.116649500920175	2.061565916503241		-17.420719680203547																																											
2022-03-11	77.67411548976634	-568.6279595375963	-514.1093257931243	-39.226384809734554	75.39918326612133	1213.1659883565153	-8.386508262108237	-33.38500561571891	-542.342283431979	-306.2810065263566	-370.56111885080463	-1728.2092977736174	3.162696945739299	-537.4569533166941	-409.23822014113284	216.72822552586513	-1269.4263976021757	-63.72397838349207	-226.52006600702043	228.42242198078748	-304.31189411227024	432.7107750364803	-87.03767271614197	-145.24873417611434	-21.052565062373105	-168.98240909310698	603.1295048906759	287.9282941921556	194.21117491337827	-242.9284680345927	-324.21139313362073	329.7002891573393	33.32353073401191	-0.8995609001431148	-213.00842764690424	-163.34283713415243	-58.17339142790661	-772.7870224605576	-20.665737925299254	131.80241497928728	55.24638131668689	206.9836312416919	-10.281306936172768	42.678550242224446	233.2677420420514	68.0418666755013	81.84127358913247	246.78362825326622	185.23522454639715	47.80131998273282	241.77452732924394	-469.4647684517777	-522.245885838689	144.33823299379765	110.05370719491839	-66.48832338413376	-1045.4326222677046	63.6646293016438	-30.587559198051167	-109.0760049970304	50.80169194339214	-30.04102083694488	-63.43048361977708	5.723462989031759	64.93501900016781	30.410473328927765	0.0	-19.01967077467998	0.0																																										
2022-04-13	89.622977062274	-643.0806791420728	-602.5704469867633	-41.83848730519912	113.82649516995116	1041.0072565317241	-12.174829703389605	-36.74132521704678	-634.383859790687	-325.69408273405134	-416.7294370269883	-1944.31806318897	55.31031612673178	-889.5168510189396	-516.915326782324	237.78530135613073	-1441.9234107985867	-96.8534481891893	-283.54401670643347	217.59433576375523	-323.61585616911907	552.9636745123044	-80.98790294407536	-141.31945158665076	-9.36964862626155	-212.18061450805544	613.5961342026276	287.5559729647466	251.73273759476433	-252.3306994151908	-566.4372883090546	461.9424432815613	45.82219979207002	-131.24628431024757	-248.93885251129905	-216.41320471017752	-125.0592838339744	-903.0445253105354	-114.16353987649563	64.21405864692497	21.667842399032452	192.93153729983896	-51.684169690368435	10.822719303998383	241.19079852466166	83.30784871791184	93.91165771254964	-196.33756065134367	195.6478956677238	56.8356360626276	246.99758529689825	-549.756578057255	-608.9229233067035	150.016994444004	86.62667160453566	-64.49962558291736	-1718.1424230005796	6.140472636596314	-70.56136793038058	-137.95775926514216	36.62581277809477	-71.7850601265236	-34.692798835674694	18.945668699680027	62.39072113136717	42.316514126127004	-4.468608027407754	-70.0447760386669	14.286362064005516	0.0	0.0																																								
2022-05-13	87.03749009088642	-669.1134740080415	-698.0534400592333	-84.54286591625441	91.56378386578399	423.1447346603818	-21.624513213446335	-45.0184764223236	-798.1690763153238	-355.5984388392608	-436.05751312957364	-2206.462652026872	69.6139866673584	-1104.105509266432	-700.6972290518534	141.32687881494894	-1887.4540097293611	-191.3887114710542	-389.3261288227368	164.86082100549538	-488.6739171798872	672.45864530582	-68.26565665548242	-152.60115362540137	-37.98477107720555	-294.9757673381537	443.85980466061665	202.79306001622535	281.8654922141195	-271.9413143091415	-716.7874598935305	449.2996796323059	32.8396658175443	-317.8711116696468	-299.88846906476283	-350.21515833800004	-223.56697337999685	-1086.8050878288195	-215.79746374821843	-139.49102319294252	20.96326688845329	107.06151803569082	-134.6526769479933	11.476489401486106	181.66034588716866	91.64238971508803	128.19500941541628	-726.4433730588498	102.98639575282505	67.39795514132129	196.41717261596204	-616.301095270238	-711.0517870244948	107.92504717405973	0.9385184863949689	-108.83063236577254	-2207.5108369905065	-60.08425817497118	-136.88842069029124	-189.46892397542797	0.8127737122322287	-126.82584234794376	-74.37789829958638	26.376745103905705	131.12160088856763	40.20866398044018	-39.88585907003471	-99.08646200837393	-37.74059426258464	-37.183413492799446	-8.073491246166668	0.0	0.0																																						
2022-06-13	70.65945578476749	-690.326484873287	-673.9989237799691	-120.04486755551261	79.14845089084156	-134.5371223462862	-33.16334742627487	-48.54832369226233	-999.4415610949727	-382.77694134606827	-451.9077633337056	-2359.136956584385	61.937893553749745	-1405.183960340335	-843.1157577993545	39.83719213167933	-2149.2497941852853	-241.8837696419996	-438.4499433294077	105.35755475182305	-599.141746040521	847.8167325334034	-52.69155826248425	-170.29023156779067	-59.16518616279518	-354.3380079405142	296.96807437136886	129.91670947640887	282.28789842907463	-304.2078742933372	-894.5312745164119	498.0277773114067	13.432354963168109	-434.79117496358595	-347.1952528574002	-421.0563558280792	-253.223398365888	-1259.2530119201401	-305.0025049958185	-304.86651263695603	4.435543299841811	106.06578881765017	-145.9859325504367	-3.733863311534151	124.01490867484245	100.58271556239742	148.14333682360484	-1121.8736652032967	25.930695671077046	78.79360252920014	145.75134427998637	-602.0375117257299	-769.0073077827165	66.91672418474809	-74.87177523705213	-102.01823064326891	-2697.9211686329945	-105.18155468202349	-168.11170906333246	-166.86051647246495	-49.72425169650887	-113.0005741808236	-46.33297742268587	22.79123709904161	179.35291675095323	38.565305425634506	-18.02339853661033	-86.15551906788096	-56.40122889361737	-9.914735560701956	46.99858659435631	-2.4999614525968354	-3.6820230031571555	0.0																																					
2022-07-13	-7.039215901772877	-745.6341878657622	-635.5805246039963	-197.05324880414992	13.399617432820378	-515.1683655553352	-66.89419172583348	-69.81329251587431	-1284.1542123591098	-384.69867389988394	-506.7938225420876	-2339.6443212958693	-144.50702501932756	-1484.027367458868	-1021.4810650455693	-51.449105112325924	-2059.058193776258	-324.6655795200586	-510.69420645074024	28.44399417400564	-526.8249641196708	796.2496043839019	-82.19286538519373	-200.01686875708674	-126.63623438321338	-458.8046992103991	115.48271874947022	57.74272758856023	254.51882874278272	-334.7051922766286	-984.3482845900435	350.65079164593953	-16.190138565023517	-563.9276935950766	-440.94192903897965	-509.41835792807433	-225.57822754733752	-1600.2498234674931	-368.11464309093753	-448.0467665974902	19.974393049395076	-98.93555828966419	-321.4938020594054	12.006904018093337	82.39862679313956	65.04830955016678	179.7237268417066	-1378.9694037160662	-45.211817104922375	91.83600675757043	103.82506209294843	-580.636139760958	-727.1707143621225	33.40294072928555	-125.59930945159249	-170.30288250868944	-2859.7960749084014	-181.69880566155916	-217.70972746749794	-159.75854755342698	-140.54174088497712	-42.10179369945217	-27.897124390958197	14.2320737909522	212.68688519307034	13.931959126948641	8.770455244371988	-75.88769990913534	-54.94266651654107	-5.977964331978001	105.03161202306728	-8.055999014670306	-7.441855189064881	19.584873109852197	0.0																																				
2022-08-12	-43.81770057190715	-683.048570528812	-653.2483455219553	-222.5761641644067	-13.979520362823678	-273.1075350273313	-65.77482231950626	-54.08237609061189	-1374.4893530789668	-365.0172211318095	-478.3367002910891	-2181.172594112497	-203.85547081406185	-1476.1491850175807	-1083.7227229326782	-48.93079861208207	-1792.5403842977466	-337.25965589351654	-540.2293166063264	115.65857037557726	-401.6403048624343	813.2113607236333	-63.361422935079645	-214.61036066740417	-158.0043484484222	-465.6760384002537	37.687686778623174	102.2304482467407	290.23703949737865	-349.41248424605783	-1011.0647524817759	321.6025882693866	-19.005184849014768	-533.6068704242261	-460.3546548622817	-476.78825422565205	-228.92880369579325	-1670.5999778637051	-402.75581947464525	-433.50497588631697	35.89568998104551	-52.932003681104106	-238.15448456614104	28.5261886929693	164.7170343458056	43.16025713372437	200.13712684710117	-1327.9863041991193	-34.60973800179818	106.43128717579384	140.89954610839595	-580.9907866401809	-713.2784725906749	69.12344131535065	-87.31236641471514	-76.89468496619156	-2977.9288621499727	-150.411836047213	-167.2635325719566	-88.1372018878319	-195.32048388390194	-2.3948445834848826	82.32934294160441	31.166025122052815	157.84515841284883	11.655932168047002	65.39914048956962	-34.9673669934964	-20.78352937987802	86.69319862914745	119.8327796979247	22.41906288006976	35.19749708260133	51.235706550913164	14.343048689201169	0.0																																			
2022-09-13	-97.04650540098191	-618.0478387821495	-639.7968679900914	-265.2167730876863	-66.96942486535227	-124.88798931740166	-66.0866839907053	-51.485212565366055	-1497.9486216047771	-388.23244087494095	-453.7046091263783	-2258.7814820406784	-234.55545995932334	-1643.5385012620682	-1187.2145982744241	-87.22193104746475	-1585.6924191983198	-390.94894397550524	-575.2752388038334	208.3529161365259	-287.17783786059226	895.7352562474425	-62.64515088317421	-230.82886231664907	-177.13305332344953	-510.372941716063	43.230894660671765	146.77694021522984	378.70806143131813	-369.61594993281324	-1136.7304782747815	298.3365392056239	-40.52708033510498	-543.8005314941911	-502.1437722225637	-488.20562029113535	-229.1785863539917	-1824.4078670644958	-466.21334597081113	-485.2499196304598	67.08758093767392	-58.339051014474535	-195.32686577929417	58.02408054078296	220.117250237181	22.919544032539306	252.68998567262315	-1423.202994365187	-62.03221950992884	123.97492540725943	182.24590062479547	-578.2070311414855	-718.6423549368028	108.65523497539834	-61.7442813143407	-6.800245003043528	-3343.7130330690707	-158.1957278822465	-125.77724306752316	-23.098891721841937	-244.38826784609046	29.628639604321506	177.00158474644923	56.53093183846249	152.15835159759627	14.786503017014184	86.9245879597147	-41.606010247092854	9.525282458294896	168.71076893780446	91.51398440508092	47.996488863827835	56.303062576766024	65.06139509649074	19.90213115831284	-55.16806765648653	0.0																																		
2022-10-13	-161.90530038161978	-772.6337813960599	-717.7133025656622	-336.44156380449476	-128.02954706730452	-473.4517328758375	-86.03809279443476	-73.5127585826499	-1678.0930933674572	-452.06207806377097	-560.4049403759145	-2551.174155906385	-377.1134719966576	-2018.7282381692203	-1396.8798413181212	-243.4177840192824	-1486.6377691624402	-492.6762483709681	-669.1920599676032	190.51315476761738	-207.63054455551537	982.2900425532152	-108.84296574853761	-264.74865339400503	-222.37816836496222	-654.3038386213211	-214.03042662038206	83.12660852691624	418.87401330602734	-417.0135113740698	-1396.2826890814758	219.75310274526237	-101.11892303842342	-630.3840755987239	-591.824773713679	-564.0590619119193	-286.7793560379232	-2150.2436210087253	-553.3002423753915	-654.4109023605633	84.8343421911195	-214.38654832971224	-263.42934752240035	75.9891470107741	160.37647777903476	-26.068201973179384	317.86470989025474	-1757.1803559489344	-224.28074210427803	143.23260571582796	148.07392526853982	-634.8782192710432	-765.1615856269218	81.84618591281833	-109.39662540286554	-40.879884192125246	-4025.9748920266575	-232.93280983308068	-171.15958773296188	-32.93652303800445	-297.07234901953143	4.421968626162197	140.20949442656456	51.751353123239824	234.4682892157889	23.378565465536667	35.88611925786245	-90.39072216337627	-17.869757299808043	135.88128736149883	30.230537854366048	25.88033121614353	22.88383481222627	-32.785653609986184	-2.2877456088499457	-199.63376982820046	-24.199501822775346	0.0																																	
2022-11-11	-174.91880387183573	-826.4521211134488	-826.7235697694068	-353.6626710210321	-151.9202541439481	-834.3968810046499	-72.11952281789081	-76.06004170821416	-1581.8042338241612	-445.83116986492314	-601.4852360721889	-2559.4429269148095	-370.29484096249143	-2172.2303625290224	-1463.4198502783383	-310.1381902150097	-1445.5259148610203	-497.04615677522634	-704.986879542912	284.4877153724592	-90.98065668094205	1102.1176600330582	-83.4617939493719	-276.3482996060002	-244.1335954817896	-698.9478472543615	-587.4144636167075	72.95286909091374	423.75589445682635	-420.16439286512104	-1590.1569149872375	247.83768705864168	-102.38791740636225	-652.2708572732736	-579.8932630660875	-560.1432835719424	-371.867968581284	-2108.265343585321	-637.2854990536234	-746.5785902725074	54.819341916578196	-113.00265221948575	-48.387245282978256	47.16732351674909	136.1067887426325	-78.93340666254335	322.4043229111794	-2345.545391833002	-289.0278031467424	165.54091038150364	131.82727487642478	-683.0793617681984	-752.6438416172987	70.92578649949064	-158.9594054367717	18.935920135678316	-4487.792623157089	-249.59800807372994	-183.1927739249786	-28.818670233049488	-305.0621438748076	-40.99235857732674	133.33902094422228	79.27640646530199	261.0305976920008	18.984125936647615	-11.249735485989731	-101.21793150121721	-74.94516369434677	113.08462073914052	-35.89944445137007	12.941786730849344	-9.156116748472414	-23.06938928217278	-7.221452105450226	-245.4154909736535	-36.14089525453164	12.342152874389285																																	
2022-12-13	-152.68464572094126	-914.2508868177465	-769.0866892466038	-349.57926128957297	-145.6784304268258	-1112.9779677444894	-77.01786949071811	-78.09113341247166	-1607.0082970696421	-426.6162958661971	-652.9761637426273	-2570.6343482223165	-390.4196877788272	-1993.9937286526401	-1481.5501219398939	-341.8471282252085	-1450.648934793262	-448.90059790125633	-693.043511091726	333.7692966056384	-21.19476668741845	1081.9657143007298	-81.53676581532636	-262.21809336252545	-235.29479163601536	-734.5341176782167	-754.7331438762012	61.454384865304746	384.71358591351964	-380.8041900438993	-1542.0426962184865	292.27884632829046	-83.00780914561074	-640.5338282558205	-581.233591728218	-562.6535555449191	-390.8460425360645	-2112.0918418450237	-633.6925117664941	-784.3628148261214	23.624059327807117	-170.82521779387753	-51.274773740235105	16.628379644875167	124.46261124646844	-107.82941859388666	300.51354087968684	-2306.4451397793455	-327.5834429177103	191.21766051784653	110.38132397376285	-634.1148106331302	-732.7122725421295	56.35546820047966	-195.86308485842892	19.35148305792609	-4322.052196630655	-233.6811302631795	-208.43388598821912	-89.8734302048415	-323.79912427293857	-118.7100907056556	124.62033896906723	92.73427867357714	255.77565137839883	13.877375503127041	-49.6583263059656	-126.69890566197137	-128.0302897336751	59.46536555669991	-93.02329907565945	-6.466875111138506	-35.9717914326975	102.29163699423952	-5.196150477739138	-132.5414980078349	-15.592921639661654	13.526119295658646	0.0	0.0	0.0	0.0																													
