	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-26	79.47876934370743	-223.40122081336813	-353.31305074391275	4.695744740205555	-19.317315133062948	1881.8286111816851	22.474838379861467	19.790109359485086	-399.2555944998894	-120.63588870482454	-152.5435774784164	-804.289263414219	126.5674449034741	-234.50596700242022	36.59980101871042	246.28962285546731	-306.04781960445325	53.134634770885896	-103.46492491505342	321.3485147883257	147.5838224645413	166.5133840649696	-21.11961117277133	-83.5431683138795	37.87964715039834	52.472168791318836	620.674474106112	356.3858596704522	70.64228260063283	-128.61709683884328	-157.5694580238487	85.56750489392834	51.77900467843938	200.05840168687064	-90.04619612745955	53.71440748498935	1.968396000122084	-323.49267068254994	51.0881386635956	347.577184237889	63.755230507722445	684.7554207701432	505.17138895377866	47.8714134575348	285.1734901522468	72.80463320305444	57.518792511396896	908.3854619969061	243.97463936127133	25.94073590590415	267.69594221117404	-307.1383488641459	-130.6404179206802	132.52046557987342	168.90338673580663	126.8067593983942	-275.83766815817216	91.09553224218143	74.20009445380856	91.97810935618145	11.408299578492006	14.671032465386816	5.4422380936030095	4.390300822095014																																													
2021-12-27	76.30042746576964	-250.14507262077313	-430.4567114592137	3.219593152472953	-15.855402783055979	2120.7247167351743	10.586185846213993	-0.42219655070721274	-344.6736504644068	-167.98601682905792	-175.56888482688737	-1023.0133388695176	85.8967360431925	-202.46766584413126	-11.00579784456204	280.69483969016983	-390.4660504239764	48.247540114429285	-131.566139937353	326.50889013801134	111.94479386657258	177.10139281593	-52.45115744195755	-111.37321549375565	5.127636139253809	56.97374701709123	628.5241602019632	391.335461235969	93.25644860120883	-167.5041672269599	-145.21850728971185	105.22549355135925	57.998002548909426	246.9766089113691	-99.35929016215596	36.2749612626194	22.035618820695163	-357.13615090420353	64.16912007871542	392.0178500389811	73.25208830942938	672.6097869505866	451.17057705512707	54.22137040600137	294.99204347341583	75.68793821835789	63.850732593893554	1015.8778470622492	280.6354187288089	31.725230675125204	303.36296404343557	-361.61814884213163	-218.02001260034558	157.64791711462385	194.6989342320794	117.7660951849557	-263.7949898784864	124.56542119443657	77.0595392506093	55.296465143577734	55.51555478419323	-8.858843288733624	-27.02251712191537	9.858898784641497	0.0	0.0																																											
2022-01-27	73.1524631592365	-389.9685712338942	-450.34440066483876	-28.34953643893641	-5.141070211775514	1701.203676932506	-15.818991319455563	-33.69644112427386	-461.80924092434725	-273.0664738835367	-271.4241252397842	-1548.3153136896944	-12.772442437657446	-363.1834950511984	-217.8373677151285	259.1781853544253	-818.6111968013392	10.840189162334354	-162.79138648968183	298.6177575555157	-103.23321006005062	263.10667036906034	-103.41874674809696	-148.91232445914284	-42.66962878153299	-76.84111726486663	647.692308989248	343.7647248064968	115.93775346778784	-229.75476546596656	-228.08068558694504	164.09810080520947	49.23175010336672	145.85470961702595	-175.67257988245183	-69.48014571451677	7.855512595155233	-634.2397194655205	37.522986812089584	270.284209594236	67.74381312747391	510.51051768508114	282.23476652691534	50.14949707600681	265.57828166444597	68.63919680877916	72.62186514649329	882.7680380089441	246.63704323917045	38.17171200214216	274.3927029983679	-402.78205497983254	-345.62144887881004	130.45795374791123	132.55034084438194	10.080690604454503	-534.7611725701572	82.10225679893301	39.509423966357645	-3.5028881372873	48.424365858161764	-43.103403256065576	-88.93319326860001	6.1742886391057255	31.564780540757056	4.384803671060581		0.0																																									
2022-02-25	89.6780833551984	-513.8979951040201	-493.6581672583343	-38.720760391750446	37.743830589686695	1226.7733776269451	-24.67663312303739	-44.33151275575028	-577.2044944229565	-331.170731407492	-348.7439372059853	-1929.6834358279375	-57.91859234481308	-504.91638485941803	-400.2765540202563	216.26211329262696	-1164.8190211516085	-36.537706011306	-198.95802286911385	224.5971494806181	-287.28038966462555	341.060871766379	-113.23292870147543	-148.64438677280214	-43.69211533534326	-187.3329944211091	668.1636097722803	290.2796686263937	148.69120439875405	-246.31657054426068	-310.49259582263767	239.91944556851377	29.515409127988278	23.20335686992621	-224.8071991565048	-150.49459076799576	-20.533310328159132	-812.748488456542	-1.648553913268188	144.47647673089887	56.14951017444946	300.91405859985025	72.25623726427511	40.343869958083815	229.35390733036547	70.56567360921508	77.32529001421426	445.7855970294622	191.92638165418248	45.886900323639566	235.22385229951033	-454.4941633096114	-453.61503186929076	97.05024226790374	67.32070498551548	-63.66381540214206	-850.1621243601257	40.77612840780239	-2.138783812397378	-61.745823829141955	37.22262691080141	-56.83852364480299	-120.06486763878638	-4.516074534572908	46.518072437907904	17.229976567294216	0.0	-7.434858274702492	0.0																																								
2022-03-25	107.15194316747147	-626.7124546815394	-589.9085653699731	-43.938493203088	82.31204549779613	1213.2843869677745	-15.936194899092243	-39.43921992500691	-675.2559054298254	-351.2317340241698	-417.7001396782507	-2063.691553615987	9.931647689791134	-675.7316514276026	-476.281653197022	220.43041206607813	-1340.6702110539263	-66.50804421721477	-251.0052565255919	268.4195457189562	-338.86661951700444	473.9702512060958	-94.59980608292608	-157.5021283673118	-33.171410782548264	-220.6724592216924	668.5890046532477	315.96550722686516	206.56020528652334	-269.4230117896186	-411.4366467943182	385.97000650892187	35.91120982465418	-40.134465692401136	-252.5651169731227	-169.64704001115024	-92.71723677608861	-913.6853689851487	-66.7117385711881	116.74358297029903	36.47545970188912	187.58510109646159	-50.28755671272302	22.74460747333069	254.87935857943012	78.72689917228399	88.66360274655744	-9.461535906579229	183.11674241670516	54.364615651873464	257.2934683195781	-534.4093784228171	-530.2495585978177	117.49682940228013	68.30744409847466	-71.93753339342766	-1198.8572309668525	38.957359390169586	-14.198139888691003	-88.0124675488114	40.517027383608365	-69.717856488076	-73.67288343176006	12.675367590452879	23.309481736916496	34.568739157424716	6.170228307186335	-30.72866491951754	28.372011752668186	0.0	0.0																																						
2022-04-27	113.48717770102303	-649.0479488881247	-712.504135280582	-60.56801108123091	98.26937798235485	900.366665455047	-19.408435374022247	-33.48174172907193	-808.8551593336088	-360.83811641883767	-427.36930252477396	-2256.3301694012334	69.82174978366311	-961.2531721465493	-632.8182115231994	251.7266609311555	-1613.2402583047515	-124.83010483460566	-335.77658119977605	269.08079311527035	-396.0895680614449	578.7167380297096	-87.65106212605951	-152.42197082115854	-34.522391044962205	-282.87334090600416	584.6752613489043	298.0749020857111	280.37458614000207	-269.3617768613276	-612.4886616133444	448.38375126574465	50.97091737543633	-188.357160856056	-296.3063667058759	-237.93880403798357	-204.45498548589785	-1072.9800630786558	-162.43907482397844	-6.4272211483403225	21.697383216655	170.02974571970117	-71.12235886533745	10.189342556674092	251.64410520969614	102.73574564716546	114.00831629456297	-554.7425064070267	205.67607851401044	64.33889129912131	251.52221358609677	-624.9480174469227	-659.8792656390633	114.63021562381255	27.539918415281136	-80.90151792397228	-1858.3705760406592	-21.607888642669423	-64.73208367682673	-161.72745444742577	13.055663628363618	-155.20177969522229	-66.99560089292572	30.956563301171627	47.635014240460805	48.837151788751726	-39.49626616016212	-100.02601558856077	37.020992780202505	-32.28243777817261	-42.85020345191515																																						
2022-05-27	116.63585307506946	-672.3738345595993	-766.0637475280073	-87.39843209462106	83.47604845119895	236.07387265474244	-27.199053793042367	-39.86196972574635	-957.6020940598391	-379.1928232124028	-441.8991372156306	-2395.136406035708	95.72075746450355	-1157.9097587810247	-787.279019692689	159.1857976025276	-1977.1960845249705	-182.22393743579414	-415.062232174143	198.04022179621097	-508.80834564423276	765.6072094289775	-58.7546794273012	-167.99982990592798	-52.953554517383964	-328.01415177859053	428.3275641128639	227.81482260033226	293.21876808701927	-293.5989366271624	-748.4501802921586	519.2301230883459	36.402549784977964	-348.2304602090808	-329.54651938939605	-336.1033428278479	-282.8937982128009	-1193.946249490611	-247.43303799116802	-199.03553593805918	18.500224200864977	170.92053508536992	-79.47904829426261	8.559069145967442	201.88312467243304	113.85957428964139	135.6321520493293	-996.6487671779178	135.14695377214957	75.49775290353136	200.6711239699507	-672.6498210144537	-770.8847699380058	74.03126847128078	-61.85396377860525	-85.34729898272053	-2283.1142269273696	-75.73794865460331	-109.87062371883803	-167.2542627157345	-23.250428946805187	-160.7114393268257	-55.976949523132134	39.38560554311698	110.0919208525811	45.42050941954403	-66.28039952999461	-112.94768987296356	-21.233289844793035	-47.03739512536231	-17.99763383994832	0.0	0.0																																				
2022-06-27	57.81942918562163	-741.8148899395092	-677.2711060128731	-154.0373036956571	61.26865883422579	-241.01917457659147	-56.39598258932392	-50.78407235363056	-1252.3839717770243	-411.09080725655986	-494.5197177117425	-2563.0368596461703	-46.756692243718135	-1524.9379460565833	-972.843924105131	42.93499824171886	-2088.5775024889226	-267.44136745815194	-475.2298214451166	111.07967316685972	-533.1120241439457	776.8395590181644	-75.64761989504859	-202.74216139243936	-107.29720642233951	-445.5128807348756	262.5978096639046	140.62044300590787	295.874621351486	-339.50423007512654	-1009.1048423579196	433.92177880753115	1.407272182127599	-493.97619633069917	-420.02677622152623	-442.16159286108086	-239.72686039264408	-1525.0009578870886	-342.25996103084253	-364.20096676970934	13.958587974553666	93.20691625423933	-146.76632020711259	5.150405490820049	149.62015344569227	93.90805178352821	165.7848271061739	-1405.4370747645444	43.03217849317116	87.50520943648007	147.54011508702933	-622.2800673930915	-757.5148067998962	32.23947425164988	-123.38399831189054	-110.87533350309059	-2967.5768643345073	-140.8800841632783	-151.7604903326337	-125.51853007504542	-109.73714625589673	-101.8286501951643	-33.17490109993196	28.607908134683385	152.696250532852	48.08204187191768	-17.15024024577906	-77.30714413812166	-39.693646829677164	-32.92701294854487	99.53085037947676	-4.910541663326512	-2.7469569381028123	0.0																																			
2022-07-27	-11.91817976413131	-704.7329774178288	-641.1448838980759	-204.47653115037338	-7.188427228975343	-376.9274139044428	-78.24457223803165	-61.81653418849646	-1410.8088717318205	-407.4416611978122	-483.80816596382465	-2516.0057497574817	-193.26130117966022	-1514.2426513062092	-1112.5713125518905	-16.919127295330327	-2013.2994840261417	-324.4612033755857	-527.5356902349031	102.09987648378228	-478.65446703302587	799.3417820387021	-89.02928107051503	-217.9727022117695	-155.14571879489267	-509.3967471198175	125.7688185351144	119.7047473628918	288.6974985632078	-354.1390500113457	-1041.9040105965832	343.185692126357	-10.176771725517938	-545.6248633997602	-471.8247840083841	-485.88539772546574	-227.75320081413702	-1712.1470112604147	-384.02466058382015	-452.5237475211834	39.34916168757991	-39.247313254451	-248.07016299387396	30.58017587562972	154.13847777299088	58.184818214708685	197.75996699024836	-1377.857709985139	-5.191055289638825	100.61542099154758	139.27488023931255	-598.9072302612212	-735.1832195865154	31.27368543560442	-135.23403354547554	-146.30407345950152	-2995.4430230031576	-150.19037651773033	-167.9763213055976	-104.38889880608804	-164.35303001544344	-38.257066564106935	-4.878941516682971	30.17207058065833	154.57291618438103	24.13672320988553	8.98309984097068	-53.20077723763643	-41.06342173787198	-14.109285084490693	137.72507979247348	6.672079094087167	11.557831924401398	43.26029680747888	0.0																																		
2022-08-26	-58.54122575277415	-682.4931430025572	-638.7266981066041	-240.04377533776733	-45.826449404987216	-108.02526175609091	-70.04903585131751	-32.445848579756785	-1522.294816993075	-409.07334743223873	-480.89618744747895	-2478.805741321092	-197.4985034880956	-1665.839055587072	-1204.101030839338	-35.651322622257794	-1771.0303872176264	-359.6368025078664	-554.6386031877864	226.2861019033371	-376.6815974523961	918.3591681364232	-67.04214706518542	-232.23831994027705	-173.57152272526218	-543.5555210066941	116.25386828799674	174.1342786000132	338.94462621212006	-373.08493425007237	-1147.0048003276897	373.52957881636576	-16.02476591814684	-533.0673488615157	-497.28120493358983	-457.69263817802494	-235.05730342138304	-1804.9342960317153	-440.6801439383853	-454.84450892453606	58.00092517228586	-28.609185683122632	-191.76021705829044	49.08993352034304	232.51551583020046	39.45469450849396	233.08724323303068	-1422.702036494331	-19.414982709418837	117.36595354596648	192.77221530834322	-600.0159527816359	-737.4829853734518	83.20923149305963	-90.65686031252699	-39.423962217395456	-3346.9500404695864	-127.32718512010979	-123.39909613339114	-32.098269746637015	-215.43237137017695	5.683906046311677	105.1627078209749	66.44921866531695	114.92339587047354	23.12126402654576	56.76502007589261	-46.88609563097452	3.757116667975424	92.6421124642111	140.87579186860967	41.84730149296229	51.641665641200234	70.21020562847843	9.439117087571503	0.0	0.0																																
2022-09-27	-120.96076161676956	-713.891263369369	-662.0187425319582	-304.0876295428734	-125.22708637665528	-252.11953603225993	-79.15753902738743	-42.78777141647288	-1747.2403935651128	-452.1856007183833	-506.863389655573	-2733.669221907603	-307.51299631056827	-2070.647160460896	-1356.5515077937525	-168.1167926590042	-1702.306441634155	-461.35562837809266	-639.0430300843873	214.27834064274066	-327.7888564048699	927.2577058509232	-99.01797452318715	-250.15145691975067	-195.1514975088039	-657.6901586332406	64.56987908916562	135.58578589514218	423.6618242613731	-396.2252067006766	-1433.1988491482916	257.3920158051078	-72.17769517295983	-610.2880122110364	-578.0179526752308	-541.7036151010398	-269.47654427969246	-2096.4882790096744	-519.1032593582113	-591.4364075428821	84.39999643502597	-151.6724519169693	-237.26872716491562	73.45742147306191	196.26330924999274	10.063488041892015	304.51497806032967	-1479.721331105713	-138.04858076859273	135.71802019867755	183.56918103036332	-623.8502145516841	-784.0660708824307	80.14643949425954	-105.2309464887785	-31.893355302621785	-4020.8592284494953	-176.60867979989416	-131.83790017022693	-7.587899440666661	-297.7283657278567	-2.5450877372713876	148.75821318648923	70.83719056787231	168.82953146994623	20.406774693514308	44.50849212996036	-67.12507578453369	-7.154850241080567	131.5585055445663	83.74628243741245	35.69187492548372	40.79024124206808	-19.46591637414531	-3.5354980648189667	-95.07782437474816	-29.607722503555124																																
2022-10-27	-171.98724651945395	-831.0843410409943	-807.4410329619695	-363.0647156199575	-180.42782296316545	-344.34897687571356	-85.68238937868819	-71.07078900079614	-1783.7360931233052	-475.3607901350879	-600.3119136269725	-2803.0306186754315	-369.2729453715001	-2400.7017482291412	-1511.479163210368	-278.2246829669002	-1540.2350916153518	-511.8196268468728	-725.3839948259174	286.6401564879852	-194.23336525464765	1112.2657812164325	-115.7394146452798	-280.4279416375771	-241.9120691419257	-739.8501556408228	-264.42729936863907	154.42346962144438	476.3086248254767	-435.29431803263924	-1687.3344257507852	255.57002895303776	-101.29760384140354	-634.7136102997174	-625.0502089783695	-558.9592284749742	-347.913567903468	-2269.9151261163133	-622.0035428325136	-691.831282793908	92.505872853857	-161.38008737910786	-132.14544843804106	82.13875989997723	202.97022057436698	-59.48475172270537	358.2906891536386	-1984.495511100744	-259.57287882931814	156.09892510791542	201.52706015734475	-704.9753197466162	-778.9831813603396	101.4980080447549	-113.71404902656286	-17.440947446861173	-4667.1631070307485	-226.37144233919207	-142.79174452807456	-2.786200238904712	-322.4415078053871	-14.263150511778804	134.54910792670853	101.06189380108117	200.73919798077804	27.668684038941137	0.018841232811610098	-74.55183805535762	-2.0639292073865363	120.4723786109862	3.874803088734552	43.02658901176437	33.28622655829349	-69.31935396121116	-4.3485101745900465	-179.35734728634998	-51.142230692261364																																
2022-11-25	-169.5310895297871	-884.1622631017817	-853.9352370527686	-359.6590232626031	-181.90968949921262	-559.4144199988368	-69.79852539501235	-64.07035520173304	-1716.8513418796938	-462.4755824328349	-639.8267962405971	-2792.9251165389614	-347.6117374518799	-2285.998207268858	-1542.4764698469444	-319.2631229908511	-1492.9662212170697	-473.00980967628675	-730.2321002991139	399.87096588499116	-85.1379156102048	1218.5216476516198	-93.6212046568453	-284.04425768520105	-254.8491622541087	-760.9609582329613	-637.3669788840707	171.35531676033133	459.8461074550978	-419.3774169671724	-1726.0098888252687	320.6960322828836	-76.10687174271243	-611.5855920929225	-607.5460035096075	-535.993576826062	-415.7235091639577	-2206.6771700684476	-656.7028584839809	-729.956511135686	65.30525369718453	-92.16855832233705	31.308249802314094	54.487589405258404	223.8435437152002	-98.15532766262095	346.03157100544377	-2130.7282093071844	-302.7009194988641	180.3459622789378	200.6691521933153	-721.8185793644388	-775.2050775964908	104.63535193547068	-139.27609449895135	66.1542112737443	-4716.61604868932	-202.02526659601244	-145.62451808509832	-44.76510213256188	-318.3766375794976	-73.19858200207455	157.5738482569559	132.1565265942536	194.11740719950285	24.99154990216448	-50.166336782196595	-95.83655783291942	-59.3050496430842	102.02213137924264	-87.44494599383688	29.293249400416244	9.666757765824514	31.554643821524223	1.0561688039797446	-97.362376294157	-37.88696002848155	0.0	0.0	0.0	0.0																												
