	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-19	67.43119115901118	-249.74447099870304	-355.17067271975975	6.1315617035525065	0.5042658578786359	1865.445939131052	25.788209591660234	26.464808462294968	-446.9244782040332	-116.2929087647426	-163.82294830058527	-850.9800447754606	148.54193626665437	-226.65852672117762	63.29797632170448	250.61689503453817	-348.4818615387885	61.4460128385781	-110.16176900912433	321.82190548612925	126.26725906773208	150.14134138674763	9.778312155845924	-78.19557507354602	52.60680053060969	51.05134239345716	607.0630678784837	356.5030281704312	64.06873751594503	-116.71230658698732	-134.88086699406267	85.23700088899932	53.50606164827241	200.03093286741205	-100.95446970811645	55.281901829210256	-19.137541274358227	-356.0251771136318	49.86376508594549	345.10280068626525	65.98994870501883	679.7932467781793	506.1025955402547	51.989446112935184	297.37217866693027	71.97090271956586	57.54080057995088	986.6566082437785	245.7432896995797	25.12992695190769	264.3875996866118	-325.3060893619604	-128.8144043470238	133.76342582869802	176.24375418407362	128.02045207309493	-347.4548028916179	99.89045703281954	85.33332821520526	99.46550890911567	3.923886931846937	46.26945269044154	0.0	0.0																																															
2021-12-20	72.30988716793308	-313.6409629096743	-448.74108055703255	6.263336054012143	-5.734415053337216	2013.3557762543496	16.971350898795663	10.690361237356683	-443.1244559578481	-158.57071642381743	-217.35374722518463	-1013.835292446398	112.43252532108818	-181.7143240123405	8.105557256134489	279.60184008615215	-490.52110871225887	43.52238050982851	-149.95940350987985	321.1245457590121	76.81469371368075	157.56674048962122	-22.3473151639173	-107.22637520977742	16.474242069092725	44.195193360517806	623.1524428023804	370.6706181633672	81.39666508280789	-155.86564034994626	-123.78993131921743	89.16092874889182	57.45866437301902	220.376482870146	-115.70118451227972	11.134331423914773	5.458697208778176	-409.98528895663185	70.38500205839773	367.32151374052773	75.68414404377836	675.9665117762961	465.4505934371773	59.660765732065556	292.6816606664506	75.54264453564883	62.89814088494131	1113.4724556303408	274.030123221497	30.859779835795052	289.5255491355092	-385.8700590108965	-213.59709409797688	150.03450886027167	189.14741228378807	105.5803545698218	-310.2742975780857	123.84199599479871	78.23602608811416	76.35148858961475	38.06273429799694	28.055446360556743	-28.452310247193964	-0.1355559011317382	0.0	0.0																																													
2022-01-20	84.9843060858966	-384.47813050531477	-466.29072209648075	-5.598301528811135	0.6725706978813832	1941.454020164223	2.524466572176607	-9.11636553735616	-390.82019112299895	-243.20692577241243	-264.27714122036923	-1414.8904292022416	107.27187160924586	-335.3498758145288	-151.98308722609	291.79052704713104	-830.1715439178406	36.59219633963767	-158.0798908697052	339.53978689131327	-74.43135835246358	251.57583247978891	-56.41957172207731	-138.71039003974465	-14.564840689442462	-24.454628408881035	627.3217760580992	386.2950211884199	102.30583011335148	-211.2315068316857	-202.31711778067984	172.94850674144254	66.46787762767144	183.6737972443916	-142.88181019275362	-41.63292463728067	6.961469559750185	-509.8545830586809	37.039375883750836	336.8638522186411	63.46703091199015	646.2827080888819	430.9912785991328	47.78213555127331	307.0062728790472	75.12102648835207	68.2613554377549	896.3265915400989	276.17696865631297	36.96315418240556	301.43676145028985	-413.59917032208796	-304.20220216490816	157.47911261630907	174.61342901665557	60.028196282017234	-557.7412043850927	130.828509578163	87.09451460690434	44.69094801016581	71.46923371385674	-12.94452790003561	-63.73676554041049	9.314859092453844	7.1633305820414535	3.62274156827516		0.0																																											
2022-02-18	114.54391279179072	-495.6712507206248	-459.7931716876665	-17.802026005046173	25.082688953565594	1622.3921169446548	-13.899872240548575	-32.86204545514647	-485.8454383629287	-306.2842164143767	-331.2248302511598	-1841.8790617025516	47.00718919982319	-516.094769130359	-335.6728886348501	261.56803356753335	-1115.3516843432917	14.547954964908058	-165.96311672392585	300.72848113440705	-222.17168290443442	341.20966515095824	-74.31091779365579	-143.99102478946998	-14.57978297248519	-150.60324265636882	653.3506881131034	365.3838974118553	139.00458536690348	-227.0268757155427	-314.738867470267	271.4782124373778	55.12374399280907	98.59767977191586	-184.25697231385857	-96.5075924881694	-21.1710474665706	-661.8786955520627	-8.78411477872578	249.02839117180702	48.14267781541275	412.08761731752384	195.58209984737186	33.887743630766636	288.9419331818426	75.97711493594124	73.22989254324966	445.96278704874567	238.7666896046685	44.49269237391127	285.62944822197824	-440.77084034483414	-431.7903843031636	142.8261684710833	129.71897847880246	-46.54791654172186	-933.9367497968778	100.36248029900707	65.04810862818886	-7.985726797323878	69.32368937707724	-44.47958826736976	-84.41198935220746	2.542248002375345	23.682424564318353	12.976068306859815	0.0	-17.98800708931776																																											
2022-03-18	115.8504274470979	-637.398412653878	-604.2788123174505	-29.350763546158305	66.48495227345484	1277.3754065850808	-10.817026301775968	-32.47780505588935	-630.0646456710529	-333.85654649493154	-417.96046281435883	-1963.4688061805282	49.30059387369329	-635.7818340472732	-425.24720860626985	250.02936787109138	-1381.334457538018	-46.202596275530595	-251.5216781315794	303.758328001888	-326.3596689020342	448.42393609227474	-67.98287654819433	-156.05981530472036	-9.44996563559107	-200.25096399801987	643.7200023677469	335.98855278425617	200.32813088779403	-264.20658574913705	-387.04899469537486	374.7719217426438	46.40979280151532	-14.647173558812938	-228.44015525547184	-144.54024573002425	-93.0598689396229	-825.4674836191625	-62.01613014797658	142.58346095355228	40.43453198797761	194.28140066077685	-42.86587877389684	26.767612827905396	270.4478138651284	81.64737566045278	85.62299119319505	-6.061272788167116	218.82304457084865	52.61489205589896	269.8611130258869	-547.230476480122	-550.6202041734032	130.18763466668497	83.01890895897668	-87.05735137709962	-1207.7048943497794	58.112651225716036	6.701601396256592	-69.09594992351413	55.69057906081616	-36.36813551665182	-51.06851016766632	6.007794128576279	43.34181965598873	33.65673309247177	-12.480696386845011	-33.86052460996143	0.0																																										
2022-04-20	124.87353227485164	-676.9863780431951	-699.1532647987478	-37.53326384413049	105.62667171171415	1115.7513927044201	-15.255044573555097	-22.37206868942394	-732.5760707568334	-350.7174186935845	-440.4765764716358	-2191.6417331720368	122.83154782600832	-1007.0825874283764	-546.7229701148499	280.067925228841	-1576.1938043434675	-90.15335437075737	-312.6310043442463	309.4824756436974	-354.57923745625885	611.0899974732829	-57.408987703394814	-147.23585501253092	-3.122020299790165	-245.91347698483696	634.9271783979457	338.89541719866247	252.75119332425675	-266.6947421208706	-635.5081966046564	528.6361746005259	61.43437173731127	-151.57170996855712	-265.5033744671	-185.98610435569208	-162.78747183121232	-960.1914002824851	-166.3250991165878	69.53024013013783	10.926410442853012	187.67024007503642	-59.28294659101084	-1.3285813786733343	281.1436582571296	100.85589385259755	102.80658284086348	-572.5192470881011	242.6153994878241	62.30510172484355	279.2259296754819	-632.9998134719308	-644.3386625088679	140.38201803539414	63.38249604104385	-88.44108025653986	-1957.277924292619	3.479259837666177	-31.687559404525018	-103.35770071599472	36.32700729885437	-82.86416497537721	-22.34796760914469	21.823699519571164	45.481794190160144	54.64774160584966	-31.698740919508055	-80.34741372220924	22.14831588227753	0.0	0.0																																								
2022-05-20	115.97652846567689	-700.5555897261402	-756.5456436390814	-79.23389698349729	79.7234545886422	452.82318000643863	-25.54953041916815	-32.60485430966719	-871.8923272619213	-391.6062246469519	-459.028783168942	-2441.969762777604	126.47100687024067	-1234.7568491015554	-730.565263709952	175.2375086781958	-1936.1700719671426	-176.97150445039188	-403.54531160658917	237.69148709207366	-473.2258669706971	756.3969756875886	-43.59799424337598	-166.44495183427898	-31.574272422877584	-306.5213377889195	459.59995439114573	249.8189651892353	269.65283252644804	-298.05052349964444	-797.1908947547636	542.2132036192834	41.87082840537096	-317.582233933299	-308.11557676270604	-305.7480028634527	-245.94115520441483	-1116.4590587912462	-263.09138230733333	-139.43428637110264	9.50151289907626	190.3709564978417	-75.29254992822825	-2.0939494633839786	220.47968182499244	108.48985760656615	132.5390723499404	-1078.7013376310788	148.0252542564358	73.53998180911731	219.58877655981996	-677.758049281847	-747.4503669837413	91.53128581747478	-26.85071079206682	-102.55936145179112	-2399.151447727694	-51.207389118906576	-87.16837893261618	-122.33971908716558	8.519235135630879	-103.06481083339168	-37.40873835235652	23.461951551331367	113.76304125653405	50.68727544295143	-61.11961855072332	-97.1267598420327	-36.431540073184806	-23.588764476611686	14.709644334367113	0.0	0.0																																						
2022-06-20	76.77898952578835	-788.5305736316404	-729.5222227122249	-141.93558947753536	61.30907241815294	-259.06136919277196	-46.22103971369006	-47.6566144574258	-1169.2401850859023	-437.63670440187343	-525.3856127907366	-2683.771781418458	38.32981566948365	-1634.9173974284931	-942.6881421485632	33.98954101104937	-2232.423397055867	-277.4020458846062	-478.9812615872779	112.08637119820196	-599.4224915196246	811.6491022609443	-50.93143749208684	-197.1910869832982	-76.13003658180787	-421.21867867510446	282.2873263034344	120.45250066532753	264.3731873857105	-344.5771652359781	-1075.0171052197547	488.38485534759093	-5.083695030155468	-491.8678540439905	-397.49834272461703	-438.8467596832179	-234.33741335185368	-1442.3152436023156	-358.1392191148643	-356.98882172986123	-0.6637599843452335	148.57327036287825	-120.27728063506584	-10.473641407519608	115.54969249924034	99.07260890444559	162.61281654301638	-1478.4048307915364	21.858395048828243	85.79761596291064	135.6743180968133	-660.2917637521768	-788.7221867205935	24.25253965750744	-121.3156569542316	-118.20777161154183	-3069.630948447957	-132.73967502463347	-153.91507812587224	-116.13315521291588	-74.55246647304375	-77.5591680970465	-34.623585508137694	3.4512374441001157	192.32488020937308	54.0892156657319	-47.36003730367884	-80.59180744172045	-66.55295606178697	-27.908226025205295	74.64553391648587	-12.154230756439574	-12.434933919761534	0.0																																					
2022-07-20	1.172802138451516	-783.6230485725973	-688.3866249836155	-207.05239147084285	-12.854941153518666	-446.2974542714219	-74.89463618166519	-64.25308731327414	-1381.1646363974978	-436.28341151493805	-538.7726333067603	-2614.5731868976145	-149.9884073100984	-1675.6600328015338	-1100.2428407621828	-40.33460145163917	-2111.313493508842	-344.2971611117173	-542.3335707648403	70.13085505795607	-522.1292750162975	806.8663326548194	-75.33140475503023	-217.38244382322864	-134.42627380125032	-502.7835909393161	136.05944085506417	83.55805681340644	248.5570895067267	-367.86497547732506	-1128.6704918426403	352.94372874755027	-24.565443759503978	-581.5317737498808	-470.0548769507295	-501.4228284979363	-215.07738352101842	-1703.7196061471623	-409.9828631213586	-462.2568827662035	20.439406681944092	-39.530767451746215	-276.06690940229964	11.14403500354274	109.25885031881262	61.726067120048356	197.15081573678253	-1502.3332092025084	-35.89902932136283	98.19103259353142	120.45679937531895	-637.3861990343403	-748.5505105540706	16.550271789101316	-141.8919101063384	-177.7172150906663	-3153.939683326258	-160.3578116226945	-181.18495305462238	-107.37492504382135	-145.70496087153697	-10.292375665987493	-8.345896297934814	6.074680210684164	197.36277341021741	29.4901272302468	-15.879746270844407	-69.27087295097954	-53.18024912828514	-11.022806343677075	119.12757298954966	2.991083555025398	5.699883861356284	43.80852515492006	0.0																																				
2022-08-19	-42.506784851555494	-744.5528483316193	-707.4817561524378	-232.9090436788556	-46.940216961209444	-50.12794316896179	-71.27652270166891	-45.522578486640214	-1461.5897696249958	-418.59692044032454	-525.2170317059954	-2492.272302535159	-190.9714858525258	-1639.920391563166	-1180.9800028025948	-23.05887509053173	-1833.8472476283132	-358.8266348735433	-566.9723125490327	210.82453178874857	-399.06867868547124	863.4227757918725	-59.68120509543223	-230.30057741668315	-160.98814117238726	-523.6585139480849	111.16086497883225	159.82928117287884	297.5708715930614	-379.37662414706574	-1127.563391301548	347.30306838987417	-21.69017813519895	-528.5860492919728	-488.5697385393378	-452.3624129927357	-220.33194387534786	-1772.6961173221935	-445.3478633217037	-425.8408570935171	45.94022040138225	-14.695528277414269	-208.5108199137503	35.23120791712245	225.03678040643354	45.22603125560181	225.2863329998945	-1349.0057806911354	-16.01981255965802	114.28965879547468	189.06421041470458	-642.1487988280396	-748.6343596848928	81.04973386932943	-79.86141669760218	-85.8034034758548	-3190.069085387411	-119.82592038577786	-125.51713908839702	-28.515664000924517	-193.9731165976582	46.2644781081126	104.87966723974387	45.30491972186974	131.63596019735996	29.214747244921455	45.06982239185709	-41.14116021027439	2.7675483036127844	94.91688138578502	128.57617063650468	48.18859123355287	58.84663030093907	93.4890941005142	14.681988743652255	0.0																																			
2022-09-20	-90.51513224709197	-693.3694326141958	-706.4000581623623	-276.20853034912943	-114.79176241422465	-78.48451927151473	-70.7634002228101	-49.04748756191475	-1617.094388837333	-444.78841249616926	-499.1125921152616	-2636.214859779353	-249.02074334317513	-1858.597180500612	-1304.336794169296	-96.31076683466199	-1648.6735593912163	-420.86493578216323	-618.3561476637733	248.18482892322936	-301.12231884590074	945.7606175998098	-67.8774678216987	-241.98207699144768	-173.31074507755056	-601.623384960656	76.17853161401581	171.49250224640855	389.128272482425	-398.2893657986997	-1276.097257093119	304.3909027575646	-56.36293391789968	-574.5122922420487	-543.360392898152	-485.75453096648016	-249.39869739235837	-1970.3073110107216	-507.6259549298702	-523.1625744549856	76.58481553926504	-60.614594230486546	-182.30374360157293	63.44131846433447	239.95786757860697	25.734609486730733	283.19298257024457	-1421.8765753768093	-81.16963759488317	132.44854569326708	205.75071425657734	-652.767641360886	-780.4944483096751	100.08684032178644	-79.20131245652556	-33.275658555292466	-3588.2992712218547	-152.80786761014133	-97.48967261847429	21.025569483770596	-258.6239049628384	26.855697530339967	187.23304197890866	60.196613912869	154.492807294062	25.510048443900814	52.838179105014206	-65.85325534562253	18.011548882299394	177.79946428125731	59.22625866328053	57.5145057358568	61.104344994339044	78.16118271068262	9.58007008563618	-71.94667572666367	0.0																																		
2022-10-20	-143.6578682516447	-803.2079488540439	-796.2124375311087	-341.11801662994003	-181.8277664926718	-323.72701284506184	-80.29058578342165	-69.99777452023272	-1793.7797595069205	-489.61528400274983	-580.4504067771941	-2828.550626135504	-340.6150541425741	-2276.1815727178764	-1482.4687039975997	-236.39281402973575	-1528.648212672535	-505.82544285719996	-709.0101419606799	275.13876519272526	-202.03391933105013	1076.4384366468857	-98.82364071791744	-274.147582539822	-216.11752679087658	-719.1925092044803	-170.72765868329952	141.94178800084774	425.7276730552694	-441.3939081185845	-1573.4167328433832	250.2707928622749	-101.47152609379191	-640.803225934982	-617.4100776304058	-540.0817599732254	-307.70768995007893	-2240.545576328448	-604.8376234011685	-666.5832847383062	88.95288652487034	-152.91116636777588	-191.9752725141334	76.34175123138266	198.45863974261374	-41.019705849609636	345.69611526706467	-1840.8566339902318	-226.3524308952492	152.72398561608134	194.72140307261543	-714.3359275854718	-780.5375989201002	95.92105609172359	-109.40987499388211	-30.65674798505097	-4293.0194100327935	-233.00530716259527	-143.78923114427744	2.209685518349943	-310.44448155756527	8.615130071744716	150.08834012178704	72.2480353027313	216.06198578196017	27.641064235831436	-3.61458016098004	-95.57693425509933	0.5043221074320172	127.66940102758781	-4.618818051645576	47.163312897748256	36.03145274606504	-38.85744041162252	-5.265538306292001	-214.61798084751354	-24.21856073352683	0.0																																	
2022-11-18	-153.5764615753278	-852.7853939295892	-831.7704310332592	-354.87721597331256	-178.04839502656978	-558.8912910638319	-65.55527194251454	-64.88754483619232	-1717.4311494055037	-472.271512823605	-614.836854552992	-2794.9056386426055	-343.3092206126421	-2292.825424890485	-1521.913146882005	-295.4894489971921	-1478.944519446064	-488.7152030286161	-722.608357076715	366.20870915735577	-88.41861554082425	1196.3749459810115	-76.46869242308367	-278.6793967691219	-230.7857328728487	-745.0581066943141	-555.8019170696207	143.16760361380148	420.929477054633	-425.2760161835249	-1682.695893522381	307.2502761233209	-87.96443370374891	-617.8986338694958	-601.6030821722779	-531.215952667415	-374.1032115914859	-2184.2020995312196	-658.3257929934189	-720.2431051438689	63.82870326550801	-85.17966233615516	-19.777563333507715	52.369515286158276	208.76077230738883	-85.7598576594246	340.97591861961155	-2186.768254176859	-287.2741995192082	176.31011483284965	186.11497946840427	-720.6883670562038	-749.7162974042421	92.95549991285407	-137.11744699644623	41.97994527798983	-4543.2597399372025	-214.490222096485	-149.92514960827612	-25.683154557038506	-306.9003579915461	-52.32140104080463	155.30125369634334	95.6965366850036	213.76453131261042	31.474573413128383	-46.63695066998662	-105.60184940353793	-48.04553294517791	108.57818315444456	-83.6431034027446	32.099555367751236	10.277423884128439	30.51731193505111	-5.386440782365753	-184.47230445091554	-24.89672422305739	7.0420676481990085	0.0	0.0																															
