	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-27	51.410492228666044	-190.1508004193056	-365.908937742548	-7.0505628674218315	-3.648424656361385	1905.4551509413723	1.5889566095893315	-12.789181023022138	-249.62149079003575	-151.70967689067402	-141.6705133028663	-840.1873931964874	43.113894232061284	-157.57640519509732	-39.92398986459739	228.41169672984506	-277.55210884555345	33.09198668193858	-111.02328672434487	241.67959897972833	111.09481599835999	136.8626935389384	-73.99999428184037	-107.09252025986234	-6.896570348345449	70.23809835288739	509.16822858255546	327.2679039879622	107.9883276547007	-163.0352911854443	-119.17672818263236	75.65565310876264	41.5944129704867	241.84044191555222	-92.14287171763863	19.759455595120016	36.18306290647888	-331.6508255655499	81.32575225594337	357.3161458849827	69.09242927365085	625.51570532197	430.91007479368636	51.84660585716847	228.6017898554419	58.953063652727906	55.030125435147056	984.7151157160406	230.71930720638557	27.44814637517993	259.2219417676315	-289.3516668308639	-187.54017950822163	156.85890533697784	194.1665167794472	117.7660951849557	-263.7949898784864	124.40083264839814	77.0595392506093	55.296465143577734	55.51555478419323	-8.858843288733624	-27.02251712191537	9.830325795943281	0.0	0.0																																													
2022-01-27	48.96609312853616	-326.48346833816686	-383.7989010538331	-37.1474067337349	6.2030020132806385	1485.258940996544	-23.65646016798337	-44.36832311959279	-365.1510241324504	-252.8432441587738	-234.84082026595752	-1349.8427066991571	-51.219313003162824	-314.1750968067936	-239.11172697919392	207.34054129235483	-696.1444048243211	-2.930972079047933	-141.05229887413225	215.83952776755177	-99.47571790132861	220.83183046682188	-121.57088640347501	-142.49381729998868	-52.68808123734925	-61.417634657413146	527.5310334818714	280.27773248661833	127.97650166547464	-221.78793981397394	-199.59475777104672	133.45795034292132	33.380999482771585	140.78808852409566	-165.5807008351003	-82.4948348861999	21.29358786233024	-598.3132522913511	53.55272066144062	236.28269930456736	63.094535739377534	462.5510199195487	262.3456003998399	47.368171032543614	200.55305373783995	52.248535017824	63.324875771773804	845.2982893799053	197.4167657734397	33.59376296200935	230.11004890517688	-329.37936036231986	-310.8456124164004	129.81798468445595	132.1889021009465	10.080690604454503	-534.7611725701572	81.99886442511342	39.509423966357645	-3.5028881372873	48.424365858161764	-43.103403256065576	-88.93319326860001	6.161658023769633	31.564780540757056	4.384803671060581		0.0																																											
2022-02-25	65.71923995949965	-446.93765298147264	-425.23932217049514	-46.41128661950279	47.34368589750193	1019.3028855712764	-31.634867416295947	-53.71660457066719	-478.8272673442916	-307.9199517149118	-309.68890371117595	-1717.9828753132024	-92.6797560400446	-451.6347966196481	-413.3437456142474	166.19664581177494	-1032.7955055622479	-48.3576277797838	-175.98233115659605	145.7951945683053	-278.02917979219274	296.74102086042876	-128.9292245750039	-141.09525814040308	-52.61543786951006	-169.28311187151303	548.3191425190271	228.67408130229524	157.94684953356227	-236.05397718991844	-279.3465350252518	207.58272262444734	14.648635885262593	20.052896164317644	-212.2869252065302	-159.92294686311106	-7.209474364904963	-767.9945141586431	13.980534600981628	112.99830139133701	51.38488346338636	255.99124749207112	56.01418431489219	37.46671892030099	166.64610319984058	54.380951295059276	67.74104823970447	415.4546219272888	144.82126575463917	41.0058080058443	191.92075498770646	-380.16013036806544	-414.7100059931854	96.56415244776872	67.1297180032343	-63.66381540214206	-850.1621243601257	40.721517721303826	-2.138783812397378	-61.745823829141955	37.22262691080141	-56.83852364480299	-120.06486763878638	-4.502367188670178	46.518072437907904	17.229976567294216	0.0	-7.434858274702492	0.0																																										
2022-03-25	83.35699888658928	-556.5430147156076	-518.6728151673487	-50.68220515462235	89.9345766897004	1008.3695865867921	-22.4430289567581	-47.95741160203488	-575.6468553308441	-326.06948507971356	-376.4341455297581	-1845.259157806824	-23.71323296164337	-617.3861350866646	-483.2344543507588	171.49763573142081	-1202.63309166838	-76.56208132593747	-226.51533483923595	191.5898967827452	-326.4708152933854	426.3457535582993	-108.74686677105274	-148.9164563405916	-41.39396949601087	-201.3366675023699	550.4213648939913	254.97544561242103	212.57512854932793	-257.104333256445	-377.1701652474003	350.15475066606996	21.57316800805802	-41.811373020958854	-238.21144138056297	-176.71185697407782	-78.11098830029914	-862.2572535487634	-50.53452425466821	86.62842966505559	31.977341420548328	145.49721744891576	-63.27926455738634	20.105361062051088	193.3942465683358	62.60000632809806	78.7396835933796	-28.04015033179894	137.5092372574436	49.190264708064205	214.05134935740716	-458.79799299022034	-488.02365700357586	116.8868328063163	68.12981840851899	-71.93753339342766	-1198.8572309668525	38.903983116581	-14.198139888691003	-88.0124675488114	40.517027383608365	-69.717856488076	-73.67288343176006	12.664562319056131	23.309481736916496	34.568739157424716	6.170228307186335	-30.72866491951754	28.372011752668186	0.0	0.0																																								
2022-04-27	90.186741425312	-578.0178725438236	-638.0057884108282	-66.19387907199507	104.44374292990688	706.380398386289	-25.30713544664559	-41.2904278332785	-707.5076593508347	-334.4213462445605	-385.3695143494042	-2032.072210918952	36.947051940613164	-895.3657429062005	-632.3662793131207	203.39056773691664	-1467.9934921564163	-132.48689102057688	-309.1231836346069	195.09444004580655	-380.6946580204967	528.2878834219264	-100.33708808401116	-143.3048838438899	-41.94380033259313	-261.7619899884612	470.7863278410914	238.9460591787756	282.85983844169095	-255.79757778447765	-572.9634193947568	410.5899575442545	36.94816591527888	-186.42852634835072	-280.0186649455409	-241.80439492753248	-187.25332383525347	-1014.5009785527873	-144.72218558075656	-32.85265671977322	17.528933624031197	129.58053117218515	-82.46092173554644	7.817188415094279	192.17031501701422	86.17808219648396	103.50023975343174	-556.3245613683539	160.93980182953965	58.86857846483326	209.19247673037353	-548.0183036236058	-613.5456314809599	114.04239970589879	27.458664122154005	-80.90151792397228	-1858.3705760406592	-21.57441430284416	-64.73208367682673	-161.72745444742577	13.055663628363618	-155.20177969522229	-66.99560089292572	30.93022345890313	47.635014240460805	48.837151788751726	-39.49626616016212	-100.02601558856077	37.020992780202505	-32.261316665815684	-42.85020345191515																																								
2022-05-27	93.94346583741753	-601.0593026202441	-690.185301631649	-91.73447757045233	88.9106609325263	62.74307888948533	-32.43830295844964	-46.82545917636571	-854.4107296479488	-351.7524217416121	-399.5166882439844	-2167.780214541337	63.97957852245963	-1086.05974866428	-779.6548021901253	114.47758328558302	-1823.485521145365	-187.43270928606398	-386.3476263435605	128.45696282456993	-489.57168332146466	710.9108529658315	-70.63458098826959	-158.16349675917036	-59.30731731542255	-305.51245817451127	321.0445407572406	172.0792214398316	293.4636430266255	-278.6662620455736	-704.7557813179155	479.523823163825	23.23653715104774	-342.00908010085914	-311.7096799797764	-336.21386164703654	-263.59218360401246	-1129.8134088751758	-228.09712965787367	-219.88383254341898	14.521228287489066	131.9365710124439	-89.46197249042234	6.3050006441681035	145.67454304255443	97.24459960532113	124.62327658230606	-982.233218590176	93.6005531213741	69.7362225859033	160.51039704184223	-595.5690914503912	-721.0074063847042	73.64247066725693	-61.699308756875325	-85.34729898272053	-2283.1142269273696	-75.63383950515163	-109.87062371883803	-167.2542627157345	-23.250428946805187	-160.7114393268257	-55.976949523132134	39.349272803841814	110.0919208525811	45.42050941954403	-66.28039952999461	-112.94768987296356	-21.233289844793035	-46.99473704312368	-17.99763383994832	0.0	0.0																																						
2022-06-27	37.328930613693956	-669.7896364999433	-603.7961085998559	-156.3666525289782	66.2899386113113	-395.06792241281073	-60.603204209051	-56.870223859003545	-1144.780245260663	-382.68507823654363	-451.3986821618673	-2333.6931342399403	-74.35695636653327	-1444.3856872537144	-957.8230933244104	2.767543160709465	-1931.5354340373597	-269.7065997351092	-444.9065134759858	46.475444510404486	-511.7864509407664	721.1312323352522	-86.11532593833635	-191.94733464662886	-111.93631985612319	-420.4347091829459	162.87983476029694	88.99400552951556	294.39375301503424	-323.0244383715881	-959.1752566483483	395.4153095145248	-10.467904190082663	-483.49041263875915	-399.8028994563774	-438.40101778671306	-220.95162097247157	-1452.128270017667	-321.0185899854605	-379.5229061091741	10.215698326917845	57.20865572868934	-154.41075786226793	3.0564198081374343	96.9828518889808	78.25456970357936	154.16134216946375	-1375.3129509380087	5.518442584965669	81.46618664248672	109.93178192086634	-547.3133537845433	-706.7390898500817	32.05955465419538	-123.063747708562	-110.87533350309059	-2967.5768643345073	-140.67758206601138	-151.7604903326337	-125.51853007504542	-109.73714625589673	-101.8286501951643	-33.17490109993196	28.57102241870598	152.696250532852	48.08204187191768	-17.15024024577906	-77.30714413812166	-39.693646829677164	-32.89154605139083	99.53085037947676	-4.910541663326512	-2.7469569381028123	0.0																																					
2022-07-27	-29.768955484692924	-634.3351848562925	-569.6924698010207	-205.02622162930402	-1.6253240917667426	-517.2276508317009	-81.5237644111944	-67.0653717772343	-1301.183343978988	-378.91051084456376	-441.22765047716894	-2289.6993783267026	-216.32184615854203	-1431.5596265829518	-1091.3113048364066	-53.41204783614921	-1857.4211671186931	-324.2758850212649	-495.9352608830013	41.30741644962836	-457.0075704879928	743.0250648577676	-98.210694760769	-206.61486816928755	-158.13085248296193	-482.64876282621117	33.589035525397776	71.156169058464	285.968906678796	-336.798651956442	-989.6614389650349	306.59052498169876	-21.086850491068617	-532.4879130383852	-449.94827758003703	-479.4282271621905	-209.2314397217997	-1633.253681035727	-361.75445007935923	-463.5284776615881	35.34592033172521	-71.09349009840298	-252.75336323152806	28.161423595467568	104.07733753008506	44.068491925896524	185.52386319766993	-1342.7762596657558	-39.43680292486533	94.31131458326854	103.54105329916092	-526.1518050510558	-684.3416538914826	31.106640807887743	-134.8714763535536	-146.30407345950152	-2995.4430230031576	-149.97338408570795	-167.9763213055976	-104.38889880608804	-164.35303001544344	-38.257066564106935	-4.878941516682971	30.12929299332791	154.57291618438103	24.13672320988553	8.98309984097068	-53.20077723763643	-41.06342173787198	-14.10115923194462	137.72507979247348	6.672079094087167	11.557831924401398	43.26029680747888	0.0																																				
2022-08-26	-74.15730104956947	-613.9758563614851	-569.0270795918404	-239.09996786254305	-39.98375380881589	-242.06799778784625	-72.90146277490248	-37.546568154758006	-1411.8540146889063	-380.6131979200818	-439.04888431585096	-2256.982811678663	-218.1328487928622	-1579.5732828361215	-1177.9288284193717	-69.31240601497484	-1620.458751714672	-357.4888957370258	-522.3821436866765	167.07036045826317	-355.9884074530746	860.3643692547157	-75.58094760905533	-220.4490325688439	-175.39070201695995	-515.7996807619729	29.734243532599066	127.23563064464179	334.3372263014244	-355.03765915253007	-1091.9789404076146	337.3596445479925	-26.080542746934952	-518.6121058282006	-474.37891316492096	-449.98728551392924	-216.59163454350892	-1722.279771110123	-417.29754346104346	-463.114340302247	53.792739376262034	-58.360224614996696	-195.94762350245946	46.40263154361128	183.54979269281102	26.493363273249997	220.23102002686392	-1382.2354152504558	-51.089242714491775	110.77094696011773	157.75590053918313	-529.3570612487292	-686.7377292131605	82.75914957963323	-90.42188357896703	-39.423962217395456	-3346.9500404695864	-127.1571670642279	-123.39909613339114	-32.098269746637015	-215.43237137017695	5.683906046311677	105.1627078209749	66.3496119196443	114.92339587047354	23.12126402654576	56.76502007589261	-46.88609563097452	3.757116667975424	92.53883774402675	140.87579186860967	41.84730149296229	51.641665641200234	70.21020562847843	9.377078775622067	0.0	0.0																																		
2022-09-27	-133.96944139984407	-646.6473347001993	-593.8320423123223	-301.3363927170294	-118.42477718507689	-374.5463310188643	-81.41638689819456	-47.27281040622347	-1634.7454550562761	-423.398092302501	-465.55157010415314	-2513.228759504029	-324.3964078987701	-1977.7061735645402	-1325.221390077866	-196.93272520019673	-1555.894022693923	-456.4634601878697	-605.5406768811881	158.29133675361663	-307.7342765866051	869.4322103118029	-106.2609197838865	-237.9835037574735	-195.8623515065192	-627.9947731341672	-15.902010684872948	91.74613649785533	416.8035628918715	-377.5935600139619	-1373.1770086067409	223.88960759201655	-80.67764859729868	-593.5960705322595	-553.5251205378754	-531.5049458705125	-250.64780277905993	-2008.05138756003	-494.41444857496754	-595.3902087807583	79.85791694164436	-177.52767254393984	-239.76804197670936	70.39974005597287	150.2609337206668	-1.4047280279219194	290.55893726994873	-1434.5133110818133	-165.21332248124236	128.83683858181757	150.24353899888592	-555.164123313235	-733.1522103484385	79.71586317408037	-104.94316956817966	-31.893355302621785	-4020.8592284494953	-176.3624487983816	-131.83790017022693	-7.587899440666661	-297.7283657278567	-2.5450877372713876	148.75821318648923	70.75102860749212	168.82953146994623	20.406774693514308	44.50849212996036	-67.12507578453369	-7.154850241080567	131.4151524420813	83.74628243741245	35.69187492548372	40.79024124206808	-19.46591637414531	-3.5299135267323436	-94.39382130492595	-29.607722503555124	0.0																																	
2022-10-27	-182.6485214811837	-763.9627581459281	-738.7067124208024	-358.649316365093	-172.89646740838361	-456.3261799465836	-87.4298911918163	-74.72284189584343	-1672.2026969160106	-446.6312643739202	-558.7470766423612	-2587.009279615613	-383.1301915282638	-2302.3663034268393	-1475.477550304111	-302.58652884396724	-1399.9915591862555	-504.98398616931263	-690.7510425494584	232.67153486541065	-176.22196004149737	1052.598993789321	-121.93047997593749	-267.8023077192356	-241.2675924271689	-708.7630193511177	-335.2445690005952	112.7347861975577	467.73758088014074	-416.0163425832352	-1622.9397614977206	223.44977869859213	-108.58411983731821	-616.7125514982272	-599.5711053524446	-547.3504639477032	-328.0108133527756	-2177.8354918472614	-595.7796177881082	-692.1221750635705	87.86739315950581	-184.85503138073545	-135.10202544085405	78.9150933131732	159.22636884196982	-68.36776088598526	343.4889699565483	-1925.9239202891622	-282.14699524208845	148.9340506024164	169.475484499937	-637.5017354234678	-728.8553991109147	100.97640519423112	-113.40885962367429	-17.440947446861173	-4667.1631070307485	-226.065515866625	-142.79174452807456	-2.786200238904712	-322.4415078053871	-14.263150511778804	134.54910792670853	100.93338846065308	200.73919798077804	27.668684038941137	0.018841232811610098	-74.55183805535762	-2.0639292073865363	120.33425716955571	3.874803088734552	43.02658901176437	33.28622655829349	-69.31935396121116	-4.323884672296117	-178.08576293557417	-51.142230692261364	1.5098411289091018																																	
2022-11-25	-178.90668060307507	-818.1331207558469	-786.3217391883354	-354.4758706726043	-174.31605419236075	-659.747456109224	-71.36819627317664	-67.3482151484186	-1608.208999702445	-434.3935883493614	-598.7280456957214	-2583.0265747656485	-359.6829177747568	-2188.4127860743756	-1503.8925568803697	-340.3722675954232	-1358.0673492487767	-465.5643700468536	-695.6561485051789	347.22661059021266	-69.13055590133445	1158.1309227984311	-99.32241996723678	-271.3671524776364	-253.34548971061395	-729.4415346420501	-697.8763527046249	131.73101489739201	450.60713571865926	-400.2710567452623	-1660.3113229573064	289.1332612870683	-82.91280369903052	-593.1527948261137	-582.0970775700844	-523.7516768298392	-394.9046576545752	-2114.6726599050307	-629.9064644172377	-727.6321867738425	61.04182730233515	-114.4473275235614	26.881100461392634	51.58103371897778	182.06226076985695	-105.21655097142548	331.2886200289904	-2066.1583962138247	-322.1125511709688	172.87965237461322	170.16129999175246	-656.4445267415931	-726.1238556627577	104.10061252697778	-138.93153357891424	66.1542112737443	-4716.61604868932	-201.7432934264998	-145.62451808509832	-44.76510213256188	-318.3766375794976	-73.19858200207455	157.5738482569559	131.9960147640959	194.11740719950285	24.99154990216448	-50.166336782196595	-95.83655783291942	-59.3050496430842	101.91430481586394	-87.44494599383688	29.293249400416244	9.666757765824514	31.554643821524223	1.0345919481351302	-96.67202705341333	-37.88696002848155	12.275560282148035	0.0	0.0	0.0	0.0																													
