	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2022-03-11	77.67410343928441	-568.6278396166963	-514.1092645677309	-39.226391247765605	75.39917657459955	1213.1662781376508	-8.386502959127483	-33.385014026343924	-542.3422482742899	-306.28102215515173	-370.5610880994682	-1728.2094597709292	3.162762653086247	-537.4569824760838	-409.2381394774584	216.7282564058878	-1269.4260148630892	-63.72397738082873	-226.52003680872622	228.42242900716883	-304.31178760330295	432.710778318381	-87.03764325822976	-145.24873026876458	-21.052574401764105	-168.9824241923161	603.1294685621142	287.9283292987311	194.2111630457348	-242.92845892234527	-324.2114161310601	329.70027768845284	33.32352826740953	-0.8994809024516144	-213.0084323608371	-163.34277991651106	-58.17335135035319	-772.787040801144	-20.665755072928732	131.8024790059062	55.24638880891689	206.98368714999015	-10.28125438144707	42.678556164511974	233.26776626561696	68.04187118257232	81.84128114169653	246.78360744568636	185.2352681817083	47.80132146008691	241.77455519824252	-469.4646638136237	-522.2457660768014	144.33823299379765	110.05370719491839	-66.48832338413376	-1045.4326222677046	63.6646293016438	-30.587559198051167	-109.0760049970304	50.80169194339214	-30.04102083694488	-63.43048361977708	5.723462989031759	64.93501900016781	30.410473328927765	0.0	-19.01967077467998	0.0																																										
2022-04-13	89.62296568132933	-643.0805658840982	-602.5703891631128	-41.83849338552682	113.82648885021263	1041.0075302123441	-12.174824695047391	-36.74133316036887	-634.3838265863888	-325.6940974944955	-416.7294079842286	-1944.3182161855657	55.31037818331242	-889.5168785582064	-516.9152506004048	237.78533052042985	-1441.923049324876	-96.85344724223614	-283.5439891304268	217.59434239974507	-323.6157555778991	552.9636776118605	-80.98787512287345	-141.31944789639692	-9.369657446745805	-212.18062876833937	613.5960998925148	287.5560061207616	251.73272638649905	-252.33069080922905	-566.4373100287485	461.94243244989593	45.82219746251303	-131.2462087573076	-248.93885696331927	-216.41315067160394	-125.05924598317324	-903.0445426321021	-114.16355607138757	64.21411911615724	21.667849474986724	192.93159010181262	-51.68412005564096	10.822724897234366	241.19082140234605	83.30785297456532	93.91166484548376	-196.33758030283207	195.6479368786113	56.83563745790889	246.9976116174712	-549.7564792329022	-608.9228101989083	150.016994444004	86.62667160453566	-64.49962558291736	-1718.1424230005796	6.140472636596314	-70.56136793038058	-137.95775926514216	36.62581277809477	-71.7850601265236	-34.692798835674694	18.945668699680027	62.39072113136717	42.316514126127004	-4.468608027407754	-70.0447760386669	14.286362064005516	0.0	0.0																																								
2022-05-13	87.03747936102718	-669.11336722938	-698.053385543586	-84.54287164873494	91.56377790758597	423.1449926841451	-21.624508491624056	-45.01848391121894	-798.1690450106034	-355.5984527552846	-436.0574857483098	-2206.462796270782	69.61404517378469	-1104.105535230221	-700.6971572281818	141.3269063108055	-1887.4536689350098	-191.38871057827782	-389.32610282431233	164.86082726185123	-488.6738223433349	672.4586482280556	-68.26563042588987	-152.6011501462608	-37.984779393082135	-294.97578078262814	443.85977231333527	202.79309127543456	281.8654816470589	-271.9413061955147	-716.78748037068	449.2996694203066	32.839663621260115	-317.8710404389785	-299.8884732620918	-350.2151073908899	-223.56693769458252	-1086.8051041594445	-215.7974790166245	-139.49096618306066	20.963273559604204	107.06156781694153	-134.65263015278833	11.476494674741843	181.66036745605743	91.64239372822522	128.19501614028923	-726.4433915860864	102.98643460610037	67.39795645678532	196.41719743077374	-616.3010020994789	-711.0516803874289	107.92504717405973	0.9385184863949689	-108.83063236577254	-2207.5108369905065	-60.08425817497118	-136.88842069029124	-189.46892397542797	0.8127737122322287	-126.82584234794376	-74.37789829958638	26.376745103905705	131.12160088856763	40.20866398044018	-39.88585907003471	-99.08646200837393	-37.74059426258464	-37.183413492799446	-8.073491246166668	0.0	0.0																																						
2022-06-13	70.65944568460782	-690.3263843611239	-673.9988724636696	-120.04487295157287	79.14844528231151	-134.5368794651149	-33.16334298156153	-48.54833074165845	-999.4415316274317	-382.7769544454077	-451.9077375593588	-2359.1370923630893	61.93794862662253	-1405.183984780393	-843.1156901907834	39.83721801389038	-2149.249473391057	-241.8837688016174	-438.4499188567461	105.35756064101588	-599.1416567696251	847.8167352841429	-52.69153357222149	-170.2902282928294	-59.16519399063964	-354.33802059597474	296.96804392244667	129.9167389011127	282.28788848216027	-304.20786665587184	-894.5312937918061	498.02776769871707	13.432352895778422	-434.7911079132173	-347.1952568083998	-421.05630787089285	-253.223364774738	-1259.253027292376	-305.0025193681722	-304.8664589727996	4.435549579484359	106.06583567739654	-145.98588850149827	-3.733858347748537	124.01492897792559	100.5827193400155	148.1433431538171	-1121.8736826432432	25.930732244176397	78.79360376746627	145.75136763849696	-602.0374240228648	-769.0072074038362	66.91672418474809	-74.87177523705213	-102.01823064326891	-2697.9211686329945	-105.18155468202349	-168.11170906333246	-166.86051647246495	-49.72425169650887	-113.0005741808236	-46.33297742268587	22.79123709904161	179.35291675095323	38.565305425634506	-18.02339853661033	-86.15551906788096	-56.40122889361737	-9.914735560701956	46.99858659435631	-2.4999614525968354	-3.6820230031571555	0.0																																					
2022-07-13	-7.039225395690664	-745.6340933866304	-635.5804763678516	-197.05325387632365	13.39961216093252	-515.1681372525927	-66.8941875479045	-69.8132991421462	-1284.1541846603031	-384.69868621296337	-506.7937983147913	-2339.644448924744	-144.50697325208967	-1484.0273904319765	-1021.4810014950599	-51.44908078363915	-2059.0578922370332	-324.6655787301188	-510.69418344699625	28.443999709714262	-526.8248802070702	796.2496069695335	-82.19284217691256	-200.01686567869774	-126.6362417412065	-458.8047111062406	115.48269012818128	57.74275524710174	254.5188193929116	-334.70518509758494	-984.3483027084585	350.65078261023336	-16.190140508322656	-563.9276305692674	-440.9419327528303	-509.4183128494187	-225.5781959724245	-1600.249837917043	-368.11465660062095	-448.0467161544075	19.974398952115735	-98.93551424257748	-321.49376065441174	12.006908683937581	82.3986458775762	65.04831310104146	179.72373279196108	-1378.9694201092207	-45.21178272704492	91.83600792151265	103.82508404941291	-580.6360573222746	-727.1706200082754	33.40294072928555	-125.59930945159249	-170.30288250868944	-2859.7960749084014	-181.69880566155916	-217.70972746749794	-159.75854755342698	-140.54174088497712	-42.10179369945217	-27.897124390958197	14.2320737909522	212.68688519307034	13.931959126948641	8.770455244371988	-75.88769990913534	-54.94266651654107	-5.977964331978001	105.03161202306728	-8.055999014670306	-7.441855189064881	19.584873109852197	0.0																																				
2022-08-12	-43.817709484445004	-683.0484818352961	-653.2483002396475	-222.57616892597525	-13.979525311877296	-273.1073207051668	-65.77481839742086	-54.08238231111136	-1374.4893270763496	-365.01723269087415	-478.3366775473969	-2181.172713925778	-203.85542221688593	-1476.149206583883	-1083.7226632738093	-48.93077577320946	-1792.5401012238617	-337.2596551519491	-540.2292950112624	115.65857557229901	-401.6402260883842	813.2113631509292	-63.3614011480031	-214.61035777752704	-158.00435535583438	-465.6760495676317	37.68765991001055	102.23047421155934	290.2370307200654	-349.4124775066375	-1011.0647694906656	321.60257978699883	-19.005186673312892	-533.6068112579233	-460.3546583487132	-476.78821190747476	-228.9287740544296	-1670.5999914283966	-402.7558321570359	-433.5049285322166	35.89569552229841	-52.93196233132767	-238.15444569666943	28.526193073093964	164.717052261567	43.16026046715433	200.13713243297934	-1327.9863195883954	-34.609705729117195	106.4312882684535	140.89956672031622	-580.9907092497906	-713.2783840147677	69.12344131535065	-87.31236641471514	-76.89468496619156	-2977.9288621499727	-150.411836047213	-167.2635325719566	-88.1372018878319	-195.32048388390194	-2.3948445834848826	82.32934294160441	31.166025122052815	157.84515841284883	11.655932168047002	65.39914048956962	-34.9673669934964	-20.78352937987802	86.69319862914745	119.8327796979247	22.41906288006976	35.19749708260133	51.235706550913164	14.343048689201169	0.0																																			
2022-09-13	-97.04651375787489	-618.0477556181686	-639.7968255308788	-265.21677755239944	-66.96942950585799	-124.88778835700941	-66.08668031314028	-51.48521839805244	-1497.948597223276	-388.23245171336384	-453.70458780062654	-2258.7815943842907	-234.55541439190347	-1643.5385214838461	-1187.2145423349393	-87.2219096324643	-1585.6921537724556	-390.94894328016744	-575.2752185550962	208.3529210092638	-287.1777639976535	895.7352585234094	-62.645130454397076	-230.8288596069392	-177.13305980022415	-510.3729521872192	43.23086946716285	146.77696456129343	378.7080532012187	-369.61594361355765	-1136.7304942232877	298.33653125206183	-40.52708204566716	-543.8004760165641	-502.1437754916369	-488.205580611253	-229.1785585605976	-1824.4078797834954	-466.2133578625271	-485.2498752286192	67.08758613346072	-58.33901224261717	-195.32682933310934	58.02408464783002	220.11726703599197	22.919547158148816	252.68999091025398	-1423.203008795026	-62.032189249262956	123.9749264317943	182.24591995168157	-578.2069585759409	-718.6422718830945	108.65523497539834	-61.7442813143407	-6.800245003043528	-3343.7130330690707	-158.1957278822465	-125.77724306752316	-23.098891721841937	-244.38826784609046	29.628639604321506	177.00158474644923	56.53093183846249	152.15835159759627	14.786503017014184	86.9245879597147	-41.606010247092854	9.525282458294896	168.71076893780446	91.51398440508092	47.996488863827835	56.303062576766024	65.06139509649074	19.90213115831284	-55.16806765648653	0.0																																		
2022-10-13	-161.90530820904405	-772.633703501102	-717.7132627965384	-336.44156798633685	-128.02955141380153	-473.4515446476871	-86.0380893498691	-73.51276404579448	-1678.0930705306855	-452.0620882155072	-560.4049204012936	-2551.1742611322406	-377.1134293162577	-2018.728257109804	-1396.8797889227935	-243.4177639610716	-1486.6375205531695	-492.6762477196844	-669.1920410017628	190.51315933162914	-207.6304753723125	982.2900446849853	-108.84294661406693	-264.7486508559746	-222.37817443138647	-654.3038484290573	-214.03045021770595	83.12663133048773	418.87400559736307	-417.013505455182	-1396.2827040195116	219.7530952956149	-101.11892464060747	-630.3840236359938	-591.8247767756347	-564.0590247460332	-286.77933000543635	-2150.243632921891	-553.300253513682	-654.4108607718899	84.8343470577147	-214.38651201432003	-263.4293133853316	75.9891508576111	160.37649351352593	-26.068199045599613	317.8647147960437	-1757.180369464535	-224.2807137608379	143.232606675454	148.073943370935	-634.8781513030353	-765.1615078352497	81.84618591281833	-109.39662540286554	-40.879884192125246	-4025.9748920266575	-232.93280983308068	-171.15958773296188	-32.93652303800445	-297.07234901953143	4.421968626162197	140.20949442656456	51.751353123239824	234.4682892157889	23.378565465536667	35.88611925786245	-90.39072216337627	-17.869757299808043	135.88128736149883	30.230537854366048	25.88033121614353	22.88383481222627	-32.785653609986184	-2.2877456088499457	-199.63376982820046	-24.199501822775346	0.0																																	
2022-11-11	-174.91881119607297	-826.4520482259722	-826.7235325568436	-353.66267493404393	-151.92025821102652	-834.3967048767663	-72.11951959475937	-76.0600468201601	-1581.8042124554522	-445.83117936405506	-601.4852173816344	-2559.443025376222	-370.2948010257969	-2172.230380252018	-1463.419801251246	-310.13817144624227	-1445.5256822336087	-497.0461561658103	-704.9868617962929	284.4877196430716	-90.98059194518282	1102.1176620277893	-83.46177604496006	-276.3482972311267	-244.13360115823343	-698.9478564316069	-587.4144856970779	72.95289042855438	423.7558872437148	-420.1643873267276	-1590.1569289649924	247.8376800878923	-102.38791890554876	-652.2708086509683	-579.893265931205	-560.1432487952679	-371.8679442222983	-2108.265354732648	-637.2855094758906	-746.5785513573646	54.81934647032358	-113.00261823863184	-48.38721334041111	47.167327116292654	136.1068034656273	-78.9334039231635	322.40432750159925	-2345.5454044797516	-289.0277766253621	165.5409112794514	131.82729181510877	-683.0792981695167	-752.6437688264687	70.92578649949064	-158.9594054367717	18.935920135678316	-4487.792623157089	-249.59800807372994	-183.1927739249786	-28.818670233049488	-305.0621438748076	-40.99235857732674	133.33902094422228	79.27640646530199	261.0305976920008	18.984125936647615	-11.249735485989731	-101.21793150121721	-74.94516369434677	113.08462073914052	-35.89944445137007	12.941786730849344	-9.156116748472414	-23.06938928217278	-7.221452105450226	-245.4154909736535	-36.14089525453164	12.342152874389285																																	
2022-12-13	-152.68465256810487	-914.2508186778978	-769.0866544579349	-349.5792649477062	-145.67843422899205	-1112.977803088943	-77.01786647753033	-78.09113819144386	-1607.0082770928166	-426.61630474658887	-652.9761462695096	-2570.6344402703	-390.41965044346944	-1993.993745221247	-1481.5500761062522	-341.8471106789748	-1450.6487173183777	-448.9005973315361	-693.0434945010584	333.76930059807637	-21.19470616831677	1081.9657161655305	-81.53674907714321	-262.218091142342	-235.29479694271504	-734.5341262576876	-754.7331645183331	61.45440481308833	384.713579170244	-380.80418486625877	-1542.0427092857426	292.2788398115972	-83.00781054714662	-640.5337828005995	-581.2335944067108	-562.6535230334739	-390.8460197637378	-2112.0918522662614	-633.6925215098927	-784.3627784457731	23.624063584940814	-170.8251860264172	-51.27474387829716	16.62838300995645	124.4626250104593	-107.82941603293966	300.51354517110303	-2306.445151602369	-327.58341812383696	191.21766135729558	110.38133980912062	-634.1147511770414	-732.7122044926336	56.35546820047966	-195.86308485842892	19.35148305792609	-4322.052196630655	-233.6811302631795	-208.43388598821912	-89.8734302048415	-323.79912427293857	-118.7100907056556	124.62033896906723	92.73427867357714	255.77565137839883	13.877375503127041	-49.6583263059656	-126.69890566197137	-128.0302897336751	59.46536555669991	-93.02329907565945	-6.466875111138506	-35.9717914326975	102.29163699423952	-5.196150477739138	-132.5414980078349	-15.592921639661654	13.526119295658646	0.0	0.0	0.0	0.0																													
