	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-05	83.19986271125254	-143.36821077409695	-338.37750642572064	7.563140602663225	-34.71210045292901	1842.0467083632684	42.33987623001485	34.05904801918314	-397.59031213539856	-102.71260053428705	-89.35912964061936	-851.2775968552887	179.69259498870088	-223.3770513995405	88.71345480644231	255.31971596428957	-169.6303181931071	81.0112564236224	-97.26615189473523	328.6515616003999	274.4163611247277	166.41243325856703	43.04032210204241	-54.243547514621696	85.00908483635612	25.81936517124086	625.1446026707708	371.3196912527055	32.23233976118536	-78.78601445327877	-131.85328461464087	98.11689148517871	61.41594188644194	224.94308884880957	-70.30633933022	101.06935772384531	-29.939837565052585	-250.1767246210802	28.851918936674338	340.0705117024627	67.09324656982426	571.5434271623308	437.074153580681	54.78468593489015	336.29102825501286	75.0461645827063	58.373769495538	879.9908240586228	260.63641037070556	24.717119815919432	268.54028508778356	-314.4766465619232	-116.51235855016967	102.64637911239151	139.92719057827708	95.13350781021836	-177.8017404757993	50.68337503269504	43.331085258267194	47.674609530358794	-10.959511667637344	22.37655180740694	0.0	0.0																																													
2021-12-06	79.47658223458984	-229.71587444918623	-407.89309840575515	-4.336930244070572	-39.07484008448955	2080.9773526496865	30.18029823100369	9.639430264394377	-399.79355459907674	-162.89584318446214	-161.67367191847916	-1094.772991327991	117.89041321228069	-210.99350270596915	72.73126159774256	273.23268738292063	-379.4083934054979	53.67729699272604	-131.18924567722206	328.3822208806487	180.63195052610536	182.43822348861613	-8.304141371982041	-89.60086686764453	41.10258240520034	32.59366534991932	666.118415004621	382.1048980234991	63.673437040737554	-132.92237268712051	-135.26903170897276	89.8238251814073	57.198001403962735	245.6893081311173	-100.27306094716369	64.58398906506409	-10.473821005247373	-358.6345369812989	62.474562519022584	384.9319578898503	77.90050452964715	680.025859262536	494.8714013343524	60.278463345099226	322.4967208199778	77.61022482517637	64.4254418455057	982.4896762180724	274.15399518517006	30.331687011603208	292.903590629905	-360.7170191700134	-166.0726258604882	116.60900911821955	161.211557911598	102.7216640642473	-168.50279266641883	103.89353931640835	51.68838390138808	64.76410332899468	23.682648435682495	7.7063015424992045	-20.79781985175032	-3.8730361336456554																																													
2022-01-06	83.18860619119732	-233.95248306973008	-480.84450852267037	-9.122544159142308	-32.0974319406414	2318.620701198859	22.80748521479063	-0.6354357244808853	-353.96480998865445	-218.3823716119132	-171.1748804203562	-1326.3938689666466	119.21100263843255	-289.2135481249279	-24.366483784411685	329.36865600782767	-548.0427435189958	65.66618596698027	-155.61139192713927	379.31373334543605	98.44903196694213	222.17726977593247	-33.48942093526148	-116.47838070019588	11.345964539196757	20.69030339539131	723.6690051013647	445.4247593642067	91.73869953053145	-176.42512972738587	-171.91989808510698	133.355286450731	72.60986639185103	291.93723541594227	-117.5025557501358	46.17858970380257	9.466730947371616	-419.35755413292645	45.58224038716071	418.75481953068083	81.39143737854829	702.2177718671628	480.7069623035677	62.61941862821914	360.2342731898534	81.95217679493544	75.22590931145714	1029.1419067620882	318.32894090713853	36.855803975864546	343.5269761821546	-420.91174406223763	-270.4424314799289	153.14608113719623	185.67162848257067	85.21408469829476	-330.31394870445365	153.12457961980726	75.8406141661817	37.76021989939909	63.18202639615811	-18.557287798390462	-45.80161047548427	14.75135047988806	0.0	0.0																																											
2022-02-04	90.5549782845128	-361.8702777044018	-478.13187348360225	-27.81905576300869	-27.21657170106664	2064.4239992660587	0.4370189566930094	-30.959492872112605	-449.38790192197484	-300.0576086676483	-250.92329731093196	-1735.4303611332653	45.61242070177832	-427.93720622290857	-218.43088965113566	317.123271462282	-963.1882996000386	40.313096798430706	-182.08472706127577	363.78586188972986	-75.48940591038627	325.33062342720314	-73.74460636146159	-147.01399076283133	-18.060600828969655	-90.43809431911359	752.5705179716024	437.57170633719215	120.84857191326773	-222.5842478604227	-252.85451800392184	211.6718170596996	71.13580577748598	206.1062919062606	-177.78688334321123	-51.805784073321774	-8.818044377137994	-638.8967085550466	22.28163269189099	337.6174224009301	76.18934606650146	539.8749492309835	305.4514756499593	57.8144344707016	353.54598240574705	78.70947298332521	83.48992530400938	817.8385666889808	299.01827154918465	43.586692954282626	339.0371805078339	-447.7467534727657	-393.7010917978678	145.9215256440275	146.77742256330566	-6.385316917925593	-614.9541480144107	120.41287065835968	43.319813866950426	-11.052673535197755	63.58409984836544	-46.65709828159743	-92.29641041003924	16.57724456626238	18.683415112709554	0.7938285318650742		0.0																																									
2022-03-04	96.67851994166722	-499.0853141871594	-541.138498424607	-29.141566376941228	26.43094693114108	1683.213196939978	-2.329551117069059	-30.685100595278982	-556.1090793294352	-337.2508163095972	-333.4521960739494	-2012.861720746012	37.302916390537575	-532.3308559176512	-375.1887721229359	288.978553212688	-1284.6776734013329	-20.59807913610348	-225.5263169799673	330.6205682795662	-237.1861553937306	437.04889103580354	-68.92849286227192	-145.71859263441638	-21.033487016939034	-169.05782519202694	743.7825861887504	393.85450987122385	164.76450995540108	-237.48038165059006	-322.25928057116107	332.66226981825275	57.294525252537824	88.392458443137	-221.5174341179536	-116.04251718859996	-29.740121393413574	-797.1155751615443	-9.905910655566913	227.94569999770465	75.77202995417792	395.2971200540778	146.66213141087428	58.26339507842931	341.8296650395205	83.27148111713177	91.9325432496953	494.4285522817954	257.7831830591804	51.58788964851556	312.8590733564197	-511.4474798717165	-496.4588769621896	123.36472841681643	94.94733780444403	-24.449465160867476	-904.3647053318418	78.66290388274501	-4.651423283183249	-66.84487424171493	53.22240603411592	-42.559391593797045	-90.18051301420019	9.534803888784154	35.15303208961814	19.145614674838725	0.0	-5.024492902555721	0.0																																								
2022-04-06	114.72167807116239	-585.6359257592085	-593.167771734581	-28.864220712999668	64.24225673685578	1693.3665393092815	-1.7299788262657785	-35.713144131303125	-660.4565569624028	-350.8098234913523	-384.1878774964589	-2182.453839970265	100.70231186820092	-818.2925234590657	-439.016114369977	313.64235713301605	-1416.8471107425212	-47.083255721223395	-264.2081457956956	333.69819969546006	-270.36521451764565	557.3882893297687	-54.7290870852039	-140.51044870254236	3.093846233460681	-200.66963361191665	754.2409565937887	409.33080608195087	226.6334163796637	-250.08473258901176	-520.0034629191214	478.1095264102514	63.425905531196804	-0.538104586150439	-250.66967298590862	-145.10496313606018	-91.69567553288653	-902.9238597841832	-81.09946219666381	211.02483895056866	39.84108375578944	361.964933295596	94.38605618925794	25.751898656990306	360.89419677369006	93.31229211238224	100.07147736932893	70.79018756112782	274.97773176503506	60.505567016742134	330.0561552075942	-571.0563852720843	-570.2194920794791	139.630518546257	98.55106209664336	-19.5771319241303	-1515.9528845841996	54.93696702294983	-15.564682556505431	-74.78832634568607	40.728941724733886	-69.57424032961353	-41.33816451632265	19.941024792549797	14.279832415099008	30.49394146559098	5.475964406634375	-38.052155515186314	10.379990697243556	0.0	0.0																																						
2022-05-06	122.13253930128849	-624.050497393182	-674.6798727879577	-51.091993960541004	69.81885843566488	1224.212751138737	-3.102245300037339	-35.70881087141697	-801.218044760506	-363.7218667216148	-410.17677904679476	-2374.226338354907	143.48028230602358	-1176.807655438708	-618.3899505477184	269.90342630685336	-1742.540110071841	-128.73514916729255	-353.50991597265966	314.25500236858716	-376.0216982008824	690.8980301226275	-42.08346424713909	-141.46221713385557	-11.365900414627504	-271.4170984923767	671.8142561654604	360.62902022229537	324.7822495329692	-260.55984998456915	-755.9369847007329	524.9921966686888	62.37152367808176	-168.4492056636409	-293.18347392346004	-240.8940233596786	-199.1908221746071	-1057.2066695974063	-201.77390559313972	42.166264805993706	23.967387782467995	325.52401235779325	55.03164942866715	11.180283386824158	337.34973276184974	109.41169618948788	131.33392020151223	-555.9626693702448	231.99017471406114	71.68418399124494	302.5424188566485	-634.231945977579	-692.7796538644634	119.45884848422429	37.96498594543118	-35.32469393577594	-2196.269208940401	-2.3718931728635653	-61.60529930957273	-140.2186795489033	7.571859735084217	-142.50756115412514	-47.35738112509898	30.027205587346543	60.02322534632003	45.11767476060777	-38.59531322365183	-91.05011775539242	-7.8729112298788095	-30.430916775581863	-34.66958622045058																																						
2022-06-03	124.99575677074336	-625.9273009614044	-703.7222148653527	-75.1573114938019	65.48412276593263	677.4177712489181	-12.997369108754356	-37.78968293428079	-944.8820759908849	-378.5876791794399	-407.2727953955855	-2481.4001275541814	166.01565160850078	-1396.5302174366807	-747.9580152452181	196.98049214020466	-2100.9216834525905	-167.19821992271682	-413.0963489064907	253.89220584655777	-495.53942654781713	862.4076185415524	-17.248611328230254	-155.21693989635287	-25.418970209814688	-311.92350638249445	488.9104015125449	301.26381356715865	333.74248796404936	-281.35427912220075	-890.2875981054094	597.1254716109142	50.02274628444957	-297.92785098800596	-319.25158065207324	-312.45206873588904	-268.7781557547696	-1154.7355064834483	-290.59045940645956	-108.24933533104922	4.771616766513034	332.7978278789524	42.85492487139345	-6.3156562261647196	287.8039711189449	121.61370768006782	142.94231883486827	-1003.1991696024779	173.11206252119882	83.13522267225926	259.98693798440036	-659.1996232988649	-794.4160252486527	88.8168207464987	-31.40639788745466	-26.658357882834025	-2541.914013675705	-39.42715869517633	-96.98456391742366	-136.69972815078654	-22.702060120858732	-136.45353450559014	-36.01868070090859	38.69980799060613	94.06079606329877	38.48019584292706	-47.1963054818134	-87.29797217392843	-45.884257838333724	-33.52059822352567	-0.613439561557243	0.0	0.0	0.0																																			
2022-07-06	45.90308833979634	-730.7633679520077	-628.1540534602755	-151.6985039405481	28.642513480011985	65.51422460317553	-47.91104173254689	-54.46492787961097	-1302.905360548717	-403.707561469535	-490.1149025406321	-2605.4129742244986	-35.793697573510144	-1536.5260511168308	-958.7216220901591	83.06823182642074	-2129.3747085786235	-271.6913460325886	-493.917190486296	156.52334877947214	-485.59065868861944	854.4926649194676	-48.613299751948944	-194.16208865185718	-90.4319235774974	-461.4456849089893	301.69445429220286	196.93274107131947	292.87550089842625	-328.30772294132476	-1019.629901602093	469.65558367522135	14.756350931160341	-470.7675305663106	-433.88864166906933	-431.83430101522026	-219.15298306673867	-1572.6267308759707	-361.6556542109174	-313.2818237052634	25.77558664162825	95.93499153662924	-168.95288064489796	15.201367146528355	215.63819816550313	91.26194780522383	179.7271196981892	-1349.350500562272	78.73780958675707	96.44339452560962	195.53264974226113	-621.4384276232395	-735.4717319523479	40.250868596867804	-108.74200301269411	-91.68138491121863	-2794.786471417465	-151.63780830627547	-175.3983173932611	-127.65471832637559	-124.52510867863384	-66.62102194868203	-28.90039830882415	24.497937412661486	160.87056086359553	34.61556835530973	-18.82615276904471	-59.24659889440045	-66.67371098946387	-45.63964211225721	100.13603418520324	-12.026920230282485	-13.978391952854508	34.532643941565766	0.0																																		
2022-08-05	-10.036079027491724	-683.9141851176028	-647.2005397170196	-195.7781867498279	-6.083682753975154	166.78429304878227	-65.78967333755236	-54.286140765485925	-1436.4097060921704	-400.9582431467461	-473.9436029591052	-2519.4028639051176	-152.04050736063436	-1486.1113904306985	-1054.1747248287447	38.325488733607926	-1993.917938625782	-307.35157336837074	-544.4564911215184	199.49788131768582	-418.3500004041198	861.638129970037	-47.307404253496316	-212.99158004217634	-133.98095844486124	-486.3680539025663	174.50219887148342	209.27825386534096	304.88102403422454	-354.20291462962905	-1031.6776280070335	398.14421600602327	2.759908622479088	-476.74513244134505	-472.37204537360594	-443.9965367820987	-234.9861519713195	-1712.2756854786203	-394.07791668302707	-343.3815138640748	50.671585126219725	67.6240430058242	-164.81657398530297	40.460683934390545	266.13119158876	65.8956954167752	206.87036494807035	-1259.7563924771239	44.93216587518327	110.29177460253413	210.9086984266214	-622.0828368657867	-740.5950908583181	59.688598611814086	-86.75589087601293	-46.41738944678946	-2851.0202896891133	-123.23654945007365	-154.70671232837412	-91.76932084306281	-174.03263930160028	-29.408746460036127	47.19209503842467	32.54763062671918	127.079325636254	28.27417184947626	25.011386620102712	-29.12263204383453	-53.71190325578573	24.397280150602455	122.006947002581	13.923003745572714	23.643129520514776	68.95697501138784	12.482627343546483																																		
2022-09-06	-69.76915919246312	-636.9160562328725	-646.7134876466007	-243.55528195002444	-63.17346357071983	101.32948837516597	-66.42449618031196	-43.29354213128818	-1610.9369182528608	-425.8936998514746	-463.4006585365714	-2592.8827084883596	-175.62013134184235	-1714.2083500696172	-1178.7581042806924	-32.642485874474005	-1821.0465945062351	-379.68699050655414	-591.9992001867686	254.92096413308536	-342.3058430586025	969.2213168021972	-45.041387024763026	-233.0145204253099	-160.14737988267098	-552.8107334828237	164.53338328990867	203.69238606450745	376.422738215997	-380.8141461406967	-1191.4696343889082	366.21504775816175	-28.75990262439882	-533.7341685818719	-523.3961560914613	-484.55072667139393	-246.17202952939624	-1896.8407838525818	-463.75646914698336	-446.96998557922416	80.6398096031171	12.762072992107278	-167.9401969274113	68.07333103866404	279.34155850953175	42.67683901176861	262.75158006652237	-1386.426653865754	-20.008260235739726	127.82601544065983	221.0859185972222	-623.0728240981343	-749.0214290669828	74.32669994547359	-88.86967856606498	6.727430644341439	-3292.9148940393206	-154.70327716902284	-144.67812852880706	-56.32684507908016	-233.18805834444902	-3.8798771768342704	118.6487633852048	48.57089400929726	144.89705771606168	25.840773018344407	31.272055329051	-35.79407967875159	-39.17703339966829	80.39976234495589	88.79498147110098	25.0531388829786	30.06677872115506	70.22423164232168	12.619974842829834	0.0	0.0																																
2022-10-06	-133.10648153174498	-742.4089604366709	-672.9228377450272	-319.55045867744775	-108.95214592575212	-81.33046115993056	-84.20376483815926	-58.432119177401546	-1825.2310154388324	-470.36668588725115	-539.2592409524314	-2810.5581463328963	-300.5590833284368	-2059.3661417068797	-1369.2059550042432	-166.85659032394688	-1659.9068774306506	-461.7076228437272	-667.7781806806361	256.37603587824924	-239.38401277680168	1035.4888867990794	-86.69009740741512	-260.7319854767452	-199.94964676549807	-675.2189991301366	-12.264325353280583	179.65076689130728	445.4426560177526	-414.99259817447273	-1439.433010451292	303.37196366572607	-76.94310349783791	-589.1088065764798	-608.5631066846363	-544.5600960291595	-264.1014318811194	-2207.8057126112108	-548.6410360636255	-581.7819772109033	99.70177694546328	-167.57775205864527	-267.8684288214972	88.66589000797285	268.94044496913557	6.294303921627943	324.90143838607037	-1625.1776097403053	-148.64721684793403	147.09784130455955	211.5307325968879	-651.3266877210608	-775.2495194651947	72.19295162456729	-106.85501932203078	-8.882445220349837	-3892.0969203683635	-188.961084942237	-154.69270823518127	-35.92786154556234	-293.6937141735016	-11.274461155881	136.5267905256951	57.83430754874826	191.0012179007408	39.958834915849366	14.455949082039297	-59.556350037371885	-26.45148024395894	107.51696538207034	36.28761443345866	22.85139013473963	20.165261831065436	31.26478849358682	6.059449450745888	-70.16043476162304	-16.424766185693443																																
2022-11-04	-167.36929885817608	-835.6655302749205	-801.5696155160331	-369.29261964312354	-175.81007382728785	-422.0793745703704	-80.3899319541847	-73.01591799570315	-1834.5587052558549	-485.57188169214896	-614.4239241586747	-2890.6983462910357	-322.0959288807135	-2331.8239732768416	-1496.4471268965972	-275.514656521711	-1512.5812587374821	-515.0788559173998	-743.2661718116997	364.49859467564966	-83.70418161734051	1211.3903799689451	-82.30377031505577	-287.13161637526764	-244.8151883233204	-759.1565340826946	-326.5433102890711	173.83606109007087	468.040637329168	-439.46371838040614	-1681.204977091169	287.20618564545475	-95.6778982579599	-628.7606351489285	-636.4951180143016	-560.9178751696527	-332.1048509989305	-2309.999189727161	-650.9885226795668	-729.2175850127696	101.71148009195895	-86.34815265666475	-64.34857290491345	89.46711787274398	234.74003107159297	-60.08984521024013	374.47932581412533	-2025.6142379334924	-259.9265391518675	168.83609428469936	210.62982737317543	-711.5131546585671	-755.2406469061334	77.88008060018728	-148.94772230467242	21.745438129843023	-4482.908907022924	-246.27947254522405	-172.83776502610272	-25.218324773100903	-329.31312338698626	-21.804529559554794	129.2981626283963	93.25719616407878	250.90414063498247	35.056564919759694	-23.687793158269415	-50.050204493312776	-58.60859409581644	89.46155807030482	-15.001919189846376	20.11264764126463	-4.38261496540872	-13.810777766237152	2.3005917085738474	-142.47305360341852	-38.75943752913736																																
