	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-03	65.19373363899012	-282.5446986255338	-393.4535854914757	-9.799028804898626	-19.74852314542477	1749.5411129719723	19.4660882082444	3.0884341012647383	-419.7619623579012	-139.33159588969647	-192.46437549454276	-814.893100597088	64.14137825538637	-179.42186572993523	17.67721538299884	216.4925890643808	-391.70898839140136	38.15524222449676	-129.24624278642295	246.7738417193941	122.79468356302095	145.90150009706122	-28.54219761522927	-93.74763243266034	22.987428031833588	50.34746374276983	588.5495140389248	316.140927829616	65.50278019669531	-140.40540123615756	-116.97781145262707	60.033409658588425	37.898098127500816	173.74267950081048	-107.86591762261742	13.538589880428844	-17.876608129865417	-389.05555483465287	77.4783829502012	324.63838454225333	68.73861722851325	610.5413541453527	438.22385194135495	51.839291391779625	240.98829060381104	64.01231349457976	52.39081433170395	942.9646324155474	214.07087408099505	26.34768540647201	240.82354119353477	-347.24766812708003	-177.87905829850388	113.87726076615763	156.97217511115377	106.0136183203449	-176.86143219917722	104.1276331044337	49.93956220931432	77.04204661179392	16.679734775256293	6.151001269707194	-20.309649029653883	-2.240110409240515																																													
2022-01-03	66.61681312973724	-292.75515077222735	-459.3720117213488	-5.992729475892702	-10.365083248259907	2078.1020249453286	9.233637491938225	-11.23826086795998	-321.13143340717943	-177.8414810275426	-203.92820029575705	-985.0367445671582	54.00037386672557	-185.36091724781727	-15.551535129412514	278.1628327771414	-515.2845299515684	46.42619191421363	-147.8687185349081	293.9789154091086	79.79731687937601	166.8359874662474	-48.57574083662348	-116.19335824513382	-0.2839904230550019	76.34194008149643	615.4742712410771	378.1857662379989	93.09439999651659	-173.97667884825387	-123.64955381584878	97.84121624665204	52.71678465502737	239.02685084804034	-111.85650350225842	5.36453982040257	12.939408960513902	-403.49695557739324	77.80662292409761	386.513900760252	75.95691195980544	657.7791630808424	435.8406014989996	57.33694893022766	279.77746270003627	69.16657095079063	60.23592762197404	1061.7913574028498	274.7169497079976	32.498816868595895	294.6813878041921	-396.32313320133653	-257.69349547129787	154.7788786359797	195.4383850904469	107.8157867719492	-273.8204261659557	159.92980749446542	66.94908225385188	56.56864460964607	68.44302923838222	-2.6465845639195322	-46.501060486918504	14.977338595923356	0.0	0.0																																											
2022-02-03	68.38078014750317	-407.3303912494048	-467.1842830116693	-29.352971618968695	-5.941624176204641	1766.6209432748583	-14.039734934221087	-40.83282397252242	-434.74331493274804	-270.3752111735612	-279.54442908808596	-1447.5979504640854	-26.494526541002415	-329.11782903903804	-227.2235423980892	258.9462380616915	-934.2738946246354	16.604895448674142	-180.99822493355532	280.7797486300442	-114.07471603697923	272.2808038254125	-92.97393580820517	-147.71807992167305	-40.603603219413344	-52.11310089738981	647.3349573956148	367.87839206650096	122.63747697283543	-224.44673346320087	-205.8630459503329	173.34329643459023	49.81204910044562	143.4221543025269	-178.80038632568903	-91.06528127940692	-3.9217229514270002	-647.5048850238963	50.9051684713977	285.9918756085026	72.9439876389406	477.3699168276107	251.4430309434283	54.843254272918784	274.43447778459813	64.13445804207458	71.11235426377789	859.0811230916152	245.1428019932664	38.88910066466633	285.59569085881776	-428.1448781616782	-385.2443462670708	143.98120947898497	148.28956996911802	1.4647255232648604	-546.337773730862	124.0064267888356	36.58216013701167	0.6294176704996062	62.05699350077339	-42.03950063579032	-100.94525526074904	18.021469874445756	28.336314125464924	1.9379388326051412		0.0																																									
2022-03-03	77.45371260248157	-528.6529064340357	-517.216565132374	-31.523142471856772	43.30897625421858	1386.6017259470973	-17.56878138547836	-40.91276036778254	-525.304761912208	-312.9786309816009	-351.37252196258123	-1759.0921147187546	-36.604181514063384	-445.5710811001336	-386.1069445175053	227.2345049571395	-1235.3264915133695	-40.773220066514114	-217.0383391895357	243.68455836247813	-270.35016831953544	382.0557237448984	-93.19370349026394	-143.74647640952935	-39.85963446217829	-135.65024987778452	642.0181530005102	324.92113491541386	163.10544120554005	-235.86731732974295	-277.9271486255602	286.0952223779459	35.20034532384216	38.2894904451241	-219.22888733087893	-149.99306327654267	-23.456940593718173	-791.4350041041762	12.547020265616084	179.9807240428745	67.53446734941099	331.07361134153325	98.39741672651871	50.76461596959052	264.09782346940847	67.64998497427496	77.7733360288239	488.1582759139128	202.8790801196883	46.489743464117055	258.7782864189285	-483.40146478618954	-483.6929252556365	120.1485484560435	95.23196889113206	-25.942722409001362	-843.770156440718	84.343717064663	-3.725307305498063	-52.026496521761146	50.890874877202805	-44.9689543713539	-99.65397529044276	10.411130131908067	40.50352953296897	17.3406991368156	0.0	-4.664513148149126	0.0																																								
2022-04-01	101.22198737219696	-613.089267742489	-594.6651117877591	-31.33833638066517	82.94836191425384	1415.03065481277	-11.758206079188312	-43.55819299769428	-614.4508801741395	-330.50280409596235	-400.7271795385768	-1933.543861758022	35.17273414960073	-682.0606646078086	-462.06274834930264	250.03960637617092	-1409.9139561867814	-58.697713693884	-261.3296522322016	280.97787375705593	-321.1485598322397	509.00201373250184	-76.74950697674285	-143.6448550827331	-22.612758466799278	-174.6386482483249	636.3612957582409	350.4836811570058	219.86981298191859	-253.30900274972828	-426.9835382424935	427.5393400132634	43.35687369421157	-30.66206630551096	-244.70573083681302	-169.265935417141	-90.18614361214713	-883.406587762991	-53.42729777059503	166.80005636923306	39.515566147736536	263.75295595786156	18.617663475983136	25.594250570897202	288.25380044113626	78.28930852150916	86.73819407145493	53.764569940874935	217.24012251128988	54.95553085722349	282.3972087037964	-556.9650815532787	-566.8513353155886	141.83311741911348	100.95082802469005	-30.90427166624795	-1284.0148218292015	82.05259139764166	-7.696525177083458	-68.51780260052692	43.7134224136953	-71.19434453040049	-62.76550277345632	24.786510191332127	18.34444157731923	31.302359084302225	4.4086376545474195	-34.78766499063022	10.996689048344706	0.0	0.0																																						
2022-05-03	104.91995890396265	-634.388568909224	-653.4797330354195	-49.52804251665839	87.79322779755603	987.6584542391065	-11.625579993982683	-39.814254674125095	-745.5678366806242	-334.42947267261843	-411.0575667558842	-2104.843294722581	84.17032401450706	-1025.9779063589667	-627.0396697305514	227.8181201257994	-1708.2050844311852	-126.79245855174304	-337.78564774047845	257.92995595758475	-410.43220715956704	619.9446549339227	-63.64769972014619	-136.01414877904608	-27.7819894691429	-239.1678067570483	583.1847940894841	310.1114753119873	317.94863111170525	-250.90142104645474	-653.9189828828821	476.3741290150938	45.45450972377239	-189.4472245922625	-282.7632672419004	-258.5595709579102	-188.12550291836305	-1021.0730113508616	-167.5373767659512	10.287239381115796	21.844849756820622	237.77592766755333	-6.621101967761206	10.494320934507414	272.03414811621406	98.40055803778614	116.67974084481648	-553.9315576746012	192.7983792939267	65.84041015464027	258.99674352589136	-605.9079380800931	-675.5554231437654	123.4287335585268	43.340527798689436	-44.45064616688251	-2004.3430745947699	15.776821421626664	-58.894779716660196	-141.4706607340213	11.780647016708826	-147.73719077580608	-71.1627403023067	33.66425523104044	60.138419163273284	43.46468315439597	-42.30538234010237	-93.08287627964819	5.605804106777214	-33.98711513305716	-32.58247323331125																																						
2022-06-03	107.95116772689744	-630.0965089753809	-681.5976495123359	-74.1018251486239	81.55301278299703	447.55786324085784	-20.39206518796027	-40.71260725095681	-896.6441482656883	-351.9690730457114	-404.53786806349126	-2241.470309517412	112.37264801853235	-1269.345519032242	-759.8810131292157	156.4211005148518	-2055.749066856064	-165.94856089137647	-396.7129934888708	201.01842229599424	-525.3614848453799	798.7192445662404	-36.119420906375126	-149.0906935020389	-38.74414572393562	-286.01028358111216	412.8419756652438	251.1550976427461	328.23650306971103	-271.07453000352416	-804.7183483363624	553.2239916873859	35.10425546217721	-318.14981982884274	-309.5644212017196	-327.7753195180903	-258.1239514362842	-1121.3079762312482	-261.4807149819444	-140.4656562420605	1.7611934668202593	251.00314220213113	-10.646723051137087	-7.574458811141085	227.5489431829119	109.92162586980703	129.2901500383523	-998.9928432422748	134.3026479382297	77.27087698924151	218.8043696533714	-632.9271024212821	-778.9800400917738	92.84063456141848	-28.126977985317353	-35.114490493764606	-2415.3144148098654	-24.99107894700319	-93.89635448220542	-136.13587346826534	-23.746386285089102	-143.91561812227883	-55.13633173427479	43.6294976456702	96.78521824619747	38.282527546771234	-53.22122138656232	-91.27293979764727	-39.88095938621336	-32.81306264277737	-0.08855233672147733	0.0	0.0	0.0																																			
2022-07-01	38.46585089469136	-707.746827011084	-607.8118947332805	-148.98922321474492	53.08168874479088	-215.18425582296913	-48.17710279958146	-43.531138039305915	-1259.5184102081585	-385.88612156187446	-469.5297139376489	-2443.289768770621	-44.73107513667128	-1531.0372252429952	-978.0139631840175	35.13891856678492	-2158.815145809851	-261.0661192676416	-468.9184689098529	98.72210318791258	-553.7049171558974	806.9661843749309	-54.50578588210101	-186.22871216302747	-100.97865204646496	-442.3058833729792	239.92600303907602	141.07268673916042	310.3699067993384	-316.2966750398946	-1016.169853442625	456.85400907126314	-1.1528700845901767	-490.94205132757634	-417.65453736195377	-451.6636318382516	-205.4448345193341	-1516.2986489400719	-346.1156993147415	-353.299437348629	9.61390862276312	50.140367074989626	-191.1087022936481	2.0383949001461588	141.95891038488844	83.99986815160355	163.34881205739293	-1373.1971049405984	29.145596589331035	89.5472040585737	147.967841632586	-593.8359479324672	-756.8140187966619	36.437966536374006	-115.95470142971499	-67.24403834812074	-2942.034181081952	-127.16127305106966	-165.52214203200674	-121.80977648517546	-127.26119636545081	-80.63363439461318	-47.9913779381659	27.37342915347108	171.06569772236253	39.47940646672032	-27.329165820630806	-62.51763820664928	-74.6604324138716	-42.15213149433657	100.83569463736058	-14.472418328026833	-16.95240267819281	24.14896956960729	0.0																																		
2022-08-03	-24.12560206087801	-665.3895373169835	-635.4519511932849	-197.58671562820928	9.971489977264355	-193.96335294934397	-67.51562856015971	-45.49412955196294	-1416.209255749458	-388.83349192760215	-454.2426591765634	-2423.196179298895	-162.05005754366357	-1470.5198296959134	-1095.0560424501873	-3.745383723253326	-2079.3594918147282	-303.44391214872485	-524.8213644722564	139.04200014306116	-518.517846719642	847.6734934757151	-56.653417028961485	-205.4483710333011	-146.20363660336443	-490.5610395190779	114.79534201826027	148.69645176013	312.47841748607243	-341.1978874617789	-1021.6085368710192	392.3889090487737	-11.344494058575947	-503.36572559038905	-463.16445701331213	-469.67126024758363	-223.11519010199663	-1682.433867458407	-381.15687846264336	-405.51673872135143	40.56505281321006	1.8654657255101483	-210.56816485380477	32.62003828913839	180.08484407050128	56.71803745359557	193.38848326605512	-1279.607756662619	4.039213034786371	102.73104389987566	160.79730927586934	-604.2387942952973	-765.2987242702839	52.359020883808626	-106.90837842523433	-39.4687754346196	-2997.1940456898737	-120.54509412063271	-156.57265338781508	-89.87063000812122	-182.94731986014267	-32.3351047290962	33.45540815377535	34.977253620976626	149.22021169123764	28.67915471955712	13.3400783076886	-40.50714244129813	-77.14875607232716	19.388110789146594	126.24679321527583	10.251414435586412	15.929643948211378	71.93634990656574	13.594487835342079																																		
2022-09-02	-80.5277044927052	-638.1772723190843	-626.4565257552204	-243.37364122562485	-50.22500624955137	-218.62699640989013	-68.04036995397564	-35.31650755076498	-1564.9578261933566	-405.0936446974847	-452.84613404902484	-2446.0032184839038	-195.08159002599132	-1709.6099527312326	-1206.9455363603665	-64.75574706588668	-1866.286585436701	-374.8359395668431	-565.6899307035947	193.73056079060188	-432.6367623765036	932.0539059528019	-50.66854866314861	-222.95487691697554	-166.8983834043038	-543.1734988173612	92.07707022100294	142.81995729266055	366.36109236801167	-364.9388909943209	-1192.980760105478	352.7377477719383	-37.138440277571135	-558.4800936782794	-509.5701907220209	-497.86285979308195	-236.97306682952876	-1847.2926362133803	-445.5305716883813	-489.48091304918125	62.53814891566981	-33.244082371587865	-197.18040302012014	54.483120098055224	203.18163146813094	35.38903450452017	241.3601305999091	-1402.42153291656	-53.3352937761847	120.00569983134483	174.27840974548053	-600.9589574687816	-759.1350845317611	68.48418342304103	-104.99531109478085	15.66347111662435	-3458.387641944457	-150.9759210040629	-143.28902651534372	-54.072734123894406	-240.25828695506152	-21.456440065656352	107.20336535313982	49.602040714486066	157.3221044128677	20.889636665977378	26.12264408617375	-46.8469425809144	-50.79080980243816	83.1807418313947	93.7325805302662	25.33602887354209	29.597513341395825	63.96365950681502	15.31316427371712	0.0	0.0																																
	-80.5277044927052	-638.1772723190843	-626.4565257552204	-243.37364122562485	-50.22500624955137	-218.62699640989013	-68.04036995397564	-35.31650755076498	-1564.9578261933566	-405.0936446974847	-452.84613404902484	-2446.0032184839038	-195.08159002599132	-1709.6099527312326	-1206.9455363603665	-64.75574706588668	-1866.286585436701	-374.8359395668431	-565.6899307035947	193.73056079060188	-432.6367623765036	932.0539059528019	-50.66854866314861	-222.95487691697554	-166.8983834043038	-543.1734988173612	92.07707022100294	142.81995729266055	366.36109236801167	-364.9388909943209	-1192.980760105478	352.7377477719383	-37.138440277571135	-558.4800936782794	-509.5701907220209	-497.86285979308195	-236.97306682952876	-1847.2926362133803	-445.5305716883813	-489.48091304918125	62.53814891566981	-33.244082371587865	-197.18040302012014	54.483120098055224	203.18163146813094	35.38903450452017	241.3601305999091	-1402.42153291656	-53.3352937761847	120.00569983134483	174.27840974548053	-600.9589574687816	-759.1350845317611	68.48418342304103	-104.99531109478085	15.66347111662435	-3458.387641944457	-150.9759210040629	-143.28902651534372	-54.072734123894406	-240.25828695506152	-21.456440065656352	107.20336535313982	49.602040714486066	157.3221044128677	20.889636665977378	26.12264408617375	-46.8469425809144	-50.79080980243816	83.1807418313947	93.7325805302662	25.33602887354209	29.597513341395825	63.96365950681502	15.31316427371712	0.0	0.0																																
2022-11-03	-144.85473615411502	-798.6273924621382	-844.1848875942014	-336.0691056709411	-149.87641280935532	-546.167908098374	-73.32347530430661	-63.597010866037635	-1702.9864340544627	-454.5163073458134	-585.8138145417397	-2686.176962223759	-271.2932614641759	-2192.9489041884954	-1456.0457998622387	-229.81534675823787	-1641.3882600919314	-473.5449570508972	-708.5457192635276	344.1979855005884	-195.93942733747463	1188.5017782580107	-64.4911574974767	-273.59484672371764	-241.1685356194521	-696.0295421826613	-299.8338022612734	161.2021678748024	437.68684662380656	-425.79473258258076	-1583.6130879467673	332.9389460484672	-72.83177277745835	-626.7818054064137	-589.7565767892247	-538.7922405995141	-354.25891620913353	-2139.780797902873	-609.9563759826597	-698.1806996290452	78.81590888931714	7.677613896867115	19.23879721128469	68.45626743247522	195.88458262753193	-55.10110400675603	333.2595929561103	-1971.1376693153434	-221.84922761754933	156.38916860234895	195.77510652172168	-719.2418460242379	-774.2038241227692	91.80805023806352	-147.0558077460464	38.32518479461578	-4465.17286855985	-236.00674618605626	-168.562495017115	-42.81633635774051	-317.1179164184314	-52.02016888104481	107.30996368691376	108.67889099915374	243.07717569841952	25.31452397438079	-36.610049377935866	-55.21907737244874	-60.4562465427407	81.27468385754219	-19.579348768409545	34.205496125814534	8.709035447449423	-1.8506180110271089	11.806841490855732	-215.61321070138365	-59.165685834828764																																
2022-12-02	-139.62326779739215	-879.6442743648622	-862.4233639927224	-339.79012555265854	-145.14560188004543	-863.157594962584	-65.37655996238482	-66.87809840580167	-1695.1099780443692	-454.0945797078548	-637.8677132205466	-2793.36557484054	-274.02524768562944	-2137.7211664603674	-1538.4409804094303	-289.5416100759994	-1600.4849915018203	-439.38602305994755	-719.7588795160227	432.8245241609184	-73.91645649747807	1267.5114152699516	-54.080266611058505	-276.97934572548775	-252.75815652882193	-754.6074401836922	-656.9428219471192	165.069974382317	437.63093631805896	-408.2535644617201	-1657.4631290215766	404.74163331938144	-55.03702710611742	-638.5546472827227	-593.2883906458937	-534.4939649000389	-430.60679293140856	-2151.4620444772227	-665.699626717771	-763.3554618247053	38.45082754337818	55.975264851957036	180.87840083898845	28.71445473874701	204.48380613791596	-100.13153015402258	320.4184900580476	-2257.457324832474	-289.9250120017041	191.70383751411282	182.95203182135265	-730.6820063763198	-792.397343410641	86.40519478035458	-186.85263035765638	97.50970900255015	-4610.904867235149	-226.45787336512694	-185.19465817045057	-84.95439592469302	-332.9292209651194	-123.05091207576697	120.94675724164699	136.60338058988964	235.11734977487686	22.925844869683715	-84.8924981804521	-102.81604170626542	-126.3220188150026	56.472221956735666	-116.01841582597808	15.755541551125134	-17.535202141985792	117.67273426662723	13.860441442302545	-85.94365512109653	-30.11968190073094	0.0	0.0	0.0	0.0																												
