	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-27	51.41046945405469	-190.1506535724002	-365.90896156317467	-7.050557967780151	-3.6483662305272446	1905.4551233946986	1.588953769246018	-12.789187350796055	-249.62147108456702	-151.70960716754053	-141.67044052981691	-840.1867513595571	43.11387534122332	-157.57632243054104	-39.92405258531653	228.41162531986447	-277.5520482998254	33.09194289891457	-111.02330323037677	241.67947130920948	111.09484417093336	136.86258518225895	-74.000012644241	-107.0925287233108	-6.896603351029626	70.23821447609953	509.16809179621487	327.26784046128887	107.9883280958129	-163.03531663917056	-119.17669523697987	75.65551749235601	41.5943865155059	241.84040590462246	-92.14286949530288	19.75935978657435	36.18305434186914	-331.650814910201	81.32584640842288	357.31614009267287	69.0924525221617	625.5157599060003	430.91014641864604	51.84662719510743	228.60168734026593	58.953058823766696	55.030124935023196	984.7156067287578	230.71927199249694	27.44814405615034	259.22190528103783	-289.35161508081364	-187.54015136599264	156.85890533697784	194.1665167794472	117.7660951849557	-263.7949898784864	124.40083264839814	77.0595392506093	55.296465143577734	55.51555478419323	-8.858843288733624	-27.02251712191537	9.830325795943281	0.0	0.0																																													
2022-01-27	48.966071473094416	-326.48332870749437	-383.7989237038746	-37.14740207486739	6.203057568001896	1485.2589148035477	-23.656462868749713	-44.36832913641365	-365.1510053953316	-252.84317786191787	-234.8407510690613	-1349.8420964028483	-51.219330965683184	-314.17501810939575	-239.11178661774102	207.34047339154495	-696.144347253874	-2.9310137105221656	-141.05231456903493	215.83940637090564	-99.47569111318444	220.8317274349174	-121.57090386352775	-142.4938253475334	-52.688112618241576	-61.41752424063452	527.5309034173733	280.2776720817201	127.97650208491359	-221.78796401687396	-199.5947264443821	133.45782139086805	33.38097432781797	140.78805428278793	-165.58069872197302	-82.4949259865989	21.293579718600085	-598.3132421596165	53.552810187158684	236.28269379690028	63.094557845430245	462.5510718212536	262.34566850507326	47.36819132190976	200.5529562603806	52.2485304261636	63.32487529622813	845.2987562636845	197.4167322900048	33.59376075693581	230.11001421157744	-329.3793111553223	-310.84558565710904	129.81798468445595	132.1889021009465	10.080690604454503	-534.7611725701572	81.99886442511342	39.509423966357645	-3.5028881372873	48.424365858161764	-43.103403256065576	-88.93319326860001	6.161658023769633	31.564780540757056	4.384803671060581		0.0																																											
2022-02-25	65.71921942133213	-446.9375205548058	-425.23934365194145	-46.411282201001086	47.34373858597246	1019.3028607296583	-31.63486997772179	-53.71661027706068	-478.82724957388564	-307.91988883853264	-309.6888380843775	-1717.9822965041094	-92.67977307581896	-451.634721982482	-413.3438021758393	166.1965814141895	-1032.7954509620467	-48.35766726334805	-175.98234604174286	145.79507943491626	-278.0291543861349	296.7409231442789	-128.9292411342367	-141.09526577274846	-52.615467631358115	-169.28300715150544	548.3190191649846	228.67402401388608	157.9468499313607	-236.05400014411134	-279.34650531482475	207.5826003254606	14.648612028134266	20.05286368963425	-212.2869232024259	-159.92303326333604	-7.209482088470395	-767.9945045496424	13.980619507765368	112.99829616782517	51.384904428914524	255.99129671599803	56.014248906354624	37.4667381628733	166.64601075157043	54.38094694029769	67.7410477886915	415.4550647230062	144.82123399872762	41.00580591453763	191.92072208406353	-380.16008369981773	-414.70998061449245	96.56415244776872	67.1297180032343	-63.66381540214206	-850.1621243601257	40.721517721303826	-2.138783812397378	-61.745823829141955	37.22262691080141	-56.83852364480299	-120.06486763878638	-4.502367188670178	46.518072437907904	17.229976567294216	0.0	-7.434858274702492	0.0																																										
2022-03-25	83.35697945146421	-556.542889401182	-518.6728354950901	-50.6822009734251	89.93462654842915	1008.3695630793518	-22.443031380617867	-47.95741700195549	-575.6468385148255	-326.06942558024275	-376.43408342758084	-1845.2586100838525	-23.71324908247334	-617.3860644580564	-483.2345078745966	171.49757479243453	-1202.63304000059	-76.5621186889548	-226.5153489249442	191.5897878328251	-326.4707912518097	426.3456610901958	-108.74688244094068	-148.9164635630268	-41.393997659438355	-201.33656840656477	550.4212481649338	254.97539140079607	212.57512892576233	-257.1043549778369	-377.17013713264896	350.1546349354012	21.57314543222492	-41.81140375151881	-238.21143948409554	-176.71193873400625	-78.11099560905495	-862.2572444558245	-50.53444390797813	86.62842472208649	31.977361260078396	145.49726402917076	-63.27920343493679	20.105379271162747	193.39415908519732	62.600002207216676	78.73968316659011	-28.039731317330734	137.50920720704744	49.190262729076494	214.05131822092153	-458.7979488283854	-488.0236329878917	116.8868328063163	68.12981840851899	-71.93753339342766	-1198.8572309668525	38.903983116581	-14.198139888691003	-88.0124675488114	40.517027383608365	-69.717856488076	-73.67288343176006	12.664562319056131	23.309481736916496	34.568739157424716	6.170228307186335	-30.72866491951754	28.372011752668186	0.0	0.0																																								
2022-04-27	90.18672307002089	-578.0177541919911	-638.0058076091391	-66.19387512310914	104.44379001843481	706.3803761849267	-25.30713773583375	-41.290432933175	-707.5076434691291	-334.4212900509392	-385.36945569767886	-2032.0716936280078	36.94703671547177	-895.3656762018072	-632.3663298631218	203.39051018376267	-1467.9934433593335	-132.4869263076689	-309.1231969376986	195.0943371492467	-380.6946353146959	528.2877960914429	-100.33710288326529	-143.30489066503924	-41.94382693123225	-261.76189639851873	470.7862175976152	238.94600797920066	282.8598387972106	-255.7975982990083	-572.9633928420662	410.5898482436987	36.94814459377994	-186.4285553714908	-280.01866315444204	-241.80447214479864	-187.25333073792717	-1014.5009699650618	-144.72210969820844	-32.85266138810766	17.528952361255506	129.58057516439658	-82.46086400912463	7.817205612491307	192.17023239452465	86.17807830456331	103.5002393503546	-556.3241656347818	160.93977344877385	58.8685765958071	209.19244732386142	-548.018261915443	-613.5456087996099	114.04239970589879	27.458664122154005	-80.90151792397228	-1858.3705760406592	-21.57441430284416	-64.73208367682673	-161.72745444742577	13.055663628363618	-155.20177969522229	-66.99560089292572	30.93022345890313	47.635014240460805	48.837151788751726	-39.49626616016212	-100.02601558856077	37.020992780202505	-32.261316665815684	-42.85020345191515																																								
2022-05-27	93.94344853220537	-601.0591910391377	-690.1853197316505	-91.73447384747578	88.91070532719277	62.743057958228746	-32.438305116677384	-46.82546398450495	-854.4107146748065	-351.75236876273993	-399.51663294763057	-2167.7797268438153	63.979564168319484	-1086.0596857759665	-779.6548498482371	114.47752902495813	-1823.4854751398816	-187.43274255443612	-386.34763888560155	128.4568658145654	-489.57166191462966	710.9107706313916	-70.63459494088147	-158.16350319009234	-59.307342392393366	-305.51236993871316	321.04443682062265	172.0791731693098	293.46364336180704	-278.66628138649867	-704.7557562842703	479.5237201161872	23.236517049318536	-342.0091074636257	-311.7096782911449	-336.21393444682144	-263.5921901117945	-1129.8134007787376	-228.09705811645108	-219.88383694468212	14.521245952788377	131.9366124879234	-89.46191806643401	6.305016857728333	145.67446514676703	97.24459593605116	124.62327620228825	-982.2328454959206	93.60052636422915	69.73622082381189	160.51036931762974	-595.569052128285	-721.0073850009194	73.64247066725693	-61.699308756875325	-85.34729898272053	-2283.1142269273696	-75.63383950515163	-109.87062371883803	-167.2542627157345	-23.250428946805187	-160.7114393268257	-55.976949523132134	39.349272803841814	110.0919208525811	45.42050941954403	-66.28039952999461	-112.94768987296356	-21.233289844793035	-46.99473704312368	-17.99763383994832	0.0	0.0																																						
2022-06-27	37.328914324069046	-669.7895314671732	-603.7961256376275	-156.36664902449138	66.28998040059923	-395.0679421156674	-60.60320624061933	-56.87022838496932	-1144.7802311662454	-382.68502836683183	-451.3986301106779	-2333.6926751638166	-74.35696987827032	-1444.3856280561013	-957.8231381856185	2.767492084467449	-1931.535390731784	-269.70663105106905	-444.9065252819764	46.47535319360759	-511.78643079023095	721.1311548327558	-86.11533907211378	-191.94734070014192	-111.93634346140698	-420.4346261254268	162.87973692338346	88.99396009182965	294.3937533305452	-323.02445657745466	-959.1752330838353	395.41521251441736	-10.467923112104472	-483.4904383956891	-399.80289786684443	-438.40108631411204	-220.9516270983313	-1452.128262396378	-321.01852264257286	-379.5229102521371	10.215714955496878	57.208694770106376	-154.41070663224673	3.056435070173393	96.9827785646412	78.25456624964772	154.16134181174857	-1375.3125997394527	5.518417398112433	81.46618498381577	109.93175582369622	-547.3133167701217	-706.7390697212413	32.05955465419538	-123.063747708562	-110.87533350309059	-2967.5768643345073	-140.67758206601138	-151.7604903326337	-125.51853007504542	-109.73714625589673	-101.8286501951643	-33.17490109993196	28.57102241870598	152.696250532852	48.08204187191768	-17.15024024577906	-77.30714413812166	-39.693646829677164	-32.89154605139083	99.53085037947676	-4.910541663326512	-2.7469569381028123	0.0																																					
2022-07-27	-29.768970796567373	-634.3350861278959	-569.6924858161328	-205.02621833516605	-1.6252848107960745	-517.227669351938	-81.52376632082223	-67.06537603153856	-1301.1833307305533	-378.9104639681773	-441.22760155024116	-2289.6989468056563	-216.32185885926447	-1431.559570938567	-1091.311347004912	-53.4120958466483	-1857.421126412446	-324.2759144575484	-495.9352719803628	41.30733061393039	-457.00755154695435	743.0249920071928	-98.21070710622007	-206.6148738594511	-158.13087467138848	-482.64868475404546	33.58894356093879	71.15612634807985	285.96890697536946	-336.79866906953976	-989.661416814939	306.5904338038199	-21.08686827733345	-532.4879372493087	-449.9482760859137	-479.42829157637607	-209.23144547996526	-1633.2536738718918	-361.754386778588	-463.52848155588435	35.34593596220657	-71.09345340036089	-252.75331507648298	28.16143794143136	104.0772686068849	44.06848867928056	185.52386286142428	-1342.7759295471478	-39.43682659993283	94.31131302415452	103.54102876841898	-526.1517702583469	-684.3416349708314	31.106640807887743	-134.8714763535536	-146.30407345950152	-2995.4430230031576	-149.97338408570795	-167.9763213055976	-104.38889880608804	-164.35303001544344	-38.257066564106935	-4.878941516682971	30.12929299332791	154.57291618438103	24.13672320988553	8.98309984097068	-53.20077723763643	-41.06342173787198	-14.10115923194462	137.72507979247348	6.672079094087167	11.557831924401398	43.26029680747888	0.0																																				
2022-08-26	-74.15731542379308	-613.9757636789109	-569.0270946262335	-239.09996477012828	-39.98371693329318	-242.0680151739507	-72.90146456759066	-37.546572148542054	-1411.85400225177	-380.6131539142607	-439.04883838505884	-2256.9824065826397	-218.13286071583207	-1579.5732305992133	-1177.928868005607	-69.31245108546318	-1620.4587135011498	-357.48892337072175	-522.3821541044672	167.07027987888432	-355.9883896719293	860.3643008652871	-75.58095919850985	-220.44903791055958	-175.39072284663507	-515.7996074707098	29.734157199756737	127.23559054971338	334.33722657983526	-355.0376752176744	-1091.9789196139172	337.3595589535689	-26.080559444022583	-518.6121285565205	-474.3789117622964	-449.98734598358715	-216.59163994905975	-1722.2797643849844	-417.29748403661506	-463.11434395806646	53.792754049578434	-58.3601901642287	-195.94757829627997	46.40264501107231	183.549727990252	26.49336022544776	220.23101971120923	-1382.2351053472958	-51.089264939770146	110.77094549647154	157.75587751062812	-529.3570285866163	-686.737711451151	82.75914957963323	-90.42188357896703	-39.423962217395456	-3346.9500404695864	-127.1571670642279	-123.39909613339114	-32.098269746637015	-215.43237137017695	5.683906046311677	105.1627078209749	66.3496119196443	114.92339587047354	23.12126402654576	56.76502007589261	-46.88609563097452	3.757116667975424	92.53883774402675	140.87579186860967	41.84730149296229	51.641665641200234	70.21020562847843	9.377078775622067	0.0	0.0																																		
2022-09-27	-133.969454877918	-646.6472477958523	-593.8320564094065	-301.33638981741024	-118.42474260852941	-374.54634732104023	-81.41638857911948	-47.27281415101834	-1634.745443394524	-423.3980510401889	-465.55152703688145	-2513.228379663422	-324.39641907840996	-1977.7061245842779	-1325.2214271961238	-196.93276746079755	-1555.8939868627895	-456.4634860987662	-605.5406866494886	158.2912611979009	-307.73425991400654	869.4321461860618	-106.26093065080568	-237.98350876616405	-195.86237103758413	-627.9947044121927	-15.902091635351098	91.74609890261854	416.80356315292556	-377.593575077537	-1373.176989109401	223.88952733391125	-80.67766425341597	-593.5960918435994	-553.525119222697	-531.505002570233	-250.64780784760478	-2008.0513812541685	-494.41439285531305	-595.3902122086547	79.85793070016553	-177.5276402409727	-239.7679995888684	70.39975268381568	150.2608730519387	-1.4047308857125245	290.5589369739737	-1434.5130204993475	-165.2133433209001	128.83683720941917	150.2435174060265	-555.164092687417	-733.1521936937879	79.71586317408037	-104.94316956817966	-31.893355302621785	-4020.8592284494953	-176.3624487983816	-131.83790017022693	-7.587899440666661	-297.7283657278567	-2.5450877372713876	148.75821318648923	70.75102860749212	168.82953146994623	20.406774693514308	44.50849212996036	-67.12507578453369	-7.154850241080567	131.4151524420813	83.74628243741245	35.69187492548372	40.79024124206808	-19.46591637414531	-3.5299135267323436	-94.39382130492595	-29.607722503555124	0.0																																	
2022-10-27	-182.6485341053267	-763.962676747582	-738.7067256247374	-358.6493136491854	-172.89643502250328	-456.3261952159082	-87.42989276624257	-74.72284540337978	-1672.2026859931102	-446.63122572586326	-558.7470363037064	-2587.0089238405744	-383.13020199959647	-2302.366257549802	-1475.4775850706665	-302.5865684270648	-1399.9915256252789	-504.9840104385712	-690.7510516988677	232.6714640966784	-176.22194442522232	1052.5989337263927	-121.9304901543619	-267.80231241059073	-241.26761072080353	-708.7629549831618	-335.24464482229087	112.73475098424387	467.7375811246566	-416.0163566924284	-1622.9397432357073	223.44970352540258	-108.58413450151238	-616.712571459344	-599.5711041205905	-547.3505170551016	-328.0108181001924	-2177.835485940923	-595.7795655986847	-692.122178274285	87.86740604632905	-184.85500112438604	-135.10198573857997	78.91510514095171	159.22631201702825	-68.36776356271457	343.4889696793234	-1925.9236481171392	-282.1470147614091	148.93404931696568	169.4754642751359	-637.5017067380095	-728.8553835114526	100.97640519423112	-113.40885962367429	-17.440947446861173	-4667.1631070307485	-226.065515866625	-142.79174452807456	-2.786200238904712	-322.4415078053871	-14.263150511778804	134.54910792670853	100.93338846065308	200.73919798077804	27.668684038941137	0.018841232811610098	-74.55183805535762	-2.0639292073865363	120.33425716955571	3.874803088734552	43.02658901176437	33.28622655829349	-69.31935396121116	-4.323884672296117	-178.08576293557417	-51.142230692261364	1.5098411289091018																																	
2022-11-25	-178.90669241567412	-818.1330445901949	-786.3217515434571	-354.4758681312878	-174.31602388840838	-659.7474703969638	-71.3681977463907	-67.34821843047257	-1608.2089894817254	-434.39355218579476	-598.728007950238	-2583.026241861622	-359.682927572936	-2188.412743146546	-1503.8925894119548	-340.37230463392007	-1358.0673178452707	-465.5643927559613	-695.6561570664162	347.2265443708493	-69.13054128894873	1158.1308665966517	-99.32242949134161	-271.3671568674081	-253.34550682824192	-729.4414744119895	-697.8764236521201	131.7309819477632	450.6071359474572	-400.27106994744554	-1660.3113058692397	289.13319094639337	-82.91281742053889	-593.1528135040244	-582.0970764174181	-523.7517265232218	-394.904662096802	-2114.6726543783807	-629.9064155828146	-727.6321897781527	61.04183936072877	-114.4472992122428	26.881137611406302	51.5810447864078	182.0622075979154	-105.21655347608021	331.28861976958797	-2066.1581415383844	-322.1125694354869	172.87965117179556	170.16128106710312	-656.4444999001798	-726.1238410661072	104.10061252697778	-138.93153357891424	66.1542112737443	-4716.61604868932	-201.7432934264998	-145.62451808509832	-44.76510213256188	-318.3766375794976	-73.19858200207455	157.5738482569559	131.9960147640959	194.11740719950285	24.99154990216448	-50.166336782196595	-95.83655783291942	-59.3050496430842	101.91430481586394	-87.44494599383688	29.293249400416244	9.666757765824514	31.554643821524223	1.0345919481351302	-96.67202705341333	-37.88696002848155	12.275560282148035	0.0	0.0	0.0	0.0																													
