	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-23	55.41691585557601	-243.14638947111598	-377.83109587814033	-3.0296856751629093	-2.8217835302893945	1834.9496121215489	3.238739423150946	-5.876608832653801	-271.33916261014383	-146.4090228284549	-164.96521575102452	-883.3815687238821	51.52384341374636	-162.42205135135737	-39.74161629604714	229.2326255153439	-381.0613319984841	29.466915619512292	-123.07785851954759	233.2289220603161	79.23048274894245	133.48422666660008	-51.92826146210791	-106.99968192177175	4.2429098216416605	57.89193887608417	482.3703353795645	319.64459920500303	105.341915376408	-156.849121837271	-107.87339301554312	48.51852958935888	40.537442963535796	225.38272165684248	-91.44813040236295	13.178657569515053	31.129229251158904	-324.85286166500737	79.92504579552951	340.9361491388736	66.50418852321309	597.0100863532971	406.2919581320639	53.41307922674787	228.73289698092776	59.75293451456673	54.524845062402164	1052.6083362960198	228.12447729253108	27.12193552379904	253.21154324658528	-309.0620287927886	-195.6769555501487	154.66989218809067	194.97089685086394	92.6364312003916	-363.7396307655581	128.1944913846055	75.59283574847723	58.13256407850167	58.86833516086517	18.787567163275526	-29.837069902447183	7.939311392603486	0.0	0.0																																													
2022-01-21	67.23022730565754	-324.05048391376477	-383.32033372782826	-15.664113423005801	8.470206331334339	1651.9821168162453	-10.412949115267566	-23.843950559891255	-262.7168858435107	-225.25627450815045	-221.11617452437167	-1260.6550045410404	40.580040184366226	-300.5085664954531	-190.9381322733825	229.40074754658235	-746.7739274840969	21.784293775350307	-130.28944045630487	240.63475335694238	-93.43432674821452	216.4103426782467	-82.10026828444825	-133.90417498019315	-24.99322769009177	-13.799522760658874	492.16220835613785	317.0862215102279	126.07177370234604	-205.4096948292081	-182.4920041782607	131.46928391855727	44.89085430337309	173.56163265779833	-124.74222185177678	-57.39049030649221	26.643884712186264	-446.09970664969296	51.30078630985008	284.68149014965456	56.64882312935151	569.3869488033306	379.2649260081198	43.81969633848166	228.1096905782324	59.09699684831594	58.92549913577932	844.6800309992395	211.35125307216185	33.093268165474	251.74088070415746	-333.58992494016456	-282.8792422311217	151.4243347781903	165.89809689914728	49.75447817994609	-610.9683558401448	116.21101331402679	72.90666944594886	22.47874330445302	72.7791478040017	-21.574987933134253	-77.26748788976693	13.915304442385604	15.059657832895027	4.914914940392919		0.0																																											
2022-02-23	91.21681987840111	-432.72032952056543	-414.35920133242325	-27.042161781185314	40.186806297560906	1200.1616961146065	-22.331811245671815	-38.004745217688196	-375.5729526370342	-281.34485434546514	-287.9558928969909	-1652.3551909989546	-16.924533312816493	-475.0631499354058	-374.1677295564896	194.3368560970539	-1067.6282859574603	-13.618675272755354	-152.15083920309735	180.2668869201916	-265.24863456032836	297.3099888584193	-94.45113444436811	-132.80591675095275	-23.666308033965834	-134.2187879341909	516.0805391030008	274.0859027710976	155.18324396131356	-218.88168476792998	-288.98762621138303	222.6587898092239	31.055066732825253	58.42852597834644	-171.5128605791233	-128.04799179926522	-5.663848785059599	-616.6957089245043	12.918429352517705	169.57565753317976	42.558903146866214	344.13280235501225	150.95222760554316	29.833200352260974	195.41225850374394	60.30020720578341	61.175778194397935	425.9226908792334	167.28399418754088	40.81980610382743	218.87595436234005	-382.80273797318296	-403.91937478138425	121.86110546225791	101.40427237040967	-48.2619716879999	-967.4393142876361	72.86292613848127	33.09974365197377	-39.75771029373573	59.89067644002171	-47.10410597641385	-117.78020423686576	4.885671218155039	37.598841750739666	15.562372618614972	0.0	-14.856610862025263	0.0																																										
2022-03-23	101.45170671504184	-559.3612391267707	-517.5165715722396	-36.296771913797784	75.90100142733354	1072.3921160318569	-16.80962437921744	-36.03997866596865	-502.803079137484	-308.9147364672335	-366.9628877071136	-1801.9705461780322	20.446554014975845	-623.6800110977056	-450.7199492634827	193.81256530553583	-1256.3107454786768	-52.00687254824334	-214.40496130201973	213.29095618556676	-327.48969719082015	424.10079333086196	-83.25648025066585	-142.98201648038093	-18.0443535328277	-177.15052158671278	526.4506476352544	279.2637617779001	206.98533215640964	-248.11439274147506	-374.6805873604608	343.2401750467652	32.45304147439856	-18.337368135104043	-208.73715612378874	-153.02460896037337	-77.43814322844628	-753.3825584700171	-56.01647770692216	115.53985107506378	24.245623751108724	180.1241787630497	-30.245102227068855	13.462695948268447	208.51302562999626	66.84360806921813	71.95759338336575	-48.876501540929894	159.21864714595722	48.780685577046825	228.19628845067928	-462.5280803995465	-498.02367572177536	130.87545792140736	84.58152643280118	-72.18586650728139	-1260.5571610334882	54.5829542753454	2.715122849187537	-79.85611000302379	53.335572361211234	-49.64796490437038	-79.10580589787423	15.683880763950583	31.82108887755203	32.31628062328673	1.5944739363876579	-32.47307799699411	29.477572199635688	0.0	0.0																																								
2022-04-22	114.19959785395349	-593.4190297487221	-630.0025696629309	-45.44089049487866	112.19249080588088	871.2627650379727	-20.392551912744693	-27.30277998711881	-615.8793573820221	-321.8878991125821	-385.3340125512568	-2018.3142146114988	95.87225579503502	-969.5824311908509	-578.0321570508586	239.37178207545185	-1478.709431944084	-90.98047251073876	-286.63348600650534	239.85849623219474	-363.17900934331556	570.3891574622685	-71.60603153301327	-134.51070920934353	-14.695809653302604	-228.58998395160233	502.9510494129463	285.06022022135585	267.16382178639105	-245.14288525540542	-607.4749258414668	478.01478060433874	52.97840546160205	-144.00544752110363	-245.52622384798815	-193.85941147107224	-162.86158792238894	-887.8525047168223	-154.57403539654297	31.83553957579352	-4.026152896647545	179.23432341691296	-42.55476365416325	-12.398625074905794	220.84814631097834	87.66736278880217	90.7676698379637	-653.9738736949366	192.50742496034763	58.78038702245249	237.35351513007663	-558.5299094669599	-606.4886066857161	140.3352113291021	57.60889667306037	-69.56031283083576	-1994.2603439166123	-0.8920070038493577	-38.23624200985432	-126.27074405023268	30.93670416706118	-117.49303860326472	-57.372460624746964	36.42297770727964	42.26227997084425	53.420268579369804	-29.896584704554698	-86.75912927223726	48.780253942610216	-17.541814809626885	-37.59863564424995																																								
2022-05-23	104.92811676163637	-616.7758017172455	-683.1443241771576	-82.35792830222363	90.80718136063297	201.18107276730007	-30.554726495549858	-36.731153940611875	-747.5059991220842	-357.3985555163963	-403.28361429204597	-2220.0709188683104	98.2198420927707	-1177.0473641759309	-741.8927032629144	134.08032089380686	-1815.7065401152322	-172.86076035551923	-371.9214485702487	160.41009704744283	-468.04831420982373	714.1542952338241	-53.90709947659798	-152.42279586876975	-41.463163402380815	-279.42983322413784	328.0436777389914	196.00067911021324	278.08362311701785	-274.21806364623535	-756.2253984892595	500.31866198525677	33.61194748818798	-303.4442335727326	-284.2077464485683	-307.48586425971735	-237.36403234586032	-1030.3775394399345	-245.2470350152107	-173.00753472429642	-4.222679837201213	193.2382172680227	-46.001880691324914	-11.913278814819932	161.58853247574734	94.30091603485653	118.01632817734753	-1131.1849073314952	104.56080320258297	68.8558953569518	175.64462175065455	-602.6125860038273	-700.0583736188	88.09557940406194	-35.74979257083396	-81.52390934437062	-2413.610876255596	-55.30153689521285	-93.2200620207368	-137.60705181062622	2.842212518762608	-123.48236553006973	-62.06745533648791	36.00504007930431	111.67397214272387	50.874319598749935	-57.3068658829543	-94.73125924856504	-10.271085940725243	-41.719203235694295	-11.487257614717237	0.0	0.0																																						
2022-06-23	47.67801183683696	-719.1179524126928	-638.4460588596576	-154.68534384370196	67.28015359436904	-426.1433446915762	-61.71621546688266	-52.41428223833964	-1106.276730989881	-404.8424508046264	-478.5926870068233	-2458.862386973451	-50.71187087464568	-1529.5140191404207	-955.3746874079461	-1.439358481189629	-2025.9122624702904	-269.98344181765606	-447.929637895877	49.691312450449914	-553.2250901391017	746.9036988743828	-75.35612083707747	-191.29998304294668	-98.53916132476752	-426.03225245379326	158.85336381626257	78.60389244655016	277.57324391998736	-328.2561454543811	-1008.8635513337504	425.5644427516254	-14.321387512907677	-479.7460560417603	-391.0522178216397	-438.7884694520144	-220.7266758174319	-1420.3575241408325	-336.4950566900625	-377.61105517651595	-4.268072168169965	76.06827127271754	-151.60603852535132	-11.163374211912014	72.00696480114857	73.50895599608884	152.01080841148905	-1499.6798614656873	-10.829179117035892	80.77324369039707	102.43103317976238	-581.3256961571096	-722.169151446622	26.943053456563575	-121.42744970745116	-125.51221267029177	-3046.9460292111035	-136.5222110054874	-153.48846792500444	-119.23585791635924	-100.9557496750931	-83.01006652024626	-46.46400259750226	17.506547971528562	184.1659292595432	54.52202835070966	-31.94011371751367	-78.49526418582354	-45.88022540756174	-42.54599360334032	76.65122210785921	-8.80683497258724	-8.65501254101946	0.0																																					
2022-07-22	-18.415596557319077	-707.9775458365693	-609.0778949256346	-207.84128205488287	-5.869571559245742	-515.8100863645814	-85.29690587073492	-65.09755387243922	-1289.0834236906303	-404.7912136757641	-484.8888849979703	-2406.4087867055423	-217.3927465288616	-1569.9800146819907	-1093.6326997520464	-66.40570151281463	-1900.571614955832	-329.8433480024614	-503.96898793679975	33.27390020502571	-488.1361636632246	754.7850169464946	-93.52413686052478	-208.78272191008728	-148.11640795496987	-495.1948251055401	37.183405231109646	56.524321537217475	268.74989058221945	-347.41338872239885	-1068.2112820118637	311.7792039815504	-31.02385647717074	-537.7545707320078	-451.28868622825576	-480.33820914793614	-209.43560449824326	-1639.799953613503	-383.50855908697486	-456.5412402615584	16.626308025261096	-76.70691176527544	-271.8071173053686	10.024284129240186	88.29366409467548	41.433608149322936	183.54210207898905	-1501.8518347257195	-66.6772050792024	93.05144216729241	97.03764494890493	-558.3033087779268	-687.8503222268755	26.303647231748982	-129.64767072502036	-172.7598174916111	-3131.742420783121	-145.52751209564485	-169.69175880217335	-107.06917656359838	-164.00799249623924	-23.848454881224825	-20.28389680179862	18.658495556284834	178.21629833266707	27.40298255450034	2.8748662117504864	-62.72247576408154	-30.32980642309485	-21.617737217258764	121.29122705239024	9.380523254070795	13.42625862933346	40.24439574244025	0.0																																				
2022-08-23	-67.5081395999523	-685.0428359381294	-622.0598168809138	-241.7867800287413	-48.09994675708367	-233.48636132341926	-81.10515580013953	-43.924033656783195	-1415.6035499509962	-398.02309910617805	-483.8537060333365	-2347.316437839101	-239.1766389674085	-1572.715827615204	-1185.802757841453	-71.14422874207594	-1692.5433520728548	-360.5386675634236	-537.3664696974083	164.06532030349626	-389.85037316576927	834.5505435474788	-80.08549240088087	-224.42072760753172	-175.05086058704092	-534.8646855021725	16.648645913712244	114.4485363183303	312.7928981663463	-365.8862671221668	-1089.6907769498357	305.174678968624	-34.310571801945116	-517.5020377237379	-481.3973046691099	-456.2992910583471	-208.50934582028276	-1748.12789042417	-426.28732760003186	-457.5246638453973	47.339567362147136	-80.62043842884668	-231.35463612636158	38.8542946286434	176.19793189061238	25.932033698605665	220.48434215953966	-1409.5576838734996	-64.74370609693688	108.38958175088919	154.81481688716485	-565.4433475612141	-692.9756882682814	80.69823314286259	-84.49883951328229	-85.04196939583017	-3245.020724731119	-124.75976703297056	-133.3366398831531	-35.174415257446526	-220.1955147532226	38.54227555846592	84.29162014206668	58.72242852305135	136.47448178525337	27.268595887560878	50.778892230777274	-37.09068608915368	9.985351606366748	73.94969054280591	146.413138877866	46.126573596793605	53.64356348199908	79.66676346291206	11.208945879978273	0.0	0.0																																		
2022-09-23	-112.99724239299394	-669.0489307200769	-644.3530112682001	-290.724431369742	-113.76897345963698	-341.8688028717006	-79.77267396642719	-44.23770619604784	-1603.0740670644518	-430.26253868055574	-474.5798088392403	-2545.420612459733	-294.3665869549477	-1889.24662591581	-1322.1605975797556	-169.2772354790286	-1584.1593435872346	-438.23904130822484	-602.249672003265	171.1964809675519	-328.10034547137184	902.5257755741386	-92.43082726961802	-235.96624961772977	-186.58282703776058	-620.9468197731239	-20.31149041545359	99.23082702659303	407.43871148448306	-384.09118013823354	-1293.410505141641	250.44318983620724	-78.78217749578562	-584.9513952217749	-546.0375893941764	-513.6804767424455	-250.72166437742635	-1980.8095104293898	-493.57892178186194	-576.5488311843255	75.48370683426583	-138.77539599076408	-212.8532244473863	64.09989552775187	157.4003360182287	4.5026026751629615	282.99922190356483	-1461.9116858478665	-155.04563828843857	126.89261189349054	155.90487961074177	-591.7438910904075	-744.0796598541056	85.03672588730478	-96.25358751729982	-39.41297370856773	-3766.6034340209153	-167.55449835163563	-122.38255202353866	3.7593620579700655	-293.24067865943834	15.977312476072257	150.95607955610467	68.44720107340981	177.68690988168055	28.109497026620375	42.87771817992325	-67.60555992401169	10.276967124927978	141.43449451899687	77.72914658558693	46.47239530545994	47.282271946976834	26.945986883933074	1.9145138614003372	-77.33848936441063	-26.611229522663052																																		
2022-10-21	-162.87727160359555	-773.1154272135973	-734.293887529866	-354.4976852239388	-182.1357597849037	-563.8614167073974	-88.48247723652412	-69.08879738109317	-1747.7929997502251	-468.4930822475271	-553.3623916146589	-2699.782571771015	-378.1895237747485	-2335.523479284442	-1482.1286769979051	-302.1506308957596	-1476.2769065130342	-519.1206597822293	-687.3697452333781	197.38924846586815	-235.6120218688884	1039.3857594029105	-119.46235375743618	-265.42135275256805	-227.3619975406591	-726.7630857792046	-280.7843399441299	73.65115074873393	445.46128489667717	-423.895826524481	-1605.0572031294578	206.547402540009	-121.76759747986853	-650.2329976428573	-612.4318022403404	-567.1809057141363	-306.4516829076383	-2223.355309332648	-595.3638168739326	-710.8641993845176	85.3460701967997	-208.0456496416482	-198.75549312423755	74.95142104536171	124.96051260765307	-63.1600532915445	343.64314116571586	-1895.0113289501169	-294.40950118581713	146.50165569670935	146.71056871716428	-653.1759848809033	-739.294115801009	81.06544026471056	-125.63516845338017	-35.245388704688594	-4522.171399907384	-242.2665832149196	-164.96021106241642	-15.340923911917344	-338.6956614990959	-3.125736578142096	119.14252506314187	79.6069253785663	236.99317490237263	27.04108811536571	-11.088063018725734	-93.25803770147104	-4.396436819828523	101.49883409067843	4.60969921303149	38.532187725255426	27.17515018132326	-93.10280252507073	-9.777568121196964	-211.70296769822016	-60.68597270066675	0.0																																	
2022-11-23	-168.38253831292604	-830.2682445620121	-781.1943455094224	-359.4044464531962	-185.84082359377499	-742.830289063364	-72.96349933161355	-63.998598265748114	-1698.1137707028902	-454.5778338041837	-597.1891400257737	-2681.776099735216	-364.64434495951355	-2275.5778844555025	-1520.9076217437487	-342.4020039391926	-1413.6013905011823	-490.7933775975798	-703.6482193605461	331.07624657507404	-105.05592481664644	1161.2641912476647	-97.04854161680578	-272.6038206342496	-244.33229247000872	-754.5827935539965	-647.771936676374	97.51648960637249	441.30203515922403	-411.4350764515757	-1680.103386660252	263.0130903195386	-98.02453785970829	-623.0001904843502	-599.0797227362473	-547.1554634868862	-373.9676655866624	-2176.4047639569835	-639.9685874618608	-757.187647333596	68.38112927535985	-175.84380496804806	-69.08037345048069	56.633025418650504	151.2295875433956	-103.3404454206011	341.98956454549625	-2082.239909304946	-334.32750972881513	170.14331073893118	155.51363697832858	-666.1556279443539	-723.1608658055775	91.86853372927362	-147.3464077156841	30.723973946345723	-4662.834618103589	-217.0117641962952	-164.5440780818226	-52.01164381847957	-335.700648188541	-57.99707978578408	139.56020110505415	118.78571485786233	232.26385313185529	30.98914601467004	-58.1747769982976	-106.19534310198651	-56.01719984450574	89.6572230879865	-84.70461213340604	31.083408121552566	7.243502696839641	-2.092351110695745	-2.4696092807807872	-149.3850286767847	-62.682512640647474	7.50604433454555	0.0	0.0																															
2022-12-23	-157.0369421137566	-912.7617576238154	-758.8309891000899	-348.7061060822771	-162.54330755172487	-1333.3041084604192	-81.90368670060616	-69.3122730557011	-1749.8509061762961	-428.2440897968627	-644.4844351901775	-2646.738214482506	-382.10526431531616	-2078.36786082403	-1548.3960471409318	-390.22581874935713	-1408.5955876437038	-456.7873995885002	-696.2353014330474	325.05756950345676	-65.83278655929462	1130.4588783107283	-94.46135166816475	-256.9109286146049	-227.5614049484402	-791.8905689891399	-837.0814782190027	22.435160980272485	381.7790457109659	-367.5353216424528	-1572.849664022433	301.0387961135748	-85.41145344132929	-665.2255401051934	-605.279147408175	-565.6704417991059	-429.32276713986175	-2199.9248920583923	-648.6858106566415	-836.3551976671952	16.930702947474856	-285.92801838472224	-127.05287925058292	7.08598091866952	87.68203886836272	-120.91523026286177	302.0910071664548	-2329.8712622416497	-384.6478085595827	197.87216146994615	87.68807231087158	-635.2905964985948	-741.4891201674072	36.2851623466795	-228.72804381976857	5.507983282423083	-4482.636271567098	-252.75500622921209	-243.56419229296262	-170.17098440158225	-362.42268612028147	-174.84023535403503	117.05522801191364	105.17580318190994	264.5616506498245	25.924362708699846	-134.54100994691726	-164.52065658659376	-150.3115131965278	-7.716186612571619	-170.9954386848749	-16.562986437224026	-50.94920469589488	130.9876239016594	-17.639927221616745	-76.08347685850458	-15.479335955911665	7.43274722937349	-15.188488216084806	-15.972495768250155	0.0	0.0																													
