	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2022-01-24	63.77721390721581	-304.0727155252207	-368.3028705393117	-16.68138881226423	6.571744333190509	1622.8189404016011	-11.394624196472705	-27.551507302181108	-245.10608971487818	-223.73198341417628	-211.10044525180274	-1250.052658328801	39.15415733139889	-316.85167902668763	-193.43399867052722	225.91671275525914	-737.9901013883937	23.50778330729736	-125.01659368155197	241.61363002817598	-89.28643378316701	214.43542698474903	-85.9359150036189	-133.16215929580494	-27.09779050079942	-16.26032661125282	492.16015069042624	312.0381858256769	129.17419154247	-204.74891383941758	-194.26015931347501	136.99163661146122	43.618787987295036	175.2880273909759	-123.7863304794464	-57.324215764687324	35.56129327502458	-442.50646965867054	50.59122605304765	277.92571713446523	56.75349735679629	572.201177206829	380.89635757448195	43.07541929540821	222.94886571512689	59.46962686791085	59.59630503999142	827.004406706852	209.49815407271672	33.00233482787735	248.15289378192938	-320.49677485287975	-279.56370975513164	147.01811117970828	159.13667098845144	37.24298762467333	-611.8595770568936	106.70514094493956	65.06102893052048	15.467175953635888	68.35265755983528	-23.016438726353954	-78.51019841244124	11.772172373979629	20.3187482021076	4.698561843046264		0.0																																											
2022-02-24	83.23855805670337	-431.9415870012672	-414.51035668096665	-31.040629102222738	47.466850918246564	1075.4551895452605	-23.280770007029787	-41.445615630553675	-389.8985086161847	-284.7018449840052	-291.74757084224984	-1658.8982559635697	-23.12340501066501	-457.74267496017274	-386.3152089037212	178.69411810157908	-1087.8245387688148	-19.37696915237757	-159.78177200664868	158.87145143968155	-281.41462973988746	298.7068729192115	-99.15218222219755	-134.1325921406724	-30.933813108961658	-144.07502174924593	514.5100493812788	250.7247349346253	155.49016458430924	-222.7745228087624	-283.49951490788953	218.8444150732721	23.500910865696824	43.672861804428976	-179.928072168761	-145.90924445596465	-2.9018596645419166	-647.098815815305	13.914670408979873	136.21412376636363	45.931517880320825	325.86254495528556	132.23052401327004	32.69569143258195	177.09861799089413	60.0001595440599	63.63547206750627	426.5358016925602	150.8264869898212	40.57179111838195	203.04218746197876	-378.30663677299344	-405.0564464701747	106.95056851404115	81.78055370116817	-63.82098691752799	-909.5820060359256	56.23095459907199	15.079541257055098	-52.102947474240864	50.193678073888805	-47.2879955374774	-121.76355789295849	-2.0336573159511317	49.9022889043008	18.776907400726486	0.0	-15.66622347755765	0.0																																										
2022-03-24	97.86186671115684	-551.2124242876271	-507.43373221660295	-39.00337743649379	84.14347911032928	1004.2878981358808	-16.684690774475257	-36.86825013281532	-512.8286558143809	-309.3513804197555	-367.26113695960885	-1802.0802841712648	27.07877330791598	-621.3372583570454	-461.9570858662937	180.62101504239217	-1266.4672075875496	-56.533399906154955	-215.92084165649976	198.61218322394052	-336.6170047127598	428.0179664339694	-84.87863176971587	-143.44838551713974	-22.752101657392814	-183.32661781595925	525.7354935438525	265.21374364570147	207.9309852870374	-248.94787283800633	-376.7496427375736	350.60574607776107	27.632830912593818	-25.98265322602674	-214.01166229382034	-167.72635515758157	-72.26520801575498	-771.7925649783356	-52.71829769861324	94.9710232000034	26.55689702649579	179.96897565358813	-29.186544985226647	15.311565661482746	194.70073215208322	67.06177182312422	74.5744781443318	-31.086766641499707	145.04109421835346	48.919098070466134	218.11355777965036	-453.4902754517361	-483.0061208264615	120.91230660349538	73.35497665407456	-78.72863237621641	-1219.61910561478	42.151961598323396	-6.654942505629151	-83.26034599037484	47.46268915456676	-51.803934324536385	-78.52994300138016	11.590579722653274	33.09845467054947	33.21295574455871	7.9756205521698575	-33.69501327577018	35.988253379990056	0.0	0.0																																								
2022-04-22	111.1969442823538	-583.0160008678758	-619.4925068275043	-46.668609625582576	118.07278718735324	825.823160941567	-19.991188200334364	-27.522601185210533	-618.6647637520291	-320.4460820537952	-383.0602321522583	-2007.3121568325078	102.10553228497884	-967.4394952474395	-585.1194320216528	229.75379589164913	-1480.7092194491925	-93.97262589544516	-286.59022812031253	229.62439663523764	-368.07536804138726	571.7177976724415	-72.53559609788135	-134.09087137930828	-17.73047623137245	-231.31141557432238	503.19176472772233	275.373134116704	268.2041013226444	-244.98955116733487	-607.9454784034315	485.4090400098703	49.78465408558168	-147.60314748042583	-248.70901421330382	-203.38781131491487	-157.01582169344692	-898.3769376044875	-151.84867580138416	17.751813064434828	-2.420021568030279	181.78645321963631	-37.476875318396196	-10.980426045905915	211.52687358910407	87.87165052472574	92.5847640916636	-638.7339091236354	182.83120645847703	58.78008207153471	230.3650849493224	-548.7597139259451	-594.4124995969851	133.2301870871197	49.82812245521018	-73.88100329684676	-1951.1606676071242	-9.00257180544395	-44.18863764562229	-128.3219186488459	26.681644700562174	-119.30254790121217	-54.99111963064934	34.48323750579948	39.68134031327281	52.00275174984199	-23.037433812323798	-88.23885417072961	52.82041249586109	-19.503353271165906	-37.14991769553308																																								
2022-05-24	104.4230644954132	-608.7473634058479	-682.216451207305	-82.17065723704854	96.42596271267576	129.43560900101147	-30.73552894273098	-37.84617436705912	-766.6118360894179	-354.04394546382355	-401.91857934513064	-2201.836997160215	97.25818000352592	-1159.8160999384563	-752.6171026515385	123.25870353747086	-1809.669803804747	-170.6198165162732	-371.9506785553658	144.91318019854953	-480.3797821146072	718.541419459234	-53.04914498157541	-151.2732983313267	-45.22555791284867	-286.7691931027366	315.48468445117396	187.39910555792085	276.47919376413665	-274.0456527706783	-749.6121739129303	515.582405486819	28.28947969085948	-313.32299176954984	-290.4103049804544	-316.80025167459826	-233.90708718519818	-1051.0252258876644	-243.07480142592613	-190.3306200427578	-3.4861537837168726	188.7461679732478	-48.16774709759193	-11.05703540486138	146.01005706477736	95.08049365005536	118.58632375114212	-1114.747727208698	97.67264686303861	69.00535796427721	167.7907070026231	-598.8565049716026	-696.6827479853036	80.4296394526973	-46.87447698500182	-90.1469057456452	-2361.4178836807696	-67.34524816036355	-101.43183113174746	-140.95469384365242	-6.204979605035987	-127.24467879595613	-58.86370753902702	32.94893875586058	113.30583662134632	48.75797774151397	-53.26123546036615	-101.36976266386955	-6.798852143881959	-46.646362151845096	-14.693523126346918	0.0	0.0																																						
2022-06-24	47.716717775135294	-704.8435859401434	-622.3173053568535	-151.55505271095535	69.05353687028037	-407.99312300824386	-61.64456289315649	-52.44684508720593	-1109.056855220133	-392.56090116305677	-472.6589809242487	-2394.2328373699784	-51.27466105052008	-1495.7951257628592	-949.7998411668905	0.768737764816251	-1953.5509364363788	-267.64641243382357	-444.4011226716502	44.695076808930025	-524.5714405568724	735.7550668263375	-74.70749213884756	-189.23555358703743	-102.22990642067634	-419.80042365806366	155.18279065999377	85.02158380564288	279.88339027211987	-326.0635602028033	-996.4064755820145	423.7583959238091	-13.120482058045127	-474.64788738968855	-391.3797688698414	-436.0934962227293	-206.83125616469806	-1421.334845521058	-329.6274045393948	-374.6789223933192	-0.39308126643663854	76.72419397649355	-149.98007902217796	-7.211096469798576	75.4236582936137	75.17611515684348	152.76175095292092	-1462.62395601123	-1.5563149858899124	80.96651980133902	106.15535343161537	-566.2177399958227	-703.3606020458028	29.267898226362377	-120.06603749603346	-128.68766077583678	-2974.805114139017	-141.50515307912792	-154.0056186904785	-115.73394330439442	-105.97338857872091	-78.15251449715652	-37.40590435240847	19.32962390278408	171.82203056974322	51.293943375636445	-17.739151461355505	-78.53445520505738	-33.75820000455133	-39.2842468254039	84.41714786425473	-5.748809888651522	-3.7079456825995294	0.0																																					
2022-07-22	-18.661933293791662	-693.2943400621225	-594.2888608609774	-204.68526672363714	-5.087654457474855	-494.33911270946555	-84.92204401370236	-64.67158404867541	-1285.6851919150868	-394.00061115104836	-477.9633396516747	-2347.8183325525606	-216.54431415523504	-1545.2115969345032	-1087.793149820609	-64.12367863955114	-1841.6044181980105	-327.71228313635584	-500.13514912671053	30.900010895202286	-464.69355120659384	744.785867657607	-92.752243239971	-206.48765567047485	-150.18190146437428	-488.40687896495365	35.579727411157364	62.4553551805875	270.81709020121525	-344.9895791025747	-1058.0621302443906	311.9805498184778	-29.53709467578392	-531.4940467462766	-450.53562904987484	-476.44766469328897	-197.3137221837842	-1636.4647176897124	-378.2828117093104	-452.40029445911205	19.301527495817936	-73.35276075247384	-266.1268197423997	12.923246413878587	92.36715102858943	42.68122168367154	183.90366147009263	-1473.1998404019978	-58.574581378949006	93.08062671533116	100.64576706947992	-544.2710268870906	-673.4133050528417	28.559158488262256	-127.71850406578778	-174.24174367542582	-3068.4054474865407	-147.6644650323833	-168.89407677952659	-104.06639578426439	-167.1971555522432	-20.652916725135583	-12.36306061936375	20.903069429230527	166.9676249066233	23.47588489706868	13.65696956260399	-62.924468403643914	-23.716561312970953	-21.238402955392303	125.86536035714198	10.128074463009398	16.534397325280224	37.53366024445859	0.0																																				
2022-08-24	-66.4369971302358	-676.7157198141576	-615.1956036987795	-241.1867743629864	-48.09751532331029	-237.33251491055125	-79.07999738347917	-38.37294932078885	-1418.681500369661	-392.77649515357734	-480.80832036074935	-2308.727527053008	-229.8577608450687	-1580.169996289842	-1183.7115089084127	-78.38931986192438	-1637.8446132790268	-362.7890495253687	-535.9752965694315	157.09142586811868	-372.9190133502598	844.8231992090659	-77.31557685342614	-223.12030607855877	-172.12577084838722	-529.1903681111417	23.13091635742603	114.8504284700357	319.4390124395304	-365.44385098193834	-1094.6615414235275	316.69416727913267	-34.30832198446842	-519.3001473312925	-482.53054661920396	-456.0950508093956	-204.5067572058888	-1752.1929677188236	-425.34879495503264	-461.5165945705339	48.51687107220641	-74.12476873504784	-219.00246289823554	40.742604017050326	171.90302626231278	25.70712222914335	221.75260744204024	-1418.9679080781207	-66.62488451840363	108.6397397172841	154.02787485730732	-558.4194969118817	-687.8648302805032	79.03803745377809	-86.92410530050256	-71.18036859187669	-3226.6745798615593	-127.63388514966027	-134.17786235797576	-34.89328396796009	-224.68802366991713	32.01082280837727	89.08364549196813	59.28565516189883	130.04330737402051	22.89798849244835	54.035034299155086	-45.69250839538654	15.326803575673694	71.90767301503183	140.10560726969197	44.21092212191434	53.43148127063614	73.28945857503277	10.282490214925929	0.0	0.0																																		
2022-09-23	-112.4818788258026	-659.124752873031	-636.8559078582566	-289.52335122302884	-114.35920437742243	-337.1279786357045	-77.94478144786854	-39.658478176815606	-1599.7428760711628	-425.0164448031828	-469.9300527853193	-2507.829248613518	-286.14721280661615	-1895.9992542153923	-1319.040230917104	-174.067461051005	-1540.2616979860286	-439.57425959162174	-600.0848198626463	167.51273398122066	-314.1345875942352	908.7210912594328	-90.09792351597298	-234.28569740151443	-183.62298955437836	-614.7173116997601	-14.25780792934529	100.53135279189519	412.6657095218852	-383.017268124574	-1296.5386581031344	260.61136281349536	-78.21080827080095	-583.9199297827108	-545.8597106483157	-511.6885438584486	-246.30974106255235	-1979.683009049695	-492.94642779253627	-577.604018000864	76.04440110495852	-131.0633937985731	-199.19146778191498	65.35504780277552	155.67337814695566	4.298706790317738	283.72113709161204	-1468.7849242961674	-155.46813888452925	126.95702290865302	156.07062736067564	-584.0984044978168	-740.3341097164866	84.30516396672465	-97.13068964946979	-28.440118658998472	-3744.255872045149	-167.9834888469013	-121.77385038575812	4.348612762083576	-295.8785012689759	10.92156240033546	155.65317920298912	69.78526467097618	170.73022862981088	23.50780613052484	46.439407334139105	-73.24114607791671	12.186424442719726	138.59681329154955	73.95625425627259	44.90677454258184	47.9240802455206	22.460908281907905	2.0145329460101493	-73.48329090447805	-26.910374821774894																																		
2022-10-24	-167.00321072930365	-773.6475937145588	-755.503173960391	-352.0815217213385	-177.98900887532363	-474.57257714845764	-85.6007362757814	-65.5389192261382	-1718.744974364894	-460.24814271804826	-557.7996982008353	-2642.489127685345	-368.8419844070486	-2333.046813222827	-1477.3375243252485	-302.9457384758716	-1429.25465269927	-517.2365201213761	-687.4144658897949	214.8471536107063	-209.60444242566518	1064.6265941582187	-115.71191629725217	-263.4266940781449	-226.5867967962713	-712.1179168400431	-308.63755778052655	89.18116586656834	459.58650391120136	-423.3781216423977	-1606.2097368302348	220.67201215713249	-118.520221934441	-638.3176568803046	-608.4997024320601	-557.6620449674592	-312.4643288830903	-2209.559177309915	-599.2714475512512	-696.4816825394155	87.95826047556693	-186.47306256282172	-166.8499503358471	78.19721035103066	141.06164354570865	-65.43184104587726	344.8222676664136	-1929.0281655875297	-292.0781338642173	146.5863170457087	158.37335907879606	-660.0632308847207	-746.7116938880026	90.51863249645066	-114.47731298461622	-23.144742089336432	-4525.895962297625	-229.27557377954327	-153.937930487833	-10.379221972903906	-335.59571543691345	-12.346089590444535	123.16452681066221	87.79508437762343	219.29231369202535	25.997200603473175	-8.550387215342198	-95.20673305297896	0.2524527156747354	106.58065303708281	-4.448778235593636	43.011478382099085	36.08591165359758	-93.08451221145515	-6.943875303124514	-203.5549220009998	-61.33647117954388	0.0																																	
2022-11-24	-168.66485568724238	-826.6402858010988	-802.7258093163346	-351.78217640769253	-180.91053645946522	-670.3428589103423	-69.54085886562325	-60.431091239726356	-1657.8708044176165	-446.4737556786422	-598.3342033684858	-2624.7874053364103	-350.21705791837667	-2235.058049850806	-1510.3179684844217	-341.8687275571647	-1377.8653251127143	-482.5707211361332	-697.6117279012178	337.83688485836683	-91.46640033381482	1173.8850134991608	-93.92012664018057	-269.34166496698344	-241.5448490131721	-733.8484406930638	-682.1044643955611	111.49834393214405	449.76382360575917	-408.6343607405779	-1666.3699027757539	278.987476369417	-92.65983079423404	-613.6663291323566	-591.6709628207282	-534.8507672038086	-384.7684162084297	-2149.0912386514538	-636.4139283657569	-735.8007944949204	64.4876842489266	-141.60569942518123	-24.779445643642248	54.57423007566649	168.12140776866	-104.42708946587936	336.7867213236241	-2083.1728739111713	-329.1593466822069	170.84125252033118	163.31402790569882	-673.0617409322786	-736.2805068068192	98.11647380198883	-138.68525378107915	48.747053962788414	-4595.785297919239	-203.6395157874722	-154.08213391240315	-48.68871928912995	-330.3747545822762	-66.52032599973245	144.651126946952	123.88924003815191	212.3908456071058	26.722380697596236	-56.26989095592944	-110.92808438837437	-54.30037905741847	92.583416362555	-92.86435609128057	32.73389889657483	13.375908516751224	10.165930975432275	-0.30204173746278684	-130.27682590355107	-58.18315664731199	8.56552383217695	0.0	0.0																															
2022-12-23	-157.49892809976973	-906.4745636433818	-772.3970574886371	-342.27158873223743	-159.52020090593578	-1272.5343028844072	-79.11956197112795	-66.4116613170554	-1714.2903392825901	-421.0950410789246	-642.9222510448926	-2597.080625962626	-370.4145894976864	-2048.986396466411	-1538.9931870730397	-388.967576960722	-1381.0407496585613	-450.22799323258005	-690.5893816455718	331.58987946376874	-55.21913071777453	1137.6860807120556	-91.98719429697121	-253.80762545152493	-224.7724521976952	-774.7026306164371	-861.317686915012	33.67427894951834	387.96386649625856	-364.6929948237994	-1561.7766342861723	314.05677224118335	-80.85701366529065	-655.9430885190668	-598.7038855445735	-554.7207353749545	-435.9858917190959	-2175.2794858967027	-646.0455061101493	-818.4617593992134	13.60159688141357	-257.8559125445754	-90.16101773802802	5.270215825908963	101.72293643061857	-121.72168911150084	297.8967128932745	-2329.5474491867644	-379.7481481752857	198.26219683489035	94.13494443261698	-638.1006254567874	-751.4303368567025	41.32769772884967	-221.46175912850958	18.971362951748233	-4424.38620211622	-241.3969938663995	-234.82684234221415	-167.4497308052596	-357.82378444696224	-180.97260611967977	121.7917532154188	109.57627518442678	248.81518983578098	21.454245813281887	-131.98651178749606	-167.1848342227513	-151.2897925824327	-7.61591657140707	-175.35801958814227	-16.33372463502019	-47.094888315206845	136.9358507488796	-16.353191447888094	-65.72192877111956	-13.765152520601987	7.921602243336565	-14.572096486770533	-17.219378821897408	0.0	0.0																													
