	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-21	90.11471255992547	-61.69391006101796	-306.52583947029416	39.600471181479406	-47.690733701585486	1625.7866647457267	52.34270996715941	44.86273462289955	-300.2495885797907	-79.10747450571762	-29.52574266792726	-809.4812799795181	307.92326643807974	-179.26687708693498	121.79442567800288	243.43959831234315	-399.79332762830745	77.74911374066505	-84.35602661689154	338.78143426218594	187.1184089552844	156.72407989036128	97.67695638626356	-42.76732706985376	95.37107455475689	1.2344916186702903	656.8128718555963	353.06309496347603	12.136153278752317	-53.161709425103254	-89.79805272471276	106.74375825307106	64.48904761432914	158.93483701762307	-21.196556464317837	47.83927545806364	-8.221829069270825	-70.4379399265672	17.681355867029197	287.60811090804054	65.07824999390687	620.7678778479385	482.7703193098532	53.32125212728715	330.27476654954444	80.82039093280582	58.11383422902327	831.2538888906856	268.21409109588785	23.83451585311559	253.3663860149809	-312.67407254831414	-66.95387454542288	98.09165948835289	123.63184818883019	94.05438860895083	-209.21833345867344	31.79700028536172	29.367283055697044	46.84595696607903	-15.004811208442334	34.7743571703686	0.0	0.0																																													
2021-11-19	92.78730908360285	-148.00204715948348	-331.57912235424374	30.772559554655345	-20.705093729493456	2101.120376675608	41.69883420506903	36.804472628295116	-304.02225352323876	-133.82991175987263	-96.09405834340214	-1109.9826231932675	244.0600593690142	-275.4931444317772	147.88610579092347	290.64628339790033	-414.131104719454	85.55838685172239	-96.40008580583708	395.29297651636443	149.440974424655	196.45433900479838	44.213019509500555	-71.96837032946087	72.55642930674276	38.83147627888684	719.8861327465165	422.96331985657525	53.449710399965625	-105.9887076670966	-159.09524836955825	130.39266208401568	70.39009805610021	253.49343463877085	-59.23184142498576	102.72939398069684	0.30917111495364225	-203.20159480792063	20.46826825941571	388.7580068409952	66.70359484007349	796.8456141035094	625.1774015004012	51.00364755324517	369.9287940884242	87.23599332332378	64.9610880354976	920.427831829642	294.131434148936	29.394419720512815	309.3938555457207	-324.84425901518625	-100.70878517226811	136.61435810888725	176.26447680888668	124.9656902083334	-390.146322175744	99.87982374123749	81.840134956994	90.05718977528522	3.621865573211835	46.048499054091735	9.955589997573043	4.0627239251516585																																													
2021-12-21	97.26003931106243	-224.8333768264929	-433.7399834344651	30.014064893380237	-27.64207901023474	2269.683844782645	31.909633040116205	19.48441144519029	-305.6424540300068	-179.0417648743569	-156.57818604089698	-1291.9874971766112	202.79425151599207	-222.0703743119666	85.89481830734803	318.98318741865296	-534.4542967012858	64.34970089067792	-141.08067965047303	386.2757818120699	112.5248008871531	206.11200082396408	10.007774058115501	-103.55716541438142	35.65357393465911	35.729254336654776	744.9917319545239	440.15895705925504	75.39672897700439	-149.2471170222707	-143.8770625830075	128.3762133899436	73.48328201871664	274.7741695795885	-76.94354396113522	57.963153220360255	24.10337271913704	-268.6367993788663	40.59219085100085	412.77804107659904	77.84256054836987	790.497190750255	573.8120525675258	60.36722165752326	366.0341334440309	91.67222207013401	72.10248432726621	1065.0559072154138	325.7905677740073	35.263646244158735	336.6456539571336	-393.1461614053278	-192.42931918756403	153.05582885664626	189.9874473030941	102.43745982632026	-343.5683547142835	123.25135565101482	70.69148238101116	59.9945740638268	43.01603379115841	24.081816304415042	-29.967146688361026	6.120430190170737	0.0	0.0																																											
2022-01-21	109.46924189275342	-314.1579305411324	-447.11188052968646	14.82120083947757	-17.05967059651448	2122.7861578149314	15.416187137910583	-2.224205953207729	-287.9188716095523	-265.746155955243	-218.21646616486578	-1699.6790724124003	187.09741511677203	-380.29258774580376	-83.17071682380265	321.9643585670692	-918.025349002397	55.08209174315016	-151.00146013247104	392.9269375732656	-66.73872972213212	293.07009883040064	-26.321099591996244	-135.54691127675505	3.678496592805459	-37.818532011424395	750.0482209899019	443.23421156607947	101.8790906806953	-206.33920189753553	-229.05115178547567	213.02335718798713	76.96214229384896	225.69780042620914	-111.65203243996257	-13.502929921431132	22.474081344742444	-395.7236965622069	13.741392294337857	362.98805236140106	68.07857162009714	759.2360244898191	537.5612781397322	50.683236451735866	365.23731020004925	91.08933544217598	77.79746605848231	872.0871758738795	311.4986439245058	42.09859782211424	340.0292938082839	-422.7665887463718	-292.2283411995322	152.64520816354525	164.82117041402125	54.44446318450355	-612.155031969829	116.33387232627501	71.60560038879703	27.84350524488218	66.83045034722272	-14.471824529346122	-75.66498474258333	12.754700484651039	11.546351202563528	4.7872634030409245		0.0																																									
2022-02-21	138.76395003319158	-428.55081766748117	-461.9810691892417	1.5535442321388473	10.649823613148328	1761.8189119231538	0.4890978353882929	-24.38149294933146	-387.77612434490584	-327.796259905188	-287.20650070450756	-2121.7262631566336	126.99717933047577	-584.7129076278943	-275.9527669801737	292.13648501543867	-1232.9681534433184	32.505592964500465	-164.3175345877844	342.7439775267376	-231.29814573475596	382.61731262362446	-44.1342942083902	-138.465964022133	6.142737867530741	-162.83936111216462	772.4744308427689	418.8960080331053	141.32333362322424	-222.39737116047218	-351.4525421123835	314.0700551396094	65.78014252453431	130.2409514333376	-154.49855901404226	-74.48614908617128	-6.809797920916026	-554.0930287992014	-29.13516409222393	267.67621919827434	52.38708175780812	525.4372586534882	301.210351854701	36.39518892329579	342.22726322310336	92.07040568978664	81.30028231184224	416.96517250956094	273.6525549982125	50.25799650346016	319.6672466881846	-463.8146692445098	-424.2457444567608	134.81354678177377	114.84385304988245	-47.1899414722302	-1007.5174728305865	86.28409909404036	51.187222978183854	-26.74348034713148	64.84464016800848	-43.786077421817026	-108.2830854156964	8.126525033401776	26.7963437412418	14.078629684463522	0.0	-16.751953296632564																																									
2022-03-21	139.15012814456531	-582.9245181069164	-611.0435510038951	-11.879730173850476	50.97596434161824	1506.593809766593	2.004785970773355	-25.477252045066052	-539.9790385841334	-357.92798594389933	-381.37354160296854	-2254.9343400137077	133.6431339793089	-709.1526285992877	-374.4372490336573	285.9260769080993	-1467.6010665579743	-25.531566207122523	-246.26698988983844	356.73006259838075	-320.1709870622035	499.3088768176258	-39.99187013329447	-152.16910304338626	10.315899834393349	-214.0170901924139	759.8706435242748	402.78718792574	199.04064338635726	-261.49350769312787	-427.52447527472395	418.39025544045217	60.35546085470378	30.821702325505612	-203.0616687765396	-112.81236833043477	-81.75376308160594	-733.3162202653693	-83.64006277736735	181.6200958041154	41.95107846811334	316.24389470459937	70.24703647655406	26.881565334884726	332.7240513725774	97.26797063468348	93.59385949213356	-42.75475572417781	259.2485401374288	58.539209463742736	314.52726539657306	-571.231194532279	-542.1900832271331	131.56849986285124	81.52097511135617	-82.69441891421229	-1271.0226387342263	57.240215953561346	3.5400074376502744	-76.88619155825472	55.78913034593461	-36.86281560340649	-75.06438581592556	14.190987588346616	35.286889458491714	32.65010154769334	-5.903761126726749	-30.614147775986567	0.0																																								
2022-04-21	150.69625061874558	-620.8603213173665	-725.3606366977037	-21.064541988841484	90.69485650912429	1358.3135069810378	-2.588061535721863	-15.628400648987736	-642.9903715471373	-373.93568315053017	-402.31226046075244	-2481.8542480668184	206.82521901418295	-1077.9866584339616	-509.73396946360845	328.8678660756741	-1676.9511400194497	-67.43968124704588	-315.4330219481344	378.2680168664374	-349.085616287266	666.5358709114498	-29.990621750001992	-144.5130752520099	14.707142396482595	-262.9613576928041	737.0819622139279	414.4176763026262	261.8036130617238	-263.60848573670137	-675.2376008939609	578.4756587032643	78.71836012591757	-104.291238008871	-240.07378429041273	-149.84301447864527	-167.06601558795955	-868.5022302338257	-187.34519597807957	109.39768821660618	11.480360279794695	312.0478977100356	52.97847200644901	-1.7366709811922192	351.7337620690196	117.66971933296009	112.17416791099276	-640.7833197565924	292.1437026467938	69.04999033133208	329.3400908904805	-668.2035126700011	-653.340928155254	146.76192256509785	64.49199063069682	-78.48673218853764	-2005.8897078445734	9.372161142444384	-30.153010931544486	-112.18939930257329	39.145562177604006	-97.2341410309582	-45.028005536763885	34.86449964383246	37.33216607909708	53.05508023297443	-29.54551996497139	-80.9130262536346	19.46516955408697	0.0	0.0																																						
2022-05-20	140.7041514190505	-651.0542661879372	-784.0503832269951	-64.62423675919308	66.04168904263679	672.4894430787972	-13.949236636388832	-26.610444809562523	-793.959752694791	-416.3327726507305	-425.1954001506201	-2726.2604033406024	207.29649799987965	-1313.5549489448022	-701.2542183341338	218.37175951653626	-2047.8270177288905	-158.4533590780884	-408.97868866125464	304.3537853509297	-473.9840275020106	815.5383077898096	-18.656393697798194	-165.5883740328668	-15.184269453498928	-324.08374662465394	556.8451638596052	319.2560305356528	279.4202689961585	-298.040887608473	-841.9024752744153	594.3718479613308	57.81443074183517	-278.8600883953586	-286.0762001522762	-275.3229469908274	-250.00446667250253	-1036.9175962958616	-287.038435679533	-105.1517948032415	9.520954873987648	307.48472710969145	29.753107689335593	-3.016696934839274	286.9149400090173	124.80374495735941	142.27142672410992	-1158.5097129472415	192.50642714188507	80.12322067899368	266.1906029605343	-712.7980305419796	-760.3249636032178	96.46141020330651	-26.057349124064785	-94.11624815108189	-2440.574652361378	-45.52247572044507	-85.58187274851298	-128.55832568845653	10.882437727528668	-111.61504220780444	-61.02495982128676	36.09851584419448	106.92315038864945	49.12339339209939	-58.58560521059735	-95.3150105266559	-41.224583962812176	-22.10885037623484	20.505964597128695	0.0	0.0																																				
2022-06-21	97.5175300168994	-744.2501395158652	-746.291351788579	-129.87270463960158	47.412819326928	-46.89292856014799	-37.83230736915175	-40.16176965863269	-1103.4875605877169	-462.7853235111834	-494.67780854530974	-2955.5960682059376	106.54265794474486	-1726.4468853660364	-920.1597813973785	74.01791169472563	-2333.0564900284007	-260.85220603987545	-486.11055304761067	170.49798494763309	-592.5161720311917	862.1052518072629	-28.93465078351528	-199.03507353158375	-62.5232635719276	-441.21855973880156	374.16091158514246	186.7346438405075	281.48290588408236	-347.2137103044888	-1127.8469797508587	534.2035121948957	9.280655872908937	-461.2473802474924	-381.1855811956211	-414.00125263341033	-237.05516205191998	-1384.7823257855634	-387.3904877161731	-326.56471695384244	-0.048748884904853185	253.9345899033833	-21.634078338745894	-11.576610160856944	178.7241452736671	111.91033639970101	173.9002922535492	-1551.1232331739884	63.93829130085396	92.279980325402	179.77471438061548	-690.3072717033101	-796.9638160106897	29.068092115156105	-118.26295836167628	-108.12925833760164	-3116.811855898355	-125.31138407444814	-149.0197174449313	-117.85056437420644	-75.59354087641077	-79.98310473646598	-53.54083887942397	14.880715539964513	184.30628457747662	51.93279379922387	-43.32701356792495	-78.22951113565796	-68.76540699982252	-24.207569473528565	84.43354210642065	-11.382897175246399	-11.97821356451459	0.0																																			
2022-07-21	24.757826109431335	-738.9121049473106	-710.2029786815237	-191.72465470359748	-30.873193251451085	-206.2565550630825	-66.47716743348565	-56.84986748910569	-1309.4107677621432	-462.6747743544911	-507.7904416607962	-2887.8828005689065	-82.9982902924894	-1783.9754302496003	-1078.7405681029795	0.2959836286081554	-2197.5560601151446	-330.34562989496044	-549.1347524314333	138.0166688625868	-520.2136386615748	864.5315352583712	-53.656345915585916	-220.1570157055021	-121.14850617268257	-519.4706064673228	228.7849983853157	152.17787456742008	269.3385301639282	-371.47086668926386	-1193.270268330336	407.79312055939954	-10.187105363821502	-539.4819965044171	-450.8889949198674	-469.1917860306803	-220.24493202921803	-1636.9910849453445	-441.7254967147601	-423.7374063034367	17.333921650897537	71.09961530801229	-171.644650934104	6.455199481950331	180.57395592234388	74.55796462873604	206.7705023129729	-1601.8250969558576	3.0157615846073895	105.02147968581994	166.2980575485526	-665.6949407454931	-759.328001422944	24.68341870029144	-132.2385562096788	-164.39561833214066	-3207.592241932478	-143.36727084605445	-170.8618649214859	-104.66619916709897	-141.75615145225493	-16.924303019055515	-24.06362554817497	17.074159339426842	182.89641290966756	24.400479859419647	-8.668429127179479	-62.432574137135816	-51.738898051879005	-3.530787415589657	122.86099534858113	5.557391753256525	8.905901472171536	46.752282491957885	0.0																																		
2022-08-19	-21.83400691426141	-706.0593970540176	-730.6937132107341	-220.69572850510394	-63.181039485061774	166.06963219007594	-63.48664763323313	-39.196644184989054	-1404.5779537670605	-444.8477925046118	-498.77054406380194	-2752.5668460576853	-128.28881945565809	-1745.4835262885608	-1167.209676163484	12.26038804217751	-1926.5021687681365	-348.3958811346092	-576.0713440285999	276.20366030968216	-400.67853350879886	922.7262729237718	-40.18797837414695	-234.13581484057886	-149.49578807413127	-541.7163918654187	197.16022672026156	222.66689615338328	316.2539506647954	-385.0908683825455	-1190.8309269239398	400.3703449369568	-8.758653899451929	-495.16005334330293	-473.38788479147297	-425.88856848282194	-223.87663432651425	-1719.6626435973667	-477.28923811011737	-393.81624253954215	43.6635813296034	86.59474217167735	-113.73165788769984	31.578858843895432	291.61520404849944	57.241814739391884	235.53729053901043	-1444.768714141217	18.88044070376236	121.0593173184825	231.97678986352912	-670.7275950474514	-762.222379290004	87.3926603447344	-72.70173114046156	-75.42031870894607	-3232.850292204108	-106.50781848253428	-117.85676514189981	-26.260454632030815	-190.8338968825883	43.670233661812745	91.49018585979138	56.79307638175669	121.30079157480031	25.551581860287115	50.170654029327125	-34.84337850308475	-0.044951828160264995	98.94936210656851	134.26785129944437	48.42351054307801	59.43436308686614	99.13841325631074	14.282836916783708	0.0																																	
2022-09-21	-74.11298576698391	-666.7370466349748	-737.4787849258337	-268.1024884490216	-129.36481682474187	96.7153115797264	-63.402890848325114	-42.11352004226137	-1584.828514910856	-474.12074299193773	-478.74530525512273	-2917.559866447202	-190.3661537088883	-1990.552224201063	-1303.7823176498314	-76.02230379233697	-1757.511189143781	-419.47588574404836	-632.6457173061517	303.64069333278167	-311.3409781781811	999.4886506857347	-50.10680285021408	-245.5924834495977	-161.50300117063762	-626.2150686266159	149.03086376274223	222.19620730662064	405.918874435878	-403.95065520555727	-1353.253568351065	353.75162780603387	-47.722453051100274	-552.881860287207	-535.7455400530471	-470.5303751399624	-256.4252965889518	-1945.5802487197798	-542.1782553045305	-502.8030722230542	74.9628731269604	26.30772994922154	-97.80773689094713	60.94281777912147	290.14694737114405	35.80075247185869	295.7995318559624	-1529.9370260216965	-60.44168575416916	139.4287133063408	241.5103925602034	-685.0061680384024	-803.9914284224615	101.79671089466137	-75.90104236681873	-32.124004878263804	-3652.956351310422	-143.4776535851397	-96.34139478530597	21.834312028604472	-260.10236124098356	24.998157636298856	169.3031294253433	70.8473602158756	148.93365607051965	22.05654850860992	54.88858547018208	-63.220352464237294	10.976270305180151	172.02126087150282	67.00048921711823	55.46558753387217	59.349490351702116	74.06698446733935	7.5935338754279655	-74.95150023292808	0.0																																
2022-10-21	-131.37425090204033	-786.4378795539669	-828.9987591266818	-341.0939186544747	-200.54778837186132	-177.91245707235066	-75.7162466399086	-67.19147502346368	-1764.4980618474146	-517.3926182183823	-567.5165686733781	-3095.6942126129507	-288.8963976939849	-2476.346954465902	-1488.1532372723523	-226.41628999885143	-1656.2561723548315	-511.38780021811726	-726.7100611117457	318.42234439999083	-224.0554638933172	1142.483875135209	-84.2382339206406	-278.9346393186047	-210.2997741813897	-749.4339588887469	-131.50282640596924	184.6014341129885	450.4000139133441	-448.9149273856019	-1691.544632308316	298.91607780400227	-97.22330871816666	-631.5251298491639	-613.8671613476272	-538.7674487530476	-317.1109806726454	-2230.1341929922783	-648.0894640009465	-657.0766598500468	87.14818283154273	-71.77259640494958	-105.93872833381101	73.99123183854317	243.28128808083784	-37.72212367891643	362.3913479040293	-1987.8310006035172	-215.9709378589996	160.04584980700747	226.06011917007527	-748.1274307971362	-802.0752757385235	95.18907166702047	-108.90248835673447	-32.39222206982777	-4450.646792915271	-223.30926906808963	-145.7999386640313	0.7491508851726394	-312.91661226650103	5.1397311798682495	131.98404813335583	81.20129940294828	216.66069561756922	23.802414606543607	-3.7059999785760738	-90.55154827507249	-6.088020939316266	118.94376043088232	-1.3041628206374298	44.50472489918138	34.018156211064706	-60.25534428750689	-8.111806624698147	-229.1216149705142	-27.60126601428783																																
