	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-25	78.4778357502937	-236.79209477792028	-340.8282202583978	6.901140582936023	-21.654826858977685	1848.1484252540977	22.981602638103595	22.531049285006702	-420.4552831564288	-121.9035480080729	-156.46298986065085	-852.2153253245851	145.6888212741469	-257.96896020801796	37.49259424273623	244.2272114025418	-308.2617533309567	53.02160758345053	-106.12186241876952	317.13370936489446	136.90362755801834	160.01900396852488	-9.990624541966099	-82.79448922551546	43.53803982529007	39.10291675573535	597.7063575122374	354.43200882751626	73.35659647792636	-127.20867377382092	-163.230879030496	74.09101325018855	52.41347113848042	198.65489708806126	-94.05357606130019	58.69361028895946	2.936333992280197	-336.66431995008315	47.30360298513915	340.3943062930666	61.29793915661139	675.6757190764438	499.52453615182094	46.72277351220146	284.98206106305224	73.06281442314776	57.397589361979044	931.3707805116865	250.1344390272061	25.975429065809294	265.7123642735369	-300.3174522923182	-131.6888909695699	132.94511394179244	169.9177637461562	134.6777387922175	-397.3322473583248	94.7297384791018	76.04270269707195	85.378310903503	15.444783112494406	25.11442852424443	6.098185858983925	5.263341136571398																																															
2021-12-24	78.01673192747057	-273.6683888143416	-428.532889312919	5.679375057890866	-19.431139834281566	2079.3294253348577	12.007537883749592	3.6382748903674837	-369.4439895022588	-170.43735624704823	-188.7740826411009	-1075.9351573190725	106.23643872180037	-224.43695065192878	-13.225312377122464	279.85509589302274	-404.64905262451066	45.70746863241584	-136.65967379726135	319.89791402893024	97.12151374465975	173.33546697200836	-40.36253182699147	-111.56161526508595	11.592005651048567	39.87661815483261	599.2678080734586	386.22164367946607	93.32978384131093	-168.6503065606994	-148.95478714468481	92.07440391641649	57.23166641723037	240.45850394267472	-104.94850964725993	36.612895841970385	21.330893258773358	-374.48920247883507	61.68946480717386	383.2532853555349	72.12290396118078	669.7281561690761	446.2725741415343	54.347485060437975	291.86077159222987	76.25569251385787	63.61285023453638	1042.4122895782202	285.61273531609004	31.813310574965726	300.2247227148637	-363.55533801192905	-223.83596124889118	156.99589311696036	194.77020236331373	125.26146067850095	-345.64939813371166	127.03942198924051	76.85505464156267	52.110722033668935	58.57510133951837	2.950436650084157	-26.094803830572346	9.68535243196311	0.0	0.0																																													
2022-01-25	75.72039109469279	-391.46376120687637	-438.61595731785565	-18.09332949455529	-3.764839088826193	1776.7535977898806	-8.103006502704375	-23.538253622859884	-412.80639680135937	-259.67949538060566	-271.5874180367009	-1509.3240757270105	46.7657091758083	-365.7712835745915	-189.7206186334297	268.3237181354998	-818.4404973176534	22.178302364487536	-157.85059029349213	308.2078767460589	-98.54036455052483	249.21683389173995	-84.35487247319452	-145.2352442779179	-29.72161236376178	-55.567121708283594	601.5638729828497	357.84712650673464	116.19903577875994	-226.05566372296562	-225.75520403229166	150.05450772740187	54.21034926179618	165.8789352167878	-159.56048716446276	-53.24742748780773	12.972463578409588	-572.8530434417116	39.88514709081937	292.98021413084643	66.1915772345128	587.8445056573801	365.0492792171026	49.78449998715405	274.0499202147985	72.03370720870043	70.6108341681429	873.4447299153835	259.07184769514424	38.31025325166411	282.96112759758944	-398.9816222989266	-327.7763028449317	139.89292301171918	148.52716525819233	51.52214540784189	-594.8518696395331	98.93034467382859	53.81573093977386	5.88591759771225	63.0820512447699	-29.957825545605374	-81.19776225781425	8.496257509852512	23.917880018632786	5.581589872386758		0.0																																											
2022-02-25	92.03239932762426	-521.5342021985307	-494.19809112428266	-31.16419237172431	38.266673063388225	1288.1058602393896	-19.127306313637746	-35.799629121566795	-549.6098978546797	-322.94123922635663	-354.48963975356855	-1908.9501761347055	-10.263170562051528	-511.2166856192489	-382.95046492080473	223.5336197808192	-1165.990360789634	-28.405335135952555	-198.87145822009916	232.2911829155455	-286.16376286945524	332.18005543152503	-97.50886068834916	-146.55650295754958	-32.83946439308056	-173.47383942258057	631.2637961944092	299.9808777196631	147.22125344105552	-246.44385865084223	-311.68482130339544	229.5981233097682	33.0676032593783	37.74376856544768	-215.7549702059605	-139.24469816602868	-19.776016608589998	-777.6129961710612	0.13008252589133917	162.62990519032974	54.66571492901676	356.623083849081	129.6290558301116	39.67530776914464	234.64169676697202	73.55663346093388	75.81418992685758	446.7441154993285	202.19339298301202	46.097405640466604	242.1184037267849	-458.89409869643714	-447.47203195110524	104.62115808915769	80.52263465761098	-34.77012308308622	-892.0606175170251	53.413334571787345	8.568059448240092	-55.96700593521746	46.32620764571948	-45.974691342657025	-115.63106329181574	-3.5020510031281447	45.89330529084327	17.770923644719005	0.0	-11.970770827776505	0.0																																										
2022-03-25	109.29055700533263	-638.8247285604812	-599.3716811717786	-38.514273194806265	82.18463373951818	1262.629238904672	-12.091657913778818	-32.242672514660626	-664.1472649837306	-346.99676194037966	-427.58250815775864	-2056.9920894443712	48.01766776850491	-684.7513583076798	-467.31440745047985	226.07388763948984	-1342.838704633963	-60.897046057076295	-254.58061625555456	274.5854770300539	-340.4612460328208	468.9802994439415	-81.59507801204745	-156.63937679952778	-24.037449786227626	-212.5820377390828	639.119765647858	322.03403230071854	203.8033995248261	-272.4343486512489	-415.26654021705326	378.587526002957	38.34235762099706	-29.915195485940785	-248.95258387422473	-162.29848455336833	-95.06832481140555	-898.7955089312964	-65.39586049621721	131.23960599765996	35.06221081185504	226.27486098243025	-12.833620849691215	21.855641812157046	257.51836158199876	81.31601832668093	87.54880587007938	-0.3051126381906215	191.54422860542581	54.62670683864417	262.7080405437828	-544.8765576757332	-533.0101138755417	123.35477734135202	79.18114659896673	-52.51626366858363	-1218.21876048806	48.46680137723524	-6.146766753839984	-84.82142553325502	45.75003696183194	-60.558680516971435	-71.30714524492396	12.84399067197046	25.893829964874385	34.79814050497771	6.170228307186335	-36.50831783106514	28.372011752668186	0.0	0.0																																								
2022-04-25	122.1014333398889	-674.8135530647778	-722.5448326443766	-50.71437048919506	108.13070777722714	976.7311647580063	-17.582731414547197	-25.487616969726787	-788.6973986442026	-361.5925726198129	-446.87675319057234	-2282.5500364925174	115.71947587690374	-1005.2941579937033	-610.1074363002208	266.56279058947257	-1591.9838000221025	-104.06844404999174	-332.43397262458166	281.09759403218413	-395.6367402205615	591.6106689224307	-73.82071183048993	-150.5785163510336	-23.735392068916553	-274.46488905140177	591.2112259300338	313.0103629253281	266.85757445127274	-271.90720206719834	-642.4499882390228	486.8366701863233	55.7432782273836	-167.60313102979853	-289.28633105404333	-219.34971208571733	-196.22536003463028	-1046.6026095400011	-165.6959464227457	24.297478237145697	10.486140294564393	207.01996539233733	-40.09567669672833	-0.8208722043327725	255.77165806918856	103.35635787526371	107.83173212358633	-611.1919581278926	221.76829190795797	64.37277058573818	261.3170272721927	-643.9810438322893	-662.9830293480427	123.7818504712177	41.67129510189625	-59.7457982905089	-1903.517017948514	-13.57459046598342	-52.7385297547753	-144.83197261937312	21.381581758387256	-141.2133013383973	-59.37308312471214	31.27974301674476	45.06977527212803	50.23451509134247	-34.13502415518997	-98.75491853743733	34.98220004864743	-28.272189621295183	-40.93607016086753																																								
2022-05-25	119.01649173262376	-697.3570081576036	-781.9752151323137	-84.4566626421929	90.37572384497798	248.82919679550105	-27.367196580674317	-36.414241255663455	-931.0301355629417	-388.1190900093352	-461.883158097482	-2445.231426199105	117.7559672102143	-1191.0277979457169	-779.0162771080995	164.5779915582243	-1953.6257413108215	-171.5892071905546	-417.28425181563216	193.55033531215304	-508.22435157123255	753.6461699937427	-51.88073986944528	-167.08289692790504	-50.65142068078967	-324.53405902712257	409.9966247969023	229.3575793032178	281.46292216436814	-299.05377054205564	-776.5865676500252	539.2325064103534	35.39207711635663	-333.2306963308474	-328.8338399259319	-337.1507523204673	-274.58806506833935	-1191.3389066106683	-254.37792042861474	-189.13246720597454	9.945171001299968	207.61033477067394	-54.45813511950473	-0.23852795247512404	189.44503163412446	111.75704468884942	132.96443577829268	-1088.2946036518115	138.9971332332807	74.79414626649668	199.69967439838547	-693.7723255360979	-770.1107029863451	73.97661469071681	-56.13252820009802	-78.60958169090554	-2282.904812776993	-75.49449598259525	-110.41359263538106	-156.4828392328982	-11.507198278557553	-145.12927249683344	-58.80781325535463	33.71316732688683	118.32331504410467	47.83301822089743	-65.18872057397311	-108.47162089959056	-25.12165862081747	-52.68983933979325	-13.822197967236207	0.0	0.0																																						
2022-06-24	61.31598443445546	-789.3623781619463	-711.8287534464107	-154.6848424540458	63.72455020183952	-295.0087650213827	-59.16005484314519	-51.2764607956874	-1263.6214119767974	-426.3371375189108	-529.554402033049	-2635.3527099501152	-33.21298361246954	-1545.7729436940426	-978.3392625340675	37.64313534577377	-2098.7198279733348	-269.15760686911017	-486.9493914851737	92.02352083988808	-551.9345852483857	775.7289916384707	-73.53660175792356	-204.7852842689449	-107.1861096170669	-457.3014086203111	242.57818602458428	126.2711340140595	285.01657575455465	-351.1615358091849	-1032.6573624527227	451.1975902133345	-5.754982684483366	-493.96909422395765	-428.38550201043836	-456.6114031342513	-242.51991657415238	-1556.1252001937755	-344.22918727126125	-374.7911585912625	10.859717061302945	98.52754949896917	-154.39993965264512	1.670967149831995	117.80060093698557	90.41590255324354	167.1733616578731	-1448.900432339491	35.079648877965155	86.99594386675017	137.26200568842978	-654.5153020221524	-773.1995780950401	24.538485963717903	-127.24906944984832	-116.79598532106866	-2902.892047693502	-147.42666206331523	-159.46483914431883	-125.84781969087817	-108.23225766581163	-91.06038470274325	-35.806875815007515	20.48532854363839	173.760234418638	50.34659336316872	-23.434208925918938	-80.63024863512874	-48.95693939609373	-40.99230453659584	91.66080636333936	-5.696225436297027	-3.065697854382961	0.0																																					
2022-07-25	-6.340776685640776	-756.5293455984029	-679.7794940273034	-207.5655932644422	-7.482221917078277	-382.2158696391125	-82.63343829507676	-63.225105742175856	-1432.3885699738748	-425.335473088815	-521.1797935452414	-2587.635505463106	-195.77107297527982	-1577.0757669618033	-1117.3048358367723	-26.930362340337524	-2007.110011614619	-328.59011878387355	-540.7483890806143	81.81224735339856	-499.5819231834248	779.9812312856975	-89.13394880283795	-221.3679662953914	-154.30866657124716	-524.8149635941027	112.76971570611204	105.26949439933742	277.5870171555416	-368.5691515242779	-1085.4499024023826	341.68729179811635	-20.03394593297071	-542.1126502943407	-485.0466671631184	-498.77981865531365	-229.9035823844988	-1760.289833464958	-389.93977205895317	-453.45232408001175	34.01453147223947	-47.18882803362794	-264.7459168051719	24.95319988560368	139.35954293255418	55.59938437469464	198.767950884323	-1440.5047860280465	-22.220679976549945	100.1489346687813	131.92556055162822	-629.4906435460198	-743.9646314546917	25.9002281032499	-132.87521088128597	-158.08616594985324	-2960.2890799062006	-151.9366591118851	-171.4039583404483	-110.57609842808051	-167.689589148109	-36.138247004246296	-10.23243457533863	22.16330017303335	166.64553513264946	23.680517099415738	8.831219505264016	-62.75723644233767	-35.03892819523571	-21.06501438749183	132.30198422834474	11.322621715487912	17.778955437473996	42.176664369457285	0.0																																				
2022-08-25	-54.17578708042129	-731.7536893987708	-688.5722063194426	-244.3296528711826	-48.42970438293196	-117.81714878612547	-75.32216642847925	-34.0225462606636	-1554.2735604675036	-420.8445249391825	-516.6305031070187	-2526.927438370796	-204.2247557268929	-1681.086323724885	-1212.5045125250363	-45.93818199649286	-1769.6568603042288	-363.89259650244276	-572.2934725128653	212.55649890693167	-391.43407566136375	901.851705979192	-69.53360289871307	-236.358471282937	-172.53798330978498	-556.8113847010973	101.3640404676953	160.91523055690777	329.5535249197419	-388.08308686119653	-1154.0915859326924	358.2607343768159	-25.42990236701462	-531.7632701456005	-512.777421755849	-471.08151821636966	-237.9567261945922	-1860.7863140096597	-445.31805764009005	-459.810644888792	56.47456664744823	-38.730111449574906	-209.66072916908888	46.83078199956617	218.25304166741262	37.50568399761596	235.57646603447938	-1439.7986703039496	-34.45381854425432	116.57645530600712	186.55677462930726	-635.4166178793748	-756.5429559594886	78.57422303437852	-89.66373400465636	-52.23535618254937	-3215.7601273941546	-131.255693400175	-129.01256893395293	-39.07076513680295	-222.078463091485	12.88352690714055	98.11452686946905	61.226683746843264	125.81112171132554	23.30629755102018	51.88732657915352	-51.405340522076585	7.983735735719165	81.49818848202631	139.93541744456888	45.952051129246684	56.19804895353627	71.0939857467456	9.37040890647586	0.0	0.0																																		
2022-09-23	-102.04535487667545	-714.8128802090323	-704.4555531500628	-294.0079524645771	-116.78802393976548	-223.34308515914017	-75.1471785109602	-36.19420031345908	-1729.12743842071	-453.51650974275617	-506.39148132635637	-2723.5622390159624	-265.78935666905454	-2000.356007676848	-1350.9058463064484	-146.09102189988153	-1667.0682550595338	-442.22614028554017	-635.5196942519069	220.13199536655884	-331.3391374263265	966.0920879514815	-84.14462806916708	-247.5232713604414	-184.8353767533872	-644.3228652458365	57.91988370083709	144.43365183298738	423.285510083535	-405.7396752497052	-1358.2187776966603	300.20304083966585	-70.20087401991805	-597.1139468084457	-576.2840574258807	-527.5231072143379	-276.19934647248556	-2088.987460713892	-514.7664890374908	-578.121394348138	83.37742499474552	-98.46780066821884	-191.1557827326833	70.91192143818444	199.82624999751351	14.897866913736834	298.3905302191815	-1489.7147653816646	-127.98192644789378	134.78116497278825	187.5873722479846	-656.7045233817189	-805.0775297071905	84.2030802131776	-99.18437115672896	-9.960759659932592	-3725.4286458491697	-170.32817285822603	-116.72897597875817	3.0170431587430357	-292.2899565554153	-1.9428731321568193	163.44637901100396	71.7234664180105	166.40350147378376	23.420762367897623	47.302172429575876	-74.14762131092357	4.361706252038857	145.86041207472954	80.59647380307251	45.39913763092045	49.503369094180016	19.18153336994874	1.0739798762770079	-68.02258706983412	-21.559947471367195																																		
2022-10-25	-159.75935764797305	-834.0606604908862	-833.1032749146252	-360.6428887689517	-180.52498975974413	-320.3141575156187	-83.89708985463085	-65.85409641769684	-1827.2168128183184	-484.7352010571285	-601.2917824395972	-2829.5231136025577	-353.43100212551144	-2414.674678743482	-1512.4796372125002	-276.7749963342212	-1545.1478156111734	-516.9158369731085	-728.2803157396393	282.1891187909423	-217.7358092649847	1137.1763181742317	-112.17735923997043	-277.78194473668964	-231.98648864673396	-740.3737856795469	-256.7309567331831	141.37462775340464	476.1371491595619	-446.5710804154187	-1669.2458761779562	266.9162707703672	-107.53388510839068	-645.9625518713838	-637.2244052563474	-568.5723759582652	-350.68617683698903	-2311.6042788835402	-628.0985687676384	-688.4433578626176	94.26014038661197	-156.1523440190831	-152.39153870472	81.86057666285888	194.78084375812614	-57.48066428005586	359.46205637601815	-2001.6066275474586	-271.359175707732	154.6160759573322	197.32266280896692	-734.7788545213516	-813.3616963423083	97.96075796358855	-108.79751051739004	-11.940872502094862	-4484.655900484897	-225.29695607764552	-141.99165781882402	-8.219686761083722	-325.45310490087195	-19.493099678677027	129.91945047883928	95.98717469519579	206.39722387028633	27.64993213318303	-6.802120493948678	-94.12930105651867	-3.229658665435636	112.11428634995718	3.2472626535545714	47.12168272486997	41.55396629450297	-81.7038643930282	-6.739695265991031	-199.3669291443657	-55.70796670697746	0.0																																	
2022-11-25	-160.54251983086397	-889.1950481729218	-879.1711366246109	-358.51982578833395	-183.10393830162502	-538.689431148814	-68.74358133477836	-59.67030398364068	-1760.5361634494438	-470.64942263368357	-643.7190823367782	-2817.597393061409	-336.0379529125494	-2298.7277519777417	-1548.3867638104439	-317.86412169729556	-1499.6702325904553	-478.344511924799	-735.7469972303952	397.64103164734115	-104.40933505107387	1239.1731425672642	-90.50168074220346	-282.79292952988135	-246.9293926975538	-763.8055388492376	-631.8852728060956	160.47816321302162	459.08863488140196	-429.9574727491272	-1714.2012988537608	327.56635128292146	-80.70103771422873	-622.1105686232677	-619.8369884242438	-544.4242247370694	-420.8353389571257	-2249.3922140579816	-660.920869834863	-727.4836264133828	66.97524775805687	-94.70834898277826	7.953066912581562	54.57949437948628	217.47068978042444	-95.71444317065107	347.1682468967356	-2126.5427697995474	-310.3782650043122	179.4122939028748	197.95494116706323	-748.6829197679244	-808.0555589877595	102.42336072185026	-134.88794369290918	67.49121460921015	-4523.843560352689	-200.66222383171225	-144.88564429648977	-50.83606297573715	-322.7081182397442	-77.07245999121005	153.38286135549424	129.0389093997419	199.0052378727105	24.233508548351892	-55.65646640759951	-113.3009727978042	-58.9867575122571	97.49410101729882	-88.42141162679582	33.197114068067094	16.373731947105625	22.169267822260736	-0.6056671219139389	-118.0687627964362	-46.832315308158286	9.285967267947854	0.0	0.0	0.0	0.0																													
