	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-20	53.28202556040651	-270.26045813087694	-386.21683530505106	-3.1051053952787697	5.717156592847459	1759.3388593545242	7.695615941791402	-0.19319417199267264	-373.0540430144829	-151.25391980248423	-187.445614368291	-868.7059522562704	59.284316753321036	-128.9672460740112	-39.865955271674466	226.6958397238268	-393.2919919265478	28.23809715537209	-130.9133399099719	245.65019977991687	73.7817872980595	128.38104597433448	-49.077092200624065	-106.98929332040689	3.006377144200087	53.51958542464308	505.197529938152	308.84662454771023	102.2479669979657	-158.4397664745684	-93.09913626807975	63.86095276910055	43.235906637476546	209.83128634223976	-109.99036163976052	-3.3847355857997172	14.565202318248339	-391.2429521837403	84.59571716978462	322.76897991197256	69.42404224088568	615.6967266735082	434.1709536017297	55.01350117034781	231.68909492714374	58.56416929508396	53.52482902280826	1089.633749392	220.71028312166527	26.711942326190183	244.99732330716688	-323.4216062536507	-194.02622404829526	150.03450886027167	189.14741228378807	105.5803545698218	-310.2742975780857	123.84199599479871	78.23602608811416	76.35148858961475	38.06273429799694	28.055446360556743	-28.452310247193964	-0.1355559011317382	0.0	0.0																																													
2022-01-20	65.90607914851807	-337.9958373689915	-401.66732219913683	-14.131521172444081	11.302635659321822	1680.5154281083524	-5.982329646725702	-18.905492111008698	-321.11684910274926	-232.06292445584586	-232.26953716855678	-1255.2973546061257	56.20295517730847	-279.4270047892205	-192.64411710948116	238.4134535574667	-723.6180448865416	21.918325655418812	-138.154685361289	264.32177139815394	-74.0505622831297	219.68318043415547	-80.26513975518537	-136.30081470090954	-26.538346586236912	-14.364122782069899	508.95356079644625	323.34182873172904	120.2764690609456	-210.20066598202357	-169.85579967181548	145.8222976899906	52.17833025053005	172.0875415151022	-135.3548216561103	-53.92727175807158	15.390444373937498	-484.4853559097537	50.41544018795685	291.4146258019755	57.00355401987872	582.2790682481245	396.88857932733663	43.01856418005082	245.82802427616116	58.28538930000559	58.551859397233784	866.2623697399977	222.75729193860025	32.52648469003179	255.79959590184262	-349.53981790178113	-280.728083711163	157.47911261630907	174.61342901665557	60.028196282017234	-557.7412043850927	130.828509578163	87.09451460690434	44.69094801016581	71.46923371385674	-12.94452790003561	-63.73676554041049	9.314859092453844	7.1633305820414535	3.62274156827516		0.0																																											
2022-02-18	95.03416422737155	-445.3107846579005	-394.56390480899427	-25.433324675786025	34.42113905038241	1365.8178308827191	-21.48348779427124	-41.34179326609956	-414.06352261965367	-291.7263035329288	-296.7952833220861	-1666.8448838519398	-0.4431066038014251	-455.6318017829908	-367.5607233607261	209.28538232824576	-999.6701760671604	0.9739455112194264	-145.45272263465267	227.69784546262963	-217.30294301526374	306.4445679438968	-95.62512341998081	-140.16446713922005	-25.65172872270432	-137.69713342413706	535.2567424584886	302.91238770443306	153.86129274410087	-223.4764178609421	-279.3728837725066	241.76844921050906	41.33002086266151	87.99346507618975	-174.67640615795608	-106.21081146976576	-12.629857160191023	-628.977156014822	4.531144231883445	205.1698627012811	41.81628016804643	351.3455963024244	165.12350686026912	29.280652625138828	228.88184530002763	59.39840833874223	63.297375617779835	419.9226084149268	186.7876141116194	39.761222266359255	240.13664311978755	-375.7622722662072	-403.41056508461406	142.8261684710833	129.71897847880246	-46.54791654172186	-933.9367497968778	100.36248029900707	65.04810862818886	-7.985726797323878	69.32368937707724	-44.47958826736976	-84.41198935220746	2.542248002375345	23.682424564318353	12.976068306859815	0.0	-17.98800708931776																																											
2022-03-18	96.53406518753218	-582.5501760849475	-535.7499740908679	-36.074923783396116	74.0476902221344	1030.7814961707772	-17.872388819430398	-40.14323186836418	-555.1736653208281	-316.88233583393776	-380.7671221865985	-1780.452267267443	4.375481340892293	-571.8032046666194	-450.0847330057222	199.01479376979478	-1256.9392458020047	-57.63024498771483	-228.8490647310191	232.6197689387045	-317.41385832352535	410.35038066260677	-87.44825651712654	-150.92792128399378	-19.815544629465876	-185.67653057658208	527.5574144495768	274.9324813236017	211.59541606796665	-258.01773079034865	-349.4598622068588	342.1390294409248	33.20496912240833	-22.80498327915484	-216.8135607655404	-151.6625559214408	-83.19283282288961	-785.0070500160655	-48.22040638693943	101.78780405715588	34.264074296146646	138.83434280082656	-67.55509875917414	22.319550786221953	212.06808885034116	65.31415183903573	75.38410305891193	-23.82366177777294	168.48942480591904	47.60127695714618	225.09569286100304	-479.9633055588374	-517.4624961844784	130.18763466668497	83.01890895897668	-87.05735137709962	-1207.7048943497794	58.112651225716036	6.701601396256592	-69.09594992351413	55.69057906081616	-36.36813551665182	-51.06851016766632	6.007794128576279	43.34181965598873	33.65673309247177	-12.480696386845011	-33.86052460996143	0.0																																										
2022-04-20	105.71674784651077	-619.9669807093778	-628.3791222480977	-43.43286901283864	111.36421510271248	878.6829913689144	-21.685163739419295	-29.524042480922617	-655.4849061546411	-331.9430969383229	-402.0117678736842	-2000.5389536215735	78.80227819279389	-934.3706301468919	-564.1605059496669	229.762145649991	-1445.0923566467536	-99.55940066805124	-288.18594286485677	240.45044735284318	-343.13494838998304	568.5487700466347	-75.35423663954134	-141.4448167663354	-12.894626613764558	-229.77160292509507	521.4831028333356	279.12359706038114	260.6635420009443	-258.8553888698316	-592.0325382443116	491.9346352237626	48.394560090398045	-156.1480295469264	-252.0952916465394	-190.6736240536884	-151.3423326490265	-913.1778208129326	-150.68874334204702	31.827060457333573	5.479695998317766	134.42376967818564	-81.72733339612387	-5.0898023592963	224.20385070609336	84.53072698370761	92.20245414954661	-576.8909465175238	193.3170734064097	57.00462160111783	235.06896076695375	-564.0332463930845	-607.1184271343827	140.38201803539414	63.38249604104385	-88.44108025653986	-1957.277924292619	3.479259837666177	-31.687559404525018	-103.35770071599472	36.32700729885437	-82.86416497537721	-22.34796760914469	21.823699519571164	45.481794190160144	54.64774160584966	-31.698740919508055	-80.34741372220924	22.14831588227753	0.0	0.0																																								
2022-05-20	97.41098583927578	-642.3100225511698	-684.6067628159763	-83.67935774121543	84.92301744491124	236.89905857069243	-31.263245433906377	-38.94911386413878	-792.1885622261616	-370.9351827853079	-419.7894077635701	-2243.8416852748996	84.38856413758185	-1155.6020007532352	-739.6592440971617	128.42142921983032	-1796.0197233201434	-183.45610083312567	-376.81626309950843	172.49735374149896	-457.83879125113526	709.7023083426375	-60.296221165339375	-159.6830145841659	-40.13311560843431	-288.6028851303672	352.7849468078348	193.44563333143742	275.07617132149426	-288.35147344418056	-749.1359139621491	504.1496511991936	29.656393355923683	-317.56630074793793	-292.9874706834962	-306.5350198509532	-232.5099048435368	-1063.0873621810388	-245.44259627091378	-171.00629837402812	4.360836079473302	139.25813870545244	-95.59460285374007	-5.590438939871092	166.56599040649598	92.40110095716318	121.35140158931972	-1068.9659465657605	102.19156441815358	67.94913174585963	177.63149870057168	-608.1937168411232	-706.361591029312	91.53128581747478	-26.85071079206682	-102.55936145179112	-2399.151447727694	-51.207389118906576	-87.16837893261618	-122.33971908716558	8.519235135630879	-103.06481083339168	-37.40873835235652	23.461951551331367	113.76304125653405	50.68727544295143	-61.11961855072332	-97.1267598420327	-36.431540073184806	-23.588764476611686	14.709644334367113	0.0	0.0																																						
2022-06-20	59.47991920501772	-728.4523147352447	-658.4432388908699	-144.48630159627191	66.06163295314764	-450.4491582744231	-51.039000395287076	-53.128304218298126	-1084.2492609642723	-415.2316715776942	-484.8537746169186	-2480.1375380947575	-0.1223346902661433	-1546.4843904727022	-943.1362683740354	-8.185241529045015	-2084.8813631810735	-280.60928906634945	-450.29832649526907	52.07748027188791	-580.0162296631897	762.6643128144697	-66.1688446623175	-189.35478492056382	-83.13383063810852	-400.60128858725693	183.04409092282003	68.69561035020888	268.01651799301	-332.9563238531291	-1020.4150873061153	450.7030439436385	-15.878682510821818	-486.83289589094784	-379.94994832993325	-435.3911610945288	-220.5949328032675	-1380.0437517208193	-338.38324563225433	-381.71128060377305	-5.33840348897138	100.45542745437342	-138.0103782504957	-13.577598455891348	65.80814354714676	83.58237478928822	150.84106109223467	-1455.8007039591175	-19.522037952929168	79.92471657841816	96.73369409692896	-591.7036138608846	-745.2903374027719	24.25253965750744	-121.3156569542316	-118.20777161154183	-3069.630948447957	-132.73967502463347	-153.91507812587224	-116.13315521291588	-74.55246647304375	-77.5591680970465	-34.623585508137694	3.4512374441001157	192.32488020937308	54.0892156657319	-47.36003730367884	-80.59180744172045	-66.55295606178697	-27.908226025205295	74.64553391648587	-12.154230756439574	-12.434933919761534	0.0																																					
2022-07-20	-14.084788843367278	-723.6326763799989	-619.025423003668	-207.617587817811	-7.445484943131305	-620.7247967146686	-78.67831341190913	-68.84768290063357	-1292.2821534968753	-413.19106915507837	-498.046745356316	-2412.0824842930087	-182.89947397227297	-1584.1831148139609	-1093.2881698221372	-78.65712100371275	-1964.3881867272503	-344.77391715346494	-512.0588082016293	14.194285589092033	-502.339043482094	757.1299537361119	-88.90559251495233	-208.73293788152841	-139.59760303308758	-480.02335304465123	44.3868506807994	35.20771101226637	250.92307474982226	-354.8935922592318	-1071.375784152784	317.6152834671666	-34.29822001424691	-572.8497527264808	-450.43564665209306	-494.94424062338294	-201.3981203169369	-1633.8747164152664	-388.8498769367179	-481.7951901695633	15.711068188013087	-82.02817220109864	-289.3794702622545	7.923888097937379	62.29258729213325	47.39349074720121	184.74792481002987	-1473.4607920162089	-73.70260226318533	92.06297424004151	83.64095142601582	-570.3845510161455	-704.7252599776184	16.550271789101316	-141.8919101063384	-177.7172150906663	-3153.939683326258	-160.3578116226945	-181.18495305462238	-107.37492504382135	-145.70496087153697	-10.292375665987493	-8.345896297934814	6.074680210684164	197.36277341021741	29.4901272302468	-15.879746270844407	-69.27087295097954	-53.18024912828514	-11.022806343677075	119.12757298954966	2.991083555025398	5.699883861356284	43.80852515492006	0.0																																				
2022-08-19	-56.07288845583935	-685.7058510956376	-639.3713389890545	-232.12274781705491	-41.2886688002327	-217.4383294105064	-74.54218163134283	-49.832384683284545	-1371.243361110577	-395.3991815387035	-485.03169632843856	-2293.6217200727624	-220.41408349987614	-1547.7102989411796	-1168.3982769019494	-58.96134769979835	-1691.7716688334222	-357.53871934847484	-535.9289682482195	156.02283276672097	-380.255419744979	812.5353088172724	-72.28320297946539	-221.0656151051994	-164.81101155156102	-499.86824602953675	25.31458297894642	113.08009641968965	297.918011023532	-365.4694441666479	-1069.1260160416568	312.84568891960043	-30.721810488263145	-518.7778898917022	-467.8943794634106	-444.90075551301925	-206.52957477464588	-1698.9104322872226	-423.25269744973775	-442.6563678747698	41.02830537998307	-54.622122575645335	-220.81696574208763	31.79139213819326	178.84094332049062	31.828112716688338	212.39119270323863	-1317.9103972301818	-51.498159509652396	107.88006726162712	153.05222409419184	-576.6931293188381	-704.4211891852683	81.04973386932943	-79.86141669760218	-85.8034034758548	-3190.069085387411	-119.82592038577786	-125.51713908839702	-28.515664000924517	-193.9731165976582	46.2644781081126	104.87966723974387	45.30491972186974	131.63596019735996	29.214747244921455	45.06982239185709	-41.14116021027439	2.7675483036127844	94.91688138578502	128.57617063650468	48.18859123355287	58.84663030093907	93.4890941005142	14.681988743652255	0.0																																			
2022-09-20	-102.31057660071019	-636.3042446859799	-640.0901883597307	-273.937585425163	-108.33382174223698	-234.0939514387719	-73.54513879835986	-52.844034618753994	-1524.8051080042424	-421.1271095884658	-459.94889687304567	-2438.9934124816464	-274.91952708961617	-1762.9487288162345	-1286.214290261878	-128.66513216344174	-1511.6676881567291	-417.36361787095484	-586.425504822224	195.65146505611483	-283.45953930305404	893.7011368970325	-79.29311374934423	-232.2984499257418	-176.0774528963475	-576.2405006324043	-3.891110486965772	127.05335991317042	386.9550006640875	-383.56142051905044	-1214.9936097693135	271.50968116893455	-64.20129790780902	-562.6378644647466	-521.3628453356323	-476.54989428535737	-235.23267504565592	-1891.660156484817	-484.3591485932848	-535.7862319458509	71.36962640608908	-97.16140362127044	-193.3758436050557	59.6778513930185	195.73577832809679	13.3374496100123	269.4299523964728	-1386.5631572693965	-113.27454267290523	125.75520634573331	171.15025817781498	-589.0162308509853	-735.8536442739878	100.08684032178644	-79.20131245652556	-33.275658555292466	-3588.2992712218547	-152.80786761014133	-97.48967261847429	21.025569483770596	-258.6239049628384	26.855697530339967	187.23304197890866	60.196613912869	154.492807294062	25.510048443900814	52.838179105014206	-65.85325534562253	18.011548882299394	177.79946428125731	59.22625866328053	57.5145057358568	61.104344994339044	78.16118271068262	9.58007008563618	-71.94667572666367	0.0																																		
2022-10-20	-153.62839308712046	-746.0795651190601	-730.6863497025824	-337.1652178723525	-174.49171433754782	-465.31515871219744	-82.51374446402224	-73.08614986115663	-1699.7029798381554	-465.3987101548246	-541.0822493611449	-2632.8492075733557	-362.67767591749725	-2174.849437364217	-1458.653666672908	-264.3398614623384	-1396.7914955316264	-499.95481147744795	-675.8557659266244	224.89758350477496	-185.8746207424665	1022.8316714388002	-108.82075250041271	-263.8424043001528	-217.52038223984982	-691.8376582132096	-242.3316000519335	100.28908631781451	421.86620203071107	-425.6965017716584	-1507.9603988918825	219.2841719628923	-107.97626532706909	-626.847937059325	-594.0088692614772	-529.0854607534475	-292.83686788816703	-2156.71017655536	-580.057756136106	-674.6102976442871	83.65478748866553	-185.54603374412181	-201.55063778554904	72.43610233501931	156.93728175629076	-51.76390159848506	331.02824048542425	-1797.3042745736748	-254.0488287688786	145.74704202150315	161.87927845863487	-651.7671736963703	-736.2057896786191	95.92105609172359	-109.40987499388211	-30.65674798505097	-4293.0194100327935	-233.00530716259527	-143.78923114427744	2.209685518349943	-310.44448155756527	8.615130071744716	150.08834012178704	72.2480353027313	216.06198578196017	27.641064235831436	-3.61458016098004	-95.57693425509933	0.5043221074320172	127.66940102758781	-4.618818051645576	47.163312897748256	36.03145274606504	-38.85744041162252	-5.265538306292001	-214.61798084751354	-24.21856073352683	0.0																																	
2022-11-18	-162.3109716891986	-796.4244655338662	-767.7766656482145	-349.9747916347933	-170.69936378968305	-686.970627375209	-67.57045075573251	-67.61899974188736	-1625.1838890870495	-448.4114971970139	-575.9124890224994	-2604.1788575962673	-362.811614792583	-2191.159383141465	-1494.6763093569734	-320.0826727573567	-1351.933755738777	-481.9128403486684	-689.3503853653037	317.3568903710657	-74.17211217438671	1141.571879324767	-85.77421101094023	-268.1739954151594	-231.24826826375556	-717.0223076927068	-617.1771128856999	103.87188314074228	416.0892991138535	-409.4929547576894	-1615.4594508991868	276.86427368868317	-93.89253190541058	-603.2176462329408	-578.0938756688283	-519.4240557147114	-358.45262273481967	-2099.8886815150545	-632.6902781013468	-725.0138182937808	58.93460188965946	-116.00839637444733	-30.30589108248023	48.79795355110946	169.29989091014068	-95.08760365822945	326.3006257264424	-2136.142492621744	-311.64116110689974	169.03776202958397	154.99990613577756	-660.0731049127044	-706.3788693956885	92.95549991285407	-137.11744699644623	41.97994527798983	-4543.2597399372025	-214.490222096485	-149.92514960827612	-25.683154557038506	-306.9003579915461	-52.32140104080463	155.30125369634334	95.6965366850036	213.76453131261042	31.474573413128383	-46.63695066998662	-105.60184940353793	-48.04553294517791	108.57818315444456	-83.6431034027446	32.099555367751236	10.277423884128439	30.51731193505111	-5.386440782365753	-184.47230445091554	-24.89672422305739	7.0420676481990085	0.0	0.0																															
2022-12-20	-151.58329022893122	-887.6880569891819	-747.7650907288553	-346.57802002050994	-157.15294298899062	-1192.5771191436215	-76.02771907337456	-70.65577311072457	-1681.1979208389457	-429.61348385512065	-636.6880919667674	-2600.4827489810377	-390.6909566418908	-2005.3931594527385	-1527.4910603076532	-368.86325699116423	-1370.938121685791	-450.84504429501976	-692.1715493686352	318.35520354493565	-43.926055304076726	1106.209479693307	-84.25872993073517	-257.5324775581262	-225.32410578687632	-764.3966414201932	-785.9933027538209	40.57149379983093	377.1095033580805	-375.1509233043698	-1521.3344368601538	291.2790164389935	-86.67429856681701	-636.094916920556	-587.1388813226476	-549.9232295023357	-401.3905321087732	-2134.231236279731	-635.5312154165786	-803.1956883085786	23.115875153771412	-215.61505696202585	-71.90388895687647	14.436861898495408	115.60778846448738	-118.34288666602606	299.076987135777	-2233.515743417345	-364.2759149652993	195.6721781373417	98.05571959378358	-632.8119727578442	-720.9425758754869	46.98933649838182	-204.63788734328227	30.40710363629114	-4330.065918541426	-231.9977876219673	-214.1378121892194	-120.63181964622345	-337.1646946611545	-147.28181033134024	136.56856547952884	88.20053160329371	245.78262471423295	29.169882749678436	-109.59578611084362	-147.18645915559136	-128.35533575829322	24.445367907994296	-146.43362012833677	-9.638180876225306	-42.012389613386404	152.11519830315956	-17.791116305545074	-98.68261143719428	7.275236036555725	5.472790962191539	-8.591213805955704	-7.906438234660527	0.0	0.0																													
