	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-26	79.27957601906655	-225.68638774779538	-345.0664523231171	7.875396506812649	-18.18409605513807	1873.9560010978312	22.959947556561474	18.68533467981524	-404.32166059039446	-119.45659322186111	-153.67264007596532	-808.9178962108344	131.040099061378	-222.79905545360816	42.35274816402307	246.87306934249136	-298.0104717459144	55.5325070520521	-98.73592801427549	319.3304617348149	147.67255975544685	162.35742712684714	-17.889883957306665	-83.0044453429	38.61585418369668	47.790057979902485	614.0745587164965	351.53832928903284	73.29500343960899	-126.20632806592221	-147.5969337643328	87.29848987584228	51.8665440422501	202.03709550821077	-88.55110816954038	57.8684545944634	4.296014978699532	-317.5841686155327	50.17630946221652	349.0221938743416	62.71599689886534	676.0927937446722	502.17319759271413	46.527019790817576	284.4924850300704	71.41858215962475	56.60775540283248	884.764111471537	245.02536886094094	25.887248878949322	265.323541483991	-301.3067080048131	-126.96340011884786	130.71469062236793	168.47691408596802	128.85692875344648	-242.0817820072116	91.95233729506799	74.66775454192793	86.94399154693747	11.592726790548113	16.67567241738834	5.644498915218719	4.577076546856915																																															
2021-12-24	78.53784576832732	-259.6897617379509	-426.74317306704324	6.651463993106518	-16.50203706917455	2097.183480813532	12.119735032486915	0.008278539653019834	-350.0149385081604	-167.995135043373	-182.64806719403168	-1041.3608722040735	93.29280306317378	-195.84060477885942	-6.218555651645147	281.1818519633307	-396.04394645052525	48.3611896521561	-128.8155781937421	320.83482180793	106.66157632963586	174.98061018183307	-47.698696326121535	-111.28494700535475	7.3381753952835425	46.75159264078502	614.9051955427749	384.71376376454646	94.47764175644443	-166.2290782985583	-135.71247589295672	103.45087803545357	56.882054662177325	243.8735446077044	-98.39003566024076	38.187856537439075	24.151046699129438	-351.6489022876849	62.99178886482696	389.9503732006706	72.8028595903379	671.0962976180672	451.10410526742635	53.942482378679415	292.1062585226682	74.481368839688	62.851129596976534	1000.5487948299851	280.41188955176585	31.72287270383822	299.6555924972563	-360.76658496570053	-217.33869906851396	154.84941622156475	192.47465152887344	121.54453617596118	-218.25829777542094	123.93834141088882	74.7198320907537	52.65225259149702	55.79555624391287	-3.624805660212587	-27.196440758047174	9.615318376654614	0.0	0.0																																													
2022-01-26	76.43410891895564	-386.8194201601982	-438.45158602858646	-19.846210314182827	0.5550012422336295	1747.1186752130307	-9.962434939421655	-29.070417112570794	-414.7683568512002	-261.9821808315337	-269.03008610321376	-1510.726413001008	20.554765426211816	-346.5324206264049	-191.40843634867997	267.68425753824704	-812.6201860199726	20.1196481841107	-153.6211760702481	306.69895743987945	-92.49386512318233	259.1406750631668	-93.48989453509967	-145.788354334632	-34.30794901373429	-62.99683096674744	633.842765485897	349.8924634041723	117.86182306153023	-223.84835947527972	-218.37739580115885	160.86758176871444	53.15712428634106	159.7479539231863	-159.40374408089883	-52.57289592340203	13.238283182288797	-573.3658642317823	39.362652570127466	287.64552300505966	67.11712902591353	558.6508289087615	330.79256940379855	49.26821583054698	271.12343340428924	69.26889871188723	70.4478057090746	841.7934214125416	255.5305923308497	37.96028704411583	278.9130420551992	-396.39687735647567	-333.7779179729514	134.78028541366803	140.13333892511946	32.40396023046014	-501.72941701447417	87.64369430843544	45.599338796471784	2.9672763994785782	56.816990458341024	-33.330438161247	-87.11248001728381	8.475797637443975	26.44661259328859	6.1913731167551305		0.0																																											
2022-02-25	92.42567315363249	-512.3644010824173	-489.02255353419605	-32.15307660760391	41.69252308843534	1265.7379785703233	-20.315187765843348	-40.518593714571125	-543.3678570656484	-323.9342680588197	-348.5205706939669	-1907.4597109773458	-30.978784272861958	-495.0222565416625	-380.66585148201193	222.48422961929464	-1160.842625948735	-29.057132598229146	-193.4521378734862	230.50914822443883	-280.29130931089094	339.1279719612503	-105.4977954971755	-146.5056798498531	-36.70752499203718	-178.31031581313073	657.7369573926808	294.99332448345376	149.62421394299236	-243.15918932737804	-304.7756106052111	238.87904132395306	32.37818773563504	34.31970348643881	-213.109692624148	-136.52426742375792	-17.731995853306216	-769.0890237482963	-1.0919146678133984	159.1427172178519	54.94022264997511	336.9937418329646	108.25844532829433	39.04290137811404	233.1893290766966	71.04176680581895	75.5189156563174	418.72190877137473	198.45951543522824	45.82351024359377	238.95876551641595	-453.4495844538542	-448.6678669814901	100.59858586058544	73.55464724768717	-46.974385033163344	-832.887776804957	45.251225024429004	2.3171954542103776	-58.2255509807801	42.364801111471024	-49.310551547194336	-119.02697916907164	-3.238987692642695	45.620306239850834	17.705092149253687	0.0	-10.397624084498602	0.0																																										
2022-03-25	109.40007951278585	-626.3590486307694	-590.4830062698893	-38.91437199426127	84.89257015156	1246.027190917419	-12.7579358008511	-36.28815343620181	-651.7978175159587	-346.9894428080661	-419.116636396795	-2053.339033559685	31.71067018188114	-671.059515374538	-462.0631336031747	224.72873822774818	-1338.2638737204252	-60.47954586558808	-248.3330733220937	272.62020938318165	-334.7949761636919	473.5952728389093	-88.61775958648832	-156.1337458045591	-27.31446953125942	-215.4011180686266	660.8767606695292	319.34776215207967	206.7339023349341	-268.37909347032473	-408.79887745804444	386.59455243917546	37.936105373581995	-31.254151213535806	-244.46432863940754	-158.0698485753419	-91.7093529998674	-883.565194549672	-67.12979627115965	129.19020619691946	34.8422310305632	214.10891616503432	-24.21350765214811	21.14373071758928	257.1962320215571	78.97676293415589	87.15756580934976	-24.816716184577672	187.63579591051348	54.41367490836274	260.25873910017435	-537.3448145777793	-530.5664109580212	120.1861127241882	73.35331093769673	-59.55326022789086	-1193.2116950228374	42.59256757227922	-10.941429901307856	-86.58850167893797	43.39699547706732	-63.81626090240752	-73.1250876721806	13.272545149995494	24.353238959998635	34.426639544140926	6.170228307186335	-34.5038166312097	28.372011752668186	0.0	0.0																																								
2022-04-26	120.39125765798417	-652.1705586733515	-718.3005763666497	-52.53614214861955	103.77824119178331	968.8080541630625	-17.676592216328118	-30.157865787402898	-778.7482444315829	-358.88901984887525	-431.42733988722284	-2265.3413403755985	95.32416615848342	-975.2446649727062	-607.969510605164	260.7563900985642	-1583.2821022274147	-113.35799575380406	-329.03847118931844	278.84146145109844	-387.9075633474313	582.2610594684993	-81.713254731083	-150.63080028601325	-27.31730074893312	-274.7309200804011	590.8368799247655	306.33840079333095	274.06898651757547	-268.233629630975	-621.4726878858783	469.7210691764012	54.52062996982022	-173.20098162494833	-285.6794075097969	-216.50303730979067	-207.61308759649364	-1034.3913835099302	-166.91373566900984	21.7942826844519	12.247975811485958	193.03127113450319	-50.3622629833917	0.6722986168315401	257.9757832402029	102.30816909390614	108.95549317888981	-605.5612556458946	216.0833352818463	64.68788789886457	258.2441355676656	-635.2043240841995	-664.5672732773637	120.56182146079482	37.50815008657082	-66.99327720932888	-1894.1915035402344	-16.004499614853557	-57.23323200937739	-158.41857508974863	18.624598472331854	-155.4124222915907	-64.12569247330248	31.672842475347352	42.85602271766402	47.1520059058239	-38.370730881986674	-105.18496970909473	37.93323879806303	-29.024556360322094	-46.28801379266224																																								
2022-05-26	118.82409915915196	-677.8127457960945	-779.0265547233084	-84.64600445493033	86.01386411248495	244.50125597880105	-26.34371039482221	-38.937201940684645	-937.4470446783598	-382.8889724523342	-449.4271604569076	-2417.0369819239713	106.38434993665578	-1175.6211294688692	-772.0064579261634	161.42859498353937	-1952.9403386816703	-176.87502835594933	-414.88876619778966	194.7692008048798	-502.77127585922426	760.3499973592261	-58.01555398698656	-167.75855081620875	-52.799356295598045	-324.2577690341059	424.0717538136414	227.21007214640122	287.3793978135818	-295.5408886140922	-760.0694083766575	534.5365945155954	36.195818406657054	-336.8026711697057	-325.63413670478985	-328.6642406427545	-282.72351161256665	-1179.5030827679293	-251.31317738569305	-190.92779625919866	13.096718237798996	191.68283542839345	-63.06261623910541	2.9889171594677464	198.3124101801368	112.00463706602295	133.99852066851963	-1058.1877932319767	139.47446248210508	75.161502052586	200.09231605601963	-686.7727498542763	-775.2327238268499	73.69070818250657	-59.69787938740956	-79.02385739134661	-2333.6158154177974	-77.95018215138953	-113.4696466131536	-169.3137874397762	-19.355945008013805	-158.5864244518034	-58.54511942216959	36.601109845471	116.85097681732987	45.87453453538183	-68.07824512603838	-111.99943068914581	-21.925426899711965	-53.40936921493085	-14.92539969766949	0.0	0.0																																						
2022-06-24	61.21110638468417	-769.7956990656348	-704.6098074398251	-154.41884763513553	60.725837177007634	-297.6066663124657	-58.160769886327216	-53.50448016110931	-1260.6582987381662	-421.7635699878665	-516.6641254123042	-2612.4024702342285	-41.705876636278845	-1533.6789272091846	-969.5860383390063	34.961458544566995	-2097.720107165118	-271.88714128628635	-483.05268680783047	92.33431616865346	-546.8486882740253	780.1735056670223	-78.85863815377252	-204.795624618278	-109.03607108824963	-456.2045122266518	254.63627835043008	125.98664201323481	290.3506388195092	-347.04248392228874	-1019.7224922334426	449.1207104780424	-5.015271433022463	-495.15841787587124	-423.541106888797	-448.19457810510903	-246.3688287765017	-1538.6102483181603	-342.78681673518986	-375.4317894951455	12.691150355645732	89.98781944424991	-155.45220281568982	3.768743408327282	125.07793996663531	90.28329663560635	167.7348422705054	-1429.1707470281253	34.680073389670724	87.25370529235806	137.5679993173162	-646.0418781151247	-773.4470031929268	24.23157548765448	-130.37828156891555	-114.84233544218296	-2994.6815807126113	-149.0910778303096	-161.7633242280317	-134.3353607804438	-112.97067896814224	-100.51361972971245	-34.92352289198425	22.569965491667972	171.63776525498724	49.192892798520916	-23.588621865761525	-80.08180866974544	-48.35223418606256	-40.746953788426254	94.4742169085821	-6.118779997577803	-3.137533280922071	0.0																																					
2022-07-26	-8.027525431262802	-730.1843739293836	-663.4819142833076	-206.30936992875468	-8.071244446464334	-408.6672581932071	-80.30175177095589	-64.27504141495501	-1420.7185367874627	-419.81287371333383	-502.63561560832386	-2572.044634708858	-196.03627314639743	-1544.810671400919	-1108.9351958050502	-25.782732374731495	-2017.729999686926	-325.06845039152904	-534.6523322329995	83.74226873950101	-501.19772097606256	795.3501735936479	-92.32253858356307	-220.90834421823274	-155.57273685500604	-522.125592338476	120.3329595381656	105.75825840826292	283.57294246147467	-363.6130897653384	-1061.6276734934945	350.7281965026432	-17.004426832217177	-546.3963207164252	-476.7151607444084	-489.61555056169163	-230.90198481304833	-1729.8585442196854	-386.45328488865016	-457.06688296728316	35.87848198075517	-45.019238112774474	-256.6920092539367	27.25298681802633	138.07510606484357	55.453285031717314	198.12020965714328	-1391.3727139077673	-20.751484450975113	100.24691138607159	131.0676968014577	-618.5664831190406	-746.460993809329	24.871454151214493	-139.06204270726448	-152.25117702986972	-3045.1509849863214	-154.9252157506362	-173.93816423202043	-112.64149409417223	-168.87530364862323	-43.69583251715267	-9.062779408779534	23.389300732789707	166.41705925569113	24.255377701472753	9.152448923623524	-59.5295894467763	-39.85076335316626	-19.063473253918346	136.61802122805602	9.409854184128562	15.729830484904596	44.27380745757546	0.0																																				
2022-08-26	-55.23722077374714	-701.636874347314	-658.8353190144153	-241.60316773769955	-47.10195616285455	-128.71739888774755	-71.74454003770688	-34.04024848723293	-1532.8883969798808	-419.3605488604753	-495.88461347609336	-2525.771238361016	-199.06355135996273	-1690.7175233407324	-1203.0920996999685	-42.53945358458259	-1776.0032311078103	-360.0059466069524	-561.5474662436427	212.56133870064878	-394.79301623907304	916.5332851370349	-69.4623899130911	-234.69881371401516	-173.4316411501968	-554.7610701966005	112.54936618686406	163.70579345141232	334.9442905059914	-381.4085735788958	-1162.8157486383716	379.53010722622275	-21.20487467345083	-533.7412724166352	-502.01369573170814	-459.9587027456055	-238.43165989952104	-1822.2814167022225	-443.190227505278	-457.41518708434523	55.014288497663074	-34.75309548938094	-200.1870137060214	46.32672043264756	220.2215558487078	37.7293759437398	233.32328905500253	-1423.528995415254	-31.39799047721135	117.2008337956795	186.81257904464655	-617.6073341082465	-749.7143667454311	78.5369294836928	-93.15327026998057	-44.107971944878955	-3387.453464793376	-130.0395314647194	-127.40800562385448	-38.96148241744595	-219.69270820982092	2.5030794438171142	102.21490682233161	61.91339375066309	123.11806793219694	22.78939410697967	57.49066704114375	-52.627390796706095	5.186939477043779	90.69363452765538	142.60777224185404	45.78341784775694	57.0080094405821	71.67950266730622	9.542576001924317	0.0	0.0																																		
2022-09-26	-110.46165133560226	-717.2124785230044	-679.1759029930236	-300.803003212216	-122.66820769752849	-269.3319712525263	-78.97316502766671	-41.06997950494542	-1737.3071660542555	-459.42057212033797	-509.7981811549362	-2760.0068722861542	-291.931537002667	-2078.6079700057016	-1352.7810404436095	-159.61654624440234	-1680.3572503448413	-453.3648830995935	-637.6527727516404	210.0108644310967	-338.6987271377111	943.6414208973783	-95.57012912400387	-250.72833693987968	-194.05780341528407	-662.9381017272044	64.39615472256992	132.75406686614224	421.2850072274832	-406.5406760300557	-1410.381909266609	284.32728449585375	-73.23026306025713	-604.8959533446923	-577.0366553285057	-536.1276105121451	-273.97833924734186	-2095.0619088381573	-518.3891788074852	-592.0731669809466	84.2761425946228	-138.76750420740427	-222.49211045209813	72.87943374652605	193.1473689748418	12.079935253378608	303.7809125927906	-1477.018067427838	-138.24195392313595	135.3271507397003	181.5429527136257	-640.0187993914324	-800.6938935603703	78.69094020564444	-107.11215272973641	-25.935637254226094	-4023.5300987044902	-174.27976493687856	-130.01965053347885	-8.056119915392628	-297.84513003881966	-5.345544975732992	157.09985993773626	69.17966023278314	174.9828402115363	21.77740801006985	49.69650693307085	-73.00972802440992	-6.383973817781225	138.1782871888554	88.61777877643544	42.569980469706934	46.95822625247274	-8.394988300133264	-2.375172022431798	-81.72995499476383	-27.667581527959555																																		
2022-10-26	-167.40247357601584	-838.1527585012736	-824.1611693714876	-367.00653853527456	-181.15136604389954	-345.65401751807076	-88.01597470362867	-71.63099884302073	-1805.0872428033726	-485.92971862795275	-606.2543819208931	-2842.7303824942646	-372.7688640408378	-2424.515271094875	-1512.8651928421004	-276.2943303118045	-1546.9649323337107	-517.1875619806742	-728.4184113903448	275.3548861286108	-222.878291201072	1119.0878818733272	-119.7161229875046	-281.15300934720926	-241.68336902257397	-753.4584571399009	-268.4926698274685	142.66851221946854	474.9696991002056	-446.34159830850876	-1681.2346819715603	260.89981933671515	-107.17926604027343	-645.5674800665274	-632.5336403679394	-563.5977167866058	-350.9609780479641	-2298.425809844666	-624.5779279455273	-693.9287973916071	94.27349285978562	-182.25932762334196	-161.20074040447798	82.53628951881183	198.05567040964888	-59.18193271115524	361.1988986979304	-1983.4512244258076	-269.4356086778007	155.27845085305307	197.25289504138163	-722.6192810309112	-800.6162905844976	97.93062782055677	-113.70163851410689	-22.917863282797043	-4705.888346784777	-227.66798727161222	-146.11805869054297	-10.468555088977155	-323.5028203762022	-19.081211749404247	127.99430181873504	96.37511538651415	207.04809167490203	27.772978285322097	1.2720060303454375	-84.74929483052074	-4.553315916953579	118.03316609571266	10.505492766485986	47.043530429366	40.675067612892235	-73.14294583654555	-6.892111138264227	-188.74884214866324	-51.20173279882874	0.0																																	
2022-11-25	-165.98270846001833	-888.5234319237134	-868.5359630295115	-362.81856228560446	-183.10319642740433	-555.4174628933542	-71.65764064175391	-64.20284478105077	-1736.044515138292	-471.001553714932	-644.6450876869403	-2825.8956728395497	-349.90994120319374	-2304.9576229627273	-1545.4350676459744	-317.6065566233683	-1499.9794858230125	-477.0762692380995	-733.9618997520665	391.9853645236508	-107.11197052602074	1224.6548772837377	-96.53245404954396	-284.7685442814095	-254.21457160267983	-772.460275800393	-639.8963422737506	163.0403159789821	458.8525648828672	-428.49693511627083	-1722.3679954485851	324.385818542527	-80.39111793432494	-619.9074259747631	-614.1472744662042	-538.9344757525851	-418.4983189403756	-2231.8172671728826	-659.2913246625685	-730.5476707156522	66.33048693041383	-109.78227254419471	7.446692029650876	54.60694264095582	220.50860072127762	-96.92561743674969	348.1838844704216	-2117.8541974488326	-309.54908367537973	179.86007437742228	198.02412809758243	-737.1283923115398	-794.7322111829108	102.43882989423764	-138.60664385378732	61.83539896970251	-4747.802782496656	-202.0705801545355	-147.58297371092885	-51.020604534394806	-320.05374379137265	-75.68142583495865	152.80140297179423	129.35006831857208	197.97320072476577	24.569093335365324	-48.9528442443152	-103.87883104803677	-60.32557009602169	101.53146904464484	-80.89477211206577	33.47162373082028	16.50316962638317	29.0421351356199	-0.14583043385937344	-106.8601899385103	-39.029070131800836	9.120726334424035	0.0	0.0	0.0	0.0																													
