	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-19	64.7970376416697	-234.54861300832636	-347.1312341353296	5.136057205340876	4.238862526814046	1857.096385643541	28.52037960540065	27.55500767710646	-419.8744057122676	-114.6926664691673	-155.9890706559563	-827.7047077169336	164.4894308634539	-221.7764870201063	61.505771576030384	249.54652662110675	-335.77635511823246	60.76934826550678	-105.28725598949313	321.0515111486893	132.51829168459153	152.49448459114228	15.275657967745246	-76.67986899211064	55.302998420064796	63.62644901476051	614.9432147493972	355.533758826281	68.77552763827225	-115.38443917035511	-135.05104393453803	84.20125164431556	53.48176833328671	202.83207535104157	-97.3631252161722	53.01187641241086	-11.314847776622628	-342.024655893787	51.92386196145344	342.495737900761	67.02791116454682	693.3769970641442	517.1953886854571	52.63010987784219	297.41633924060807	72.0046779403383	57.88570030335359	991.6443826346658	244.62457145390545	25.12946591086802	262.43026412196923	-314.82073222811414	-109.37432877564243	130.98189616713353	172.64609343169286	126.70478337663371	-315.21410371991806	97.44572460827658	57.31914648578277	56.68394441690907	1.1220420932131674	45.44054811431306	0.0	0.0																																															
2021-12-17	70.35124145696318	-293.2762416798105	-428.55007312272573	5.99290463813486	-3.372647886375489	2055.2173119538347	19.618329865889336	12.57244601534967	-398.1472645807371	-156.6182206247977	-204.95004621709631	-990.657544727721	124.74345003127019	-187.36738983064424	19.09635646060633	279.9713451531388	-513.9228167372457	45.5358731527358	-140.51673450958333	330.5977780938665	70.63693744609554	164.71069893744152	-16.322895199497907	-104.01831322476164	21.39020364275075	59.294363826453264	630.1710045819273	378.63663313045254	86.77591446203951	-152.49581056218813	-128.8035569499334	87.31950755464277	60.45918809261275	226.89564772515587	-107.85035124299611	17.17954750579338	17.287514577792535	-379.82056348081096	67.90836337931796	381.4850604066196	74.55465751402153	702.3043180989043	493.4682650671966	56.25260586128934	297.3734658887406	75.35258040873396	61.649770339237875	1089.071336071749	275.1700031585151	31.080858867811912	294.28984564751954	-368.24231125098413	-191.42752567159732	153.1934029279455	192.74214693196154	104.12555385065389	-292.81584447393834	128.04256877698936	51.393328997111894	40.767374659819325	37.073771181831034	38.60984415832172	-26.846466394248637	0.4711924147886748	0.0	0.0																																													
2022-01-19	85.65973985921755	-368.33321366993914	-465.1807130090383	-6.5274269091587485	-1.122982659857371	1998.366034821578	4.3382660009961	-7.125194444550743	-362.29332880569564	-242.28877087290675	-254.29310045682905	-1397.6160913644562	112.43627280059081	-329.4516764607106	-148.01129878976644	296.8322511160186	-822.3181753108838	41.356671380748594	-154.2134561773728	349.1729630320915	-68.7415817623114	256.74053533604183	-53.453645636308465	-138.15324975429849	-11.244193111583627	-18.35464380877056	631.2872402673238	392.1188607269214	106.57423621517592	-210.15947792051884	-203.5034694255446	164.86811994239724	68.62652346008417	195.96487296099076	-137.3276580832062	-30.795005259498794	9.965817456837613	-487.6364124907341	36.41641828063803	353.97720002028655	63.13012537598661	653.7961715395431	440.74170354353555	45.8230686918032	315.811317238873	75.52347246580302	66.99909295113866	903.2946549586195	279.65362649646886	37.066960880794795	308.00575268014654	-405.7285960713598	-285.3312256431782	162.11855122135967	180.1960870987823	54.331683153146514	-526.6179577554867	143.3971090892628	61.38347813575638	9.68221536393321	68.89673974215111	-5.89860119041623	-62.13280878696787	10.055509464935312	9.3028975886009	3.115141209493231		0.0																																											
2022-02-18	114.09499112104004	-485.726373469337	-457.4993448575842	-19.25424578825732	25.049634978655376	1662.6371884473192	-12.683962401349618	-32.13260598266925	-462.88206492261816	-305.9088537183434	-326.10794007331606	-1828.256354798592	48.51080180759163	-508.76466851340956	-332.61860940696533	264.3999406030289	-1112.061978183483	17.149148373770004	-163.4583425491146	305.45302367061595	-217.78905876220233	343.4762451513852	-72.36113211086194	-143.87287342258742	-12.702716437824165	-145.1306659101774	655.7847983800857	368.09192140066807	142.5659772742547	-226.38754237954345	-313.85317304884666	262.4139217027423	56.215190865576005	107.05547522340567	-180.80954870674032	-91.16557651916082	-18.070446459134473	-647.8505676481436	-8.42294224649413	261.1616023051938	48.00734273516173	417.6924369189219	202.08414955661647	32.628087651310125	293.99241246639576	76.32074469911731	72.36825209240124	453.51995453133713	240.87914863885817	44.60150940292078	289.48469772979115	-432.5352764469899	-416.3879048634499	145.031134591316	132.91411124245133	-52.11129910977979	-898.8755514443183	107.1827571511476	35.13140010623101	-42.89792509729523	66.68656802091209	-40.170113920934455	-84.9175210014746	2.387049444580043	27.75286327291542	14.495718762656907	0.0	-19.543011224963266																																											
2022-03-18	114.55930066222845	-632.2561839866794	-601.1214761119991	-31.178946148404066	67.78150937205464	1304.5376098113484	-10.067528901248352	-32.70920774821843	-611.5899696482957	-333.8953199436073	-416.57942210942747	-1952.7737904896348	48.024237210040155	-627.4653898999823	-422.92383888527183	251.15860839974448	-1381.5284120574106	-45.26603100172724	-250.0757591159163	304.7207426214336	-323.0187522352826	448.4759766218076	-66.82429081810187	-156.274235036733	-8.68552568830637	-195.32137194199822	644.9681847429201	336.31223189648153	203.31088787562476	-263.90172717477253	-384.61196685516916	365.08127139699536	46.68248549042619	-9.188160820485791	-226.62550732415184	-143.41112571985104	-89.92623936316886	-817.7948640214745	-60.917383856087326	150.80609251059286	40.45293806337759	198.37530384228012	-38.89655204130031	26.05148975222437	272.6023476488772	81.94226477050324	85.07447366509223	1.8437453546212055	219.8797397653343	52.72609922454285	271.6206042185313	-538.8247335607457	-538.0300137230079	130.57776941257907	84.42015863674897	-92.44535379563968	-1170.3603193386225	60.848549304402695	-23.383960134702647	-101.1941701536798	53.05252446638224	-33.9628271076017	-52.709663548201206	5.36907198218978	48.19070054833173	36.061174185766504	-12.480696386845011	-35.841908526628686	0.0																																										
2022-04-19	120.72006707231503	-684.4959174545002	-686.5219920763993	-37.91099782861056	115.61330622387322	1116.2482099174522	-13.497400669677063	-23.629831935116272	-722.783284543606	-352.2872452776028	-448.04879072341464	-2181.199724566228	115.22331326976928	-1002.7725878900674	-544.7541886156905	272.19936815619985	-1561.3530357976633	-89.06736880077187	-309.4307094850192	294.9369313329371	-345.17351897054687	608.6539937398338	-56.85402200706085	-147.60596316815963	-2.4465371321839484	-242.08470219566334	651.226457331446	336.0738393912907	255.47195696317976	-269.52841298455314	-634.2065121381311	515.3806790146937	60.80359843726728	-147.82773699475365	-266.06977667603314	-193.0130944828161	-151.57657280923377	-962.6885174734125	-160.30728601546434	70.8202846058739	13.543093106791275	189.72950278832286	-57.71278856333811	0.3006824416534073	275.97090790256334	100.22030417853512	102.10313913743812	-520.4009282892948	235.91065454177806	62.632560371588625	275.7234228306115	-621.6348430851413	-630.1551895623998	136.36098989664242	61.338185120230264	-92.95267748643892	-1914.4865115160355	0.3310519589958858	-64.51620595617896	-131.16145767505623	32.19009923863996	-74.56923429899325	-24.642508096714664	19.25573378939771	51.517342064784316	61.12027196238705	-31.808192308082653	-80.3801138486906	21.730367815614954	0.0	0.0																																								
2022-05-19	110.06772084976365	-712.8401261329564	-752.1574536320968	-82.86577354597739	81.8094398740177	483.42571404608316	-25.069505376147845	-35.271993081949404	-876.9383444344494	-394.71231325998815	-470.03287518348407	-2451.1997627974997	121.32403010993221	-1244.8939357013005	-736.4010024928884	174.0342681822076	-1933.044599967223	-177.60153933174115	-405.5262409639836	234.795306691085	-473.27054963112096	760.1974050414738	-46.768301615625205	-167.28012638375094	-31.24559995814434	-314.0354881223666	465.9212236693784	253.90027604141505	267.917069387584	-299.99366132794694	-796.4112662985863	531.1836764992931	43.53138470946669	-320.7980947414144	-313.8985920679097	-314.00559181955214	-244.92562333537717	-1137.6604122496647	-261.5377908952105	-133.45064941476812	11.889664824831925	164.59835559184648	-100.837322658419	-0.08171151653186826	220.5689688289931	107.70116441591472	133.7871871374973	-1031.8469568004366	146.2494612682858	73.69548013299936	223.0023456051349	-671.3448711017927	-744.1999212365099	93.70209882692325	-23.687770851109235	-118.64162131408011	-2366.43755357631	-55.07584388625037	-118.97745043880968	-154.507194491287	2.764856158530165	-107.56896945978042	-48.759513204768155	26.431191610003225	117.90706418867376	53.55303570155229	-63.164454533056414	-102.24296510512067	-37.58145308656822	-25.639066671717956	6.759030154118591	0.0	0.0																																						
2022-06-17	76.08991024753686	-787.3255870825269	-726.4934120140806	-138.58190875669334	63.50381837516579	-240.289368015714	-43.118392463186865	-48.70860197724642	-1154.2290055039884	-437.82424946773244	-525.7988098329024	-2676.8034609258902	52.93987324910631	-1634.6007072180073	-936.2433356946513	32.68444775153148	-2253.328674606528	-276.362040225893	-476.43994272534655	118.534253623322	-619.7257771464137	850.3559741708759	-47.556443001738444	-195.83325615497597	-70.72601339352423	-414.10352842590146	294.68777074450554	127.67701234142078	268.2284000403961	-343.992420637911	-1062.6537319121853	504.1579005870626	1.530691791920617	-488.05633700427643	-394.59880784511006	-441.1893121635803	-242.26559798526796	-1430.7661424776961	-358.02815349871526	-351.9269931639501	-0.5018473369182175	134.23087699397365	-138.38571826128828	-11.031120226069106	113.33431149199168	104.5466153210391	162.03905650821798	-1472.924259806663	20.51866704234999	85.64709692791075	140.8886367053601	-654.9301455452542	-791.9724040516376	27.66807574534687	-119.8392082231785	-129.82077067832688	-3002.2030115909147	-131.64877856580097	-177.30261493637045	-147.52328567269433	-72.33082253066095	-90.15071186504429	-47.524446996194456	7.90195249500357	194.08950213965545	56.42426846763556	-52.67341581432083	-87.34732771539711	-68.58760829959465	-26.511579592724956	60.41316650643785	-12.342526898335564	-13.350982957335873	0.0																																					
2022-07-19	-5.08401072894776	-792.7898709671463	-693.0989545769298	-209.58612218219423	-8.928607305115293	-502.49850184100796	-74.18292524227263	-65.81080142993505	-1384.1560022391059	-438.8081445013195	-547.2291163180871	-2620.922056554453	-146.25265097105512	-1647.052420541455	-1098.267232581884	-51.51753856397772	-2146.3390124228936	-355.2806297621846	-545.6283238594242	48.52653734584965	-547.3561663675719	819.4810731184953	-74.22684559051413	-218.2563787677268	-132.52729817266754	-504.35192219502824	140.4230436741418	68.19002373725743	247.1568827074534	-369.2557253146397	-1107.6730245344952	351.2824201414023	-22.957660905620287	-595.0138406909482	-472.104571026528	-519.8570035324701	-220.23755643656477	-1711.7031252383094	-406.3246199952937	-474.21778924381215	23.48326647322392	-61.49028019488105	-300.32904057947235	13.45506932715034	87.97363711212529	66.71309164003287	197.81084169336464	-1483.159744837816	-47.13379805767727	97.97512149994145	113.12306343102318	-634.5899307706686	-754.6325343719836	9.450723680200099	-150.78358959296202	-193.03162017860632	-3049.2471368884435	-173.71702441272646	-209.97089159062853	-136.1346921944678	-148.10471387615144	-19.087017412892237	-18.841707885694632	4.053179230266323	210.0274283208346	32.76815868938138	-20.32373099337201	-75.59402198980206	-57.87418178336702	-12.564208842662993	116.74473382149881	-3.20668999436748	-0.8705246080608049	38.57043717807392	0.0																																				
2022-08-19	-47.937523421587684	-753.5394242744878	-709.9062107402115	-235.54930162899382	-42.92359132882484	-96.55929447161907	-71.04745460789354	-47.415848329891105	-1463.1222454171439	-420.71337404741826	-533.7700074821005	-2496.7972917876687	-190.80020259648518	-1615.6178351620474	-1179.558940420091	-32.22747671558136	-1862.7376035075722	-368.1304543116621	-569.9912358635829	192.23028547768263	-417.59940698047285	870.2017160763771	-59.21977531172797	-231.27676041780342	-160.41834756915887	-524.0637266659396	112.99977983497593	146.39101664890404	296.7264317841382	-380.5085573539318	-1110.370780297395	343.2846256871708	-21.246249726646965	-539.7277554816792	-490.87664563216094	-468.8108822221184	-223.44975176332264	-1781.5487543493073	-441.92014064466457	-436.0482900810748	48.216286045446395	-30.390086171362782	-226.69926629932888	37.136551773792235	207.58681844270905	48.88786612465992	225.8912803500516	-1334.7510963794193	-24.731899675985915	114.15212999666983	182.26731988276697	-638.269901445813	-752.5267790761227	74.48190532790068	-87.47219145779854	-97.32043087610509	-3106.0717403644376	-131.45560880589983	-150.0381947739479	-54.80597920450782	-196.21908493415776	39.649147413694664	98.00236642048367	43.136742110373234	141.60175434148368	32.040976977286846	43.46510429074806	-45.39301548188632	1.2851248063998355	97.99533336580134	128.39546562386204	43.59349686265341	54.91850452962535	84.19633202992554	17.173638091233443	0.0																																			
2022-09-19	-96.2675773796127	-702.104946142168	-704.5367151625596	-281.1004067472977	-110.88742030414141	-125.29792901242035	-71.95048720833393	-51.97914132095366	-1616.9112266145494	-447.1684726643289	-511.3714231147551	-2628.5411754314555	-258.2071998829997	-1827.1735313234094	-1300.0965809163354	-102.38298850671708	-1655.5721068483253	-429.0637659583517	-620.7004442941397	229.05802347326608	-309.8207300761751	954.0831943063167	-67.25665427700369	-244.26674936400286	-177.98917413654635	-599.1165983566552	84.92850950123466	158.8084019932794	386.93360850062345	-400.3704873306415	-1256.6436929839256	300.3705657218434	-58.10125782527848	-581.8170377204788	-544.3687011984257	-502.6028193980528	-247.44125179888215	-1977.169063875277	-504.3937325976585	-534.9110784714139	78.99928920864659	-65.92365504289774	-195.42850175854983	65.74957211879155	226.11714850327553	28.44831652798166	284.04959937058084	-1404.4870941874979	-87.70692439290542	132.29674733019783	197.97801136417547	-647.9382670857076	-778.481415349539	92.68364866373304	-87.92847141079255	-34.57426252889127	-3503.1608338132646	-165.36023917630337	-123.02902795605587	-8.415930961893537	-256.78273798237205	20.91632220279098	186.23113585980354	56.132142739210394	164.15985393668416	28.14045839274695	52.22702515453966	-65.68952472673118	17.623453182764933	182.49398479969932	58.56182299718603	52.72773748479449	56.92834065298848	71.73743764718529	12.661900421555401	-70.59448266499385	0.0																																		
2022-10-19	-147.3255533792326	-811.9439831261152	-780.7841584244597	-339.84615775552993	-173.2697829581375	-344.710049099318	-83.33318708619936	-73.65567313170322	-1775.8021681930077	-491.0307867719457	-589.7027798963354	-2815.568289699924	-351.35226394232814	-2227.3880341292243	-1477.6759728026173	-235.9048953884685	-1507.0891299232753	-510.8123710172258	-708.3401903308477	256.47857776697856	-183.3471007132357	1060.424162300793	-99.6840719702941	-275.9887492175758	-218.81600320498728	-709.3465177985945	-163.953378368602	134.23797619468314	421.5737408403784	-441.9766881115138	-1540.158045946635	244.7226185090458	-102.28333417018894	-642.7198017202918	-615.5951103494463	-552.1289302715959	-302.655957013596	-2238.60351452497	-596.4704757956897	-670.7855051012175	93.0076370970437	-151.91087898387923	-198.00885466540058	81.01290032936959	190.97899436801163	-33.75013839004259	344.70866552891493	-1808.356013163837	-223.6079438921879	151.9732224627005	188.1988675983048	-702.876978479253	-778.3064469090914	90.14515656629737	-114.32395857329902	-30.995869316620883	-4195.91375941271	-242.2993371924331	-161.05517901416715	-22.066293083596975	-304.6687804502917	10.207287633456872	154.45212777655433	70.11947649265312	219.85385736003445	33.12790691485861	2.37214497955938	-96.16327740037559	3.8077691580019746	137.02058903277793	1.2102541432632279	43.68130919407122	35.96545177106964	-40.446261603792664	-0.9946826629438874	-205.06973634357564	-24.004434568138095	0.0																																	
2022-11-18	-156.8256206289161	-861.1196425010494	-818.9622242679816	-354.5295380813086	-170.69383537443719	-576.7746624467545	-68.1491711714857	-68.28524336963619	-1703.1315885328331	-473.4564376209055	-623.6167977977602	-2784.88776566615	-353.9990491283497	-2254.554662599796	-1518.5012734087486	-295.53131118663805	-1464.4255701975271	-493.1273164666909	-722.5410863398956	350.636151105693	-73.19262896863802	1181.136958789184	-77.52954179906283	-280.32790858608496	-233.65328988368492	-736.8797013152289	-552.4479443604869	136.03979433527275	418.09528518287334	-425.7326550412399	-1657.12137965273	300.35871876591773	-89.36467041200012	-619.920310151987	-600.9583105926977	-542.1813232576496	-369.4423873646665	-2185.3532345175117	-651.4929887612689	-724.1535518084329	66.74623304449051	-82.98144613876502	-23.450337882230087	55.95359467025992	202.4089457109767	-80.55665935773686	340.31520041377917	-2163.2875598478713	-285.1050774431824	175.7795626150546	180.21335443404678	-710.416231530101	-747.2359339884315	87.65711977731917	-141.40693223412018	41.88151076933718	-4469.172252215591	-222.58487859454544	-163.72589783192598	-46.33625883507921	-303.23286389434816	-51.043866308242286	159.157413064946	93.5988322776193	217.01508449854373	35.675030872904244	-41.16919290833903	-105.84078059455896	-44.2299227787189	118.24288492180676	-78.67035806981585	29.42502846192292	10.43030574363911	23.17749663707218	-1.5378979831057222	-182.71724582889874	-26.87957467888191	6.619987385055538	0.0	0.0																															
