	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-02-11	104.30623494024076	-420.14836465662665	-406.98882873485854	-24.811785387646523	-8.112917060094333	1911.3944049409038	-2.4158071973597544	-26.219489456858355	-438.4226952861354	-300.0981371633461	-282.24875662101476	-1753.4560968313526	69.83503624043078	-495.32187400928524	-252.41146981068414	295.721685806142	-1040.973750854293	29.452562901193232	-155.94785307554412	328.74364980195605	-147.91148219429306	330.82419306303746	-68.0605075107851	-141.07206958743882	1.8601469516224824	-114.1190556038382	706.3621983738485	407.0865095167828	124.35316722568678	-219.51806066308927	-293.69530028330337	240.9837247185551	63.753097429228546	154.59383728242028	-169.6821603261742	-72.30374095579282	-16.65123790866528	-609.9163175515132	4.468894555568113	313.46933159342007	53.502106972202455	482.0326433407572	253.52510241237906	38.377894167540944	321.5247516721829	76.91826417362245	75.56656713528537	642.0120511685236	273.46546762841535	44.97107298657647	317.2962055663411	-401.1096314680435	-401.6271938630889	170.92563627324125	171.25441109571148	-25.32346967679223	-811.3610501483927	125.19107352311403	36.242033980939595	-39.960458358915275	65.61358906539135	-56.37825639825314	-90.10969662208663	11.50273249950078	25.388311319515196	2.523793659367584		0.0																																									
2022-03-11	94.11481698978969	-586.057842278813	-553.4994220492845	-40.44445616696612	63.903523156242954	1466.7550890291313	-0.9310481496813736	-27.115042390915278	-618.4276147124328	-336.06172230894845	-387.1804722936722	-1990.746902578976	43.024770356591034	-610.2664154688973	-388.9557632934702	273.8203581794587	-1341.886099412317	-53.6144850406763	-243.88580033244762	300.72468210557054	-288.83303229024386	475.78405174818727	-66.18495594838805	-145.86155739253763	-8.462133882243506	-189.40687094459827	709.1928902576838	350.86484528427536	183.55984875615468	-246.32909473103155	-363.2521318128711	359.1814581706549	46.75748395241499	16.571112208854174	-230.16635943514302	-148.80908840645316	-70.94631206529084	-831.5281654600403	-33.19150938543862	170.5360282258116	65.31792555830361	273.83925384715985	27.314884615141636	50.7920764351511	295.442256817445	83.62276688224028	94.71206476451516	312.0196357771929	238.04308588370623	53.21003955639753	287.16491601037524	-511.6293518129405	-529.3315458944417	144.72075934964232	109.30348616605806	-56.50339700596669	-1059.0306296992349	65.34879338657629	-29.822182202413387	-105.17952077300288	45.6497799732133	-31.495349219410855	-64.90926586080423	6.752314782699614	62.77130497479811	30.999443219456225	0.0	2.2991477204486728	0.0																																								
2022-04-12	105.53879575191331	-672.6006465526043	-644.0439206735573	-43.95123416542174	100.49766811915651	1319.4344739437802	-5.368638703623219	-35.799531007957285	-731.2128679738016	-359.10826358177474	-439.54111381051007	-2222.8068848274997	90.06069209163616	-963.4294580240385	-504.5173857258178	292.3548199519828	-1512.6328622702204	-90.03944743245847	-303.45723271216775	288.53138036430755	-310.5108346727284	597.0914510380699	-64.19306124729064	-144.31738565237447	2.4260738089551523	-239.02788523278468	719.7520733117963	350.29258857660534	241.946566641971	-259.3833947327994	-608.1597764967009	489.4604568861487	57.57192456191842	-108.45911813895509	-272.3703657383394	-208.95002680539073	-138.09060032671368	-984.326701517879	-123.68047731709703	106.77752663086358	30.6155846737729	255.2862357467602	-20.400054219542653	18.458323885204663	305.88538596019134	97.46434598795804	107.73685772382123	-97.91524637867406	249.39122589541512	62.41910393593571	295.08011610989706	-593.1272163267477	-614.4299637479435	153.11385182161212	90.61521749233725	-56.65870570329571	-1728.4849599635054	10.974672193780862	-66.47716259149456	-130.49017803899187	28.26355666408199	-69.85845921674627	-34.06093239200527	19.768545755690866	59.08966231224258	41.162677283185985	-2.2686754527239827	-36.45429191681251	11.793434187040475	0.0	0.0																																						
2022-05-12	99.19689373246001	-711.6915251868886	-746.6864580235033	-87.55596134644838	87.02660162810389	699.3729357010598	-16.16624441774502	-44.89906784472578	-907.6560282125647	-387.16495962993577	-467.32651762912246	-2477.2125837110725	94.35236787773101	-1195.6661690267792	-698.298609022786	197.09017378200951	-1985.691110262509	-184.68705139843587	-411.0272996452368	235.8707203007616	-493.1930051575873	714.418538148675	-54.47679330968185	-154.95849945947657	-28.83431963421117	-329.9289306491992	569.4929211660019	268.236075896657	282.09124155647623	-279.36382686081106	-775.6765112201683	482.4003671512619	43.57735807893641	-304.08234459737287	-328.35947302151726	-347.1568659024597	-239.23379708117682	-1187.6382033596165	-230.4098093351422	-98.41653600831705	27.469283303811608	165.4344139888708	-109.16426258577485	16.724205384525703	240.16273406054825	104.91622673591064	141.7325827095974	-675.0294442996237	154.38303869451374	73.04938909014163	244.03148439276993	-665.1347044567283	-726.4946734179794	112.2022681462513	6.82720352852084	-99.51240844162749	-2252.999417712097	-57.5807210646708	-131.2351986422218	-184.32846922901626	-9.586742519422842	-126.90449404779429	-69.32426551431672	26.104725978824717	126.5803919020018	42.18428662815131	-40.2647336322334	-60.95749035407425	-37.13618962354667	-37.23544050313831	-11.772004545919117	0.0	0.0																																				
2022-06-10	94.59280112599845	-702.8355536967429	-715.4483551252724	-115.31852263015571	70.92508801362055	230.23089410290413	-25.09951465545919	-43.31723531317357	-1065.4383154268362	-406.60519314213525	-461.7947391661364	-2587.03317173136	113.64910051136758	-1463.70471784228	-827.6044308782893	110.94062483278503	-2242.0586215760522	-223.2941881932984	-451.5738767535022	193.45328923533816	-582.3980933193488	912.8850840340438	-31.90448690280118	-169.26467715359468	-42.4252401869835	-369.90363389342565	430.67224580997936	213.0253676640241	293.7369065501007	-306.022473051853	-934.9318335342978	557.8667506842121	32.38429678790453	-404.54007719581205	-360.48492937215997	-399.62862884183596	-269.88448280004195	-1304.798145233137	-319.69107474642806	-236.12218407302498	8.684289809370966	184.13565636899511	-104.57807989623689	-0.009385246861711494	196.85068416726426	116.60279027127399	156.07369903164727	-1106.5346963093907	91.44425626589691	84.70637945571798	207.11139858361094	-647.8090262649821	-786.1246648951692	84.49606803450115	-53.81899170793986	-83.19499136209743	-2655.3406881019764	-89.42341301520355	-148.74905047288667	-158.7228867454087	-46.88581570360111	-112.09362241993767	-38.58403372027169	30.624111984519914	151.96660353136394	34.42624276833885	-17.26899938536917	-45.72158250718712	-44.76547890865186	-5.387251224350621	40.807926858655264	2.335549616442222	2.400914362993717	0.0																																			
2022-07-12	14.446686387904265	-778.822654215357	-662.9915704305167	-192.66937615723145	8.79495253666937	-192.48212452426378	-59.665215575145794	-63.173539750831424	-1358.2932191604923	-412.92816480701003	-531.1480555814651	-2590.083987525424	-96.46394243142277	-1571.9014014505374	-1021.9510144891647	11.78006396787714	-2166.1928891954085	-312.37159032751333	-526.5736418569977	108.90074911127158	-519.9819681648805	866.9520097264176	-63.671151422277944	-202.54780462410554	-113.5356255094157	-486.93897160431334	231.52031556306974	132.50171358837542	264.6534686499999	-342.4820604765064	-1041.0401284144027	407.47409390298344	-0.40811559794292407	-537.4616702398507	-458.0693993939185	-496.47927605312543	-238.78881919060768	-1661.080362943263	-387.2181434968552	-392.06812696107227	24.493815376883504	-31.546164038722054	-290.03415540287824	15.828695477661313	150.30205085063426	80.98050710078405	189.6271491334519	-1379.7206120865012	10.935021737259376	97.93101757997647	159.8382355075828	-622.7706227164135	-741.3336327587676	48.2608093850431	-108.13045777844309	-150.9300345742122	-2871.4652197061514	-171.69547189330842	-204.47964782910458	-149.7422354241262	-138.25985754278736	-47.34109543147315	-19.34513078889904	19.49692572186359	193.08583522129993	13.83275853008854	8.225237723070677	-30.927800108738666	-40.835077712699785	-4.035097464633509	106.90346314533963	-7.230302511650734	-7.867956470801801	25.627638048346853	0.0																																		
2022-08-12	-25.642907316216224	-715.194636651453	-684.4327349532523	-220.91235735344435	-18.742082746242886	3.332322568545351	-59.981782200933594	-48.242951310468015	-1452.0273089539878	-394.1962031727671	-502.1259155570424	-2432.060284056788	-162.56581063116028	-1565.10810485814	-1093.550691211056	5.55962026916859	-1905.8547777309795	-330.47608475100424	-560.272826045908	188.12169847376936	-400.1565481069629	881.4180433562087	-46.4972201997889	-218.79653150045488	-147.7929810444375	-495.3475372464636	140.13721204534522	168.5584163946296	299.4553625543522	-359.08982513619594	-1068.7685539709346	373.332481741194	-5.115106287948947	-516.4020561083726	-480.0981861253731	-470.5607276804876	-242.6730438866125	-1740.8332759766781	-423.3387954872942	-390.59632134001004	41.303910764458124	12.810914366382349	-205.94902540442854	32.95415249710459	227.04915897695173	57.70226788974014	211.70097425538552	-1331.3898719589342	14.317567696762126	112.84966155088478	191.0151232449789	-624.0068927396114	-733.0756118771478	79.9924883513795	-75.02098857645433	-59.69004834815132	-2986.2232470159215	-143.56185191901568	-158.09438954019424	-79.5451908829964	-194.4619022253264	-6.287786299295476	86.23882273329218	34.68112548063982	146.4232562954312	12.345453657328108	63.59878637521615	5.3740269375630305	-13.80968536157161	83.64676039672304	121.97113531798641	19.391494754163432	30.86520082257448	60.144889001574484	14.089661971827809	0.0																																	
2022-09-08	-88.76906624438925	-647.2276074265719	-683.3205084876117	-269.6018453612405	-74.62912980622423	10.898426831961842	-63.44194855603337	-45.457163838180804	-1619.5546659138017	-422.75146197309914	-479.9116147542918	-2534.984345329758	-200.05043549779657	-1746.2817655019753	-1213.7859428429456	-49.16556471720651	-1747.5710403986632	-403.3109341630934	-607.8911140155742	257.12803285940754	-320.8865975925437	953.0058267807217	-49.561333375652794	-238.14445698064128	-173.03540132703438	-554.6033851278589	136.64323880793017	176.0702449926066	377.9962170721283	-384.5620040981512	-1207.6491294858279	325.4591110338515	-34.850254842334834	-558.2491493541111	-533.7668419688762	-507.0885198917131	-248.2638608057132	-1936.4401473469843	-484.3472470873403	-478.58257391418374	76.0247832781115	-20.928115302242077	-190.61308134710634	65.50752233515414	252.7522984519892	34.40397737050171	268.0124181270621	-1431.0082146813365	-29.86918135847918	130.58398347417096	210.49848686655605	-625.3577942616566	-742.1280960995882	101.42027096704078	-68.94663561982634	4.8294819847506005	-3358.5896631053183	-164.90393815496645	-138.01332527041086	-31.673850729059268	-251.5022062134658	27.611577726993346	164.69137741712257	51.720729772705454	162.35608453620807	14.424040226824218	72.58043120968796	-3.4982353825089376	-1.1006495416913822	144.43782990948966	92.26724974577155	34.77076499420946	41.8831504398313	69.33289205175242	14.77286395696865	-53.583784507907694	0.0																																
2022-10-12	-153.66227613266892	-791.2944408954827	-746.3849307048986	-341.33184328352036	-132.7345163277423	-304.75351958168903	-82.32133413931388	-64.2371920994201	-1786.9017438994124	-481.00759128148275	-580.6342271551894	-2807.075190530002	-332.23073520854814	-2109.2853102539375	-1418.1204465294431	-205.51919266255754	-1641.8570786795062	-500.76662421355104	-696.8094590900637	241.83344417125772	-235.68808252087547	1039.9110205869238	-92.05773899462929	-269.552106331681	-215.47974918092132	-689.2536305982594	-128.40448971328442	123.61650523389471	423.4366136199242	-426.3210267646191	-1470.8222111343202	254.3277516579401	-93.12085485417902	-632.7179348910522	-618.3894902595857	-578.7800074322913	-301.11371833763224	-2244.4804336417146	-573.0587523737104	-641.3447728666306	92.42553656478412	-170.29902712082185	-251.38078501615382	82.22567743098443	204.49752556193562	-9.991880758840125	332.72005776602964	-1729.1284782591829	-191.28646709216446	149.6213991975601	181.3732650852362	-674.5377159434101	-796.3949325263784	80.80615043050238	-109.60852997031179	-23.365577771259268	-4015.9516876907874	-226.89925100952678	-172.14695235521322	-27.899606746303107	-303.03281736911777	-0.09353245464080828	140.59120264355806	49.88143548856169	234.68918606906846	23.96818530618293	29.80603845718906	-53.78770280533263	-20.060855440195155	129.91585682988807	33.38519412539972	19.058596649651008	14.665340496825593	-15.578072793781757	-2.075708301126724	-192.5256900505774	-22.44049313092546																																
2022-11-11	-167.863619961744	-848.7827092495172	-859.717483909255	-359.84352393639256	-157.2799490265097	-691.3262322149676	-69.17391499369569	-68.82529948884985	-1682.6256715535637	-475.3286333625474	-622.8442265226367	-2810.327735897612	-333.5204000826998	-2266.117806319613	-1491.475841155454	-278.77594062695607	-1591.740781832701	-506.8148393752381	-734.3921268167305	333.4576176901064	-114.19876806158936	1161.1049285642985	-68.67903994524113	-282.5620679372746	-239.42877361233332	-734.4197070025766	-517.3453098585414	110.87194397368512	429.3173558053586	-431.17622218275756	-1664.2284434781614	281.4863505118574	-95.26783067362794	-658.6761579956747	-606.6780690891374	-575.876171600943	-387.4390731268668	-2203.5242333542847	-659.6550077795109	-740.3026868278794	62.10172505236187	-66.8196978431697	-29.74859939223097	53.002082799232085	177.62458312277158	-65.65620594138181	337.98571246363645	-2338.7668287412816	-261.32849257170346	172.4004581024783	162.80856222967668	-723.9803613600507	-785.5056139896406	69.75056042716642	-160.11978536575953	34.128116667350696	-4479.505037553579	-245.7664205111705	-184.37349443618587	-23.816038928103808	-310.0870883726875	-44.17675671032339	131.60285555116934	77.8132420246402	263.4904075129689	20.207206439503352	-15.77899809754308	-66.06787929173606	-78.060606060988	106.7550795552379	-32.97854015120174	6.627515869651688	-16.79152857128065	-8.336517696181545	-6.136332673020661	-244.4442976264254	-34.32463763996202																																
