	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-03	64.98805844719573	-298.58417034106606	-396.06621965849627	-11.132185385744378	-18.16134872587645	1728.035521003665	18.192409157470593	2.808076399397578	-427.798196381882	-139.3870621115857	-202.97755411640355	-811.2432608280724	55.9679344668657	-180.54665075802768	10.34780717248941	214.93637684910573	-411.30471711059727	36.376696149212876	-132.25035123681846	243.78616942699955	119.12371962425459	144.62426629998936	-30.1282271097416	-94.01584320178426	22.537936599093882	48.56377419510136	581.086044126816	313.06593053233155	63.76660351154533	-141.51428660398233	-117.67037973162951	58.46848197913823	37.42645071766128	167.3300239459204	-111.12366784147889	10.458883304205301	-19.72536509606107	-400.2082210234803	78.7546593085608	318.66740644196034	69.27706990033403	604.3171195045397	432.1214708846055	52.59506175444221	237.76946726747337	63.37692751964278	52.49688998760212	946.9759823608911	211.6687368603125	26.345161028351868	238.53899657301372	-351.1906722913718	-183.27069081839727	113.87726076615763	156.97217511115377	106.0136183203449	-176.86143219917722	104.1276331044337	49.93956220931432	77.04204661179392	16.679734775256293	6.151001269707194	-20.309649029653883	-2.2415125618954335																																															
2022-01-03	66.38869869932932	-308.0064214313861	-461.85625812586295	-7.26037301793167	-8.855903107390986	2057.653243809764	8.022548578308033	-11.504841583255711	-328.772756636361	-177.8942205085441	-213.9247475736738	-981.5662529437104	46.22858273637394	-186.43042665017128	-22.52076834689069	276.62436388895003	-533.9172982945456	44.735045089921186	-150.72520140608685	291.13805860507273	76.30674928208828	165.62151659750725	-50.08383128123569	-116.44838893286897	-0.7113938745615087	74.645904838575	608.3775623256115	375.26187695190674	91.44354115339229	-175.03107258326963	-124.30808744188107	96.35318912503317	52.26831412239062	232.92932066493813	-114.95416392090192	2.436172248708317	11.18150211840657	-414.10156616441236	79.02018315203895	380.8363439095083	76.46890474861357	651.860796169909	430.038100051479	58.05558017569638	276.71681452011035	68.49910240726058	60.33679052696425	1065.0374209570145	272.2501838249809	32.49641649440309	292.50910788421425	-400.07237236025685	-262.8201755115915	154.7788786359797	195.4383850904469	107.8157867719492	-273.8204261659557	159.92980749446542	66.94908225385188	56.56864460964607	68.44302923838222	-2.6465845639195322	-46.501060486918504	14.946480975044324	0.0	0.0																																													
2022-02-03	68.14188114215631	-421.79479629367415	-469.54035902625765	-30.55521310529548	-4.510306598673196	1747.227183148716	-15.188339715530219	-41.085650998858	-441.9903963323886	-270.42522881881087	-289.02522026704355	-1444.3065057784042	-33.86534518309418	-330.13215705912444	-233.8332103472094	257.4976039332614	-951.9453341535336	15.001000032641969	-183.70733225941694	278.08545929980755	-117.38519300999542	271.12899009864213	-94.40421910389887	-147.95995281735213	-41.00895594363192	-53.721630730389734	640.6043891246045	365.1053551653531	121.07179147210991	-225.44672776189873	-206.48760283710726	171.9320401398345	49.386716313316356	137.63921587007644	-181.73822807600845	-93.84256574894425	-5.588933525286848	-657.5623682219084	52.05611834399497	280.60724302493327	73.42956526741727	471.75689927502754	245.9399008988803	55.52480920482776	271.5317373387734	63.5084834481313	71.20801326368564	862.677898337628	242.8257686005636	38.88682409708417	283.5354856658978	-431.7006807486923	-390.1065228579864	143.98120947898497	148.28956996911802	1.4647255232648604	-546.337773730862	124.0064267888356	36.58216013701167	0.6294176704996062	62.05699350077339	-42.03950063579032	-100.94525526074904	17.982483548843447	28.336314125464924	1.9379388326051412		0.0																																											
2022-03-03	77.19898872431622	-542.3404696516482	-519.4461033928092	-32.66081504062004	44.66342283792983	1368.2495475667092	-18.655697982599577	-41.152008879335426	-532.1626235891454	-313.0259616717158	-360.3441271415377	-1755.9774380477902	-43.57913535720945	-446.53093111660564	-392.36162728222916	225.872154467761	-1252.0488485026108	-42.29097538730821	-219.60194830669934	241.13496993380977	-273.48284887489353	380.96576937984537	-94.54717070373408	-143.97535909849148	-40.243217237429235	-137.17238930051826	635.6490619133401	322.2970289954901	161.62384407301943	-236.8136050869016	-278.5181617800117	284.7597593435239	34.79785563261248	32.81713642907198	-222.00894624640387	-152.62118890290185	-25.03461021700059	-800.9523294480096	13.636157016569996	174.885284314023	67.99396623858593	325.7620532340079	93.18984433842706	51.40956681085299	261.35097960596977	67.00713911379444	77.86385742570383	492.71101976852515	200.7450778024231	46.48758913529309	256.8287284176495	-486.766295068267	-488.2939679654428	120.1485484560435	95.23196889113206	-25.942722409001362	-843.770156440718	84.343717064663	-3.725307305498063	-52.026496521761146	50.890874877202805	-44.9689543713539	-99.65397529044276	10.378184757521012	40.50352953296897	17.3406991368156	0.0	-4.664513148149126	0.0																																										
2022-04-01	100.90132367942442	-626.0163351425726	-596.7707747699606	-32.4127986582389	84.22755476150269	1397.6981420033408	-12.784732489105863	-43.78414868422442	-620.9277118716782	-330.5475045233561	-409.2003127723965	-1930.6022350577332	28.585315657044703	-682.9671832459571	-467.96991511262604	248.7040762548295	-1425.7072008837858	-60.1311413180556	-263.7508246114594	278.5699418862059	-324.107185134053	507.9726174072748	-78.02777436118595	-143.86102087743848	-22.97502927620826	-176.07621526229923	630.3460763574512	348.0053726832375	218.47053489128666	-254.20271396846056	-427.54171361398767	426.278075730188	42.97674651721718	-35.83037094528845	-247.33132686589306	-171.74804046755344	-91.67615633307469	-892.3951208569852	-52.398673755522395	161.9877244952877	39.94953497795541	258.7365140235015	13.699429666281503	26.203367465363044	285.65957315375636	77.58161452021795	86.82368597632558	59.482837990275584	215.1536575153532	54.95349620200432	280.5559698257857	-560.1429579722026	-571.1967388907688	141.83311741911348	100.95082802469005	-30.90427166624795	-1284.0148218292015	82.05259139764166	-7.696525177083458	-68.51780260052692	43.7134224136953	-71.19434453040049	-62.76550277345632	24.742114363671135	18.34444157731923	31.302359084302225	4.4086376545474195	-34.78766499063022	10.996689048344706	0.0	0.0																																								
2022-05-03	104.60803948086959	-646.576097608151	-655.4649343289784	-50.54103639392724	88.99924051210655	971.3175081944355	-12.59338038278247	-40.02728383000158	-751.6741384558554	-334.4716154371672	-419.0459644909279	-2102.0699503182113	77.95976163542946	-1026.8325635237125	-632.6088968394779	226.5614239433453	-1723.0948205573914	-128.1438822149612	-340.068308500302	255.65977729154474	-413.2215737091101	618.9741480670582	-64.85283950858138	-136.21794810409347	-28.123535540597004	-240.5231320963885	577.513695101683	307.77494668084546	316.6294036047402	-251.74400453494582	-654.4452254903881	475.1850190059795	45.09612886947616	-194.31985847730175	-285.2386569014634	-260.8996791373411	-189.53027428449423	-1029.5473240706924	-166.56759812579003	5.750213774488657	22.25399201997061	233.0464692796122	-11.25797060354671	11.068591314851801	269.58833195849	97.58242827978302	116.76034186198922	-546.4167394113902	190.84655992718945	65.8384918804004	257.260838898932	-608.9040126134569	-679.6522323275931	123.4287335585268	43.340527798689436	-44.45064616688251	-2004.3430745947699	15.776821421626664	-58.894779716660196	-141.4706607340213	11.780647016708826	-147.73719077580608	-71.1627403023067	33.61328080295971	60.138419163273284	43.46468315439597	-42.30538234010237	-93.08287627964819	5.605804106777214	-33.98711513305716	-32.58247323331125																																								
2022-06-03	107.64202930491228	-641.5687900818266	-683.4663457891456	-75.05536963023405	82.6882489252348	432.17591489176266	-21.3030684750388	-40.91313445073047	-902.3920906142666	-352.00874224751897	-412.05745204159575	-2238.8597208010106	106.52656353436396	-1270.1500183680037	-765.1234004868438	155.25946037577705	-2069.7649713321043	-167.2206740451311	-398.86169219574913	198.8814723842661	-527.9871521893474	797.8056930319544	-37.25383502198656	-149.28253253701678	-39.06564773466744	-287.28606870168915	407.50369434051026	248.9556920362411	326.9946967980468	-271.8676650778498	-805.2137071319157	552.1046661291002	34.76690668766605	-322.7364945561749	-311.8945381811609	-329.97809473661255	-259.4462812881884	-1129.2849587009696	-260.56784901734864	-144.7364183229256	2.1463245895047294	246.5512409682633	-15.011468356384285	-7.033890404187332	225.24666357989918	109.03860657627501	129.3660208197889	-990.2286716835515	132.58134913994763	77.26907127736195	217.1703395118475	-635.7473466321335	-782.8364203289511	92.84063456141848	-28.126977985317353	-35.114490493764606	-2415.3144148098654	-24.99107894700319	-93.89635448220542	-136.13587346826534	-23.746386285089102	-143.91561812227883	-55.13633173427479	43.57493166511631	96.78521824619747	38.282527546771234	-53.22122138656232	-91.27293979764727	-39.88095938621336	-32.81306264277737	-0.08855233672147733	0.0	0.0	0.0																																					
2022-07-01	38.35812691988758	-718.5305078760939	-609.5684264804313	-149.88553315087938	54.14878506913192	-229.64293483278016	-49.033425014507884	-43.71962904634984	-1264.921344180657	-385.92340942676856	-476.5979503215949	-2440.8358727537343	-50.22626067301826	-1531.793435581858	-982.9416874441886	34.1237306890489	-2171.989774220474	-262.26187665534053	-470.9381964488548	96.71341862508416	-556.1729841098859	806.1074663748859	-55.572109251975235	-186.40903649168786	-101.28085671855206	-443.50509172945203	234.90814014097487	139.00529558274502	309.20263736127526	-317.0422039245059	-1016.6354790987971	455.8018682044167	-1.4699703192673041	-495.25342055393776	-419.84479393149377	-453.7341904633504	-206.68779429061215	-1523.7968296687031	-345.25762579981165	-357.31385581079667	9.975923140253144	45.95568225692841	-195.2114625585782	2.5465169086692185	139.79481986270184	83.29857831090521	163.42012883676762	-1363.435603002683	27.779587720106065	89.5455067185685	146.43189058650205	-596.4869126110389	-760.4389275677622	36.437966536374006	-115.95470142971499	-67.24403834812074	-2942.034181081952	-127.16127305106966	-165.52214203200674	-121.80977648517546	-127.26119636545081	-80.63363439461318	-47.9913779381659	27.31756971618961	171.06569772236253	39.47940646672032	-27.329165820630806	-62.51763820664928	-74.6604324138716	-42.15213149433657	100.83569463736058	-14.472418328026833	-16.95240267819281	24.14896956960729	0.0																																				
2022-08-03	-24.069613921065866	-675.5128581705176	-637.100918367807	-198.42813826566908	10.97324088662026	-207.53662673926738	-68.3195122240013	-45.67107797468634	-1421.281330482172	-388.868496172292	-460.8780581970368	-2420.892550364857	-167.2087348046698	-1471.229731536092	-1099.6820081814167	-4.647991225552687	-2091.7273457935808	-304.5664451555858	-526.7174100715783	137.1563207732761	-520.8347766579427	846.867360335762	-57.65444209787893	-205.61765287793287	-146.48733530822756	-491.68681168074727	110.08475704950251	146.75566107731356	311.38262805703926	-341.89776251230705	-1022.0456488241034	391.4011976667716	-11.642176141011078	-507.413079830847	-465.2205889766701	-471.61502452341665	-224.28203483050675	-1689.472882547103	-380.3513503949089	-409.2853264590485	40.90489874108789	-2.0629615346151695	-214.4196843881764	33.09704453709492	178.05327545907494	56.200616333446305	193.4554328105587	-1270.4997513364797	2.8056959434852615	102.72945048979454	159.35541504283174	-606.7274218027824	-768.7016544909857	52.359020883808626	-106.90837842523433	-39.4687754346196	-2997.1940456898737	-120.54509412063271	-156.57265338781508	-89.87063000812122	-182.94731986014267	-32.3351047290962	33.45540815377535	34.92091206594523	149.22021169123764	28.67915471955712	13.3400783076886	-40.50714244129813	-77.14875607232716	19.388110789146594	126.24679321527583	10.251414435586412	15.929643948211378	71.93634990656574	13.594487835342079																																				
2022-09-02	-80.29735739748048	-647.6694618209003	-628.0026893246759	-244.16260596748361	-49.285708522238565	-231.35405441255716	-68.79413608003551	-35.48242427671903	-1569.7136860603641	-405.1264664430546	-459.06785381338887	-2443.8432059672996	-199.91865338791467	-1710.275595857267	-1211.2830998295794	-65.54961506973268	-1877.8833741996314	-375.88848919208976	-567.4677687232925	191.96244230790398	-434.80924489242534	931.2980302628966	-51.607165621932836	-223.11360503031347	-167.16439522135624	-544.229085254683	87.66016269881584	141.0001635917688	365.33361912926193	-365.59513290744417	-1193.390620459104	351.8116142027902	-37.41756366712343	-562.2751186408259	-511.4981346463737	-499.68544177475087	-238.06716548587247	-1853.8928090614863	-444.77526339175165	-493.014550924785	62.85680745677382	-36.92759449221194	-200.7918021859914	54.930387803340636	201.27671921040746	35.015500025961046	241.42290621295433	-1393.1803296841827	-54.343849432518255	120.00420575303724	172.92640924707302	-603.2924331466547	-762.3258613702565	68.48418342304103	-104.99531109478085	15.66347111662435	-3458.387641944457	-150.9759210040629	-143.28902651534372	-54.072734123894406	-240.25828695506152	-21.456440065656352	107.20336535313982	49.539484722752604	157.3221044128677	20.889636665977378	26.12264408617375	-46.8469425809144	-50.79080980243816	83.1807418313947	93.7325805302662	25.33602887354209	29.597513341395825	63.96365950681502	15.31316427371712	0.0	0.0																																		
	-80.29735739748048	-647.6694618209003	-628.0026893246759	-244.16260596748361	-49.285708522238565	-231.35405441255716	-68.79413608003551	-35.48242427671903	-1569.7136860603641	-405.1264664430546	-459.06785381338887	-2443.8432059672996	-199.91865338791467	-1710.275595857267	-1211.2830998295794	-65.54961506973268	-1877.8833741996314	-375.88848919208976	-567.4677687232925	191.96244230790398	-434.80924489242534	931.2980302628966	-51.607165621932836	-223.11360503031347	-167.16439522135624	-544.229085254683	87.66016269881584	141.0001635917688	365.33361912926193	-365.59513290744417	-1193.390620459104	351.8116142027902	-37.41756366712343	-562.2751186408259	-511.4981346463737	-499.68544177475087	-238.06716548587247	-1853.8928090614863	-444.77526339175165	-493.014550924785	62.85680745677382	-36.92759449221194	-200.7918021859914	54.930387803340636	201.27671921040746	35.015500025961046	241.42290621295433	-1393.1803296841827	-54.343849432518255	120.00420575303724	172.92640924707302	-603.2924331466547	-762.3258613702565	68.48418342304103	-104.99531109478085	15.66347111662435	-3458.387641944457	-150.9759210040629	-143.28902651534372	-54.072734123894406	-240.25828695506152	-21.456440065656352	107.20336535313982	49.539484722752604	157.3221044128677	20.889636665977378	26.12264408617375	-46.8469425809144	-50.79080980243816	83.1807418313947	93.7325805302662	25.33602887354209	29.597513341395825	63.96365950681502	15.31316427371712	0.0	0.0																																		
2022-11-03	-144.4328649827903	-807.5255427072916	-845.6342894118661	-336.8086955100389	-148.9958978319828	-558.0984831077803	-74.03006934124141	-63.75254423776687	-1707.4446632592444	-454.54707485379186	-591.6461673127833	-2684.1521256196356	-275.82761244037465	-2193.5728897086665	-1460.1119107116792	-230.42070366138796	-1652.2592997587235	-474.5316362786489	-710.2122968594667	342.5405187428478	-197.97595172026922	1187.7932063365406	-65.37103412374836	-273.74364135783117	-241.41790002463767	-697.0190677592309	-303.9742920165445	159.49626005842583	436.72367457704786	-426.4099057152862	-1583.9972982943	332.0707713036063	-73.09342818610094	-630.3393306906582	-591.5638663904247	-540.5007622776757	-355.2845441396439	-2145.967919627401	-609.2483359913003	-701.4931958372999	79.11462524549461	4.22462305967565	15.853406349986471	68.87554435547463	194.09888301673345	-54.876269038779355	333.3184399427155	-1960.1633189991699	-222.3685255607088	156.3877680177684	194.50771662646366	-721.4292882670188	-777.194916000788	91.80805023806352	-147.0558077460464	38.32518479461578	-4465.17286855985	-236.00674618605626	-168.562495017115	-42.81633635774051	-317.1179164184314	-52.02016888104481	107.30996368691376	108.54654545071935	243.07717569841952	25.31452397438079	-36.610049377935866	-55.21907737244874	-60.4562465427407	81.27468385754219	-19.579348768409545	34.205496125814534	8.709035447449423	-1.8506180110271089	11.806841490855732	-214.84662551012298	-59.165685834828764	0.0																																	
2022-12-02	-139.22436986613138	-887.956762369693	-863.77736854266	-340.48103676055507	-144.32304079392452	-874.3029186742206	-66.03664711309466	-67.02339483853484	-1699.2747736869096	-454.12332200194396	-643.3161897542868	-2791.474008442172	-278.26115499523075	-2138.304081935872	-1542.239466506644	-290.07593121074024	-1610.6405164385542	-440.307760734735	-721.3157656424355	431.27614888299286	-75.81894001429828	1266.8494801561737	-54.902231219453824	-277.11834695215384	-252.99110824758282	-755.5318365500552	-660.8107917175621	163.47634653219575	436.731158711822	-408.828247932458	-1657.8220511222898	403.9306001843797	-55.28146083714728	-641.8780220023255	-594.976727345087	-536.0900346302478	-431.5649156821364	-2157.241939769694	-665.0381885578572	-766.4499348280733	38.729882914174595	52.74954450799487	177.71583113694214	29.106135576157612	202.8156381733461	-99.60564818560397	320.4734638215705	-2245.7286597379425	-290.2271206688383	191.70252910728595	181.76805941400198	-732.7254745437094	-795.1915662673782	86.40519478035458	-186.85263035765638	97.50970900255015	-4610.904867235149	-226.45787336512694	-185.19465817045057	-84.95439592469302	-332.9292209651194	-123.05091207576697	120.94675724164699	136.427440465779	235.11734977487686	22.925844869683715	-84.8924981804521	-102.81604170626542	-126.3220188150026	56.472221956735666	-116.01841582597808	15.755541551125134	-17.535202141985792	117.67273426662723	13.860441442302545	-85.62723057498806	-30.11968190073094	7.504681111042373	0.0	0.0	0.0	0.0																													
