	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-21	27.064011807228084	-108.09493989418401	-142.61405911281597	-1.7994203638008273	-12.470782790193141	735.5625248516278	8.540478377532338	-0.6188722138798326	-259.90841691748193	-48.1924941014332	-61.68032277234512	-296.0430658579064	74.90257587214225	-106.38144151059765	-36.93295600632413	88.24973347728957	-68.46830559595548	23.84326083086983	-37.902993372454866	106.27758082561002	94.45014331015905	73.10004225869162	-7.4546190705415825	-39.844351809535695	35.158867588775756	12.922901967168912	203.07971720778932	141.685390692413	57.12698785956895	-57.931945497227574	-50.6712669455923	38.457076975468965	14.86346356506212	95.51745637058178	-52.931590975721285	13.814729996388245	1.2804997658302373	-188.44805217593026	24.08895969233303	132.46620971947314	30.488203915642657	283.63313322758233	208.8116589258125	24.1698749832411	113.08728253069518	25.520404430458385	25.32752385161411	460.86410430193956	95.7265945696318	9.57007945637667	103.64209392215079	-127.12251074025542	-62.44400681512434	45.2213510033275	52.675906070318405	43.81428580945667	-213.37194515071798	9.549539554215567	15.408934032361946	21.455356298313784	-11.525687739245411	14.702229844821815	0.0	0.0																																													
2021-11-19	24.033645117038574	-147.5433718180335	-135.18461062428054	-9.572224613913448	12.263445497896754	979.588548601316	-1.8854038059924605	-7.488991295647814	-185.4539203777785	-78.24306583349814	-97.19043439479421	-456.07971872828625	15.564584541690834	-165.21642910705856	-7.9754550240228355	107.07672921419638	-70.28390163780227	25.230469098238743	-42.20091974014042	126.34196064629919	45.123298908991714	87.74611393200591	-47.55376438210615	-53.168547396208766	10.285639001857035	45.31414484019758	211.35046070800257	170.2713890518367	80.78411652727213	-86.79120893839288	-98.45376148925813	50.50753240005086	16.0257114252406	150.25650780806887	-69.53120410438514	53.230923834401665	10.315742852968189	-242.01997307494509	21.243474710709453	189.82238242425646	25.33792817997015	371.63836422831145	280.6785662479952	17.107020155364722	121.04686977194186	25.112014785395758	25.173298320697192	433.65716764225755	94.21248407865778	12.11739841824129	127.63563216672657	-111.97013410868303	-76.3711316962331	64.77213485584325	83.18260339392037	58.76664351044046	-300.9468868092737	59.218995416797775	48.94863535099698	45.64568393702322	8.882670631854667	18.635915155405424	3.829059829059891	1.9544159544158095																																													
2021-12-21	22.820630128800275	-175.39329691423399	-183.89600421019549	-7.034248462202463	3.5250721457162726	894.9705029576776	-8.917697365755444	-19.044410087675196	-143.25913585764832	-97.87131659854457	-121.68637794257779	-516.5851994667872	-19.519871446354415	-80.35136852697892	-55.41119399269161	103.96912011544157	-125.81064890991559	2.060872861228532	-67.74004840509126	86.16337801599138	17.626872798392967	79.40482014976143	-63.27862373062463	-66.56592312970402	-19.873269658085675	35.27222792377196	191.6142112686357	147.55524871439678	82.78593882937638	-102.35566501411424	-61.44761761330376	36.890965780586	14.604990994019005	134.76118277117232	-66.97053693071051	9.703359263178022	27.25072541677605	-237.94301570330146	29.871694138409637	165.38204618519364	28.49709103389742	284.11677210793965	175.2264538442975	21.040771856647517	92.36144316995967	23.773975131781754	26.025324096112122	450.13797577203866	100.19699977082459	14.004037188627418	121.10863469036977	-142.24141166830714	-133.06293565298947	61.57591746609968	72.94033198400342	27.29516800538468	-176.24183411896746	56.874089376691714	24.363490507424622	7.090083132578933	35.00339464297841	-5.077837629900994	-22.38831713990992	2.816677246393172	0.0	0.0																																											
2022-01-21	27.801725100345934	-212.9812165096147	-145.54851096918497	-18.37318919647656	13.977880646591125	516.6424391934984	-20.54624326807054	-32.07065843495752	-119.76251352432539	-145.09292684270534	-149.27301573826108	-730.6638771392122	-31.88608050210493	-188.18652377088517	-177.18346575335124	75.86534183263734	-427.0656724812361	-6.266282600817256	-59.39275633955991	64.42813280001775	-146.27241197823957	125.08674275800104	-77.66012367879387	-76.16436092910912	-39.97933044958708	-33.657476972352946	155.86765744488662	107.44930292081813	89.03520347685193	-123.9715199508419	-118.92312398682175	98.01072180020743	10.080154476494357	58.36466171560508	-82.36899255915053	-59.98487567346022	18.95654096571188	-296.8953425140154	6.309406824740123	73.68893279824823	16.02285040004687	198.90402973788753	112.11306545179838	10.135089045878225	60.14307763032264	18.224724268391256	24.686897642781233	213.36695490195916	54.26771530715746	16.802005090094667	89.99128234710031	-132.7902371595418	-186.3826802515069	40.63979031297586	27.258346436770722	-17.42214655188583	-349.20115397098	24.998938085869625	12.720724104194645	-18.64475749129923	34.20147623619242	-30.10414292409935	-43.06203799175988	3.022911097612555	7.079772079771727	2.6424501424496865		0.0																																									
2022-02-21	45.061655098352304	-251.0463487964153	-138.79849612075475	-24.208412866556646	34.709345726572074	85.45131016228925	-25.72372371982708	-40.12111042475384	-169.0005345918254	-161.27413703611455	-167.5627182671373	-903.7251814855242	-67.57583834036552	-325.2649107885923	-292.13034031840624	36.78754997373474	-602.3771331704986	-21.777734362634114	-59.1096523144941	3.9900046966187688	-255.45356317026446	168.9052920544868	-73.06089939752408	-59.29686946318273	-26.56474010634436	-122.90864445224543	138.7757637758856	62.897532083668295	102.06853704849279	-108.67522909390709	-196.24952028009528	159.9957027874595	-0.189828614975724	-35.718221742045614	-96.476535144998	-97.13045276139965	-7.435678047214784	-352.49592873406687	-27.26664884470267	-23.280923502260805	-0.41694228061474803	-21.988133923529972	-91.23651791111996	-3.9076970938631703	26.389938432973963	15.436504045579994	20.693809247715734	-195.62778248514212	13.340677138645589	20.039420486655644	51.0641049205222	-144.98254306188818	-250.30154683403833	14.862474447970058	-22.81950849981989	-87.68936493677717	-583.8630135393493	-4.804302094416883	-4.827769332589085	-56.86945704691256	23.053329083879056	-42.793086699208615	-53.829605728180965	-0.13461010049938604	12.429262511458532	7.005326223717365	0.0	-6.910256410256908																																									
2022-03-21	35.879189349583044	-321.0934620146797	-224.91425600286692	-29.809657929840334	57.339569122770925	-62.32549137391152	-19.61668066033715	-32.84089317499992	-251.72283356519176	-152.72207417867807	-206.87991350230064	-832.2393781620722	-40.76173851704712	-357.28005276914155	-310.3828745678648	28.671680035496024	-631.4268855586896	-59.05671488245037	-105.470064880129	24.4052481746603	-257.4913539289016	232.72295481468836	-54.475844416857	-57.898778519802335	-17.555458844695316	-138.3839423712549	99.51303272249345	48.338472604907224	121.73074803891862	-116.35306383865984	-216.9545562967446	210.32535887696739	-1.2444470749713759	-93.34373097281323	-114.9231870142634	-96.52207838214626	-65.31237840081016	-421.77894932500095	-66.13791777880496	-69.47269344557287	-11.086011611976566	-170.00650330729758	-240.81837442508203	-12.79907208008565	21.92829863973759	16.082597177910657	25.63453761054582	-523.2044143064737	4.384122202899903	22.392080707645192	44.98201673719137	-196.58965247846425	-286.40827161401836	16.16753823334369	-34.36781433777719	-91.70586922510941	-647.0377079632159	-16.74240036642219	-32.333992996510545	-73.79292904856948	13.337436542462434	-28.21498499888167	-11.924450615978472	5.895245090017786	6.447795643140765	15.517486690555483	0.1994301994305311	-11.07793824538075	0.0																																								
2022-04-21	40.098480249693864	-275.7257208556884	-279.3955433842364	-30.406279945750217	76.1615255267529	-154.80298158457458	-18.495285257386154	-17.770541253021577	-273.64381295795937	-132.67791518860216	-174.57159058171962	-840.6804343204299	28.290272799719446	-568.2223001347857	-358.3801145085441	66.94837791906889	-673.8483633283842	-76.69831425385716	-142.20037969707408	50.68112207245639	-225.833082645415	319.1375610929757	-34.12170968299437	-40.05527947884609	-11.168976923426538	-150.58113815227193	52.24375666641049	55.24138073938701	152.8402493502796	-92.22976083173657	-364.0274226081315	297.99846767213324	16.539176888078117	-176.43107898139877	-117.43179155635018	-99.67060963548982	-129.60439443314843	-431.66166753895016	-133.7431740301541	-110.61511316970368	-33.627609696042285	-132.2866495177429	-199.83949380078525	-33.145179035928464	40.382407589392415	29.809173651862835	35.806131840438724	-908.8920316505968	37.224475688061375	26.601469612808145	51.9478195692879	-238.48315921495583	-325.3966658799185	28.341576663942107	-39.05112520965318	-64.02765182213854	-1066.232433945207	-45.443714565705235	-47.79024217021818	-85.49730450008771	-0.9853511025390915	-78.84935021821381	14.976250157321246	22.64415566102867	5.900049637875366	24.82454790890276	-16.481854922005162	-43.107866283501586	7.458689458689252	0.0	0.0																																						
2022-05-20	25.353896786196287	-238.01857389532256	-260.598873080222	-56.4721877613018	46.750146160573784	-702.4366841466647	-23.205072759999663	-21.875849436108894	-327.56407348701146	-138.37832021740167	-153.64076000786298	-845.2929302485254	21.48508875610591	-627.900607210429	-430.38813974443156	-41.4693003866048	-828.7880225211131	-134.0139964185511	-183.4354917076954	-25.784746200873144	-275.1140407554892	367.37557270180736	-16.01990538167855	-48.93073321837207	-32.99987191810715	-158.7940264995157	-96.4467502311104	-40.56318115035225	138.07371276567807	-101.77041955217945	-421.0993165705761	250.81543199989466	-5.967289546659707	-277.7195629364757	-125.97820321518245	-179.74423190649668	-159.80206965738813	-463.1356067776651	-184.21892465636344	-264.3830238685292	-29.1243736155878	-88.49399974005968	-156.74461374081952	-28.354589973713168	-24.645318973173744	29.39534399243982	50.83884693231575	-1141.8738912915271	-54.244441468838204	29.74623786008008	-16.040039553198937	-219.1237451741389	-336.4751144625536	-23.534222149302664	-107.47116039622829	-54.7160981410205	-1164.5135584144518	-79.26429932682221	-78.3049126291642	-71.93885321881902	-21.69962078843391	-60.63464048440163	6.077843682219886	13.348137844561695	57.12143871008828	16.72417633253226	-28.53041786029451	-36.03804158304685	-31.954969016427643	-7.548433048432344	13.262108262108491	0.0	0.0																																				
2022-06-21	-16.561734857516598	-261.57646953091614	-168.04859775709292	-97.5738040996348	20.29925223308528	-1116.0134242965084	-39.21342905024358	-26.42649577308721	-509.35912211759023	-147.21504014946953	-176.19192414631948	-851.1262007781229	-68.07352778962198	-835.7282227739626	-516.6247095022356	-146.13208191885005	-873.980744724905	-187.29702910528408	-207.03719634731493	-127.78843520474697	-305.59210345073177	323.42990736861657	-22.40840866991899	-66.80391963076093	-64.68245176426171	-222.32815536984765	-221.72725076672998	-135.21950622023166	115.73519262848754	-120.57541181468957	-565.1620506425201	148.53393405789728	-42.941276485235576	-369.37423201297077	-178.18689199497413	-254.18696648729	-116.4902230358887	-654.7800545477613	-230.71150658731668	-384.4065458499611	-30.195051307850843	-123.46202647337174	-170.59184541566404	-29.369338160410276	-103.64693609133576	10.75870911948958	66.7703007653425	-1208.1650527033325	-143.53172841775037	33.08911761079184	-79.89927179305431	-152.14867758479102	-292.22354899974823	-70.61293859584434	-155.36181141662928	-55.72599026811358	-1456.9040774828663	-123.61547882342752	-109.66788899875209	-46.48932327146964	-87.9764771638422	-20.294918527916813	11.466622994342693	-5.07396193414619	99.07702869109114	13.49045846574208	-9.095195988688513	-14.78988183912918	-38.2149806389577	-6.745670919772717	45.59725363034296	-3.8789173789175244	-4.377492877493044	0.0																																			
2022-07-21	-67.41325271333838	-199.29084812029407	-108.99306214909518	-122.98586844640815	-50.417023837463326	-978.7488162434063	-53.128906072349686	-33.869437455470774	-558.4114852135993	-118.60436053027678	-147.6250413131582	-634.6952704786695	-200.13138202888683	-726.0524006766907	-533.8121327036552	-171.40898277258196	-578.4502750493054	-204.64501921515836	-213.42560162468067	-115.5402934197433	-190.51105359790478	266.8565168286178	-36.70279858994035	-70.09150920549641	-96.90447299693119	-237.52790782234507	-286.8762316740096	-129.65205797742448	84.26787063016613	-114.94991021335343	-510.39301420273955	27.70543727899019	-48.40640657552642	-344.95736183418177	-193.06510017204005	-237.85383106309308	-81.99691159299945	-707.6722753978382	-229.3841325826577	-373.1753132717742	-13.38186304572265	-237.97792781052368	-248.50242803383577	-12.079003565941138	-71.37501901001423	-20.244413816412788	77.87401788602814	-1022.3236586549563	-162.4380971463151	36.633699375347035	-70.37594535420774	-100.2446581280883	-204.83534706689375	-55.88126281514006	-128.4085193541732	-88.2457299828973	-1230.0245448541643	-104.20188222409526	-100.17949732400916	-24.339337377207556	-117.70772067785582	28.412689335599005	31.296583155428138	-1.3181556041277886	68.94070155229858	-13.357622307957733	20.429462874840368	3.166846418515263	-12.658039346913696	10.514789733910815	50.384927756220705	9.072552384196287	11.634737368407812	22.086894586882813	0.0																																		
2022-08-19	-94.92984050275436	-137.83643171625283	-102.37854803210064	-124.24754948109853	-68.55700365873459	-483.60378862852133	-40.81880233088035	-13.837024166156422	-530.7256938983231	-83.92846787683118	-113.98053570308889	-415.1538421911282	-191.69663642499506	-569.6645021462414	-505.21418559140795	-132.40077864772095	-263.1483532047764	-181.60001977839258	-192.20308135786672	23.87831218675393	-69.43316245910603	271.4820427270598	-21.56376680203457	-68.39064967215961	-101.07233984561458	-215.83222292143523	-252.9515909111472	-47.09416128592164	105.59648821636742	-103.7643009764999	-412.4585779041687	19.11249276393363	-37.933896220286194	-243.59766927401782	-175.81627035447224	-160.5899135498153	-68.1305545662126	-644.050030069654	-214.40654488568003	-277.251167887126	12.430935506419655	-197.87324960542088	-171.48331013276382	12.176049788116496	30.480403031966034	-29.542323840130877	87.99972215190871	-715.6530817956452	-122.58090419591625	42.21568303049547	-1.422302883450243	-84.55341756034977	-169.6533096716039	7.650720059985687	-54.791504285096096	-5.996616831973505	-1015.450325950344	-54.872195824602656	-41.178520643587575	38.10094177643304	-133.11228858873343	72.09413816619069	111.97363758256812	33.44631332266631	9.406160474831125	-8.928702340487078	54.10853544240256	18.912489640394554	26.902721448404503	78.79276491817026	42.44172040720157	34.39444877583735	40.58769282286264	45.52678567650404	6.2820512820504115	0.0																																	
2022-09-21	-118.9040490564969	-84.2165216194744	-93.46758546935791	-138.69154088925694	-105.91594924493576	-465.74399466500176	-32.09849741875544	-12.55647063899983	-580.5503147550039	-92.42019428493847	-77.38334964705996	-483.05606258458874	-202.22454444369015	-665.1353869896586	-516.8082031087738	-184.44822176972937	-90.07231174616891	-206.51407391142874	-201.69882683211188	34.4082922415584	9.993651373067792	271.3537538561425	-25.09555064702437	-62.84445073971315	-88.75843255879265	-243.50757919485727	-247.26138421559432	-45.7284878058245	151.31681138403775	-96.90108846207369	-465.82574456783016	-23.73355906937013	-63.47477407770227	-248.4804085570379	-193.77078134962642	-170.4007997659652	-82.67337482887012	-708.4526338610779	-224.33288200275456	-313.9378693616412	34.676720597712226	-212.29161317150323	-127.95872340704723	33.48621598064389	12.151902985648746	-41.57367575891567	119.10782096039947	-640.2307845537294	-168.55842638014138	48.22444576920316	1.713715980110095	-81.67288707134799	-175.58690565734094	13.640393996876327	-49.08660355888798	21.544461375909343	-1150.4605728361248	-76.28506875136326	-20.954249316734334	66.97891710141272	-163.82875102392563	41.66655551859633	140.07073329316282	35.75023998300482	31.972930696217134	-9.607633469060453	43.4273997246651	-9.284320163655764	24.256209475591497	101.80427882596831	-16.070843425117772	26.625964697897352	26.150235596672907	7.10052653406192	-1.3805495133950538	-32.686609686611014	0.0																																
2022-10-21	-142.02274053717306	-165.59354339876018	-148.059652659559	-173.80786158864498	-144.383738413505	-604.1393475733606	-36.92276620948497	-32.89391176340398	-602.9569076583371	-106.73995416051321	-135.49845515402728	-520.1146689358693	-241.95275348730243	-966.3940005735747	-558.9872649428827	-271.33111151188297	-8.482941208347029	-241.48889289192914	-237.62973028289616	30.980980754258667	68.70174922492765	338.54970976992354	-48.31329717843244	-76.97463617289108	-113.22864106804123	-295.7006608846594	-442.55530334755457	-70.59335692683257	160.52289273164564	-113.78255880704137	-669.900218629642	-61.90176648191755	-92.3760344388009	-269.4463000263642	-218.02937800719428	-199.4053772595218	-115.51554948890364	-795.9236208899426	-269.73596518356237	-378.67998848737045	36.78595160710192	-246.95580224589366	-103.02013923067783	36.88574514862217	-29.299824589590116	-95.9011233552911	150.51806934867452	-896.3272903942775	-262.48548174314874	54.96809246504645	-13.211347235240908	-116.3604408793966	-136.56611191630714	3.558755717686239	-67.43904927646771	14.029678341831314	-1617.9355884531524	-123.83557433571121	-58.6124088378064	34.44961880709634	-172.59499480243747	15.108641990996635	78.18937084594589	34.26212975202663	82.34643513997065	-6.53208738251876	-12.529703594020337	-25.933113659357133	5.166351948836571	33.1415194930773	-65.95802414442551	10.37715620401218	-0.043506609985534794	-101.52226370061994	-11.927118049847413	-116.08973980209979	-13.770655270659418																																
