	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-03	4.8293414904728635	-146.25723394116878	-148.322692205945	-26.235008094853637	-15.240483399226799	732.6940833636036	-8.2694781759457	-29.047226889873805	-172.43795583588502	-90.22409796494046	-114.9174559905626	-418.7522536780508	-56.66962959641401	-90.6528871352762	-35.11011185771342	62.50540912593854	-113.23649115864924	-10.00317144177636	-61.30955755995505	44.92923481576085	9.845539901098547	55.56519402274854	-66.17172668252967	-58.457387813612	-23.050755644995633	25.68423166941761	166.64542310308087	100.71291068248851	66.32517556028695	-89.67328343466045	-62.04848403196781	-0.1315162005513386	0.6447860235480647	94.0006031815516	-72.12061662014966	-14.196422596074171	14.048406264086218	-263.61829303423644	45.17070331790434	132.54125995752375	33.83397196980409	299.9330557685907	222.84287408098896	22.274487692038566	55.19371327980994	13.504038281177742	23.12058442642732	443.8807449000018	55.95381447260306	11.094612671906836	87.47364829033768	-116.08252832720018	-107.99568926079999	46.61316607428094	64.40390315386874	43.866006857574746	-207.78039159691087	61.305913034230166	28.001294436933613	41.58418053015758	19.347150134751782	-2.615608877257384	-10.609686609685822	-1.296296296296027																																															
2022-01-03	4.869844496488923	-121.91329149604417	-162.83314744227437	-19.742621236755	-0.9168958039192487	837.6632963023305	-14.01970382787973	-33.58440673056057	-58.028988025057004	-101.05743330866916	-100.49623358727852	-460.04394816146714	-51.72860470374971	-91.93034379120297	-53.209193212279104	100.3065710228357	-198.36756867135932	-2.0099991029070594	-59.52289122682605	77.09052808567253	-25.275532952023937	59.90875369700916	-65.72573432717415	-63.380535156130414	-35.74489761896425	38.67651262942266	154.38785445203087	132.67831308290675	73.80538214339818	-97.73081463286582	-61.408045837911544	30.823894490461882	14.29147887397334	125.98863192619022	-59.83199782099152	-15.941133092004614	38.675557597582184	-217.84621964839334	35.123310352889014	152.75604005941244	30.7276695446296	268.9515624235263	171.32947931724738	21.168704546100386	74.08491357702425	14.95917395928312	24.41781582012282	435.3535061100458	94.91582863950029	13.625585862827986	112.42575822879195	-123.1121281595938	-146.4259903257541	68.4658627936055	79.34706866075052	31.72622174402835	-257.9929286233324	88.17545547078413	34.662923419690145	18.1310655937788	50.9019165527649	-1.1324413118845342	-19.036999180985735	9.286036944174024	0.0	0.0																																													
2022-02-03	5.969497459723584	-180.2314863606784	-129.0246850354988	-29.57665516427987	0.8870907800785268	497.5651304027881	-28.433049991492684	-48.17674330306125	-132.58863396354877	-148.25627243553382	-133.81973210123064	-693.3696692878051	-95.02586052825204	-174.0010859983044	-212.19374805463747	71.51563000688563	-474.33519909816346	-19.2225228808647	-74.5703447592917	57.659689934243545	-163.28696089032763	137.79318646666812	-84.29413914106041	-73.26076446768752	-57.12712445944399	-67.20323678034615	154.27322657860532	121.63471762726215	83.1805835283177	-113.29479646809666	-109.55766631426347	94.1511104620425	11.398023160409359	31.547120543826523	-96.41791542832615	-78.0707447063261	15.661408333202612	-352.1750119945921	6.100916728077863	60.42621853216724	22.72045077630336	70.40720822592891	-8.91937569629539	15.072617480878726	65.90304080533647	9.378454849542436	27.690742027097613	141.8783563906652	57.22674371937842	15.612795353600728	94.5555023381653	-116.69737406978118	-213.81798260280698	55.06612105355879	36.16531528676754	-54.33625984763253	-391.7483214424341	49.903621588946535	10.079115393365278	-23.495817243731047	33.10452404723871	-31.358974685675058	-45.64896331803455	11.6543858003149	9.971509971510386	0.0997150997144571		0.0																																											
2022-03-03	11.13028045699896	-232.09830466795586	-148.1803218092349	-23.05259854226807	39.80712733413165	115.53616538057418	-23.407046124424596	-36.84112180554831	-162.06457928167958	-147.39750796655878	-158.73888553575702	-774.4624214329801	-73.12619522796703	-225.3004322608398	-286.5516057326539	31.393600224540705	-615.8895431758451	-60.7245023632928	-87.25247905776473	27.90545163314664	-250.82595266500854	202.2851894478289	-63.70305146710079	-54.31720538531495	-44.7631770362579	-110.75636480934565	109.95666837707915	62.39734781148377	98.10763194582054	-97.36650906847197	-139.88014950139734	174.683909149765	-0.9710513847609832	-57.683111803777294	-104.49972111500585	-100.93442460976325	-4.149105296463993	-378.3903095688623	-30.49611846245842	-29.860252306096214	12.664452330144336	-45.61347629217397	-114.55094230896711	7.6036432060174235	49.27259053304894	10.387124762641072	27.276213367993982	-188.21700613271446	12.165253672091012	18.35000261694819	56.358917594328915	-141.51229927150217	-248.53220189145165	26.145214619494965	-10.801549741494128	-55.58146993541218	-534.8606858622879	8.019060268591659	-24.479666964366363	-60.18840908804108	18.763578707554593	-25.025735767698023	-28.273449409799582	1.7855569730999044	14.182190463475894	8.971114408623212	0.0	-2.293447293447874	0.0																																										
2022-04-01	27.350723107561564	-250.42061084391287	-180.61280642765632	-18.369219360902783	64.42033714552055	70.77122367770835	-15.688641314533559	-32.99484448440724	-211.95286878188568	-132.2818825835538	-164.1151513506054	-780.5015510053215	-4.17903860122383	-373.7649249732618	-290.42891239922517	34.66443656789619	-636.0493480199768	-65.699710472055	-106.21892455800682	37.55739478722492	-244.3403800712881	256.048807701916	-39.23184921823732	-40.030069711644714	-19.8940804454238	-123.4165783242239	87.22939261243084	56.81760915284599	120.04813326537732	-88.78283286016426	-235.21411005656708	246.5610448254451	4.627727373243474	-105.54700868782676	-106.01126747863745	-104.99665956275507	-51.36866685512469	-384.51730576445357	-76.1316553321745	-43.530717856030776	-13.158714231948089	-87.38354311397626	-155.282913489207	-14.452090994335336	47.610951305811255	16.461433972711525	28.47550981224495	-480.7830661244643	16.177175538882523	21.15047930716559	55.35104470802946	-172.9040636360878	-268.43867605874385	30.804663674326804	-10.451149634549452	-49.773686341619666	-781.6287604199443	-5.525915580289023	-27.02719284756658	-57.54620769878064	3.250116221076105	-41.17515222131371	5.248103765571734	8.159840831306559	0.1228530490668831	15.716488491701016	1.485754985755193	-18.988823722241772	2.3333333333341417	0.0	0.0																																								
2022-05-03	23.41064919845708	-221.10015577783912	-179.18520658767062	-31.164431018586022	48.20865465139007	-298.62658358123986	-13.41658688135021	-24.322160183343954	-273.58732305770496	-112.16565474037591	-143.6066690624495	-770.3272401355505	30.385052468925082	-587.990460489048	-362.6870186788319	-8.649848388841008	-732.8568163175522	-109.24288649519394	-144.56968498807106	3.053853007098553	-268.33590675406236	287.5573516054617	-21.659779648264234	-28.558837995072224	-22.472485116134642	-149.66116084495985	25.435566189062456	3.3767810776564033	175.43140585525674	-73.32984595035074	-380.41400829891074	225.40131385111243	0.41409084714763367	-212.28954090037593	-115.50251753103248	-159.11388641077707	-117.37747621815596	-419.1130456918572	-155.75452658236782	-162.94682076834633	-27.28321466030615	-87.82955085994195	-142.2107927724956	-25.61418794923187	20.20412948213115	26.676565548548012	47.24105383632008	-889.2498375244845	-22.569441491039527	25.361731308037044	20.488052091310152	-169.07104981672308	-294.5082588693805	4.998443375741758	-56.26136329729857	-50.030493350564704	-1189.1666521278603	-56.20535744526313	-60.23281356103524	-101.9235808312601	-22.066840350430013	-89.71767785488646	-8.364694771082007	10.308901375639884	31.311149806140477	17.222659659022508	-25.814009211414504	-49.45713539407531	-3.7028922631461834	-14.089743589743094	-14.658119658119784																																								
2022-06-03	19.65931490069653	-172.80593546435415	-161.2714558436718	-45.99295689363197	36.98871998725825	-644.2327048562529	-18.387523570842145	-19.22956978011526	-340.43622112774096	-103.16922072938937	-107.9918665931931	-727.8578778633419	42.99969721817642	-661.707078322257	-394.1900782870351	-59.84517079670616	-868.1203361324251	-114.4025315947558	-161.30895598854914	-42.179100649077924	-314.6718070669616	364.40126186655334	3.243930658412978	-33.21067514737251	-25.382745083413692	-161.09281044632962	-120.26385463700831	-43.12213223163434	150.2846919604311	-74.22847509187915	-426.08911850988096	234.9392236634916	-7.8590164534573645	-267.0011276342349	-113.71228469852198	-178.13054678531267	-147.63084194190606	-412.7678331704484	-199.1061574054644	-241.44327906217484	-39.66661421784271	-62.208371063846016	-119.04220520937037	-36.85606520309807	-16.828873674011902	30.458258710289584	45.87143835835519	-1059.0829046287065	-61.73791518697914	29.261356515796585	-14.523504783139373	-152.05514009957562	-314.27844829983644	-18.951914599914474	-98.03698488042619	-32.32655328689323	-1243.6693641231134	-73.08260158123343	-73.17046959903071	-74.2985980312172	-45.442332105271646	-62.83720151740896	8.392178750779976	15.705911501494931	45.59109420792255	10.110259761089779	-21.087338992532594	-29.600554654748535	-30.122235741169114	-5.447814536607876	12.731674994216428	0.0	0.0	0.0																																					
2022-07-01	-41.27509395200694	-201.0802141171547	-80.86673491717693	-98.55822249711856	3.115953904129242	-1094.1993699824638	-36.78057184734412	-17.589831220696464	-586.2706110554815	-111.41791959145513	-141.29563592496442	-759.2136422259443	-97.95177681850393	-689.5029810587538	-498.0263441286482	-145.6280074393192	-780.7725942917846	-174.5811975675928	-190.65094866678436	-119.42606057670795	-278.4918607005116	286.03377276011963	-14.296646315242086	-57.97103374140953	-73.48283837117417	-264.21113853710165	-247.0885093159767	-132.66600749717793	97.23201539148064	-95.4487340355196	-483.45438948649576	96.2048780113044	-36.51088345420176	-361.5678590202288	-182.82711078369155	-249.8093144425717	-76.33170225129228	-665.7395607599631	-221.1081097845105	-373.39773383452257	-21.076734588709844	-252.79183475669066	-279.18674376926623	-17.80885279245773	-94.48422586531876	1.312046078430086	63.93176747235802	-1130.112009362425	-136.52291241878578	33.279171598452145	-74.65309059785804	-94.88105919713138	-232.177712809289	-65.19348431942821	-154.81964897413928	-61.1754423009441	-1317.8721642583773	-148.0052732829413	-122.71800081708182	-56.303577677273324	-122.97470887307972	-0.40571644172446497	8.162238805114868	-2.809784720344922	96.64548948914643	6.672216698022805	-2.223439251554428	-4.911872952056015	-51.50885162341664	-14.287718889702582	70.4724228909475	-7.957264957265579	-9.413105413105061	12.085470085465609	0.0																																				
2022-08-03	-81.07082948150313	-120.12836560737833	-90.4161118587648	-117.8801102985318	-29.956874835493892	-837.7899793982981	-44.705741994619686	-14.328950730883438	-583.2998291568653	-92.67948829903861	-97.04841963570897	-592.8794363599554	-169.3522407236603	-501.6977405499608	-479.5293061489996	-147.12866927336896	-551.8464876721171	-174.40195412584333	-196.97414602700343	-60.847111199614375	-190.7271665201668	263.6775977147704	-11.953413385408197	-61.704633816667155	-94.11786818775843	-243.16967328594	-287.5384459218082	-98.19618646584632	86.05114990428635	-97.21186926812777	-386.4380696665107	27.49976092088707	-38.11335155217584	-294.8270453981572	-180.0910997497857	-210.9140745297795	-80.72457273468305	-655.2066214948156	-204.8598869005635	-337.87292287823533	6.685565387163912	-218.2680611570848	-217.21613884104116	9.037724383480114	-39.56324185837619	-20.592762054230334	76.03683781564507	-840.3152002494943	-129.02054323820352	36.90796506333628	-47.22313095166115	-84.72014819883168	-193.22657450983024	-37.24997770188625	-113.59231671574979	-21.606687046938305	-1099.5008860410157	-110.02985995173388	-85.54983807821985	-16.013323358278882	-139.34885433560342	29.72253170687282	72.10394917799293	4.810379910883377	54.44935570519782	-2.093207221735124	31.798555797399594	15.642406945938347	-34.91065792983185	38.52275985021699	64.88688478601532	12.135094238223068	16.876656413683765	28.49770282994819	6.371794871794313																																				
2022-09-02	-112.39362589374721	-71.17622202362054	-67.17982163822262	-132.20259761646452	-73.8468015910014	-685.8391431385777	-37.62800866303989	-6.619226185624289	-587.7207182141749	-89.92839567275956	-76.12380076680114	-501.50910321551896	-165.26892035687519	-588.0098279362282	-477.75472531011826	-166.32651720485953	-252.28283917407725	-203.55741460999928	-192.16536911338181	-4.8625090859924285	-68.1207160810722	277.40263015401706	-6.329426929596096	-63.724289867416786	-93.08123301759512	-238.77853313238444	-246.16283391205377	-86.50855282329624	114.91960002054168	-97.38349540179581	-451.71318673582323	-23.550281496073126	-51.65356977733936	-288.6243674762314	-184.86386840854908	-198.13211645186152	-76.57698522240995	-669.0805018861402	-218.42897986226387	-339.67728501644405	23.85163247374448	-205.57228773669553	-165.43766789834294	26.655616902842123	-13.38490098552009	-32.99468573301719	101.94382413626667	-785.8798248282611	-149.54433876604418	43.216163596002644	-26.00870856362866	-67.75975757177821	-149.94203932288326	-16.122892586466293	-88.94408941794785	18.035207571170417	-1245.135163860556	-116.83953953462513	-62.61320720655321	7.479957496667339	-156.33568809141173	26.82072501923883	108.28529214623892	15.899078810032677	49.8188554039406	-7.112848990266254	28.48860993539262	6.90732069137897	-13.947176610649748	67.76844815937541	20.35033982541404	17.62314372686461	19.930812088598884	13.830899807884798	4.799305306033322	0.0	0.0																																		
	-89.70564098945897	-56.808458389561906	-53.61877876696872	-105.51593709475867	-58.939949833140126	-547.3943870186162	-30.032349338617564	-5.283056962651763	-469.0823285657593	-71.77528363223115	-60.757309749890965	-400.27354939618226	-131.90743085613116	-469.313078065358	-381.31427408706213	-132.75153925109083	-201.3565593136559	-162.4669389437584	-153.37451279121797	-3.8809540212572244	-54.369742519833494	221.4056228922883	-5.051757119679756	-50.860787021488306	-74.29168340761835	-190.57825743083316	-196.47194961694896	-69.0457765765166	91.72171731376142	-77.72548316103507	-360.52952858586025	-18.796378177928034	-41.226684782377454	-230.36211959305513	-147.54690650390762	-158.13680149188218	-61.119013554297794	-534.018676041167	-174.3365025676967	-271.10940090824545	19.036897890677245	-164.07508605980206	-132.042114707216	21.27486484419876	-10.683000151820181	-26.33431753259886	81.36525551463006	-627.2406719358709	-119.35704234717733	34.492468995970114	-20.758542617123084	-54.08164776188494	-119.67446233509406	-12.839159594456234	-70.82893797724586	14.345071581598422	-990.3713602330226	-92.79483331539281	-49.63389688130253	5.929410992178916	-123.63014549816965	21.20980933384878	85.03015270303119	12.484623463257307	38.65653981287056	-5.51915791612938	21.642261239489198	5.311695344275769	-10.595407794396316	50.61806182792239	15.200211713266626	12.380656897121447	14.00184609365633	9.71651980791907	3.173524375805231	0.0	0.0																																		
2022-11-03	-121.36732621741588	-182.9633655538072	-217.0451980307596	-159.92666618488445	-128.30348032105454	-801.1307317349259	-25.004528778596175	-24.548291690832208	-480.64707570283076	-97.76216197714854	-160.35482384612197	-523.8479011541644	-167.6626278362712	-766.8178698901725	-505.4766038522207	-241.19272321970826	-3.701932205170124	-208.1914132210881	-234.3528695341438	106.27914959559993	136.8343491165208	372.38789812926495	-12.540148894378781	-81.5138501855804	-119.92688212483979	-278.4780602727326	-465.4632375714662	-52.801059969694336	121.08184680113868	-111.88242475207511	-602.8796610268943	-30.165290981707983	-63.44494179001805	-246.37700295623853	-180.54155014551094	-169.69802926893942	-142.54115076507887	-654.8257047095678	-270.9656290819162	-402.95326601076283	27.047584513678352	-79.73127180241356	89.51086001573947	25.478506630036584	-36.08947892677622	-93.46137893823666	138.29259560253104	-930.8995118537173	-233.85241305244054	57.02940978948324	-11.224278465410578	-137.62840715898972	-106.80233048210937	-2.8765619712185355	-104.6612958397661	34.61493679029237	-1594.7691635804308	-146.8126733785432	-68.6066220113895	11.563735955196236	-158.1338461323711	-6.463175006353879	66.11008725795611	52.598996548459	111.23517887322012	-1.281968284289082	-32.794126062778005	0.9619523737137143	-30.424678850994823	24.059792094671423	-68.01934122326202	9.180196403343025	-13.513299608947396	-43.99565114884007	-4.184103623355579	-121.74489488673291	-38.76675754186476	0.0																																	
2022-12-02	-90.84640597246747	-212.83820229913692	-180.6463923638612	-130.05934847064927	-89.43364514454751	-861.0659256252086	-16.588925716434993	-25.879054782345676	-387.30807094779493	-78.91842808682071	-169.70483022875356	-508.6492204632782	-142.14869986972906	-548.5773798894677	-467.2311707563663	-231.21392001407094	35.3269486408642	-131.24439508522659	-193.3518543257826	151.53460058543857	208.1886861071212	353.70087285153693	-5.122908747303953	-65.6484234288022	-103.3147627682288	-271.1057103897907	-651.018358907713	-27.604521209754978	96.80165340300067	-74.25687649749494	-522.563643939134	42.51932935620408	-34.078882588897635	-192.90360237618256	-151.347307736914	-126.56229463133366	-174.18992383193836	-546.5378154967709	-253.9538959241059	-363.3628871747224	-11.042189836245946	-33.012111451331236	189.25303478062966	-11.694359067870678	-14.246760648707578	-109.82712364432895	96.33474759838268	-946.6354932092863	-236.74200548372826	73.97056782712723	-16.72375089465001	-114.00694320718617	-102.14982208112417	-4.317851965303589	-111.04822135045367	66.57822687776199	-1330.3697975057985	-106.44433535442059	-61.81569756746927	-17.72033708153056	-139.92841794212205	-58.13280419125874	65.83178319367647	64.02109449533913	71.72455502946866	-0.8037293851702465	-59.50236067799318	-37.028140248665345	-59.52417197526937	1.496263802558211	-121.65329712395068	-2.159561837907427	-25.545918812613564	71.54418926737932	0.7962723743123359	17.189600504501144	-0.8203951093071069	3.1410256410260144	0.0	0.0	0.0	0.0																													
