	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-24	8.954152036017263	-97.26768642217894	-140.16475672324762	-16.712529102991585	-3.4279850013180164	738.8430814056835	-13.412622175541053	-27.279270449593625	-37.993039178321766	-99.86604359565035	-80.84535667860797	-526.8296539924925	-44.42658216005687	-96.50245694864992	-72.65037886630319	84.04214188839285	-120.24981095792046	2.841377007353387	-45.622848065065256	71.46620109919633	-24.101661914703897	61.41556324186308	-66.53478649176408	-56.74865914590919	-26.222345690501406	14.682465687393275	129.00196379840656	114.01448848918758	74.8572648788827	-89.56894203889891	-69.90290746969116	41.78969496290072	11.932896257818268	121.80314539662103	-49.745249647049405	10.829537038053342	29.957282144087607	-177.6525700719199	19.294898821967536	140.01446125313757	21.82901698182144	235.6437470079676	143.62304008775288	14.027077595632111	64.84037953647211	15.421914666257166	20.298223024234105	277.5953400854793	78.72677278871637	11.731109205708702	99.53663188501744	-103.1060447866221	-130.586937253928	65.04368584065244	78.54386724609601	25.86016899905853	-184.09301427288128	63.85883565283699	36.172311127917446	8.601431215982451	43.043859246374566	-10.58638630285553	-16.769612674844705	4.845136599314995	0.0	0.0																																													
2022-01-24	7.075329448498245	-165.68968724880074	-111.51732602740384	-28.794847300227904	9.144232486655918	335.58420968424844	-24.316953706559957	-39.99116101452591	-59.528127308178256	-140.49974894811936	-123.98741101082946	-723.1425598475596	-75.04407487223469	-173.87006175103835	-188.52948785157818	59.63367344493304	-432.373131860368	-11.062273707122657	-48.78655982058572	45.209922306099685	-170.24486278385447	104.08763812435778	-82.5155110724216	-67.77134400789421	-49.87372882106439	-63.644086369844	103.84796586791845	67.86514713004138	76.62353273242675	-109.25347950019524	-109.06084597591361	79.44082796411843	8.426999217689826	38.341351427725044	-78.03833034438946	-65.00958165468406	18.545098619217605	-280.7423097870683	1.1775490026368303	37.90188785663409	12.26596157804655	122.43150082469543	54.98287990778846	8.255803152983972	36.92916531303345	9.970574230696911	21.456739550583187	91.90188478212758	41.94526102407201	13.320985578981194	63.27550132133655	-104.50250987415572	-176.57306177302928	37.21025107348892	23.996122937597818	-33.78317617862051	-316.6839447999581	24.59573973083063	8.775621749824474	-23.845226718136583	33.22136977269887	-26.794179610405788	-46.492356032779504	2.5422952370881013	11.36752136752087	1.994301994302886		0.0																																											
2022-02-24	17.15101984842555	-245.90107927504454	-136.9105459809029	-36.6116967999989	46.56523537650523	-244.78109382450816	-28.456615130709334	-42.21541506449093	-187.03352456888317	-162.69010975489735	-171.8454447465603	-906.2094961196632	-111.58952196945675	-221.215623062364	-308.921121790823	0.13760660574723715	-639.5675809743823	-48.48942635165367	-76.01610787792686	-47.610348394694256	-302.1163011005802	151.49780985329733	-75.91586162284428	-55.74316716762745	-46.251433999226705	-156.85058746850214	98.3772963656113	-9.918134507408695	79.22173130408599	-103.67706067481829	-142.37080486088732	120.13718441590359	-14.136922883048548	-87.0739027804116	-113.30727406175977	-135.80030050870735	-20.90416600663325	-409.85317919585316	-26.470757520799147	-103.473866022094	3.8910097874752907	-113.4425652281725	-168.11241358428344	1.343531247918257	-17.467892722990115	7.693411049108704	21.508972588705554	-227.85910422973404	-25.054208798867734	16.33470668836448	4.264839036713482	-135.30423552033767	-241.6009260673113	-10.773403559999892	-52.09137960656646	-105.33819447859457	-425.4189228308625	-25.25431325710307	-39.240236514946425	-73.49046405432438	7.239475773216185	-37.24117655616624	-64.98682174990596	-11.265614590239213	28.325017079443782	11.511087583607093	0.0	-7.319088319088527	0.0																																										
2022-03-24	28.461659067062826	-282.50318550197574	-174.0997511330827	-34.38346675901425	66.49804930892398	-206.96688024709783	-16.392371606713496	-27.650426856522955	-242.29120278734683	-145.85498502032019	-192.6000211599339	-824.9934958957482	-37.99007537596971	-315.889804867886	-303.8528641768406	3.5245423971749403	-639.06434113223	-66.79162035352131	-99.63998401142318	-1.1974509160165212	-277.27728244751086	224.31749374359754	-46.1331744899137	-50.708755480011106	-27.959144536472447	-152.2245454507313	87.42433416395716	10.509450647845313	104.83401220082287	-100.0859412560819	-192.0387073419725	208.30468656487824	-5.722286990365788	-118.69290712903005	-114.17393588700416	-122.56706476582994	-69.73510200050772	-413.54994986518057	-71.67584957895335	-104.82368430474742	-12.949615783424882	-190.075180099877	-244.451581696413	-13.353963831851168	3.617137935146019	12.040613163828269	25.784865209571052	-527.7021684381109	-22.85023502012848	19.8162923728872	19.538926376779614	-163.274843971501	-239.86593365324782	6.146967343148432	-41.18713604567118	-85.80892441929903	-582.3885600170652	-27.113455763574287	-40.37660260138443	-73.57349304449627	6.283668955839431	-33.244110043488135	-12.525520096142202	3.7777048550995813	0.3273275886230067	15.625086157072715	6.361823361822948	-15.201465091763612	18.507122507123213	0.0	0.0																																								
2022-04-22	35.38168086970573	-247.67021717999552	-230.14158408984594	-33.87696418947483	77.69353751295776	-327.10809330199504	-15.591514530862387	-14.986940378257268	-279.3743725508231	-123.47500972743481	-163.81797804908322	-816.1405645046543	33.06068556064356	-531.2793999035796	-343.84481610333194	46.81902644063479	-689.8611532153196	-82.52634871224774	-139.11255098655818	28.045266965175244	-250.57854513258434	282.09290812582714	-26.78805944415913	-32.46406758502086	-19.230117437482534	-159.3909867351636	47.30684786134026	15.123943094928052	133.25296160865486	-74.18453792841441	-336.60618353197793	260.0954861370813	15.731696395453774	-186.65470974110013	-118.62052763111015	-127.89110985255743	-125.39095913122728	-430.0032840197081	-136.30855562322466	-149.06882699657353	-34.80928729521932	-146.81961819354956	-198.60073305643814	-32.336146811790265	13.557519726461948	26.87211993373227	34.80924690275963	-927.4307983331096	14.821130090697096	23.720812989275444	24.011643064795948	-206.64497442621115	-285.55426560611346	13.679504349163494	-53.89836283453418	-61.54074518969358	-1031.4639292174443	-61.74216911182831	-62.78337481732823	-97.48023067558813	-11.658433347088852	-83.6856515299011	2.717811760548045	21.699514398899726	5.730947169630397	23.06574939440399	-17.171348094289524	-49.09998969235074	16.56261579448679	-12.404558404558177	-17.94871794871789																																								
2022-05-24	24.14102168226067	-218.71223094860284	-239.4985520309296	-53.57051390683916	44.248168537746025	-824.2382979750156	-21.28738509312147	-20.500380594570352	-350.2223303433531	-123.10694180519616	-145.4893893013455	-794.8486999262136	16.052754189616806	-560.8606219118805	-406.9472796753713	-49.00688929764539	-797.0911322389111	-121.96183629585045	-176.80938767609427	-49.641020657316886	-291.6983977914929	345.37466601110066	-4.093125437905854	-38.70173774815328	-36.93883569043362	-173.39262955578727	-120.30505965994888	-56.00991399811235	109.83736235655766	-82.20787773264595	-373.3716886111254	240.28630233861827	-6.6326638962036455	-285.2315630096139	-129.1731974603866	-189.95284497858825	-161.78043880005427	-468.7702137443082	-180.92183473580155	-283.8677994456928	-28.798873253273833	-116.16883853605492	-171.14951615500723	-25.929964826414476	-44.55569990035485	27.271048818087024	47.109234615017115	-1105.9555772222272	-53.68256956585469	26.989460742020036	-30.529582634342887	-208.3397351106678	-313.51453116554273	-30.636049349772648	-120.29471849417807	-64.11172588497524	-1121.708127769202	-95.46343620121861	-93.98470444673538	-84.85555513511042	-37.69949769256348	-70.38004018273685	2.540740576621019	14.395348230891432	59.08452305838193	13.676294120288865	-30.819452504036636	-45.610974213390634	-26.682061602943225	-20.47526571336446	2.8202260716979985	0.0	0.0																																						
2022-06-24	-25.898085334129036	-245.24808808801822	-130.16371296035322	-95.10365325818314	10.322711931106106	-1003.8878458363348	-41.244092699589615	-26.806391130405736	-536.2319584558335	-121.36338883896974	-168.13727387783877	-746.6889135756207	-105.51270286326817	-698.7610565141661	-465.89464449911657	-126.5640661411224	-691.0969094537504	-173.85796686267577	-194.2043358276794	-111.19419173390449	-232.59867006798845	277.8627137082513	-20.429318964981263	-60.136207288801955	-74.07357553939374	-232.20298844436022	-215.0536440654261	-113.21270099697247	92.81069346241077	-105.35559570460913	-487.9646006507213	107.29248012711611	-33.31283139750661	-343.532978925888	-177.93374776040076	-235.17738271023129	-98.21135762784083	-650.1247081829528	-208.83580574077962	-354.4075179769121	-17.648500639319654	-177.00778982601923	-213.43808490259661	-14.90163934645813	-75.13361226458491	6.368786777107786	64.6420075178525	-1133.8097805362522	-108.78496317978725	30.94502165756051	-63.458109935226986	-130.41976374213095	-241.2637257149525	-56.32015336880157	-142.32788348348814	-76.37689710000569	-1349.653344341602	-126.53476696390626	-107.84757003117814	-39.767603115304965	-103.7972095173305	-8.208659140337275	24.992710146939665	4.291489176823198	76.1629885216965	11.101487535008395	11.83272012215904	-10.687138105228385	-30.322701075488737	-0.9268560880349881	75.83359645548771	-1.1965811965807613	0.5484330484331521	0.0																																					
2022-07-22	-74.19009022077083	-185.57513423756876	-84.5569141791238	-116.25238306352108	-48.24254580919558	-822.4223552130601	-50.88198191848559	-29.126041265968688	-562.0665546307013	-100.06297061988136	-135.7060618871721	-571.7016253671502	-214.48670686396244	-592.5757277179843	-479.88135358449654	-150.81226019554492	-464.5760901453409	-182.96431822286428	-196.39342149573326	-90.94493713242926	-141.61298323913684	233.969793990366	-29.91888732454008	-61.23507420702188	-95.06934926638618	-240.18204614787862	-260.22820851895005	-102.01503468483705	70.08935357139802	-98.34570274344401	-437.6308011823709	2.8037162616944897	-39.229359338002986	-308.17789087673054	-186.9626730443183	-212.65936067200528	-75.72436528893265	-683.1986629914993	-201.88631957957162	-333.80805014948277	3.9556553056744335	-254.57583638050684	-254.38243277686792	6.462049071827456	-36.62084427661463	-20.583269371811937	76.17873218580587	-887.8156699928721	-132.29260146552144	34.37820802208044	-50.08161168690353	-86.78750423094522	-172.9453056080814	-40.99696918596884	-112.40112561780771	-92.8955656417359	-1136.7669657612587	-95.15433215294075	-90.81741346160943	-19.919877314239173	-128.36515447924043	36.522042050831544	38.60722598442942	4.471024691884843	49.74387193179287	-11.964414114933454	32.51203557865825	4.168828754004693	-13.467244916669046	14.302760447321845	79.90760085282605	9.271385740902783	13.242508739359096	18.11823361823594	0.0																																				
2022-08-24	-96.36025435685345	-139.79985159372768	-89.24991302941169	-123.9058009725891	-74.26405595506054	-475.53732139545394	-34.59343373501452	1.6323356818265538	-557.8454935908105	-82.85483191309692	-113.8368856313495	-436.6826455972955	-175.1079624574105	-527.4300173046536	-460.7110994641811	-140.02187163474636	-209.22382158974597	-177.9718813517305	-186.6361155872026	22.463415192079452	-43.19975456382741	282.692991783416	-9.944804258634505	-62.825969565915955	-89.01641999366994	-223.93384415157857	-211.24933640010957	-44.899260084478186	97.01047205228343	-96.58921728182162	-390.0144137845916	16.086149028463353	-36.53139887506588	-245.01120951475252	-175.89909574885365	-156.63923439487922	-71.04503069287628	-641.9244506781085	-202.8791090005742	-280.634131430479	24.631809489145834	-201.6756507442858	-160.59595678828595	25.859701987614194	26.262026798294556	-31.410032490384552	91.42863853074044	-697.4804781572277	-119.98565473343763	39.864334375182054	-1.5964172867541322	-85.84838687682662	-155.50415053235804	3.779825647665234	-61.12860355344889	19.76339030162562	-1063.4675480338296	-61.12992256719299	-46.09905070825138	37.42581015803333	-147.11539737714787	64.2683688590526	108.35742675917311	32.24809333181638	14.597106595451095	-10.586204102706084	48.19129560889333	10.411658511250778	16.660565818071543	75.71378441095383	61.51709949554082	25.285459479330953	29.265835892973204	25.744608306169482	3.6196581196579958	0.0	0.0																																		
2022-09-23	-113.82289390230606	-110.63009855674431	-90.0851241270725	-140.5683517160134	-112.05799708029333	-486.76947771469804	-28.337920939530328	-1.2173775729047165	-601.6917255154125	-95.57739299696965	-88.02017213247382	-528.2698125203724	-193.79956371604595	-712.2769963715457	-481.34070167060645	-192.62076389112144	-117.28458238128155	-208.22947761286295	-202.80885536031832	13.748165815009827	3.392644513619018	272.7302335105471	-24.110311847206262	-61.34201047967639	-84.68520045784642	-255.2934704884281	-199.23813998598663	-55.435425994643424	152.5237126721059	-94.71835470290011	-498.5349888234015	-36.73347100688295	-67.03473695856661	-255.49716178241022	-195.37507668579218	-178.07400464632457	-93.03091069104843	-707.2157274959184	-221.8675842413681	-323.24064359779265	38.04827756520232	-227.04058675076516	-133.29258192230608	36.68143034996584	-0.24041727122269663	-43.99981388002534	123.53109325218676	-610.9807970493591	-172.70780188164107	46.59952640400209	-4.041852169617243	-92.1731038464826	-169.72268777998806	3.578471178368389	-60.69408710415534	38.00845946634673	-1310.7382667007655	-84.61413119526755	-33.48931058430054	54.704599627220915	-174.93975841446024	34.509773257848096	129.647638513706	33.021446414737305	49.60625777141651	-5.030326460193603	24.98870158643477	-12.009588246663341	1.375149045564985	94.23377836467907	-1.0324302909427416	15.072196749780986	13.037152536836377	-27.374949603014514	-3.427048698697095	-36.07692307693004	-13.69088319088203																																		
2022-10-24	-138.24288035238018	-184.52392550485854	-187.96233802422364	-160.27723247342192	-137.33757514329557	-425.906370350436	-27.51757515653494	-22.436578259327284	-549.0996529377239	-100.7695820993132	-146.13825916352926	-505.0271396322796	-217.79904495549727	-901.149228388857	-506.41748039204003	-252.4489224979473	4.250001603174269	-224.72134434059365	-232.11894814342082	67.82902951702067	98.94374007450506	357.6385113620629	-37.13573104168391	-71.28049026340838	-102.25885080591146	-271.7554548640659	-421.2491799845968	-40.43698440437194	164.7268241565235	-107.49464370324779	-636.4002882623798	-56.239592648040855	-82.91875085779854	-238.09452468521857	-201.39994816889515	-170.54746748537963	-133.21642131752574	-732.6078319319454	-264.9592268125453	-338.9282366406013	41.75648115461502	-209.40858399020917	-61.02445650954438	41.32295300699571	3.883669463003457	-92.18621672947592	147.1682956333961	-874.7764468257101	-242.9415887305088	52.69392226686574	8.495518323949312	-144.64689594626225	-147.65261038393305	16.527298996242976	-51.87711680351892	37.43240900193499	-1670.348257814317	-104.4683570957922	-42.06164316139699	37.47211078899944	-164.1863589886753	7.145553390106301	79.45272935851119	46.04599044669053	66.83898471412019	-0.6239467788273885	-22.171626674363853	-22.75340871995624	-4.875899508647959	57.07213369582788	-64.0742583100834	14.691185415068805	7.9563975178399104	-92.12192001603843	-5.557854941941226	-87.97546791666109	-26.131588075971273	0.0																																	
2022-11-24	-108.76874444669764	-183.53758293801843	-186.7905368112563	-122.85914487161514	-112.08895725478997	-505.91038204092825	-8.41942924539076	-13.811796076224695	-376.3895287616813	-68.58311387094642	-145.2448669956579	-382.6573997016744	-153.336302479463	-603.8640228303254	-423.84890256478616	-230.81232045743724	40.8869166813347	-145.97085558834465	-187.66018731776637	145.63885058762375	166.0189326624713	362.9840077152455	-11.608118074673854	-60.07798852419677	-90.89764655745074	-227.04874987557628	-639.9596507511646	-14.457642319991265	117.9164627827501	-71.63350928081172	-538.6097872379291	4.5523087259999215	-43.362738835443416	-171.9915458881169	-143.36414980875827	-113.89717295362084	-166.19302674598944	-521.7060792576574	-234.78035004736938	-295.1278425901016	9.60025259300373	-117.25852155384061	78.65050449000778	10.06427721025102	26.558130164082513	-103.60450114886613	105.55480996977022	-793.7095816999858	-219.91830956220514	61.78892138563863	8.227068623659761	-124.94846710016441	-112.66703134801662	17.183624780131453	-62.086845458129645	93.42928903687628	-1317.7507465875951	-61.78321090095349	-32.57720340295917	-0.1918999035370419	-123.35953022674272	-35.61252268443607	83.2819351721325	62.83913093379623	44.25743207202359	-3.52783196057646	-53.50120557636604	-31.69562249207607	-47.55132951802518	34.13058099392184	-116.41634667161728	1.6696337819028635	-12.354517836444636	20.38580995192622	0.8012562596788824	1.3540777843836622	-10.5385452076412	4.277777777778182	0.0	0.0																															
