	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-27	-0.10519144011293946	-109.44678925074756	-133.10841152534178	-22.545057116317505	-2.1866732198834065	731.224900185282	-17.00535649461517	-31.458473011722088	-71.95055994821672	-99.18496378441544	-90.39234406303315	-472.31800175716165	-76.24066428804772	-67.43646850896867	-68.24982386065427	84.32433274885602	-100.30634371246637	-1.7988039400146292	-50.381207425858726	66.67520250143772	-11.722046744797638	60.32681820680945	-82.59047142582949	-60.3838177009682	-39.6962510341435	19.637136724449647	151.68224887866143	111.87262218257953	73.57038064840296	-93.47008809207665	-56.178937723383825	40.44423626096202	12.114763942570594	118.28970151865951	-58.91445658793456	-3.5089306726193783	28.595584986068907	-213.58856756823354	26.945810714627427	130.9924657546366	25.442281521685956	214.31748886061092	126.8279665166773	16.9299706381709	63.54262632362395	13.161933039715542	23.143583239531708	283.71984943026746	76.36844392185861	11.534884720486916	96.73809065481058	-97.17530053492163	-115.85657721835975	63.22400397959095	76.88560383311942	25.88870334133314	-184.4384276084266	62.58520208737292	35.17673019259229	6.372821633195663	38.57188566461615	-17.708208769340768	-17.706063614948153	4.798341528256567	0.0	0.0																																													
2022-01-27	-2.367531325903876	-199.73822642452677	-123.42104400347205	-44.81257077140364	1.1134055881659237	191.7278599899364	-36.19886976868007	-52.156501382008514	-183.56025699877134	-165.62793936795674	-148.85458651727328	-816.7422038699661	-151.4249665764899	-189.04198757894508	-225.03550295010083	43.33646164290096	-418.03640874002764	-36.482710757945384	-67.6666785392597	21.85558955499843	-186.55766464875984	114.70515050403772	-105.18359296846586	-77.02799399574117	-70.66154193364645	-105.63782749659987	132.06787242226847	42.40384562188595	73.6846805611132	-122.26537854783216	-110.33011921947208	78.0776580491719	-0.48241852869797697	1.1888232845531093	-114.38868498041019	-92.50559288956536	8.36712080813825	-414.9207692972508	-4.114156504019164	-6.7453884117325345	14.86631594792292	2.6862319613103978	-69.01499994666227	9.886075147676031	22.218772530731002	3.9097838315095856	25.439306360090313	135.6412135959938	27.516951131146982	14.037165176418434	47.37213273886783	-111.27543016181318	-196.74963322364874	23.14043692672064	4.295889373654134	-75.8009098068759	-353.24449193554824	10.676815388824906	-7.7420987449653325	-45.837878973039565	17.95655306328878	-40.23143702523989	-54.090021783553446	-0.7316779727590834	16.30341880341843	1.146723646723937		0.0																																											
2022-02-25	8.852252001181597	-252.24054735042697	-130.1361548477973	-40.255747217847926	34.205259635520726	-170.1907081958209	-32.67122437176625	-45.691246371129104	-223.68452330389403	-172.62072551177567	-176.04122821891983	-917.8076118832464	-142.8378221190783	-257.7916348624535	-305.2791625778324	5.833983224488293	-583.0175289770453	-70.3652376079981	-83.2223811349353	-29.194674512473114	-278.46490731063085	146.50185509022248	-86.02989370861408	-58.48784272556668	-53.62079727135564	-157.62307635256337	123.14762420463359	-3.9148340915147912	84.32758519018734	-106.24809542058145	-146.31840737991	112.17026908359064	-14.937844970935316	-90.75184956164281	-123.61892262526304	-125.60644429745822	-9.73531655916429	-448.31761267813687	-36.66944140022509	-92.41110863339748	2.1554305688970814	-143.7226965398749	-200.4775191148161	0.3311897863154556	-2.5734852426378154	5.575881368341243	23.80443455379836	-260.06259971160944	-13.604167079377618	16.870519294545975	10.951415527414383	-124.37644912127439	-225.17002117340004	-4.425141016531256	-40.773415964206876	-100.54429613295675	-525.1357999158452	-20.273315631509654	-35.374738930007965	-74.6242153081089	7.238640989322956	-32.33171598183378	-55.47442438317217	-7.135622609482295	13.819168452856701	8.506160653297542	0.0	-0.7478632478636832	0.0																																										
2022-03-25	22.991256062228793	-282.87362996790824	-180.1452454065721	-33.63011443866221	65.94207137912596	-110.1797116276698	-17.25259718242133	-31.313113342865716	-243.78715633470586	-148.32251271459594	-188.3995665368643	-826.288404386636	-49.37121683039454	-339.01251314903624	-296.23321845947385	10.865245861434573	-586.9152289373368	-73.87126850271332	-103.09500793775388	16.892248197680914	-254.18647644961473	220.73146003634608	-49.010540523744424	-51.85162830266769	-32.045133787968204	-148.33786393915082	94.85671657474205	23.62220471836045	111.40933897189072	-97.88315181874447	-199.70170431425626	208.62227051590975	-4.837622363190327	-118.53093288978786	-115.04078825415843	-109.01860411487307	-66.31538204392311	-416.95191724687896	-78.2911861079888	-85.76104420624878	-13.354688264904503	-184.29496563106414	-232.6952158749245	-13.450791765516101	24.148536979262218	11.471824125166442	27.56690532416232	-549.2816602018069	-16.682063805384843	19.751828440056535	30.330471501179744	-164.90096895838695	-236.4078942799512	16.021113271889234	-26.132549670680632	-84.35165728972197	-700.3654236175842	-10.531757556139503	-32.130193253270235	-75.77852750207114	10.441936080652713	-40.751157151359585	-6.922739212005844	9.036508220069766	-8.412679429520942	19.504212354097316	1.9444444444444446	-17.69693866461758	9.752136752137126	0.0	0.0																																								
2022-04-27	20.787088946860855	-236.50744445589663	-227.82334882192822	-41.34997368980778	60.33976268506064	-374.8512693209766	-14.979742293607323	-19.709669082517838	-300.2906406346141	-121.83364716443654	-152.52839113009108	-789.3694105931629	5.556829988010087	-475.73391608910043	-360.4342427434261	29.065155364731396	-704.0675310547076	-105.58193966666002	-148.7433301165369	9.428692865877991	-250.14236264236354	252.56016674646446	-31.928568812229614	-36.66310917092481	-26.300360495438365	-168.85343262530034	-1.1848704008233426	1.174451324378424	148.7628283937861	-76.04760853112558	-304.882715205273	196.5021729955531	7.406446906411023	-213.53560680555552	-125.26979481640905	-146.35029525486308	-135.5264148422617	-454.0009549803045	-133.8729337199422	-179.15180201028713	-16.19921665699283	-160.6264359470157	-200.37888668236084	-14.530315883939217	12.962080246816896	27.92404304359102	43.87149947101875	-819.1989921488106	0.35692153015028794	23.063582435650865	15.779272193806065	-192.8248693783305	-284.53050094480415	6.431010887081143	-59.39709554879886	-76.43787601588954	-1031.5791120507536	-59.301342008541084	-68.72989810739293	-118.3110761311386	-14.62728682460775	-91.60657350025551	-3.9038987081377456	19.778915083485522	17.94758425865939	24.105330542824017	-27.40770383410158	-55.75773680509866	7.750528173562909	-17.031339031339385	-16.353276353276062																																								
2022-05-27	23.774734257560098	-202.78478975168588	-212.63375042979646	-49.06799774400942	36.96003028961967	-777.9175438217608	-17.00681719372188	-18.198039369997684	-345.39884819537826	-105.6870381806574	-128.2936473472147	-725.7832453945557	37.053925930189756	-527.3966286149271	-395.1527458046214	-42.758552576651	-842.641879813545	-121.53434626141546	-173.12077321369375	-37.14943541548743	-285.44753325049385	352.382419818817	2.4829774498923314	-39.46860003992056	-28.732971706313887	-166.34628785414276	-113.66114390294246	-45.97796773035412	125.91384842777015	-75.73494989749793	-345.13274827027084	214.99310971324252	-1.89682529369178	-290.3376856589696	-118.63664430469126	-180.8702035910201	-170.62980662302314	-430.4332839045137	-173.2478389946745	-278.5109311438089	-18.605499652316496	-127.67915001617303	-165.22361085048837	-16.053897349685588	-20.46322929139376	31.837618333413985	48.666712373350094	-974.6574797322869	-48.47488709119375	27.457519942828277	-21.547042814301022	-185.67966202218167	-312.3671838082088	-22.857203154314362	-113.3929101551411	-59.31655457374082	-1133.6824356688264	-84.46534584228729	-81.26855401350635	-93.18787753425977	-37.85625245529489	-76.61000609000442	8.160929163651957	23.703987586985363	51.886540234536064	13.066615626261118	-34.32534671618684	-52.0078559232314	-33.46982336715983	-13.507244048095991	1.5975556115371248	0.0	0.0																																						
2022-06-27	-26.283772396076422	-197.16079485947654	-86.4448020606518	-88.06437361039576	13.030006135034931	-945.0383802417459	-33.98812631573825	-19.626192582598122	-481.9450487421319	-102.89617447245558	-130.89071278822013	-688.7371374041174	-76.52469165277252	-712.3583413576899	-446.2560064804373	-115.19908853039368	-734.58905823546	-153.58021452897447	-177.14014422584205	-84.14949850178246	-230.88571166832446	281.63421817746007	-7.083338586778979	-56.295792098523634	-62.910133401910294	-213.19141845959987	-214.84472647117872	-92.2592006701569	100.38113517239009	-90.83730668066059	-477.9846233541378	103.73270167691169	-23.33567922190647	-333.7552618980146	-158.05085398632917	-215.157034068361	-96.55041905529346	-574.6930078636478	-214.5144251288523	-336.17902412122663	-21.592078942607046	-145.24858793236282	-166.62971967103996	-18.79627260545614	-39.863900710592134	11.707581365797694	59.195665628487134	-1112.4093850437264	-98.59983926846128	31.08244283204541	-50.898693428921575	-100.11763491333215	-228.6353372115879	-45.71134593344428	-132.92231378419297	-60.15177197550957	-1454.0752266217048	-114.18034930598515	-92.43197788485293	-35.578111834023375	-91.32003393805303	-12.807743049167456	22.21748140451102	12.16954382920633	62.57242578408314	10.951797313034149	13.475477937303218	-8.859224744869437	-31.356003717055383	1.1723051829972846	84.3086802233369	-1.6452991453002648	-1.0470085470094799	0.0																																					
2022-07-27	-74.0249094844921	-130.09891523920209	-43.38193497089651	-107.82419757776957	-44.091932138659175	-880.0821105516873	-43.58656800970897	-23.957170360737337	-506.0830439907264	-77.37783125514426	-98.0448709706771	-509.02598750071434	-168.1512828321168	-540.6687505737973	-461.78339498473736	-136.12524739481495	-533.3461384928978	-168.13405129335626	-181.62770108373195	-72.59984154969516	-134.71015024836748	247.44622468979014	-15.058669699818353	-55.69689587982543	-87.6679255215794	-218.3727069831879	-277.22809677559513	-88.7938459117548	72.67693361571469	-81.57661020566246	-398.05341751489993	17.475814048467953	-26.644901891577536	-305.31469909520405	-164.30181547531316	-206.3159441863633	-70.29987561022813	-597.1584982096153	-201.90865912431562	-342.14560980264775	4.449797926552812	-218.28316372932136	-213.66053814957053	6.4257116927468125	-33.877521737462445	-18.31879377079524	73.21142967326364	-865.9016080617798	-108.74158334134891	35.05704778089361	-47.78263444859161	-64.82938327670473	-168.3232730802697	-39.01033223593559	-118.80595738579392	-75.13005843005266	-1155.1130896705065	-101.26179629088855	-89.41532412909791	-12.198690196414404	-113.41972126282326	45.46187874193147	40.41143475519967	11.022455294540414	55.06715071819565	-9.326535901837907	23.99919946915852	14.29675057775961	-31.16384377512763	11.948147876465818	83.326861084347	3.535915546721448	5.1316955700576585	18.776353276354104	0.0																																				
2022-08-26	-93.32604570380528	-87.2974851802893	-24.079582861231188	-112.32069240189504	-64.85077532642637	-493.5158970380617	-26.943501605944995	4.588807019910341	-486.7183170885397	-66.98836187427048	-76.09341771148098	-396.59186758361966	-132.67082963291347	-580.5662453559512	-435.15245008102545	-120.89604400758671	-237.93283169329925	-160.28124441655373	-162.3321665498126	37.24113521732403	-33.85434174031241	292.21530682847435	7.880661481559358	-55.081064010502985	-83.704967357543	-202.8734715822722	-222.9300543293246	-28.65100691484716	95.50830526225306	-79.09277090922814	-423.04307961733	49.505353205862946	-25.00295127249963	-232.87596620131148	-148.56090623406044	-140.67478948348764	-63.37355195985694	-540.3377537669178	-204.8814878160865	-272.3864944391396	16.040873833104655	-166.60307923903497	-128.9590252557653	17.69592718684199	34.24191970320709	-28.788928509374948	84.80131905458254	-741.9508950798662	-96.6683686474564	41.34420006935669	3.300798464278472	-49.67225497765628	-131.7577117696576	8.56011529545448	-60.211154126232074	24.74785624524837	-1245.473024751148	-62.059340704654964	-34.727889647310604	46.552494079161406	-128.08684263378944	64.55480681104544	118.13024817699942	34.821715303301566	14.057478595453546	-8.565504705184082	56.01333985579426	10.751807189946746	11.128894172996596	89.6693285917877	58.70213023097513	25.317627812497285	30.0537967976328	27.196170590172876	4.227920227920145	0.0	0.0																																		
2022-09-27	-127.2621864634145	-108.95438844914156	-42.38573061364002	-143.40038194039312	-118.03968027377272	-510.40447740747993	-30.14552496791049	-6.892310649773904	-582.6243395081842	-89.19359459286068	-91.72459493071443	-535.0971610832487	-205.27560678708173	-787.6640926545076	-466.7604355921907	-210.81339097218753	-162.0179230914166	-213.02690680347862	-202.89318008846385	14.794159834993025	5.5467219748014145	225.25337884682892	-23.2753342710963	-59.507540129021834	-83.76142303426232	-256.25941206111895	-218.5845387693443	-57.69640932949173	140.46203988445978	-79.73243796349374	-586.9293036229768	-70.40708248866508	-67.07198007347112	-250.46575286193524	-186.350154343587	-184.26384385240584	-76.22220772700663	-674.4413353283285	-227.6478912646374	-326.6691555186353	31.739514332076638	-244.17482315479745	-157.28742290842015	31.836389324924397	-7.537421821554631	-48.0042143198586	124.73365211942541	-631.3028638680828	-177.7086321326487	47.442356188096824	-7.123909011600176	-61.87667755320092	-139.86059504911748	1.2618950325992273	-61.082027871577566	16.30577192974249	-1544.1354247649765	-93.51960431111384	-39.941675870070654	50.94659011744669	-170.09215133122052	45.66117444457836	117.1813599981364	28.47564529020569	54.97136212969913	-9.890735982832346	28.793394177125315	-5.323865471152146	0.49342171478762253	87.21136575876889	-0.23317195097153842	11.079437196501527	12.34488189645391	-48.05776120230715	-5.902864696065557	-47.56410256411053	-13.282051282048794	0.0																																	
2022-10-27	-135.33040926931898	-178.23603156846127	-150.30048210941357	-154.79553710834546	-135.691557397953	-491.80086948900333	-27.181872077124538	-25.753631147091376	-470.80111108995607	-86.49269341480323	-145.6079420168134	-473.8872094573585	-196.63097554953717	-870.2003476605876	-488.46904970023047	-247.76826873252975	15.705037021809403	-197.98920335730475	-226.95538600284027	76.39258145904037	123.14461915999993	332.954347725443	-25.593131387684224	-71.26970198836665	-102.35411410038915	-262.608416758628	-427.51060477085304	-22.796694987843495	151.74228548123023	-93.9261274304115	-650.3851896621591	-41.8800568611116	-72.27217851370798	-205.69933960911283	-179.02002660749997	-152.38479609127268	-123.07714727089282	-650.9012066410655	-260.13563042586054	-338.68591034200165	30.574321566338632	-175.07840984978165	-8.422244364646076	31.687923454925837	1.6229229302666113	-89.79439712752792	139.1266258708929	-888.0582405212533	-227.6775704898343	54.1440837697279	10.864298266957093	-114.3603069906332	-105.18561035572714	19.106761262641655	-57.79257556104417	32.89390961351788	-1705.5543017116274	-111.88195062990515	-37.19773266094239	49.76767218624217	-154.04960527333847	29.606762210980932	92.23315624170607	48.5430700855249	68.18530390864066	-0.9181822663283192	-9.762620455287108	-5.163562059211401	6.822419541156545	63.09706213434008	-61.57307355999268	15.307182006829745	2.267499164253721	-58.5517801646344	-2.066310645901906	-63.6896383475749	-19.098210450993722	1.3960113960112923																																	
2022-11-25	-102.76984003828322	-190.19544374978943	-165.26325897357003	-119.7360186295399	-108.23110805934058	-566.5718367448828	-9.876290226212909	-14.329739133912476	-325.58309334896217	-59.728266768613025	-151.5831257848679	-383.9246719531002	-138.43523649856263	-585.524444068983	-412.76066855869476	-226.66418235967487	36.8611686091981	-123.35532026021792	-184.9497847492092	147.85486586253222	174.12470700733823	346.7173010418703	-2.995054766091954	-59.406814406279864	-91.67812775674207	-228.19992851774856	-628.497389210602	-5.2462986435348	102.81554911656059	-63.08407604318808	-530.9332889126817	22.5610638908675	-37.036157358403216	-147.21706772799263	-129.74309990247002	-102.79450137273608	-153.23269632510892	-472.0239382156783	-231.7676788602754	-297.9691021697747	1.5339960887331472	-72.54684923445508	132.98178053077606	1.4195125273327633	17.750854698171764	-100.00185138834414	98.67105474813411	-810.3247744635919	-215.4764745989891	62.45108438506415	6.718446347280462	-113.4220931284932	-92.44695518537094	15.097933994470765	-67.98485852187319	95.89627571541217	-1371.789405186039	-71.7348732537971	-34.12699446279876	0.4295486312740522	-120.00541836621593	-29.845395116519462	91.47520100447511	60.47160549834504	48.023670327149375	-4.829711282357536	-49.26990932030562	-26.2743615948403	-39.80343838359109	32.22747393314678	-122.81405299630734	-0.017930791464074503	-15.752896879474779	35.82914689150798	1.3707317010599303	15.023470245242876	-0.16887488248436355	6.602835919225953	0.0	0.0	0.0	0.0																													
