	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-30	-6.669221186904707	-171.29250415665985	-150.9543817967669	-41.22153875185985	-6.8140466434333264	812.087876845512	-15.316697802089685	-32.93348096207497	-198.00022788505163	-106.06855028159215	-143.00932764031083	-473.45118932745453	-94.642139936637	-115.59838487198634	-60.926844670181225	73.04681413794896	-103.99340701849101	-12.838935929479646	-63.983300975357054	58.70681520817101	31.291998771728032	54.15377933009533	-86.85728378790532	-67.39702584984857	-29.368375192793465	8.830086937791414	186.69621968142718	106.32693786936133	76.10060862229565	-109.89969534301073	-70.91252662723846	5.71658556669199	2.3901616925823177	91.65337470535859	-90.86982371166698	-9.428992245213195	14.457606340672884	-330.2931832866973	40.959702676595825	148.47276244258913	32.54071093610615	303.09920356162326	220.22283325868733	24.178496793740415	60.75700470491387	12.7810998280683	25.232513328032457	384.9032525032038	67.46593955697077	10.862459317657994	93.81096579384314	-107.29460843174667	-87.11936139844666	49.43266806613106	72.38307576963354	32.39263563771381	-218.16281824268225	62.554027675966246	29.01704710793903	43.09034373702942	8.519126909630778	-0.7318865172378248	-5.055555555555555	0.648148148149226																																													
2021-12-30	-2.2996723180212086	-135.65489566892174	-171.0676738298768	-24.70926051116552	-3.9941684716288073	894.0422541270998	-18.920016466173315	-35.2069543018631	-53.27031475380153	-110.21260308243416	-113.09596572707314	-489.5075933111005	-74.75344926039594	-82.1783576263258	-69.57130905486454	104.18905822464325	-174.50913607169514	0.0507529809372258	-67.07670479367849	78.35225449560062	-11.014205143426608	57.5122453792883	-81.10217360922968	-69.00069204307596	-40.29773334002053	33.69380679347654	171.2780166223971	130.39949217255054	81.1599150673966	-107.9308998914016	-53.37413605651207	32.53429644141471	13.029365122074957	132.90077154551363	-68.6689198901382	-14.702499907429846	32.57281802672872	-250.64570509333086	29.832240410522687	166.6463727625964	31.717078873561967	278.3654616475407	169.49483852728844	23.227515334118394	80.63915165742037	14.952155947604275	25.13189631164859	404.1710894200195	97.2533215573763	13.433362905589288	115.37945966609476	-128.69482523256323	-134.70301584380942	68.96426601141258	85.69489855518975	30.110942423017647	-200.96683644717598	89.96612456623708	33.09085525857653	12.969590588183571	50.11836284612493	-14.060605495850101	-22.92397032675372	9.951987791630406	0.0	0.0																																											
2022-01-28	1.8424499362531463	-186.7864388173383	-146.85359639619082	-40.54500819324373	-2.674282174839208	382.78094956168434	-31.61495357422744	-50.996352569077295	-123.78941483465877	-158.65299617318954	-140.33302627205416	-764.4292978572001	-127.46695608030639	-176.12894155234554	-218.02942357154774	51.34408888188062	-505.02905303706666	-29.181284625213024	-77.74550734576012	39.60579806269948	-171.8294314060665	128.25814605256912	-97.61589513589925	-78.47491992690863	-63.6643065891608	-74.33458612788158	161.4475343721731	72.35178902410354	87.41723517948262	-121.72216200195852	-108.30974140823966	74.57785331250633	6.546873208545577	25.070171623590653	-103.10553979461191	-102.83436092353753	8.643877124683321	-374.69005974941206	6.589678088597054	34.079551232747065	21.946431487343247	48.96340721797969	-38.61687384457292	16.688191874155578	50.53592716145195	6.596762518666232	28.841755745831428	188.96911630420288	43.129523742440796	16.130462366564988	71.92062603176305	-133.56579819869876	-218.4194398255305	35.94048064965561	19.705852181639344	-68.72100336517045	-366.79737087458784	27.91447595810594	-5.475323664991169	-40.783468314344205	36.057251862858294	-40.29646898755799	-54.81269097094431	4.844299446892409	14.907407407407138	1.3960113960121008		0.0																																									
2022-02-28	13.396396411756285	-241.60412657483005	-147.28517178933748	-34.640104739837575	32.78511367040491	-41.278221845470625	-28.872841927324327	-40.73276013227498	-172.56497435836036	-156.83789622330838	-166.22560744198017	-854.5303987504076	-111.12113372833859	-238.6657008324489	-301.2481484517971	19.37707787079458	-622.5142209518792	-66.22480662080434	-89.83517756957299	-20.03299280726361	-266.34460748783863	176.49375485553003	-78.67684899323015	-58.378696013601825	-48.991903398559295	-133.1873035439762	132.02316316073325	20.272236649214392	97.62613818736165	-103.38904495927815	-147.1763500290971	128.80345573113988	-8.914913663079886	-62.3919398656266	-111.96754302582696	-136.7947296528328	-7.980355166249868	-399.5307726201962	-18.985841332628347	-65.79337409624523	9.968804256267596	-96.39669763812952	-175.17694652116438	7.79349749039136	20.850510537543244	8.032872172459705	26.69506649127824	-173.91040634986769	5.857424060113658	19.032400980003864	30.60236570173464	-142.13824486503842	-247.55027066488654	6.015549811785718	-31.11849809899327	-85.58749555435588	-504.17009394956614	-7.558214221475083	-31.530636264715593	-65.56347135470396	14.638297835286842	-31.408266569041196	-45.81144279527008	-0.3097533241631627	15.506662110388103	9.384580059771878	0.0	-0.349002849002621	0.0																																								
2022-03-30	27.689073189395955	-250.47913868446176	-163.7805962232561	-25.489938365633463	57.64580963762259	56.592207355985465	-16.829079588296633	-32.89417153392456	-188.84689483208325	-133.78478501781638	-166.878296241025	-769.0524704361737	-31.528533806544516	-334.0122370791807	-290.9688615359041	49.7130887513531	-596.367275160074	-57.63916887613692	-98.06586165465387	29.69451914848881	-238.1249610819013	235.53819814440484	-47.782798678139926	-47.05459710083868	-26.13201380340424	-129.67963297028547	91.77193735226672	53.669023985898434	123.59893556927115	-95.60919807599291	-219.09099784798795	219.3131368513557	0.5712260504199662	-87.36149320840794	-104.00307476832998	-101.18435520655984	-61.56172285681005	-373.5185619877883	-64.79399951890298	-43.17411402763139	-14.68218298335131	-140.35703401855102	-207.5868230672998	-13.728210535959782	51.10845755277123	14.908659811569578	26.85159410833731	-461.47287910429225	23.459193252066825	21.658859029124038	51.97431032468987	-162.26893797251506	-252.61546904577324	29.710741818838557	-10.045595947331506	-70.11220700105494	-667.2310479448819	9.985174345739821	-17.215715615536663	-64.9678629080358	13.769733899700164	-39.16971908014296	-2.890378360731944	12.784862007344614	-12.122977709502322	15.295641715443942	3.320512820513007	-19.420929772370464	9.901709401710024	0.0	0.0																																						
2022-04-29	26.161920808436378	-211.03391268900572	-175.54051483710282	-30.668412331664854	64.60272402084976	-241.239092064867	-11.154385040929562	-21.166299937994083	-240.0208639345671	-102.30708290396657	-136.8203345214711	-716.4748126476395	21.046049207580225	-500.23694145897133	-354.7021339640239	53.80361355674424	-718.2237036504858	-97.60875882088409	-131.7655060398567	26.866749907045886	-262.87260276609425	290.0844332357149	-25.7408974801627	-27.05602142953488	-21.17819662229776	-145.12946219709818	31.39395525430166	24.076330536634146	171.23417023601309	-67.47373365651063	-327.8825993078351	229.22376717130535	11.804858819282181	-194.49732289111404	-106.84310706969734	-139.6537053004767	-126.08503046088865	-379.32249068899534	-133.61437026520818	-141.4550714134445	-23.43600513647401	-125.09885943514882	-179.44148644237717	-21.978404810134826	38.03699326190696	30.838508655022125	42.29896481814741	-820.7524365994755	21.79228085797058	25.978276913799007	32.97033241036786	-166.6777849273074	-286.26124538126777	18.25221662989165	-45.65548713149164	-60.03489693857639	-1033.1135905582069	-37.84025020386744	-52.67669685413739	-104.63763428072274	-10.981840817719423	-87.53953436719587	-2.5172551347458096	19.131139878123435	15.022499624635905	23.915486271360468	-27.888064853295607	-52.604671045787605	6.8867077471745155	-16.91168091168139	-14.309116809116354																																						
2022-05-30	28.564537396033757	-174.6048443923375	-176.7577210451007	-39.003729799535904	46.70039003049301	-609.2058127722971	-14.238870174086117	-19.301389689546948	-295.0014291910833	-94.25821747044984	-110.6802163363867	-675.6801935033557	46.069779616728795	-541.3269162306805	-386.61461852082783	-18.609634760382676	-822.8412357614095	-105.76208635319853	-152.0028311284421	-19.938187441073012	-269.2286622133247	373.97625909458816	4.238701827120877	-32.403986675485825	-26.538463447546594	-147.16924097084149	-106.39803087132111	-20.191511375365508	139.82169786022857	-69.19723082863646	-354.8473128477327	250.67988054667904	2.6293477645108467	-254.5755983014232	-103.40449715267019	-160.07902325189445	-167.16198785965673	-372.9422666570198	-176.90110142724453	-228.18820659990837	-31.710899986861683	-95.2244342924763	-149.00097103765341	-29.425785471399394	-0.25221193303724476	34.133418596168625	43.454919902504415	-999.1658376492747	-27.930051835335405	29.416140211529054	-2.7588049710514895	-164.44808591099007	-316.5663122358112	-7.685257259022535	-92.08003617345499	-43.16170940291012	-1090.1458681881752	-58.94061997387671	-63.402618720676756	-76.50855397462546	-34.74396233679322	-80.46773526882664	14.249063748593997	23.392373834334194	37.33440479405431	12.804398491916395	-31.3054686491428	-51.56780121336492	-24.836525672862425	-7.866172279805696	-0.5694907814091117	0.0	0.0																																				
2022-06-30	-35.7953231624997	-197.84179596421927	-71.74790030122932	-90.95222130125515	15.44780002345287	-1024.918707359956	-33.1813421436233	-14.88286515776101	-528.1644133664252	-101.84365233774531	-136.1992459527678	-684.8831089843559	-89.43551996510601	-700.655993849993	-480.70277790939394	-120.74685781860285	-738.8686635234958	-159.55459578883753	-178.423588296618	-105.21108903878809	-241.92808188741807	313.2568980762066	-9.248392720977911	-54.64891502554255	-69.49157709308922	-239.7049798599518	-207.20693440726558	-103.52808691534642	106.12872025982932	-92.3854754802336	-482.2988523041405	131.46748497770915	-29.523503908097446	-340.01328476893565	-168.5230421623078	-230.35413491588562	-82.243967900344	-613.0531988107582	-212.27579807994798	-360.004812807607	-19.83484580806379	-225.3543995435346	-251.14300274404093	-16.164091090127783	-70.18284929218882	6.508829379284421	63.92302505877625	-1088.2909802161034	-113.23977903598873	33.14337583141265	-60.93191418568898	-99.98646425657284	-232.16225247976053	-52.528101681094	-143.9759242111392	-51.30720398994274	-1376.032108017038	-130.20417859296276	-108.24407213795776	-48.6424371069818	-108.82981476983349	-5.904264478064945	14.816585125091798	3.6349520168914005	88.00348510263017	12.218777365441568	-2.4682333668376586	-4.83540224397052	-41.52172950622304	-16.505095589565038	75.32557648095383	-7.069800569800362	-8.276353276354106	0.0	0.0																																		
2022-07-29	-77.39170415037933	-124.58775139120127	-73.55513805919463	-105.10963506082905	-23.577507440301673	-831.4035435395749	-42.58284885913984	-17.21168716868165	-548.0384763931274	-80.25362141951643	-96.0553856880149	-520.6079094175107	-161.97166174304039	-527.0221644031583	-476.5859512472716	-124.5377379149304	-519.4680178365202	-165.11897946136762	-183.863246253299	-64.4299406542969	-147.7842613970804	272.3373729124554	-8.08323685156072	-58.239829911283806	-91.19677725818678	-231.89643758903173	-287.58584201980824	-77.52324915209275	82.30431569704237	-88.14572433171395	-395.0852829099964	38.13186108783344	-30.453795353134065	-285.50069944597374	-169.2223664976692	-202.651215834839	-74.79184161885041	-614.8004120150616	-204.84065234174085	-331.5751874947944	7.338390500184907	-239.6064523273394	-232.2787524313716	9.601516959399156	-36.91009730268917	-17.816212324261684	71.95787667503987	-888.288956659772	-102.56321536570101	37.113209072553246	-43.64011709251602	-86.34413173705741	-188.30183383130304	-33.269902555387716	-110.94175456369028	-23.731568460599767	-1087.3201006334807	-101.85322890933118	-87.11857072167712	-21.844134635786233	-128.08177029796633	42.431061564656005	72.0740293669461	6.077930332850009	51.869028092251185	-3.034241782009097	20.798758986612178	11.021981030421323	-36.27362755240536	27.45363340447323	72.56313338760634	8.516537784455515	12.672443502944141	15.525641025645502	5.564102564101631																																		
2022-08-30	-100.83935891921564	-76.36711498498238	-46.5504944594104	-117.51815862844684	-59.34516574069071	-638.1108079498921	-30.054135911852836	2.5341105721574593	-553.8611683223053	-71.61661571751443	-71.92643196464633	-420.0917483595438	-137.12703648311643	-604.9993179488697	-462.3458408001586	-147.20550461300408	-274.92646211952774	-176.10652243446	-174.55085300534296	16.88711704043348	-62.45999033791725	310.30098393524327	1.1628762847177754	-58.9017075014294	-87.46284668451699	-220.0033726871323	-244.11627640599528	-51.593648636079166	102.19109264484536	-86.43475522549807	-448.19114748087384	36.52464655244273	-41.07268662155374	-250.42953975669244	-165.52123216221207	-170.05018450649055	-70.14994555703007	-602.228638440638	-206.7970224166218	-320.666962350407	25.678115693927815	-188.95880449097555	-148.94723494549623	26.468670871107847	-8.141383055143251	-30.871394816363235	93.18235106332969	-728.4991893430315	-123.25096408741162	42.83938979693178	-17.253415264094087	-65.88416001989071	-151.352632536609	-8.51853303433056	-79.56591544160783	45.91171234819781	-1236.1936873665068	-90.44777682349816	-42.494461191548424	34.730523056966106	-144.88003278031204	59.222498839016836	125.84869279003935	20.731312591095836	37.26474489101068	-4.845222627637121	38.858827561195056	6.893231167334562	2.6580905230316034	80.72023012530914	49.89560443447823	21.17478454036404	22.040450137313023	0.21139680823506168	6.279570605531175	0.0	0.0																																
2022-09-30	-140.78739959390364	-150.20424918308527	-83.6072156201069	-157.73909792374494	-103.30960805284495	-686.3086643581719	-42.059538743675176	-18.974117246676443	-680.6945014013463	-94.011929891514	-122.68660113955247	-524.9431474705075	-238.71268400041774	-770.3208295583574	-503.59139483485944	-250.2205403797918	-111.0098680590254	-231.7013074548241	-219.97519403089888	-7.133663772327509	20.099172875467843	255.77783265672588	-40.554408744276046	-70.60315652886607	-100.30687573479436	-291.21462669565045	-290.7046614790349	-89.00680765381483	142.58449180060217	-98.58885855226077	-564.461148952149	-71.92232391443133	-85.2652217347766	-268.8195813458544	-216.41241577463973	-209.06618331632097	-85.39023613886874	-789.4201594554006	-233.59668798451764	-385.0804435491116	45.195265009460485	-334.54333903830764	-240.66341405836698	45.59726679170084	-30.253035899947804	-52.83962931357849	136.21154959701317	-778.778827871484	-226.18882135240233	49.35006332584874	-29.860174130441976	-87.49201729462652	-147.48621970509112	-17.506648061036643	-83.88541876182376	-5.360715891583929	-1461.5035676582474	-121.29314797537563	-58.15421003302441	26.11732725352209	-184.63770359409804	28.693758061594785	104.84403106510624	17.17120089867855	82.6336571127894	-0.876129482622467	6.756964160267094	-11.499138286121187	4.2371475203869515	70.94340889922415	-17.5026186887048	8.07127741872904	4.617688210183919	-32.054017514793635	-4.65709592841031	-47.1253561253543	-8.904558404555752																																
2022-10-28	-142.8093046550548	-180.25384311680364	-209.75440066460396	-165.0663204887179	-128.5919556997484	-754.2280406716321	-36.48093178823747	-33.350617705592995	-576.0913440029206	-93.42398182427456	-150.88204198420186	-488.62448012113873	-208.29590869642823	-827.6755693260761	-519.9917380471363	-283.56666063252516	42.546355836162775	-225.8353899981882	-247.93785456307012	68.072200677723	113.53296850333737	335.4703071772227	-39.283820504139726	-80.97520012963949	-115.76563753661954	-294.66574251195084	-473.13464302711503	-66.52577284848277	150.26858812678233	-108.84043574636843	-634.2468456432687	-59.10979728660908	-84.83019777774885	-234.03414952442722	-207.97061010000124	-179.0918551467882	-144.27582579008373	-761.1853562741476	-264.2014696742819	-412.7182714187229	47.683232278719366	-216.1656773858486	-47.182878066807945	44.21366293264063	-29.309903078964624	-93.90842154296192	149.93069737190416	-919.0696810985892	-275.5197259236357	55.718888109054646	-18.925038500781483	-144.84343443930095	-120.2380236694512	-4.952701270563352	-91.69430517890032	10.501998938781178	-1644.8082852491607	-144.4355990836553	-59.199272982245205	17.463255019736366	-176.72789161222806	0.9851301390832958	78.59809229352084	38.43159539778934	104.06852754741024	3.564498156920017	-33.69897353732122	-16.320557607913074	10.16128483665188	49.006455406823385	-83.36887357845633	8.698221645447498	-8.466671931422646	-46.463222684283615	-3.500559236093234	-52.96752471803329	-15.854276857146093																																
2022-11-30	-102.60065826318467	-175.4966595593213	-171.6740737853355	-124.2037465817346	-105.3740510885172	-886.1370208018415	-18.273040285632803	-21.566962358255715	-367.5160040063654	-60.65126435621221	-139.70363348796877	-410.9816155109593	-132.34035663334046	-580.8595599079808	-432.46620149617684	-255.23264082029212	36.867343694808824	-148.60315190601693	-193.58821011940063	117.8418145761461	156.78599365602156	328.65731989051017	-9.421870934156232	-61.65161634949567	-96.3628066753493	-253.7533856657114	-617.1057308502266	-66.60194691637776	106.6514944602323	-62.9208010749536	-528.8629438702151	-0.3535054986302839	-50.81145820284054	-192.61745294464652	-138.94837891646915	-135.02488488952503	-162.48726786699552	-510.3928237197624	-243.82181932126872	-376.9631666917421	3.67062229614276	-86.42215193656743	124.20392028673726	4.326311871679273	-39.672446858261026	-102.24378770505068	103.52387759388725	-918.0878204955952	-254.061751513342	64.06831403390161	-31.491078779401874	-115.62283569970464	-91.23471153100093	-14.13637520919518	-108.1851294241395	66.57241244474328	-1358.6003299166937	-111.33548738358184	-63.11535242055295	-24.509436823614408	-133.28655694595682	-53.69849075745533	55.796161612463806	48.74617141212484	84.14387927535225	-3.7391276151643993	-59.94433281571797	-38.40578631325239	-56.2332888905306	6.134293539847199	-123.37254036641701	-8.499193992417025	-28.650651648434984	19.82266928233036	-1.5329044656504598	8.592024036609018	-3.1650369562507414	0.0	0.0	0.0	0.0																												
