	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-26	8.70384719920591	-127.66666768007511	-125.1250779220992	-26.314577609962882	-5.805201414393162	820.3001330511481	-7.868824938831594	-18.373686699426592	-164.44385626316188	-85.41937733814137	-104.75441999569529	-416.58653560756545	-47.25596546172599	-116.93269843035948	-41.90987312901312	87.97088298099465	-64.59492007275097	3.513828857451948	-44.354232167020136	90.30285720531154	31.37656573731077	73.42794555185363	-76.22747105718454	-56.22650428819256	-16.54722515380754	23.731888775677774	219.4533777038003	126.78283649595102	74.14957050690535	-91.73362162833291	-83.80461688806089	30.907976944463776	9.947379016954365	114.30363755199076	-72.07412928623779	7.942929003371837	18.197680231365247	-259.9332933292423	33.270459034645455	147.10374935438017	30.062271386025614	341.5723587214007	254.54010099783213	21.448111522826903	82.812388097212	18.428345613081163	26.609650951418967	351.22446553685484	74.96854034556446	10.696400754077546	103.29853050415466	-93.72120106776302	-69.00769317992501	55.496066187775995	72.17797704679317	42.37398392620568	-220.58797807090366	50.65337682351774	41.92574133868898	47.555558610867436	8.834506016519585	-0.5625407888532266	2.5028490028489614	1.595441595441015																																															
2021-12-27	2.866336226443906	-111.73371418787576	-152.90229585506046	-21.50962210005896	-0.42989564581912454	844.990395704936	-16.02772376262776	-30.914498025078508	-81.33911406406384	-103.09073479056596	-92.34657065728214	-491.26450527606653	-68.55081992165779	-69.36178583839879	-67.34330155746387	95.53904986664347	-107.96974124272083	1.1017072838817867	-54.73288378760657	78.00463959190691	1.3343239734808208	64.10856000219285	-84.64721845043553	-64.99960952982093	-38.46662227614313	27.522429234137647	181.83806587017665	129.72020203341543	78.08588737707888	-100.65841828999557	-59.37530776606006	42.23167310248877	14.040648190271916	131.62586950337538	-61.99894476986917	-3.13660201874071	30.076594744275383	-224.68458462341079	35.199026228638154	153.85216295168058	29.943283670959268	253.52494455277946	156.42459580290932	20.573790973369228	75.36907534976496	16.72126644318137	25.749481362319628	354.87870134350726	89.13936968996666	12.892933933692525	110.68825593546646	-111.44464853674035	-121.24258103914958	63.22400397959095	76.88560383311942	25.88870334133314	-184.4384276084266	62.58520208737292	35.17673019259229	6.372821633195663	38.57188566461615	-17.708208769340768	-17.706063614948153	4.798341528256567	0.0	0.0																																													
2022-01-27	-0.6875094269180266	-205.0794157291686	-141.14682894113173	-45.45788256383918	3.0795144709187667	282.51597503184234	-36.619578770242235	-53.43795689741411	-194.08953862792424	-172.67565104689032	-153.34458361693032	-847.9769083664629	-150.05603762153726	-194.61890232585245	-231.5812486875422	51.89056254483762	-433.1354816509567	-35.58202689621708	-72.42409959924828	28.819513030942005	-180.91530487415332	119.61045534330509	-110.16905049153817	-82.73310209362661	-71.7723315589901	-102.02437921449098	156.88948245263737	56.04053738678073	79.59610605212437	-131.30763461047042	-115.18205104076863	80.62575304658641	0.49352121772119517	11.403473339478609	-119.96587508464576	-95.72933062917289	10.025494817000848	-435.071858140839	3.274815770706553	10.474963688967307	18.89829926643224	33.2648821559992	-47.270735467093175	13.162594217172568	30.409277967923856	6.475803129681083	28.003463769446036	198.64149972132736	37.16075430537819	15.405965693636325	58.58660390512662	-123.91422719599132	-205.5849692289128	23.14043692672064	4.295889373654134	-75.8009098068759	-353.24449193554824	10.676815388824906	-7.7420987449653325	-45.837878973039565	17.95655306328878	-40.23143702523989	-54.090021783553446	-0.7316779727590834	16.30341880341843	1.146723646723937		0.0																																											
2022-02-25	9.791039785546772	-259.88995466832614	-145.91498843170615	-41.7520394538714	37.25076355778625	-103.6336428354848	-33.81220735416612	-47.89500827552136	-234.20601838000312	-181.1227267630736	-182.23379047249014	-955.2834488687793	-145.16289886786626	-266.2545229846973	-317.68645394608006	11.396667228440037	-603.7145884888654	-71.58802750662566	-88.31145784566472	-26.931079330743927	-279.0256032950681	152.194424451892	-92.29165014671132	-64.08058776816034	-55.611892357634645	-157.20746164932888	142.84896308529414	5.484085153275771	91.46508092279271	-115.57713113456992	-152.54510053041736	115.62592049224514	-15.020865711228552	-84.40202493996075	-130.45357528962788	-131.35442269769618	-8.222374534386391	-473.0384598357412	-30.617346234134576	-80.77111958317869	5.473564744401806	-122.24639254527654	-186.67606255245272	3.0457572220085822	2.2261438348575666	7.4400074168077595	26.156388849307262	-214.6292150615675	-7.31487987175916	18.246017681448343	19.209214387072848	-135.39375184740442	-236.04926249240998	-4.425141016531256	-40.773415964206876	-100.54429613295675	-525.1357999158452	-20.273315631509654	-35.374738930007965	-74.6242153081089	7.238640989322956	-32.33171598183378	-55.47442438317217	-7.135622609482295	13.819168452856701	8.506160653297542	0.0	-0.7478632478636832	0.0																																										
2022-03-25	23.504357120264274	-291.9926266402417	-195.06226207255372	-35.62635050438168	70.2005931491651	-58.23924395225799	-18.564991851620544	-33.88506252140778	-253.7249835813975	-156.88359995670868	-195.56936264138912	-863.0669866527874	-52.151716651745424	-350.5408539059361	-311.5584565795682	14.451388505185633	-608.9430752504497	-76.37844193884564	-108.55615798721308	17.10833502935168	-257.6132104748444	228.2709176809872	-55.37848996446099	-57.23850232786903	-34.318501602810564	-149.3969992831698	109.13947381189598	30.668039241825284	119.89685541996735	-107.12602923148353	-207.66103851833455	214.68204063599325	-5.324923525121257	-114.88074857607316	-122.26442751283992	-115.72246981709469	-66.1809548018813	-443.0866865887861	-74.03337773701466	-77.494094376318	-10.927034899837075	-169.65894106254734	-224.52921884532435	-11.48305871232354	27.058664707645846	12.845280132870244	29.783578761865535	-521.0972803792313	-12.80909344199128	21.12252030074952	36.95908676954545	-175.06795225279734	-248.3669627244509	16.021113271889234	-26.132549670680632	-84.35165728972197	-700.3654236175842	-10.531757556139503	-32.130193253270235	-75.77852750207114	10.441936080652713	-40.751157151359585	-6.922739212005844	9.036508220069766	-8.412679429520942	19.504212354097316	1.9444444444444446	-17.69693866461758	9.752136752137126	0.0	0.0																																								
2022-04-27	20.66938201722253	-244.8049374380002	-242.04963622718014	-43.954002550151856	64.93799844988948	-342.921896996957	-16.53760855725958	-22.416432341110472	-310.3250712677136	-129.78957310151984	-159.11693151059774	-824.1442909529203	2.621883480093544	-491.4175590266724	-379.2588438951065	31.283960725346134	-728.8773364052945	-109.74977581257072	-155.1300277237521	7.0959467839778085	-255.8043677588341	261.02675532839953	-38.292814394356725	-41.446600739844754	-28.876739012279334	-171.53781495550078	6.280665207643665	5.202745170274682	158.6560304000497	-84.53351049231998	-315.73301191475036	202.82857721365673	6.751049098381202	-213.97464339162826	-132.91108761262686	-154.73840951077042	-137.3853466238847	-481.65649363634793	-131.85141025295007	-176.04260861379157	-14.401851655626167	-150.60988162379635	-195.5603202170738	-13.04481067658616	13.58001734903209	29.169948410353527	46.2444533642842	-807.8371395854276	2.6120424892423557	24.426191967156214	20.29523999173287	-202.04122672543707	-297.9010601173468	6.431010887081143	-59.39709554879886	-76.43787601588954	-1031.5791120507536	-59.301342008541084	-68.72989810739293	-118.3110761311386	-14.62728682460775	-91.60657350025551	-3.9038987081377456	19.778915083485522	17.94758425865939	24.105330542824017	-27.40770383410158	-55.75773680509866	7.750528173562909	-17.031339031339385	-16.353276353276062																																								
2022-05-27	23.200134530976243	-209.82908964497994	-224.9040563670568	-52.165075802778304	41.29168570376587	-768.2913391174579	-18.80170434157263	-21.06691848047809	-355.2869231011804	-112.85226533372884	-134.0318295377864	-756.4860034967385	34.05314006721988	-545.2305334310014	-416.2152821306958	-43.56109596393452	-870.2154856544978	-126.87540797267255	-179.98908009815273	-42.54371913810559	-293.4413653412463	363.0092150321979	-3.2075738462143164	-43.886269627530865	-31.62056911872164	-169.8420945665135	-113.28779787065969	-45.295855884559444	135.72409883465454	-83.6466190821655	-357.4816282874307	221.799553477835	-3.052409471562683	-294.4633284991728	-126.10290227897318	-190.6892540075071	-173.89247839302857	-457.4714632134195	-173.13505652000117	-280.568787748345	-17.36156655805317	-121.07713022565054	-162.69161783553045	-14.9970834500831	-22.394748729723716	32.809085823739466	50.987745390409714	-976.6703078909445	-48.896151051472316	28.823980808979698	-19.521524060170123	-193.24297617740245	-326.41580515122916	-22.857203154314362	-113.3929101551411	-59.31655457374082	-1133.6824356688264	-84.46534584228729	-81.26855401350635	-93.18787753425977	-37.85625245529489	-76.61000609000442	8.160929163651957	23.703987586985363	51.886540234536064	13.066615626261118	-34.32534671618684	-52.0078559232314	-33.46982336715983	-13.507244048095991	1.5975556115371248	0.0	0.0																																						
2022-06-27	-28.297015912547764	-203.12566344805725	-94.37357328584892	-92.17350398113095	16.862428674471282	-952.0600287340213	-36.25583895538729	-22.61928968514144	-493.42515938360964	-109.32424208462237	-136.03661645757745	-714.8550211263714	-82.20198399363616	-734.360915254896	-469.1713382484578	-119.0838903209135	-759.4981305448118	-160.17945503107148	-183.95099280018343	-92.41142343073025	-238.93323645105812	290.9837161361975	-12.734326878411778	-60.60942137383063	-66.64687189185676	-218.122168728433	-221.02920942528033	-94.72336939938685	109.6500965376056	-98.39235274493217	-493.29517173441604	108.19728992576012	-25.213318962995054	-340.61379550337074	-166.02536576782077	-226.16394045647436	-98.89621598578151	-603.609879676379	-216.19191706349636	-342.25332398868727	-20.84251697309527	-142.21829350274095	-166.33127395339523	-18.133908496507242	-43.892631106261604	11.958609121771332	61.5508325624084	-1125.6157578836676	-101.6369411777601	32.428859857961605	-51.11584873142107	-104.38522418028674	-240.75948477217855	-45.71134593344428	-132.92231378419297	-60.15177197550957	-1454.0752266217048	-114.18034930598515	-92.43197788485293	-35.578111834023375	-91.32003393805303	-12.807743049167456	22.21748140451102	12.16954382920633	62.57242578408314	10.951797313034149	13.475477937303218	-8.859224744869437	-31.356003717055383	1.1723051829972846	84.3086802233369	-1.6452991453002648	-1.0470085470094799	0.0																																					
2022-07-27	-77.50695901071816	-133.71809426278185	-48.14822109605882	-112.57677807027126	-41.50515186413904	-897.2011550180533	-46.17676912099901	-27.06243717097918	-517.2313771534256	-82.5695686319686	-101.86475028312952	-527.4321848611607	-176.30506976159143	-560.05874314847	-485.32576705827364	-142.03213348776632	-552.6603291144281	-175.49223392947792	-188.20339065004964	-82.37655424100606	-141.3648418844159	255.56877220635192	-20.629098556576878	-59.61725384718511	-92.08350632655149	-223.82148967633856	-288.70159500481026	-93.21876778637326	81.08402184455286	-88.3178273180157	-412.29677271244645	19.51974579656951	-28.905637190758448	-313.1155800872407	-172.1351083708339	-217.47025544595243	-72.1468363376922	-625.5729761464027	-204.19077087596412	-350.71269005851127	5.305343108475007	-219.29882483574036	-215.93511123385534	7.25968087164447	-39.271903396989785	-19.004999915605097	75.65593377597258	-881.3581607718772	-113.48169303953696	36.37725020866999	-49.4574527205927	-66.5159236049227	-178.34362857233373	-39.01033223593559	-118.80595738579392	-75.13005843005266	-1155.1130896705065	-101.26179629088855	-89.41532412909791	-12.198690196414404	-113.41972126282326	45.46187874193147	40.41143475519967	11.022455294540414	55.06715071819565	-9.326535901837907	23.99919946915852	14.29675057775961	-31.16384377512763	11.948147876465818	83.326861084347	3.535915546721448	5.1316955700576585	18.776353276354104	0.0																																				
2022-08-26	-97.76695104706911	-88.7853299988459	-26.221398349528158	-117.3486905086969	-63.03727081358929	-512.5470679936723	-29.3601344918493	1.9731688543505044	-496.51448091244197	-71.11357493666776	-78.65101796624606	-407.90645139275716	-141.09793380204485	-599.7234183789435	-458.0198623031622	-127.87861487489484	-249.11943475386693	-167.79180049030037	-168.13268642539276	28.057844222072305	-38.4896485424606	300.15656465134566	2.9318536255792935	-58.58212627995414	-88.2462845253234	-208.2174879343682	-236.9719373870663	-33.651074799008	103.72884424640384	-85.07175308004872	-437.2600319517302	50.93592469686769	-27.483004333443727	-240.26746648946516	-155.73579772936426	-150.68016133081426	-64.8946406201687	-566.378585577206	-207.69327439754568	-281.4823859922849	16.88510837219821	-169.1748586878927	-131.25860642312938	18.576651449735294	28.854669724928925	-30.09451944925162	87.28582982594622	-759.1170446532939	-102.40940278680534	42.66623909778468	1.2704018543051063	-49.2283655185563	-139.79472063175785	8.56011529545448	-60.211154126232074	24.74785624524837	-1245.473024751148	-62.059340704654964	-34.727889647310604	46.552494079161406	-128.08684263378944	64.55480681104544	118.13024817699942	34.821715303301566	14.057478595453546	-8.565504705184082	56.01333985579426	10.751807189946746	11.128894172996596	89.6693285917877	58.70213023097513	25.317627812497285	30.0537967976328	27.196170590172876	4.227920227920145	0.0	0.0																																		
2022-09-27	-132.7467698994679	-109.32085963467682	-42.741733908926676	-148.97837693298374	-117.47652440818659	-534.806146159285	-32.59687688655821	-9.542537377980203	-592.5669892845981	-92.77211023951662	-93.5930697547945	-543.2881505692949	-215.2671413766193	-808.8554294992255	-489.31727321716664	-220.12632483476838	-167.90818331151422	-221.3935441889649	-208.70794911035335	4.687278312598039	2.28596604357449	231.25647986798538	-28.371360716493896	-62.658314704793554	-88.3552976919256	-262.3162956036055	-235.02953284163226	-64.19239758939023	148.8357634843677	-84.98879540581828	-603.0008895709632	-71.76453340201056	-70.3701509510677	-258.31435595240947	-193.55129936635302	-194.46905257972753	-77.67655422813968	-700.5396475470186	-231.06887242198127	-337.5153159299532	32.684185129581955	-249.66313158009683	-160.80745721341515	32.84427726570949	-14.244624632642285	-49.995884936821255	127.67664721269992	-648.78145601643	-185.56600649774666	48.75699878665287	-10.130092391375996	-59.93737066623714	-146.53816850748035	1.2618950325992273	-61.082027871577566	16.30577192974249	-1544.1354247649765	-93.51960431111384	-39.941675870070654	50.94659011744669	-170.09215133122052	45.66117444457836	117.1813599981364	28.47564529020569	54.97136212969913	-9.890735982832346	28.793394177125315	-5.323865471152146	0.49342171478762253	87.21136575876889	-0.23317195097153842	11.079437196501527	12.34488189645391	-48.05776120230715	-5.902864696065557	-47.56410256411053	-13.282051282048794	0.0																																	
2022-10-27	-141.36525873262892	-178.343777317923	-150.47577098434886	-160.56519436049865	-135.86483356140855	-519.7160350833477	-29.546104583027393	-28.555778971330767	-477.9033343286467	-89.25698165812219	-147.42735481510852	-476.7506722508615	-206.8965673281	-891.6141937177615	-510.28028463006785	-258.49756997155384	16.31607239641994	-206.1476776441317	-232.5576067022883	66.70875666650386	122.41254599796827	339.33044676482075	-30.47300974066117	-74.18546949060661	-107.16858635458047	-268.62588251135617	-448.74677545568915	-29.66965110464696	159.8048655675001	-98.6709763211826	-666.8473717148106	-43.97337872139724	-75.8563069505895	-212.89321958883068	-185.59097454248888	-161.6659503085461	-124.9577302798264	-674.7556049973152	-264.1504476184113	-350.35254021562946	31.411928436539135	-181.07458464525033	-10.415497469273575	32.64036831814585	-5.582111138004365	-92.73454759414324	142.17773850375747	-909.9790204779863	-237.0711022869384	55.45115158885427	7.433198261723987	-111.76266122294442	-109.97295913024686	19.106761262641655	-57.79257556104417	32.89390961351788	-1705.5543017116274	-111.88195062990515	-37.19773266094239	49.76767218624217	-154.04960527333847	29.606762210980932	92.23315624170607	48.5430700855249	68.18530390864066	-0.9181822663283192	-9.762620455287108	-5.163562059211401	6.822419541156545	63.09706213434008	-61.57307355999268	15.307182006829745	2.267499164253721	-58.5517801646344	-2.066310645901906	-63.6896383475749	-19.098210450993722	1.3960113960112923																																	
2022-11-25	-108.65170523235533	-189.49768870790592	-164.40814944265878	-124.97340306887227	-108.44411688016156	-598.0528629974348	-11.928587701449644	-16.893582429220558	-329.10758648146566	-61.40144870962769	-152.84432413253552	-381.3629153204938	-148.05603205279982	-601.9901014708344	-432.29435413423766	-237.76188932296205	41.65601975393702	-130.3216207797484	-189.4335888219066	138.96484068314533	175.09934289456513	352.3619777261589	-7.313144450641602	-61.79665807054653	-96.27170196419152	-233.48414916756644	-654.1042683061438	-12.44862697016211	109.71765717831062	-66.76583754221792	-545.1064828029052	20.449907169361552	-40.284720623646365	-153.32072487275002	-135.0496343360952	-110.77056414377103	-155.35863260817155	-491.2962634489154	-235.44278801164285	-309.39914400641516	1.8909860518785706	-78.10446211810765	132.816218878485	1.9073723788773904	10.322171238382623	-103.42624886059876	101.05603663086131	-831.8937959698001	-225.35475562307658	63.7627892932026	2.73900835835056	-109.73389644654469	-95.6766571067659	15.097933994470765	-67.98485852187319	95.89627571541217	-1371.789405186039	-71.7348732537971	-34.12699446279876	0.4295486312740522	-120.00541836621593	-29.845395116519462	91.47520100447511	60.47160549834504	48.023670327149375	-4.829711282357536	-49.26990932030562	-26.2743615948403	-39.80343838359109	32.22747393314678	-122.81405299630734	-0.017930791464074503	-15.752896879474779	35.82914689150798	1.3707317010599303	15.023470245242876	-0.16887488248436355	6.602835919225953	0.0	0.0	0.0	0.0																													
