	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-03	4.432481975277952	-150.43422891605442	-146.41101873979093	-27.79181694811227	-14.457055248557442	773.8243340495262	-8.53645299376431	-30.711803543968976	-168.0705923762066	-92.4745957685943	-117.07856419007851	-433.096397140057	-59.36331552200487	-85.84155900826394	-37.59664837792474	65.78649940423114	-95.7381334154299	-6.294778965590702	-60.38009817136667	42.41597821290762	17.450900195815223	51.90726243718848	-65.94491906198948	-58.43376841545165	-23.301782601567545	25.45297013227983	163.97800716616433	107.71338085269073	67.03927625147898	-90.35107394066206	-59.36290083029332	-1.2781054430648453	0.3784619936860665	106.73528899118503	-73.78526050613559	-5.42166952289509	17.191556880516952	-268.60653934857555	41.827959867543946	142.12309213373928	33.5426787631182	303.6857356173009	227.38051681292703	22.4462879775834	57.585957744848514	13.016430137368914	23.398069692896506	439.65435530496575	57.292272187272204	10.984152331209716	90.10510665888435	-114.58806588312271	-106.59415970722263	47.950730149171974	67.04629439555559	42.32258462232093	-207.81778552028442	61.8589722671042	28.5823303599078	40.344898719223345	19.279323760752156	-3.0520568490788893	-7.707977207977416	-2.1239316239322457																																															
2022-01-04	5.114204003641461	-126.5318633454612	-162.203272095702	-20.39055135508796	-6.0716093954055	891.5416531121941	-12.497906058315866	-32.89223586386346	-58.29799540976737	-109.24078847569756	-105.00754895795589	-497.90138619715674	-46.86244746670613	-95.2179554971159	-71.84774073686381	100.25686614127068	-158.36801269749725	6.517480260245648	-60.167481254094795	69.31271246905891	-21.070181539468763	66.92169441297796	-68.32884015918336	-64.10667329269353	-37.63931895435786	29.793814752402945	168.43668233702778	141.32266756976952	77.71766577794101	-101.25426880024081	-65.59215677610848	30.638316300522945	13.913565314794646	133.0888425347456	-62.970646246919124	-2.155712653979055	34.617373783203035	-228.23339838609527	22.686835211423926	164.07898051445716	29.04206493329888	268.04752930497807	173.37959206159502	19.852758502650033	79.85530766495825	13.289150026245316	25.485150096929758	396.7555854194586	92.32689279382615	13.085515319159999	116.57773076708636	-125.93671409111778	-157.95768474004535	70.9662254398972	84.51494644376628	30.116583035807878	-250.5056387409308	94.76014678505861	41.831265882070035	15.226109309941656	48.52704227329328	-12.946606656960643	-15.371257157841	9.155088844877877	0.0	0.0																																													
2022-02-04	12.027644059043183	-191.87454926850523	-123.20961052652927	-29.74812736499046	-0.3255665711982836	499.8415302551605	-25.18023057921561	-47.46974710925026	-123.3687118774127	-148.60597863258693	-136.6707129590194	-731.2893147404585	-84.8130020558718	-201.17157650382757	-213.55331834776538	71.58252790540874	-467.7608756813451	-10.699641600419724	-65.47084451043311	50.288922732564544	-153.96576163579607	139.32031395403567	-80.80456289139578	-71.04504293019552	-43.22157642096109	-68.49955574832398	155.6147222681479	104.21844499079504	83.3614146412643	-110.04376995983752	-121.52389304749012	91.16892071342335	12.43189698920888	42.470513333289574	-94.33035585230282	-78.80558592608331	9.465108023680344	-342.35660098462154	-4.4014943408942955	66.90253052546552	15.48956686799307	81.83249262056955	1.3800550992718854	10.143640230039189	61.30415107059534	9.082448295522866	25.964060777011078	101.24665922357462	59.76266896008002	15.525702612669264	90.62492856884958	-121.38752922563884	-222.11826807993117	50.99880362453882	34.15343949900006	-48.17544235189249	-435.7705550718434	45.87028309502273	5.958719770806276	-26.870189591829956	32.89455771395874	-32.82085205627854	-44.25123695276401	8.356346039375701	9.772079772079856	0.4985754985755193		0.0																																											
2022-03-04	10.506678026787199	-254.23285097973525	-159.63227542274262	-26.189196061648246	43.49400992881173	68.98743874504567	-20.41111455801704	-35.23573577552992	-205.415937286938	-148.2947011996866	-170.19363626409904	-817.0479439526073	-68.65601040042469	-247.80979996402195	-302.1095433825045	36.260225169352424	-650.8025320433162	-56.93297639365707	-92.73165176313371	26.388715983207874	-262.86561427670796	203.97193189101597	-55.53032708844657	-55.730103377114474	-38.897505788688825	-126.014394284472	117.52842004655315	47.40587288454668	101.73970680217361	-99.68022354290497	-153.7396164875348	174.1013956659777	1.4130487235786404	-67.87605260165213	-113.08823130903154	-115.14102779667965	-11.541061702949186	-411.7481089818879	-28.85665730642421	-44.242292498542156	14.68173894778186	-57.13690118875485	-129.04062473991425	12.009932043942179	43.17724804081851	11.383479627071715	29.750649958218872	-159.65152965338348	12.948353021892387	18.539080872358866	51.99113410409288	-155.07346442606735	-261.48257878365723	22.238443047852172	-18.64885191780209	-53.212711457651785	-567.5768402452406	-1.2864110649685188	-37.29246465575831	-70.313295556225	12.344732831446663	-23.65125362666285	-33.93297886742475	2.401476630378234	20.122699168676178	13.103426754650219	0.0	-2.393162393162331	0.0																																										
2022-04-04	25.9308212423754	-267.22565810177366	-165.16842288125315	-18.805008247673214	62.313006814158996	21.912647617538823	-16.49568963229642	-31.26362390101692	-242.36550115898103	-130.51346172953885	-175.0599499117393	-791.6780835812863	-4.909932035986117	-417.1984926975841	-293.502192040139	51.852191246522835	-631.0018001367903	-70.23216579908342	-101.8146795984604	33.87743141328457	-239.5453413800576	257.5522783165707	-34.029399004296025	-39.39594633806888	-14.026395846119414	-127.17857834384168	104.07399503830288	49.49761152367722	124.23828369755633	-87.11047175980107	-269.97854552831836	250.95627196318003	7.511891878646701	-121.16777653360761	-110.22223366241809	-107.5722869059199	-56.035014954117216	-401.6191455867424	-71.05028399755591	-56.96333451437792	-14.82523849109667	-87.0627122490776	-158.46817493167612	-13.073434541798797	47.68883308440604	17.089507422495366	29.7542156894931	-452.7691039812489	25.176133286039658	21.49567283493048	52.530998919035966	-165.03338084927896	-264.5561997939978	27.056643517441472	-18.2807685235112	-48.50809586880838	-928.8319027025169	-18.63986756955613	-37.49542643057993	-59.14148981503525	2.853465186777491	-37.37614622440149	4.819731244674003	8.875054894187853	0.05570078826498559	14.822255539228554	4.527065527065133	-17.619902345285205	3.39031339031337	0.0	0.0																																								
2022-05-04	25.943479054653153	-232.28674933061944	-183.78322171705656	-33.06854189282008	50.35939383026014	-333.69664748238665	-14.625253005241472	-25.7847262193161	-298.9829140861635	-117.83299045423621	-154.07192534256393	-794.6840994114884	27.584887172647143	-632.3082268863534	-366.27163839317956	6.782197077817784	-744.5824701763298	-118.12956566633895	-145.6264947665064	8.775812063448456	-271.6816920205515	303.6060678831217	-21.03709700152435	-32.4686066967334	-24.731895609464527	-155.19626484593437	19.80140170198763	-1.6493857520324013	175.8318407821172	-77.42234637165845	-406.9164398210837	238.77187878460302	3.351698651152141	-227.08585517566576	-119.08363844796966	-157.47859934009944	-120.60564342871538	-432.2406858681377	-148.1422361827872	-171.5052715299569	-27.182544205937837	-89.83171075054031	-149.60700526972997	-24.480652309534396	23.49592918119984	24.347174760460902	47.639367036815074	-865.3421206389521	-14.948664383609184	25.059684282821962	19.831597341760386	-175.43122383236351	-299.8100133898311	4.648130225155754	-60.289878842845255	-49.92745946061932	-1270.880607004653	-60.18845958265946	-64.09173199717796	-100.79164536012092	-22.128306023010428	-86.9057485261156	-0.48544095602502324	12.121093793468948	29.74030032993283	23.136959061543084	-22.472574614513345	-48.69551012153663	-5.98842539913157	-13.002849002848961	-16.103988603988707																																								
2022-06-03	19.335382535288446	-180.32614591064777	-167.25815729229237	-47.62896380093688	39.150609158567946	-670.1349268413599	-20.048498824873583	-21.59500465726897	-358.27648497981727	-107.22738410877344	-115.50479565632162	-734.6404916421259	35.9789696650449	-682.6985230796287	-394.84191866584877	-53.57745304471658	-884.7253945644629	-120.31251946293462	-164.21978017713099	-38.09998290081691	-323.32724314405266	371.8741587999996	1.9071375359079354	-35.71340871550653	-28.922612307611036	-163.19695195335672	-131.97189788841217	-44.15206707604858	148.5323687603234	-77.4635872711186	-436.9362057080128	240.37189018046394	-7.360637281852178	-277.64145093037104	-117.27392741506023	-178.8200585338518	-148.90005508007476	-426.4556281322101	-192.10756465323468	-248.19429885999622	-38.46363726486273	-67.76198094759263	-126.61448764035454	-35.17903554101222	-15.200778329153621	29.0815677270827	46.214907998158225	-1045.167687950362	-59.27234449517593	29.078274155896224	-15.247100874829357	-156.57488191253736	-314.8692972250074	-19.332262128874504	-100.74171238430628	-32.701824003079054	-1267.4671874590988	-74.73520746373262	-75.03914784101741	-73.67188000289124	-43.88060618486555	-60.590006264234404	13.212115642195464	16.435000907145977	43.47364948766129	11.02211839108939	-18.123687733331376	-28.7583053390131	-28.20447484808544	-6.40543399783785	12.17547761333594	0.0	0.0	0.0																																					
2022-07-04	-47.98035914978392	-206.81442843247873	-69.94772747000752	-100.21800700317016	9.639395884791831	-1078.340006206949	-42.31601444742067	-28.081507176683786	-598.9877090314206	-111.20541147879038	-147.1736609871072	-746.4415585753836	-122.16420293768292	-699.0913069511699	-496.1608038702951	-135.20281995698363	-765.7703909930917	-176.37735177119362	-195.10040653482855	-106.93225604779599	-266.84110698997154	301.4015145937561	-21.801747951258	-61.47464558094313	-77.46622042725862	-266.1014985769711	-248.6971441622003	-117.43748637872028	90.42833928761189	-98.48662038221298	-472.0988576603485	93.3992176590765	-35.55991104964269	-370.1930425843756	-186.24128346213712	-240.73741838867144	-76.1135165300777	-678.4820331098882	-213.8831670219102	-370.87459131295594	-16.47535186850527	-263.28613079391346	-290.1989559555315	-13.67165216141603	-76.57259290329787	-3.1133463978029425	64.23120252769776	-1140.956129600856	-123.58092495343939	33.181485080230104	-66.67717468464377	-94.17352230500603	-203.9668204008243	-59.0766539803445	-151.4150443004028	-80.38648725414244	-1285.2722859279768	-155.43918990793682	-125.00072938988919	-54.175498455691596	-119.73901003261236	3.211910899658406	13.33716211944676	1.2350160996952049	90.53017674912257	6.2180435068011874	3.184222526702367	-2.269197034382259	-43.07721234750152	-18.11895352340193	72.68801002351385	-6.621082621083284	-8.525641025640653	11.556980056979228	0.0																																				
2022-08-04	-83.40579781652256	-121.49217976451553	-74.1298272939672	-117.69641772932107	-25.786109491332752	-749.2348442821323	-48.841269499913615	-24.66197552349519	-577.2412921058313	-92.06494941444663	-101.1108247420782	-548.3063719783397	-194.9073418856198	-503.9964824104321	-457.9352333934015	-144.570194871082	-516.29688580075	-172.08304552128536	-203.198672682322	-46.88991566768527	-158.91588057669503	249.73936790181494	-17.30407336664036	-63.30796886688162	-93.49923300354811	-230.03102738066445	-290.08660536234765	-79.77246157716601	79.54729952020321	-100.36699954034128	-378.777190284153	15.184003652592708	-37.54278900978703	-296.4612067339786	-180.7241956702407	-201.56045009220506	-76.97905482743244	-656.3819563801387	-196.9034437406156	-319.11677515075917	9.297408634101131	-223.5816967168408	-221.76195072786854	11.182052176295443	-14.0848260665733	-21.50616000075115	76.70962144059486	-808.112810181859	-126.77405308341662	38.149050290898884	-35.699025027301815	-78.87183020112747	-170.09962804471058	-28.55193317087182	-100.56397576688155	-35.80165932431913	-1056.4085205508811	-100.46835474327472	-79.68743542634915	-15.26770137645974	-134.08720482585227	24.749376120125817	65.3674535977215	8.481231636961944	41.90497990131952	-1.107495718723726	35.266871447305476	14.822105473776112	-10.960903262578945	36.99571360050362	63.58463887600098	13.776183323016474	21.12750772593045	24.314893444656537	6.621082621082476																																				
2022-09-02	-115.20342371475765	-71.60648373597724	-62.65476261718436	-132.48028347684271	-71.42105553230917	-644.4921464031008	-40.41678844727704	-12.930085931749609	-585.8078843917605	-90.04162624950249	-78.49915419826158	-469.1557753751001	-182.92994111593916	-580.4769738274035	-464.79276765044733	-169.69761119153853	-244.64263040709238	-202.52155325357353	-197.61947814881364	2.502282404585202	-59.089786951493295	265.9658170038849	-10.47090478974821	-64.31018646595336	-94.71354348811039	-230.0923203117609	-255.74850536729156	-75.48590127211477	109.70242716701608	-99.49112785981362	-441.77033564882106	-33.32198352011051	-52.89947567792076	-290.37954880845393	-186.40673204350026	-195.77339315287963	-73.87362795384578	-674.7206747961534	-212.58857298628283	-331.56555476295387	26.149913041709937	-212.12224507520688	-169.87260778735566	28.49449283021362	-1.4956051437196152	-33.029294185905066	102.39919925237831	-770.1642917498535	-151.94776322500684	43.91128455594159	-20.773448273801847	-65.44609327953754	-136.76858681324654	-12.202782807152886	-82.59796553101285	11.809806668724772	-1195.511044001145	-110.33583074463598	-58.85031681753803	7.91534669809262	-152.3952212790945	24.62688062257554	104.63269051440797	16.815661833652275	44.36319844652475	-9.127235034174038	29.428560183155106	6.528589501719672	-5.782191669621184	67.2729773297678	19.372205976627868	15.394019570227133	17.940938386952944	15.281984151744538	3.811027986616791	0.0	0.0																																		
2022-10-04	-141.62727920268662	-134.90599042697625	-92.5323426607955	-165.06187335581856	-95.88885372268797	-669.5564755746948	-45.67823570756175	-22.653948746058198	-656.0166237091669	-104.62444679444832	-123.57391299831744	-536.8365690018368	-241.14467003924727	-692.304009104394	-512.3200625539947	-239.6602217199884	-88.23833661421486	-231.79602504714074	-225.06772151886685	5.661843407311267	31.216220467517303	261.5666123391536	-41.74107441308863	-73.15117408272565	-105.68704202399202	-276.58010656831465	-329.1349407281193	-79.91313094414886	143.18992268751862	-108.12232532617128	-526.2845691006288	-87.90503091698298	-83.2421978171547	-285.0946370913292	-217.92864161095065	-211.26133575824878	-84.80700757536002	-790.5330438897181	-232.9193918999846	-381.86593734032056	47.365399702294795	-321.95995318405915	-227.69317055862496	50.317566820525	-9.95572847819551	-53.06507797533355	137.11345701096394	-758.0322111174083	-222.69364244607743	49.59059176930812	-25.50233440568516	-83.07403233145783	-133.33619641668997	-12.945243307688798	-83.06190856659782	-8.143657508213806	-1349.8089124626622	-122.34301989057295	-55.94784738640402	17.86999720212495	-171.61734941990488	15.76987578931071	106.2787695703472	19.27395716596009	75.1171192410925	4.342134598916413	2.9745036138338534	-17.062012172673505	5.521954298357677	70.65503828778442	-27.62283048751422	7.649704886417162	4.259794371869647	10.78500298884051	-2.160741994489859	-25.61680911681227	-7.458689458694103	0.0																																	
2022-11-04	-138.0985869274647	-180.3751094919245	-154.83982763008817	-168.7058999018697	-128.13356454183167	-860.8990313528457	-31.76925360580919	-27.84171439741813	-519.0576480734628	-94.90786359716685	-153.11246379805334	-507.6473557190375	-204.46130511669318	-757.7877366371679	-506.6205481640791	-282.4114486199295	41.29768720568427	-225.2914610348206	-233.06236613263252	90.3814421441057	148.39813936660312	357.019400224783	-26.82548430564276	-77.35125950641026	-116.80814069008606	-291.1709871088814	-525.412999467308	-78.61325352069804	124.77619723161075	-100.6629192246184	-606.768361839127	-81.69663909414987	-80.93397999387923	-256.96266949542206	-193.16506726221644	-185.63915457573353	-107.44734499676682	-702.7402400299172	-269.6456981986641	-432.7435247233892	37.17611627240906	-183.2463676882189	-11.090547128256972	38.22232214290727	-42.57707196092858	-94.8851487752809	147.08734929618896	-938.2936141549792	-267.7992919612138	57.303815498022345	-28.72618547452501	-105.49550514345583	-80.69550060576387	-13.496128695668887	-109.66024374943349	23.27394763391034	-1530.7169680297907	-144.91740546205705	-62.0186679575033	31.518113104835095	-164.39812247561485	17.935281684515125	81.26084558487702	40.08345302721417	113.67398396478248	-0.3423219815905796	-23.19455739848192	2.661074930227805	-33.7238754964341	41.41265590730377	-47.077738270541936	0.3660028494397025	-19.81871887862274	-28.544394233542796	-5.81503211815464	-64.70727382335798	-17.64060085777434	3.310541310541642																																	
2022-12-02	-96.31156726962628	-180.83053342037772	-134.70771214357603	-125.0792403729715	-86.86572382130424	-859.0194208962699	-18.60027603909483	-23.987530242313156	-366.96755493505793	-67.44550018376106	-144.0924008473624	-425.3868641587592	-149.92269397409274	-491.30631286738594	-424.98559965234244	-242.02723205509272	59.95681322546329	-133.42268927115083	-175.8672162954582	124.80391423392982	185.13451706829855	311.34770936912537	-10.818354000614661	-56.493295260495415	-96.29202160549329	-252.390357867401	-634.9275292094721	-46.838906005643935	86.73709976024463	-60.93605899401166	-474.5354446764977	1.2018180178385478	-43.79641543740162	-184.94755410398562	-143.11644096756697	-127.18905827298198	-137.71522972728587	-518.9466730150173	-232.30592657453383	-358.12667841923314	-3.0272351103478385	-87.06038491571051	121.05423454888171	-2.3859804449719846	-28.127297919744933	-101.92575194012997	93.85366196650932	-882.2068551792822	-240.86214884275603	65.85039208954264	-30.4504315177374	-83.04312494542285	-72.584925405131	-12.932135205232413	-107.7400286013625	58.38181766993564	-1151.7250985161322	-99.48909615768883	-52.66831296834562	-2.4083747539741864	-129.3167920927528	-34.25520942596853	66.86731985701388	49.92176407297725	66.8457046983541	-4.862161097994203	-47.47682514191094	-25.534439298710005	-59.428976659852864	6.030545202531549	-94.79874458961955	-6.531122753566008	-27.17263570620958	58.678344903276255	-0.487975882169553	26.128844443306882	1.1563511558995785	7.917375507580056	0.0	0.0	0.0	0.0																													
