	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-28	23.325197135856115	-93.94639350318926	-147.5272842019388	-15.049606587260016	-8.155758665728413	743.7106317347772	2.774119999939508	-1.8178164814546278	-201.16139578714325	-57.268632211154156	-61.30229338030385	-287.3639020973714	35.4625923361217	-118.92046204009982	-48.242073464407866	74.56506423480883	-68.2339917233412	19.458664934924784	-44.73499741283409	80.70519834815099	89.73824434260291	61.001236476602216	-31.330693838193383	-42.67007396417272	33.528414908966184	24.316543851716403	214.16871278538747	134.7221743767365	50.25064262916925	-71.10273731668974	-86.03213652620256	21.64789164642562	12.828762022419355	84.97821184705234	-53.03179160486721	4.530975779158652	-0.044022539331018073	-192.8782966791483	39.25925996775351	134.6626475692237	29.882411656769605	304.2496742091628	234.42995007219992	23.54796286747429	96.74144041267365	23.397160251602322	24.180849672755915	504.04526806161687	79.78607719124511	9.796143072864599	99.04997198446713	-122.9330663411076	-83.51982264275034	39.062151163652246	49.53658317553149	46.48981609052813	-270.47794306275705	5.131366895519182	12.6484986901991	23.81883722280538	-3.444827415166685	12.714648811696371	0.0	0.0																																													
2021-11-26	10.7903202988564	-157.23082860106308	-149.83134661556014	-28.39569859901009	-3.538950027910314	924.599213795658	-8.392261580082781	-17.674072071060337	-184.80574061934675	-91.90724640733183	-122.8683826881515	-447.5603470856106	-46.0643330987204	-105.17988623280812	-44.33987936816695	98.23525472797789	-91.98997958076905	7.6843654966106385	-53.44556185991907	99.71918180425689	33.30650898790117	75.87613956124747	-77.75079638771503	-60.85855665609476	-14.23601305122709	29.712484497626278	256.4189055037966	142.360583218363	77.23674994113844	-100.20844826543669	-83.9312181371556	28.856168523367387	11.228807181035187	116.47378027192073	-78.71927054568116	5.0739048099732855	13.873908557424985	-284.8662947242345	43.29558832087646	168.2403651602545	33.914067217015386	368.1092327533989	273.2061755547331	24.26620685950609	93.95423856681037	21.582925037346456	29.0056450730782	437.4900270908041	84.20617914351158	11.97183885001629	114.78109511235314	-114.87174526171717	-83.51109320014304	54.05340871208605	73.9439462626789	42.69202826861762	-207.1088840091947	51.82403221462271	41.956855727369145	49.33355109951921	10.537694912852071	-0.530344494198836	-0.1994301994305311	2.712250712250049																																													
2021-12-28	4.037950249534845	-132.091076335946	-181.73993398879827	-19.067032551911765	2.331992695587285	1005.8901667989833	-16.59754255218627	-29.673848586419446	-90.24937057450154	-101.25970462551238	-108.07600345154106	-485.8122302019983	-61.71896885038285	-60.534010366335025	-59.419606160571874	118.51976969734835	-162.78249354140723	9.394074650222308	-56.18795238755046	95.18177214426998	-9.411492722358503	75.10168158835396	-87.72925629196709	-68.78519734902486	-34.75334990646348	62.14510919164187	214.93353558792194	153.28779251691896	85.6862914843116	-106.38895599320256	-59.20870028801049	47.03490019432836	15.239079102266949	141.03267065569494	-65.68627766646263	-2.7627582993629574	32.487341746751746	-234.44954703631055	42.33175977504447	189.28451879348626	32.685091712732614	314.3978590784652	197.43703089809594	24.231924985274908	94.05461678966293	19.48798694301577	27.54497624537227	444.4838293959616	110.63774839214315	14.089919744251691	131.2502052482887	-138.21541564421958	-137.35688266090563	69.79504174867256	86.78569013804001	31.677863555468832	-169.50434373060685	74.82066942222731	40.319181054413754	16.965915868194323	41.966376226443955	-16.294897283762953	-20.193245457293283	7.858875140860858	0.0	0.0																																											
2022-01-28	3.2214230393523877	-206.79187194080663	-171.08464661256323	-42.47005408559518	0.7091836335831267	458.21401018508345	-31.764735909405946	-49.951534835649966	-172.90513091642464	-163.99829161260834	-152.00808217300568	-803.0175682068241	-134.39112246259188	-177.0348258501839	-221.75192921513474	61.37601002530721	-524.326293439294	-26.604346354491284	-77.27088665435679	48.23585617447037	-176.5158722434461	140.91380142332432	-108.30438448603331	-83.34752188563483	-63.01841298871721	-62.09927164856404	197.9672851529442	86.06118043556853	94.75520719291941	-129.1538517970291	-115.74262505559614	85.06625151852805	8.093010245797608	22.982749957727606	-111.7795557912641	-100.09241694159014	6.692488037202079	-403.20527327221544	16.200685359248368	49.473572822480776	23.61819651922187	69.30594203677981	-22.98695447681564	17.405311477909322	56.984668282430164	9.479350129539256	30.60796134320777	225.57586267641614	53.3790915368231	17.013881223745074	82.67035788415896	-151.40978159984297	-228.54893216717477	34.38139921207501	18.50506868766226	-70.11284431839198	-364.3037866782629	12.03544191905938	-4.638625482112914	-37.74470162100695	29.2451700278276	-38.83416557736336	-55.94702081617338	2.600190779555156	15.605413105413188	0.8974358974365815		0.0																																									
2022-02-28	11.779618517728352	-277.0452420814504	-179.46233090988795	-40.9852622253199	35.28653342945141	1.0384969206261303	-30.51659855541315	-42.29610828726322	-228.30349044089434	-170.4398896219419	-188.68631059852828	-916.7148085862041	-129.94334545186433	-254.01061428778138	-315.06286865873494	25.75919785878679	-660.1134503662381	-68.8430977903572	-96.34575020786365	-18.66549292118077	-275.9965303015872	185.95376483989006	-91.14949288728538	-65.7521378903783	-51.08635268441218	-131.93229448594514	160.89017381188398	26.548876085949644	106.87138503439584	-115.71250892122626	-155.63805054652732	137.02712523089383	-8.347391512275827	-72.06491832430572	-127.74600369781112	-140.33851073741965	-11.313328821495029	-455.2662639322439	-11.793481266752249	-57.14178681040369	11.825658999343332	-89.10554767161273	-170.55910376615384	8.192364973381771	21.781072690663677	9.82690364069937	27.885652886598272	-148.59246631155884	12.95320741398362	20.072581262394824	36.83817709933061	-164.74031848084496	-262.48248912284555	3.171964303778296	-33.60745469385597	-88.56534840782541	-518.1698208406276	-21.248083718192646	-34.18973751442076	-63.46456159668287	9.09946619447782	-28.377210212911248	-48.39806816004025	-2.3492665312161325	16.1727435158001	8.908807627334415	0.0	-0.349002849002621	0.0																																								
2022-03-28	25.42488371395126	-317.14708934655914	-221.05791076854428	-36.745295707847134	64.30489460668484	-6.452991614889925	-16.27575960102619	-32.28304959598412	-278.9357061830679	-155.72663273517907	-208.67768341067796	-872.1365660905349	-46.17526433811864	-415.702764351441	-321.1912327415892	24.079698038566846	-675.364506811775	-80.40389743229413	-122.23615217509078	23.445618981311554	-271.08578776677984	249.9649631959814	-59.18195700271155	-61.428069457130434	-34.96999795127236	-147.8191960266075	113.3913359010719	43.56301710567624	140.9095188706815	-115.04485143041069	-241.91801166083727	235.6125163887088	-3.1041455847696966	-120.1479933746418	-127.89902472978024	-128.18915102513478	-76.74488813431543	-459.4793683230852	-70.93794367653508	-71.72357179149799	-12.055504495881642	-164.3712684377437	-232.0998252587458	-13.699078575424899	39.11833637901617	14.452551659547979	33.083605456932474	-490.4870635496148	5.307759895523816	22.550169524763085	49.857491310492435	-196.97961329462595	-279.41572370906067	20.888502616047887	-24.57169703788682	-77.11834391293547	-786.9393841056813	-12.712050072335487	-33.21700024551198	-73.84385944678473	6.377882761909746	-42.45672340753085	-8.717102044285994	11.049485526208239	-2.2745691289364167	18.373432624186012	-1.0968660968663042	-21.708548309003433	9.353276353276064	0.0	0.0																																						
2022-04-28	27.99985611988869	-264.12478097759686	-257.40960754111006	-44.32524608433344	56.417482091223995	-284.6521537165677	-11.470873641430991	-20.875323592425758	-345.38622643705196	-124.72558664614542	-171.4334519092337	-827.5838401853255	4.3802392197993925	-535.8777435399819	-391.3550534511291	33.90101663931216	-773.3679373101091	-120.72181778525069	-168.8148338743748	11.696387242972946	-260.8737177991576	288.18736232353064	-38.90613785922113	-40.27861148754316	-32.11830466426394	-175.2184821730732	46.670178247525655	14.17178155566603	191.44587360831594	-86.63153890369415	-334.76996951660504	222.0132816605779	9.017039640968925	-213.50204963542623	-139.19464943179867	-167.96619995836323	-148.7437221959574	-501.35083319273537	-136.3755552900024	-170.2384057456103	-13.839796982824105	-157.69412128333698	-210.00094346482126	-14.150483131552406	27.098808829405755	28.258592252505622	52.02842241245705	-809.4571222027876	12.033975954447442	26.819663495599798	32.02837829813717	-221.5077032969291	-321.7085210374179	12.758155533949989	-54.49743092618036	-73.50426077540335	-1050.6619047289541	-59.817862930940166	-65.6854955578809	-115.10715234114913	-22.547382092369443	-90.80884900190111	-2.7376365401044325	20.961914515231438	20.423265098584977	22.25063707217122	-26.283707047495245	-58.56267457611795	10.115052471571694	-13.660968660967935	-12.364672364672717																																						
2022-05-27	25.17158856369224	-234.7193195022258	-245.66883851356272	-54.96317465508589	40.04023890052966	-768.5436375512272	-18.492904470168348	-22.283924167237533	-401.67545440662855	-116.22054608237909	-151.63594216155266	-775.3295559394389	24.155246455753883	-575.9473874096528	-433.7385166693896	-45.923752996060614	-900.11096144003	-136.67523997739124	-193.4867740939039	-46.54252359595006	-298.7767831304597	377.0868738082358	-7.72136483052514	-45.62005989295646	-36.67854123915892	-176.51810464780928	-99.9040806664699	-46.161722541482675	156.0185633053412	-89.42917444909693	-367.55740349897064	230.09871772446252	-4.137986139627792	-302.1649712034926	-138.46330692274344	-203.34863256856332	-184.30444218300073	-502.3149843973274	-177.9259783891314	-285.16259093865057	-17.358393747738702	-132.92149440202684	-180.45305141350002	-16.15660632484242	-22.926533011439346	32.636901498953605	54.36947194472357	-986.5953637356405	-47.86434305017781	30.483728286747507	-17.741075278734343	-213.25592843448374	-348.3935039686152	-22.964961677780224	-113.89238988122973	-58.308134920299125	-1124.2633854819442	-86.2739887965134	-81.73048657172863	-93.34618435180147	-45.642969252062834	-77.83630161091526	6.158091425673788	20.14812336052153	55.09332763691925	12.812198030379843	-33.37698025938952	-52.99130668825266	-33.38373518162933	-12.761650424383724	4.5801923978472825	0.0	0.0																																				
2022-06-28	-30.672138598383285	-221.42342486759037	-107.48719804241	-98.23985122547045	17.352986752492413	-1006.5550001568988	-37.10742307967032	-23.129819087266114	-540.8696858689697	-117.60780472916417	-150.95956362902353	-750.3050867495222	-90.69422676977464	-735.1460679104406	-494.4272596375083	-121.72416049599244	-788.1365542577616	-166.02386428570472	-194.6185106826863	-109.53108471497694	-241.97516997880336	316.0891834342639	-15.22056848447728	-63.97860025953034	-73.66170345248251	-235.46434909469252	-222.792463406592	-99.9463380511067	120.18929087208181	-104.80130029309791	-497.72634964477766	130.8915234447383	-29.48044096274191	-345.57815849632595	-178.02399861390066	-231.86127797566542	-106.88768471867236	-652.6562035193741	-222.20737445318142	-355.3089699803511	-23.805010686420154	-157.12583723794677	-188.17424318742331	-21.311519783196363	-58.88680119436384	11.87419053177679	62.72724230481457	-1157.8357933857544	-106.85795231510579	33.83891463186087	-56.3516206867414	-116.45353009469682	-260.5756128767993	-49.556659564032785	-138.14034706409035	-42.36272540857681	-1407.6640877290831	-115.46208491058358	-94.93830288972029	-30.87616791360496	-99.95759956232631	-6.919775691698092	25.284415093810637	7.146521225146774	67.291381016775	10.15197721287069	15.262042036108308	-6.240752586921019	-35.49394096526143	3.091568153655359	88.8260360897684	-1.7948717948723547	-1.0470085470094799	0.0																																			
2022-07-28	-82.21896084249413	-158.8722825186265	-73.52251977810124	-119.68709659318837	-30.438835462435236	-919.2660814438395	-48.073209316808075	-27.930328367370745	-558.1975789867159	-94.72030458401383	-119.02794980003205	-562.5273752693406	-191.87241686724653	-581.9449101274932	-510.30158463778685	-144.6039503673991	-542.4936127521801	-174.33152941133432	-194.9292744709619	-97.13182202694748	-162.51619968063744	266.3620181905999	-21.43478143859012	-67.16794338563705	-99.19470372720048	-236.5515642550214	-297.1752941691582	-98.11117565182974	85.5498966562242	-104.2781802662619	-422.43980939414917	38.158373791287204	-33.17831972851987	-320.9395757396387	-185.00610348215378	-213.54836036258433	-81.2335381029473	-675.901199918536	-214.38449357101558	-347.6276320922304	-2.4585836673035786	-211.72003292920488	-206.49306494306646	-0.698390845722983	-53.962070441990875	-20.10841359914862	70.43914271302324	-945.6013509414515	-127.86798578991795	38.11877925117528	-55.71879498349671	-81.555972916016	-194.82795206170874	-42.54992986836042	-119.91457039148834	-39.26627906697182	-1142.415724719371	-95.07873294992288	-87.26340370091	-11.086236098294137	-121.13407307626173	41.87060111332627	44.130178286880984	3.839619662201269	47.61957777155186	-7.608941756475595	27.091141415515	16.251967906071897	-39.88265380635162	20.017277170204608	81.19486683729167	3.94221226578222	8.151352038413652	15.725071225069566	0.0																																		
2022-08-26	-105.4475564776638	-115.9243874857973	-48.904957391025846	-124.96575018195243	-53.160445398553556	-561.9621892986835	-33.981296001628166	-0.8264789857225452	-546.6194326956862	-84.19309020315387	-98.46362668490872	-438.08583865830497	-165.36123802916597	-615.4890254839868	-483.7916565225405	-134.86645182253986	-234.48304360317024	-171.03137770940438	-176.5945166421061	13.918929275101505	-50.0824877536802	299.29353014481194	-2.816690289589964	-65.59410229149526	-96.11390767060685	-219.87591282876247	-258.72988821595663	-43.76916334783169	104.71164335863136	-98.58948409260199	-441.98177310397557	52.583498712156654	-32.850162014959515	-253.3430080076406	-172.4632950022842	-153.0056513785524	-71.75399865030013	-630.7310245711701	-215.1196397107505	-289.20636671004195	12.880727333698253	-176.13493156997976	-136.86297138356935	14.41677497205691	11.85996038403573	-31.735339814066393	84.49906488850598	-798.9168013363008	-116.77485902812825	43.79428834375297	-8.159330561578912	-63.460434168390066	-153.26873757967257	2.9819357178757855	-64.07135593568853	40.783260731128536	-1220.8892100483745	-60.46721964646655	-35.91348198641623	44.19952779208413	-134.1402453782422	60.42434015710002	116.8711720213235	27.64931633650292	12.066752348462842	-6.955961088020771	57.09853799564008	11.520850763504079	8.474603715106781	90.09430247660528	57.95986688493153	25.472085274652596	29.567216288509215	26.004732443198193	3.918803418802984	0.0	0.0																																
2022-09-28	-144.28280903001013	-163.70532000627782	-69.78233994677464	-161.7758016693833	-114.77953462503412	-624.0194230996406	-44.17591647535057	-21.398769486906577	-690.3053613921661	-109.60833150745594	-128.52759575861216	-567.5761687102922	-275.36322794675567	-840.4297057505003	-528.6158227775547	-249.3990966118796	-107.0816292232314	-235.37296470377672	-221.77954250322375	-16.61327174231775	3.5347661891614734	213.88304966019678	-42.47187351555641	-72.6327540542151	-101.52433691504653	-291.6043966867933	-270.5395446106952	-81.455224939005	154.68501742837333	-102.7784651646482	-602.5295403780293	-82.77731466135316	-81.97802300692776	-283.4719571053138	-224.47578783612767	-208.48563384642364	-84.62723616340722	-820.1930634707633	-250.93444773688339	-367.30910984172226	34.363988291067194	-312.42662748677805	-217.02741120700415	33.05525547200739	-41.009409576838436	-54.536887250707665	135.50635609948898	-807.0357721443445	-216.86611260770593	49.22108870144369	-25.472280348491893	-76.48470403020463	-157.4853320866731	-7.753748597041266	-70.09669830712906	-0.695621280409128	-1541.0391053532262	-93.3758994869861	-47.28708380602819	39.48598704450959	-179.43624389507556	29.940037727382098	116.35413095102263	18.300989217826775	66.86094048388962	-6.8462994996736235	26.06304470376216	-7.887804662776574	3.546475706735027	88.52122384144891	-7.11736083306829	9.020529317059626	7.753788665249537	-43.85674221471058	-7.62531757103513	-53.45726495726396	-12.504273504271017																																
2022-10-28	-150.62455083543273	-198.1083882557956	-205.56572788038363	-170.8521089146112	-134.0903932012171	-730.7578349963155	-39.449930089792254	-36.719329384757195	-597.7453895910685	-105.07753457838379	-161.63233604589232	-508.13341803494586	-243.73469217717272	-872.8496857561765	-543.85187895321	-282.70055745688256	41.097593587429174	-229.66645589932693	-251.11428603675137	60.560908533332906	103.85830478827188	316.1401603868569	-44.07360680492557	-83.23975292338073	-118.15660075187299	-297.6827455348915	-474.5734942234093	-65.5348153825071	159.53095615118298	-114.15876001312301	-660.8237873758533	-66.90143388802949	-84.7210741345595	-247.08972633493812	-219.14970493005728	-180.86145974509355	-144.1045424217164	-801.7977705297974	-272.4798666811206	-404.18623744578326	42.375895923251086	-220.62449350457723	-48.522256199652546	37.64268447989698	-41.03476903654001	-96.97082249768968	149.47256920815207	-932.9509625839457	-271.15492547319394	56.343886629378105	-18.9451491467037	-141.8346169514366	-128.62153011552812	0.7423030822429126	-82.70889815859516	15.025009287852463	-1680.1169218577038	-124.63250851765837	-54.07006517435565	24.245441510493897	-173.96835175688577	4.4315021682571825	86.48159174082812	37.56900978519988	93.89397084046166	0.8586330407536344	-24.953502779266532	-10.707310905840913	10.442635510233444	55.45698316994148	-80.13970755170135	8.003713163624827	-10.055245943001083	-43.99578796000035	-4.8914768739020715	-51.378339171786536	-17.78867605932202																																
