	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-26	10.3324539735802	-128.63872200376733	-129.19988251342988	-25.501638439285934	-3.9992593533185143	814.027409934775	-6.251257685770138	-18.860489390709134	-163.79823504435905	-84.39437604737084	-104.73451800635677	-414.7271411953623	-41.26377864188876	-109.90976560577175	-43.38172061704404	88.94083913297376	-48.5567565585788	2.2110970208607057	-43.91474974802265	90.29531315942927	31.673697568087547	74.11276887592857	-71.13922451228828	-54.691648693184476	-12.674575858490257	25.039732445163946	210.45766044321044	120.9417067995459	76.54606667528216	-88.67466323300735	-80.81781381616267	34.11515264321937	9.510621926063287	114.70160557608793	-69.73549278813792	16.68618495714231	18.014416119821593	-252.15677434767377	30.67123036043892	148.32207961305775	28.757805305610823	342.41650591304125	257.68073067223975	18.97181336791193	83.7508430688998	18.649847896806747	25.62387025776303	335.6232806933549	74.46608573306423	10.870874983250388	102.41015690425974	-94.67273536076638	-70.21720563663906	54.993549714541885	71.31595498499316	46.56678098647207	-216.81436913375185	51.13573369153633	41.72510236343652	45.83944492129444	8.966801292392597	0.000771103337571688	2.35327635327768	1.73504273504174																																															
2021-12-24	6.938323235516961	-108.75541790401536	-159.46212413807467	-20.35877948321967	-0.5679344554179657	833.5734791094146	-13.216778674178379	-29.285853201132124	-68.16610055226471	-105.64238803653366	-91.4585777638542	-523.1264801334426	-57.53979242212202	-73.03359674969388	-67.95409375864753	97.40031911598442	-114.61185030991808	0.4345533405759312	-54.13850842239718	78.82221059044312	-8.174328121405765	67.12830426395001	-78.60423243120123	-64.1124244163966	-33.40123406353261	18.969413459079846	162.1625375607942	127.5533212417123	78.28141434745015	-100.14276758176625	-59.25019629308689	40.55873821519209	12.757476887949828	129.32207357908953	-58.43249761932562	2.298943578739113	29.57799005257219	-209.35080269591128	31.659821268660444	154.4472040073602	30.405408467888286	268.46198239926923	166.19527032172437	19.83878944102586	74.22780724106008	17.011280041035135	24.732611837344876	348.28687493442237	87.94277263276564	13.38474256031476	110.43432898888108	-118.41976405160054	-127.1868526202864	63.368774447714415	76.19798253230434	32.8416121254221	-163.51566391989707	63.3025485186771	33.688463697067256	7.545428371096747	41.10922402197055	-14.484461709378106	-17.482776378817928	5.187771085442543	0.0	0.0																																													
2022-01-26	3.5707720991506164	-196.70233675765797	-136.06923297862357	-39.011762882175994	14.016886221891337	336.7175082617673	-29.097934083356773	-47.16988752140563	-125.03869585553133	-160.10311148294767	-145.2349533626326	-805.9593628941553	-114.29256813367546	-179.8841729678493	-206.88034359624095	64.27869662041513	-425.67772139450955	-26.958687455814783	-66.05718687173187	46.80974230711678	-167.34696857638895	125.21027544023218	-99.36359860137753	-78.26600907863556	-59.85670914456574	-83.11268848912601	157.08534253210178	66.44833246655332	80.49369390447515	-123.84685364532287	-113.73258301580765	75.97011733166684	6.365308309852004	26.10856645242663	-99.8786037942184	-72.15571148278275	13.006347242715044	-360.42055683576586	5.8710409227271825	29.589993067398495	19.68976347705909	95.08343395167543	2.7083569771421594	12.385010088464085	38.730707734739696	8.439929816066524	26.015878843564472	160.60306150882877	50.67618391730366	15.1623789885471	66.92242266499014	-121.25875671093917	-201.32686697182697	30.322800010004613	12.623493598080756	-56.1724194639979	-340.6184329767589	12.73423702551571	-3.0221856998964043	-34.00458398468809	26.79262496462248	-29.266100679892673	-55.075903390853604	2.0323101224564564	13.71082621082557	2.7421652421657603		0.0																																											
2022-02-25	11.726681912297224	-257.25776035658726	-150.59179235847694	-39.31154657405094	42.41130756986887	-73.13940831237801	-29.660038008180116	-43.69365054536697	-199.21497363568756	-175.56389010924278	-180.0812415351974	-938.3678714977424	-125.2296776650249	-260.50139342913866	-307.27952730470264	16.962788985088906	-604.1799148381942	-67.66492129254831	-89.08295326200722	-18.207561052124618	-275.4021457370919	157.19906991394814	-86.87461649139408	-61.89655269121904	-48.9562126658043	-148.57288521769544	146.3033315110249	11.541235438359593	90.65608755931109	-113.18304208957736	-153.63219306177896	113.8429879338699	-12.161109698883891	-77.09503614831807	-121.1157524795943	-118.45848539520344	-8.384948271223326	-438.620124002588	-29.587870988157242	-70.33158648826421	5.028221564290753	-88.03884116037631	-159.48905193908269	2.2990381821231267	6.005728685121056	8.808363905150955	25.19503665908809	-225.2829677027638	-1.7654438710050613	18.27034767920467	23.906463652691173	-139.7334021987213	-238.76490226904002	-0.49813751829572084	-36.55574478567112	-90.43530810566186	-527.1711659055144	-19.074750052604003	-34.32567943908488	-69.66550360680493	9.152185371723892	-27.667554760603597	-55.84842712609774	-6.9741739579685795	15.920388877448598	7.37499493460057	0.0	-2.6823361823359546	0.0																																										
2022-03-25	23.911022855531186	-292.9579704389315	-205.38998680714627	-35.788914369066305	71.55957523447435	-44.03691023651095	-16.703156363239927	-31.167181715419687	-241.37837871286064	-155.8957009292938	-197.09010038781628	-862.3108755594878	-43.043789102066604	-350.6135769399142	-310.5281345012338	15.5297574802903	-614.3472146921214	-75.55991691465576	-113.63271748320739	19.74263896830712	-260.2541053583944	232.6591066053192	-53.55423974724928	-56.56115018510822	-31.24167969403249	-147.43895752441733	114.54065202368486	33.76829851268889	118.11246633650069	-107.92666354863314	-210.2664328345509	214.72908377903107	-4.459485310388878	-112.52384181988404	-119.99271045339376	-110.10231040541524	-68.23904468014554	-435.0902839013205	-74.00401459005793	-72.98754704768444	-12.092909484193243	-154.1768873036495	-212.76645217465614	-12.156243878118289	27.874832132176124	13.77160889842159	29.508876296453614	-514.3422476854756	-12.453862057239746	21.306479258253994	39.176164121716795	-183.38823317213416	-255.09688524340305	17.80381393239263	-24.59182081177964	-80.41497178178116	-710.9017559832255	-9.8878537081414	-33.14137343918041	-74.8460941765088	8.609893269970406	-39.73245168855145	-6.981988848834234	8.01508715425236	-5.1779346717410135	17.698706710468887	1.9444444444444446	-19.542935702473727	9.752136752137126	0.0	0.0																																								
2022-04-26	26.79989542372867	-245.57458838112416	-263.5353571755942	-40.48799340624537	65.08589678137686	-272.1771069972981	-16.873119836304106	-20.564115220508445	-294.56709743962637	-130.0747693725739	-160.86498838302725	-840.0647213100663	10.976989945545924	-503.73294491406165	-364.6937169747762	36.3536466011783	-687.7834423226187	-108.74577825521308	-155.34931425901806	16.70636546254218	-250.21711626640547	259.51358906338464	-37.975576844823415	-40.81545641801685	-25.19672463956502	-163.77222064708076	16.821878564915096	11.05600027636541	150.12734862744026	-85.25940603758099	-322.00238896008665	215.78371168112673	8.987395551197146	-206.64862643852018	-128.37761564872218	-137.1604023318534	-157.73053304653985	-466.31091250935106	-137.00498007829754	-148.7783180571296	-26.005703714733613	-147.15793880767393	-195.19731818231372	-24.074611097761288	22.02594755128092	30.2987151002325	41.64754846679266	-842.9113975870312	10.599725878161536	25.418585305296993	26.781332290011733	-219.48690143591693	-312.61997688715593	12.259411624756098	-49.852684884752364	-72.040075345175	-1076.1564803947394	-53.74221071674858	-63.4733266512011	-123.8573134314054	-12.956983964088554	-108.69283923556537	-2.816671317324989	19.005067309852784	11.594902638572695	18.754539624531567	-28.578964524857557	-64.38579566565204	10.568874210693814	-14.488603988604964	-21.787749287749143																																								
2022-05-26	21.679080513783873	-218.46172463037271	-255.09008531089762	-56.51334157797209	36.7135440248255	-808.698686724669	-19.548840118795354	-21.77623084712836	-373.4392880205053	-119.70166198224598	-144.65411641852825	-778.2236030771135	23.088760204535987	-569.1715318545683	-416.37875786141416	-48.90748212243116	-854.2852292724156	-133.01909084032215	-191.59155146652523	-53.68046104433873	-294.5151611705168	360.4917243971642	-10.128704767297585	-46.43580447240623	-39.261490196089	-170.46364374706968	-108.44276465363316	-52.304203418561485	128.53866264051655	-89.12877901203271	-368.06820602419526	232.4636597800964	-5.804774434223447	-293.7658940726762	-133.8491999556926	-195.50008447744483	-182.3764518949238	-485.1985652998518	-172.2665455652994	-291.0321241946818	-18.95409401256792	-124.76592744555614	-168.98666468490342	-15.885467827326455	-26.784471454843157	32.65702542041852	52.7238168400432	-1008.8469764600694	-48.37637993776937	28.524987952699263	-23.95897237905868	-214.67156314206557	-339.7232033755994	-26.62095404223207	-118.54920350465866	-63.080850244941566	-1206.1303995459646	-92.8447603434145	-93.92302467711163	-105.33373618299628	-43.628207608563315	-85.6829315431814	4.438354359013644	19.597752319748253	64.599812487201	13.110163275837856	-38.07583187751677	-47.44946408350437	-33.56585431936846	-23.379041895605162	8.581766712857881	0.0	0.0																																						
2022-06-24	-27.758321767196875	-243.96207627937736	-127.19110103477442	-98.48967978329043	7.870541063834388	-1037.2971438468467	-41.108780124793576	-28.524823375424795	-541.953068988646	-119.62017719640681	-166.38222221399235	-745.5405680479535	-99.34817973246618	-722.2843005607411	-477.5504154430319	-132.16596423717013	-750.3770637085431	-178.66844726337035	-202.88131625561437	-122.88578638734839	-242.85898925929598	290.54021703996534	-24.36793009927944	-65.46550921930245	-77.08094546105109	-233.356381596967	-219.53705512405259	-112.64575511570877	106.49299237102383	-110.03530167664249	-496.03966928725214	106.76624772188279	-33.738655003651516	-350.64296637871314	-180.15077039080126	-245.83291225653963	-104.98587656969994	-657.8520637104352	-206.9216827879013	-369.58760305089186	-13.699924766917668	-177.44076305274348	-206.90342396104037	-10.23439674301181	-71.56295883657955	8.966009445143811	68.68123233879126	-1086.6817821731286	-112.701655794603	32.36202690739114	-63.20580297333902	-127.81904239702033	-252.62238341849365	-55.62575667423354	-144.87523910860526	-76.07341813235496	-1454.5593431938682	-128.10690121697286	-108.84881815759096	-48.102584276345766	-103.98658845122893	-12.023473361393414	24.850373575663014	5.563662941842772	82.43148854840781	12.585649201892771	12.2935893707212	-4.968184877563132	-37.5855249513665	-2.2649371655807826	86.16039612589353	-1.8945868945868116	-0.39886039886025376	0.0																																					
2022-07-26	-78.53644447835023	-158.33385410520611	-61.52534269345938	-119.53229908182514	-46.82810367049165	-959.7216272143987	-49.4059268453274	-30.54816924108964	-553.5322802920002	-94.20187792941368	-117.31264745836637	-575.3055570704194	-196.32356860609696	-571.5381716629407	-494.2484646363806	-153.3378126376299	-561.1200065140424	-179.29249466466348	-200.83885842772406	-106.33215106774699	-171.45602197908465	254.92107211364453	-28.47264318652455	-64.63983335419695	-97.77505042903208	-240.05246665663384	-286.9067366212152	-108.80518668737841	79.08593370364463	-100.14519564204562	-420.42052244207525	18.38044720779243	-35.584647072646206	-325.4111237530703	-183.5433905564322	-230.94399493657681	-70.83919983270789	-667.3727057342369	-198.99965716005107	-367.4796707903174	6.774886442922451	-243.8288225281407	-241.07018504991925	9.998717344909657	-57.68637530051322	-21.16894628546649	77.72096403746595	-815.631498234187	-135.8212851610841	35.94387336374895	-59.42917983623914	-78.49517074410073	-184.9680046279923	-46.80570316956994	-127.9198408187642	-88.66425977135168	-1169.9649759654267	-108.57620584896486	-97.43416241703375	-17.39800377184993	-123.11871629582879	35.113493006261876	37.533604069232126	3.285811788690104	63.68551324600318	-8.26052481576371	30.026752593221936	12.545713474483577	-28.76167014918346	12.147673364629462	87.91002429504147	5.677152608600841	8.220827751790225	19.40455840456222	0.0																																				
2022-08-26	-99.73934046498724	-101.104261703926	-34.788354938750444	-122.67340851498187	-67.10683509817099	-549.9861528178976	-31.630588206248447	0.4426891728177864	-523.8219007392555	-78.94816787915994	-86.67731754744085	-439.4778290510176	-155.16219173348574	-608.2755617693813	-470.2581623713605	-135.97547095104503	-265.40777833663947	-170.14379210005978	-177.71709972920314	14.217462837045701	-60.40166904777351	301.53487057570203	-1.8751715603788313	-61.59328643027615	-91.69089695770074	-220.22725803509235	-233.13691785502368	-41.50164673498307	102.86733470978388	-92.61281588904183	-442.35313006859985	49.733279848435814	-31.551330991277837	-249.69594745762748	-164.85859403413122	-160.98468798476466	-63.467226783489394	-600.0993273812296	-205.8450139410516	-292.91771998617276	17.34063303300369	-187.40543260709663	-148.14129462707726	20.346528025116214	18.78936164587867	-31.1057364358078	88.56661538926522	-705.1359038247361	-118.15765532447722	42.551381015304	-4.384330541979239	-56.72963587042682	-145.30480546505794	4.238008520511428	-65.84894810461279	15.944546654974538	-1253.2263962105922	-64.31756334364273	-38.36787436396689	44.95866394650457	-134.57520693037793	60.683410984622384	117.05375921788166	31.504331776357315	16.298613834150217	-8.440739705215659	60.40974392290573	10.631423453689408	11.39585685586767	92.4199544255367	65.10550027650483	28.204025943966336	33.85529590013053	26.29496609501171	4.317663817664045	0.0	0.0																																		
2022-09-26	-129.52011097305402	-119.45430577136312	-47.675605678971806	-153.01704592644077	-119.74487624803213	-595.1221249652605	-36.95492710216218	-9.237092340777373	-605.1195637713126	-101.64688266143287	-99.69479066799283	-572.5691212050215	-223.25860923803293	-852.0426639588736	-505.15574713916817	-217.19012229818637	-152.2643702486671	-221.9190606308163	-212.6520650445487	-0.4371790820316619	-12.288122820978572	234.36863189618953	-31.49351976711108	-65.82489328103682	-96.07415878295467	-280.3452611688302	-228.9677021624547	-71.54727371941829	144.55321775668432	-99.85678420459016	-585.6438606031156	-64.00605691964807	-73.10964725149324	-262.32557650965975	-200.75811338491155	-206.53790926719233	-77.9361721487312	-732.4257484284756	-229.5671299248301	-357.69268636053323	38.51534156248336	-269.8476671280381	-170.13204990873976	38.8939140165866	-16.129582208888053	-48.0698716476325	132.83645110721002	-610.8323684810558	-192.47564506436618	48.31700429153605	-14.575270442225388	-64.36007006105785	-160.6352339370552	-2.425727235257341	-69.2363173422761	6.9628251450769625	-1585.3082130601697	-91.24140541767956	-45.32854146384793	50.294567878259585	-174.70168073772138	46.37743777944648	125.72839203109673	27.366655844387132	63.40152093870029	-8.282671708432567	36.156377581806105	-6.220949054179158	-7.5777704309767415	90.82896760590188	10.835758752582663	15.2719368300185	13.945308812197677	-54.35114453295952	-6.622467383122087	-42.51851851852068	-15.1168091168058																																		
2022-10-26	-148.2617458031517	-193.5177835369543	-166.98846187029574	-174.89227250722269	-138.21695962365843	-532.1466387534335	-36.98647795136528	-32.57814676281051	-513.187017831357	-99.19117287159463	-157.9178125289962	-508.62121031526294	-237.5740401296438	-903.8309600833225	-531.0372664051297	-256.7797578512354	-14.841809068596831	-219.1603110899232	-240.4931554135876	53.20331616433998	79.97733864475987	332.12115342987806	-41.29712552054187	-76.97708757031677	-114.93516726526704	-293.0871883296235	-463.70557624768895	-40.53884828845878	158.5269459519974	-110.61597998956574	-652.1637347927322	-60.350977984004714	-83.2724590610647	-236.66316274203956	-200.30280645355424	-177.14371047792577	-126.50701581546849	-731.7940108638406	-262.9800170454639	-362.82400436396273	37.56193760057623	-240.28412101755697	-70.01597760833022	37.306065708525445	-3.0579572888730127	-94.93499491696386	148.84961814318186	-891.297696024013	-250.65551545852662	54.567615745187695	4.2351749066316415	-121.20006134196046	-123.08025546639726	16.563445723884996	-59.68490921622924	11.196707680295333	-1724.885330334013	-114.41256860567425	-42.27081571147032	44.28529229756845	-153.02081063473642	28.18908109307361	78.88317647256444	44.93243138517175	69.60748032323471	-0.4466908558823093	-5.9779549974790225	-7.920419925550291	1.99545954776816	63.364249169989925	-52.711913788389126	16.16668129677433	6.564451496332168	-58.32434652316273	-5.18593925220436	-74.17441410430877	-16.58493205007704	0.0																																	
2022-11-25	-114.03176334656666	-192.9726813665011	-172.4619651881826	-133.41340749070537	-110.15433664659692	-597.6697622399391	-15.912478814889518	-18.359067840109745	-351.2112080374052	-66.42740408054107	-155.71401707108805	-396.7897198434134	-165.63774915596565	-606.869033880263	-449.4609563981628	-237.76988833747967	11.963981800022111	-137.29427147532942	-194.70665697986715	133.93045746435232	150.49428331584153	350.0457499727439	-12.712859125761554	-62.810821916624604	-99.74381978136594	-246.9779107989009	-659.7470577783419	-15.428796854589876	109.89568100454085	-71.99271610080041	-537.9766557711855	10.338931079866938	-43.852665573527766	-167.65967695831478	-144.32856161054826	-120.18743127980275	-155.44230270859185	-526.9438090244157	-236.47830696391406	-315.56513539237574	4.408686499237831	-111.65807254698325	100.13086219198296	4.090848330364693	13.966195781925705	-104.36683133150912	104.30971093428906	-812.5865994433443	-233.60382739295417	63.4698584186891	2.1651614757420248	-113.8588821922109	-102.69746128907911	14.742986869391075	-68.17043059159954	84.71991667719504	-1377.1497439411437	-70.72438709230428	-34.728782361068355	-0.41515094387901286	-119.39195465406218	-27.877698035904388	84.74963325032378	60.33977415384942	44.514133643238154	-5.253774815434056	-47.564669510847736	-26.330514451725904	-41.86493864029106	34.65573981034335	-117.04668827527033	1.1386668374367623	-12.495028010902313	36.84367862727451	1.6141006742328106	9.294085978811111	2.1239146456042874	4.267806267806009	0.0	0.0	0.0	0.0																													
