	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-14	13.128974516970203	-88.88030430610918	-150.26941086836774	-14.673461163141766	-8.228064831246822	649.9202220224776	10.289833103986744	0.22528111556996322	-270.3006365090378	-55.17837459750752	-60.000315309314026	-308.57133191576645	74.60408568959753	-75.09802161661756	-53.77672420982367	78.51910784374911	-73.34412435226739	14.547580653491238	-49.597588291711546	77.94079368403467	98.28569757235505	49.53699378646438	-1.7329754353914097	-39.776906663472865	41.0528534461677	16.270859956896796	236.22760220360107	124.09585808449444	51.154290171937	-58.336175518722136	-39.430511364562825	12.086273907879558	9.90073210631217	62.435193464505616	-59.60920515141945	-5.998330511536153	7.048736941588025	-211.06743478195517	32.932503901732275	104.67065484844551	38.19169466591109	318.27562351126915	242.61683342263717	32.02338928900299	104.08598259860008	22.747539422512503	28.4569649302698	502.60628032251975	90.41273441662116	9.6563580560543	89.77592084451041	-108.31556382260064	-67.99221901799135	35.19238434123635	46.52596302472138	45.27882223082571	-128.21480504913987	-3.051772248635695	-1.1813494188622307	-5.402298933520082	-14.808491411470031	4.3909231863238904																																															
2021-11-12	13.592006927867729	-133.69562735849894	-140.4738053630501	-19.857580945970874	11.445709031633577	815.2571558791342	0.7075442350281662	-2.9792431144506466	-263.6268379981568	-87.04674769549118	-94.32316477233216	-506.8640373956566	2.9451538209321484	-127.13404697889845	-22.470502509757353	94.7262592655629	-56.06948036639744	17.059340494585484	-47.94695338213818	101.74358098040591	46.345108265339434	70.11565387181219	-41.14257028033619	-53.487492532349364	19.835662111130247	28.025334122323898	235.5868605345064	142.22340266143675	72.70493851006037	-80.86797393179592	-79.73836317646807	26.787187339714947	13.362517420620314	117.58739366752074	-78.23054321288798	37.976641341802136	8.407982688557215	-278.525315214875	41.225277256115575	145.73921223316594	29.389385623877118	370.4812452249286	296.2233045164671	22.86909233203049	113.79229803859684	22.947419820371522	26.815984738954043	572.1792925290388	93.10148360915213	11.685789491843131	108.79259880107855	-92.70259171123018	-105.49224427232564	52.4448633409706	67.76280511172672	47.519745901844914	-212.37771736257235	38.69747810355349	29.86490878709208	31.952334276269244	-6.339764058538394	23.7503753506724	0.0	0.0																																													
2021-12-14	13.237305310981355	-166.381343686675	-181.74600758887007	-16.41849214832911	0.49258914939947296	867.7964028245326	-7.621210211262309	-17.7258456093789	-201.78096004531105	-109.92315298631615	-125.36559365215916	-535.000829440556	-35.55149223928589	-73.21813355591411	-44.67781885038107	102.95111731130496	-206.93231301316803	-1.8009897389764262	-71.68552066945732	94.19474203206164	-23.102592881237513	64.74734331436807	-62.54352385542403	-66.74869704734984	-15.352093957519301	25.655573902091735	208.0388122746457	130.19964616587214	71.8780504160923	-96.2766237882827	-61.107374830883245	16.396899592644786	14.276402334814726	118.69799703944861	-76.19436438108475	-4.296379745141309	29.86465928710886	-273.29879255266985	52.40464461081795	161.14478201263884	30.19031596170914	302.32375266506926	203.31238312992218	21.91956460294066	90.0794217368994	20.822404500859477	24.609853925641396	524.0475962814795	99.97543780204717	13.740050885580096	115.36281124904582	-111.69827872687873	-133.54619959559835	60.33770147036323	75.42695558275926	16.231998969034336	-153.16952158467018	58.91228503313673	20.4615428313524	17.441484421835387	26.553863957216976	11.800982504483375	-11.387464387464409	-0.08974358974390069	0.0																																												
2022-01-14	27.023448144446263	-178.20649361357852	-178.9973088441471	-17.333047306308973	5.782595700488162	709.2491013838219	-15.35545851124229	-26.281420077637108	-104.08008535188625	-145.53316023448866	-131.43730206010716	-684.0283791634341	-25.36279821307869	-150.5201650851896	-159.41496863958008	106.44813464356469	-424.32574182535166	4.0218032691964964	-66.16714152017444	104.98289577755179	-119.45547528521834	108.73047110820113	-75.0767414308695	-79.7019109040725	-35.94690769873977	-23.26690089825438	181.4172372948051	120.4523546338304	76.13324371812082	-120.8525028502871	-86.93663605275405	74.48288102491324	21.67433445132592	90.1337555144764	-77.90300737571178	-39.439147202699374	8.356261379274674	-276.2813655653265	27.952742859765266	123.7847854850404	18.53298714431355	214.66552441192778	127.62428273283274	11.954750285904588	92.00515648006797	18.310202187686627	22.65704965878325	327.7655945684894	91.77094863426913	16.193913997644685	112.12086965727292	-121.95816150843777	-181.1383778719995	60.96804704833252	57.42435029181064	-18.88859383459763	-259.3513184198397	66.63507875478159	27.29858278322485	-7.387411248999584	51.56507442217307	-27.580383844448058	-28.069533752344775	8.460903815021354	3.04131054130994	0.0		0.0																																									
2022-02-14	38.60256912556423	-277.4799001014513	-151.58960519463653	-26.815694522306014	16.46109992309895	267.4957175876161	-31.862748815388905	-50.10184704630562	-187.96283162719436	-174.25029568049848	-189.36035219682475	-898.2995166854023	-91.51293305946248	-267.38769954185176	-282.1256584498266	53.31544910941341	-596.285507240186	-22.385072386179132	-76.0925078487124	40.25482254237238	-213.4868790368415	180.30784419637644	-87.51215739775	-80.85496205090887	-37.40416133770351	-134.9387125447329	152.90756884846735	75.99870389867499	82.64254310532537	-123.53429899507913	-166.27491074622296	141.06258338882506	7.962460317778408	-2.8158655507060075	-109.34734080160419	-95.06523055383806	-31.255686972061792	-391.43498383953136	-11.384795947060567	16.26878476462008	3.155123563888502	-50.621325268814644	-122.76744892738526	0.042386359795337114	55.793503343420866	14.065216488139598	22.52487897360023	-47.55109006242526	39.904943269514945	18.321486216801077	72.60894977929183	-129.71748849033264	-282.3687746238771	32.85866788361447	3.971061653709228	-109.39819554208421	-489.4927832206931	15.321953505321602	-12.595161949342888	-59.91049223692181	33.84737228952064	-62.2396888063026	-42.9066157477139	-1.1359180737342838	17.451465730851886	1.9444444444452529		-10.699430199430532																																									
2022-03-14	25.488852373145164	-374.2858514367306	-282.1473466629151	-36.901253241633036	63.02915625594999	-129.67941742331277	-20.589132061266962	-37.06091658544834	-307.87442673350046	-164.78731711285874	-248.54508950878096	-877.1796132541037	-88.70986051788094	-318.10004203535414	-323.00379609192214	25.044839780767745	-704.4084609155938	-98.62774656583386	-144.40401270281924	18.149166724395343	-274.1363575548763	261.65651451088553	-70.56902298105207	-74.4996875175834	-37.26450692026377	-176.66858442885496	100.49888894107164	25.95833574334449	125.39264824492174	-132.54700811734722	-189.9986519263112	205.70289972309564	-9.344034054956808	-113.95566129787966	-134.8984538605373	-137.40768220492532	-78.0351818376347	-491.8841737525246	-48.14028778621755	-104.21562843854946	11.37384269566953	-257.0044608016709	-330.87657102455057	8.841833027229207	22.14921441491623	16.44846370320728	38.462879851974364	-325.91514140060985	5.853563078698301	21.121924750779456	40.50194407482189	-213.12343043699508	-336.64881085740933	12.893517049727336	-39.79576412541664	-121.46129182657552	-594.5833458404013	-27.98039867112044	-57.459936529414094	-99.16063394691898	6.400593773022653	-31.04062564177003	-0.8906364443940333	0.14864364607263347	34.376287794103234	18.417870691726005	0.0	-6.0008582926989185	0.0																																								
2022-04-14	29.057944022785122	-357.4777844478035	-280.8767212896051	-30.22755154044191	85.63376167837635	-180.49482695556208	-19.788068581597354	-28.044897678415165	-301.21712918066027	-144.10633630773333	-232.52043526331485	-848.7861031333484	-17.424585499236088	-517.824658703149	-348.69672265926954	37.85210642860477	-666.6804780095282	-103.73091662989246	-153.64690063663986	1.7732871318597176	-219.56362902555327	315.4011132738157	-49.27843092909252	-51.45687243807819	-21.005790924376264	-166.96385556413904	102.25806833510364	26.75821748720665	142.89364291066715	-110.61104202900577	-337.62431016350337	273.9722059285198	6.329343693366241	-198.9954308739034	-135.89897741167127	-144.1708951815803	-111.20235159962166	-495.99243498833545	-113.31526640372553	-119.9980052626805	-16.208278851049975	-191.22749216810473	-266.22496354186865	-16.865915397226715	25.917395378659364	27.300858604467308	38.05829790481614	-669.3311644173767	14.874312173682767	24.65035217671027	38.501428073298314	-225.57920550076523	-342.79504881818406	16.979600826377876	-40.0690126851581	-83.08271925874458	-980.1759834780794	-55.48313541020244	-66.62109672897132	-90.91152550376972	-2.64968841038716	-60.33428226599826	17.753950381395974	10.349994529244436	12.567668316445662	18.524671467653764	0.5484330484331521	-37.63826495324637	9.80199430199395	0.0	0.0																																						
2022-05-13	22.104409916870097	-295.203020477128	-291.3615988153985	-59.76988758573046	42.83402380283198	-649.0423402142237	-23.726763398703074	-29.60602704779932	-363.91639459631716	-140.72896983441655	-194.11175581627202	-889.8772177821497	-2.4123260524730767	-587.8462335699949	-433.2129606832225	-55.466989014592514	-891.2600606999258	-163.4074463557127	-207.1322826985317	-48.0903909777623	-306.3703325425164	350.6609763299977	-29.579654915481747	-51.205547199200424	-40.90638307400472	-190.42888365113467	-76.65231358573214	-53.45038414425477	133.88440256892085	-105.02656188849562	-389.34175191267775	201.9707185787061	-6.115716384687531	-309.63347553170723	-146.7054098357212	-229.92888435519814	-165.68925274527106	-534.4641100774927	-171.58568049219963	-263.39905154719906	-12.393661668379949	-214.19750439697975	-270.67128407796815	-11.87490982009448	-29.105177923785675	28.42728923860352	59.288851516101715	-928.4786962557432	-71.06321448525557	28.507501641889668	-11.847844958657731	-225.13594634432786	-357.37458126304364	-18.884830306885192	-96.94512771592873	-94.31347298612602	-1130.9644576531707	-89.29196541154974	-102.127385491576	-105.63063092121368	-24.739245443452223	-84.06149796729207	-20.22213748379246	14.379817991820568	58.117502510479596	7.651578348099314	-19.333179222291278	-42.68177819453163	-29.64563479080005	-18.21794871794878	-1.7450142450147217	0.0	0.0																																				
2022-06-14	-4.64484592339187	-290.7400489890508	-209.62917370799346	-87.3866319665512	14.349537651230968	-1071.3158891150117	-33.61684019985627	-32.47141102092766	-503.6134869862144	-143.50290118397555	-195.7330091526622	-866.6849934278885	-43.00369503489105	-764.585980410838	-488.44730350732345	-153.2140872292066	-989.3899476143743	-195.95530582013365	-219.2509007946427	-119.82163318602431	-360.59052828359313	383.2988521797238	-17.866229960995376	-60.65749879080519	-58.34246019720566	-212.54047599687448	-188.71341715369317	-128.05210845908954	104.4641230009135	-117.95011817185238	-517.5505968447707	150.14690396280105	-30.75469617876835	-370.27088869347506	-172.45597706009582	-274.31690971114404	-153.27478987428884	-629.4388086883614	-219.33217903688458	-378.92321565967563	-26.103321575593903	-174.77079748764606	-232.03498608686874	-23.879543484925968	-95.81542214957392	23.612904792049306	67.80891133793592	-1086.4711859507722	-153.6063620814237	32.37216865213982	-68.15938005908612	-162.33071626284396	-337.62383184236455	-60.122901629187865	-149.42312455642542	-71.07801968330857	-1382.2983910786315	-117.09735430746217	-114.07797930348332	-68.86128760659153	-66.23989970192639	-54.51790010304991	-3.4440890480463864	3.0087829248740032	92.49579010890308	2.6800830907015936	-2.561403210710683	-24.19555965328945	-42.98758959516075	-3.9884305307349415	32.28305557010062	-3.589743589743092	-5.135327635327283	0.0																																			
2022-07-14	-73.34541200315306	-262.9248485343734	-146.2565811341758	-137.5052681171619	-42.953036716937454	-1162.279094795164	-55.904169396232575	-44.61071652039112	-627.9003369816596	-113.34542460066393	-190.46380930743538	-634.6446427472679	-210.66412643191757	-664.0968199989887	-536.3456139074092	-198.67790759721248	-675.7568047151483	-227.00816969313362	-232.93039387249644	-166.94987764504845	-228.3694409857771	267.65059433318163	-40.47666986131864	-66.7227529239828	-101.00281336386429	-244.63691304581988	-299.5642263816559	-167.3883677176279	61.80388149536927	-115.55479862755624	-464.484841197847	4.801662011589201	-49.903183686775016	-404.7916217199977	-214.2019488316394	-293.14887644283067	-97.93358289005909	-781.58704230884	-218.51223861402403	-418.80230165031406	-5.835900717076925	-287.887145445603	-308.5323995734796	-3.5373424568169476	-117.55033549486126	-14.308474033888459	80.43510481679024	-1008.7007855693039	-184.4065350673744	36.55501252121961	-91.49251755217244	-108.158898132849	-226.741823229646	-73.69563703349819	-155.1175901577855	-104.33928851389453	-1141.2152518970026	-143.46025917310607	-121.18400127704844	-38.39641954996816	-120.87141009989955	25.678645658272714	18.81769583304714	-5.31387610898193	92.64013098606586	-15.366590723457342	23.832447392680596	-2.4116413399529932	-31.88025090303993	4.964329641993107	65.16612181547458	-2.9680378062214725	-1.8807995857487931	6.710826210826378	0.0																																		
2022-08-12	-88.13316404456877	-150.2828583155076	-117.06394887464046	-127.44137573611768	-53.633861238686016	-690.7502576480081	-40.325901812701474	-21.138821799870485	-564.5530821740521	-70.04553103975059	-121.74981300675825	-352.87593497554917	-213.54249750631305	-541.9177843205191	-481.9254373747906	-149.35292542238963	-321.21291224127185	-182.24762541844493	-200.77627163014438	-50.70556472192149	-81.83320357179787	240.40612355464305	-17.84590721275026	-64.31199172755981	-106.37893788460157	-197.17082056773535	-303.2217610884709	-88.60425417020872	84.98799345446997	-103.52093526592824	-398.5031672890251	-5.948364498053252	-40.60133597081209	-284.9190944999875	-181.86582758663815	-198.39366796869166	-74.77939997873813	-664.8334239489445	-208.84100157017807	-309.70535417851164	5.00329709917591	-194.3948584122609	-180.7832477226641	7.141610371755419	-20.66352298816605	-28.623763645409397	78.8930116937232	-771.8126705033034	-132.67837848730522	41.49665692772247	-36.39165881795793	-81.32222884415432	-171.4217282124731	-22.131183787517813	-84.65100283916871	-2.200360084750031	-1036.188078978216	-83.18122134156742	-47.89352671989563	32.03908153354544	-134.27054113716616	50.36084423649776	106.27825112093791	12.7088706858159	21.2788834125745	-12.96248774070834	61.17224874408738	27.877740087545043	9.572697969480018	78.28182894018069	49.75223854546802	21.943125880849134	31.82345430663773	18.391018072562105	7.059829059828997	0.0																																	
2022-09-14	-112.32384723615064	-74.93030979949538	-79.09145117119101	-138.13740629020526	-90.79796550614505	-492.3311951459689	-33.80210631200869	-18.880568776911197	-542.2772746533783	-76.04912616388287	-81.42384204294387	-347.24160778212445	-213.50295651524206	-559.7861813242457	-478.28945131708565	-160.48701398462913	-95.38061307090993	-187.65053637233865	-190.6085435341841	19.43429753443459	24.673446547886897	255.6753656574416	-16.953911673781914	-64.80570747600777	-102.6636646893536	-200.82558922749632	-251.42834152126403	-46.252106918230965	145.96106581401736	-99.67400170042202	-406.39091118265014	-25.26231938091246	-55.94326621250427	-233.06886222211136	-182.5195779209772	-179.1557937460571	-56.161885353082454	-665.3070375329653	-219.58960004719648	-313.00029975347553	30.789218015945416	-147.48287016033572	-85.41577107849052	28.659281697349186	17.121296564140778	-38.56147975255671	112.08856246947619	-690.1322326523647	-143.75425639333469	47.70391325293775	-3.114826742342899	-65.05559260622181	-148.67208839849206	10.550575171924919	-54.88956469654582	62.56051721811937	-1109.9557765437653	-80.7218866039195	-3.3262237105124086	81.63516859073287	-145.1437858745349	61.75925270416797	164.77008459859752	23.554924743082307	24.23462156699378	-7.7066449666442125	58.45478857496118	17.830287158911595	33.33652819933181	125.81917434123483	7.115510429926971	30.779318720523587	33.02155295371054	24.364894935465458	5.583977900849099	-28.7079772079855	0.0																																
2022-10-14	-136.65877265416088	-180.5858806822373	-124.47350951902229	-162.6079281778717	-121.22047519240826	-580.4047796673676	-40.77003882916673	-33.58173009830124	-564.1435093927873	-104.5685834381942	-149.43416386503168	-454.8713156835761	-270.37852471526315	-748.3251098996993	-543.3842286015037	-248.26646414260023	37.241451439455204	-222.03218369047124	-223.55261561597752	28.780600728518323	114.7425501476082	303.92062468573704	-50.05290744538253	-79.89654310844512	-119.46172342187405	-256.2413871690536	-392.12400015722915	-60.383248364832355	145.07230462014803	-116.63109580818679	-547.9264042272845	-74.61860639823476	-86.26775246501704	-254.3144200024529	-209.30797694494464	-188.97561029210044	-82.27716318823497	-766.9624299715931	-245.60269195027178	-364.3129331873482	37.28718474103204	-239.8024684080644	-119.24892526153843	37.154521931474726	-22.151292294959262	-77.43792764144374	140.7599593609692	-849.4011402940279	-235.30390665033792	54.07672875053373	-11.578862859538646	-95.68957939328516	-128.72205374352893	5.924867988640443	-64.82724168973755	29.153451640050477	-1435.8530266246557	-112.82325904586426	-32.15031581751377	55.22486206325924	-146.7577909905842	49.97857805079772	92.27093374533678	30.9246901433335	64.4312962269185	-1.0724928610719253	8.389145024362222	-13.51777595047075	5.266276671023785	65.68271176374557	-32.35388082730472	15.177592338984038	10.19961321722008	-49.686151076338525	-6.720407484867938	-94.90717491283863	-11.327635327638644																																
