	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-25	14.38307195884478	-110.21075128645464	-121.58030727961992	-22.74798786881194	-7.326471139347518	819.2073114284019	-4.531085611170784	-13.116067069826762	-153.06356947948723	-85.65446220397597	-87.88702747157362	-470.9732396143718	-14.7770302440006	-148.8250961485872	-37.76213988084149	90.18042461354176	-62.00433986831305	5.983308841928263	-41.73016024913581	97.5650551375661	32.136750889376856	76.37512062456607	-61.62255952898622	-50.732103025360814	-3.842612801255754	19.256883347537297	215.6992896865287	135.60088619482448	85.24663592312004	-83.37542043777147	-100.95447732204	32.33489337181769	11.865748978985344	117.06447837783148	-63.29190744357485	34.33305871812617	17.104934079383106	-229.61117308870277	20.395048220105775	151.49041928687396	23.12841510840596	345.53966998713685	263.45976923181297	15.71125800410633	90.10328706196805	20.645720900398437	24.08443319154668	346.81787940334766	86.83005847644583	10.838073416650897	108.42881055282237	-87.56390651164543	-70.07423406939614	60.04341551345257	73.31216116635699	52.515800006254025	-273.05722777414906	54.14196266084052	44.21830113145937	45.239488605820114	12.752591961397508	3.0763772922709567	2.851851851850774	2.7720797720790467																																															
2021-12-24	9.023843156240162	-99.16008313983264	-163.0791788972607	-19.140167060877598	-1.9580358968608458	845.5832363611505	-12.485047080845327	-26.193414893534364	-63.77967983660466	-105.98939653875188	-83.96737509958791	-551.646761763957	-42.300894416617524	-93.63860105698566	-67.89465908244482	98.86245200385471	-123.33338424521375	3.178552870686964	-54.124640853294196	85.59277696517921	-6.89426870697713	68.12718445482277	-72.43014602753689	-62.16432565666248	-28.248948156173427	17.437531299917115	164.2273034426139	135.47181521937375	82.79969117600166	-98.2450600660774	-70.01179019753286	40.88669368019683	13.92700666659914	130.94684175296658	-55.72559270048054	10.795642069935763	25.648784965665058	-199.90514135842162	26.18935250994185	158.28382355768935	27.57371015143903	268.4362669718499	165.87496537816025	18.135986858548996	77.89132961359681	18.469570424050772	23.805959951739005	357.900352785622	95.19897285094316	13.362262269993614	114.54564928037931	-120.27131801630327	-131.63093115231788	66.2927512433155	78.52909201859481	34.83243813966554	-164.23875257089534	65.50743316298744	36.56542511830963	8.249891867802084	43.17290030208849	-14.361998075193245	-15.74423851415987	4.658399036588086	0.0	0.0																																													
2022-01-25	-1.609521967694107	-188.9220509256363	-140.61561181358672	-39.44460927701108	11.904189905774848	370.03074428887885	-28.321030120521268	-45.87425566306586	-113.92049285035864	-158.52816361841383	-145.36834591750244	-800.8604022718289	-102.40019047360536	-186.1156117352505	-203.28849724554988	62.294870609843144	-430.58781786578623	-26.02271248397156	-67.42837832636997	49.59107244695761	-168.58135162759652	110.5027927197219	-97.23782729425211	-78.27038058783529	-60.6273047499689	-71.06331589035338	127.94238763900591	70.97766260536565	81.86862717660037	-126.05602331234542	-115.3051505359861	65.4702574427363	4.901428715996467	31.298697718397904	-97.40276624635052	-68.58433245644841	10.468886299307094	-351.6659408938289	5.111503513721367	37.52703952469824	18.673841205602002	118.04213893441101	37.18394487583282	12.762728501470534	39.97331591665264	9.213939904565663	25.043762330549086	160.83507503589158	49.537279631056805	16.036870469279116	69.02041838088806	-128.50502342698832	-193.17358790862065	31.456645945972113	17.331061776215023	-42.94557918242192	-310.4493561980663	21.521998561520647	0.9721190641170168	-34.36773951489212	30.612246302003662	-33.614762307654644	-50.66972703946149	-0.8157859144637776	13.06267806267796	2.592592592592862		0.0																																											
2022-02-25	8.785292498756831	-254.78257807642171	-161.09864042409964	-39.92747330993014	42.128372691388826	-46.88164429251583	-29.59248874187074	-43.596623589847574	-194.98194329375667	-174.20643329937505	-182.7947862749686	-928.7000987634522	-120.5671167836406	-259.51681296839536	-308.68348621009216	16.672115789533166	-606.9218544765772	-66.6368981419883	-90.85229413960187	-14.463783459712374	-274.7269171083919	149.49253319368023	-85.64518051536099	-62.356394954715924	-49.67646189848108	-140.20884727335041	130.85976081008408	12.74322433254531	90.56938982104265	-115.52741904243021	-152.41427452688058	110.31589922844174	-13.163274642032981	-74.15966879297066	-120.88000875402294	-118.88416289853303	-12.98858831750615	-437.73951843633245	-29.11265394324096	-64.20568461693753	5.155307406746012	-78.34923790606143	-145.88324726172112	2.7795242514245757	6.470336929881739	9.391440899309345	24.700137087187066	-224.98143726715	-3.001081877941516	18.702657258555394	25.392400694728934	-149.53230944835985	-239.21085997713305	-0.053069950652854914	-33.29401678057732	-86.15717625966593	-460.21494169369004	-15.344671410028468	-31.360836246487118	-68.67727669530466	10.455571493803212	-30.479625695404817	-54.017719431275886	-8.13079359678725	16.49144635432888	7.50677742926594	0.0	-3.679487179486993	0.0																																										
2022-03-25	22.57537561063981	-293.6734381377477	-218.85711157684176	-36.44174383357407	72.45409596546139	-23.21954965086843	-17.065393125994355	-31.848405862345754	-241.13887933822684	-154.68402261040006	-201.0877693184573	-850.0038105770996	-43.118918128561035	-344.98914387830155	-314.78109172796974	16.306572658702095	-615.5512974859971	-74.46848947612804	-115.42268050599773	23.883944917031044	-258.32073037191276	229.66780485650614	-53.00282591620201	-57.25249010871369	-31.906401594121782	-141.6557346077975	108.44388850527355	32.91384300577664	117.18093384801884	-110.15381099774592	-207.26936421316435	215.7741729616898	-5.116772859913773	-111.0453078251265	-121.0033322931757	-112.84061278516862	-73.811269311303	-438.57914929167566	-72.81578968749065	-68.18772733120619	-11.283811846575425	-153.02098542456395	-212.4881960675498	-11.64989233252561	27.8876963713804	14.23768511935468	29.317046354190076	-514.7049702887218	-13.677544176822636	21.44420472981485	40.22315470569268	-194.1333095045108	-260.72588088607114	17.804168579228616	-22.398842880350273	-81.54458551197456	-617.8930606712483	-9.188567876463587	-30.969973695191275	-73.15811006446306	8.479930242844404	-41.576109393387796	-6.52808865682951	7.728386250960949	-4.316935771533252	17.897398764359927	1.9444444444444446	-20.494480567348653	9.752136752137126	0.0	0.0																																								
2022-04-25	27.666344988184193	-266.63652335552774	-278.4206053919975	-41.665817033954305	70.31419919627055	-328.3572689978073	-19.111761532267774	-21.487309901368825	-307.4590192885033	-135.89701932179437	-178.78437323765417	-864.0602574220843	13.116046803425391	-499.41746305945566	-374.54200274683365	38.245797868035055	-709.8260068268662	-97.25789167053655	-158.37685402735372	4.983325624264182	-266.418745152223	259.61802849441284	-38.75356909393489	-42.98779488211352	-28.791040831456442	-172.11055041425905	30.165397975308565	3.671383935205199	142.55310007797092	-88.7635334936464	-335.94960107071176	232.7182837712002	5.937986250592388	-208.96382374374087	-132.14010101724065	-150.90127239118863	-150.6446739714197	-480.747181069716	-136.41970558535547	-161.66578519283195	-24.34695451127495	-154.51713686652425	-205.90212901395702	-23.59046102948658	6.7294340027924875	29.687433371243046	40.91609969811903	-882.5376114419505	7.57742285154373	24.402480559313467	19.808010840670676	-234.7257428447408	-322.0614092862805	4.543473443557488	-58.82988659237711	-77.7423831656427	-978.4969977673629	-64.13351501508555	-67.87751280356544	-114.86197504059149	-15.449768170641004	-103.88643875889885	-4.784890533876208	16.06173440269766	19.314668833063983	21.052116279621277	-28.121440817530534	-59.805901615937344	3.815824290553943	-16.283475783476508	-20.04273504273442																																								
2022-05-25	22.89328461910199	-229.16544770732395	-265.0559377649025	-57.5577029677456	44.32066763441229	-852.0341413783699	-21.611108703089577	-25.551030641528442	-354.4723433048388	-122.29413935030863	-152.0709575060393	-786.87698066851	18.18546566929578	-533.356287763205	-428.22927476136107	-44.54642950381563	-872.0634875503042	-122.24647226659289	-191.87465965446373	-65.4327698589986	-299.0896398117602	344.0885501839921	-10.898837090986916	-46.26046626906374	-43.25153022583557	-171.70666310271176	-109.5970817174748	-58.23046753980333	128.19370426334726	-89.49184948552963	-363.42803997395265	242.70535067388846	-9.914886459303872	-295.230758542231	-134.27279743956717	-214.83822875277784	-181.95798561181266	-489.0245159010026	-175.0355344072268	-298.90766926574713	-19.090256145916236	-127.92068899892018	-178.1773218784537	-17.37167703328765	-45.785239328906016	31.363407976766197	51.45193156771414	-1069.1288125019896	-55.455941523405386	27.60326484029879	-31.184142815637244	-225.7905354942572	-342.64600711939397	-33.75973217624154	-125.16884294304738	-76.40473227489463	-1039.5913503534516	-101.54604193321573	-98.89024890369288	-98.00000903578213	-37.84946473555432	-80.35623743103294	0.07580075697308786	16.971481307400765	67.1890569957175	14.215900132789994	-39.67749585067215	-46.44269862028186	-37.46736129385346	-22.346680408418344	6.861294792171737	0.0	0.0																																						
2022-06-24	-26.659399200909036	-249.89773472218724	-138.03362765483496	-99.10041108861157	12.762410095363848	-1050.999273919902	-42.434626690362876	-31.355267663356514	-532.2001908964078	-120.01561240954999	-170.87279876592368	-740.8195184421006	-105.5345957585292	-697.5468098759998	-486.2184890095234	-128.98707864695785	-757.3397020933983	-173.20111486545323	-203.11024505457016	-126.36870486684916	-242.09402921712854	283.94517060992314	-25.15421191069936	-65.55550532827115	-79.17454087446797	-232.58885933593274	-216.74732843268282	-116.8057331701107	106.1030948319522	-110.49834711457808	-489.77330980558975	114.72315959603543	-35.6736348274224	-351.4377404055699	-180.90819340158146	-257.30868177614803	-107.91486945713194	-661.5879656536869	-207.557645332297	-371.5458713620997	-13.165637799992432	-183.5791908696607	-219.3643047743771	-10.885695435069582	-80.626352433152	8.27217472106642	68.15025087862189	-1118.327716821551	-116.9548953656498	31.80111574842774	-66.36257647471999	-136.95850754109244	-258.90619905971414	-58.91734784020517	-147.3777384559083	-86.14537337562487	-1294.3520559270578	-132.77424511655812	-110.37198420465795	-44.35926134671152	-102.0920579581464	-10.524060689592858	22.70661469004647	5.357893177432608	81.94260071917589	12.497931646731466	11.889326255895384	-6.885683294992745	-34.00165035767041	0.20783666462314443	83.87181189162203	-1.495726495726558	-0.049857549858441215	0.0																																					
2022-07-25	-74.71790476682091	-159.1109661008402	-85.23226857702355	-119.9533424730302	-43.34433594473433	-912.6917541671808	-51.88049810940649	-33.697554178362196	-553.5370292958979	-94.32438857418111	-120.24588305695369	-561.6448160950165	-207.61164227105286	-567.5608053221825	-497.01985127647674	-153.3508498684129	-561.1275609290983	-183.2666176426734	-202.9457443475813	-104.7112723528981	-164.76231647771203	227.99388712096572	-29.54250202118014	-64.61169320611549	-98.58049921814796	-239.25401491270878	-279.8577792498486	-109.04429538440266	78.22505786647659	-100.31472928063505	-423.9169906896259	10.527618694145303	-38.29529482120843	-311.8754173648214	-187.15785259295876	-240.1173710917373	-75.658215225785	-680.1216869698285	-199.30917570508734	-359.71528744349735	9.938521454572331	-256.29617413344624	-255.82275140098335	11.680910880850945	-44.56626941344143	-22.386331804709442	79.30549030057131	-868.2596029000861	-139.29076846489025	36.40380026932583	-57.66344011242262	-90.39739938730861	-187.13503247254926	-45.87161638246086	-122.04665501313659	-95.70793458388164	-1044.316850802097	-107.5971263152485	-95.33187784293733	-21.30298499458533	-125.9245897261398	31.05702817351451	36.53493308982119	4.740600596982819	58.00470986741354	-9.869040711402889	29.728973192875383	8.547968749649968	-15.325021965014887	12.788948277338445	83.57778031236981	8.345389091183472	11.116001215524477	19.60398860399275	0.0																																				
2022-08-25	-96.40645129038802	-103.75163584797258	-68.51588409417786	-124.36635295389009	-64.9849904219794	-517.8142416725677	-33.978971474001064	-1.1935186101697681	-531.3292566479406	-70.4441063471196	-88.04631301115705	-392.3819532432981	-166.28786116353416	-592.194704208544	-470.1460210646686	-140.79896971758018	-245.34573213798853	-173.1986186989326	-183.59589921723227	24.18023817933539	-38.92148339347591	297.3371734896872	-4.1069304261371045	-61.94227003821203	-89.15273246936171	-210.3410847094932	-228.08880166505418	-40.82699790047752	104.41222764437347	-94.54724221656124	-417.67775349093176	34.01059293947122	-35.48464699639753	-242.88258494839727	-168.08402350261593	-164.14538149343264	-69.17261790607034	-610.4575370046541	-209.5687628132323	-290.2821052214124	19.648628168794403	-189.04261644590272	-153.324977703771	21.282200025147954	25.436477503217162	-32.63586415942996	91.19981635382555	-734.4961120018893	-124.43755268601267	42.57383862115512	-2.395502870022682	-73.37475091312024	-160.57492772108742	5.74003525628072	-62.46564935826456	9.72573784605342	-1110.7333323926719	-68.70677399368883	-36.72475151109934	40.6070942902428	-140.04662348090181	58.8789414260671	117.57805575240515	34.16082772542626	12.253991596324141	-7.697427727305179	54.27773666019629	9.701977235251505	21.26855417566351	89.23373914109271	59.55595769003092	28.02319195584743	32.99498115619663	24.161054634762984	3.7592592592587204	0.0	0.0																																		
2022-09-23	-114.82030988583298	-87.50674680407371	-68.79839003621589	-142.6275328527335	-105.95570053463845	-534.2985672215824	-28.88022138998727	-3.64034696217108	-578.2780485219562	-87.7032900137466	-71.42881141509275	-498.9153180343469	-191.80070466741347	-767.9883150977676	-493.88752117771423	-200.1909621571228	-143.22682706918818	-205.53470905650917	-199.8007435776101	10.495050946293617	4.2104716395675155	289.2466400340991	-21.382346219325484	-60.92791181693991	-85.58904652141939	-249.35891323298756	-218.12499462144615	-55.4603932148209	159.1045926349592	-93.45508329098215	-524.0262522015987	-22.100613970614916	-67.44581192666854	-255.26042179982488	-190.49680835916308	-186.4007415831544	-88.60445880949396	-687.4475630989089	-228.8383837007508	-335.42135468953654	33.342469140162144	-220.26090643461117	-129.81129574890684	32.548524170341274	-5.504893918719091	-46.06780015172151	124.55131988572788	-639.9214464719263	-183.9179490743441	48.59676715865359	-6.651764678801385	-78.81823897893219	-169.69586774273262	4.381597641705227	-62.649285834911645	31.873972103298534	-1340.6860587916199	-89.99589157851905	-27.741490334899282	60.28719787855407	-169.8554389436476	36.66597265452544	133.24047924143287	33.41105973220514	48.73777627410912	-2.9117028187515643	32.99718914481714	-8.482175823575986	6.154964945684837	100.99254391775969	3.8895385011329893	15.528717895667938	13.958504791349629	-29.304389413310528	-3.787958021527137	-32.935897435895946	-9.462962962965118																																		
2022-10-25	-138.86757098161152	-166.84976820743213	-166.55324601627512	-168.29057480827305	-135.03034828054948	-462.5700611002119	-30.13473808701746	-28.902547552479483	-520.1404332237603	-91.56572732846848	-137.39639056970935	-461.3996240230658	-222.23923257067563	-912.7771709083843	-521.7280024977873	-261.8373894129448	-13.527110487206983	-218.35510762882933	-236.47506509931048	74.08929671700102	98.14903365876967	379.891030617443	-39.128676219808554	-72.79168524354802	-107.0397307457282	-272.26323252917786	-435.046743122092	-37.379216225536055	171.49492433606713	-106.36558652051292	-657.3353130168434	-34.81664596061614	-79.93036852954816	-235.98545162135497	-197.6903009953645	-174.78407301492564	-136.29189692025906	-714.9429548545106	-276.66336076649617	-345.5141146335416	34.68653661441216	-216.17680157825993	-61.67917161147068	33.39920323541645	2.0178932339842675	-95.04384906234023	146.96691332272974	-951.7255899338932	-262.96477140320667	54.45514351478056	9.74305799968505	-128.10393597126074	-145.04823046664637	20.621212850718564	-51.271421845492114	20.935249725770205	-1639.3219698835633	-108.90963099560264	-35.03369561276982	43.053329328248786	-154.75619711721092	19.43476441059525	79.86012036517545	50.446246032828434	61.615743908608096	1.3227098758221452	-14.485172367470216	-20.524085018430682	2.9793521898453523	53.365635192244106	-55.9419775145452	16.245606999000326	8.645897798226947	-75.00132622074544	-6.015326954871114	-90.15726995923784	-23.341502332824213	0.0																																	
2022-11-25	-109.93653624274643	-178.16105546460926	-170.4529452400625	-130.05303150252607	-109.6761108074816	-552.4115743788524	-12.264023089239863	-16.930465332114863	-357.1683959794891	-62.09200147678126	-144.83665384719228	-367.37083106171895	-161.2912928122395	-616.272718466452	-445.25172431707847	-240.9194672396032	16.139014576007867	-138.94196793223483	-192.21169586936423	148.44429419344854	162.02583136088793	379.65216720282535	-12.57155532205283	-60.923212657706046	-95.71167296371371	-236.21804130225394	-641.0095635979326	-14.912679017657354	116.05423596376306	-69.79768772356198	-542.3080727347683	25.146939546742146	-41.01803195832368	-168.80424864819935	-142.9688202034331	-117.487499558629	-162.55771918330976	-518.0585445547399	-242.5610985993295	-304.4043355696949	3.389081575830936	-104.77549937788629	97.06792471919296	2.464017443968075	18.480870710430963	-104.53643667203117	103.79227199856118	-831.093809613965	-240.07676041542248	63.39171517326224	6.161239029922683	-115.96377207701266	-117.35525357731547	17.66128141578851	-63.04370702406527	87.54852729575201	-1301.8400414918692	-66.83809693331875	-31.056105667580482	-2.003231543428278	-121.90053130413645	-33.18127943453137	84.91509888530673	63.67994254725318	41.3655031021724	-5.704746528414255	-49.19494960589074	-33.67098395334894	-41.30082939086168	31.956442003301945	-116.63539485139437	-0.2588531234684588	-13.194386539369624	25.48199026964729	0.2530831583810942	3.2705583091936035	-4.623113489929846	4.447293447293406	0.0	0.0	0.0	0.0																													
