	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-27	4.352226714581988	-110.37358782402075	-134.28376280471505	-19.470654301086036	-2.870627024681155	724.1504239602139	-15.034358690837156	-29.19741483485661	-61.80604471992615	-99.10006994558752	-90.3050570640944	-492.7916162177596	-62.39124813571607	-79.66364784439124	-68.60932744410871	83.87850140922322	-104.52953784861637	-1.7428833757865334	-49.71565731420037	65.70822890589824	-14.90827511060479	61.72026252185731	-76.43198236742926	-59.25923876469638	-34.907949256909205	15.707513545199966	141.28914069621527	111.98595702141907	74.31830301024237	-91.88514983259297	-60.73288063362428	39.7541672243631	11.580064590911558	117.70519930836396	-55.32375014468453	3.779521970974619	29.84660348771833	-199.75592232937888	23.935992680956936	132.04528619202347	23.642269650074454	222.44234492043677	133.8816395469069	15.732339755774397	63.54838728301334	14.017944756748363	21.907004145628136	288.91286501366426	76.59022409672883	11.651516492554832	96.86176492391644	-98.2970379627329	-119.15796212356527	63.325003265729336	76.06111426359908	30.954731125168493	-192.86985507110109	62.241594969292	33.617922126132584	7.6026150465022795	38.88523034275535	-14.405552902379082	-17.732055381328095	4.369415933860884	0.0	0.0																																													
2022-01-27	1.4981052589165245	-193.72409679446187	-119.49319283861468	-38.92247851040573	5.481617901324309	238.67759636460846	-31.62936925527596	-47.72430172692005	-139.25133331624565	-157.23184836533818	-144.07254979323457	-787.1633582347418	-123.0666163846304	-185.52309411546125	-210.28548779034918	49.318960363839295	-410.7772018634319	-29.655324086866518	-62.618859543828464	31.306146468492983	-177.05541708333405	114.40142319041304	-97.3722583497742	-74.33142282976846	-63.36860150412595	-91.04740245401265	125.36539871196942	51.03741479534702	74.0534005445906	-118.28711753985031	-110.83761299419272	76.60542343670897	2.6436348885490517	13.076512446575421	-101.10899265216986	-77.32652073781729	11.744963598472859	-366.2512504749211	-3.0130007339544562	8.646958250989798	13.855104945424102	46.704353134053804	-27.234416005959872	8.837038888218785	27.87581182511684	5.742800912892804	23.715684290354154	117.39057479859025	33.99130310226761	13.97505520975379	53.200039960503176	-108.61838007528442	-190.39242616627058	28.154341819743877	10.92797813200741	-59.005507224316915	-356.68761193712237	14.818746489672549	-2.93705997116696	-38.240209591938466	23.17608847828498	-35.46322738806935	-52.66348643044745	0.46336734810754887	14.02879135144758	1.9488016315824805		0.0																																											
2022-02-25	14.388652046248474	-247.68723989716702	-126.87447109458458	-37.98845098807146	36.7554041867239	-179.17844060606308	-31.225395190418304	-44.9940420572362	-199.39931411694687	-167.37668819194477	-172.5894205745465	-910.8011498001059	-129.70741873795447	-254.62841003583443	-303.1402444859367	6.444935391855751	-589.2465048963733	-59.19202529334948	-76.90415789076067	-30.539843501449866	-280.34968528189086	150.03427253785176	-82.56596446109052	-57.49773601482396	-49.90033529573112	-156.81600133661178	115.22234316814576	-0.4464029134349232	82.0087088733579	-104.50030272034911	-150.25405226105465	118.83044565396965	-12.683795494070125	-84.87436341571458	-116.53238211598581	-122.00317842293987	-13.211503666901823	-422.5105747764853	-33.57267858252743	-90.37617460730914	1.6914011896839938	-126.02445822270914	-184.1351867744187	-0.8391456373937913	-4.754743295972958	6.208547484580258	22.178178540329917	-246.3271470351408	-14.666903224959356	16.86084671977243	11.83394975722834	-125.66475170304204	-231.9818531736264	-3.9837510518784	-42.28760740265916	-103.00630413949645	-521.5017107646406	-20.10010102859261	-33.87058948346986	-73.29643110614843	8.943961111224635	-36.7475584469837	-58.867994927051654	-7.166192769040656	17.10418027786137	8.730870213137381	0.0	-3.3043814554233295	0.0																																										
2022-03-25	25.326460914552662	-282.5467211251312	-174.21937479222885	-33.41867805606006	62.74699211513235	-150.34022165190777	-17.424120509971416	-31.02688973687916	-234.2496870226828	-146.71399654149442	-189.26567175376192	-820.9108470383565	-48.033856215983754	-332.4359882031604	-294.9926011948419	9.28866725383611	-600.2831318667364	-69.11307125373932	-100.77721300243034	12.063527951749762	-260.00793119096664	221.13831348637828	-49.33291041417531	-51.65416464644875	-30.587220088682347	-149.35790259676358	92.78017441363534	20.446082382175604	108.05242780449558	-99.28536797110266	-196.1796448703743	206.71687737407902	-4.554421920928469	-116.04080173346097	-112.65480943762553	-109.75668266925848	-66.51651248807593	-408.6639532221363	-77.56770646449144	-92.32268636506961	-14.009910131912065	-187.03864357029187	-239.95113822213418	-14.392943824634614	17.392361322688004	11.409337168495725	26.236199731414338	-545.5106435996921	-17.38092354219586	19.80580719279851	26.8591352587176	-161.56235476732047	-241.42745678911925	12.830012519833872	-32.42068202552434	-86.93258913549987	-679.8027259794998	-16.85455306806849	-35.319900275823215	-76.56351060609269	9.297253152948201	-37.700616079310464	-9.094318162120985	7.289981052295449	-4.036520713397639	17.23845637939665	2.742323692082816	-15.697291337845602	12.60978300118586	0.0	0.0																																								
2022-04-27	25.490430802208394	-240.99988278008357	-232.70085806531966	-38.78740864519858	61.24146078709882	-358.5644670848733	-16.082609873569353	-19.31025635629283	-290.2181693897866	-122.92171365413378	-157.11525420521394	-798.8292829196048	10.009050976033194	-483.8804127604874	-352.06032495273655	32.644920083721246	-686.2012613692093	-99.11834303477035	-145.37053277960038	12.340908497671506	-249.09357244708784	256.1079671163667	-32.44003367511077	-36.49826267399473	-24.682543896313327	-166.29652583815948	10.420231546742684	3.5011418592972348	141.36900952362757	-77.66828450356985	-310.719466955762	211.77319227423752	8.577540281779804	-206.6252580594064	-122.44305945224266	-138.60411778622017	-139.2459130421552	-444.63516920797804	-136.15159488791275	-167.8982292495519	-22.55909302680532	-160.88401046766808	-205.41625307761677	-21.15029393975782	12.816816526565589	27.734749900639002	40.42546037288819	-851.2043135854044	4.795589098106149	23.37225451375364	17.43975050192151	-198.79705092083952	-290.8832023861875	7.87228388487533	-57.62306431564727	-75.30201138959073	-1051.687147738299	-60.00588040668007	-66.61759918482385	-116.60739040884458	-13.96811094054867	-94.72829958963452	-1.8053483876757213	19.08819091580702	14.253489482273437	22.134287796205676	-25.332297506714152	-56.20241910482623	12.546155820228304	-14.33836296258475	-19.044534867517843																																								
2022-05-27	23.228307758924615	-209.70357745919898	-226.25411571837827	-51.08978298694334	36.30193637478686	-795.9561299673014	-18.436555328029733	-19.732313043757568	-347.164947458438	-111.38980970646696	-136.0178964615164	-742.2164684016739	29.41869584118593	-535.7520288962866	-396.5865791346489	-44.68851783188995	-827.3205759393477	-122.3589063759138	-176.78658961881132	-43.12274245868588	-284.30291736627805	348.4433774830054	-2.174164796391622	-40.788013644652764	-33.39329593797685	-166.820886474405	-110.65022230721212	-50.32550976757287	120.69794163472423	-79.84721072526551	-351.4461920551267	222.9396343765199	-4.077532057765033	-287.66655645000674	-122.41443153261778	-185.06112838420796	-171.21903459628572	-444.71455971819864	-174.34961079552727	-281.887579470896	-20.305341056151413	-125.90409560967004	-168.70340580074398	-17.99871119254311	-26.74808039837194	30.81625562167713	48.88227536545723	-1014.2926272434197	-49.67264141649406	27.1935826841601	-24.81289160180225	-195.65128981206442	-316.3685504232971	-25.722837518210312	-116.07433469790703	-62.87038888546901	-1163.9667459405803	-89.10846850360575	-87.3045345314392	-95.41193387359606	-39.00986351468781	-77.77883755013337	6.999173019313957	20.89673315232076	55.917613737295945	13.644122835327526	-34.461813370941414	-48.56123838291387	-30.224344011824407	-17.157118036658016	3.427692636068251	0.0	0.0																																						
2022-06-27	-26.5551609222831	-221.46428564018106	-111.2475328723782	-92.04439519407762	10.881938285412637	-997.2371635252355	-37.06645640638196	-23.68446915060317	-507.09022763527287	-113.20224288389034	-149.45419149829576	-722.3194314565324	-86.6324500194557	-711.1430427421731	-457.1558021673649	-124.39826539283546	-743.9868129634881	-162.76342389943756	-187.19206357834565	-99.5070124873078	-243.80191441259558	285.27851380922806	-14.042586241038364	-59.31390295331855	-68.42150504118545	-224.09641936283185	-213.81342290263933	-106.11391258489249	96.74205830175552	-98.79205284216971	-481.90109876785385	110.42524980442806	-30.051504713130868	-341.3410780899594	-167.43623934599677	-228.47517726336022	-102.27037267953455	-610.0895671213182	-212.5854432096599	-351.1870555695116	-19.57530519439334	-159.58122680034572	-185.84523559001968	-16.899939253169713	-60.00424279005432	9.406492912379946	62.37496302409207	-1119.413619272258	-109.56911817897137	30.959503010416313	-59.965851308853786	-117.23733894022519	-240.28830611537495	-53.35370889513983	-140.65687076235508	-69.9054072738818	-1461.736577209105	-121.04678102192905	-101.44886198321576	-42.148804301039476	-98.03864601897696	-14.76170099532304	22.916991444671417	7.781063049913346	73.58866786486311	12.179128929684126	10.3048446301726	-9.418466563830066	-34.2021031276258	-2.019398913175454	79.98186220254844	-2.18246296147845	-1.2208697502679167	0.0																																					
2022-07-27	-74.57882789779583	-148.12540045622137	-61.43207735134172	-112.0469323895102	-45.41740463275539	-891.4104752402151	-46.17686068288452	-26.97939053240345	-528.360321503321	-87.1406521606985	-110.91550092944635	-540.1717705085748	-182.0391552526918	-556.0914758515391	-470.3481549040371	-143.7997511744604	-533.4402910058427	-173.0687801639394	-189.70262344805263	-83.35598505091296	-150.52490658762736	244.61086682775027	-20.81446529916414	-58.91371339194353	-91.27230774469787	-227.99791080018247	-273.2245412172093	-98.7066250987167	70.32973577032561	-89.64001103473359	-408.02988802475227	17.201117289339038	-32.387142645504284	-310.83872116831594	-173.26699316385088	-214.61311437578252	-72.10792766611488	-630.0690370209055	-201.72761056937122	-346.5573912635734	4.42355334927278	-229.25046104605133	-226.30759454439482	6.533948136786638	-42.133683910551525	-19.73275236106629	74.64606689571018	-865.5138053141138	-123.05254572479824	34.88298664670417	-52.84180417300817	-76.50813239771065	-173.51326005485168	-43.13072462700978	-121.08852144449068	-83.49906409459732	-1180.8177840620901	-102.75756397234571	-92.76275589743176	-16.570785748508683	-119.87073886587962	38.32756685301764	39.73827708993899	7.246780745066491	57.32959474649179	-8.938553076417833	26.561410734757164	10.970784598972955	-25.92992132995372	11.781998167375363	83.02137611829826	5.547634109076529	7.721657180991912	19.226798581101725	0.0																																				
2022-08-26	-94.82582612302754	-101.83921071611405	-48.43564160192068	-116.46922049313947	-66.77566821251351	-491.1984631889825	-29.933821070777043	2.0241037856248383	-509.3559801082645	-70.8148526357138	-86.67139212682793	-404.4801257701795	-146.54246687289702	-561.2249829735799	-443.94372624387574	-127.29305404693201	-236.31526510044523	-164.42217287209536	-172.2874872923544	33.801547639287946	-39.45981782164506	288.5016292237975	1.446916083512079	-57.98555491224451	-86.50832985198868	-208.1553445928024	-220.85316588339748	-33.977071363973295	94.61131761077118	-85.98772842220274	-406.78542524484646	38.23589970283547	-29.795350193847746	-236.70187859199052	-157.57994674247192	-147.59621374785604	-63.34209827112653	-573.1731459488049	-205.0641853034602	-275.9023246765403	18.22941538214804	-172.5805624298833	-135.10578384485115	19.747671825809913	29.7618190410345	-29.73719991426522	87.16278104670744	-721.3318077043078	-107.37005111107806	40.92394626417051	1.094418291308358	-63.53759291731393	-140.21303021502536	6.778164491689893	-60.958040730520054	18.569401945900758	-1216.983780569788	-63.21755752324676	-38.10508174552491	44.063210516840684	-134.77110392033086	64.85765825375546	117.00893435816369	33.95674663151322	13.59588952735578	-7.65458604564413	55.52901720085067	13.131443623156763	14.109905849790463	86.32305032393842	62.81466121832139	26.927850915827108	31.61121891344429	27.25182731927289	4.167590566943141	0.0	0.0																																		
2022-09-27	-123.34964418264323	-107.29477173306918	-58.421633297065796	-142.54764302942152	-115.83459980596726	-497.48656265576506	-30.66930555501868	-6.143743992268497	-584.0897954658444	-90.6147983548475	-90.27525633047753	-527.0395485460638	-201.6550916726689	-765.2483660640194	-471.60983257909163	-203.33605397267826	-136.99977915805584	-210.10295518979413	-203.7609284260542	19.959645757696222	7.014935584488853	237.3614220885779	-23.31825249065335	-60.239852640754066	-85.33442805596589	-255.53305429944015	-212.56988985036176	-55.41120661099518	141.2490474290015	-86.58170017237546	-548.7819086618393	-60.01181140263361	-67.31709998605871	-248.62159379347264	-188.8287037397904	-182.75663886504282	-77.6914093617163	-685.1521187378921	-225.0866153279107	-325.59038191277955	35.332347379145006	-232.7178363274749	-142.72357359541715	34.89377979759245	-2.8134067814501975	-45.9737850718654	125.62517419883497	-617.083121657133	-176.67861760786747	47.054262438706274	-5.119383955135817	-71.26730617540068	-148.86665594960778	2.974199298083917	-60.10652968377502	20.759755268091446	-1504.0023731329989	-89.1183164024387	-36.89564119844398	54.35872384101167	-171.65649936107062	44.78190561147404	126.11334156116448	30.120438517617877	52.37765301123787	-8.045800569852585	32.87329634762072	-5.465660331208895	2.429414076020869	93.51474575005633	4.246391535851686	14.593097733537576	14.584224989588154	-41.27785339495287	-5.157679712701733	-41.95280946885598	-13.158987779357833	0.0																																	
2022-10-27	-137.3026890335449	-179.26996504468116	-162.2585370387343	-159.51634369353877	-135.9279468082824	-462.33462375237553	-29.27795032666321	-26.812474192820687	-496.0804046245637	-90.86640803478826	-146.4350152779511	-479.53741064236374	-207.82629699300597	-869.897551423295	-496.33497630127886	-246.61659562313255	15.0869543045103	-206.4172683843566	-230.63901552041648	75.2962264539162	110.56388514170919	335.63960280216963	-31.117661444305398	-71.87925001006914	-104.3483187020615	-268.414897206703	-424.5396224831897	-27.473957403724967	153.38863667460765	-99.77084751244092	-637.3489602792579	-48.24876349654596	-76.00156584994532	-216.8845255465065	-187.46245056632796	-158.51196078130283	-123.75484907876427	-682.3572195765744	-260.55362194987975	-337.0715790195695	34.59276369065431	-191.5892283503539	-30.375187947445525	34.64648587725856	4.9101661576784466	-90.13918338563919	142.51172309254756	-884.7311269555075	-234.343171732592	53.59615374989225	11.263773107974572	-122.59794562315562	-115.38670874585682	19.316919776953213	-54.657239796259866	28.040537985885713	-1712.3555835068187	-110.25297763995935	-38.0024181378046	46.98564901049971	-155.66349287346165	26.209923418486625	88.22141200657089	47.54063113294189	65.84573562299659	-0.6123803036257485	-8.93291901955496	-10.003771535072516	5.783100390795892	62.62344603887829	-57.450957081312545	15.984155653894739	5.161079660860199	-64.0217922367728	-3.9355089686091698	-74.15100064888773	-20.474850079513228	0.6710405017373786																																	
2022-11-25	-106.65011307560283	-186.40520293386396	-167.58683088739986	-124.04336876216036	-109.67383006336982	-531.6149341800708	-10.553355806920166	-15.52137978476756	-345.0269787013833	-62.7860867510999	-148.85564053251704	-379.7367440964422	-147.22910147233455	-603.6313556527707	-419.01983678528313	-227.09904512250114	45.524173047239856	-133.34984555190596	-188.08511202621156	151.598785825718	173.80064121409876	352.28132915353865	-6.7950304486844	-60.24311251400198	-92.96788155850473	-230.84493048790114	-628.5668330658432	-6.7695803801504155	108.80397666045013	-67.09552824181884	-538.7733029801236	13.921852096884606	-40.18937386137765	-154.37239774142438	-135.738015238588	-107.72996417318467	-152.23551616782734	-494.4349493755092	-235.30626829389217	-297.51135201393	6.202211321353481	-96.7650575134184	105.09068792901407	5.83907013742197	22.155593877966055	-101.40158465193674	104.05536341771551	-818.4486446906922	-219.03916528237983	61.91812230315078	9.541904647686323	-113.02215943969281	-89.9566466336205	17.900552425796448	-63.95689229816742	88.98208440545685	-1404.2945000351724	-68.34869127721578	-32.48001142204714	3.9823298677680157	-120.40075624618237	-25.990842473194895	87.9733742654498	62.15939733356487	46.50512524606398	-2.583064695512828	-45.872211497997846	-24.442748193869193	-39.928436420879606	33.99226734924544	-114.40393498474762	1.6811945484860864	-13.787063267411778	26.863208900014712	0.9996669462586323	4.802459070240218	-4.773922432083886	6.7495630750679885	0.0	0.0	0.0	0.0																													
