	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-03	0.689510830663238	-150.22093338060884	-149.70213201888637	-30.730675654618413	-12.865065123538965	771.6889565109241	-9.72587630757188	-30.136897696763953	-170.00794709424676	-94.83903651961057	-120.82559963094016	-437.8182798327226	-67.44771671990952	-85.92252197739295	-45.21631707490043	62.21656865944553	-103.49204618904233	-7.03936169806839	-62.109222970628494	44.13251532980979	21.90910918154094	53.93955271808724	-69.67239187393801	-60.652510962794096	-25.706022114327695	21.208178699873706	172.5692929731128	108.0091586430134	68.51784451852362	-94.48700673367932	-59.50461836641471	-0.1429995676402953	0.37210871276150215	105.50368299176587	-75.75763424526531	-7.657734384956278	12.129426889630938	-275.3389893185475	41.9789789852893	141.53205714790215	31.524553344167728	300.60398939513067	223.4102203071378	22.039771996757622	56.70924246269735	13.015389053005869	23.552565818923288	406.64152184893635	56.59958375793539	10.867389451531567	89.97225737655504	-114.19862190288512	-103.84475871358592	46.95487806915985	66.75483619116109	38.657036597855495	-188.9219884556213	61.24349913478327	28.757742811362736	41.324527819451546	16.569994680357862	-1.8895898066502639	-7.727947643202949	-1.7031514501787672																																															
2022-01-04	2.4852821933260003	-125.92236791496944	-167.61272936656167	-21.660607519260214	-3.8984615480455638	871.6713354047256	-14.35081495448917	-33.673573596722676	-57.775837328652415	-108.02805923018423	-105.19291902343029	-490.8323636318137	-56.12184172454391	-85.2207955562201	-68.54586096466127	97.71448168647532	-170.55889827646416	3.3728183423288414	-62.192588683403514	71.17528938610161	-17.684624450149315	64.17497630467133	-70.69051767719596	-65.48949031373495	-38.65370567676799	32.1387158263232	166.4595286806948	136.67273682327672	77.54458946200923	-102.37129239289729	-59.2679015052004	30.903092279459372	12.706667660556093	132.1509551824168	-63.38025261466152	-8.613997930838835	32.03259295651809	-229.93938957503084	28.39388124337988	160.34197803153535	29.372906738799188	269.2617119021142	172.0477658189979	20.756396220819596	76.74057811144147	13.91543966909856	25.117327496844354	395.93827704960165	92.15269400995362	13.26580338088922	114.27478329764733	-127.7732816339772	-150.45642154059897	68.50763275684545	81.85808266997304	28.927177220955883	-229.0247637343712	90.17938081006842	36.910128601560224	14.65669109064413	47.565797382374214	-10.342796447638579	-18.63989707888901	9.48086379331653	0.0	0.0																																													
2022-02-04	7.096194256225488	-190.25315585942806	-133.30386353415201	-32.924906660606965	0.7793918725010172	458.84066885502034	-27.998395837212122	-48.98066644914016	-129.02737013627222	-152.97891468813202	-139.08236015035516	-739.7707001193878	-99.16223694204682	-188.0666595745515	-215.05084253322764	66.02608877061809	-470.47455172144555	-17.080099356203462	-70.9025055799263	48.74514912269467	-159.5671416264015	135.84451777584036	-86.54024894567081	-74.25515158540085	-52.87643398035257	-71.01800337886397	155.6265893328072	99.41502862813763	84.10512978288945	-115.57752863653648	-114.37355370297438	87.90049361621216	9.444911584255955	34.525807196371005	-98.56747917264046	-83.7017150611387	9.59984066842082	-358.27467783744703	0.90235172835051	54.523766470813484	18.600220674415453	76.3150759753716	-4.601214963350344	12.763603525852574	57.31898969835618	8.419534503437191	27.018861839134026	129.99382799314878	54.71629747961754	15.649143054385782	85.53712817450366	-124.9926253725938	-218.02326179037112	46.66117256480457	28.9673428596748	-54.37215150740226	-404.24903508015143	41.350617922286105	3.091479545905152	-29.65751412235904	31.27838662193571	-33.90867827745124	-47.84583738903855	8.530647051747996	11.182999468233094	0.6799456470180303		0.0																																											
2022-03-04	10.03881581105189	-249.43459039549396	-156.6052812182736	-28.07961675716268	41.84526820014682	46.29028433968415	-23.669935640276726	-37.61446996075196	-191.8704705483919	-153.28418654758855	-168.94367151045668	-828.469496750178	-82.616620683082	-240.02317207809514	-298.83933305683524	29.731943333716828	-631.1024536414204	-60.485765183941396	-90.64039201080767	17.224984779838223	-258.9841855113055	198.04798164486914	-64.17998020128024	-56.87660404513636	-43.673425031641564	-124.91803717870162	118.53420444756546	43.60803478690326	100.63155054745036	-102.13159867717579	-148.01880181038348	165.30206821968622	-2.636114404198949	-65.57421473857502	-113.09284356763145	-116.17498058779613	-9.698056576943955	-410.49001233457324	-26.963313186024116	-48.1821383555706	14.044899568065063	-58.509977562999836	-129.14384203340992	10.580064831699481	38.40825372290931	10.227407425637367	28.608289765384683	-160.81847718451365	9.594418438390903	18.563111109108448	46.94823419383653	-150.75320283836567	-254.503715857234	18.139395893212154	-21.159988224854573	-60.7626693021195	-545.162504067421	-2.03056882384638	-34.20063325698697	-67.86822305197735	13.20530964593398	-26.187864706977823	-34.843956203197216	1.6458996361599745	17.367914207443693	11.350950704099441	0.0	-2.233107956691432	0.0																																										
2022-04-04	26.424150119536492	-263.81152781684153	-174.37413121949083	-21.097918777399293	62.68130126044716	29.12461428372876	-16.53095735369015	-32.53391523426411	-227.37495194492533	-134.99270473595513	-173.13482046809517	-798.6563915783806	-11.81486685074811	-395.0636717605424	-293.51561619966685	44.321030147591415	-626.7261082485603	-67.65045220232335	-103.43769033302561	34.96516816708734	-241.41003834148836	255.49095514527775	-39.20783825155559	-42.61248141029765	-19.21970531735135	-127.9832646479588	97.43647624525306	50.259768324580364	124.2222946211898	-91.82497966464351	-250.668113205754	243.72738348654855	4.251680273019112	-113.43685353262028	-109.9842147841363	-108.09632144257974	-57.60006209750323	-399.326055421953	-71.49954528925903	-54.99651499166637	-13.004267686314698	-94.02661555674172	-162.02830190851645	-12.805804322201311	46.622344003360325	16.39502229114175	29.31931909627496	-460.4392575622318	20.847770375594735	21.510229845685885	52.04336575524343	-170.12058005438405	-263.5273419450458	27.40538518139094	-16.48192566299609	-52.87550212755882	-841.6356793560519	-11.476214016936126	-32.45436858597755	-61.3155354876901	4.137982661212867	-39.68086377721123	2.676661713421332	10.029987956744478	-2.4670192996151705	15.200658037636924	3.2434207581851906	-18.31045923947887	4.135870840578314	0.0	0.0																																								
2022-05-04	25.34247105025419	-227.78395449284994	-188.30295073618987	-32.965319107287236	52.02530899529176	-324.0252339639926	-13.773750218894488	-24.832642864616204	-286.1334707905989	-115.90544107303666	-148.76602633197615	-785.9498718064929	26.18970378236142	-601.3354215988397	-364.8524576367837	9.318423563786212	-737.7164074980856	-111.98628816874947	-144.80165924166272	9.613153095504742	-268.24411251304207	296.69307085099564	-22.789997779705516	-31.36432262541946	-23.98813913390817	-154.27484118261572	25.04600823387716	3.098210149823956	176.30243153726315	-76.00953702562273	-385.6011932597307	232.81169254174085	2.839456470796385	-218.91577116777654	-118.21014608782397	-157.50131156961453	-122.68668294688369	-428.39980803545893	-147.89546275158446	-169.45577949900135	-24.8962745771316	-95.40314709994072	-150.54353137110706	-23.15422529960639	23.308390691857966	26.39735601795344	47.185286665646345	-857.8220498673954	-10.525230012209448	25.43035925190115	20.950826801197024	-177.04519425128052	-297.44078653482626	5.900285361715262	-58.8543398057802	-52.74061573240003	-1215.3126932983569	-57.780251429782965	-62.68621634174759	-103.48451786700728	-21.183454136180845	-89.09543194765497	-3.257053544929448	13.568101849367686	27.798054903346262	21.312954633985537	-24.442388221762144	-49.903684919130754	-3.1456344783612424	-14.053946499158986	-15.293214729252213																																								
2022-06-03	21.511928660741788	-177.33846182688495	-174.62761391937113	-46.30930117266287	37.13141238041103	-693.7620630585361	-18.52787672484619	-21.036630094601264	-347.63432222581	-106.47675850919398	-112.78824922993692	-732.2241655664031	39.52952464577133	-659.8039744579503	-395.08607409386974	-51.33132708429241	-868.949499010191	-119.6574947808277	-163.24316328336735	-38.371413482850954	-309.4466311956948	374.1256685752886	2.3929159088222676	-35.384070895800406	-29.082860569835347	-160.2108933505504	-120.23897277593949	-44.45739896271749	147.01548543463184	-76.84497149723182	-418.69693090019246	241.95605762586843	-6.953183354215149	-276.7574263712459	-116.20746316563759	-182.45269775129103	-153.37384020358016	-423.6055573885343	-191.2376002211016	-255.9612308831425	-35.17176076536985	-69.13338768986512	-125.84943797243882	-32.38058023529089	-18.1908097793702	30.329530934491103	47.33556673737502	-1033.949254944682	-55.95430244460317	29.29041763300519	-16.417499322557973	-162.69993830339422	-317.0685932488552	-20.388262662376476	-103.88637205078507	-35.737147746696685	-1251.395127645424	-77.77787117231377	-76.88012567741531	-77.76622195337751	-43.45850970896519	-66.78443468853015	8.46525336176083	17.227280285752315	46.784226886611364	10.409456481430372	-23.14770190248	-33.19697977302389	-30.545804826634956	-8.82817956540027	10.085320672296325	0.0	0.0	0.0																																					
2022-07-04	-42.19071384640071	-203.46173101463364	-77.31989256813495	-97.87706645223719	7.675291090636669	-1085.1690111668543	-38.97936992474224	-23.220211428896313	-578.6056710751355	-111.09069042609536	-142.78997659539965	-744.413682668019	-106.29035916269635	-709.0993733076953	-492.0213665697282	-135.05889223444296	-764.132857890449	-172.99835366337652	-190.7219759874726	-109.26763880952774	-263.5973503897037	303.5149814275158	-16.961263055274934	-59.36302078116378	-74.78606981401421	-258.109221121537	-236.61727439511128	-120.06232787173212	96.5495048503438	-97.40698202036887	-481.0352736155854	105.12354821589878	-34.84166443770593	-363.2246613948222	-181.9465693723365	-243.1674893751125	-79.50240770826937	-663.6653550132609	-216.67898990676892	-374.16826735959444	-17.962187527866625	-239.66694811405893	-266.5494239554744	-15.026251474341258	-80.29139712435958	0.820826061742423	64.81452951330452	-1126.2999364759557	-124.28552909660112	33.26382321880702	-68.23227807586954	-98.30532069639048	-220.0540159562148	-60.058630164171674	-152.36430501270905	-67.84243287260318	-1340.5210283711333	-149.08398460569606	-121.05416821507546	-53.182589474246726	-117.08401871697605	-1.361863466475441	11.545791739585233	1.4758799029376917	90.70345978764144	7.355731007709995	1.8658873946070287	-3.605102246538344	-44.50408460389119	-14.621286404019163	73.43831784220086	-6.266947497440722	-7.683655283673337	11.624984797025617	0.0																																				
2022-08-04	-81.1332359340708	-123.35731645535895	-81.22066839264005	-116.32709939221286	-27.645246623909394	-798.4742656434768	-46.32637258870187	-20.353798847238433	-573.9787738715172	-91.34299544888228	-99.20358563971575	-562.2470814187152	-180.09274036942904	-515.8611755457033	-469.8267163518926	-141.25699987941923	-530.8049287678525	-170.17532801069615	-197.99772763635934	-51.58327129029743	-170.1879516666599	262.62898161097075	-14.224368363821121	-62.03151765620689	-93.21643631653805	-234.12511013059427	-284.5767199479264	-85.48174597353281	81.9381442557168	-98.3382573230561	-387.9020922925763	28.32262082582423	-36.44203201487319	-294.7371669374435	-179.26812649027715	-205.33476852744957	-78.20645506313235	-652.7383314453423	-200.10353599330355	-329.9711666700398	9.100193782799465	-217.11779064969127	-215.27850425468952	11.055568318258917	-24.9092847623416	-19.61855031871582	76.26810717218908	-810.1824065218557	-123.01548165502567	37.64788454829525	-40.28958918882657	-84.04877933665881	-182.34826130419174	-31.921418624621225	-107.10001040017394	-28.492640789228624	-1104.2200678709655	-103.42724648528137	-82.0907341346361	-15.262690514939834	-133.80940217983752	29.650818445967857	68.60443084480085	7.986493915862482	46.46227012982692	-1.3308443351364012	33.34122553747545	14.30327940102974	-22.615470505882755	36.936516377059306	67.41188926962636	12.533436422085854	18.373911228585683	29.88381968771364	6.311595593735951																																				
2022-09-02	-109.89987849696595	-76.90960383541483	-61.27759108037435	-129.52693316964985	-69.99044525763601	-673.5643349312295	-37.337815170880646	-7.32469983942471	-576.0687760246276	-86.19827448039325	-77.56681559275938	-469.45139368240507	-169.12452199702588	-598.7080799555749	-466.5134855767958	-162.8781322940483	-265.0243181734834	-191.9963056519726	-190.24800678752888	0.5034284045882771	-75.85263286245043	276.7579301448628	-6.7537942376658435	-63.152715384543114	-92.00437699924633	-229.91445539588483	-248.6466268867597	-74.68530747629052	108.07321216052395	-97.34834523520198	-444.83346025741184	-8.699737125456863	-50.18647601193787	-278.9114797340986	-180.34358261612846	-189.00176589849224	-73.53841367463932	-653.7580065143338	-211.12757055978557	-333.66810390754443	24.606839746303656	-200.73705079002957	-160.35184515639767	26.10343497888809	-5.390248286352545	-31.884692955298874	98.76798319054913	-745.325471274642	-144.70088415786512	43.58651119400301	-23.60954570101285	-65.6113168571286	-143.06289854945828	-14.296753046775024	-86.00217406663322	23.254148267425247	-1236.9527794304709	-106.59428241937384	-55.1012846760631	16.176104386837167	-150.0124376087689	33.144509177742236	111.44603190591913	16.68947153390672	43.70687626942785	-7.9713563417832205	33.36582515621816	6.310608462229659	-1.913540835951828	72.4101603267168	26.50830333935759	16.589775836773853	18.5988271300779	17.003256585730085	4.049718291082083	0.0	0.0																																		
2022-10-04	-139.95988309850222	-137.013548610675	-88.34880380106313	-163.04491802237104	-104.32924933601507	-678.1474686125671	-44.59673093387563	-21.441710260154004	-667.1445589909249	-102.93200772770422	-119.22208577833857	-550.2121815545306	-243.92538082919418	-740.0001895423889	-509.7489699642888	-242.60035646321097	-96.39170160770072	-231.99720984181047	-223.35973090632683	-3.0632282631525527	17.38897268239333	247.90720099622274	-41.356363704992646	-72.23712046403148	-102.45642913733185	-285.12744422317587	-297.73879002550996	-87.25837587365439	145.49061884433723	-104.86318503641854	-550.0590820943785	-87.9224588028286	-84.24236725147794	-283.056478597592	-218.35918563217166	-212.00865737543603	-86.05299547102615	-792.8985199283488	-235.00009037668264	-383.4086606195914	44.82639613886752	-320.69946728561627	-227.52078283583538	46.05266170538159	-19.562434840650155	-52.533417992401596	137.05094015743742	-759.0282433740904	-221.86631695761292	49.4238837790849	-27.922991748720847	-82.85952773280007	-139.25199214053123	-15.246561400502543	-84.02035130160556	-9.355615253548343	-1427.4129445291624	-122.81361586623152	-56.75723890283642	22.083732166438196	-178.2274045213767	18.52277772518495	106.3408729358907	17.943096193827095	76.92721699128319	0.37742294628976225	7.226475125108065	-15.010883091980617	5.2195587481566506	74.21663699838935	-23.323178779569766	8.396731616700805	5.687870792878524	-7.178887385829803	-2.874524108806103	-34.48606564009484	-8.109688256408036	0.0																																	
2022-11-04	-137.70188709927595	-180.81206177260754	-170.08304471765496	-168.75656228164078	-133.712428324769	-788.4899882808527	-32.38659305310793	-28.715558704320976	-531.9736932858129	-95.49913036114782	-153.45093669511976	-508.8784136587019	-208.1161266636931	-794.9862908410594	-507.55708966740303	-276.63510173625156	57.25660872895537	-223.34620375765536	-236.12101930778311	88.65855801400258	147.86215586096085	344.2565346604731	-28.837488740234974	-78.40645092465434	-116.66702472824966	-293.19542852214687	-487.1206639259243	-68.34068567915529	133.57844135821688	-103.47829956596996	-620.6548924461513	-75.38524724125546	-79.83332302807624	-249.4510018363958	-195.1695028215321	-177.89482843160937	-120.12534138212655	-709.8881713003341	-269.92953681299514	-417.2599706977537	37.15104539658722	-185.3521476220707	-11.62478226933095	37.01460591152613	-34.327909059842284	-94.09977757925265	148.09625016785316	-921.7214210174152	-262.11098336991427	57.00763187840448	-19.72805821668507	-113.96881250312936	-92.04897807056193	-6.032760572870615	-98.65554055544024	18.74073413217121	-1582.3692636503479	-141.2605829969394	-58.11314020845923	28.61055040655085	-167.23908820004078	9.426504901199408	78.75435664014054	43.75950935086968	103.21963192705815	-0.8596301502167236	-23.215602986693195	-1.936460924689392	-18.704795409786676	43.24050472018941	-56.94568149430801	5.715775357888873	-12.027697749726036	-33.04481988500244	-3.5900226565998974	-60.62202434006747	-16.632487220403387	3.3833934988292134																																	
2022-12-02	-96.69280654148623	-178.90025243651246	-144.8936560858083	-124.66452735655685	-95.68382208177422	-815.8900750531944	-17.05472271874538	-21.910090009752572	-361.5721396855913	-65.71355850952176	-143.48581520894277	-417.87761966396465	-145.1843083905479	-532.5708144438188	-425.9362182568336	-240.96850415594045	73.96726268238376	-135.6884746627112	-178.48958369911043	131.5718211724741	190.0922677414177	315.42671589987606	-9.12082797471622	-58.961883492797114	-96.20637141382272	-249.8026253951739	-617.5479856642309	-45.639033646190086	92.93534465590392	-63.23208827243457	-497.9544029082547	1.658183281299955	-43.15813672356252	-187.53972642810396	-139.11008281066188	-121.62922862566757	-144.7658395981797	-505.4095117132406	-237.57807683654232	-351.1091061103079	-2.8852688285396084	-81.5690320782704	128.1609661462162	-2.57004720679425	-21.251055709477953	-101.691260859725	96.80169177040924	-887.4016107753014	-236.2985639524716	65.42911771109209	-23.661785880422457	-90.86634797288525	-75.35628180236256	-7.258871813866335	-100.87205080339123	61.571622144810455	-1237.154737686957	-97.26482765249003	-52.31752966947451	-7.5142395264871595	-127.72780827454721	-40.50852758299194	64.22816068801833	53.30704781859719	63.3199527270111	-4.535321229926584	-48.78547998642506	-28.318620265365674	-55.75837054247135	9.14625277900771	-102.8435978755416	-4.8215355792547765	-23.254391523472204	49.87704374884833	0.6377740574942639	22.944994854604673	0.3809738086300207	8.941385867718711	0.0	0.0	0.0	0.0																													
