	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-19	11.820053779894316	-121.83156226210673	-112.78886055296351	-13.535082557902378	9.194209225351408	855.0393779464038	-3.2808770538279717	-9.817848882166885	-164.54129279753528	-81.77754309705574	-88.25290621288121	-446.3698607760613	-3.647157644351438	-139.2493323953627	-16.54436900436893	86.55985696858656	-34.60477541702505	16.663720449166334	-34.76438465468533	99.99645687068883	42.72296438950383	69.47434823989516	-50.51282709408015	-52.35158048600985	4.03533478688734	40.93516274610559	198.1222472474508	140.6786013838317	79.50722627569334	-84.04091982038263	-83.57654883129612	33.146036326116956	12.854644740160573	139.07003889383446	-66.82769110545331	44.53257846854183	11.791104489170813	-237.02235578694456	25.921609210999183	164.25190562664946	24.0418327334015	358.6767813616198	284.65505750034913	17.1465932622122	100.93461787368003	18.897488172434457	22.669832599946197	431.55537885274373	75.97655538514994	10.465703752627505	108.06703242315692	-86.81775956077362	-68.87247308166604	61.582821997169674	81.10992285023855	58.3411989520028	-261.1128003248572	54.50987280879676	47.1955675817379	47.395831015925836	4.7947326028563335	17.09511086429085	0.0	0.0																																															
2021-12-20	13.112558652704081	-145.84145727054025	-162.04195191356882	-10.524839717526053	2.3208047823307965	787.557785738717	-9.499649467750128	-20.096144202755667	-126.220786865516	-97.41346409423949	-111.33451145295045	-478.38910506710306	-31.218524982911475	-74.05234283428905	-56.33073451724309	90.73062430815452	-138.70829470232184	-0.9893356465127994	-58.549224451196	77.97381552047	-5.2843649059297775	60.38490666442051	-64.89118012871006	-63.90485830984324	-25.204086134904507	26.760270786228524	168.20794941749944	121.59172346755926	76.03902390672046	-96.73729448114452	-56.91874337968382	29.108890533124566	13.19775557818754	125.17980603323944	-64.05564461871997	0.3023244778757572	28.572867728097236	-228.49163691653206	36.4688705610093	146.42455006404452	26.490944076648866	278.64313823799483	191.60143219096284	19.488066017508366	75.57490354213593	17.643781710104804	22.008111579202996	438.4565040281516	81.87198560752446	12.717430286411066	104.5981381671757	-115.7303147265294	-120.6564779048853	59.8692667318891	72.2959773467337	26.81549042629075	-167.2610051139804	57.194006810790256	29.229406096005874	17.70008995513531	27.35172014957323	-0.7860493608837054	-12.645471220975095	-0.060247067169661425	0.0	0.0																																													
2022-01-20	20.329557198702204	-170.82189977020707	-141.58377272031186	-17.648720929302684	6.880686826668322	564.1983497083595	-18.878615268081617	-31.458037131564417	-58.273217884241944	-143.52163758311076	-124.7650342944543	-693.3232856860947	-28.68008055965663	-179.50122556160082	-170.6175193358801	81.13800927476109	-377.1214030225528	-6.2434742752895644	-52.56008448329608	75.9897834161232	-123.40314239813031	121.71886442229305	-78.01933519321642	-75.20127348392157	-44.34016029688	-33.024266624755356	135.89626074861184	108.17642682130327	76.43058388326168	-119.91284757682067	-106.780865283302	89.00365341903773	17.507202690188294	69.75228776506292	-71.92750567842906	-41.36152926903415	23.710589719149837	-258.8683497578476	2.462257363201182	91.4242658843049	11.252992400638199	196.27088975537652	123.88538572605665	5.99901483872776	70.87365483849325	13.577355481424199	21.578602559383143	174.4736195224698	66.23752732411191	14.837668480692205	91.85192403086475	-113.09842727145667	-166.55129451029333	52.23165593381174	44.81995432661583	-14.233894231274817	-315.06099572626187	47.93814286287608	28.448864580358837	-10.427433002232661	44.28936397154126	-30.459687962085592	-28.286514008375384	5.541738448376609	3.183702480907313	1.610107363677849		0.0																																											
2022-02-18	39.452313592663955	-223.01726738869957	-106.8260838139746	-23.607291553319627	24.74474531256197	193.8537189831734	-27.917549747012057	-43.65505825426713	-121.22831184179608	-163.37827829367563	-151.60627856572185	-885.9418290194448	-70.33745219285963	-284.88236202297037	-280.1859648905902	40.26395190194711	-523.7475664050705	-22.369904430125068	-47.79852471720258	29.400712393461163	-214.4200513597296	167.13755516793455	-75.8460951837302	-63.64503298234885	-35.07598202616239	-125.87379543237694	128.05030583817825	69.00933653776252	89.46259698181088	-107.3179563230666	-173.3452643700379	148.3012404665283	4.873750410588869	-12.118073099271399	-89.59966515896686	-76.1035128790929	-3.496856815241191	-324.93345257493576	-34.29003094056803	2.8380241878081165	-3.219629000642392	-29.990429867594685	-88.19293231506873	-6.243658305405596	41.76156701186946	11.413956690043989	20.993458239746502	-218.1737524273815	22.79656642540337	17.687970347848996	60.136021484577384	-110.92548828252717	-232.60527867157697	29.35670437160033	-0.05819686588515083	-92.90229608377012	-531.5728507937738	13.273236126383438	4.863827401407761	-47.93900403003568	31.478343180004757	-46.30553139663305	-32.37578327404351	-0.8139103647026045	11.627879879911996	6.470223404613938	0.0	-7.994669817474561																																											
2022-03-18	32.309788437906235	-289.1352831244297	-199.21643967150635	-27.86841308212798	52.4351642719572	-119.82788713401419	-19.68663134966895	-34.30105894911591	-210.42197614029556	-151.3677900926403	-188.935184240607	-798.6768360013605	-53.93895934451514	-320.70481794390884	-293.1113844575786	22.770721338496173	-626.0243802944799	-65.89012621362488	-105.71303014836349	25.707915405938536	-252.56266492754858	217.4804782221476	-55.10741382689829	-60.01884068279551	-23.738519658869684	-139.1370487583029	93.87200360174131	31.40226922156478	119.52915657904794	-114.54424060846915	-194.7326278072102	199.44095423246026	-3.0441521534621856	-99.37600772690836	-106.05053443766384	-98.40354684534516	-59.758717839590155	-387.2547597867163	-69.37929576186086	-82.12986875343728	-8.662518231491049	-196.43001452630432	-258.93037609694704	-10.593562606608792	18.444257228075145	13.542770340041827	26.46574094852103	-531.2701678779204	2.2615293558304757	20.459889772516256	35.17055369548643	-172.32260301391625	-278.58488998898133	13.12780866236858	-36.71655173203597	-103.51975865290726	-624.8978624083982	-22.282856222553065	-41.127915460730506	-83.85831468713211	13.556687826907691	-29.015323307493574	0.6798282550663899	1.862834071381025	20.68860458825501	17.95343284123338	-5.546976171931116	-14.085553183151745	0.0																																										
2022-04-20	32.82689196060383	-261.07445454017596	-233.5691789405522	-28.63190415931651	72.73104373125615	-223.53119795732664	-19.159976574121227	-19.216105566761954	-248.53404011393894	-133.6084577050721	-167.9361971205201	-815.5317367425605	15.56010817218339	-549.5959835188997	-329.2682019962357	41.941522823889756	-651.9519755979733	-87.23644916141305	-132.49155905150874	24.963578792693852	-222.99934301044956	301.91521567443664	-35.36885752991252	-40.6593556545122	-13.827607919968246	-146.7691895842687	67.57051871311592	27.2485697018858	136.56573421386707	-92.94800213638686	-351.986255073337	280.59762929562834	9.514944262378513	-187.67165372985005	-113.66201003463112	-111.0694403763346	-102.83900122109335	-414.5593560903802	-137.94451466258673	-123.2475666029492	-30.315406665594367	-161.25681490810854	-218.6829926204291	-30.72769328596052	23.143285940691726	26.011317507015207	34.66662534553389	-871.8238738763841	20.692189116314438	23.945433739780903	35.370323130950226	-204.97854277986272	-295.68609469135595	18.38640591343396	-44.4267194566891	-81.95120387209172	-1073.7445147436038	-59.68254316378168	-61.70063521899121	-91.6543139517885	-4.4654649379568525	-58.06785566346957	21.431235694109958	12.886818149172274	16.037592948453785	27.359350518517964	-14.615422055170328	-40.05332227663277	9.843695947678903	0.0	0.0																																								
2022-05-20	19.03365720174058	-226.4034805868493	-231.42868510879703	-55.941983372447396	37.246509198978266	-705.0833016393558	-23.4278629808511	-23.423431663275128	-308.49327605399185	-138.79384132926398	-148.33150610260157	-847.7770263454422	15.27119468785358	-618.2350417386036	-408.1243179198689	-50.02136397032311	-804.8802891329092	-138.4417493043147	-177.69538450691812	-37.24617764014431	-271.74269617326456	355.7172468848474	-17.146966676631617	-47.618927193514	-33.629090010979915	-164.94618209756402	-85.70889160743866	-49.177443283663024	122.06682115554838	-98.87031603888406	-408.56851101696753	233.98436166367128	-7.992581864046301	-281.3162053246763	-124.29936020357545	-183.6015508278211	-147.93721467468998	-454.0316130447176	-186.68724398615979	-264.2390578010392	-25.246004744240928	-126.11435568429323	-186.67276633207666	-25.04934960704928	-29.84368151942786	26.761209493554105	51.222582758498206	-1096.0558186790233	-58.77789130074086	27.982163114988182	-19.301658260126004	-198.63879865485148	-317.20083913912026	-24.091166511673478	-106.48896923808215	-75.43778867351448	-1190.126846144154	-89.34586638267368	-91.54282201576241	-86.42973497962637	-25.0421585316733	-60.73181370039361	4.758270220366015	10.849162411750411	61.463746333993576	17.056485742443257	-29.118853993165544	-39.92623443749138	-28.762323939019733	-10.483895322938528	6.537619704163161	0.0	0.0																																						
2022-06-20	-16.05712463141606	-250.34932516175923	-162.77425373297228	-94.47964012372084	14.996607037176616	-1128.3754623783275	-35.11769836723499	-30.638988968011656	-482.4500916960121	-147.18134122711882	-170.96298264416168	-867.6655987336289	-58.028639083161735	-810.9800050468286	-493.92208621083006	-152.3137030931917	-876.8668607070676	-190.22141635178568	-201.57633528937242	-129.6835376551456	-316.8914275314619	327.2676627947456	-19.494509951211572	-62.40453049286333	-62.26102513387618	-222.68881355434618	-209.45219662240441	-142.18005327924254	93.00125169218447	-115.78410855328914	-546.5974127556175	143.46382297319326	-43.75608473548897	-362.8098690678147	-170.16170675380735	-252.19828090363418	-108.56657428202934	-621.0488501824146	-224.3543859309441	-383.66718633091926	-28.199099042983992	-133.71356852914136	-184.4760522830461	-26.620582954552894	-107.32445557346676	13.811534090857108	64.73878744627437	-1191.1195473522776	-147.27724291401552	32.044199042554354	-82.19419612338763	-144.2732932485992	-285.4629002131446	-72.42952447136732	-159.2974766803822	-71.80919454862993	-1466.837400745808	-134.1806915298532	-124.2955704595199	-62.99459838183118	-84.45916529732553	-27.518886037203707	5.730596648062928	-6.959858540038974	104.58884519343017	15.28094413456629	-10.79023635091609	-17.050944074980784	-38.936673556476265	-8.736407334018967	39.23026777551065	-5.401880336195367	-5.526637297671793	0.0																																					
2022-07-20	-73.06258488609525	-195.63565792748125	-96.95519869422913	-127.21042195495409	-47.16089313390994	-1048.6417984060786	-50.84648144655684	-37.65023173539302	-553.4689711065403	-116.23597190606091	-146.94088024974934	-636.4385269223933	-196.35706068748806	-678.8872924682754	-519.2762168883755	-180.64748550587592	-602.3953926568352	-204.9413009455549	-211.1681451261935	-136.8092932876928	-190.977875949085	257.0448237595498	-34.98721458846981	-65.83516236310558	-96.09324625453826	-242.51320599217826	-283.5038972110541	-142.73590337761038	61.522398964479606	-110.85082622943492	-478.44523634020754	6.394695127958187	-50.40533092009808	-360.65579426421573	-193.46477554041564	-250.89893807849197	-71.18406307983176	-703.3818803067311	-220.15069675365763	-389.7183314439498	-5.655994205317164	-256.51294573035955	-271.2174550323359	-3.9876944871487794	-90.55997600004505	-18.759179212861	79.1310993609176	-968.4849942863672	-163.4281202928811	35.420136974679735	-77.64449623310836	-96.73924902906913	-195.51563743468068	-63.641266843826955	-142.8570571580982	-103.84668097344445	-1226.6452067169878	-127.55657471277128	-119.48893129966916	-42.75806836257151	-122.1928012941799	31.21172306328487	24.614213031081427	-3.334682216717251	83.2813716268579	-7.078818997665607	15.081899518331316	-4.2798970212145235	-17.959264510000132	5.388506809735116	55.35447932534461	5.750223329667308	7.440893400066507	19.470455624408917	0.0																																				
2022-08-19	-93.12140864200362	-124.88714001244068	-92.56954891747	-122.09659400454707	-64.80740915662898	-520.4557831771908	-37.672522981468425	-15.091643577180093	-505.63657482828125	-78.60969458150976	-106.39707005864136	-410.11076581539146	-189.31845910692087	-513.0178262478003	-478.6110293476107	-130.31630386343053	-259.1853429690043	-175.0646520281741	-188.0954339266995	3.098445507001628	-54.17539049982133	250.1494640370538	-15.424503760466763	-62.81892598724829	-97.83796869986101	-210.0960877974789	-246.0025564116183	-53.01669855582506	88.17109293018444	-97.60454036803446	-380.75700400140386	0.6014688509328607	-37.913177064137685	-245.45024898203343	-169.0892168241075	-160.99998173918914	-60.97258749305371	-616.0850036915997	-203.8165064785025	-281.81768302892726	15.829562853794737	-184.80172193766072	-162.45400390117044	16.032695931211776	20.11553639927746	-28.12512156356736	85.5630684247717	-650.2245038812156	-114.50426089404128	41.094830783107895	-7.208587006162446	-80.96470187461682	-156.02330696711078	0.6826021851193218	-64.28885490248786	-9.459263207690384	-1001.0096513609283	-68.81905476221912	-50.46969196934673	28.54879623593292	-134.38549618283216	69.19369663135411	106.95566502930915	27.85286872626612	13.499368331752976	-5.655342533550751	56.789931919413505	18.118256506213008	27.691528378491547	78.2105736029772	45.52562665926429	33.68901454200414	40.06337160128571	40.81044072983788	6.525328330512114	0.0																																			
2022-09-20	-112.64104282926087	-58.82575438437482	-73.01994436898542	-132.00892235744217	-105.88017302244292	-438.02808282623056	-29.658335286930786	-14.858580950855888	-527.6820115405624	-83.64582554394502	-64.08461178806147	-442.21109597786335	-197.43361245825218	-583.9933887868247	-480.4534846420436	-162.47554366924055	-59.07152541455321	-189.24091294817737	-191.13754149508776	32.291666128049116	34.93528062760538	265.37080421161613	-18.852634938193745	-59.46163206217585	-87.92335596185538	-229.9124416407966	-224.26476097119877	-33.00578814139709	143.44816811403825	-92.99688827376292	-422.4472372617755	-33.76978138486402	-57.933602382390184	-232.55869512333203	-178.68706689903837	-155.15175143936403	-71.86383333884098	-649.4419801499662	-212.3802510630194	-302.6056207896725	37.09279862569816	-184.14706352562507	-108.74387114950243	35.31187185002449	27.96406602768249	-38.00457995168544	114.50865574437626	-577.1299461032488	-143.3887803379139	47.29265279330498	7.564687038355231	-73.09632098642999	-149.95690635321444	15.70341581054413	-50.6695482933049	34.205309243868015	-1111.2867097727944	-80.69831686383384	-17.79009822242051	61.902474821731246	-157.39774531646205	39.3698744698624	147.8893035668836	33.3922967906678	28.2103126970718	-7.262848725973605	49.04371785527709	-5.070629193602784	32.06969199380036	117.4279544811319	-17.366579389237472	30.218960147262596	29.731519929060486	16.85023620314781	0.8400450526206136	-31.976300322961634	0.0																																		
2022-10-20	-132.38055074715072	-134.68066172495196	-130.02377462663253	-157.24196644061212	-138.07586555650906	-545.6006362588532	-31.290159191699978	-28.593856943026474	-562.4467160854103	-102.58715606047929	-116.12174025623506	-506.694103015102	-230.79263804517126	-799.7731695954515	-525.8891904099358	-241.59625744506062	48.67243641775485	-218.9534781609181	-225.01428647867868	47.30840091777452	107.01968983469436	316.25008935399467	-39.76500990654492	-73.16548715196498	-104.38975240176849	-277.4686485606046	-376.2362666827022	-49.95219856281787	143.7703765176426	-108.67880118430116	-574.7432863954363	-70.18124628729282	-82.28056183647733	-238.63540046904546	-201.8136551739177	-167.27174996539225	-103.94473153959154	-734.3768990109179	-247.21326237776265	-356.1579532721499	39.49516174402636	-220.74391714937275	-94.55627074874457	38.49816600208727	-10.80800659292558	-83.65137018497853	141.34626564444238	-795.4070775604991	-230.4282368089914	53.95402004716536	-2.7665484268340492	-107.53147861717673	-119.77703906035276	9.19636404323846	-64.46596471206823	29.289713860256647	-1444.4385035661676	-127.78460919369601	-50.900483165886826	34.21969166058728	-165.84872551189594	16.749339191506138	86.9613057117702	35.68431335130494	70.13625150797205	-4.0090172110397155	-5.697516088397519	-26.99836328117628	11.062830979604247	50.266590302159926	-60.65915247403845	14.482497741879662	3.395880564604873	-70.37055644582401	-9.261131313796874	-103.07071796683958	-10.76380477045637	0.0																																	
2022-11-18	-113.67032051063624	-147.1876601469205	-132.26876926643718	-136.59785130318303	-107.27770448930067	-623.6846936194707	-13.224215713426354	-18.759012604829778	-388.3011937113895	-68.0934726919333	-120.22780660268836	-377.8774983489384	-186.51215421956542	-652.1640389384154	-451.5955152901133	-240.19721045396432	78.58407202849116	-161.2348812352679	-190.6066245951165	110.53833750879406	176.24596834344055	348.431262879854	-13.907373065631496	-62.065567635624944	-95.10497331910983	-242.30715648747668	-608.1442861640788	-38.923238810754725	111.01270077609627	-73.9388018797909	-546.4056112432879	-10.54573198101565	-54.93710004828444	-172.32844438645782	-148.58442589424067	-126.53663091565085	-136.06990612191362	-541.6215039325077	-240.20403195836576	-327.3675185404648	11.47971578514953	-122.22821264857969	62.020943619067566	11.60349302211381	-0.40409844552013396	-102.5607395693948	109.13859780678209	-911.6995258461895	-232.73399650143813	61.940032575926566	-9.084871060671276	-90.9718857030914	-71.05894602506794	4.970111451442719	-73.52381269290962	81.16716035458978	-1349.525334091708	-86.91217659191543	-45.3663347598725	5.032331261931617	-128.90352481597648	-35.093797230973756	72.66695207268455	46.61825668216131	53.269868484021515	-0.1378162686175557	-37.80380381404991	-28.922796657861397	-28.827335538055948	23.683344181315505	-106.11488096812643	-0.43415844234496603	-16.69989742439789	-0.7258858226437503	-6.591090849047618	-48.221436702273564	-6.752637005893927	3.129807843644004	0.0	0.0																															
