	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-20	9.656146314220386	-135.06961209559702	-140.47886983082407	-10.90943122427409	0.5210209712029155	698.9135001855427	-10.705857065583675	-21.661686968407327	-103.67792531333748	-91.62857358252919	-105.32571526523857	-445.08826791025183	-36.615857412603106	-72.73290404436493	-53.08225837205761	79.31070591548465	-112.75262263526662	-2.9225672137316643	-51.16876038489538	64.40192034083219	-12.386172205348615	54.702633575908024	-64.35784539666668	-58.89194266972746	-26.994806516529557	22.712097486170965	138.97181387737749	105.27477180577253	71.21530088598782	-89.23343506339452	-55.46450577648192	26.961588898516467	10.716778488638859	117.42899338093733	-59.41459641255741	2.5746809069281342	30.04323833433375	-211.90374777024036	29.57509404233472	130.32648721037594	22.140608447788104	246.46417870564608	168.1144981959804	15.861063086863972	62.82458932901369	14.229891333564098	19.201544373971558	365.26577061214164	70.22494650428564	11.406024459392153	92.12625325435712	-95.58220334071834	-112.69304735754635	59.8692667318891	72.2959773467337	26.81549042629075	-167.2610051139804	57.194006810790256	29.229406096005874	17.70008995513531	27.35172014957323	-0.7860493608837054	-12.645471220975095	-0.060247067169661425	0.0	0.0																																													
2022-01-20	17.495347358816247	-159.25098450816128	-122.44227032512123	-17.224947019432367	4.79507992630742	486.920727704563	-19.147184461198137	-31.70334616885755	-40.62899221902967	-135.40521818362157	-117.90379284171462	-653.0697563868538	-31.171921186943024	-175.26023913767415	-161.65023540145575	71.47925424733918	-347.92395807956814	-7.257471966704788	-45.86606472784834	65.23278985399165	-125.81030261214862	114.64906706519784	-75.02664218533549	-69.26105908269358	-44.397210326261266	-35.47064316197604	112.07588946113606	94.04840810603162	70.07797681611112	-110.71466457910856	-103.82560718203432	85.53085568646162	15.437229965350511	62.57219903473225	-66.57207060432037	-37.66637164852256	24.23922537632769	-239.61355549032388	-3.616182778005168	77.71706964141248	7.632646048170912	167.29306255013273	102.73487059064894	3.035844350092404	60.43498259133506	10.954997709997265	19.02529299963259	111.4214266028863	56.750970286997415	13.52231127229016	80.82379515236082	-95.5642697675772	-156.57324329194597	52.23165593381174	44.81995432661583	-14.233894231274817	-315.06099572626187	47.93814286287608	28.448864580358837	-10.427433002232661	44.28936397154126	-30.459687962085592	-28.286514008375384	5.541738448376609	3.183702480907313	1.610107363677849		0.0																																											
2022-02-18	36.756294294046484	-210.15131931778362	-90.92914443147146	-22.48949900609986	22.00609928465072	135.77473251435072	-27.315549523954907	-42.681816974228646	-105.30641404141471	-153.785304804119	-143.821110386946	-839.3072799510749	-69.23264670825353	-277.0828235219641	-265.33760460350015	33.388201282607696	-491.92106994604535	-22.2333603861402	-41.91273093519415	22.55423435439519	-212.11967149286514	158.78500477525458	-71.25767551401954	-57.64898198832863	-34.30223940732901	-125.19528333729491	109.09325196380917	58.038635898103195	81.72415035272131	-97.74973653141899	-168.1919656334873	143.0701674189295	3.617745550232236	-16.967100409992355	-83.48287861812862	-70.91338498296051	-2.9808690767272097	-302.81531736339167	-39.02445763679856	-6.7229372452966345	-5.955806089665117	-50.17188770612944	-101.72292825780875	-8.437137961922929	34.28506183694941	9.514005125104333	18.740080118995834	-264.03797901362464	16.383248970186628	16.364136149256474	51.37054423894833	-96.01242206455407	-220.1555111331819	29.35670437160033	-0.05819686588515083	-92.90229608377012	-531.5728507937738	13.273236126383438	4.863827401407761	-47.93900403003568	31.478343180004757	-46.30553139663305	-32.37578327404351	-0.8139103647026045	11.627879879911996	6.470223404613938	0.0	-7.994669817474561																																											
2022-03-18	30.252970663477285	-274.71631486333234	-183.5565378196972	-26.200047668687805	48.73905399583222	-157.57592634563593	-18.74546180797557	-32.80492755858065	-194.8660292167662	-141.50667587178577	-180.1384943081468	-753.5642048056538	-50.938589609879514	-310.98514882837173	-275.0887050026826	18.281390893848254	-592.4590034770869	-63.92627492574721	-99.09432145828546	21.728125111941722	-246.9117150821735	207.7357024764716	-49.884256384124846	-54.100503450461446	-22.51093530341069	-136.94640812293022	80.1822394119294	23.77042087496713	110.28349877143101	-104.61566320918561	-188.43081118517512	192.5127616061269	-3.564374372096438	-101.03690063574058	-99.34022854780885	-92.02145753505431	-58.158417547717264	-362.8544507955158	-72.57639885302046	-87.07094859828354	-10.682125780665089	-207.72963207504256	-264.4444834878806	-12.176916545634924	13.816295264631435	12.201833700586185	24.37781641818261	-559.7152561833874	-1.5143333885571337	19.140656057178386	28.729415813431388	-158.32865111404948	-264.2909959604575	13.12780866236858	-36.71655173203597	-103.51975865290726	-624.8978624083982	-22.282856222553065	-41.127915460730506	-83.85831468713211	13.556687826907691	-29.015323307493574	0.6798282550663899	1.862834071381025	20.68860458825501	17.95343284123338	-5.546976171931116	-14.085553183151745	0.0																																										
2022-04-20	31.26089906234209	-247.4299553892431	-218.934190875242	-26.601639388230492	68.21681748264615	-245.48093713912635	-17.88206107836327	-17.58677904789782	-233.98894318036878	-124.11202633670183	-159.63772581050824	-771.8193985941539	18.619254757727397	-533.9295095855138	-308.49321461123316	38.86540350886446	-618.7963037691261	-83.91228881944791	-125.5894430929819	23.431455943604874	-216.11779911812505	290.07833636185586	-29.956566442891173	-35.36850253393358	-12.358308174236189	-143.51275990886296	58.74583670764639	22.16529206453015	126.31907007023344	-83.59353414633634	-341.6592695805996	271.35007080123955	9.2153848602565	-185.79450941201003	-106.71570344904822	-103.87033594386467	-100.12510819873505	-389.2388890771323	-138.75910138342434	-124.4800444728134	-31.285354657450867	-168.1649214106726	-220.86128588166957	-31.380293638120598	20.572364592689013	24.905577183673323	32.65647011647567	-882.1099629234807	18.480616707161772	22.62701513926647	30.679869287328643	-192.1509415297205	-280.57603268538764	18.38640591343396	-44.4267194566891	-81.95120387209172	-1073.7445147436038	-59.68254316378168	-61.70063521899121	-91.6543139517885	-4.4654649379568525	-58.06785566346957	21.431235694109958	12.886818149172274	16.037592948453785	27.359350518517964	-14.615422055170328	-40.05332227663277	9.843695947678903	0.0	0.0																																								
2022-05-20	18.231140975434982	-214.25572550830873	-218.53557781230177	-53.09128169054709	33.1785086943525	-704.6723740985005	-21.80905010044477	-21.453012980701878	-294.4068257700973	-129.53850180704504	-140.90460603774198	-806.217563388856	19.22422087373279	-599.7544006320062	-384.39001695079503	-49.61835926390867	-770.1617681746959	-133.27515003624836	-170.13493300322114	-35.359416536230555	-262.7410142736325	342.48756960653446	-11.832540245254009	-42.57484104733224	-31.44807149828891	-160.70314668417214	-87.3249516762902	-50.44223731100857	111.770164784753	-89.81661825000094	-396.12101107859223	225.20950584290972	-7.563064355068079	-275.7589787694361	-117.23128065964158	-174.5125794079169	-143.98399827146287	-428.19570271068403	-185.45772911037955	-259.9547449646008	-25.73566878387471	-129.71834230173135	-186.42316850809783	-25.320072446081472	-29.43769300678977	26.030904747599664	49.08632337104288	-1091.38794188495	-57.69511500377931	26.662755650024117	-21.251079657991966	-187.68028505027473	-301.65523740541676	-24.091166511673478	-106.48896923808215	-75.43778867351448	-1190.126846144154	-89.34586638267368	-91.54282201576241	-86.42973497962637	-25.0421585316733	-60.73181370039361	4.758270220366015	10.849162411750411	61.463746333993576	17.056485742443257	-29.118853993165544	-39.92623443749138	-28.762323939019733	-10.483895322938528	6.537619704163161	0.0	0.0																																						
2022-06-20	-15.669176116371418	-238.93437598444342	-153.01131813543293	-90.59381168867205	11.387735390252814	-1107.202949638645	-33.076248386088835	-28.34159271145459	-466.47195970182577	-138.26707420443074	-163.8262076026249	-829.2075109906921	-51.92854392613836	-787.9452239669769	-467.5851250170062	-148.12202051330956	-842.3394371764073	-183.28100710014934	-193.7711688677063	-123.90570262338022	-306.1613089322458	314.5376855065847	-14.082557145182797	-57.464423835310185	-59.21601776371813	-216.90480920439518	-204.46825444599034	-139.3466365450359	83.28597141222016	-106.91784845873448	-530.8452027143638	136.61894744350485	-42.233870573757684	-353.9700714961976	-162.41421496576723	-241.2972512897547	-105.0467330371581	-592.6884988891231	-221.43602459899944	-374.35928865998176	-28.184665732040344	-134.04040772371116	-182.01681450120805	-26.49232756516841	-103.55657574854351	13.690440369319376	62.4987594111858	-1175.7674732054556	-142.70037552654225	30.732652110022265	-81.24847196413316	-136.16341293388103	-270.89799812805137	-72.42952447136732	-159.2974766803822	-71.80919454862993	-1466.837400745808	-134.1806915298532	-124.2955704595199	-62.99459838183118	-84.45916529732553	-27.518886037203707	5.730596648062928	-6.959858540038974	104.58884519343017	15.28094413456629	-10.79023635091609	-17.050944074980784	-38.936673556476265	-8.736407334018967	39.23026777551065	-5.401880336195367	-5.526637297671793	0.0																																					
2022-07-20	-71.05971052528315	-186.4328292032809	-90.45803018513516	-122.41606493113734	-49.467591601610124	-1017.2958346576886	-48.34968530217478	-35.08711855380713	-537.1291409794727	-108.48136603381982	-140.96586389966558	-606.1293171279035	-186.9034175024374	-657.4858924151506	-491.9231600443644	-174.07310464104307	-574.8285733701582	-197.04863653236058	-203.48778146107645	-128.83751857707804	-181.948995880788	246.06893595260226	-29.320354923207354	-61.19212801583677	-92.11940597727715	-235.97428331586053	-273.24147721011843	-137.63350327707474	52.71116386622364	-102.61132741023559	-463.31008889376164	2.811993740233447	-48.300190680691564	-350.3752420373712	-185.46542688926348	-239.57645259433352	-68.3649553088689	-674.1097129113259	-216.5245209306584	-377.81383879206277	-5.6819764021237695	-252.0578875300238	-265.4855409664795	-3.974361542849664	-85.26486072767756	-17.91620873192572	76.77078877241799	-950.3633942419534	-156.78240080772093	34.13943556131635	-75.12683623848949	-91.45411912957906	-183.42125105045386	-63.641266843826955	-142.8570571580982	-103.84668097344445	-1226.6452067169878	-127.55657471277128	-119.48893129966916	-42.75806836257151	-122.1928012941799	31.21172306328487	24.614213031081427	-3.334682216717251	83.2813716268579	-7.078818997665607	15.081899518331316	-4.2798970212145235	-17.959264510000132	5.388506809735116	55.35447932534461	5.750223329667308	7.440893400066507	19.470455624408917	0.0																																				
2022-08-19	-90.10764549602071	-118.37050482314089	-88.31911638913755	-117.10731623846381	-66.40498220960254	-489.4118544827049	-35.24154251187819	-12.81045504188534	-491.0705537498344	-72.28636593225752	-101.98646619819431	-388.70868026027165	-178.8781224324283	-494.99433983979816	-451.96835353302924	-123.05039635705359	-240.88584048024995	-167.23716217155527	-181.22145638304391	10.354831273075291	-47.7172244560611	240.29778648106662	-10.121237751383227	-58.60482461015752	-93.5231177034757	-203.9072107730558	-232.99613913834963	-47.63412592320552	79.47329465517285	-90.2187332618065	-367.4999089919405	-1.56035574112326	-35.648232483400534	-236.17617908675726	-161.74588629887216	-151.07209439124392	-58.582191272940804	-589.1547495316279	-200.00804881150506	-269.94957520811715	15.650786302869559	-179.06448736395228	-156.96253767748266	15.856337506881472	24.935309237703223	-26.68735419958825	83.22589169452209	-633.5260090693663	-107.26879999841023	39.81912752024708	-4.555735979106544	-77.92425587216064	-145.95822725642915	0.6826021851193218	-64.28885490248786	-9.459263207690384	-1001.0096513609283	-68.81905476221912	-50.46969196934673	28.54879623593292	-134.38549618283216	69.19369663135411	106.95566502930915	27.85286872626612	13.499368331752976	-5.655342533550751	56.789931919413505	18.118256506213008	27.691528378491547	78.2105736029772	45.52562665926429	33.68901454200414	40.06337160128571	40.81044072983788	6.525328330512114	0.0																																			
2022-09-20	-108.75820902046162	-55.014232385251034	-71.02267039345395	-126.76699938664953	-106.44880396753416	-403.6734585563464	-27.315716309644465	-12.620775162009323	-514.2020824810999	-78.18279355247756	-61.34353731593416	-426.01842874553336	-186.16243018798275	-566.5294290545717	-454.4983360732382	-153.75369972308306	-48.483699710461224	-181.1199723389166	-184.83385708087326	39.870172542988286	39.14843716039775	256.42100137407317	-13.664956341983753	-55.70721460749664	-83.58720068960903	-223.56975384125502	-209.1498179983912	-26.850167982889133	134.41513715314855	-86.39590722189416	-409.4964504773152	-34.217024831559854	-55.140919087954565	-223.37567205075686	-171.66944311622	-145.75074583206265	-69.62461954988302	-623.6996009841641	-208.2824883408249	-289.61658234789917	36.68639834312648	-176.76607127522954	-103.31499295073563	34.892196940742785	33.3665366441482	-36.03702538339833	111.88452047790983	-560.1050164399462	-134.84180846717646	46.020827695980856	10.802247855050155	-71.98736251563469	-141.49873995386884	15.70341581054413	-50.6695482933049	34.205309243868015	-1111.2867097727944	-80.69831686383384	-17.79009822242051	61.902474821731246	-157.39774531646205	39.3698744698624	147.8893035668836	33.3922967906678	28.2103126970718	-7.262848725973605	49.04371785527709	-5.070629193602784	32.06969199380036	117.4279544811319	-17.366579389237472	30.218960147262596	29.731519929060486	16.85023620314781	0.8400450526206136	-31.976300322961634	0.0																																		
2022-10-20	-127.76278335138043	-131.52482933426836	-128.9941558659101	-151.64196454808908	-137.7639900049213	-506.7336559894412	-28.959901727344246	-26.229126652440527	-549.9969648285378	-97.73552395925657	-113.71624168560942	-494.74526815899026	-218.62646502793214	-780.9224229496508	-500.38290794207035	-231.00387179014604	52.99038167365825	-210.4779429357892	-218.90065674611753	55.164348840219446	109.13210800037967	307.7233907952875	-34.47365807455428	-69.6384868658024	-99.79131706471296	-270.7020522702402	-357.23890141775325	-42.791731379990466	135.1458110949627	-102.58548575533968	-560.6627126649645	-68.99308446483371	-78.94854296771925	-229.5331550850509	-194.9974956352641	-158.2598710814508	-101.54616934217339	-709.3449811043656	-242.6189104415904	-341.95482753861296	39.08606999376519	-211.6268911032858	-88.98425278885526	38.03164046684721	-4.335454464297243	-80.72239709915824	138.46324842170324	-774.8693401171676	-219.97972067537134	52.687225223807985	1.2221635218425604	-107.5397821907635	-113.216603653628	9.19636404323846	-64.46596471206823	29.289713860256647	-1444.4385035661676	-127.78460919369601	-50.900483165886826	34.21969166058728	-165.84872551189594	16.749339191506138	86.9613057117702	35.68431335130494	70.13625150797205	-4.0090172110397155	-5.697516088397519	-26.99836328117628	11.062830979604247	50.266590302159926	-60.65915247403845	14.482497741879662	3.395880564604873	-70.37055644582401	-9.261131313796874	-103.07071796683958	-10.76380477045637	0.0																																	
2022-11-18	-108.95343494612793	-145.22539634322368	-132.62065808622515	-131.3167389831737	-106.97813465575642	-581.628396686418	-11.192447790862566	-16.578714198665885	-379.6754017867554	-64.47859951961328	-118.61633961169895	-372.1670165342439	-174.68308995043836	-636.6006420405986	-428.3269612698273	-228.9710374486313	78.13302544089697	-153.66268105706382	-185.57071668162985	117.87945107298785	176.33937633110492	340.5368514589651	-9.124704465214478	-59.06609036656815	-90.64659239257193	-236.26946382765794	-584.5791345434978	-31.308855349931775	103.30279255694035	-68.97712614364002	-533.5360492908626	-9.113418401306603	-51.795412507904366	-164.41617366136796	-142.9997579759824	-118.65785008215823	-133.481018129361	-521.048675981757	-235.76219281430377	-313.30335566455284	11.471349618918339	-113.46015754269085	65.68609767311655	11.493394405443162	6.409789704460621	-99.0524588123448	106.78968089234613	-889.3102869187808	-221.64497340095375	60.6693990521034	-4.517356414711031	-92.50434180234913	-66.58777046160469	4.970111451442719	-73.52381269290962	81.16716035458978	-1349.525334091708	-86.91217659191543	-45.3663347598725	5.032331261931617	-128.90352481597648	-35.093797230973756	72.66695207268455	46.61825668216131	53.269868484021515	-0.1378162686175557	-37.80380381404991	-28.922796657861397	-28.827335538055948	23.683344181315505	-106.11488096812643	-0.43415844234496603	-16.69989742439789	-0.7258858226437503	-6.591090849047618	-48.221436702273564	-6.752637005893927	3.129807843644004	0.0	0.0																															
