	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-24	10.19424436799715	-111.8300078463975	-138.86187945631582	-14.030863068981741	-2.0629328968224936	734.2148512985373	-12.973561244622832	-25.980177009661922	-48.37563055799146	-97.6258498586137	-88.25768444912086	-514.2975248057364	-40.914357623696404	-95.54243149705361	-67.57906073229731	82.56619535678001	-112.91601959269235	1.3400245480176238	-46.95590792043036	64.48733381270844	-18.013888448653958	60.8237590418493	-65.10490996719686	-57.35298402596859	-25.686509233455762	16.074027895575234	127.38352377275754	113.12991210624864	74.40964949542843	-89.2666726939224	-66.28015782365641	39.83629430690678	11.008129607646534	123.06695665322644	-50.479342952402625	11.48400006155426	30.98855606473576	-180.65166494141567	21.54347515298754	138.46908439856793	21.06665937742973	230.8122169679931	141.15495946205453	14.469785611902864	64.33966049051091	15.389315191521526	20.20929411807046	302.7351077411914	76.66609279910034	11.603622901504213	97.68928881308659	-100.56360291538752	-126.68556020773491	64.21392913452945	77.85033082531758	24.37102099688984	-184.31023669561438	63.60293491337153	34.03729969056181	10.987979218637335	40.59658330819558	-7.604659878839982	-18.336273942359814	4.107789669273905	0.0	0.0																																													
2022-01-24	12.809891325515707	-164.7120137011427	-111.50918807059003	-23.637784755098142	8.810792243843421	384.06151450440825	-22.47769955539463	-36.77305011595125	-48.92648794366457	-138.65650415986863	-121.86286590242088	-706.532312522243	-56.7337152475493	-178.56727467202606	-177.75396819885694	61.76096390851126	-401.1368303007626	-8.564310853139382	-46.192429178283916	48.34566681323736	-157.2925174608885	108.02476922382034	-78.26174851972048	-67.25917866788693	-46.39699315884437	-53.05639796314082	105.05163401312348	77.43716164223349	75.31406462316829	-108.7988195700856	-108.66668665495173	86.94224104035864	9.862560607636745	48.0258896175453	-72.10712317974995	-55.05439045351312	20.316746944160364	-259.7891192230727	-1.4201324483748579	51.05753707262565	10.1198374016939	138.54577944880174	70.93544905396914	6.101670153841823	43.328273432571194	10.79617202019952	20.357989324100487	92.42717541007448	43.91376892773127	13.518040310583661	68.95690512636429	-99.98415972895114	-170.74692216948887	42.16821633654021	30.898375027984855	-24.984435220516275	-323.611827567363	31.634286968704288	15.453375849728857	-20.234274440890985	35.64414727177965	-29.762831727508047	-45.482034097249525	4.355980707986579	9.030554756492267	2.0882497080205615		0.0																																											
2022-02-24	25.441520847643943	-230.66060472408438	-124.33834639209744	-29.955534413333766	39.18640370263664	-128.74180952361394	-27.09126178203702	-39.94422738635521	-152.72125577270378	-157.37849111433752	-159.6518414800937	-879.325192747622	-93.824356437986	-251.84980159367666	-292.1958976827274	11.461545213353673	-592.0396564145026	-40.56065401892042	-63.8241650422101	-27.11701484420297	-275.47115052036344	151.59965507555398	-72.11808938364801	-53.789855212483516	-39.60196438299504	-142.59248578917885	100.43894206717448	12.711373369492406	80.1215907585536	-99.98397319420019	-156.02224785171308	133.07212892327226	-8.084935238727837	-65.898881028341	-101.10694930723429	-113.2403275835625	-14.305996025455528	-366.10221328119354	-30.03410529729556	-71.46850838578271	-0.5535444172070783	-84.98014009820588	-140.1164602515217	-3.3726720650300877	-1.9882369104904285	8.929580458438572	19.233870436216627	-242.84916080402866	-11.634614171274734	16.624649676544607	18.799514649520063	-124.39932442400104	-233.54505479802947	1.641058274801125	-36.293053709533396	-96.93060177814442	-477.80296082903595	-14.312317272444616	-26.230357251205874	-66.70334989883496	13.060138281069023	-40.35972630581834	-62.338620143162196	-6.638732554664261	22.788646500207822	9.540941468282432	0.0	-6.962765990025623	0.0																																										
2022-03-24	31.683237277258428	-276.7255232525	-171.81040759805984	-29.985749705378034	59.992429019741344	-158.08796786248308	-16.207575068352313	-27.968087993745627	-217.98492380153522	-143.94762758183245	-185.96862886745183	-808.5979474227257	-34.49638590963146	-328.5331096809287	-290.8858377399471	10.587570066187538	-609.4550077762252	-61.45861265230866	-94.8668364880235	9.982825937442271	-261.49637723932636	222.14401039328555	-45.74341822804495	-49.90389982002421	-24.847112575026348	-143.80216425490653	88.30411331592785	21.510041854680253	104.83025607667894	-99.76511707713414	-197.12440870280403	209.43010251445878	-3.126041464292946	-107.19631526402695	-106.90857771526748	-106.8033214274384	-66.16565510605413	-388.1210809102962	-76.44424952376028	-89.13225626344831	-15.759178227614278	-182.57475713493335	-238.45248995200006	-16.414460241837325	12.347442480092838	12.645823285536572	23.860688234055445	-553.9325207694129	-13.775728492979255	19.747804669949574	26.78507056045453	-157.8300583096581	-246.3297994041107	12.251970061226956	-35.114944297063815	-86.77998765443986	-611.3181528237801	-21.832776750068994	-36.884724784878195	-75.25443004143474	7.846860530422383	-34.09119888398979	-13.926486610661016	5.092044382256308	3.957436837440067	15.854703290395602	3.5447202454088256	-14.74911489141924	15.99477927999558	0.0	0.0																																								
2022-04-22	35.686311189700334	-244.573025551341	-225.02494834771255	-29.846178405538797	74.45237230214512	-266.7875198088266	-15.468932276808534	-14.76212863917562	-256.6950395037015	-122.90306348869072	-159.94258810186034	-803.6694970637213	32.128690529353136	-534.7878302055458	-328.2186902765672	47.34071087069535	-652.9499886385512	-78.39696038453471	-131.22164135447488	32.49703451490521	-232.22712959378197	290.0067944181233	-26.47670064435698	-32.14138383329528	-15.71579270055923	-152.030773065856	52.128684805594105	25.104565130434878	130.8785176766803	-75.94667029346363	-339.53224550592	272.8760538645795	15.081860993006288	-181.38457419823	-112.25194208765274	-112.93275644759157	-119.63230852898099	-408.0103630659945	-139.1791500767632	-131.86789014120504	-35.46259512337655	-143.28747200363546	-195.59463960750597	-33.8536824223298	23.12608985230989	26.520552717309222	33.19139375791543	-920.7917593975499	19.036358298046707	23.47107949333384	30.944565096981705	-200.6336184415295	-283.57979682556027	19.37001653824244	-46.23115653979596	-64.00602667510427	-1049.0496822289251	-56.63391577183717	-57.74437387835212	-93.35823376075523	-9.946323270417388	-78.12206179259331	7.179710759906371	20.90252061125836	7.4048148408953764	24.338544007816292	-16.210820135853343	-45.81973228150785	19.3732751188721	-8.66815700940707	-16.511074531348033																																								
2022-05-24	22.962468556859903	-214.6777600893729	-228.53231571856276	-51.90004826155213	41.93855974009324	-764.9608222740262	-20.818776846918098	-19.92325139548964	-321.36978175573034	-124.29420282820791	-142.00503573872874	-792.773384109039	21.667042213774963	-577.5194150702009	-393.701629304996	-46.980850759072354	-779.840697032256	-123.1372205537115	-172.01111187837628	-41.46889252927579	-273.6295203987856	346.9339730392912	-5.5517082861856935	-39.17333822551379	-34.318398563228484	-164.78895367044746	-107.67737239470432	-49.931396534927956	110.51683452008402	-83.39398421654082	-382.1717862028768	240.6841080179879	-5.093501313699029	-275.67291676141156	-122.27080522594568	-179.76504266559928	-156.08048753388658	-445.27928050727587	-182.98958759036958	-269.9910809901856	-29.011387567538932	-108.27252110599392	-163.83349096336343	-26.94769067669889	-33.667031137883356	26.78813762458411	47.01148487653106	-1109.3534025619686	-52.51474519907694	26.761896647671733	-25.120633159606115	-199.13196036320164	-306.4449823490443	-26.436839047813436	-113.03190758386417	-63.03288522281016	-1145.9089775154125	-89.82037073831998	-89.82894465673905	-82.80078182193459	-33.235880869793604	-66.7808175058446	2.5123590398473397	14.713673928551565	59.065862685049396	15.376185538702352	-30.70473635574675	-41.41415791688726	-26.61252423602307	-21.134458558083697	3.508713464953644	0.0	0.0																																						
2022-06-24	-26.839632745272226	-247.18734224945962	-134.1295842170844	-96.46875536385056	11.585795872049538	-1035.9110816769648	-41.14392061854812	-27.46007397319874	-527.9934149947013	-129.4987991761463	-169.21615761503085	-783.5963621196001	-100.9081242031	-726.5899476121878	-469.98508441787476	-134.79584221839866	-734.7215559190595	-175.11668188430997	-194.4429253643882	-112.69679545508518	-252.7926303388253	289.6403415588447	-21.64267816355016	-61.3530842720117	-72.63744199188565	-236.88398618670905	-213.14873924521498	-121.1453944582465	90.61195100185171	-107.7056236272472	-500.27500472708294	118.40222850520087	-36.988512818207354	-347.5848489615379	-177.56366971200427	-237.86876420589903	-102.60935588023011	-648.7134183238992	-214.39187792261623	-361.37820707872993	-20.615237346350778	-175.22062270758352	-211.29273559189483	-18.37496358643679	-82.92241210813961	5.475291432069056	64.57547331553734	-1159.0697412413224	-120.69582959168984	30.80003618643552	-69.00507437309707	-132.4274642394161	-249.05560329165286	-61.51289964682482	-147.62055522581826	-80.0771289983458	-1386.9680070666175	-128.76418951316762	-111.82059747558108	-45.214255376429335	-103.90371120373537	-13.818476957177225	18.43293583556425	0.8415566998969517	87.8251749033545	13.379063563693329	3.3842956313457933	-13.542949019833728	-37.63545131590578	-9.106915307644364	67.85672034459483	-2.5550266171784544	-1.6479758589331244	0.0																																					
2022-07-22	-74.23261158586779	-187.6459270333603	-84.49162944729756	-119.13030076276412	-49.81480224115035	-893.6881250158865	-51.30076093920625	-31.602247798390827	-561.112162420701	-104.2703973373674	-138.97610182608128	-587.0407847277488	-211.96562248522002	-617.9579876039932	-484.1520575023616	-159.0179558566834	-495.9350846843529	-187.28316338401325	-199.22366870822674	-100.72939373653486	-153.62399360982158	237.8410972373598	-31.60433126314819	-62.59574869442082	-96.02911011173754	-243.27151668861063	-264.98058426254573	-114.44202424902824	64.93733186655913	-100.84070580965547	-447.48281849718387	5.275201232688573	-42.528158328712685	-322.06095977479583	-188.50710609830173	-221.55755341750523	-74.13190603944706	-687.9052137669154	-209.47271440773514	-349.66861834875743	-0.7331251048804575	-259.04455357493947	-260.7502141039724	1.4010483207841204	-52.54106055466045	-21.516547413806762	76.22272246752746	-931.4251010425791	-141.51924837903994	34.17386360238005	-59.338336230651294	-87.9792498942117	-174.48274234620283	-49.41688985023366	-123.31899144148524	-99.34906863346134	-1170.8323389241493	-106.36900090342053	-99.89301714927481	-26.447058959268844	-129.6650210438237	34.30024797928866	33.73468117970014	1.873901536955632	63.03133312614483	-10.969032911470556	25.35298998795955	1.5439256626120539	-20.114355216829797	6.279799408878645	76.78918651505168	7.862079974448669	10.973724874788175	16.68162677531493	0.0																																				
2022-08-24	-97.24933504992833	-136.35356772496527	-84.01046560875875	-124.0503093541898	-73.98826944404811	-507.48327878641373	-36.234029731909914	-4.227380307700926	-553.2568915151942	-82.13567142383368	-113.04211743126723	-436.75753132838736	-179.56443807415044	-520.4236885525079	-462.3599466203119	-138.12011853080705	-232.88577195539938	-177.23766342835376	-187.363620656261	20.295154593302186	-49.29868899155076	269.314634621899	-12.88685038148202	-63.15101982821568	-94.03337757324813	-226.413300142148	-221.1321879908365	-49.45610759166394	90.51530497765143	-96.6812611118387	-385.85010969645793	7.961843158633769	-37.70118384425691	-246.98745771167222	-175.75677189665714	-160.37553793789027	-64.82212216432578	-640.556585538734	-204.48072365134973	-285.97868638528666	22.702479967046443	-207.0934288270712	-170.2759477719553	23.29087113706315	21.51690677039838	-30.679953540879048	90.92373791547678	-699.1892278330639	-119.21823261153295	39.6409397038685	-4.7475640648438	-81.40350857362603	-150.5948853308247	0.8446983389286515	-65.63945463398493	2.942769485160113	-1053.5873869809689	-68.27635892471208	-51.54176696764526	33.787730720762795	-147.54720065024406	68.55938636173221	105.6044721695598	31.448597878025105	20.07616547386158	-8.87953135946216	49.09627831871096	14.263687263551205	14.138582303905244	72.475935179778	66.35539583012962	27.735941307691817	31.654410168333765	30.946677111672265	4.569995651078191	0.0	0.0																																		
2022-09-23	-114.30110558294854	-94.7330386376243	-84.29011363217	-137.5073755927289	-111.87280044088966	-484.40637202671354	-27.99717471286698	-4.397467160252674	-585.7416419093696	-91.23368854201493	-81.49275842634216	-507.2041094961603	-188.13292678098927	-667.0515984550043	-476.756684047009	-186.49321777455918	-107.92665926295945	-202.62573007646407	-200.5918942904491	24.50151671630377	7.566461676355573	265.79272393367603	-20.47547813300912	-59.279768231141105	-84.17830182894704	-248.8245202356498	-206.21366835847542	-50.87137584513144	146.56497976317235	-91.1372164147096	-468.81076767598177	-38.384515467737515	-65.09257615133893	-248.55889419146672	-190.71102397793396	-172.2714257012173	-85.05135641827172	-692.4123764531785	-217.02799776701545	-320.71497310309263	40.066834564696634	-210.60972560136898	-120.02096686547358	38.21090607227873	4.217473136739358	-41.54918668467461	121.95715650414371	-597.457760180438	-165.96383671936482	46.231376987912284	-2.157539633433288	-85.41613774455442	-161.97763639232073	4.867035754642345	-60.398554036568335	36.281794580202515	-1247.8338777621993	-86.1085075809047	-31.024753119585057	57.891061005958115	-172.97759275592247	37.53934018596988	135.19825011643437	32.93949168024321	47.14862800986599	-6.416817791572569	31.52726441348039	-10.216060965215938	8.355128127715215	103.94610744468883	0.15389887652304424	19.973977888176282	18.36886506206097	-13.146821290716623	-2.1824035777402164	-32.659240401990246	-11.96016658745551																																		
2022-10-24	-134.74362845488866	-167.01510116984866	-161.9720654532225	-159.6799454532164	-140.07532496760464	-496.3229851210222	-28.4561229634091	-24.16595373769374	-562.4828672045269	-100.93684997598461	-135.17459620452297	-512.2961383679799	-216.15791899064345	-881.22366236073	-506.8608086758883	-251.71002271439724	2.458573611826523	-223.70853915459526	-229.80116642272458	57.33500156022208	89.46857875440116	336.5734439236451	-36.785765192234734	-70.57198599792824	-101.47696811324175	-276.3354821194688	-399.5427062567951	-49.66140319172976	154.42837843045584	-104.95362667030798	-621.3360630990296	-62.51326585083399	-84.1253494825024	-241.80123818078442	-202.20911180245366	-174.18960280467496	-120.68323307036772	-736.1136756898013	-258.08038020272755	-350.8556559174454	41.487775053645954	-212.32022810399422	-69.98031382318992	40.747401898158806	-8.2960566479737	-88.81660178637217	146.10580315625134	-844.1915238317717	-241.49571920439521	52.56591441267746	0.11588334231487352	-128.80430465509835	-134.37072480318398	8.831999052050179	-61.968780050663554	33.070176428608185	-1614.2286818311227	-117.06664941820702	-50.18504240561839	34.28055607821302	-168.60455780873204	11.313260122027721	80.97267840194885	40.16666696342357	74.7697559368055	-3.068125537555037	-18.042569276372475	-24.971090659556708	-2.7521129731499476	54.64382823745501	-59.44591469468242	13.178353824229024	4.760514627030904	-90.40920936377992	-7.3668240806435525	-96.03789137617103	-27.375499443083314	0.0																																	
2022-11-24	-108.92142371363741	-175.67914692752595	-167.04474889707626	-127.26752745838826	-114.1848872614084	-552.6456718675485	-9.898566826500463	-15.218166704308295	-400.54121138739356	-69.60038508706577	-140.30605270647249	-394.94021459542364	-157.73271982391483	-625.4234764213641	-431.0704151458349	-232.07432257521543	42.99826477212673	-150.9531404966691	-191.64193480238708	143.99169575190922	165.7766459403215	356.0026681425644	-11.9728887421726	-61.075851623539876	-92.97491121258085	-238.00966721355553	-617.2584495579301	-21.834727181499375	115.4695718340152	-72.03377674983528	-544.1837963137496	-3.3520003992401257	-46.52534360641365	-173.3970895102443	-148.02869099137155	-120.87760443800835	-154.10294023283396	-539.5121006852723	-235.73937817998188	-311.5597377620391	14.386972720840447	-133.71333820696358	57.56497552317185	13.674078257827716	14.983069877566265	-102.05946107244334	110.2509350874962	-797.1847497579977	-222.44738264497272	61.34246962206862	4.0377241111975195	-113.2314321695568	-98.96736808872424	13.105545778997637	-68.74034899701807	83.58447522997594	-1341.1154286374872	-72.72322059948894	-40.03151232015817	-3.2045902565456217	-129.7604706952099	-34.040506887932885	81.02472102155795	60.307001631620636	53.29302590739309	-1.8397790215207124	-51.02755117806109	-31.789168200468907	-44.465310575607404	31.257027263110444	-113.70475422658689	2.166665739196141	-13.406951816761136	9.360545498256176	-0.5093222275645758	-15.04983752847761	-16.016837718828583	3.806899480967534	0.0	0.0																															
