	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-23	10.717632735344111	-124.21708628409493	-137.53009385253574	-13.21252407797984	-0.6214479034877467	725.6258183382765	-12.585643943244635	-25.024580052149506	-59.86043299076235	-94.39131214810163	-94.97135759028257	-501.2708372432803	-41.6344230072704	-94.32433147554056	-63.79289052981231	81.25159080377506	-107.1637138976613	-0.8065911624451587	-48.77398936901669	56.837973190173216	-13.95779203794757	59.885205436146194	-63.939338171735976	-57.76458739571232	-25.427491182680086	16.884591167911722	125.91964122872673	110.86189793416409	73.57710276643394	-87.68562399627103	-63.51274220704882	37.15917071794015	9.91461688210218	122.52915436985	-51.5359943331929	11.688132216629377	32.48037739032691	-185.08965994148147	23.781816645117296	136.08626142314785	20.225084104308856	223.56282080485147	136.2170611437062	14.869614510837145	63.46784373224796	15.255326000952465	20.015625374345177	325.17253349999976	74.87294336456648	11.45656984138362	95.42693201272644	-97.6343100291489	-122.2201798697973	62.60969291615426	76.04955066277755	23.323915296477153	-186.08037076929986	62.644341731587986	31.516162471438214	13.106228302134127	37.91446608596627	-4.742561083209768	-20.261350504872457	3.443394521759685	0.0	0.0																																													
2022-01-21	17.692242285710613	-161.06975355680262	-112.304777251764	-20.296110552941173	8.37895705077911	426.1180734568227	-20.602653815839624	-33.75905999275651	-40.23434911248748	-136.03418566242516	-118.66758063395541	-689.8698079312269	-41.28662828668554	-182.49874370029883	-168.81869829698525	63.9341731289646	-371.32230979442573	-6.666086076634702	-43.962218533495914	50.446929564164066	-146.5438933750713	112.14143887637164	-73.90017496676167	-66.48571285671395	-42.92417375492319	-43.03665320352411	106.56637247514743	85.04446616622931	74.05378093096581	-106.98622782001691	-108.46653167122244	94.31535036277361	11.203854137866045	55.52293831091964	-66.61214099293372	-46.23584287019324	21.98287386122832	-240.54827092498707	-3.802489202620663	62.687122239254364	8.142738020654065	153.86005668476298	85.74059003932103	4.143118346653061	49.348244833488934	11.464051995113472	19.172686601573915	92.06508501824328	45.62233608016274	13.685119927706438	73.77840316187508	-95.92688757491501	-164.44730357479057	46.063123069516166	36.451231555146904	-14.857873469917848	-329.1767717332472	37.839950577268	21.53389325287	-16.841398332304472	37.777746763759204	-32.87912189899581	-44.760952607303246	6.228538123187535	6.693181259064456	2.1844066401746307		0.0																																											
2022-02-23	32.858145352948064	-212.65332840670362	-113.00714941066133	-24.9708064289343	31.609944110636597	-20.26283759011585	-25.63883327566543	-37.77834852503427	-120.69116507374329	-151.46291339092727	-146.24750944913768	-852.6722065460276	-77.88355117965403	-281.48843799908536	-277.54264500707126	22.76032703469508	-545.6880369401445	-33.16578145344948	-51.89305295116297	-7.8213219468334785	-250.98254508402505	152.18688462429807	-67.99732420084054	-51.54919746930055	-32.793829916398195	-128.86296709284073	102.8696065848738	33.146145089998186	81.33189976361906	-94.9650737962234	-169.4686935416431	146.2455836674352	-2.074924876955862	-46.99458570324306	-89.38704426893463	-92.15465146553791	-8.139760620017327	-324.13186058848993	-33.257067082678496	-41.32509007601075	-4.688551635522593	-56.28461992181826	-112.39889684502236	-7.760176942164833	13.126922279330046	9.986429539562913	16.88912182752722	-257.5528236399035	1.225968832854761	16.880207155500187	32.254763666341745	-114.42309736476443	-225.06837593936967	12.889811279637797	-21.907033864552716	-86.79979467441166	-527.2597029930582	-4.1844277931797365	-13.88167919702444	-60.073957052260546	18.590463781542546	-43.62667260293764	-59.9066803316028	-1.967832636430039	17.251887645388976	7.572903532168536	0.0	-6.602938160900118	0.0																																										
2022-03-23	34.07793770313691	-268.3136302678344	-170.94274085584567	-27.065433880748934	53.23987907971517	-117.06392544638425	-15.908228971057436	-28.321353903419812	-196.05597239889227	-141.57900111225172	-178.1310939022904	-792.6082559896802	-32.037226187065	-340.12694966848676	-280.01795482012756	17.584240870447587	-580.7396406762526	-56.584832991293446	-90.26750086260272	19.930313775336117	-247.69699527957385	220.61534838805568	-44.91950906027837	-48.812318970538456	-21.487498805023527	-135.85512117070127	89.54988222468972	30.30659384560701	105.28225834438705	-98.21551315761215	-201.7816461492934	211.00656792625216	-0.5353316619773665	-97.8696950993984	-100.12415305788053	-92.6273198364677	-63.19597511900499	-364.4150921498732	-80.81333690454606	-75.41132582892087	-18.189830817507946	-174.2077326064399	-232.17567699990525	-19.082524804259904	20.740837213042454	13.071777549523773	21.88215634692242	-579.1434278809293	-5.408575184495021	19.644312771665533	32.877556284566595	-153.53244132961578	-252.40151473675454	17.200067992853164	-30.41224736490608	-85.91515554575165	-636.565355745988	-17.27501188924532	-34.04056509360768	-77.03204539200637	9.143036441176179	-35.074884566982426	-15.477153080571185	6.4368538074687915	7.587232749097904	16.086021720837486	0.7086550828389591	-14.293419518873488	13.101143199838084	0.0	0.0																																								
2022-04-22	37.119139296932715	-239.69179337495757	-224.67580610688924	-28.703547912499754	70.9720985069458	-252.23388124905273	-15.450766622678824	-15.524487313309086	-245.05114712467758	-122.51450613959369	-155.76858776828243	-799.8027574247774	34.394327003811284	-543.8199465484345	-322.8932710763462	50.05422985140882	-636.6529792870734	-75.74979176072	-128.8116570999454	36.85915136383079	-224.642170369198	290.846960969156	-26.37260067091556	-31.978582540504206	-14.378867629904065	-148.46963540719352	52.358490028152346	28.619124532372894	131.16181184859445	-75.50054320758005	-344.49121152786546	274.1029867959827	15.84622873271909	-177.19984876805472	-108.53200123684974	-105.79629304543502	-117.81158140039838	-395.46941701484656	-142.18847561065476	-126.13200134114197	-36.83041864095923	-138.8009976223259	-193.80511904533148	-35.62727911204256	26.21952710306934	26.869209044536518	32.256997794056964	-938.7553900195894	22.10081808774072	23.499003012961516	33.32124604604118	-197.80744027980307	-286.06118026734543	21.017676948931083	-45.240243399948184	-65.06631289176269	-1070.4616120038984	-56.44975604856276	-58.18938436769659	-95.78745717492406	-10.19366885551647	-79.14493731791336	4.672916848640554	20.29844260416569	12.66537534096517	26.126822600254524	-18.166664394946267	-45.347942747329164	19.12356881870909	-7.796362137611949	-16.710504730777757																																								
2022-05-23	22.116817745208053	-208.91513157382667	-220.64477772343184	-52.11635836793846	39.382197533072144	-732.5099041800879	-20.341988845098957	-19.817748437024903	-299.16030797909616	-125.50476214011243	-137.96828114483407	-795.4459909066586	29.180701448205213	-596.676052014288	-386.5835103494475	-43.869820905739374	-773.2801578392766	-125.19098432555668	-170.03951400966756	-33.82469811428132	-261.70047007883943	345.1721687720769	-6.8886922742192525	-39.623541404226216	-32.67863575660027	-158.2930785477066	-97.32923538217136	-48.002229418901095	112.84227637888605	-83.05481768597346	-391.73622259714494	235.40854436405976	-2.7957923056129346	-267.3609133520809	-116.91807808107296	-174.26718049710598	-152.7372329745411	-427.2792042186662	-184.94031956603072	-262.8628724317762	-29.407076209816676	-99.11479015425186	-156.659196375377	-27.90998504758452	-26.24068319037218	26.608143568036724	47.25983570475596	-1124.5710894335277	-52.295228142928664	26.665127203878697	-22.545681136791785	-192.11093402154302	-301.505728344546	-24.690298699914777	-109.60393252390448	-60.48711537470426	-1169.8629760468864	-86.60390761914363	-88.41155392500126	-83.68569726581512	-29.709389926293483	-66.05924701664432	-0.016772137423053834	15.102845777432872	59.82961882018802	17.18914579750279	-30.13760086692789	-37.45855656359717	-26.402103359807143	-18.869754431023885	5.548056373035713	0.0	0.0																																						
2022-06-23	-27.944758467528146	-247.57175523634737	-139.94656313411588	-98.98166336984298	12.61108553066122	-1081.602227534515	-40.965487813902286	-28.23713649870012	-523.3135146970014	-137.56209131281503	-169.63924012389248	-822.6248754469927	-95.24907464652041	-754.9411349458101	-477.28768511267714	-142.68509039107914	-782.2574425720068	-176.82665623376852	-195.7045353043118	-114.96882406062605	-275.90361266306434	300.59604177528547	-22.539609202968002	-62.438902697461	-71.3901761221402	-242.51163859709882	-211.98769116390207	-131.55716206022873	89.34796561733708	-109.04268491567979	-512.5306434417803	127.78326974031171	-40.34957510830179	-352.8860800923162	-177.97908765584273	-243.0479622477507	-108.25284167990787	-650.0419537455534	-219.67817722467584	-371.81933401376125	-23.42627706418596	-172.0312898994361	-208.60234485894753	-21.602928416729767	-92.12416729019296	4.626149642571789	64.62908585097337	-1187.5737601861674	-133.3755842713894	30.688217543052325	-76.16621949803096	-135.87218954236704	-257.402191114795	-68.04816582057316	-154.80098714720884	-82.3647903098455	-1421.5787563194408	-131.78289986513568	-116.74973985469717	-51.28768723184612	-104.29670632873618	-19.988669985113724	11.986080056680436	-2.611235182145357	98.8345150857782	15.563602539690208	-3.3516290734865315	-15.470067382530239	-43.56430005336793	-13.02427352540775	61.94990462690886	-3.9141488767054398	-3.846672240453093	0.0																																					
2022-07-22	-74.88566916042524	-188.27761844231554	-88.05701008150493	-121.1518923506441	-48.20879699978999	-932.7178198974495	-51.40012432047084	-32.586190590161976	-562.3054291920504	-109.50415958980989	-140.10284793286286	-613.3112817107335	-208.5829460466693	-633.4073762587919	-490.1781367669945	-165.35927901483547	-523.1232253635651	-188.4808530763358	-200.47146649039144	-104.62693635162645	-167.87827533407494	245.65009244568148	-32.41674496001898	-63.64408282172562	-96.33011186535383	-248.19584440196567	-265.7019385364652	-122.34569718729293	64.12424710978581	-102.0895803356012	-455.4044923742016	11.147066363629449	-45.43231278812081	-327.2081142152555	-189.6984381534221	-226.63397996817858	-77.21366606804025	-692.3973909245553	-212.37485884197855	-358.94582698465695	-2.0162280326554765	-258.6534718253114	-261.8363676780858	-0.3306924453257114	-60.39172869426585	-21.858648167099886	76.57549367645791	-947.4314405196372	-150.68463166883143	34.21549015001014	-64.94844609778258	-89.8657987334202	-177.64820244740707	-54.55218177149624	-129.4726588171937	-102.49738536387612	-1191.2403430223462	-110.9925262229525	-104.81555023644084	-30.84164185237003	-131.40941321642393	30.760236636387873	29.61474467740186	-1.13232246404516	70.56289979488415	-8.77845294181897	22.935033445394673	0.22611042004972148	-20.42056175757172	5.552726655094975	74.88182128864602	8.423533386857269	10.761402647153997	17.886398107751223	0.0																																				
2022-08-23	-98.82000173918141	-131.79078984544367	-80.53566237305142	-123.62433777079212	-72.08685296430853	-518.4132311860044	-37.62864089244814	-9.096760521197126	-549.0460087963837	-81.8883896385521	-110.84743879671203	-441.75436098286605	-183.61977459775946	-507.0541827088191	-464.17550798574143	-135.58080254731982	-251.15449067244117	-174.69996845680112	-186.41122066716025	20.855070285520156	-55.47046816036482	259.3808336861547	-15.126979903386271	-63.19381434955909	-98.25117060136529	-229.45071511642897	-228.1522735092195	-51.34878855159289	86.21747407897558	-96.09738816362164	-380.1125667015725	3.6207486476861845	-38.83274615189815	-244.66678886322455	-175.20283063409806	-161.48357047124682	-60.80682724007974	-638.2385813871999	-203.37671798078273	-286.89080553045414	22.873702023938762	-209.2857348582006	-176.45968319848066	22.71610962623598	21.929572249545316	-29.778920009122523	90.48221012352025	-681.6090258969582	-118.56589097055087	39.49798669815779	-5.716047298338879	-77.32098133832665	-145.68434271627052	-0.1253505893531326	-67.0705528761555	-11.715835387541503	-1034.1004221340336	-71.349689623418	-54.138458006410346	32.46477623367177	-147.89490623926366	73.43698609493688	104.83019913311077	30.413596577459654	22.163270035173483	-6.853929442309926	52.91158332811681	19.643760444235404	14.859804695007757	73.71097039682554	72.89716134019253	29.86823422768981	33.709497642157146	33.82156671829557	4.981753724434788	0.0	0.0																																		
2022-09-23	-115.1106483453872	-92.36738395018347	-82.02321266330364	-137.64704944165675	-109.88335540742568	-499.9743883270793	-28.952257830450662	-7.506394376930956	-587.4951209030813	-91.03603308700815	-81.02188885804844	-510.3942063905067	-190.4906976388146	-656.9467771200084	-479.0257914330339	-186.42585442677714	-113.8833396713294	-201.3314899818849	-200.44933441843136	22.323700225234745	5.008999062318651	261.1212167530506	-21.91376611488542	-59.61712182445544	-87.57041438528374	-251.69022415448882	-211.47149017261268	-53.09791609937247	144.26872331891525	-91.17520366309043	-465.7039083431192	-40.76936443948654	-66.44915427920236	-248.96483200535823	-191.31500122368357	-174.58125086883433	-82.17499999841257	-694.7045327759704	-215.90325156950132	-323.78508515837626	40.69526195751598	-213.32868496557654	-125.99814200958426	38.257486332703344	2.498275022536859	-40.847225177954996	122.0407698232103	-585.458279113266	-166.60702469610965	46.265512317282045	-3.689996451455386	-82.65549806231729	-156.97159593317178	3.3550558147813945	-62.771032719717894	26.934084726328493	-1235.5351403046402	-90.4830254090927	-34.23253128815503	56.59809810794534	-174.71924262417963	40.22955784190172	134.66479809949644	31.51833077736726	49.17586279589443	-4.665760907508364	34.19356150700248	-8.359832265517149	11.51024901372809	105.46289063970505	3.1469283590090384	21.226057383180237	19.212733086211855	-12.497038498663287	-2.5451871899861196	-34.37266193973806	-11.82721312118358																																		
2022-10-21	-131.6853546609223	-156.7813745408272	-137.25110033166845	-160.76122886654719	-142.26823890982467	-576.2294096951364	-30.059527888198026	-25.82574376493828	-584.4079723949226	-103.17258674633956	-127.54604584439784	-530.5672583456667	-218.9401775730702	-880.5248708788856	-510.00538791435076	-254.84491355179955	-4.789549315720706	-225.24504915960426	-227.92383959843357	38.72284394312496	77.8163330425017	317.64398039527066	-39.06510544016905	-71.09194112025932	-102.44070063199116	-285.3395697729667	-376.6767836485146	-62.79558826920609	145.49363889659492	-104.54001560984199	-620.4331772371502	-67.57448783705394	-87.34390898623636	-250.81206878693752	-205.68755615091777	-182.04069070063815	-110.0672567897083	-748.0552487055734	-253.5590306337383	-365.6274497714049	40.35196969735172	-225.55299493136746	-89.31198711482135	39.19577601808079	-23.897492130960302	-86.60587612836756	145.80762034365566	-812.9499388480679	-244.20703912190928	52.57699655736768	-10.28345726815516	-115.00180444399416	-121.4654943729928	-0.49118171328410654	-73.45259525779356	24.73803957212273	-1583.7087802810806	-131.19918807708362	-61.00322576338432	29.781041939247167	-174.53354156643474	16.747121021461734	81.08434709444501	33.64589586165556	84.74685811026106	-4.479566227097472	-15.204738852388456	-26.391578181461384	-2.4324504494683152	49.77980455175316	-53.1568068610795	9.684645827409835	-0.6519596202643925	-93.11644073856098	-9.414346011139173	-99.58257458766745	-27.089679127389218	0.0																																	
2022-11-23	-109.54853449530407	-170.82929551469556	-147.04746677673006	-132.28809190096098	-116.56162227821142	-603.035865176191	-11.610822412750203	-16.557607988336024	-426.98800837230897	-71.27317090907911	-136.84345384215436	-409.2866000545855	-164.0106363091705	-655.2434578299883	-438.21158324415364	-235.63830682177775	46.22271373996523	-157.24145406394064	-194.99879307932628	137.6715502907915	166.38815480322586	350.96448764372917	-13.29627900359857	-62.50315589362836	-95.35126698687418	-250.0618451634461	-593.8258914011678	-31.086321557390562	112.85738814745366	-73.52651731018824	-555.3495128376121	-8.870524487375917	-50.786123505531215	-178.53101188918095	-153.58243433602576	-129.37132916871997	-141.80257688479645	-559.8414236369231	-238.0877580197706	-328.94826686082155	18.674853302735855	-154.3934632131677	32.230497794289064	16.670865713211548	1.8937403891261226	-101.24052025571572	115.10891979164526	-798.6558404503189	-226.87762672272567	60.86160628581899	-1.1821102971837263	-102.19488677138008	-84.10919705306537	8.225474416308145	-75.90907535702671	72.23311867246633	-1373.1709226448233	-84.26737268276699	-48.19052841284662	-5.479999230687099	-136.23717792858076	-30.278541469236096	80.26772416397353	57.58970683198	62.83312533986711	-0.4173626295817563	-48.33455138372681	-30.723948576967032	-41.94215587120095	29.174282626879354	-109.55958309871846	1.6700281299698858	-15.374445267205896	-1.5351491265902657	-1.4797846092275788	-24.641114032955585	-19.233163827745983	3.3360197042424664	0.0	0.0																															
