	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-27	4.35222992871028	-110.37360041704585	-134.2837592167824	-19.470654335929243	-2.8706330468978187	724.1504254880031	-15.034358007309962	-29.197413808939654	-61.80604558712986	-99.10007635995372	-90.3050630820891	-492.7916792493333	-62.39124472863436	-79.66365895700575	-68.60932033673204	83.87850910529332	-104.5295434686067	-1.7428787580842027	-49.71565498956012	65.70824243002627	-14.908276919692156	61.72027524189639	-76.43197974367162	-59.25923785083577	-34.907945369724715	15.707502171135623	141.28915749098286	111.9859643354427	74.31830344972346	-91.88514697679362	-60.73288513430528	39.754182745530514	11.580067627430484	117.70520265356805	-55.32374932543402	3.7795328248466067	29.8466056551457	-199.75591966168497	23.935981063717115	132.04528662815298	23.64226666597311	222.44234047815235	133.88163402140702	15.732337030197229	63.54839932969398	14.017945314413737	21.907004078886068	288.912805747686	76.59022769763689	11.651516761144208	96.86176888593835	-98.29704174649322	-119.15796421729432	63.325003265729336	76.06111426359908	30.954731125168493	-192.86985507110109	62.241594969292	33.617922126132584	7.6026150465022795	38.88523034275535	-14.405552902379082	-17.732055381328095	4.369415933860884	0.0	0.0																																													
2022-01-27	1.4981096567558083	-193.72411402524133	-119.4931879293514	-38.92247855807574	5.481609661240923	238.6775984550668	-31.629368320016926	-47.72430032317147	-139.25133450288513	-157.23185714197643	-144.07255802753593	-787.163444479488	-123.06661172279654	-185.5231093206474	-210.2854780654736	49.3189708942148	-410.7772095532401	-29.655317768557886	-62.61885636309091	31.306164973305243	-177.0554195586937	114.40144059497683	-97.37225475972313	-74.3314215793463	-63.368596185372134	-91.04741801688765	125.3654216919108	51.03742480298584	74.05340114591641	-118.28711363231595	-110.83761915237203	76.60544467397717	2.6436390433633115	13.076517023723198	-101.10899153121085	-77.32650588670289	11.744966564084685	-366.25124682478634	-3.013016629585856	8.646958847736983	13.855100862341956	46.70434705573035	-27.234423566438807	8.837035158866946	27.875828308350947	5.7428016759424665	23.715684199034456	117.39049370619068	33.991308029325694	13.975055577265376	53.2000453816656	-108.61838525256329	-190.39242903111244	28.154341819743877	10.92797813200741	-59.005507224316915	-356.68761193712237	14.818746489672549	-2.93705997116696	-38.240209591938466	23.17608847828498	-35.46322738806935	-52.66348643044745	0.46336734810754887	14.02879135144758	1.9488016315824805		0.0																																											
2022-02-25	14.388657391590478	-247.68726084024206	-126.87446512766263	-37.98845104600815	36.755394171346175	-179.17843806523842	-31.225394053659837	-44.99404035105194	-199.39931555927785	-167.37669885946707	-172.58943058289648	-910.8012546258793	-129.70741307175075	-254.62842851690456	-303.1402326658803	6.444948190952118	-589.2465142429648	-59.19201761379099	-76.9041540247602	-30.53982100984115	-280.34968829056686	150.03429369215115	-82.56596009756768	-57.49773449500074	-49.90032883107771	-156.8160202524255	115.2223710990146	-0.4463907496883053	82.0087096042309	-104.50029797095041	-150.2540597459682	118.83047146669774	-12.683790444115544	-84.87435785245785	-116.53238075352473	-122.00316037222726	-13.211500062384356	-422.51057033995994	-33.57269790280699	-90.37617388200178	1.6913962269214053	-126.02446561059742	-184.1351959638071	-0.83915017021571	-4.754723261491478	6.208548412029998	22.178178429333947	-246.32724559853034	-14.666897236382454	16.860847166457294	11.833956346361447	-125.66475799576887	-231.98185665570816	-3.9837510518784	-42.28760740265916	-103.00630413949645	-521.5017107646406	-20.10010102859261	-33.87058948346986	-73.29643110614843	8.943961111224635	-36.7475584469837	-58.867994927051654	-7.166192769040656	17.10418027786137	8.730870213137381	0.0	-3.3043814554233295	0.0																																										
2022-03-25	25.326467001683845	-282.5467449745204	-174.21936799728167	-33.418678122034876	62.74698070990073	-150.34021875849317	-17.424119215461722	-31.026887793921453	-234.24968866518293	-146.71400868936502	-189.26568315098922	-820.910966410986	-48.033849763468936	-332.43600924888545	-294.9925877344982	9.288681829089143	-600.2831425104137	-69.11306250847393	-100.77720859994646	12.063553564572203	-260.0079346171707	221.1383375762992	-49.332905445110676	-51.654162915714736	-30.587212726916434	-149.35792413755007	92.78020622052878	20.446096233909685	108.05242863678977	-99.28536256261867	-196.17965339397486	206.71690676887948	-4.554416170179316	-116.04079539818846	-112.65480788609756	-109.75666211361742	-66.51650838336785	-408.66394816994466	-77.5677284658864	-92.32268553911433	-14.009915783369948	-187.03865198342737	-239.95114868677925	-14.392948986484868	17.392384137403894	11.409338224650554	26.23619960501628	-545.5107558409283	-17.380916722570618	19.80580770147607	26.85914276224247	-161.56236193332109	-241.42746075443128	12.830012519833872	-32.42068202552434	-86.93258913549987	-679.8027259794998	-16.85455306806849	-35.319900275823215	-76.56351060609269	9.297253152948201	-37.700616079310464	-9.094318162120985	7.289981052295449	-4.036520713397639	17.23845637939665	2.742323692082816	-15.697291337845602	12.60978300118586	0.0	0.0																																								
2022-04-27	25.490437452809772	-240.99990883713485	-232.70085064139465	-38.78740871727973	61.24144832611587	-358.5644639236441	-16.082608459229746	-19.310254233479988	-290.2181711843456	-122.92172692648933	-157.11526665744668	-798.8294133421605	10.009058025827517	-483.88043575435614	-352.0603102464103	32.64493600815794	-686.2012729981672	-99.11833347998514	-145.3705279696003	12.340936481399154	-249.0935761904536	256.10799343621704	-32.44002824606849	-36.498260783050554	-24.682535853091146	-166.2965493728984	10.420266297902629	3.501156993245189	141.36901043296237	-77.66827859443751	-310.7194762683507	211.77322439001594	8.57754656486128	-206.62525113770783	-122.44305775709643	-138.6040953278138	-139.24590855749798	-444.6351636881175	-136.15161892590814	-167.89822834714099	-22.55909920140222	-160.88401965959247	-205.41626451096315	-21.150299579422786	12.816841453168593	27.734751054561286	40.42546023479206	-851.2044362164779	4.7955965490037045	23.372255069518218	17.439758700027056	-198.79705875018522	-290.8832067185677	7.87228388487533	-57.62306431564727	-75.30201138959073	-1051.687147738299	-60.00588040668007	-66.61759918482385	-116.60739040884458	-13.96811094054867	-94.72829958963452	-1.8053483876757213	19.08819091580702	14.253489482273437	22.134287796205676	-25.332297506714152	-56.20241910482623	12.546155820228304	-14.33836296258475	-19.044534867517843																																								
2022-05-27	23.228314819237582	-209.70360512148278	-226.25410783710953	-51.089783063463145	36.30192314614969	-795.9561266113218	-18.436553826559148	-19.732310790167794	-347.1649493635582	-111.38982379645907	-136.01790968085942	-742.216606858846	29.41870332528071	-535.7520533066862	-396.58656352235056	-44.68850092643427	-827.3205882847175	-122.35889623251221	-176.7865845125	-43.122712751025574	-284.3029213402596	348.44340542427716	-2.1741590328900884	-40.78801163721579	-33.393287399256174	-166.82091145899074	-110.65018541522034	-50.325493701299564	120.69794260007603	-79.84720445210084	-351.4462019414231	222.93966847077235	-4.077525387615363	-287.6665491019051	-122.41442973304507	-185.06110454226499	-171.21902983535983	-444.71455385829177	-174.3496363143741	-281.8875785128938	-20.30534761112954	-125.90410536786908	-168.70341793844682	-17.99871717963758	-26.748053936178138	30.816256846687438	48.88227521885344	-1014.2927574291265	-49.67263350658604	27.19358327416124	-24.812882898655943	-195.65129812374198	-316.36855502258027	-25.722837518210312	-116.07433469790703	-62.87038888546901	-1163.9667459405803	-89.10846850360575	-87.3045345314392	-95.41193387359606	-39.00986351468781	-77.77883755013337	6.999173019313957	20.89673315232076	55.917613737295945	13.644122835327526	-34.461813370941414	-48.56123838291387	-30.224344011824407	-17.157118036658016	3.427692636068251	0.0	0.0																																						
2022-06-27	-26.555153584052746	-221.46431439133755	-111.24752468088502	-92.04439527360984	10.881924536055301	-997.2371600371463	-37.06645484580852	-23.684466808303895	-507.0902296153911	-113.20225752850939	-149.4542052379935	-722.319575363794	-86.63244224076331	-711.1430681134461	-457.15578594052124	-124.39824782192798	-743.9868257948262	-162.76341335676162	-187.19205827103804	-99.50698161025147	-243.80191854300813	285.2785428503547	-14.042580250662937	-59.313900866861985	-68.42149616635416	-224.0964453308827	-213.8133845584651	-106.1138958862027	96.74205930510547	-98.79204632207237	-481.9011090433023	110.4252852407289	-30.05149778041995	-341.341070452619	-167.43623747558502	-228.47515248292763	-102.27036773120908	-610.0895610307513	-212.58546973300565	-351.1870545737972	-19.575312007396978	-159.58123694266402	-185.84524820550774	-16.899945475937702	-60.0042152862259	9.406494185611848	62.37496287171932	-1119.41375458248	-109.56910995770345	30.95950362364499	-59.96584226312456	-117.23734757908261	-240.2883108957053	-53.35370889513983	-140.65687076235508	-69.9054072738818	-1461.736577209105	-121.04678102192905	-101.44886198321576	-42.148804301039476	-98.03864601897696	-14.76170099532304	22.916991444671417	7.781063049913346	73.58866786486311	12.179128929684126	10.3048446301726	-9.418466563830066	-34.2021031276258	-2.019398913175454	79.98186220254844	-2.18246296147845	-1.2208697502679167	0.0																																					
2022-07-27	-74.5788203938429	-148.12542985667426	-61.43206897486073	-112.04693247083694	-45.417418692620245	-891.4104716733659	-46.176859087067314	-26.979388137206442	-528.3603235281684	-87.14066713604007	-110.91551497943323	-540.171917665727	-182.0391472983316	-556.0915017957846	-470.3481383107386	-143.79973320674333	-533.4403041269659	-173.06876938317347	-189.70261802089112	-83.35595347654827	-150.5249108113258	244.61089652471867	-20.81445917350416	-58.9137112583673	-91.27229866944538	-227.9979373546709	-273.22450200710307	-98.70660802291246	70.32973679633307	-89.64000436739215	-408.02989853223517	17.201153525903067	-32.38713555622961	-310.838713358502	-173.26699125120098	-214.61308903572694	-72.10792260604612	-630.0690307927999	-201.7276376917013	-346.55739024537587	4.42354638241056	-229.25047141741842	-226.30760744478903	6.533941773489122	-42.133655785596545	-19.732751059078993	74.64606673989776	-865.5139436800778	-123.05253731786682	34.882987273782014	-52.84179492299688	-76.50814123166901	-173.5132649431418	-43.13072462700978	-121.08852144449068	-83.49906409459732	-1180.8177840620901	-102.75756397234571	-92.76275589743176	-16.570785748508683	-119.87073886587962	38.32756685301764	39.73827708993899	7.246780745066491	57.32959474649179	-8.938553076417833	26.561410734757164	10.970784598972955	-25.92992132995372	11.781998167375363	83.02137611829826	5.547634109076529	7.721657180991912	19.226798581101725	0.0																																				
2022-08-26	-94.82581854811954	-101.83924039456997	-48.435633146241	-116.4692205752361	-66.77568240532402	-491.19845958839346	-29.933819459870264	2.0241062034711987	-509.3559821522673	-70.81486775265478	-86.67140630966554	-404.48027431878495	-146.54245884332659	-561.2250091631391	-443.9437094936783	-127.2930359093222	-236.31527834564577	-164.42216198939144	-172.28748181387886	33.80157951221307	-39.45982208528761	288.5016592015696	1.4469222670960136	-57.9855527584935	-86.50832069092354	-208.1553713983783	-220.85312630253927	-33.977054126702456	94.61131864647936	-85.98772169181626	-406.78543585171235	38.23593628203656	-29.795343037538505	-236.70187070832952	-157.57994481173773	-147.5961881681955	-63.3420931632142	-573.1731396618102	-205.06421268224622	-275.9023236487173	18.229408349412047	-172.58057289932094	-135.10579686723113	19.747665402342324	29.761847431928146	-29.73719859996629	87.16278088942272	-721.3319473785907	-107.37004262465342	40.92394689716677	1.0944276287862067	-63.537601834807276	-140.21303514954116	6.778164491689893	-60.958040730520054	18.569401945900758	-1216.983780569788	-63.21755752324676	-38.10508174552491	44.063210516840684	-134.77110392033086	64.85765825375546	117.00893435816369	33.95674663151322	13.59588952735578	-7.65458604564413	55.52901720085067	13.131443623156763	14.109905849790463	86.32305032393842	62.81466121832139	26.927850915827108	31.61121891344429	27.25182731927289	4.167590566943141	0.0	0.0																																		
2022-09-27	-123.34963661610425	-107.29480137873406	-58.42162485073288	-142.54764311142782	-115.83461398309471	-497.4865590591475	-30.669303945891812	-6.143741577093095	-584.0897975075991	-90.61481345508139	-90.27527049764473	-527.0396969305291	-201.65508365197317	-765.2483922246381	-471.6098158474025	-203.3360358551099	-136.99979238862966	-210.10294431911862	-203.76092295363327	19.95967759540477	7.014931325554699	237.3614520332235	-23.318246313901554	-60.239850489382405	-85.3344189050246	-255.53308107539266	-212.5698503132352	-55.41118939277186	141.24904846356475	-86.58169344942593	-548.7819192569689	-60.01177486385467	-67.31709283765561	-248.6215859185299	-188.82870181118795	-182.75661331364728	-77.6914042594515	-685.1521124578514	-225.08664267644457	-325.59038088608906	35.332340354182215	-232.71784678534178	-142.72358660340822	34.89377338122536	-2.8133784219303095	-45.973783759018396	125.62517404172456	-617.0832611770786	-176.6786091308206	47.05426307100251	-5.119374627974793	-71.26731508304402	-148.86666087867468	2.974199298083917	-60.10652968377502	20.759755268091446	-1504.0023731329989	-89.1183164024387	-36.89564119844398	54.35872384101167	-171.65649936107062	44.78190561147404	126.11334156116448	30.120438517617877	52.37765301123787	-8.045800569852585	32.87329634762072	-5.465660331208895	2.429414076020869	93.51474575005633	4.246391535851686	14.593097733537576	14.584224989588154	-41.27785339495287	-5.157679712701733	-41.95280946885598	-13.158987779357833	0.0																																	
2022-10-27	-137.30268154107438	-179.26999440014697	-162.25852867508888	-159.51634377474176	-135.92796084663163	-462.3346201909626	-29.277948733287637	-26.81247180128694	-496.0804066463363	-90.8664229872042	-146.43502930643723	-479.5375575742887	-207.82628905082322	-869.8975773278144	-496.33495973337585	-246.61657768291656	15.086941203439437	-206.4172576200932	-230.6390101015677	75.2962579799678	110.56388092446616	335.63963245368666	-31.11765532801607	-71.87924787975703	-104.34830964069755	-268.4149237205439	-424.5395833330927	-27.473940354047727	153.38863769904492	-99.7708408553022	-637.3489707706821	-48.24872731544798	-76.00155877151741	-216.88451774865132	-187.4624486566073	-158.51193548003022	-123.75484402644895	-682.3572133580112	-260.5536490306996	-337.07157800293294	34.59275673446187	-191.58923870585298	-30.375200828105946	34.646479523701636	4.9101942395895435	-90.13918208564264	142.51172293697456	-884.7312651097054	-234.34316333852962	53.59615437599837	11.263782343830002	-122.59795444360566	-115.38671362667537	19.316919776953213	-54.657239796259866	28.040537985885713	-1712.3555835068187	-110.25297763995935	-38.0024181378046	46.98564901049971	-155.66349287346165	26.209923418486625	88.22141200657089	47.54063113294189	65.84573562299659	-0.6123803036257485	-8.93291901955496	-10.003771535072516	5.783100390795892	62.62344603887829	-57.450957081312545	15.984155653894739	5.161079660860199	-64.0217922367728	-3.9355089686091698	-74.15100064888773	-20.474850079513228	0.6710405017373786																																	
2022-11-25	-106.65010571092732	-186.4052317886235	-167.58682266641563	-124.04336884197792	-109.67384386227303	-531.6149306794206	-10.553354240721738	-15.521377434025112	-345.02698068867244	-62.786101448476074	-148.85565432172444	-379.7368885221904	-147.22909366561785	-603.6313811154412	-419.0198204999715	-227.0990274882852	45.52416016962775	-133.3498349712449	-188.08510669978898	151.5988168140391	173.8006370687905	352.2813582992993	-6.795024436717625	-60.243110420026056	-92.9678726516984	-230.84495654950177	-628.5667945835141	-6.769563621284391	108.80397766741066	-67.09552169822922	-538.7733132925989	13.921887660853884	-40.18936690368444	-154.37239007657348	-135.73801336143998	-107.72993930346814	-152.2355112016941	-494.43494326301993	-235.30629491280342	-297.5113510146335	6.202204483810249	-96.76506769228878	105.09067526805201	5.839063892236979	22.15562148089637	-101.40158337411306	104.05536326479742	-818.44878048843	-219.03915703149198	61.918122918577566	9.54191372601204	-113.02216810969674	-89.95665143119072	17.900552425796448	-63.95689229816742	88.98208440545685	-1404.2945000351724	-68.34869127721578	-32.48001142204714	3.9823298677680157	-120.40075624618237	-25.990842473194895	87.9733742654498	62.15939733356487	46.50512524606398	-2.583064695512828	-45.872211497997846	-24.442748193869193	-39.928436420879606	33.99226734924544	-114.40393498474762	1.6811945484860864	-13.787063267411778	26.863208900014712	0.9996669462586323	4.802459070240218	-4.773922432083886	6.7495630750679885	0.0	0.0	0.0	0.0																													
