	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-19	9.684986035399547	-126.34270758217	-119.41087572350784	-15.215167439396321	10.274620030395969	842.9816426838217	-2.842420278244056	-10.083049978762375	-167.41284214220568	-82.97277337918167	-91.0920684024918	-452.92002904823204	-4.9129280731434335	-134.33204867619057	-20.255897275540264	85.11041060938777	-41.54023023895286	14.004916329839553	-37.53906041415276	94.45801107654367	42.99078321379501	65.03071505631085	-49.763494814852734	-53.18809659812425	4.523875033664368	39.29080560892743	199.51474224446162	138.61588709012048	78.95979668866288	-85.68018817427244	-81.13849752385876	25.388924995328686	11.501254237209231	135.0846715656678	-68.4556149167143	40.931462708856266	13.508966201634571	-241.82760768202036	28.44797863225615	159.44704873183633	25.966703578176705	359.76692495336994	286.1464476822903	18.803608629234297	100.22583237139261	18.551698996111256	23.85113455660632	437.8749769752992	74.97334280235131	10.604071753971457	106.1073649772433	-92.47885945573742	-70.61565140532488	60.33106486850187	80.47062876640652	56.187498276328796	-241.40985369592883	53.943791486160706	34.0137711825958	30.902220970719004	4.1526110101103395	17.53154627375619	0.0	0.0																																															
2021-12-17	11.966450977709428	-145.32498957658416	-157.6999144640298	-11.274755033874559	2.0911853579354176	817.5173993300482	-9.222250401996035	-19.682569471298677	-114.39852225597116	-98.07540481394125	-109.97552371811724	-483.60920314025117	-35.068048194785405	-78.46369211415765	-49.20743137111184	90.72310728226489	-172.50720375098916	-0.964715880123677	-57.14090856585514	81.66852087365959	-14.833668608554149	60.65752857806132	-63.8888922680831	-63.23281701304917	-23.07741230641779	27.451053386396154	168.62484214091296	126.98835366977704	76.13720244704737	-96.42108225047575	-58.807562283132086	22.38503399212604	14.51022978774408	124.96987556115627	-61.989229443781895	4.00405371093245	33.067581263138294	-219.57211114668485	34.89024676161779	155.82056079591638	26.300461544245344	289.5141843895236	206.0626586965874	17.609917856389963	78.66786093320448	17.196485503753856	21.68461678298646	420.34152545594077	82.85776702940024	13.000045200392162	108.33743250431766	-114.56714312153326	-119.88198237044337	63.47482808713288	77.3352797491898	25.102912516659813	-163.58560259234306	61.625423023987935	19.73242249035373	10.527758777399708	28.17420560957774	7.51758365588811	-11.931762841888283	0.20941885101718882	0.0	0.0																																													
2022-01-19	21.502622476486152	-173.74148175972874	-153.20345741544435	-18.759219546930638	3.4221757864344937	599.6827428866707	-19.316773283112862	-31.045989321519627	-61.921823103797465	-144.8589270777191	-125.60123165012533	-702.0926728925696	-37.34898176604972	-173.872363934537	-170.5352988485127	84.8154982467176	-379.12687211942443	-4.0552859615837065	-55.845926561532735	79.02865489093551	-121.5755310745692	120.37341372425914	-79.64037657897677	-76.76135404114734	-43.92125466584547	-39.57432310020653	133.81796843708133	110.74212589518146	75.6322341875998	-121.47506321885093	-105.25265464415942	78.78421480715096	17.878204480801976	74.13715986403828	-72.1090393807034	-34.66481378561748	20.2971605673959	-258.10129333423424	2.6791029637271038	101.15727502953851	11.727665908834986	190.0007869427107	120.8848516488651	5.660762665296289	76.55476981646547	13.691837073446756	21.312618577671522	184.92277378393067	68.85691766013863	14.968018826538877	96.22261238677996	-119.87363979096034	-168.54120439378204	56.1781788584434	50.272673645769544	-18.75725661641839	-301.887974871742	57.498388254401945	21.666102174525193	-14.985202008618248	43.734604191501546	-26.96428152196288	-27.86642276140772	5.779909712162259	4.134621150489289	1.384507204219214		0.0																																											
2022-02-18	39.4908332928205	-230.2290573248167	-115.07875961364113	-24.899135695074815	23.403540559306872	208.73454442185653	-28.73685541975925	-44.32698757747677	-128.51322898005805	-164.8650454977593	-156.11648186239753	-895.7643608972776	-80.08776167939189	-279.29871599755046	-280.8465105879913	41.42458577591077	-528.942430728749	-22.350208245012233	-51.473766302352985	27.922105896308267	-214.0084728691952	163.78174036773922	-77.93157657461926	-65.2258956322659	-35.88629457757465	-131.54972886882376	125.19580027390862	68.57430483914214	88.27215634066775	-108.895530625192	-170.49818405359392	139.44164553897377	4.323198208761944	-11.681874688601525	-91.40922120313793	-75.15391158640972	-6.120077153787172	-330.8035445554485	-33.34030022470865	6.596592196406931	-2.684855778507554	-36.45817662555646	-93.13456513686532	-5.958054269706643	43.28508123749501	11.457976829234013	21.09992991243856	-209.44470597936936	23.789170950857056	17.795013469804324	61.44633364636897	-115.99468774724306	-236.92178282729492	30.537926814942395	2.3363502017654127	-96.2783625766281	-518.4145977696694	16.169082143091387	-3.4253877088027096	-50.466356770046644	31.015706383094326	-45.738648349515216	-33.49289142038788	-1.2487974937644837	13.328608623818646	7.533492643701378	0.0	-8.685782766650341																																											
2022-03-18	31.672701779335682	-298.65920673740595	-205.07387998968846	-29.19049451515024	52.42597388656385	-118.40263478916086	-20.70582846490459	-35.595367534836036	-219.7549970292555	-152.87464854957983	-195.47188394189104	-808.7840208325035	-63.87179287138747	-315.4967444611666	-294.2144000545396	22.341048542501966	-632.9039035499131	-67.19407447666518	-109.46577945023972	21.553551125898537	-253.06217227521665	213.0648221358604	-57.387777851330355	-61.535632069386736	-25.26284602996259	-144.0668256341542	90.66912570326201	29.16733106000737	118.12679886778186	-116.05993434620714	-191.24597661147286	191.92137632879547	-4.1296102377557204	-101.40738498250849	-108.77929319708278	-100.99038176691023	-61.81197971399705	-396.9460727064089	-68.04175852201148	-82.25036931258373	-8.116728402907725	-202.75475275787232	-264.8553465864852	-9.93630035810915	17.356322023539377	13.539028357920827	26.79835631532699	-524.0748524617203	2.211462556341189	20.546638231243335	34.54792541749515	-176.20608840533276	-284.2359307140096	12.630272357217564	-36.244885182672306	-106.00330545575191	-612.9160541599946	-23.196832016149244	-47.05522142139135	-82.62490332635913	13.204522388618493	-30.031231971619356	-0.902765414307936	1.217629778541454	22.327947965889788	19.241580835506443	-5.546976171931116	-14.745057089497827	0.0																																										
2022-04-19	30.04762247749403	-278.6865541971983	-230.69693069922755	-28.52995398423984	79.62546892342058	-243.57710027724875	-19.168753052460726	-21.059198297177925	-262.8416164884815	-136.0211897387273	-180.23843458462454	-823.7598783957285	2.642553112457051	-548.64164090944	-330.4258418152913	34.45415555432831	-645.475055113564	-88.15338387948263	-134.078682149602	9.347615120081798	-218.57934465311604	296.4322453912475	-37.65933916849116	-41.98765158780415	-15.108889425036127	-151.55873240935597	76.98046229902923	22.97557866008117	135.24389419445006	-96.64442087896177	-350.1188288724977	271.79429780247494	7.935325936346331	-190.6470860560731	-117.72025835542377	-119.60156742873642	-98.05468950025792	-430.3331498291427	-132.9754730849873	-128.84918138644935	-27.818365678687165	-167.89589578908806	-225.29408602357728	-28.342966951202925	16.459856004707717	25.269352410030535	34.807747426049815	-830.9947677501759	14.488232071221233	24.186078548417974	30.696709042382736	-205.71259531327672	-298.9087965266238	14.516558015334041	-46.771234202973815	-83.20671208421207	-1060.1291568914303	-64.95745997441723	-67.81572480948422	-86.58283618916948	-5.888889292234303	-54.31999408122044	19.801330026233764	11.010188783644534	18.022929117533238	31.122228287243903	-14.680016317279925	-39.20085644558422	9.657941251384425	0.0	0.0																																								
2022-05-19	15.426860219051662	-244.21001276661246	-235.70060738520965	-58.44921404780645	36.44616599545396	-697.081799099027	-24.45105238137216	-26.010421016156627	-331.67609235128134	-141.93484218998637	-160.84630574168807	-869.9686008703484	6.954332675830287	-628.9670707982101	-415.25275421146284	-50.6752170511341	-809.0468549612569	-140.53598249942473	-183.0788782280499	-40.40118194541526	-275.7438415886903	356.3165456629114	-21.931853767674617	-49.0453544111092	-34.924062590152644	-177.7778285637596	-86.16072718492285	-47.085642042674806	117.47075066378832	-101.10209691308015	-407.4984134530672	228.7527754414109	-7.426491943007434	-289.21864298396605	-131.67651682415445	-191.36675125854677	-152.2411284056098	-481.4551847713228	-186.2857139561234	-264.9612920687298	-23.44164836114264	-153.53229165149554	-213.49819813502393	-22.847940996871	-30.974246731285717	26.04927849517287	52.8870855083057	-1067.7675452546428	-59.79202097851524	28.036794250287628	-17.518020620455616	-203.161277782271	-328.46020199859083	-22.254935981969908	-104.22511965388796	-85.50943592945953	-1187.3487864118856	-94.02932252055604	-94.87983000235508	-85.29819130728518	-27.401716738368133	-67.75504098847179	-3.223492850345778	13.583344597619012	61.53212950237803	17.170279555030135	-30.441333236612195	-42.89863520617474	-29.303928974241884	-11.395140742985758	3.004013401830485	0.0	0.0																																						
2022-06-17	-14.772697350744238	-253.78709354595492	-167.25863390171855	-90.91340970151967	14.445878410038823	-1131.4246380231953	-33.84402039914944	-31.412893799563907	-484.9391195132573	-147.3584908878414	-172.49504762120853	-872.4382128500597	-48.91847491638035	-811.2015859460431	-489.81930200871534	-152.91549510352226	-899.3212577914449	-190.55921412397475	-202.26217180340944	-124.75499833366143	-336.21021784931224	355.5419862179991	-18.09263705010445	-61.79408052009103	-59.25059272773329	-221.25728580750967	-204.9709715171021	-138.0112587141159	93.79352565186898	-115.54831370046517	-536.5207654429998	160.64146849430836	-39.360400829193	-363.50670634523124	-169.12218135763058	-253.67162386406238	-119.11607325700714	-616.8068880923042	-225.1833631572293	-384.97638850753975	-28.535057481768145	-146.44509271229782	-199.91619154933989	-26.91387816566293	-110.06003837035735	18.23178335189364	64.61346718228852	-1201.5399659956604	-147.73757376652102	31.844012393222414	-79.33983738474424	-148.71207352415524	-299.6057598888216	-69.98723249332221	-158.83980093924794	-76.22592139010072	-1437.2799297733886	-133.96404713593157	-119.68461710687927	-61.17956496297053	-80.07155097157467	-39.32338280834886	-1.5105703273829647	-3.7573030572870607	102.86268432126361	14.969540211536348	-14.015532940688182	-20.4126284716329	-39.879838866377966	-7.239926752520319	33.437596576219526	-5.485567510371362	-5.933770203260388	0.0																																					
2022-07-19	-76.47670361979482	-206.64293437796903	-106.69986214494179	-129.06057858625553	-46.21965908581721	-1110.8314058625556	-51.737020755351054	-38.670194660589516	-569.8023031276098	-118.24008891772235	-154.57315837622951	-650.8574676156466	-197.7632112167064	-656.5139069192487	-519.5682765861184	-189.00054703031887	-631.5481427311684	-214.79416869443588	-216.36659891053404	-155.24059796149518	-210.30089711946465	258.78419563086663	-35.67952446128318	-67.12747354692956	-96.48749190033584	-248.29356102594858	-286.3379922033887	-157.42102419989706	57.96493481276204	-112.23749823187052	-463.53136190811983	6.190079198891169	-50.89228036473297	-374.99551919194687	-196.58110465701873	-264.8995426351898	-77.38649631883959	-715.5696900494279	-217.98408576627	-404.3302703950435	-3.626648856710709	-272.73235199536884	-288.4293712120968	-1.9350512371555055	-107.94053916167186	-15.624067963177993	80.01463029076804	-965.876584684393	-171.68213379729286	35.20845067986725	-85.3711041603892	-102.32206997885282	-209.04572881039303	-70.05273860507653	-150.72801239554457	-110.26649438414213	-1173.80235527253	-138.77774389055895	-119.63388161490177	-39.09795896253769	-122.37637721284716	24.923823839986973	20.89526299239241	-5.84903495769748	90.2505897527301	-6.599023548858632	13.364577361584736	-6.467879168725503	-20.490064078449265	4.435274621680655	59.359555527025584	2.154257347040688	3.8636192337135817	17.14241652358841	0.0																																				
2022-08-19	-95.18580696239083	-133.52350739104486	-98.51758494250453	-123.6573766704982	-63.98459477010817	-562.2694302287471	-38.76786543129506	-16.172896429224263	-517.501430234861	-79.8826420168914	-112.56205757685478	-420.1574330752778	-193.28336283588752	-498.60531116856396	-479.28633883553266	-135.3724981083173	-277.5457186088954	-181.5841608828542	-192.022049939827	-9.202567419848748	-64.2474218438694	246.8818772832866	-16.489739933949863	-63.93132023876936	-99.21269053217884	-213.77910619282795	-250.27708214111192	-63.19122548152288	85.77673737305213	-98.50419367494186	-371.8957039236931	-1.4419552788480132	-39.22996928373537	-255.0217489546215	-171.7801809422839	-170.58387313383008	-64.29093771448785	-626.5000874478303	-202.2721504390924	-292.0744599713474	16.835860946931117	-192.74206194678453	-171.33860644006657	17.346416248902624	9.310884523347113	-26.681406356806647	86.22389772159167	-652.0674107538966	-119.0759567079493	40.98849854634484	-12.943625188436727	-84.5543575727138	-165.06924214553635	-3.994109506107378	-69.53053265606324	-11.538085073886009	-975.5259999440241	-76.32504039442314	-47.06633989422227	33.29325925041235	-134.408982569729	65.95462846233283	106.8777299861338	25.788064406091472	16.78325195576312	-5.633815500181264	57.627942170831744	18.029610538024286	28.187727822457546	80.78645865839792	49.88633226948019	32.37096039509763	39.44511166022097	37.043593598620355	7.632728040548196	0.0																																			
2022-09-19	-114.54548417354847	-65.5183862011703	-74.34504400914057	-135.0517451413776	-105.31307123076431	-471.7060852740182	-31.66285728630698	-16.550343925946358	-535.782489164799	-84.8722079127864	-71.96290798324469	-440.49349761181065	-208.0669225553828	-566.8065947839041	-478.74240304047817	-164.03974622856268	-56.173140360665684	-193.562447615782	-193.73307825194598	22.04870262199887	34.74395551543995	263.9948536778095	-19.57563030966876	-61.393831645837736	-93.20938064871933	-230.52782138010866	-222.16043995877249	-40.52453899213987	140.4594761642448	-94.47251931926223	-413.5701426483413	-35.40222808523464	-60.726323325542076	-237.1356496981537	-179.79836678845504	-163.1201317760624	-70.46158181574057	-656.1656552548864	-211.3036778701658	-312.0219333798663	38.006432252906954	-182.19549037584414	-111.79348864022018	36.681979839923784	22.221135587672023	-37.60903275635481	115.23695580899934	-576.0988394007364	-145.3018340819138	47.19639589457411	2.208501180538633	-75.20275028363176	-152.4634455166016	11.313979623765178	-55.73267028704622	40.669841482394844	-1090.1411397623287	-87.37977746376674	-15.861197503789256	63.01350011251496	-154.18421477451585	37.34296677829916	152.41831217723006	30.297864491526244	30.52660504122437	-7.3980897824095635	50.435130485752275	-1.7432338594025438	33.257699221990336	120.48365558293474	-14.540480201394189	29.15834207588974	29.123038043108107	16.256549074999306	1.8418959565791084	-31.375325628886152	0.0																																		
2022-10-19	-132.23656390010137	-140.0252330001315	-120.2501025345041	-154.74987633996142	-133.9070327121721	-551.8670722831891	-34.37244949231937	-30.524668329821843	-554.7059670016911	-102.79622677870981	-120.01196789976638	-501.0835486454539	-240.52177456800712	-772.1791986136764	-524.0816760900246	-237.60693475000974	73.71063134000815	-219.83953458066082	-224.67993977837858	39.5018591180675	128.7343841867622	295.7180755514089	-41.5251249765706	-74.3542290076976	-107.0296948666199	-272.0995848851822	-376.133559156469	-51.97919452965462	139.81936455077448	-108.66066655339722	-556.6312343428676	-72.70477507730516	-83.77075142133339	-237.98763441563415	-200.44661983099917	-169.8008509293639	-100.3541854937813	-732.715879923689	-242.253298298681	-357.65119623169494	41.53449324496492	-214.14746166279366	-91.3290325602135	41.47901885714091	-10.314410983812166	-79.69760539882745	140.45531128597497	-782.5172793199008	-224.54421590947894	53.39887628862513	-6.045258721968992	-103.91968679356717	-121.60437293442976	6.994726550772555	-65.46234630894563	35.194720745492745	-1418.1008391001228	-130.50327587272875	-42.71685193995694	39.13048077366362	-160.18240812458512	21.112891413507022	94.7310409916542	34.77459491145226	67.35603199157092	-1.883206726794782	0.4462096103470299	-24.99851135614277	14.769733338156817	56.02716414822035	-53.69808934476277	14.66046694861124	5.9482950429902495	-67.39099174666563	-7.8124218406843475	-97.8790304109647	-10.668637585839154	0.0																																	
2022-11-18	-113.220978215259	-151.13601854461308	-126.55438509509872	-135.34538606056927	-104.90889904532341	-626.2143496781639	-15.327958640269529	-20.093517630537512	-385.055843690134	-68.07629243105862	-122.95798583459822	-375.7637681233382	-194.24606033885243	-638.5273569760668	-451.25469670978805	-237.43368552128112	92.9611466322367	-161.483504962243	-190.82097327506654	106.76881175806156	190.82737986547448	332.65014350138983	-15.473471287420686	-62.86125427668554	-97.3488557670062	-239.35037025078395	-610.794426239102	-40.08231035942612	108.91080838051158	-73.82355260908258	-538.0756921927457	-13.634669064240256	-56.59752605053141	-171.89495641216593	-148.42718794815835	-127.69275310247451	-133.5139961486495	-542.7655452374579	-237.46760366771508	-328.32726708214295	12.20033300288005	-116.00196183479198	66.48474387765181	13.116270474429975	0.891107469376891	-101.0530645415729	108.68788961801062	-908.6082243190024	-228.4933762938297	61.672484084448556	-11.207954536431686	-89.03478301727318	-72.31956981911026	3.5948388845821597	-73.8203720242228	86.06116693029945	-1346.8819120028024	-88.12061119766116	-36.04714705165965	11.802331812986608	-126.0776470293265	-31.87810732315735	78.39214491885382	45.925390809674354	50.661657618313	0.5213356535917555	-33.43931787461656	-27.08910070324528	-25.582895119102087	28.297714314046956	-101.4772276254529	0.3018974677832418	-14.629941529914447	-2.7461037715976957	-5.870024012093749	-49.941668657707936	-7.993049132409624	2.942216615580239	0.0	0.0																															
