	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-04	16.987940372006463	-121.25484764431187	-156.8451402020701	-16.50701187951499	-10.914239670534801	798.0329291830819	4.521876204891946	-7.6427503808560004	-226.25369427860724	-57.45552418473403	-85.83414596950362	-294.0261567356394	6.794670036525929	-127.28697159555908	-41.390413456144785	77.90015299500212	7.764342569678973	22.269699043279772	-55.943476871840765	82.20230871975883	116.46036646859991	58.799148693817756	-29.965593411810488	-44.4933590795223	19.59151032480004	30.354515940043182	194.62986960031247	138.88457328079366	51.42878122676467	-68.90585631388022	-79.70086195903508	9.212631387099862	10.14420480148425	114.13073015694434	-65.05188232085172	22.10574351036645	-5.061396831209979	-235.20041036022116	32.13991832332557	142.9459718548002	32.685035019521834	303.5640326162417	241.56614614202147	26.405322706898247	102.66219823847393	19.644914318008617	26.224974148537957	509.29796958588366	78.26280975489004	9.972308299266198	103.70395437414311	-133.4183666531073	-103.52449556912765	46.12468988767112	59.29515486540237	48.14197502373712	-274.2277830252556	22.661917027743396	24.954914256919192	33.6613196519792	-3.14488848521683	13.035442454577831	0.0	0.0																																													
2021-12-03	5.679135031183293	-172.78871014201567	-175.57538115371236	-29.670119262100037	-10.865552226476662	857.6061381726522	-7.941054137019826	-27.44617872721564	-195.4729352349145	-98.51335537360994	-133.80379571665884	-456.9599600216113	-61.23577375217755	-91.58319087790191	-43.96421405675784	75.39745222891483	-134.27246142560168	-3.588039798269989	-69.77499475504281	58.8597794571736	28.209694097610765	59.31028617225843	-68.69077281132769	-64.61860430848407	-22.817739725798276	26.04819321943903	205.92746297815393	124.90467326001522	68.74770261869662	-100.20271603000702	-63.35691065396452	3.1490414113414857	3.1414015141376623	109.12168510107844	-80.46353536861754	-8.181557597544028	8.533964880161925	-292.25299134519037	47.67876186772976	158.65542722222074	34.47606253841115	325.6697846376229	238.32194004600694	24.401358637785137	70.32890664793092	17.145452317695636	25.380070264666102	464.1207541272951	69.76173935961825	12.178518957192676	102.39316836030409	-137.79944071497357	-113.88680028730754	46.95487806915985	66.75483619116109	38.657036597855495	-188.9219884556213	61.24349913478327	28.757742811362736	41.324527819451546	16.569994680357862	-1.8895898066502639	-7.727947643202949	-1.7075164618468586																																													
2022-01-04	6.1711023630933965	-149.92980442419102	-194.00723038229796	-21.539011938384586	-1.1612521925048256	957.4523354677992	-13.58074821989171	-32.39167231372083	-80.01954339908994	-112.97370185360676	-119.75081075508297	-509.0237496236398	-54.10170973361639	-90.17695597518869	-71.0150231936467	110.26561333963767	-201.4251969304068	6.014482893591762	-70.32315471742997	83.17852633441646	-14.419770907084285	68.66745355209795	-72.34748179970194	-70.49902775685732	-37.649357095208316	37.89906143534087	194.72625184692538	152.39688488640428	79.63472131780597	-109.81833635432123	-62.87451595802038	33.3885269609102	14.97983347452508	136.61482288916446	-69.06764677965685	-10.716397653483412	29.54022372990353	-250.50242884783773	34.75080813506495	177.42832877908052	32.330818983570786	293.66345128089046	185.61381121692034	23.106166408323162	88.13885080723247	17.33294641277199	26.86576603690046	455.31838666320175	104.63995662572182	14.580498192412492	126.26337401379709	-150.7998916654317	-163.5804878254286	68.50763275684545	81.85808266997304	28.927177220955883	-229.0247637343712	90.17938081006842	36.910128601560224	14.65669109064413	47.565797382374214	-10.342796447638579	-18.63989707888901	9.493855356217551	0.0	0.0																																											
2022-02-04	9.735502290424108	-217.12039433890592	-158.16025452763785	-33.99341827257848	4.128225988073389	527.8436390796835	-28.39740504008452	-49.21638653048264	-151.73904169641952	-159.8163132212485	-155.76295293757443	-762.3567225223159	-101.99601729909386	-195.193772971851	-224.42825689715636	76.18892783987957	-508.54980305620705	-15.903159820395892	-79.42975709168569	57.11974390976752	-162.52133951965652	141.34484453454576	-90.68668375989003	-80.11149639543542	-53.62926874244518	-67.80008283956082	178.6153107072389	112.1393746960947	87.61652159880876	-124.42090691874115	-119.21068638421715	90.85245496734495	10.981993534764136	36.092645732307886	-106.05503279930583	-89.26683598916733	7.062396452251203	-385.4707262429776	7.037259194639688	67.6214534390603	21.16108920830772	93.95344925030042	2.7347713128930877	14.79874472855198	65.67156051226988	10.928920303505521	28.648070159138534	180.63388018240528	64.49948647072537	16.955201992530295	95.56121254480044	-146.68211188356491	-234.56884548956975	46.66117256480457	28.9673428596748	-54.37215150740226	-404.24903508015143	41.350617922286105	3.091479545905152	-29.65751412235904	31.27838662193571	-33.90867827745124	-47.84583738903855	8.5454108731756	11.182999468233094	0.6799456470180303		0.0																																									
2022-03-04	11.771265268961784	-278.7580887304748	-180.69037611778992	-29.79131805087524	46.69342245297416	93.9987966683318	-24.701750557576702	-38.52350452823811	-215.1441390618864	-160.75367033408267	-187.29696909162604	-852.1167761403569	-88.31383016953077	-248.54494698201682	-313.78238494133745	37.11103047436376	-674.2263488166237	-61.395183324415655	-99.67044492450114	21.83041602741514	-267.62123504033843	204.76164138439572	-69.40857119244208	-62.65579939531203	-45.3716548409589	-123.79677899671374	135.66807496272804	52.48247811262087	105.48061155749463	-111.29014767340884	-153.77609599989123	169.73978798766197	-2.024993456249547	-67.89515789868216	-121.72954397247463	-124.28995625825803	-12.47408766101089	-441.91788693803437	-21.468946286239458	-40.01691931273342	16.219781074975927	-47.96701884994195	-128.13083632088166	12.342441646010265	43.74360335750572	12.098080175230137	30.078194474603563	-122.84959828809144	16.16133461596698	19.86141799816766	54.39605222282478	-171.54526607529385	-273.3944713958614	18.139395893212154	-21.159988224854573	-60.7626693021195	-545.162504067421	-2.03056882384638	-34.20063325698697	-67.86822305197735	13.20530964593398	-26.187864706977823	-34.843956203197216	1.6560672332040838	17.367914207443693	11.350950704099441	0.0	-2.233107956691432	0.0																																								
2022-04-04	27.759840418685812	-294.0958312646533	-197.41202323282533	-23.180586760510995	68.64547780012454	63.04912330609909	-17.935619236330467	-33.96385568842408	-250.60011045532895	-142.23575494376385	-192.15525386330538	-819.817754714285	-18.25849600011307	-407.35969685459315	-311.33489583138663	50.09163833810686	-670.573206559617	-69.82485429533132	-112.70086094806402	37.15513515951517	-252.68921760281364	263.4289253117979	-44.880018872416635	-48.05293423572385	-21.16573556669799	-127.84658101486684	109.22990948623874	56.590628726253044	130.33146226155839	-100.90962589461537	-258.9441083148113	250.00732533761922	4.405124687757393	-118.79890623233379	-119.05513757337614	-117.4903453644871	-61.43844251267521	-432.3900183497699	-67.28415811708891	-49.871638634903036	-11.800022974087888	-88.68299676297653	-165.41674180022056	-11.849984296150573	49.73125247621891	17.853084828564533	30.586544983645	-437.08526700073105	25.579359027384385	22.791380082721332	57.77443720348924	-189.82433147213385	-283.5476086605458	27.40538518139094	-16.48192566299609	-52.87550212755882	-841.6356793560519	-11.476214016936126	-32.45436858597755	-61.3155354876901	4.137982661212867	-39.68086377721123	2.676661713421332	10.04264396463483	-2.4670192996151705	15.200658037636924	3.2434207581851906	-18.31045923947887	4.135870840578314	0.0	0.0																																						
2022-05-04	26.03296181714947	-257.27764688870246	-210.06996419630826	-35.65304849302193	58.30393020732839	-309.83728945109306	-15.485131264505396	-26.532041406335626	-309.6322572254837	-122.51641299376612	-167.3492497138031	-803.8768302159592	19.1490628120128	-618.7673235866013	-386.18687709097014	12.603963337000664	-783.4904723366926	-116.00574362320256	-154.77751661146294	8.921306230971254	-282.18441209568283	305.4505499811094	-28.668939688648194	-36.330245748168025	-26.506943594395764	-155.36653808927105	30.757389864361585	6.0153828331024215	184.08713643865082	-84.58955720397319	-397.26922877828895	239.07054068986702	2.4834516488118936	-228.3990207761728	-127.62843918314681	-168.93140807702065	-128.14178267224284	-462.7549026997699	-145.83929512402085	-169.341573174653	-24.435951404527593	-94.05322744948978	-156.8205110400235	-22.811967835169042	23.827061699184185	27.645489669062343	48.60925282059776	-852.0634886899643	-8.350213378908961	26.704765290393212	24.345712740607496	-195.3208489116853	-318.5025881035262	5.900285361715262	-58.8543398057802	-52.74061573240003	-1215.3126932983569	-57.780251429782965	-62.68621634174759	-103.48451786700728	-21.183454136180845	-89.09543194765497	-3.257053544929448	13.58057926929385	27.798054903346262	21.312954633985537	-24.442388221762144	-49.903684919130754	-3.1456344783612424	-14.053946499158986	-15.293214729252213																																						
2022-06-03	21.545923563726845	-205.06129421813068	-194.45963838377986	-49.56247019458517	43.39598067970144	-699.3117251604901	-20.591077096989707	-22.927163505591963	-371.3568967717962	-112.39401899396552	-130.2305034674991	-745.4578464045194	31.860107326986224	-679.4723542722131	-418.53313627080513	-50.98685431163085	-916.4455621094671	-124.69669804330118	-173.43778195481303	-42.146804126418374	-325.73131851676453	384.2405339360824	-3.254053353055987	-40.070923125712525	-32.070327957802256	-161.97781394704907	-121.78871523188377	-44.85017486772858	154.72794015691701	-85.02492678477293	-431.75699083607833	248.22693221568642	-7.914772195338564	-289.3182154925578	-125.55314286193052	-195.22480665752914	-159.85505868430218	-457.78057562249967	-190.83129212167756	-260.2770995288457	-35.39040629672819	-70.58384334694523	-134.04044640164128	-32.60361636709584	-20.439510516189614	31.286567146244934	48.612014489053735	-1040.5557394611333	-56.53835121670264	30.549326390418223	-15.4347138327322	-179.0338520000464	-338.46344225128695	-20.388262662376476	-103.88637205078507	-35.737147746696685	-1251.395127645424	-77.77787117231377	-76.88012567741531	-77.76622195337751	-43.45850970896519	-66.78443468853015	8.46525336176083	17.238371611634946	46.784226886611364	10.409456481430372	-23.14770190248	-33.19697977302389	-30.545804826634956	-8.82817956540027	10.085320672296325	0.0	0.0	0.0																																			
2022-07-04	-44.01239710689299	-230.3200001640854	-93.53853569163448	-102.32423204964033	13.466670749439249	-1109.7788162204845	-41.62015612307437	-25.30892927380594	-605.5270546531718	-116.44832622667076	-159.95668575487446	-753.7066541748852	-117.2604811019451	-730.1504184109403	-518.1072075014661	-138.04367445847257	-808.4473559897278	-179.64005302532883	-201.15385647009737	-116.3216765453401	-280.1206212197137	312.16490678695936	-22.988659659263462	-64.12108295042634	-78.88888641473241	-262.0245518068656	-244.65252951402442	-124.06169510767927	103.40269277336583	-105.454633554125	-495.5615632689762	108.51751238474083	-36.69629842162037	-378.9777853508232	-192.26159659439278	-257.61891018417055	-84.95931391125549	-701.4231048852938	-217.488010465471	-383.16194897672904	-18.294246676518107	-246.87818868539574	-279.0647757693236	-15.277115280235897	-85.5044166792959	0.6997306802818315	66.2312430932025	-1141.984978248543	-127.96791381016527	34.500044907195	-69.8139306906503	-111.68217528353182	-239.22634046710084	-60.058630164171674	-152.36430501270905	-67.84243287260318	-1340.5210283711333	-149.08398460569606	-121.05416821507546	-53.182589474246726	-117.08401871697605	-1.361863466475441	11.545791739585233	1.4849436994637273	90.70345978764144	7.355731007709995	1.8658873946070287	-3.605102246538344	-44.50408460389119	-14.621286404019163	73.43831784220086	-6.266947497440722	-7.683655283673337	11.624984797025617	0.0																																		
2022-08-04	-84.387480421972	-147.4275988521839	-95.30435176541243	-121.41137465900233	-22.58989165122817	-829.1189398515439	-49.297882909276396	-22.491418711407935	-600.3195394810067	-95.69539423874062	-114.79053279048361	-564.3018423754083	-193.29763928422025	-533.5638131719667	-496.0826044322315	-146.09851925329144	-568.6729068391708	-177.34657467174523	-208.21275820870466	-59.506198577254	-185.4857608025447	269.82366286209106	-20.228872233869463	-66.53546409960865	-97.97193646189747	-238.14817449982905	-297.3914866647293	-90.99917865744953	88.22334092928673	-105.90373464390905	-400.92455732779365	29.378289607240617	-38.72772428649964	-310.68907075110064	-189.39532661883123	-219.58269430107708	-83.48872162941845	-689.8271081422234	-201.22498894821854	-340.5335223776895	8.951956463087654	-226.71346546236703	-228.73254406710507	11.04071240445839	-30.9050376290499	-20.644758186333576	77.74236388196317	-824.8719838562249	-128.25493299939063	38.85897992672399	-42.94197603781575	-95.19256931671907	-199.71420163290009	-31.921418624621225	-107.10001040017394	-28.492640789228624	-1104.2200678709655	-103.42724648528137	-82.0907341346361	-15.262690514939834	-133.80940217983752	29.650818445967857	68.60443084480085	7.9936081738327935	46.46227012982692	-1.3308443351364012	33.34122553747545	14.30327940102974	-22.615470505882755	36.936516377059306	67.41188926962636	12.533436422085854	18.373911228585683	29.88381968771364	6.311595593735951																																		
2022-09-02	-114.33513192038879	-98.4260992596179	-73.01175475195976	-135.04456191004184	-65.8833645427621	-709.6415649534244	-40.31502990861815	-9.290793354115376	-601.422119886958	-89.71646592986468	-91.72122149715216	-465.4131406123688	-183.04614929961073	-616.3887338136826	-492.54661204395245	-169.4301708231022	-295.0380908200434	-199.81175508919924	-199.86537267988018	-7.839371479172883	-89.35630513395375	283.1243053740526	-12.576787646820168	-67.34790282831253	-96.99798095345767	-234.03319449820185	-264.1605061908672	-81.58357154638077	114.30942648584255	-104.34176994147913	-458.07661842458697	-9.445193996424052	-52.990711047335246	-295.183095284016	-190.14894200625213	-202.95716062098558	-78.51424734993125	-689.6528600135296	-212.7268441691435	-345.78601356770986	24.568957830355252	-212.1242105369323	-174.03438622703584	26.24417101743449	-12.25406883192926	-33.599107231107396	100.46022718097953	-761.5934584096211	-151.5704078548629	44.788158228257714	-27.157453619473443	-74.56638313010922	-158.38360500716237	-14.296753046775024	-86.00217406663322	23.254148267425247	-1236.9527794304709	-106.59428241937384	-55.1012846760631	16.176104386837167	-150.0124376087689	33.144509177742236	111.44603190591913	16.699852531350157	43.70687626942785	-7.9713563417832205	33.36582515621816	6.310608462229659	-1.913540835951828	72.4101603267168	26.50830333935759	16.589775836773853	18.5988271300779	17.003256585730085	4.049718291082083	0.0	0.0																																
2022-10-04	-145.4760468589224	-157.4391040815176	-98.53490714155794	-169.1606498654441	-101.10673790554321	-719.4153955201785	-47.7229632126538	-23.564975225228956	-692.4194370412904	-105.94520313105392	-132.79483731638362	-542.8112233911065	-259.4203577912781	-758.3594674848673	-535.7419173746945	-251.42973377240608	-119.50308734112741	-240.53873466770347	-232.83160691852657	-12.239338946594074	5.9995545815675655	252.79728081914993	-47.53106571865464	-76.21600526525589	-107.71777150385583	-289.9947368057263	-316.321046455706	-95.5069337894966	151.83460257400088	-111.36825303024534	-564.0626838116013	-90.97369792426258	-87.78550570218253	-299.51466194537295	-228.2368821851166	-225.9711936122343	-90.90790266494872	-829.0766447393462	-237.106928497715	-397.2274638089858	45.00940509728331	-335.27601784068213	-242.6884912056553	46.45088521696869	-27.484683717296946	-55.05606521099787	139.18689701716815	-777.1435411654595	-231.02484564872913	50.60840728316175	-32.409403118351975	-90.27173872074229	-152.935685154927	-15.246561400502543	-84.02035130160556	-9.355615253548343	-1427.4129445291624	-122.81361586623152	-56.75723890283642	22.083732166438196	-178.2274045213767	18.52277772518495	106.3408729358907	17.948974825925646	76.92721699128319	0.37742294628976225	7.226475125108065	-15.010883091980617	5.2195587481566506	74.21663699838935	-23.323178779569766	8.396731616700805	5.687870792878524	-7.178887385829803	-2.874524108806103	-34.60716044755989	-8.109688256408036																																
2022-11-04	-143.61666139744972	-200.07991668949148	-179.65468968858295	-175.012531355694	-131.29659617856254	-834.8429785521639	-35.35909975748464	-30.902002909998487	-554.0181519562225	-97.74776651787704	-166.41362782651993	-497.09050696587383	-223.5225938644176	-812.807909186095	-532.5987516978201	-286.8888688571442	40.75803643512745	-231.82923135846477	-245.14006288780422	80.12103519054858	139.24414371182974	349.2669951770848	-34.742813186385284	-82.12882305323697	-122.14923285821007	-298.10778066797064	-510.0344550114916	-77.24529752891803	139.3752385942272	-109.3705155854795	-634.8684244935671	-79.43750098029307	-83.55686669072801	-265.2988441411795	-204.25526661954876	-190.96641631528405	-125.12657057077678	-743.2105634094162	-272.57404179400254	-432.1946585374967	37.21326011284921	-199.4420092704796	-24.320530046702622	37.30493966874177	-43.1218202296468	-97.77884188860341	150.31730385559658	-943.4330114633649	-272.75214766923295	58.19041604637664	-24.803398745806703	-120.22090636037206	-103.55174306006893	-6.032760572870615	-98.65554055544024	18.74073413217121	-1582.3692636503479	-141.2605829969394	-58.11314020845923	28.61055040655085	-167.23908820004078	9.426504901199408	78.75435664014054	43.806456597209696	103.21963192705815	-0.8596301502167236	-23.215602986693195	-1.936460924689392	-18.704795409786676	43.24050472018941	-56.94568149430801	5.715775357888873	-12.027697749726036	-33.04481988500244	-3.5900226565998974	-60.838455733419494	-16.632487220403387																																
