	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-13	2.234794949278651	-132.30534396816228	-124.89513107105952	-20.1164914944912	-4.666357890948287	768.893213847957	-9.343735605204042	-22.14030519316702	-97.62330046392063	-95.93872630458408	-99.8583001811419	-456.3739439584425	-46.97736463834218	-72.53372249387863	-27.183263450243125	73.17206256603907	-123.83589685020945	-4.254134933225153	-49.15448117983709	67.61807109967066	-27.398304238655925	63.5020748871778	-64.30537058079045	-58.11576288106627	-17.955436109390774	27.88955902454324	147.51288286752464	111.40142327429024	71.24614236715573	-87.22961227333877	-54.467673726419875	15.02438337197188	7.435023039497615	118.98978802805982	-59.74997894085049	12.576672109341914	36.09666374225201	-215.24943345351937	34.625223714590554	148.1886421840059	21.326412695212653	284.0348131229776	206.63389993455326	14.561241917355638	64.3281349546601	12.119495431637361	19.926642544659195	404.7533331793395	65.88371384765207	10.974762138504369	95.68415673799814	-87.65440722107044	-99.21827604959032	63.38278640332426	82.53760123491138	28.876194030103022	-165.01738137444806	65.72103518187387	27.39112364346412	28.079079579077884	28.875659425229397	10.91411220240958	-9.334571711538754	-0.4222049220317988	0.0																																														
2022-01-13	18.522855983710016	-124.16665139539896	-128.34842542943187	-16.01698699202018	1.0277442929477347	689.9294337616695	-12.128575435008692	-25.0110286757292	-23.727872914484294	-115.85039522886149	-93.16366744374402	-521.4677303305903	-17.957189007324345	-121.0673763960326	-118.18906925489858	82.10718497714265	-293.09620379160293	-2.0626594148740693	-45.66863699901856	81.669375960471	-93.12234335632918	99.95115432643634	-67.65943239671037	-66.70180285132736	-36.30384113242163	-3.232587406298748	135.4106731163219	115.89928232124745	73.85512197783369	-103.83131488228439	-76.65496773580097	60.016955122201935	16.528782019159493	101.6676206056844	-51.16363091019587	-16.174616241982395	22.398016435258555	-184.76282629732566	12.917485932619236	124.86840520981065	12.83837736566386	210.93830524880593	147.4403926410232	7.022182830826061	75.48132051297748	11.890773046952226	19.90873209856055	237.8600029646085	70.21231255030736	13.703969721430145	100.83946037109499	-100.0563663540191	-142.6093762835166	68.97468686805199	72.14976374744575	-2.7840925807688848	-249.08932566942386	72.19381992435953	33.258101541463525	-3.5655668357363623	54.0198840845494	-26.99731252403894	-26.4825085697756	9.543597302437387	2.485959308487913	0.0		0.0																																											
2022-02-11	32.47870349980551	-196.0292823075043	-97.86622048277718	-20.0450101371966	5.9393923585035155	345.49508363500445	-23.661671840744518	-40.986722806407336	-87.76322805425428	-143.5581748734358	-134.44541495878164	-727.0148219892213	-58.82907315511541	-246.77141776214822	-227.2305036875578	49.04881465663749	-461.13885704103336	-18.030212302314837	-48.42507428345219	37.87999013257783	-181.7867693871073	149.45932835918572	-75.1067897236039	-65.87063844189504	-35.26614989346464	-96.58865475171669	134.0183345077856	85.03255090581786	78.7544399022562	-102.32823039115046	-150.0101258119458	117.74552293686013	9.723023930176197	17.317592373048313	-76.47970179823105	-74.18440613020098	-9.680989402125194	-278.22560990507486	-19.4552135080637	39.18619693686051	-0.011028573138354147	-3.198785356548285	-66.38235105933825	-3.9259372645140687	49.447439094531774	9.102177051025258	20.51142517766405	-81.0993719590623	35.4524276887673	16.476564475623217	73.62978938084942	-106.16569904492883	-228.5370827081759	47.54845277411289	27.21979052654629	-80.68165708843085	-497.2675768568054	36.815643550537516	0.9916247436193615	-46.52762757226583	41.68925829478299	-49.43013525695384	-38.97110099360616	2.932646498183665	14.169364150019186	0.916251518445885		-7.742542080090466																																											
2022-03-11	17.59972831927258	-281.443023284056	-190.93964460792324	-28.61718841159281	59.11348695917119	-74.64966642813874	-17.03691747826579	-32.69332441639274	-210.34897956820282	-140.25583975496244	-186.9025538143997	-753.7449359082722	-66.91600498000778	-286.03021107719087	-280.1188872238821	23.03404808073344	-585.8860594350866	-77.6077181108541	-105.68042461901048	9.114478174575595	-247.76103313352488	228.5532114822818	-56.56097403738766	-54.61614103429453	-35.41689580641105	-133.16599857030397	106.96071414666176	23.511110475704584	105.8557330803173	-100.07667009660625	-172.41758824515196	181.8641876020248	-5.498636545742137	-93.55609925599968	-106.52744540457977	-115.18694957943923	-50.4577915298771	-388.4983824095338	-44.93814286770778	-80.12071606896035	9.198840085859295	-168.69224771769376	-231.30112338108646	6.626564033906867	19.104129170861086	12.657917262320545	30.931147409899623	-320.9003535639839	1.5450037586375345	19.35241518420864	34.418035430756305	-168.6426278059045	-275.3585553826016	16.243400711128487	-27.775089009320453	-88.08410806392635	-581.5393478542605	-17.674681694290612	-50.11379631844716	-85.91433511785164	16.18210260725457	-19.024019108323266	-9.418674700258407	-1.3198006759707468	34.37671276536885	17.27124133625139	0.0	-5.513012365318172	0.0																																										
2022-04-13	23.423360059964537	-282.12087707722685	-221.48280827470592	-24.755661879601725	77.32122641423186	-195.64663645235828	-16.508302669682895	-28.57678707762912	-239.70696339189578	-126.5705882274435	-184.75679856259543	-768.8093343614505	-11.70699843940686	-505.8181810627633	-307.40841192549135	34.95131953873414	-601.1752145969127	-87.78208965736206	-128.97681858990632	-1.3583885580295885	-211.70416461621667	276.5008742756169	-40.040561679282085	-40.179802765317035	-18.814079512121687	-139.80505173039157	93.08542105544132	18.342267293632176	129.5102462418065	-86.78463816429536	-328.690587071987	248.99414200587	5.548971442047282	-177.4892283602619	-112.92728076578192	-133.37867296046124	-93.01910377243323	-411.2211658480045	-109.73907373650646	-117.08994590201644	-19.32594627334904	-144.8626315184369	-216.17422706423835	-19.999404344853424	21.424624911635078	22.13545652778255	34.08759359657067	-605.6448485620722	9.478924784044153	22.5023465678452	31.423751520245872	-197.3319533766038	-286.9879760974224	17.282671005423452	-40.36597611690537	-67.25822644089965	-979.8266015757282	-58.34993328027038	-69.27692135713389	-88.27762323146968	1.542775873939263	-46.73033543609434	14.082484234940132	8.676191509361601	22.36299114104459	19.293378971712613	-1.9860480121812238	-37.38563875758928	6.349494250669118	0.0	0.0																																								
2022-05-13	16.549594666505342	-244.73794863140284	-251.73660497814865	-53.57726678344729	43.72788343852124	-646.0950505346486	-20.61602636345503	-29.269672162616747	-320.4564987573774	-124.27356660989807	-162.08573019336728	-818.7912844228508	2.0622935209362936	-572.1524810276841	-390.1070127272945	-48.84940105362412	-831.3015765241707	-144.79780088925196	-186.44729410387905	-42.9601931603641	-299.2273728555316	314.50285208830473	-21.696411000303655	-40.871110918986446	-37.66862537416553	-176.79074125706126	-60.87672137937665	-52.751773439105676	126.78966190200518	-84.4999035266593	-380.4577406977087	187.712027138447	-5.903790673271516	-289.18210088776596	-130.15225332039736	-212.19684787345886	-152.112008769836	-472.53892335939986	-167.8740097109403	-254.77780524719597	-15.90839004610072	-183.24959371952298	-237.58139190693117	-15.36444719148668	-30.26393349117606	24.199498989073064	54.30071412538379	-902.0216408586739	-66.06422315195394	26.260203884010338	-15.214364299046082	-209.57266458228952	-309.0395001138708	-19.619157159391378	-99.68351134810361	-87.62454579903536	-1153.6735418820128	-97.31843940021099	-105.22081211493207	-108.46798471479862	-26.591734850884343	-78.9684794969589	-19.123276330141266	12.03094810746491	66.40236716357458	12.073222535561193	-22.07407813070647	-46.66669742860036	-26.95719073333045	-16.52596155235531	-3.5882183316296308	0.0	0.0																																						
2022-06-13	0.13645835090511582	-211.53544399267412	-181.0966629155492	-70.85299529220941	24.905772836043546	-957.4753190964404	-25.57574005278377	-26.088496400202757	-414.9794013655477	-120.46386227446914	-141.52897263436995	-772.6965845308889	-4.465177677518568	-694.5614657870123	-423.56690610883663	-119.57860699608511	-869.4416248851289	-155.33450514999174	-187.37153005457256	-81.49868302093233	-325.86855748143375	389.6317915568797	-4.869643686214374	-46.57834408959941	-46.80809397792412	-187.83434592003493	-165.25749828998335	-99.92368817181946	101.18354473469387	-92.8751874695048	-443.9894145490291	188.06273842329927	-20.13226406967533	-323.010680725824	-141.14961397636952	-225.1263839312071	-144.57727826273597	-513.0177984151406	-204.47878743412704	-334.18684602327244	-25.79944675983712	-146.54737837606905	-197.98488381877723	-24.318971430286027	-69.92246851701998	26.35917298012832	59.05714174897142	-1031.983733126943	-113.83653712594207	29.951187349645203	-52.40062230058899	-155.34741229921377	-291.9051479446234	-48.05979811810367	-139.11508151138287	-63.70948673032418	-1296.1386054137292	-111.83080851973087	-106.59091093407281	-67.07399231402164	-60.25342822362511	-50.89024891501532	6.777605590610108	6.415842029409507	85.62295600047263	7.602790952751274	-0.13993141934099995	-24.591489350165197	-30.16463249025642	6.339963765093746	30.38391708721575	-1.111093978931927	-1.636454668069847	0.0																																					
2022-07-13	-61.765196436758394	-212.49548180728914	-113.61913059550034	-117.74660141934052	-32.52459609943673	-1065.5757831833066	-47.227673374581485	-37.70903320641571	-557.1864915192111	-97.4594456634212	-156.41138504879382	-599.7996671501792	-167.95425596013354	-615.8862947375372	-479.3373002372474	-167.91826676478348	-620.540986786011	-189.6194094788457	-206.74011209901715	-126.14858474749897	-201.91114982733893	269.2113801128364	-27.370655700255824	-60.76402418247946	-91.0040261758737	-232.76838422305283	-276.1220911366461	-137.04671556646983	58.46222470938008	-98.24535420472532	-425.0866168503019	32.39932769414213	-39.62125706434972	-360.0588463437307	-187.05520354147637	-249.64053035989252	-93.11666669162105	-680.0783297820402	-213.09095557122245	-380.1422350438191	-8.170832044082267	-279.94915947091147	-297.4238695430546	-6.8310903094362025	-88.82176850721604	-7.306522914229873	72.17747835791816	-1026.533977331863	-147.3045583334278	34.23713083086027	-75.11544174060654	-106.66539191178498	-199.13735337667765	-64.78634660157523	-150.77442065085023	-104.38086631860958	-1152.9959971969283	-148.48706632491846	-122.64609762716177	-47.09254789928865	-118.62722002162025	15.711538111316543	19.389024595964514	-1.6482034302331527	90.36933851357547	-12.720576121752476	18.72498305844007	-10.69873138672041	-20.166663249430677	6.795456201874035	58.465403723268615	-3.9347005815769567	-3.184693881035945	8.7043880488232	0.0																																				
2022-08-12	-78.54675840112068	-119.48949235653254	-104.64562150275947	-114.19662870641247	-47.74780141285848	-656.4036453591646	-36.75180197108578	-17.51821920840289	-516.1236628161445	-61.99493590122006	-101.98921563825905	-351.77170446128093	-181.17742865345238	-484.62839968302933	-431.6793492768611	-131.8362655645922	-282.1832336530458	-161.17942558860176	-188.32920396601048	-31.033346564305532	-61.15681380331546	228.10161014408777	-6.806399234823559	-60.06563377267037	-97.53984068683314	-191.01096387538894	-282.09868432790876	-73.77651316835241	75.06892289819243	-90.03179297776092	-360.1211915945877	2.671099701203275	-33.82493975682892	-262.82611941076885	-164.57053827346363	-172.9737074880416	-76.89168223115095	-598.1481964163622	-197.46122478994997	-291.4111778840406	6.177705778611092	-186.4723239278111	-170.64156419518474	7.722222629242406	-5.183670944335404	-23.27028237602231	73.80192505035582	-777.5877521546362	-108.96220556236797	38.92312102077307	-30.321518391240886	-85.3030603555203	-147.6543539117764	-23.118760348437263	-89.47171314985712	-8.698105956297596	-1007.6320607814625	-92.68174903388285	-56.91989486944797	19.337651953936046	-136.70723659496107	43.69000992323144	100.57409756755652	11.860853034625254	27.320557169558498	-11.392637349189496	54.92863461044074	22.958782364176685	10.199735497293855	69.87754873135995	51.47142283847408	17.549724011956094	26.08925920681243	23.81619628911197	6.374688306311631	0.0																																			
2022-09-13	-105.11305232414259	-43.46390491562204	-72.74258541613153	-125.10392973889574	-80.35516984751794	-405.3618301987354	-29.564471305502444	-11.902037328912243	-510.17436718681904	-67.96935100299885	-61.70524683365824	-342.5028356821556	-169.00768222747635	-520.0931853995874	-426.8885686005194	-135.70505695031082	-60.092491503331985	-171.39373863663417	-178.17902643939038	49.18496016494311	42.52017053757976	247.77579660361414	-4.857896160874333	-60.84935760697209	-93.06267899797948	-188.01644858302234	-220.59924845018884	-23.31583228035558	130.4504605167319	-87.93105732927592	-387.4963196355028	-16.427916454583794	-44.14835845761162	-217.77894380767174	-164.60634139689313	-147.08272494896278	-61.533222586549414	-599.8107515522286	-208.1263454052692	-273.72440645506913	29.80850364761107	-153.0558948329824	-101.95300185787362	29.689266601696904	40.056093041970456	-34.707296810496956	100.7890742621777	-696.2075293135437	-108.78960156783921	45.04168521255578	8.79414982485855	-65.82295184535565	-122.05764201139402	13.070207655776414	-50.88844168575477	48.761426166469086	-1090.7774097786487	-79.63976741443571	-12.204883607397491	66.72444789020348	-146.91074764692564	59.87417465197849	152.5275559428221	29.08097622312007	16.786534437456794	-6.35348815034769	57.10559351530257	12.550106011408566	30.2569146745661	110.72309657492433	16.876978219574724	30.297797902748275	33.15543134633138	24.890568833778453	7.042881113364572	-24.51914118066068	0.0																																		
2022-10-13	-135.66101586184084	-158.07114373156628	-120.2467141089661	-156.69744211645653	-112.86893977980269	-601.7367751648372	-39.52051328476912	-27.080494691960432	-550.9698043924391	-105.19380046594108	-134.41091813906718	-506.7343237120865	-248.6724700896718	-714.5594570766464	-508.05788639420916	-232.97725421223646	31.097171829441322	-217.98832488968407	-217.17007829224798	25.017798828770168	97.42669640817775	266.8419938483296	-40.74951193600235	-75.63887343745316	-110.3887269645441	-264.9398407202707	-381.3987512838768	-69.41101472203786	136.17546868841828	-108.01093416472264	-516.4341182375629	-75.83218533553026	-83.5971506219259	-242.923316776239	-202.9564300404386	-177.9338622485365	-95.08538596595454	-738.7937916641606	-235.62095098326643	-353.48372879826405	37.955671034898	-246.70721248235463	-135.72777144640318	38.03474117669214	-15.711094522788102	-66.8002070538318	132.4620393329339	-822.2298654280379	-216.32586936487726	51.319776789816856	-20.255011776277485	-97.76725031288811	-134.54763803080834	-10.950894577274582	-78.54445106568805	11.67778548182983	-1410.262406276016	-122.60724461654037	-45.64977066810961	45.094549755726405	-158.2201199026658	27.481155801557925	90.88034136514628	19.082476484460855	77.41473020077999	1.7370037063239643	4.609080628470796	-28.115950766196747	2.174112556467332	58.180819055025026	-33.168375853304276	5.963960855543206	-0.19229292207678128	-51.25357653122464	-10.015899565113184	-99.72876001123748	-10.755334143455709	0.0																																	
2022-11-11	-118.71857925865251	-169.19657264848126	-183.0647485582267	-138.87627289120175	-109.20439539504582	-768.7143199307183	-20.443492170914944	-23.65817407466583	-363.06877856876736	-79.02318421990617	-140.1320676378234	-411.236810378472	-193.12350703375097	-693.1587087721546	-458.8240588200839	-239.31256599541325	57.65985429740863	-177.55600456945405	-201.99583394931562	95.01698024071842	170.94299418203502	308.7608235663437	-12.271824834317783	-69.66111751340665	-105.51886298368356	-247.20681772751686	-602.7040866667016	-63.54948508647382	112.63616896420996	-88.76418750043115	-567.1906523805736	-38.1270936229954	-67.7667446051696	-211.45438573740512	-152.53593679359312	-138.95575469513648	-143.87133374748288	-556.4164485322601	-255.20980397040057	-355.85858130551856	6.34073088776875	-116.04260140599712	63.333545512540084	7.356637016371607	-31.925187844078692	-95.55442183968232	109.39763997239524	-1126.3787755072774	-224.4404719833518	58.79300154654918	-29.147063295829554	-116.55770513986215	-97.44249620675362	-17.446015201685583	-102.18694431932995	56.932563721039834	-1490.7954964575597	-110.77627769164656	-45.81223435400619	39.084856982983226	-132.0051533646979	-14.242658415864465	66.23046108054079	36.743757227923496	81.64713139780437	-2.0760040490062615	-32.70287831831397	-30.422619192001648	-42.21882259475368	26.880675203962923	-75.43509538738394	-5.209502578021027	-24.07512328222208	-30.27839116640368	-10.502436243259911	-96.21831274317748	-13.394790044387413	5.485401277506349																																	
2022-12-13	-77.07295141503852	-205.29106630059994	-100.19333797946217	-107.67421005227666	-82.24777857616871	-836.5925643963437	-20.243375224572816	-20.520903734110505	-310.1571609654052	-47.775619214719825	-153.0708253694212	-337.4409036189827	-170.3454309896164	-411.3261365159633	-380.99703502641546	-216.49533850479952	41.967062539303924	-103.37466848584671	-151.81626663652082	115.26747969880037	192.29721387131897	230.54434968707903	-8.265150415511116	-44.35878051903407	-77.22922958478259	-225.898624410619	-615.1037318252061	-59.94924944253992	58.787688497278225	-39.46451576124571	-414.6446899589664	5.0437542831299425	-38.65184493213654	-159.53670317649215	-122.91826845712723	-113.00481780983455	-130.08612714933184	-447.52901121759896	-200.99463217325473	-314.4467557343225	-19.854124282790593	-138.88565273488538	48.28502617232489	-18.518314318043593	-34.8037499734742	-99.41254957711439	69.90156279564042	-868.5315639716694	-210.08455607891642	67.47548485477245	-40.41432787603023	-53.99425274908867	-61.91669336174607	-25.553457288827033	-111.01353354419238	45.71078961315005	-1056.1689992806232	-75.53948322710187	-56.515309648935016	-17.474699405124852	-119.899185560099	-73.14461892509232	45.48027200609502	39.69941110191963	60.22494462358708	-5.64020005277191	-55.17837203619459	-43.89784600676343	-73.95033175342188	-20.561835352670045	-101.93717493063463	-18.701956565196216	-38.66078221344204	71.01975673755135	-6.179359815168039	11.700991912716944	4.730018404329943	3.936020281244682	0.0	0.0	0.0	0.0																													
