	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-13	2.23479451146288	-132.3053415274232	-124.89512932743665	-20.1164918627625	-4.666357999171046	768.8932208936376	-9.343735524235605	-22.140305512056067	-97.62330039042192	-95.93872696549738	-99.85829970347744	-456.3739502057231	-46.97736345234652	-72.53372312246971	-27.183261745918855	73.17206343882177	-123.8358859625871	-4.254134864129611	-49.154480430394514	67.61807132447734	-27.39830116892199	63.502075079942486	-64.30536978362746	-58.11576273148354	-17.955436232107445	27.889558289898325	147.5128820578671	111.40142398974214	71.24614194163144	-87.22961208741569	-54.46767433716581	15.024383199592364	7.435022962775356	118.98979036600753	-59.74997939730649	12.576673647896722	36.09666475676196	-215.24943512031868	34.6252232766908	148.188643701076	21.326412926682643	284.03481433088183	206.63390108598088	14.561242081254498	64.32813555497478	12.119495525488198	19.926642730193247	404.75333246336584	65.88371506097849	10.974762176700654	95.68415735701134	-87.65440460013457	-99.21827299017431	63.38278640332426	82.53760123491138	28.876194030103022	-165.01738137444806	65.72103518187387	27.39112364346412	28.079079579077884	28.875659425229397	10.91411220240958	-9.334571711538754	-0.4222049220317988	0.0																																														
2022-01-13	18.52285538465815	-124.16664805579211	-128.34842304366884	-16.016987495918478	1.0277441448651825	689.9294434021244	-12.128575324222016	-25.011029112059294	-23.727872813913933	-115.8503961331763	-93.16366679016996	-521.4677388786383	-17.95718738455672	-121.06737725614246	-118.18906692291084	82.1071861713539	-293.09618889432375	-2.0626593203322585	-45.66863597357498	81.66937626807515	-93.12233915608687	99.95115459019844	-67.65943130596696	-66.701802646656	-36.30384130033123	-3.2325884115025154	135.41067200848767	115.8992833001875	73.85512139559462	-103.83131462788968	-76.65496857144257	60.01695488634384	16.52878191418528	101.66762380464172	-51.16363153475526	-16.174614136810014	22.39801782338842	-184.76282857797352	12.917485333447857	124.86840728558428	12.838377682375437	210.9383069015522	147.44039421649256	7.022183055084149	75.48132133438324	11.890773175367094	19.908732352422653	237.86000198493025	70.21231421047801	13.703969773688538	100.83946121807764	-100.0563627678564	-142.6093720973954	68.97468686805199	72.14976374744575	-2.7840925807688848	-249.08932566942386	72.19381992435953	33.258101541463525	-3.5655668357363623	54.0198840845494	-26.99731252403894	-26.4825085697756	9.543597302437387	2.485959308487913	0.0		0.0																																											
2022-02-11	32.47870277169247	-196.02927824840145	-97.86621758301311	-20.0450107496571	5.939392178515437	345.49509535244783	-23.661671706089834	-40.98672333674175	-87.76322793201604	-143.55817597258297	-134.4454141643944	-727.0148323789197	-58.829071182730374	-246.7714188075925	-227.23050085315433	49.04881610813857	-461.13883893421826	-18.0302121874063	-48.42507303708166	37.87999050645928	-181.78676428194504	149.45932867977808	-75.10678839786426	-65.87063819312843	-35.266150097550174	-96.58865597349083	134.01833316127585	85.03255209566538	78.75443919457581	-102.32823008194967	-150.01012682762604	117.7455226501931	9.723023802586155	17.31759626120511	-76.47970255734835	-74.18440357147655	-9.6809877149303	-278.22561267707323	-19.4552142363233	39.18619945985023	-0.011028188193556332	-3.198783347731876	-66.382349144447	-3.9259369919409153	49.44744009290582	9.102177207106045	20.511425486219807	-81.09937314982164	35.45242970661465	16.476564539141133	73.62979041031036	-106.16569468614784	-228.5370776201806	47.54845277411289	27.21979052654629	-80.68165708843085	-497.2675768568054	36.815643550537516	0.9916247436193615	-46.52762757226583	41.68925829478299	-49.43013525695384	-38.97110099360616	2.932646498183665	14.169364150019186	0.916251518445885		-7.742542080090466																																											
2022-03-11	17.599727490118966	-281.4430186616608	-190.93964130576148	-28.61718910904768	59.11348675420497	-74.64965308463957	-17.03691732492507	-32.69332502032277	-210.3489794290104	-140.25584100664102	-186.9025529097752	-753.7449477397828	-66.91600273391404	-286.0302122677301	-280.118883996148	23.03404973366426	-585.8860388155713	-77.60771797999688	-105.68042319967722	9.114478600346189	-247.76102731991415	228.55321184736684	-56.56097252767317	-54.61614075100563	-35.41689603881828	-133.1659999616262	106.96071261329473	23.511111830668597	105.85573227442923	-100.07666974449762	-172.4175894017739	181.86418727557614	-5.498636691038179	-93.55609482828015	-106.5274462690428	-115.18694666564107	-50.45778960855055	-388.49838556622177	-44.93814369703051	-80.12071319585232	9.198840524223769	-168.69224543011154	-231.30112120046192	6.626564344302075	19.104130307781674	12.657917440060878	30.93114776127448	-320.9003549199797	1.5450060565073045	19.352415256544745	34.41803660307758	-168.64262284224975	-275.35854958854327	16.243400711128487	-27.775089009320453	-88.08410806392635	-581.5393478542605	-17.674681694290612	-50.11379631844716	-85.91433511785164	16.18210260725457	-19.024019108323266	-9.418674700258407	-1.3198006759707468	34.37671276536885	17.27124133625139	0.0	-5.513012365318172	0.0																																										
2022-04-13	23.423359154059426	-282.12087202695665	-221.4828046668709	-24.755662641616944	77.3212261902932	-195.646621873723	-16.508302502148254	-28.576787737462595	-239.70696323982781	-126.57058959498593	-184.75679757423305	-768.8093472881699	-11.706995985399331	-505.81818236349744	-307.4084083989794	34.95132134466749	-601.1751920687242	-87.78208951439305	-128.97681703919457	-1.3583880928446774	-211.70415826445992	276.50087467449896	-40.0405600298185	-40.1798024558054	-18.814079766042077	-139.80505325050393	93.085419380139	18.34226877402648	129.5102453613187	-86.7846377795938	-328.69058833566055	248.99414164920412	5.548971283303132	-177.48922352268437	-112.92728171026792	-133.37866977694017	-93.01910167325981	-411.22116929690327	-109.73907464259753	-117.08994276295516	-19.325945794407367	-144.8626290191031	-216.17422468176196	-19.999404005724884	21.424626153802365	22.135456721975622	34.087593980472136	-605.64485004359	9.478927294621514	22.502346646873043	31.423752801085186	-197.33194795348294	-286.9879697670307	17.282671005423452	-40.36597611690537	-67.25822644089965	-979.8266015757282	-58.34993328027038	-69.27692135713389	-88.27762323146968	1.542775873939263	-46.73033543609434	14.082484234940132	8.676191509361601	22.36299114104459	19.293378971712613	-1.9860480121812238	-37.38563875758928	6.349494250669118	0.0	0.0																																								
2022-05-13	16.549593704793338	-244.73794327001468	-251.7366011480545	-53.577267592406095	43.727883200787986	-646.0950350579078	-20.616026185599743	-29.26967286309965	-320.4564985959339	-124.27356806168586	-162.08572914411582	-818.7912981459158	2.0622961261156405	-572.1524824085404	-390.1070089835342	-48.84939913644081	-831.3015526081472	-144.79780073747355	-186.44729245763725	-42.96019266652311	-299.22736611248155	314.5028525117616	-21.696409249226278	-40.871110590407525	-37.66862564372834	-176.79074287082113	-60.87672315788444	-52.75177186751273	126.7896609672755	-84.4999031182598	-380.45774203924975	187.7120267598085	-5.903790841794155	-289.1820957521702	-130.1522543230669	-212.19684449381978	-152.11200654134478	-472.53892702076826	-167.87401067285202	-254.77780191475668	-15.908389537653015	-183.24959106621873	-237.5813893776896	-15.36444683146583	-30.263932172491167	24.199499195229322	54.30071453293405	-902.0216424314887	-66.0642204867122	26.260203967901475	-15.21436293930094	-209.57265882507988	-309.0394933934998	-19.619157159391378	-99.68351134810361	-87.62454579903536	-1153.6735418820128	-97.31843940021099	-105.22081211493207	-108.46798471479862	-26.591734850884343	-78.9684794969589	-19.123276330141266	12.03094810746491	66.40236716357458	12.073222535561193	-22.07407813070647	-46.66669742860036	-26.95719073333045	-16.52596155235531	-3.5882183316296308	0.0	0.0																																						
2022-06-13	0.13645735133714254	-211.5354384202471	-181.09665893468758	-70.85299613301021	24.905772588951052	-957.4753030104679	-25.575739867927318	-26.088497128259004	-414.97940119774887	-120.46386378340571	-141.52897154382026	-772.6965987941439	-4.465174969794063	-694.5614672222223	-423.56690221771277	-119.57860500343358	-869.4416000277026	-155.33450499223864	-187.37152834352923	-81.49868250765314	-325.8685504729564	389.63179199700517	-4.8696418662088945	-46.578343748086695	-46.80809425809791	-187.83434759731676	-165.25750013849398	-99.9236865383638	101.18354376316898	-92.87518704502932	-443.98941594337265	188.06273802975699	-20.132264244833195	-323.0106753880765	-141.14961501850794	-225.12638041853387	-144.577275946525	-513.0178022206272	-204.47878843390305	-334.1868425596597	-25.799446231374887	-146.54737561832115	-197.98488118997517	-24.318971056093652	-69.92246714642613	26.359173194399702	59.057142172564525	-1031.983734761654	-113.83653435578819	29.951187436841074	-52.40062088732131	-155.34740631538438	-291.9051409597218	-48.05979811810367	-139.11508151138287	-63.70948673032418	-1296.1386054137292	-111.83080851973087	-106.59091093407281	-67.07399231402164	-60.25342822362511	-50.89024891501532	6.777605590610108	6.415842029409507	85.62295600047263	7.602790952751274	-0.13993141934099995	-24.591489350165197	-30.16463249025642	6.339963765093746	30.38391708721575	-1.111093978931927	-1.636454668069847	0.0																																					
2022-07-13	-61.765197458901	-212.49547610902312	-113.61912652473848	-117.7466022791294	-32.52459635211403	-1065.5757667340713	-47.227673185550415	-37.70903395091311	-557.1864913476221	-97.45944720643388	-156.4113839336191	-599.7996817355522	-167.95425319126113	-615.8862962051392	-479.3372962582491	-167.91826472713223	-620.5409613672302	-189.61940931753054	-206.74011034933375	-126.14858422262827	-201.91114266059316	269.2113805629032	-27.37065383914873	-60.764023833254015	-91.00402646237553	-232.76838593821432	-276.1220930269001	-137.04671389612358	58.46222371591358	-98.24535377066414	-425.0866182761249	32.39932729171039	-39.62125724346336	-360.0588408854412	-187.0552046071503	-249.6405267678894	-93.1166643231056	-680.0783336734602	-213.0909565935771	-380.14223150199155	-8.170831503687847	-279.9491566508881	-297.42386685488793	-6.831089926793691	-88.82176710567097	-7.306522695119938	72.17747879107822	-1026.533979003493	-147.30455550071645	34.237130920025855	-75.1154402954246	-106.66538579282252	-199.1373462340366	-64.78634660157523	-150.77442065085023	-104.38086631860958	-1152.9959971969283	-148.48706632491846	-122.64609762716177	-47.09254789928865	-118.62722002162025	15.711538111316543	19.389024595964514	-1.6482034302331527	90.36933851357547	-12.720576121752476	18.72498305844007	-10.69873138672041	-20.166663249430677	6.795456201874035	58.465403723268615	-3.9347005815769567	-3.184693881035945	8.7043880488232	0.0																																				
2022-08-12	-78.54675943292764	-119.48948660438452	-104.6456173935062	-114.19662957433184	-47.74780166792694	-656.4036287543743	-36.75180178026678	-17.51821995993935	-516.123662642931	-61.99493745882501	-101.98921451253818	-351.77171918457066	-181.1774258583983	-484.6284011645414	-431.67934526023794	-131.8362635076724	-282.1832079939127	-161.17942542576236	-188.3292021997828	-31.033346034474874	-61.15680656880204	228.10161059841198	-6.806397356117223	-60.065633420142774	-97.53984097604354	-191.01096560676808	-282.09868623603614	-73.77651148221432	75.06892189533343	-90.03179253959485	-360.1211930339024	2.671099294969167	-33.824939937635584	-262.8261139008677	-164.5705393492098	-172.97370386207473	-76.89167984024226	-598.1482003445799	-197.46122582197236	-291.4111743087226	6.177706324115235	-186.47232108112624	-170.6415614815996	7.722223015501271	-5.183669529536502	-23.270282154841496	73.80192548761295	-777.5877538420845	-108.96220270287311	38.923121110768506	-30.32151693239541	-85.30305417870073	-147.65434670160016	-23.118760348437263	-89.47171314985712	-8.698105956297596	-1007.6320607814625	-92.68174903388285	-56.91989486944797	19.337651953936046	-136.70723659496107	43.69000992323144	100.57409756755652	11.860853034625254	27.320557169558498	-11.392637349189496	54.92863461044074	22.958782364176685	10.199735497293855	69.87754873135995	51.47142283847408	17.549724011956094	26.08925920681243	23.81619628911197	6.374688306311631	0.0																																			
2022-09-13	-105.11305335480829	-43.46389916982491	-72.74258131141642	-125.10393060585582	-80.35517010230646	-405.3618136123012	-29.564471114893394	-11.902038079618798	-510.17436701380075	-67.96935255888462	-61.7052457091811	-342.5028503891797	-169.0076794355105	-520.0931868794471	-426.88856458833845	-135.70505489566415	-60.09246587256007	-171.39373847397718	-178.17902467511573	49.18496069419024	42.52017776409713	247.775797057438	-4.857894284243592	-60.849357254834416	-93.06267928686994	-188.01645031248995	-220.599250356207	-23.31583059607999	130.45045951498187	-87.93105689159393	-387.4963210732178	-16.42791686036844	-44.14835863821916	-217.77893830386188	-164.60634247145344	-147.0827213270021	-61.533220198282805	-599.8107554761102	-208.12634643615104	-273.72440288370234	29.808504192513354	-153.0558919894436	-101.9529991472886	29.689266987530257	40.056094455211394	-34.70729658956043	100.78907469895327	-696.2075309991344	-108.78959871150397	45.04168530245583	8.794151282092031	-65.82294567536405	-122.05763480918358	13.070207655776414	-50.88844168575477	48.761426166469086	-1090.7774097786487	-79.63976741443571	-12.204883607397491	66.72444789020348	-146.91074764692564	59.87417465197849	152.5275559428221	29.08097622312007	16.786534437456794	-6.35348815034769	57.10559351530257	12.550106011408566	30.2569146745661	110.72309657492433	16.876978219574724	30.297797902748275	33.15543134633138	24.890568833778453	7.042881113364572	-24.51914118066068	0.0																																		
2022-10-13	-135.6610168824175	-158.07113804201663	-120.24671004443371	-156.69744297493028	-112.86894003209801	-601.7367587407772	-39.520513096026235	-27.080495435318333	-550.9698042211205	-105.1938020065939	-134.41091702559982	-506.7343382751437	-248.67246732503548	-714.559458542019	-508.0578824213062	-232.9772521777019	31.097197209312753	-217.98832472861994	-217.1700765452444	25.017799352843696	97.42670356395246	266.84199429770865	-40.74951007774128	-75.6388730887627	-110.38872725060659	-264.9398424328093	-381.39875317123256	-69.41101305425047	136.17546769647424	-108.0109337313259	-516.4341196612029	-75.83218573734115	-83.59715080076583	-242.92331132630812	-202.95643110448054	-177.93385866203425	-95.08538360106687	-738.7937955496268	-235.6209520040598	-353.48372526185955	37.95567157446737	-246.70720966665465	-135.7277687623559	38.03474155874928	-15.711093123382653	-66.80020683505694	132.46203976543225	-822.2298670971363	-216.32586653650313	51.3197768788518	-20.255010333307496	-97.76724420329595	-134.5476308991	-10.950894577274582	-78.54445106568805	11.67778548182983	-1410.262406276016	-122.60724461654037	-45.64977066810961	45.094549755726405	-158.2201199026658	27.481155801557925	90.88034136514628	19.082476484460855	77.41473020077999	1.7370037063239643	4.609080628470796	-28.115950766196747	2.174112556467332	58.180819055025026	-33.168375853304276	5.963960855543206	-0.19229292207678128	-51.25357653122464	-10.015899565113184	-99.72876001123748	-10.755334143455709	0.0																																	
2022-11-11	-118.71858026182144	-169.19656705597697	-183.06474456302078	-138.87627373503207	-109.20439564303743	-768.7143037868015	-20.443491985391645	-23.65817480534472	-363.06877840037555	-79.02318573428215	-140.13206654334937	-411.23682469312735	-193.12350431627684	-693.1587102125413	-458.8240549149449	-239.3125639955806	57.659879244381955	-177.55600441113745	-201.99583223210772	95.01698075585531	170.94300121575486	308.7608240080564	-12.2718230077529	-69.6611171706638	-105.51886326486624	-247.2068194108436	-602.704088521863	-63.54948344713313	112.63616798918576	-88.7641870744277	-567.1906537799089	-38.12709401795263	-67.76674478095946	-211.454380380433	-152.53593783948742	-138.95575116980552	-143.8713314229343	-556.4164523514498	-255.20980497378173	-355.8585778294321	6.340731418134865	-116.04259863832714	63.33354815080678	7.3566373919109225	-31.925186468542393	-95.55442162463903	109.39764039751714	-1126.3787771478974	-224.4404692032214	58.79300163405787	-29.14706187747413	-116.55769913447921	-97.44248919669133	-17.446015201685583	-102.18694431932995	56.932563721039834	-1490.7954964575597	-110.77627769164656	-45.81223435400619	39.084856982983226	-132.0051533646979	-14.242658415864465	66.23046108054079	36.743757227923496	81.64713139780437	-2.0760040490062615	-32.70287831831397	-30.422619192001648	-42.21882259475368	26.880675203962923	-75.43509538738394	-5.209502578021027	-24.07512328222208	-30.27839116640368	-10.502436243259911	-96.21831274317748	-13.394790044387413	5.485401277506349																																	
2022-12-13	-77.07295239490608	-205.29106083799593	-100.19333407705369	-107.67421087650808	-82.24777881839896	-836.5925486274145	-20.243375043358732	-20.520904447818005	-310.15716080092443	-47.775620693920246	-153.07082430036724	-337.4409176011468	-170.34542833526072	-411.3261379228884	-380.9970312119817	-216.495336551416	41.96708690683272	-103.3746683312072	-151.81626495919954	115.2674802019757	192.2972207416641	230.54435011853366	-8.26514863137372	-44.3587801842522	-77.22922985943359	-225.8986260548483	-615.1037336372781	-59.949247841277526	58.787687544900166	-39.46451534513625	-414.6446913258105	5.0437538973457094	-38.65184510384124	-159.53669794394688	-122.91826947872659	-113.004814366387	-130.08612487877275	-447.52901494807907	-200.9946331533282	-314.44675233897533	-19.85412376474592	-138.88565003150228	48.28502874931141	-18.518313951227412	-34.80374862988367	-99.41254936706594	69.9015632108866	-868.5315655741717	-210.08455336336246	67.47548494025196	-40.414326490618464	-53.994246883193114	-61.91668651450914	-25.553457288827033	-111.01353354419238	45.71078961315005	-1056.1689992806232	-75.53948322710187	-56.515309648935016	-17.474699405124852	-119.899185560099	-73.14461892509232	45.48027200609502	39.69941110191963	60.22494462358708	-5.64020005277191	-55.17837203619459	-43.89784600676343	-73.95033175342188	-20.561835352670045	-101.93717493063463	-18.701956565196216	-38.66078221344204	71.01975673755135	-6.179359815168039	11.700991912716944	4.730018404329943	3.936020281244682	0.0	0.0	0.0	0.0																													
