	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-02	-3.349456667685274	-160.24973586910932	-141.01425980417503	-30.101446012522146	-12.210363900608392	701.4789308981642	-13.051988604733545	-31.187479704611704	-151.46752776121042	-101.06790452984313	-131.86444855258827	-456.25524498110093	-79.15748807683397	-92.25726346508479	-66.82963490270082	51.70247303534683	-120.34939163473649	-10.738294531360573	-60.08620243257481	30.935291228840327	5.5615212237298834	49.99462839392736	-79.54262858484154	-61.50990590025153	-33.360983765994185	9.98056663015354	150.62826212760035	94.77930707616522	70.81431403009456	-98.48254695228724	-62.93213210102226	1.2237682965334358	-1.4982380963471016	96.21396559083438	-76.20063423785604	-14.279256724898474	8.11623813848787	-276.0178837212447	37.85503819884848	129.3757312051969	24.86389590970856	282.5269559199899	206.9221328798971	17.415868434492698	44.176372476238555	11.295668268495945	21.04805194636255	308.1758811508004	50.2587529225832	9.965572152010836	79.8543437076801	-102.5514000869344	-96.5656834566844	33.02657520937	48.785633119799286	34.819620418401115	-172.23997475116855	62.09277692690506	30.195790757515574	42.69836932772081	15.184114124058338	-0.8034927727997108	-7.442736214270958	-0.6937671216469931																																													
	-2.6301338462552764	-125.83481321885188	-110.73031070794764	-23.636917814934364	-9.588089817647251	550.8306754316839	-10.248968831703547	-24.4897170164575	-118.93865510094281	-79.36275726108785	-103.54549518493428	-358.270752965313	-62.157779374798906	-72.44427239302055	-52.47743205227013	40.598950145350756	-94.50338957019648	-8.432159212708257	-47.182206068089144	24.29168804890557	4.367139706066979	39.257878908669454	-62.46020785385568	-48.300157738726924	-26.19644355869577	7.8371594867993295	118.27962852799061	74.42468680686599	55.606369214089845	-77.33262606548067	-49.41694939743593	0.9609541892987465	-1.1764793869313763	75.55124083983912	-59.83593373477151	-11.212671229294674	6.373210568225431	-216.74081804100416	29.725363572738587	101.59124995098702	19.524173819835084	221.8520145114067	162.48393671647568	13.675670288084	34.68914035386862	8.869832446458929	16.527813109499036	241.99262627702956	39.46528056552506	7.825385193717544	62.70497964113602	-80.52766018791732	-75.82742445858231	25.089668121673924	37.06152806707736	26.45181084875223	-130.84746984501965	46.37875157125984	22.011052608739778	31.124737256498022	10.667183458881537	-0.5644718384828051	-4.39243448711073	-0.4094363340867502																																													
	-2.073506145540307	-99.20379485770147	-87.29592985445055	-18.634524786895792	-7.558916892838003	434.2557669777457	-8.079930946573477	-19.306842048539238	-93.76710339104437	-62.5668405211334	-81.6316709184452	-282.4482142224889	-49.00303370883073	-57.11254742035075	-41.371384204450386	32.0068017636159	-74.50318900202961	-6.647621364448192	-37.19681201077417	19.150722890649774	3.44290121655051	30.94954779350897	-49.24145781443413	-38.07816626686455	-20.65236595757011	6.178544252641309	93.24754973751595	58.673837338607825	43.83812955403778	-60.966355619447526	-38.958606009852645	0.7575828963725826	-0.9274954741854344	59.56197339829119	-47.17257127421078	-8.839680434882673	5.024417787274555	-170.87093070845785	23.434443891229677	80.09101187242294	15.392180310391666	174.9004204272161	128.09669052123758	10.78142332075555	27.3477130487737	6.992667735838232	13.02995362904494	190.7785789971382	31.113056054009718	6.169261809050372	49.434427387409755	-63.4852095163759	-59.77970696784959	19.29383031508185	28.50013122039364	20.341311314580153	-100.62105517317485	35.23306541606949	16.440642394918186	23.247896589311203	7.775783657597402	-0.4114685862268619	-2.9044824250813495	-0.270738388935412																																													
2022-03-02	16.25402341843916	-304.0053218333834	-177.89229298541397	-27.422999746698643	57.96866825109658	-75.88697366860265	-25.67943048700253	-34.07315491638283	-232.30770278707445	-168.024866500279	-204.1843162108606	-947.9764803541416	-97.01423234598539	-261.5501949630046	-332.14610564835726	13.33015799761381	-659.6821090791468	-83.48330243276254	-102.71054725698582	-23.830163144724594	-283.67337017456174	205.1491129841885	-71.14343327447793	-52.05392336065495	-39.22896170303456	-146.78927723569697	132.75825669580286	21.537851047213564	108.8368172461024	-105.0291451089442	-165.54467086487858	167.2800894567876	-15.037604673908412	-85.64078516319186	-126.15567705682177	-132.88604677560755	-12.843010409554388	-455.04590068547395	-27.53039083225081	-77.26414225862163	12.023315641957417	-75.47039954806638	-154.223841317474	8.543317000289427	24.985362931340035	12.936622003147235	28.420916544542543	-259.18424870029	-4.624919496629275	20.76901867372432	29.047101221211847	-167.60696774499877	-259.02119386113236	1.5387728617260734	-41.48239198821891	-64.27679853621848	-644.1464630712416	-1.864343897519774	-40.20317567052628	-82.83763267749026	22.97035523748351	-39.015215620145426	-93.41859941142404	8.627268131978205	0.0	0.0	0.0	0.0	0.0																																								
2022-04-01	40.33825262461555	-344.55627405464395	-247.3566374834378	-22.780391746543998	85.1571154806894	89.39670444015337	-18.61884991165527	-38.63790370780295	-266.2650735370944	-174.91220201377078	-224.81528063507528	-1032.9809033457752	-5.765465512552936	-490.8933487934422	-372.86240368230125	59.82536942709862	-793.1320453735767	-80.29444474617247	-138.23009099868594	50.088084896216316	-304.49719676028826	325.0441539354609	-50.33962455421372	-54.51417813682711	-24.82004678416248	-161.0775290031432	121.86234476259699	74.36584610409398	158.0655216546603	-120.15132001658446	-306.7696528596232	308.56972237263835	4.630132788878704	-128.25951801432836	-136.0621560138248	-133.12359476906954	-78.04183990245313	-492.0445221684925	-95.01238214576122	-57.20155793743032	-17.477386880614247	-123.61000641889643	-213.6220922081022	-18.45814581854587	66.75212683006183	23.33869287471836	36.98382886102648	-627.2828194017677	34.52771924506703	28.317084864898618	72.57022626834319	-235.44400445123426	-333.5738240829613	43.47845539937707	-10.128002840255661	-64.2499719681804	-1052.5798833068447	18.521004684437457	-24.783179036455856	-87.16914798676555	29.256603463898625	-67.79562618029905	-35.182096612411385	29.633103934185986	-8.784857598106706	2.0705069846202	2.1653075094072847	-10.03608659534964	7.755742574849542	0.0	0.0																																						
2022-05-02	34.00807842133207	-282.0994531540401	-267.9959761943957	-36.57407552819847	72.90188494559222	-306.60295748554427	-17.847652574753873	-30.786585680476655	-319.1069280528902	-148.70336626518454	-180.712557004656	-1004.7746014826216	33.43691538066105	-692.3256517745256	-467.4423095973515	54.89613327751172	-962.6355906576257	-123.96158435362202	-186.13342563884	33.97006775653102	-338.7168810590929	366.7657160824976	-35.63416822936621	-40.666418822551364	-33.24031033815359	-191.54679820549381	47.688768260219945	36.10454724478569	219.65545717113488	-96.0984004529887	-441.7244930650886	293.2298651534686	14.029978572487458	-245.32572042357614	-146.6408719245815	-194.63100027557402	-153.31979352143912	-529.7400395496267	-178.72012761719776	-191.47398439075604	-24.695700383006745	-121.47043784682239	-196.64036820005583	-24.347395851995216	46.13501715163332	39.743019426499544	59.36820473647697	-1004.4685731863763	29.37593457629154	33.530837299478875	45.705296920822946	-244.09580449897965	-388.77177407564983	26.18174878563711	-56.03157139491317	-71.43951522672866	-1489.7120033520696	-43.02525588213593	-66.42050602395514	-140.45050967501345	0.3086082585061085	-127.63947339450897	-33.07101521376218	30.650321579874937	16.27099792247249	5.623885091414106	-26.77505480850244	-32.642979275255755	2.9140248237221638	-15.772686035453969	-14.679425140170174																																						
2022-06-02	27.712815450910853	-207.6677317514422	-231.3247759368428	-51.08562644639299	40.32986243820866	-742.7646128906983	-24.709546625599806	-29.909860047708335	-362.31803474173637	-138.82007680334914	-132.86518860404288	-908.6244454779026	40.46409924674467	-734.3426092426114	-484.3918480874027	-26.95011645705563	-1059.8620295588094	-131.41070223542152	-195.06597337220396	-25.105206604946375	-363.8332855778899	449.21458415530094	-7.691347786122751	-49.93991531861076	-45.633204518790045	-183.56227399505767	-118.14299731120968	-26.070604001047855	170.62701856021422	-99.95299941590085	-460.06659590867554	294.6626258028354	1.5424305962477547	-300.61419374165746	-137.23730226805506	-219.91411014105273	-175.31235590059393	-501.68695798242766	-217.56526324406684	-290.45358844555386	-33.08416432717324	-77.10362159694876	-154.8438795061133	-31.19655363023016	-8.228482210243868	38.450733056006	58.82127149804626	-1126.9569760327997	-32.94405406608254	36.07688364360322	-0.923560325769472	-213.36491445256223	-400.6654664854319	-6.498819032836707	-105.98836145476707	-50.99239054350031	-1477.4228313408837	-66.04656417489798	-78.4445567405086	-99.6079481357487	-23.824180694202	-91.19974283511958	-15.444975325207054	27.649662770511213	32.330267424831746	-2.8559434623178284	-27.9233651323027	-17.710495201661985	-30.750039475502952	-10.663317307502084	8.171181070105435	0.0	0.0	0.0																																			
2022-07-01	-44.65012344197578	-220.99261854743133	-97.86923145954427	-106.41894444883746	0.8301096143219908	-1115.5669532699412	-45.866939847601714	-28.32849959245307	-579.1130277681004	-138.89707342928074	-156.09745171062508	-864.4542717961338	-121.12503759277534	-779.4628106068014	-559.1978502442587	-128.63309826336385	-885.0186758894633	-179.97476671004955	-207.17786725688774	-107.77672698049383	-303.84378702460396	338.1337471556682	-27.702615863783915	-74.35612100280755	-94.91803509954178	-275.45454514393873	-244.36795286798366	-114.08215055770381	111.20155908491563	-119.22093497998014	-530.879560324562	129.61351147927388	-31.101479293379853	-368.6388374053738	-199.11843736780625	-274.14544958916986	-74.2221742520758	-727.9891974013991	-235.50056662661413	-399.68198592122747	-16.574172439091903	-238.99251375851657	-279.75933179397833	-13.977652463622418	-80.49486859526311	3.255342455906586	74.21589656347629	-1144.6425029960906	-118.45423907353751	37.83551734280197	-60.319175292756825	-118.29191713910723	-281.06000891654	-49.56168234141859	-148.06057718542579	-68.5921510106815	-1545.6262047555	-130.52689074040782	-113.79329267051219	-57.54921585530886	-100.34080657953353	-6.839069914523762	-3.547508054269187	5.683155470181163	62.73519859238813	-2.0709859600460403	0.9982862473584753	10.677703560614376	-44.557831439001994	-10.23743928259016	74.45311466511248	-5.912804448669906	-6.841658971293429	12.01302731110223	0.0																																		
2022-08-02	-91.50167565025102	-129.2953571999651	-83.453944417461	-121.80372659932169	-40.623048110571965	-817.642550532068	-53.34828068979579	-26.853683213834156	-554.5456108554538	-107.06180288745816	-103.77907165558793	-618.7739685248148	-204.09194772213283	-520.6724245188689	-526.8203105102109	-128.9603872208829	-590.773390557561	-165.06743695997056	-197.65591876679701	-47.461942597809525	-200.98958772539396	278.25830660479903	-28.16725613642685	-74.43975396549592	-114.6996972101257	-250.0068129857873	-301.42557895541563	-78.83983675696709	76.32376537446657	-111.89744287102292	-397.89717847142515	33.993825659433014	-30.818065217410062	-279.4545429137761	-187.7896284558633	-221.4690424474977	-58.17504885569147	-687.3154346876465	-201.77609050471224	-340.0772136353632	15.833031225670336	-237.45194776567203	-242.8786598412151	17.41329653398503	-31.329658400064346	-22.901247275746613	79.29987219029192	-725.3019364652762	-108.81744530464624	39.11193589897735	-35.03868678331045	-89.38852127136124	-213.81008980358843	-22.839864662754877	-99.83365467987514	-33.90349200588558	-1161.3681114365704	-87.64294201390148	-75.9656239586459	-15.576855779859542	-114.9781633922282	45.3025151610445	59.36613838302051	7.96513402420571	25.777405718493036	-8.815287913582738	28.338045867389695	22.31095844214243	-36.59698491635621	31.693400191128188	74.04381909589554	10.341140838427595	14.086799114625629	38.84315109790636	5.851795443438783																																		
2022-09-02	-118.84996734906755	-63.979527602673215	-45.25949562130961	-130.3888283999759	-83.90679682512224	-609.5724425709031	-41.6227752665463	-12.895197015959194	-523.5519144660916	-93.58832451891908	-71.02829481032728	-464.6397049417301	-187.56351472406143	-577.4312840239083	-481.1235652890887	-149.99721197546359	-243.44983675937124	-181.25453792403025	-177.8181944119545	11.346366667799174	-76.67749998989933	270.9120935815122	-18.373720790708937	-71.39380335910695	-105.54535051348124	-226.64564648885306	-248.0423289315267	-63.123063368977284	101.62241550067205	-103.97117357990948	-433.2875992172204	-14.97147796299663	-45.38915117814703	-245.90815859110484	-176.75187737443827	-185.23919846177637	-49.092641192947866	-642.7033758708908	-201.76749992438232	-318.7478295901851	31.072137234034884	-206.33657802429434	-167.493199248809	31.958015683508055	-3.0001887537713685	-37.65109064046001	99.04136854751232	-621.6346375841734	-131.61586746369545	43.21337340921262	-13.642548721783669	-55.42638946607724	-149.89405105715775	-0.8957162159598226	-67.05151066895962	21.71936039129481	-1221.644042031548	-85.33050390986713	-40.048383151905554	21.785885196017304	-128.75715388465076	44.94469269346543	103.66499594408856	16.358752112216628	20.678583777989758	-11.144518464014846	33.304194405256254	13.0333537271936	-5.819376229812121	73.76249679926774	29.804685384969318	17.665832971881855	19.710178189542972	18.0539784921137	4.747645033476326	0.0	0.0																																
	-94.85869343430005	-51.06450199610367	-36.12333024478983	-104.06829868218645	-66.96921584935393	-486.52302348557976	-33.22072497754926	-10.292148729996022	-417.86675805653476	-74.69641248193062	-56.69039203675288	-370.8466759525536	-149.70159722815572	-460.8699385648413	-384.0030738059195	-119.71849773412539	-194.3066030801799	-144.66616213711723	-141.92348527302056	9.055968136472245	-61.19923822517967	216.225278019773	-14.664767577211784	-56.982118354813	-84.2397711256301	-180.89453769356487	-197.97204630052516	-50.38092521443747	81.10872701983072	-82.98336045523877	-345.8233641942405	-11.949307770351822	-36.226813291461355	-196.26868352665025	-141.0724169620933	-147.8464717393881	-39.182709971846435	-512.9660853996429	-161.03833974239876	-254.40480400923818	24.799858224403117	-164.68509529836763	-133.6827127028871	25.506911613924206	-2.3945651108440984	-30.05077194544522	79.04869497160789	-496.15032153563277	-105.04764537426779	34.49024204143876	-10.888638640188333	-44.23791612067271	-119.63616106931818	-0.7124460965606971	-53.332278899749575	17.275419664018763	-971.6866945401339	-67.77012232822132	-31.74661398620276	17.269812992007957	-101.82106122424175	35.54222944804949	81.40210235736174	12.845578218086082	15.709131235284687	-8.466281104395911	25.300570204158575	9.901193734277815	-4.420870688394011	55.09517666372477	22.261914630686974	12.410647056876543	13.846845791416197	12.683328060142713	3.1393641955778424	0.0	0.0																																
2022-11-02	-125.79178761342749	-151.44958754223399	-194.32224944572192	-150.7778292126445	-131.3742943509707	-507.2086725561452	-32.8983359641122	-33.83585771253965	-396.80296963819274	-92.57356429385874	-139.87470935916662	-431.3465385767154	-177.31806497863658	-716.2948135373517	-473.74758575620035	-220.32435733291396	88.45908115493194	-180.52526858253475	-216.5477173549341	142.9852547498189	161.12031747297232	370.74205338869046	-27.175825771181223	-83.65299819121392	-123.70807771690329	-247.67490282581065	-475.6121341327406	-7.4354860440868435	124.09907128848693	-109.58994713055534	-560.0180049186989	-28.666199410248907	-53.671073957473375	-177.73712806828473	-165.04532817970625	-124.20846929523043	-119.54635557114091	-601.3336311513654	-247.22015096812532	-331.5092132587416	32.846416019354244	-98.84575063981852	66.77477172171805	32.82033665855346	15.64992159865568	-98.32680162452289	131.63584382704002	-812.7153951294229	-210.89881823551332	53.86696588183774	21.78367665326465	-120.02761695439415	-93.15276375798169	31.512648148362132	-53.65910245792885	28.788329832459173	-1499.480206690308	-107.54310945800286	-27.817112567484372	30.391548844764316	-131.11964769792394	3.9793312842133943	62.02788623714641	58.097387088569356	56.97577082684194	-1.683508361861791	-24.75235211326931	-0.8385776268211025	9.037758941127152	55.83806438429582	-72.18279037798283	22.805119692347628	4.070882217224085	-36.90434239165334	3.4598978125346225	-123.57097222294743	-32.59773429603694																																
2022-12-02	-92.07679785769704	-172.19635116544316	-153.68356944057132	-116.6744683881432	-98.49440975131972	-642.8927659787191	-17.44373333088422	-28.42451504041729	-271.2693113773944	-66.84345184453724	-143.44330602900288	-386.4068250392279	-138.81238882705009	-479.642972030568	-410.9651169981096	-218.5359620651521	128.63813476646737	-105.72602952008714	-166.17522879465707	178.89489682823233	228.10677357737393	330.9740119873677	-12.25843986868722	-65.1764366523108	-103.09287342585634	-228.85065905375814	-652.2636724599109	-5.264937683108201	89.6365106665238	-66.36655826649769	-472.7574264058835	28.055994754648452	-27.34920860998791	-135.35934539101584	-122.02521489148234	-86.03390076830789	-147.82521660144255	-443.3995722780867	-227.73337677408972	-300.3558485031594	-7.890894601363087	-27.798109783261367	195.27525704367855	-7.933834683905609	12.839091412335051	-113.92419339371803	87.89732575414254	-819.690512590357	-218.72928293210725	68.51031526911653	3.681024031713889	-91.21587421513448	-75.34053592836176	18.848175110686398	-70.64978111469912	72.18444686429442	-1213.0701995160994	-71.58091585789275	-32.51102660379095	-8.817966903947266	-108.89567624899937	-52.389847596361406	58.222853972058914	63.54074896327782	39.38379424320125	-2.590279876719487	-55.84685082366805	-34.7443894229998	-50.115180267636084	21.23238838707651	-128.8434652525779	0.31095835342518185	-20.03366600888321	58.82146495357372	2.0741877193404186	0.34515697269893053	-4.675446347819033	0.0	0.0	0.0	0.0																												
