	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-26	12.693684585447272	-117.57165767939202	-119.16461271251143	-22.070461181346765	-5.4869012984649	822.2494761184005	-5.888514661661755	-15.87988592681537	-146.6832485713087	-83.96702141005576	-94.81541980692063	-435.3549832395761	-28.284295567964563	-138.54405007649376	-38.628405497734605	86.95056740761021	-62.352724853594765	5.885576227501694	-41.41867216615636	93.36237764022604	32.19593694032798	73.37487310715457	-67.65402635890322	-53.50702714212758	-9.759766262905515	24.787502642259696	209.30495250121663	130.16914560226664	77.75404791871378	-87.1273176159404	-94.60133098078005	32.59992288520227	11.04141815483267	118.90313246936834	-64.93320124265846	22.3211494050554	20.279322855592376	-234.31082094638944	27.324884315755398	151.08422769416632	26.226134632944202	343.760970998309	260.90225384053815	18.22976100755294	86.22267901070404	19.633950741425053	24.99072302179578	352.9170990800344	77.35368577474429	10.77681419405155	105.30596307755326	-89.14413194488489	-70.52189846906617	57.33533784256174	73.18672715182961	49.78766615197975	-265.92530212449384	51.95666123388979	43.25919206566743	47.11126687694507	11.243604516608393	3.0244105455171546	2.418772486045782	1.9412745930765394																																															
2021-12-27	7.447793070471235	-113.40646889797262	-153.90250059472078	-18.477726129186568	-1.6098873996831937	833.4504355587892	-13.974245619092667	-28.369063432379946	-72.50528492261827	-103.08874412384371	-92.71383955204739	-513.4299072222443	-54.063458539694636	-83.65814001479721	-67.63860627498016	95.17903487693292	-115.08560405858248	0.8026366782513463	-54.64161897745038	77.2475118678847	-2.754376210456627	65.81565484255786	-77.75471619425531	-63.88353638151381	-33.41595546094344	22.916216666429122	170.23965792042316	129.56207607174497	78.72421705528242	-98.99892904455453	-64.59329765216346	40.95314841309617	13.550012898395458	130.24954838924916	-58.38622185190492	3.7828254551996707	31.596668926147174	-210.6974636913782	31.765883945838844	153.64826929044062	28.065322996415404	260.4389853377781	162.4717608641592	19.313064960565924	75.35146617781317	17.652060069567995	24.598503406920386	361.01342376823607	89.45263451614667	13.007748448896571	110.62355496798472	-112.77212264180804	-124.16962423382022	63.325003265729336	76.06111426359908	30.954731125168493	-192.86985507110109	62.241594969292	33.617922126132584	7.6026150465022795	38.88523034275535	-14.405552902379082	-17.732055381328095	4.369415933860884	0.0	0.0																																													
2022-01-27	3.3686380869910693	-199.5475943337129	-136.97872007102853	-39.44311308945509	7.1578020354194365	327.214331429554	-31.84863627101472	-48.625466785070444	-149.62579652140363	-164.08631543124946	-148.84208049369596	-818.7193158833261	-120.32601306239081	-192.68136412584514	-216.30662751043403	58.15757219467494	-428.098768545878	-28.839255569234574	-67.74625922498726	38.793903303917375	-171.8611486288493	119.57456410337917	-101.50734841998691	-79.97237680340082	-64.05968367297736	-87.51162740462891	149.0426268622893	64.71545622794451	79.85527360793903	-127.17077911971964	-116.25563944276131	78.61701559156648	3.767752732535371	23.00299509578315	-106.27752547182233	-80.44201149608934	13.732956699513029	-384.854552028948	4.073822530972187	25.274566889599072	17.797356142251623	77.5684233846506	-5.091951397445769	12.02769295456202	36.226942880057436	8.431586723559413	26.31010234794077	180.56679613210986	43.92594822104374	15.340160045314605	64.4440056423029	-121.37145722925402	-198.66671357853332	28.154341819743877	10.92797813200741	-59.005507224316915	-356.68761193712237	14.818746489672549	-2.93705997116696	-38.240209591938466	23.17608847828498	-35.46322738806935	-52.66348643044745	0.46336734810754887	14.02879135144758	1.9488016315824805		0.0																																											
2022-02-25	15.618636817769243	-255.74559732467685	-142.464860695874	-39.38116854025255	39.55409794888526	-115.46896782625572	-32.20525217495938	-46.89094243079118	-209.6947048461161	-175.68135111540454	-179.02767346144898	-948.8491916842889	-130.77297664087013	-264.47971332438	-315.2525062679063	12.196909260150619	-612.1571979267559	-60.25401705655828	-82.22554402294917	-27.97306985567664	-281.5023796259579	156.090938121736	-88.05987498769922	-63.044359486189165	-51.50060447754517	-156.6632061368112	133.77429257305414	8.969645118136668	88.9624441025405	-113.71041654531618	-157.11294880300383	122.04839422667071	-12.615694620281793	-78.76246372231459	-122.98409379397171	-127.72976252466819	-11.560601330224817	-445.79365775598563	-27.718024674477242	-79.38847680441697	4.9193959281342	-104.36725973742142	-170.0735344308535	1.7691580667414755	0.03914586001124576	8.181411784878875	24.528089316552112	-200.06290936440257	-8.244175691987493	18.23524323122661	20.068360695838436	-136.8972519039903	-242.68415442712086	-3.9837510518784	-42.28760740265916	-103.00630413949645	-521.5017107646406	-20.10010102859261	-33.87058948346986	-73.29643110614843	8.943961111224635	-36.7475584469837	-58.867994927051654	-7.166192769040656	17.10418027786137	8.730870213137381	0.0	-3.3043814554233295	0.0																																										
2022-03-25	26.094132090014696	-292.1102895428768	-188.9238133355447	-35.34209100042991	66.66503756507576	-101.77581855848393	-18.61519291051772	-33.319837332807204	-244.0730744554138	-155.13995005335795	-196.75410609679295	-858.212323281002	-49.798513609681265	-345.0858644101681	-310.0784728263019	12.995064695386333	-624.4985611970005	-71.50332939873437	-106.48925015571479	12.450209701615279	-264.09090757511456	228.97991241863488	-55.06142796142948	-57.01114772057302	-32.518077198519286	-150.6970012332999	106.10894884201048	27.376661351382722	116.307443154017	-108.50153570859175	-204.57013508621378	212.44396039563676	-4.934046773837743	-112.60517434989723	-119.5768849551097	-116.48366621592493	-66.22366513656362	-433.6778707183354	-73.51173922383336	-84.80484411710069	-11.682346609388233	-172.52955086380615	-231.95569508006406	-12.536899976567753	20.145305361015602	12.874845798519601	28.43409663217178	-516.667838148765	-13.396521947725802	21.178569321888176	33.37012853013209	-171.8540481676365	-253.30010336511316	12.830012519833872	-32.42068202552434	-86.93258913549987	-679.8027259794998	-16.85455306806849	-35.319900275823215	-76.56351060609269	9.297253152948201	-37.700616079310464	-9.094318162120985	7.289981052295449	-4.036520713397639	17.23845637939665	2.742323692082816	-15.697291337845602	12.60978300118586	0.0	0.0																																								
2022-04-27	25.687868335144827	-249.83023566847982	-247.00184696978874	-41.26479295049208	65.60053032896506	-328.61396032239304	-17.55611400210888	-21.757923698397853	-300.051644375571	-130.8171536302103	-164.11405511216532	-834.4224545100217	8.093487523790657	-500.857151817512	-370.5170610650156	35.07804377941122	-712.3018951041386	-103.0906538766192	-151.94962503584597	10.302485204277048	-255.23798843251598	264.9383673748582	-38.23716316810649	-41.25750670011328	-26.931251982468652	-169.16365917618958	17.362575928033266	7.526297230245575	150.91160306454094	-86.16883641146816	-322.15463549066664	218.2162649136447	8.038468810889754	-207.1137847647554	-129.78906433373922	-146.79794037686733	-141.05958362341585	-471.21701956855736	-134.37534548665747	-165.06770020738855	-21.00165515233533	-150.9282119591631	-200.76423370466233	-19.916959152164434	13.378665085813822	29.063340684263054	42.71403224989251	-840.0626304445764	7.260108366535519	24.74477691887983	21.944020556828974	-208.35295312440752	-304.29533932847727	7.87228388487533	-57.62306431564727	-75.30201138959073	-1051.687147738299	-60.00588040668007	-66.61759918482385	-116.60739040884458	-13.96811094054867	-94.72829958963452	-1.8053483876757213	19.08819091580702	14.253489482273437	22.134287796205676	-25.332297506714152	-56.20241910482623	12.546155820228304	-14.33836296258475	-19.044534867517843																																								
2022-05-27	22.864837200776208	-217.33910685322468	-238.89159327295397	-54.15134601955472	40.39349177282346	-788.6068556578226	-20.174271387898795	-22.406579950037937	-357.06958800411394	-118.62539422138394	-142.2578186096202	-773.9331306681543	27.113583084814636	-554.8206120996946	-417.4937278675619	-45.39053187462949	-855.8957223639636	-127.63109652826138	-183.97034981843134	-48.41788186616816	-292.7167251928813	359.2751542064328	-7.454491618272087	-45.21953470435365	-36.11211501000483	-170.5323068391742	-110.80444358381385	-49.77193828205253	130.168236885835	-87.8594542439001	-364.388518926155	229.8429660506631	-5.1971329968776345	-291.8623589350078	-129.75029499053798	-194.88776747638008	-174.4156352562669	-471.2833611533332	-174.45026393914827	-284.38815909165476	-19.23456996957028	-119.30123919007303	-166.3295033038802	-17.127443977554563	-28.868632816393983	31.84485537410326	51.176289243187426	-1016.937879089316	-49.99868870916302	28.560352670327454	-22.885436747278675	-203.69689699766235	-330.4915418566003	-25.722837518210312	-116.07433469790703	-62.87038888546901	-1163.9667459405803	-89.10846850360575	-87.3045345314392	-95.41193387359606	-39.00986351468781	-77.77883755013337	6.999173019313957	20.89673315232076	55.917613737295945	13.644122835327526	-34.461813370941414	-48.56123838291387	-30.224344011824407	-17.157118036658016	3.427692636068251	0.0	0.0																																						
2022-06-27	-28.37842826314231	-228.3781995234844	-119.89379305699129	-96.17831156853815	14.464631716165272	-1007.0185434432274	-39.328991518017176	-26.565436520931453	-519.1017896554036	-119.84252483517389	-155.34750878047117	-749.8514748032728	-91.79437652833012	-734.119268007489	-480.16700910418604	-128.35659746105364	-770.1265181910592	-169.48141782527983	-194.46040979550742	-107.90942485670118	-252.49811670928858	294.94427184099504	-19.412619523316565	-63.688744059538664	-72.06279040603543	-229.44140733904123	-220.46018894755196	-108.91700158925522	105.69299136459759	-106.56278959188714	-497.74734624639245	115.02479340894467	-32.00964387666338	-348.44574944451654	-175.45165566440883	-239.69738598148044	-104.67405171564954	-639.1823097837118	-214.40055145792843	-357.89253872818136	-18.921210829160827	-156.85297150782995	-186.03267910621958	-16.342872907398796	-64.52907780823577	9.677684335831714	64.76711188476516	-1132.8093697267	-112.7348423003194	32.30816413724206	-60.40652494140721	-122.1904438104188	-252.69211992833868	-53.35370889513983	-140.65687076235508	-69.9054072738818	-1461.736577209105	-121.04678102192905	-101.44886198321576	-42.148804301039476	-98.03864601897696	-14.76170099532304	22.916991444671417	7.781063049913346	73.58866786486311	12.179128929684126	10.3048446301726	-9.418466563830066	-34.2021031276258	-2.019398913175454	79.98186220254844	-2.18246296147845	-1.2208697502679167	0.0																																					
2022-07-27	-77.90006397871737	-152.6518388555819	-66.93296860766873	-116.85499795206215	-43.05288791622791	-910.4876936527752	-48.77579878259222	-29.99214432698797	-540.1333932985035	-92.59194913945538	-115.43916837289999	-560.0475111340297	-189.87179167023166	-576.6451282841188	-494.0380772255519	-149.80734298093375	-553.7063389910518	-180.52280440835884	-196.73532462856662	-93.26877397136371	-157.8964189863152	252.9305965252546	-26.162560389747263	-62.91675495053906	-95.60721870119781	-233.87281846873577	-285.02397182838104	-103.45201685870595	78.44880468908815	-96.64374655192961	-422.8914803239918	19.29023677497935	-34.75051541975975	-318.8717336094194	-181.207367007857	-225.95104229448225	-73.98091063239693	-658.8914929743607	-204.1511642450597	-355.5704375100633	5.168588599548222	-230.56507103373	-229.0254538886625	7.253182670855971	-47.88361724697003	-20.39744521986904	77.11312425042469	-881.0191220620472	-128.04917292120075	36.20452514548363	-54.69632688348693	-78.85032319050981	-183.76676341484074	-43.13072462700978	-121.08852144449068	-83.49906409459732	-1180.8177840620901	-102.75756397234571	-92.76275589743176	-16.570785748508683	-119.87073886587962	38.32756685301764	39.73827708993899	7.246780745066491	57.32959474649179	-8.938553076417833	26.561410734757164	10.970784598972955	-25.92992132995372	11.781998167375363	83.02137611829826	5.547634109076529	7.721657180991912	19.226798581101725	0.0																																				
2022-08-26	-99.14543792166023	-104.19063098414813	-51.48976580654687	-121.57242167951708	-65.17825460104332	-511.71136043900503	-32.381640709908446	-0.5184604570134965	-519.8793494521558	-75.13715668862687	-89.90595862335715	-416.91159970976605	-154.76695704838488	-580.9150569252427	-467.0264824971051	-134.3891017357118	-248.28899615428236	-172.0404363756078	-178.5904770379231	24.56692731510529	-44.64963704580714	296.5967646232385	-3.3526384966669482	-61.57744646940728	-90.98800348775717	-213.86737425993766	-235.17121385978436	-39.23934744419941	102.58404715042693	-92.24041334016476	-421.16772013888794	39.5248533518606	-32.38702179607098	-244.3045504788695	-164.91800919239802	-157.7863784351635	-64.87310451696723	-599.8242250066346	-208.00641944439747	-285.38542846175557	19.01220925989127	-175.39540545328242	-137.76619472682776	20.560047009002215	24.078814769602246	-31.02147655985563	89.69216952191556	-738.1626004154705	-113.36678138494885	42.24304890160985	-1.0702029743480068	-63.80829311014213	-148.56457339331973	6.778164491689893	-60.958040730520054	18.569401945900758	-1216.983780569788	-63.21755752324676	-38.10508174552491	44.063210516840684	-134.77110392033086	64.85765825375546	117.00893435816369	33.95674663151322	13.59588952735578	-7.65458604564413	55.52901720085067	13.131443623156763	14.109905849790463	86.32305032393842	62.81466121832139	26.927850915827108	31.61121891344429	27.25182731927289	4.167590566943141	0.0	0.0																																		
2022-09-27	-128.65312956584268	-108.2563684146354	-59.62216041578188	-148.13807738511883	-115.40927050069286	-522.9343274994841	-33.12639774297191	-8.689770756356687	-594.4975086852382	-94.35843498385003	-92.62266473421289	-536.029416063107	-211.26788357781734	-786.7629309314159	-494.3692941670565	-212.56615213258985	-143.1896730740475	-218.48329705807606	-209.94635266758587	9.933456176927933	3.347250992542456	243.73786599959976	-28.218008287695184	-63.4555222904049	-89.87110826165075	-261.85513271990595	-229.16666602965176	-62.044322439717206	149.4231591943315	-92.12629131194882	-564.5777280282938	-61.211085512931106	-70.66989686795024	-256.5907686188764	-196.13228998941764	-193.0268532314892	-79.18427662019909	-711.6667048772724	-228.58125480958427	-336.70785359460575	36.25543473553409	-238.17967715139793	-146.275376916301	35.86771685429927	-9.655952206195337	-47.902481612534146	128.597986205394	-634.2233332067345	-184.6382200298375	48.365688702347995	-8.183125190720688	-69.98551080931259	-155.8934184076286	2.974199298083917	-60.10652968377502	20.759755268091446	-1504.0023731329989	-89.1183164024387	-36.89564119844398	54.35872384101167	-171.65649936107062	44.78190561147404	126.11334156116448	30.120438517617877	52.37765301123787	-8.045800569852585	32.87329634762072	-5.465660331208895	2.429414076020869	93.51474575005633	4.246391535851686	14.593097733537576	14.584224989588154	-41.27785339495287	-5.157679712701733	-41.95280946885598	-13.158987779357833	0.0																																	
2022-10-27	-143.24767423424856	-179.939530419858	-163.2287258490237	-165.37531660040273	-136.24894451905345	-490.79275065643435	-31.673012300640224	-29.543880687578756	-503.97393350397465	-93.83226007200403	-148.71331077180417	-483.2795863097399	-217.95522192107495	-891.812331417623	-518.416239044109	-257.328897524839	15.199016081096943	-214.7442841026242	-236.6274746679773	65.62782649918574	109.2812616947229	342.2741490863883	-35.904724954365435	-74.85676437188056	-109.12722807086917	-274.7617072803407	-445.90717816400775	-34.55271543725985	161.2898373807078	-104.79603790363285	-653.758505730065	-50.393178415044474	-79.68613289688778	-224.3660456378476	-194.23273846424212	-167.95057669370703	-125.67053785204169	-706.9717064503036	-264.6647594689146	-348.94833348048405	35.433516617301905	-197.91129107639364	-32.85749515358586	35.581890497468905	-2.4061060300078054	-93.04607719549016	145.6297639397018	-906.4099332458343	-243.93464566380842	54.89736496239391	7.775176150647781	-120.62651538507043	-120.55601884828718	19.316919776953213	-54.657239796259866	28.040537985885713	-1712.3555835068187	-110.25297763995935	-38.0024181378046	46.98564901049971	-155.66349287346165	26.209923418486625	88.22141200657089	47.54063113294189	65.84573562299659	-0.6123803036257485	-8.93291901955496	-10.003771535072516	5.783100390795892	62.62344603887829	-57.450957081312545	15.984155653894739	5.161079660860199	-64.0217922367728	-3.9355089686091698	-74.15100064888773	-20.474850079513228	0.6710405017373786																																	
2022-11-25	-112.48973548052842	-186.14559567706306	-167.38172479605873	-129.374908237854	-110.03491408833496	-563.303208041146	-12.622966102655617	-18.027540094005047	-349.30252710314744	-64.6426335744303	-150.4851540216714	-377.85115687776397	-156.74411145677584	-620.7818723764135	-438.8252335778425	-238.19722059277996	50.01559382670143	-140.5256339654067	-192.9298368601145	142.79288826184512	174.40655440217182	358.2105440618874	-11.031787593415473	-62.695238871084086	-97.53021964346885	-236.404536625368	-654.3003389807346	-14.124746111267058	115.62753426873581	-71.03072996639503	-553.1296296588121	11.711445332964502	-43.534112297016065	-160.72368111857458	-141.23233263153378	-115.85106914655893	-154.3780617711887	-514.4242785720978	-239.1095055586336	-309.1194846942234	6.5864236171209285	-102.77849021779919	104.32471361459146	6.3435777029704425	14.665054841190141	-104.8096352133322	106.53996807282897	-839.9086629991523	-229.07813269793667	63.22370760067159	5.552782120812054	-109.82056699893735	-93.40866059064251	17.900552425796448	-63.95689229816742	88.98208440545685	-1404.2945000351724	-68.34869127721578	-32.48001142204714	3.9823298677680157	-120.40075624618237	-25.990842473194895	87.9733742654498	62.15939733356487	46.50512524606398	-2.583064695512828	-45.872211497997846	-24.442748193869193	-39.928436420879606	33.99226734924544	-114.40393498474762	1.6811945484860864	-13.787063267411778	26.863208900014712	0.9996669462586323	4.802459070240218	-4.773922432083886	6.7495630750679885	0.0	0.0	0.0	0.0																													
