	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-03	1.5966747187514727	-145.60378987030793	-150.521899325276	-29.816692222031257	-13.004648639217134	747.1204054150519	-9.78509191753896	-29.113187021858167	-168.37293743280242	-94.69799378083374	-118.32109995593659	-437.49808860051314	-65.08944003895887	-89.39014609735989	-44.369044575983416	61.06761828870032	-117.64559573560996	-9.130072467426295	-61.99238007290444	44.39754490958887	15.954272319372635	56.19954505435305	-70.27358007262913	-60.64838137641982	-24.433816344106354	20.315807304087954	176.15595317606665	104.40729463215465	69.18023812484245	-94.33130971167645	-61.74436754370224	1.2120684583844579	0.662972341855415	97.7334475224751	-73.7857206952025	-13.058814351311199	11.596638894786288	-268.385075615764	43.95665445516289	135.89759319517768	31.636043345423303	296.7269540819374	218.4356733797237	21.898471054084865	55.12951782897247	13.500505668672282	23.397509946569567	405.6305577419498	57.11639274914782	10.914498271694775	88.21897546751197	-115.02762823927375	-103.24041396484536	45.821796153532915	64.83590431600022	38.728600174442235	-188.69021944913146	61.08528701792858	28.414778621582602	41.82174646677932	16.57544160625907	-1.767673352602051	-9.02651067984617	-0.9962278052868594																																															
2022-01-03	2.3536174176752382	-121.73294890340671	-169.85720532717647	-20.373007747780502	-2.904769350463014	845.4999349327647	-15.669465578804349	-34.09999887006565	-54.454563505810825	-104.59827189838336	-101.50688529094943	-477.2866036101922	-58.758705495727895	-74.8130791801677	-60.650218519594034	96.39284947528049	-188.6607965561231	-0.605989678013998	-63.18624385148851	72.04550346832647	-21.093717065553435	60.61816121888005	-70.85173953436309	-65.23862824436108	-37.442806635269925	36.43360673080992	159.75548678104525	130.82385194396448	76.0563164451137	-100.39168647865142	-53.69647332290842	30.700427859938955	12.175047275922317	128.25572068922617	-60.94750850988223	-16.55409787446367	33.37553552520575	-221.65685427802603	34.72510900664106	155.53014646593564	30.489278336032278	270.33573741555546	169.88890142481398	21.483425927751924	73.87309989346099	14.623309777865487	24.52892475996609	411.2249183189582	92.42127980009602	13.400745544955058	111.65283411869535	-128.70847867937442	-143.5342943386476	66.68987514688445	79.43881340864887	30.79046274393461	-217.0023357974179	87.30636319932455	33.111788185451815	15.561756169725292	48.00950711014387	-7.422333440682379	-20.784347490753913	9.555796169500072	0.0	0.0																																													
2022-02-03	3.2376583273051125	-185.67682892992855	-139.96739750498296	-34.42621407941169	1.1358980728514165	421.8336523824123	-30.651920171473094	-50.20373678750438	-132.18693956214372	-155.4098756458877	-139.23110515820494	-741.084514229784	-109.46659202184183	-172.26948401113245	-214.40591274410673	60.913900518350715	-478.2923972612564	-23.919029280242505	-75.81580543551934	46.50795604928521	-169.32955153064904	130.9676787035658	-90.79770377836736	-76.27449007851467	-61.287805749705385	-72.47751543176685	151.3521859771613	95.12993074613587	83.31804063339663	-118.89126865698583	-107.11990876036658	83.78689099953016	7.3266326769696235	25.98894624538113	-100.69913410584508	-88.95348764576366	13.090883834922753	-366.68260065324563	6.118537603899206	43.59742300986548	21.640578098808923	71.13564813798871	-11.202116654375686	14.94161469514362	54.151250675467566	7.594078772522138	27.908246377621957	164.66222135059172	49.66453932883303	15.602657536756357	80.94872327421717	-126.40395233673712	-213.50558477190197	43.36910731004939	25.05516423913214	-58.105725392090356	-376.43820798595516	39.03468554325994	2.0502136930093897	-30.15901009058206	30.341196410337798	-34.125714017130434	-49.74461873322116	8.3262842638618	12.593917389095521	0.8613061478245072		0.0																																											
2022-03-03	9.722691707886483	-242.16052633184228	-150.1515389246684	-28.889332847490227	39.78481589767126	33.890506110211845	-26.98149993226845	-39.75355335613077	-175.84146321471064	-156.5866414620121	-166.5027924207789	-832.5182216141271	-94.24775731820297	-228.27864310072664	-294.91618965807726	23.16128524001948	-615.5549061280046	-64.22160192410293	-88.34051795969503	7.558037522167325	-257.34759280203474	190.42798570635728	-71.91580242082757	-57.16679610458438	-47.86080546153467	-123.3079627401582	115.77052668306965	41.37588586094347	97.95637730826215	-103.00804465490276	-141.6720561927617	155.48268705144926	-5.742964486890372	-62.34118291245686	-111.47885400022433	-116.82644299516534	-5.025365449739294	-403.3650013610169	-25.543941779963276	-49.128036480291826	12.814885357748203	-59.19859784809046	-129.6532562509885	8.56148713803747	34.7718330119815	8.77212611725308	27.33325700993519	-162.35476974736082	5.9973017596428235	18.34924925984357	42.894506262551175	-143.5059979145101	-246.4866154695187	15.261983469493927	-21.875663662646645	-66.3532584668017	-522.8844602458439	-0.482947479477815	-29.063316245679193	-62.912940642679374	14.322377143463129	-27.677493336409153	-34.039565927683185	0.5072111173099003	14.613127552091552	9.598465447102605	0.0	-2.073116954732945	0.0																																										
2022-04-01	26.496236188205202	-258.29262855927055	-180.3218724737091	-22.704157978752953	62.90042739397138	50.20931725675041	-16.73445805110693	-33.599414843205814	-209.7553356084382	-138.01669091804942	-170.71646360193063	-798.3688260242798	-17.50558064008093	-368.3825221245162	-293.71716492645396	36.459114564953325	-625.6144867484379	-65.05089749145984	-105.02520516310412	35.666251455111905	-244.13135265428932	251.63265877917178	-43.913091655147014	-45.22585469986399	-24.25096700973304	-128.58634068693786	87.56833884822447	53.17810539232153	122.71339966589738	-95.43960723362616	-230.43630052441299	235.43462850674487	1.9309747101078258	-103.8355873524445	-108.44322907706098	-107.77106147261941	-56.81082725445689	-392.2373578691287	-72.59508905797209	-49.16809389034145	-12.072560161294696	-100.0586949975322	-165.78954918778626	-13.19437170177713	46.83343866889456	15.336176948452398	28.769765143550075	-472.12248212690236	16.17587505844554	21.256548951048295	52.81149299748651	-171.92429684832672	-261.10911048182396	29.011982448630036	-12.68700050645937	-55.7115352822791	-752.4019762037931	-2.1525197269581895	-25.40339285100762	-61.061471802292004	5.427864919023897	-40.949006947548924	2.076694507459848	10.840234767972767	-4.989740754656367	15.579053106449248	1.9593945131321866	-19.001076667208288	4.88741735481987	0.0	0.0																																								
2022-05-03	23.987409627558918	-221.46664774454433	-189.82831446036852	-32.429393074309985	53.74569674241407	-298.75806389278455	-13.138658067119005	-23.701175671899122	-270.4290379105579	-112.73044295708982	-143.40377804443187	-770.2514110390355	25.31049042813305	-565.672593763265	-364.02986863171157	11.370241048263324	-733.0551537290837	-105.68013357266688	-144.02371552100874	10.130979278820348	-264.66625196924554	288.0067766227216	-24.41247327980995	-29.84852557867687	-23.349280841902022	-153.30845215016177	27.587556470019308	10.283143494018987	175.4184021084805	-73.84612218811407	-363.2226883917997	225.82619602311942	3.216823773588814	-208.34053005778392	-116.23270506339674	-156.3974764751316	-122.8360524808509	-420.44513591251143	-148.32937175562358	-163.13466244267167	-23.642049412993074	-99.87058653605777	-151.49264924219887	-22.49922041280537	24.431566560005024	28.064901450987946	46.62507722683003	-856.1731561311472	-6.457877549850849	25.527054353930183	23.442114795475277	-175.26995132119464	-293.51096346744225	8.362662186583549	-55.41994955548864	-54.384215326129585	-1156.4495397077285	-53.45657091083578	-59.43843165556497	-103.98734050899381	-20.38214466601429	-90.35065222529265	-4.720982199420902	14.72297141403709	25.855808454543258	19.488944651393368	-26.412565857944816	-51.11190856726073	-0.2971284118510562	-15.10538450358096	-14.481099214804999																																								
2022-06-03	21.492622573848976	-172.17016869268105	-173.2601634108757	-45.292621491893144	37.7292159362772	-666.4592305485498	-17.378013996178286	-19.556340050679115	-334.97722136402433	-103.61386780277263	-108.5036998915711	-721.4538909542432	42.853602433161825	-643.464740302019	-394.9477451631552	-47.66925172085112	-858.8055735121741	-115.13859480914397	-161.31923044140473	-37.10294004600351	-301.79728992060154	371.3197707196137	2.5345435076331526	-34.132772382916514	-27.275122051829378	-159.13531251587688	-113.28176568639412	-38.60526617173724	147.77098612705637	-74.74287470572341	-408.8247998999387	240.80181909890513	-5.657149432861225	-267.8541754944202	-113.6525316493528	-179.34186778656337	-153.31357179533	-413.74955345003707	-192.74720124499055	-249.4520732260766	-34.79820330969179	-68.69473452412961	-123.48164459005575	-32.29429553930267	-15.83634868949784	31.434776435060883	47.11170824886581	-1033.998587183757	-51.48026888594654	29.39583032526385	-13.242002773861913	-160.75942205550808	-315.5284086105846	-17.5758588470146	-100.34250500974444	-35.51432512386292	-1235.7001647636766	-73.98900647038258	-73.77707264033094	-77.06793828800033	-43.3822765796953	-67.1415427415142	8.5885198136438	18.75244334879956	45.560925817059285	10.428853770824148	-24.683281291801524	-34.63575002277176	-30.27444342759176	-8.221769712767905	10.630517713840193	0.0	0.0	0.0																																					
2022-07-01	-38.05767888288611	-198.3914507598255	-79.12523778529817	-95.65750062747036	7.318084702113872	-1057.7490463937875	-35.92119498700814	-17.80821905675118	-555.4460467791878	-109.51823935787604	-137.80046386244936	-735.3559934493521	-90.70148412891538	-720.7657076587583	-487.96460301799453	-134.42464402761024	-765.2983055958732	-167.37269371022984	-185.8602648586496	-110.90581338017896	-262.7757979577203	302.3044136511965	-12.56907447925012	-56.74597263345467	-71.26392712513118	-251.1264415572156	-227.6529794369439	-118.299483227135	103.50625204149267	-95.49395696190373	-493.92158890874566	115.0690537785913	-33.36151305544246	-350.68117104437187	-176.46917504053835	-241.3663122440279	-80.07513384019897	-643.6436493320784	-220.93167334552282	-367.92843428010775	-21.475936695784657	-214.44421548713115	-241.83111097772715	-18.087773914389082	-80.65893017454971	4.534904652424174	64.63485773801152	-1120.6014142539166	-124.4522295289593	33.184918150941684	-66.8762392603006	-96.75341379177792	-233.42924295226487	-58.64325975325772	-149.16376483341242	-53.492724281016805	-1393.720366493818	-138.87779342661446	-114.1764237817949	-49.26752508384108	-114.75684345939939	-3.0151095548919784	12.09896315173475	1.918705218339575	89.51274269128027	8.68356989306455	0.8491912558857031	-4.286519960154983	-45.70184706708663	-11.612045012725787	73.76521025434425	-6.4321859235674825	-7.534401190307916	10.732875364269907	0.0																																				
2022-08-03	-80.0944712415141	-123.84465800536327	-85.01426859170954	-114.93837866367255	-28.581104254124114	-825.4855057304901	-44.00437484723769	-15.749948236500234	-567.3631856522256	-89.6417675625903	-97.30743892079664	-570.2379486053314	-165.53980535624314	-526.2308754573048	-481.99550997968413	-138.05058872438758	-546.0253488924748	-167.1286191993886	-192.6049203280503	-56.16426375860391	-181.28494265205796	273.44817183966256	-11.67827855899214	-60.54154585429944	-92.83571274966673	-238.57121759731723	-280.9502906932478	-88.11599887167668	84.2399201078785	-95.92765635668755	-398.0051363849901	40.38652946366892	-34.6996629384405	-289.2115545646696	-176.82720165211543	-206.63956185050074	-77.84987034897335	-645.0889471530891	-204.07158500017908	-334.6919478669411	7.53478618894421	-209.20272803989766	-208.06806989412513	9.933756277102582	-33.796381614979964	-17.984461337846085	75.4592712603911	-819.127094008131	-119.1039078956188	36.95948614170642	-43.004389852223056	-85.28224006002074	-192.64675993491005	-33.93029401938449	-111.28231684995478	-20.386399012484347	-1148.53678947682	-104.59238606110387	-82.95725975879263	-13.661091653026958	-133.8389657543853	35.558440584173965	72.58607108980138	7.388556158739121	51.4055424016765	-1.6080034003476555	30.26463101473326	13.23851036154948	-35.12795513725879	35.07568737345926	69.67359916059735	10.795070266256516	14.959266159007637	34.53654434826592	6.041994593485368																																				
2022-09-02	-108.73976781247322	-76.57706356774293	-60.555739435689134	-128.16346949544123	-70.86480239298746	-677.4611457998373	-35.479441128012894	-4.436062589711675	-570.9666697805088	-84.47275396183903	-76.17501763589769	-473.1671299796976	-158.13731455781314	-610.4362019644775	-473.4925761648159	-158.69766673940785	-264.9702098356436	-190.20428775055018	-186.13986654030828	-1.0833455896901683	-75.9853134955934	285.46823596756246	-4.491666015909075	-62.24795739616681	-90.54542261246779	-232.21170153771914	-241.99221402081997	-74.87821951260608	110.23036580363029	-95.42096759849323	-454.15194198688425	0.6356977338170395	-48.238967944952364	-274.4562412764408	-177.96335301501273	-187.22046647799476	-73.0942403871986	-645.7187271119119	-214.17006884242423	-333.76087104675173	23.52057120052808	-194.684543677533	-155.09857220838245	25.339575325760258	-8.433686400764714	-31.244289768025624	98.45347351678336	-751.2491476747576	-140.59160955211638	43.260878867486426	-23.4780561283917	-65.28687295877648	-148.5822521552318	-14.162070749373555	-86.99149743587499	27.5954111391012	-1278.4598725879237	-107.03377972259091	-55.0978569019082	17.50576826941463	-150.6959659284882	36.60940041097957	114.31697904277968	17.19209477803218	45.760922391914775	-7.2266473767258255	32.153099679565614	5.240820425328181	-6.550553585585348	72.06950715288444	27.087126718782145	17.112853842351697	18.92959640849558	17.565258437500567	4.580068149950407	0.0	0.0																																		
	-86.78935744883309	-61.11907608469721	-48.331846031949794	-102.29215483616798	-56.55990250073375	-540.7075876961155	-28.317495614430868	-3.5405908023257737	-455.7102832922019	-67.42092783317884	-60.79818788719854	-377.652739222935	-126.21542417513135	-487.2124228126777	-377.9124902400541	-126.662662630427	-211.4828339009946	-151.8092989342364	-148.56532929613098	-0.8646594481090233	-60.64677777502334	227.84309061983004	-3.584970018216211	-49.68246974954417	-72.2677563742941	-185.33701859024114	-193.14321875973644	-59.763163828149345	87.97906057648868	-76.15911484472747	-362.47599219777044	0.5073746151895762	-38.50136078235249	-219.05399751526681	-142.03934189236992	-149.42779733462072	-58.339302023852866	-515.3727522700565	-170.9373031921649	-266.38728518958374	18.772665257514056	-155.3851621251505	-123.79008796865294	20.224481850482427	-6.731246887611718	-24.937259729931533	78.57947351757355	-599.6006072324609	-112.21152758729514	34.52815796016691	-18.7387323563608	-52.10794420406933	-118.58916431651494	-11.27769632924408	-69.274028400925	21.949187252318126	-1016.8775886888666	-85.0070257725632	-43.67642977987964	13.876936446423798	-119.17025741961525	28.950686530152502	89.76648621337623	13.499953828326412	35.50781935822657	-5.6074588580347395	24.426105187392505	4.030164907233171	-4.976332375781709	53.83063753198716	20.232097565043603	12.022166716473635	13.298469442617552	12.339991172656276	3.028554549018695	0.0	0.0																																		
2022-11-03	-120.51551059580605	-176.45159971045553	-212.37534651177054	-155.66077896201622	-124.78374521741506	-692.6719639544741	-26.79285889884772	-25.401275324620634	-473.870733629758	-93.29951957252638	-154.41370642646393	-493.4505976277451	-161.39900634017403	-774.9649073100229	-500.46125864766543	-232.79357497846155	11.291968515196459	-199.98960678438567	-232.61479281166544	119.54815322928724	140.68727415047107	386.7505430496618	-13.853278132883013	-80.10086930531381	-116.99917439026548	-269.99890424913497	-466.9527442541407	-32.95230174787093	127.25835723969493	-109.37546974123569	-601.3465208621794	-15.358180047068117	-59.231500255094424	-229.26770628062974	-177.3538531848743	-151.91165801833375	-140.18434275612879	-644.7578498556582	-267.8296428393364	-379.1867563894142	27.972306284850163	-91.21652445403738	74.14604786345004	27.284910395870114	-11.106587698994673	-91.6925056270864	136.1265589840913	-931.5325063156577	-223.77233314445462	56.62395105138725	2.2698339351161394	-135.94273489807756	-106.56816155490105	9.601707971118259	-88.74202784331644	35.52504450581689	-1611.5054858622352	-135.24685723181733	-54.76052322392964	19.96108139595202	-155.39416722587487	-1.2786691182655545	70.85281739273591	57.16201116202132	94.73126305932516	-0.9238316517102305	-29.457576344831054	-3.369116579211827	-11.259447812077632	39.44612664837988	-70.71099780141662	15.228839610837198	-5.532694164712261	-38.97978163283389	-0.3356429857933456	-126.79472980925291	-34.917453935308785	0.0																																	
2022-12-02	-92.10867354279473	-205.20118095196233	-184.1409763740685	-127.2772718401086	-95.94606661420568	-805.9029760015551	-15.01722308824472	-22.903649666633925	-372.00760799889554	-74.19031393158218	-164.62223764879496	-479.90450576961985	-130.87147125566986	-574.902167113029	-465.37916792135275	-233.61172924371738	42.26576455435952	-132.41572128083146	-194.6851689843395	166.37966846087272	209.96327428939804	372.09226039487123	-2.703560773369496	-66.68132416121921	-102.70521327369897	-262.4191973168114	-658.0530614223873	-23.14336475889749	101.66153193367495	-73.32603505338926	-539.335184206961	45.1342175966264	-33.08643640539557	-192.35913591794036	-144.39869240300828	-117.8255718989559	-172.91469751440934	-524.0463912470123	-258.5112651694301	-354.7873306071979	-9.915207803482431	-34.10258177208155	188.5264939896145	-9.972772091689606	-1.9090278640333338	-108.9754929179082	98.47885683777571	-972.2328498238571	-232.95840113264674	73.44178311564272	-8.36342463896463	-117.61627570468727	-99.5039160393527	3.349287189411413	-102.53123294887801	75.49068161816207	-1400.6510353104613	-100.09720488416258	-56.78521815970504	-17.639405483476892	-135.97266198665642	-57.42867431216838	66.8143212982294	67.25186675298414	68.13657149257944	-2.6011223672681325	-60.3217467120749	-39.81499362618623	-59.84469367256581	11.260905543288487	-128.53757064081177	-2.4059366980289987	-23.735038058571533	60.160141621556825	1.2522951114018337	1.6033016008542234	-3.8824764235649667	3.335413827129944	0.0	0.0	0.0	0.0																													
