	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-11	54.98574702056885	-228.134701615636	-293.63254879321903	-22.305319026253528	-12.449439999802053	1751.9537679466011	27.26807005087494	23.732878409377918	-465.55148682741856	-129.311140257254	-153.07214454735367	-981.0233193467138	107.60495341585192	-219.7657050658163	72.71726516709168	244.20585618513178	-319.16157645435305	55.37251595090129	-106.16060255791672	317.48956342878955	167.75052689946824	142.940472094705	18.09459747397159	-63.190180505154785	75.1320908866046	10.639533465639033	606.1168648840649	349.27795635355506	46.66571545392799	-102.69875914699332	-123.57609690524987	75.80307219627684	53.09448452399465	181.8366161650847	-111.01325344816723	69.50646777439397	2.442797959816744	-397.8288916719757	36.50942573991597	311.16159991419045	69.1837043887499	607.5754784084456	459.8343722136742	55.47427735344718	305.11958714301363	71.37132205554735	61.01791373735978	1016.3558113927284	244.53726368344542	25.251416782091837	257.0505134799114	-276.7120977353661	-109.17381150314941	130.81998283414214	167.79911967903536	103.96312004321226	-228.28063237686	68.36941480244059	36.80338173431119	37.63970040956883	-30.643376340462055	31.850395967932855	0.0	0.0																																													
2021-12-10	59.118976081702385	-279.81688500511154	-352.75751468204544	-21.791375210258593	-25.80335265585927	2033.456017439792	21.198839441407017	9.981248692874487	-410.74240460473084	-173.90794940885098	-196.7506486107668	-1120.9675179638652	84.2896368650836	-204.74894118777593	63.79719875882802	277.07048749253227	-506.50004349802475	44.71522998537512	-129.4265189474827	328.49544815439367	83.56920493816142	166.98149221525546	-15.221296384657762	-91.17787512984887	45.17958290336446	33.201822887462185	628.9646691356575	379.5211694598911	70.67864399089922	-141.61462878927523	-121.96408912094194	86.06493217464049	54.91861768342096	223.49698031652224	-119.1439493997168	41.85465177954211	32.25510340373876	-426.01366717117344	51.77084720399944	371.3835868373644	70.36145980470974	693.395230713897	493.3964976905045	54.03902207369538	301.146624732115	73.58888141902389	64.74568712073778	1065.7905482803035	268.34220970175375	31.027141786325956	290.66419041930385	-315.9535049414608	-155.93778690192266	154.8557558257744	198.6081841966734	103.95374539250406	-237.14992106342106	117.46270744563117	46.005623902927255	48.095859154009304	14.858129024454684	25.570675333976396	-17.342948717949184	-2.131410256410163	0.0																																												
2022-01-11	80.54954280953007	-307.82479036395307	-406.16173642794456	-28.74705195347542	-21.299129619876112	2107.528141873787	14.495924557129456	-0.6321785783893574	-386.33729541504	-232.01546489370776	-218.45602389237138	-1348.9012180229329	99.37771471979431	-324.94245072017657	-88.66959213046357	305.9026309734818	-756.2117871545015	38.76029983012813	-147.5062244684541	361.95637263518074	-11.039016705533868	226.0917766736311	-43.96396163360532	-123.15219295875295	9.600339622652427	-10.383268025680081	656.9976756332762	405.78449407742664	96.87024900185133	-193.73435118857742	-183.71665494824992	135.97312146033073	68.42222897182546	221.20748472982086	-132.06662584307924	2.4899299216485815	25.127872783881685	-472.898389100199	34.72316596004748	370.2218528258127	66.34736959707152	636.9005456286213	431.4722826291727	50.9020320073796	331.43103859691837	76.68628810396967	72.80863723850962	973.0221845060296	291.13611107407087	38.00583746164193	321.22723645865335	-366.90578880908106	-241.53654226746949	176.6583836252139	203.04814929752138	59.23439456185952	-449.2605506461405	139.58458704030818	60.379319547611885	-0.3581908420237596	57.62455594016501	-29.31346533829128	-54.62778624494604	16.47931323750163	6.955128205128858	0.0																																											
2022-02-11	108.87435641641787	-433.6327683252239	-395.8283698000414	-34.507403196762425	-13.014533750223563	1832.430991563102	-4.50313704135533	-28.505182441536363	-469.4595609615717	-303.44491308587203	-295.385462125525	-1787.6591848213575	45.39702010483961	-529.5566764622636	-271.8842627158301	281.6085261515491	-1058.7778516329126	19.658234151014767	-160.86201207475278	322.6064064474849	-165.39986820494596	320.7198291635541	-73.36883036993913	-141.25510541043786	3.128773505585741	-142.38317791077498	689.6744296613724	392.75937994498236	124.14212228676843	-222.4643260036355	-304.6348847493937	239.54664761937966	62.51463934558342	138.0901315282099	-177.69566267566734	-81.02257921639466	-14.95927849673717	-642.3939798033971	-8.045879243127274	288.6212862711618	50.94777771641202	427.30977917077325	207.15560567147259	36.12773928079332	314.96306963924144	76.44392683556816	78.94144167066224	596.5869084240694	257.5298571529802	45.9234570538174	309.7368471697482	-403.11876410315017	-406.67649101799543	164.84302555071736	162.97279625015108	-40.356810232706266	-859.3545249405724	117.69279055165862	31.319312653442466	-54.93765000795247	61.54358172016509	-71.39045986594283	-86.60226538389725	8.328995007097546	27.158078531047067	2.692307692308532		0.0																																									
2022-03-11	100.42175409286392	-598.638700104988	-557.9834852280583	-49.38949038435294	60.98944866965758	1419.1108564704627	0.4528550337449815	-25.128561864209587	-657.0046381867069	-337.1228344411393	-397.46231890922536	-2007.0240563903571	31.70209403939225	-633.0190819654235	-394.71834176058474	266.6963731201995	-1343.768931565446	-61.1643143231704	-253.44363647590035	298.9025417034936	-295.36698208636517	475.81710599703	-68.91348311012098	-145.50941292003836	0.46330152419432125	-206.6455963893659	688.9617073991722	344.6939443040137	185.37650577189925	-248.94767730105377	-370.2788544817304	371.21215923592354	45.5715033829174	8.666191734544554	-236.24660178796512	-147.71711586785568	-72.11926506271811	-855.1891159905645	-49.69216559290908	152.48643479377643	62.0053809264482	218.3391061805669	-22.33602982818047	47.371268759598024	288.4370413515644	83.9496735580824	98.52217384516553	231.50266656951862	228.42512220800018	53.6822564839531	284.4203123987627	-522.3089141263717	-535.4039909312778	142.84188615439052	105.61172210172845	-65.55235445747167	-1084.3463648751058	63.13524796362799	-28.953044875570413	-112.52904046211188	42.0653148016936	-41.00426395307477	-53.56712336770579	5.634918148720317	60.412864933714445	32.57987814108856	0.0	5.249999999998181	0.0																																								
2022-04-11	111.72912609899959	-672.4095843199357	-656.3634864126398	-48.65901618519547	96.48355089293182	1311.8105902358366	-3.4947687349390435	-34.31984862122317	-761.4578125228218	-356.6813256010828	-441.84114159411365	-2236.799175803797	88.23314130140716	-994.4451714924653	-514.6220300386303	291.39067594160406	-1492.4862157827229	-93.52109973880397	-314.74677205242006	288.9860014027654	-305.3632463747563	605.7183596369578	-64.96987397398152	-143.69422770756728	8.745378504921973	-251.59721904724574	702.4443756639776	355.2600310074122	246.3714050849867	-260.88015673676364	-611.0909257147723	502.84320539449436	59.73797196134092	-108.45021684632957	-274.0663499518723	-207.08156725639856	-145.5167808092574	-991.9585307184898	-134.64674014997036	98.09598478177577	27.950158678349908	218.6605347589866	-51.60331352092908	16.12769754186411	304.9552958446038	97.86923125005887	111.5350992973872	-158.14599104392983	251.38281292275315	63.38293359483214	299.35952288658154	-607.701051039563	-624.8965853666596	157.16757488296207	92.68221830463881	-59.931240867888846	-1762.9326950472314	10.019596685920988	-63.10562202443725	-136.55793065018042	25.108962031705232	-81.20670641381366	-23.636394954541174	20.54336263546793	52.93787170658106	40.6812805036534	-5.250000000001819	-36.941443753792555	6.932692307693287	0.0	0.0																																						
2022-05-11	99.84369771616457	-704.6688274332082	-740.6360930316077	-91.0647976171158	78.91244355098752	755.6921508515661	-14.197581305234962	-42.760116060362634	-913.2321281613331	-380.16677114119193	-463.27189791132696	-2457.918855550335	84.14698831604619	-1229.2131858528592	-694.424137844826	186.3038214814278	-1940.1241873741164	-191.9173772795275	-414.7743023880339	235.44604646663356	-472.5724743397368	719.5476968192597	-54.90571170605563	-150.49007505387135	-20.816183486476802	-318.58795191185345	564.8311557252746	277.964403536771	297.2572156220467	-273.79767303723384	-787.16011071502	477.6765689208987	46.90325162930276	-301.6256837298606	-324.8807050296891	-336.48562816216327	-236.1367676666796	-1177.3998232817248	-241.39409971196073	-85.82222520343203	20.75377161151664	162.35254956751305	-115.17914567609478	11.903032180716764	237.34087598658152	106.21824780726092	142.35356599955958	-757.7549398766423	148.0671951383174	73.39812545408495	250.59901508455914	-666.8300523098687	-724.3795155938769	117.45586219371398	17.179433199251434	-87.01951944286884	-2300.558271621645	-49.653534315761135	-120.6166332201683	-178.65902339338209	-6.034127816548789	-128.63241924521208	-60.027281386188406	29.206820829256685	110.0935888364711	37.46232677173248	-35.09464724542886	-54.86455229094827	-36.34785676968022	-31.79166666666788	-2.8044871794863866	0.0	0.0																																				
2022-06-10	91.21802437907445	-695.8818790983969	-697.8513905621785	-119.58559568527289	63.54132169429977	251.98308868594177	-22.535162202412266	-41.19613032527832	-1082.2512920717636	-406.0957883293959	-457.73030170446873	-2586.6836102002635	100.98025321918249	-1494.9863730023644	-833.4343620124127	91.24245028251062	-2211.2072255090898	-236.85981057869503	-456.0864762671663	185.24772337059403	-573.5154554874716	916.1077354535028	-33.598934156392716	-167.59201665826959	-38.029928235881926	-363.1437246278947	431.44903222148787	215.35609736371407	304.33198757071114	-305.86439684286233	-947.4560674094537	544.1503828100667	32.967343952373994	-406.14262618278735	-362.96047322212144	-396.8430737458766	-256.8009113736116	-1315.997584284727	-327.7478971022865	-236.5909450233412	6.223793812667282	185.96101081759844	-103.50236956858862	-0.49463306016332353	189.13964883578956	115.97397630327941	160.0466750540054	-1151.1634188635944	77.84490583613297	84.89583168581157	207.72099631083802	-638.6075001603986	-776.9840991593228	84.82180640842125	-48.762762778389515	-71.21434643261091	-2732.928672437134	-85.36660876017595	-142.79596360062897	-153.3008235516736	-48.59216108861983	-109.84792812631349	-34.28648693626201	30.02814682904136	145.30480014285968	33.54031427186965	-12.570388912181443	-37.623460829547184	-43.76895023684665	-5.808770518020538	51.314120768487555	-1.1217948717949184	-4.038461538462798	0.0																																			
2022-07-11	14.391339076430995	-764.3149168121017	-656.4828266245131	-192.52328203063098	4.0628213774925825	-139.79074861200934	-56.18841216806186	-61.111264479577585	-1361.5335585425019	-412.4871143660748	-521.0337063656461	-2579.5089497384397	-99.32328729603614	-1600.6091443885234	-1025.3887838876653	-5.375000469017323	-2099.8024089689134	-315.02540889338525	-528.7315366318307	101.11618115686724	-505.61802157686907	868.7086498989556	-62.81049994172827	-200.95620126601943	-108.53021816567889	-470.5883259423863	225.80471343546014	136.65271669788854	275.4042309414908	-342.8248876720072	-1054.3739103181288	405.02362633523626	-1.2370940344135306	-528.9950094668966	-456.77034306738824	-486.0640235647352	-234.53272727061267	-1657.9678603104912	-400.0682083655265	-381.39824115902957	16.663964788043813	-12.607020778032165	-277.248524854891	9.292451990691916	153.8373779550966	81.39038406735563	191.13440536205235	-1421.602205021627	0.41533354921193677	98.1519709741624	162.17091430791515	-617.1051354392048	-731.4952160711728	49.53182009578268	-99.03549442067197	-135.59870178500387	-2961.3737823972915	-161.50283367186057	-190.56698153836078	-140.03951428411347	-133.78879787133337	-56.953912977825894	-8.59696855081529	17.88543948600818	180.60883371398631	11.42066145536046	11.791700308038344	-23.131183866380525	-35.380039737503466	1.313099265758865	107.70647225955327	-7.910466822302624	-10.882640511657883	17.56730769231217	0.0																																		
2022-08-11	-22.507678454294364	-705.1057685293563	-681.339051919258	-219.82135856182322	-22.730080035451465	90.73372220943565	-57.9169703340126	-46.19484216182627	-1450.9150916534963	-393.2062398491762	-496.85359099690504	-2414.7642539036897	-165.61738574933042	-1579.266672551661	-1090.8251317790655	-1.5565489750570123	-1817.4896776021924	-329.7518498899117	-562.0460892356186	191.82020039362033	-372.1576508021899	876.7737842977112	-43.110034991688735	-218.2496039809471	-143.1112879663042	-478.5616476695068	140.65021973659168	180.20266878165785	308.1900490291464	-357.98413449409964	-1076.211827834224	371.06057859131033	-5.748383603962793	-510.7232098857021	-478.5848730953385	-455.6865567539353	-240.0265013971948	-1735.3132839528844	-426.862952480511	-371.6604588692717	37.155373715782844	38.13526718619323	-179.73721560521517	29.95610984922496	238.25781284653203	58.381106491488026	213.1146415241019	-1370.7926293960918	11.978190136658668	112.7253486838963	197.85209399557607	-616.6170331393187	-718.7005816428082	85.12584277256792	-60.83293871705246	-38.2239436758573	-3039.8529032681836	-130.96683154251696	-140.93809696543394	-69.09079635153284	-192.14780680322565	-11.095992012189527	104.37422768899705	35.33279064633098	131.1125992044217	10.673068695467009	66.88029188424844	15.916773086417379	-3.8447460772531485	91.62404373006393	121.55755018692071	19.270925276907292	29.560636934542345	59.81323465637979	15.278846153843915	0.0																																	
2022-09-08	-86.34079292612842	-630.266478314541	-681.2627496266068	-271.42374231164285	-74.05495947219242	126.57182118836499	-62.66021715663146	-46.0911727411235	-1619.8181049519953	-420.9666105870092	-471.2239832840987	-2519.7328699241334	-212.0081676445625	-1727.4407130818872	-1215.7715989354801	-45.29610513699845	-1659.2904916752232	-401.6829803863948	-609.167151232612	279.4493330532023	-284.03289296746516	943.6178440532567	-49.33710794561648	-238.65439798352554	-169.96677423732854	-535.2878344910805	129.27485495294968	194.6216476440859	390.42937603752034	-384.1290647795431	-1201.3893396897474	321.8478847112565	-31.659187172079328	-546.3892753814816	-534.3608427961462	-488.150312090218	-242.65134697122267	-1939.6721931373904	-483.7987165698305	-454.8854774448628	76.22729358664583	13.634801760461414	-155.10435947828228	65.47632123072435	274.82559923288136	35.53727691606127	270.2156361564739	-1458.5395505286288	-19.522597188271902	130.9039857305106	223.97523323761015	-619.3688186791715	-730.4359557234493	112.53803394616443	-50.500715733054676	30.867333625308675	-3355.3456307030283	-149.52712241038716	-117.1442407791219	-15.956733089775298	-248.5771765083873	27.662143207935515	190.29900573336636	55.59617253677061	146.37574312553807	15.946616277624344	77.63618136978585	3.177582041142159	10.10313345499344	158.0453712601211	88.04550702109918	38.410261859111415	41.961315324711904	70.99059921025764	17.266576898255153	-54.67628205129586	0.0																																
2022-10-11	-154.6539437728752	-783.2826920930056	-744.6565710975101	-347.64867366349154	-137.59290758154202	-243.47675806655025	-83.69646572885222	-67.26150879687339	-1802.585976565384	-482.3841217754307	-575.491988008529	-2815.3360389764093	-352.31784204217547	-2157.4264820241515	-1430.42869858421	-215.79101054990133	-1597.1960946633699	-502.4913809960417	-701.106651771599	257.4345977406265	-223.69022480906642	1040.469750007851	-90.79764033845095	-270.7921684409034	-217.50908588973834	-683.1681837564338	-172.38471925107297	130.8223740314279	429.05664069753766	-427.29498461394996	-1489.1744513249723	256.83771591619734	-95.14318810327222	-626.8544029478417	-624.1663490890223	-571.6596078880193	-303.5024288047862	-2268.9629648809714	-577.7876656103326	-635.0388096301995	95.5745483772589	-143.27086446584872	-216.62196343849428	82.93974632609752	221.38287249848872	-9.268459002269083	340.9859849657332	-1693.7561184912047	-199.6305767836784	149.45517647147062	187.80319781609433	-670.66457792254	-794.071127288531	85.66370228853157	-98.78189992725675	-8.041826099557511	-4078.7229383877857	-218.74185286093598	-161.2009764889226	-19.0014524232065	-305.4082243275161	-14.552597100957428	155.23575757582876	50.14047187039614	233.66742366090693	25.379098842768144	23.67469004355371	-61.656602441674295	-26.506925740268343	129.24238451245037	20.41519420546865	18.87635838654387	9.971502232578132	-39.390277700993465	-3.91529562667165	-207.53862982141436	-31.320512820515432																																
2022-11-11	-162.11646181387005	-833.9696580225682	-847.9719553253253	-356.5134021942795	-147.05726683636567	-592.3932972624607	-66.9521151664535	-67.52872880167251	-1651.9566074836184	-471.03419934015983	-611.0133806322701	-2787.3584198129065	-342.8220582829199	-2233.112173376765	-1477.2252657604222	-267.5347851619372	-1548.107507438879	-488.84235607273695	-723.335572084774	348.3877819239824	-107.45672620147161	1152.8427697201587	-61.61484493520766	-280.48122531675244	-232.43947144133563	-711.3569059001693	-575.0204522662498	125.24260230821164	432.5948554979532	-427.2405390626245	-1637.8469389025122	296.9929263924587	-90.25847951526885	-642.7631256206987	-597.4164370968356	-547.6467733347272	-388.33559900141154	-2171.0026788456234	-651.3039540021382	-703.1622488016674	55.70727459176851	-25.001671881895163	16.64611043257537	44.13908999560044	211.41584296600195	-60.484411356379496	328.03554203549356	-2341.7185509901465	-240.40632589385496	172.60107298059302	170.4997899159298	-715.540122065343	-789.1703156198582	75.71502750887157	-144.18900936350656	60.36435700502443	-4421.738474601763	-223.14236578087002	-173.37888933207978	-15.917717143687696	-301.69200759232444	-61.988936198698866	147.16944916008106	77.23208218483887	236.53414733911632	21.71688082748915	-16.53353053392857	-77.18483636265046	-77.20486832313327	112.79727196130261	-46.663169787996594	6.929970792674794	-20.00247765099266	1.470110061680316	-6.429305977637341	-228.18227434970322	-30.326478532413603																																
