	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-27	45.94763192234677	-184.93590030619453	-370.5011301172526	-10.684772191059892	0.4496922831658594	1948.5305434370239	-1.3694954478073669	-17.559605841143366	-251.62540752905625	-151.85649624949292	-139.9437471638812	-806.4812636609349	22.858554321941483	-129.75740461864916	-42.00745991529402	227.81139799292214	-254.27630560300895	35.52079367672559	-109.12319154112993	241.19298509275905	119.81689267905313	134.34147513715743	-87.1941084770051	-108.61823849096481	-14.050794365315596	78.89509300577083	530.1640135335147	329.48918663109	107.13953428226523	-166.41102008485723	-110.11934084436507	80.83614891917568	41.56382714100528	247.72446977832442	-97.08465036948473	13.425005215449346	31.546746844558584	-351.0117894428404	87.6638777635635	365.7949002363639	71.6812768001455	628.3085067895881	431.7737773670524	53.70878462805558	228.43135005121076	57.47467149330896	55.90173896054148	974.9793809513212	228.89828597512314	27.39740120703209	260.7464053359781	-290.48668962696865	-190.22702314756862	157.3475410262763	195.00611841489626	110.2148291383528	-249.7029214558861	124.52149987538178	78.7278108254086	57.56518633398446	53.74377710643057	-15.62516953291015	-26.87337987176761	10.124825139402674	0.0	0.0																																													
2022-01-27	43.03778912882444	-329.85431579275973	-394.56853660538764	-45.20820388191896	4.054279567168123	1461.4697035480058	-30.463141056071436	-52.52206481576559	-413.4375238043067	-263.59753026584804	-239.11665584860566	-1374.2786250162462	-93.73939478444663	-303.06455707417626	-260.3387417634949	198.67573961908602	-686.3363426293217	-9.140873958656812	-144.9150159311739	202.3507197878098	-106.04091403313214	220.0908468248681	-138.55419143110885	-146.32902097728083	-64.34151228925384	-75.2710625258569	546.6692569003862	271.61755898190313	127.40606804149684	-228.6450183027482	-194.4450219229184	139.82325252040027	28.8347066477736	130.94872622146795	-183.84336709206036	-100.87127594298727	13.606630446161944	-665.8218580362154	55.47871812610174	226.2122305177836	65.17114245666562	417.41191514550883	217.05570135242306	49.36866007994831	193.1841718496653	49.29182023770227	65.15493067237185	863.9976482290222	187.5724827811555	33.73874607938342	224.3363873724429	-335.0198546272477	-324.9296985709916	123.94591863637106	123.656868652095	-14.245264088627664	-524.623103503327	76.23062641411343	33.185807872539954	-10.17628144533046	39.805530216999614	-53.108326477989976	-90.96739018358676	4.219970611358804	36.68269230769147	2.580128205128858		0.0																																											
2022-02-25	56.63393805683427	-450.0700004821265	-436.21838290184314	-51.45793813029104	46.3284526851603	1053.863852115057	-35.7060066801705	-58.32251418442911	-513.6093584081609	-316.92993191745336	-313.561138721976	-1721.727262613902	-123.49671758230761	-441.01774411360384	-422.53385290120605	162.73937986168676	-1007.8271058828323	-61.91277835130495	-182.8115650967029	143.46321608545622	-272.7013863487955	291.21561943956567	-142.4950086889794	-143.48978937215406	-61.69514073256141	-169.56984431175806	570.8076900167653	224.24795154218373	160.68650859117406	-241.14977895458287	-269.71213201852515	204.02770050445542	10.369251917126348	14.64593924998917	-226.2588049900005	-167.6908729811512	-7.109229063011298	-819.5684782777971	13.07961053517647	115.73897209336792	53.03887719130398	232.42097699481747	31.77547793008489	39.90268181425927	167.70106819840294	52.45474961763921	69.91030164447693	398.48066015423683	142.79935888074033	41.100950225270935	190.85555112430848	-381.50942999218205	-413.79643312321787	95.14098010963608	67.16804822732047	-68.02143942663133	-848.1506302244961	38.867201214417946	-5.637335701283519	-62.569365407365694	31.540210853983808	-56.163221234222874	-115.84197925981971	-5.205494439271206	43.795086716057995	15.846621220936868	0.0	-1.6826923076932871	0.0																																										
2022-03-25	76.85512782902333	-555.53544308868	-533.8837143626552	-53.72893113567625	95.50980609363432	1084.727529984928	-24.85144070518436	-52.22805952631916	-598.204281673381	-331.8694652021604	-375.7593443561891	-1848.797222792171	-43.090943278009945	-611.9221550350485	-491.8544601188478	170.6449718935819	-1166.989372921682	-84.96096790560114	-229.95729879163264	194.01887205398089	-315.666317522584	423.8382816679368	-118.44107194164735	-150.57058248935346	-48.5968068178272	-199.52643904581237	567.6105034343527	258.0340893840912	217.24087090494504	-258.67917995671723	-375.9252025495516	355.66935270328577	19.189713317668975	-44.48972348379175	-248.1139551956112	-179.94318813420432	-81.2325930959123	-898.5046726801447	-49.25355299048533	99.70151582864855	33.995863333337184	143.09468578483938	-62.00020910314561	22.562381688690948	200.81142719332274	61.38548806313702	80.96541607072504	-36.0472541032068	135.30833179618094	49.20747579140152	218.25833402614444	-465.65741757013984	-487.574461178192	119.9688944483969	74.66184883556343	-75.45338538325086	-1219.533392735466	45.44503505168177	-12.044652083519395	-86.48743406916947	38.046725265947316	-77.47395082007642	-69.86449209406965	14.326832509714222	17.253464535770036	36.83658498838486	4.375	-30.921308463764944	21.942307692308532	0.0	0.0																																								
2022-04-27	80.08680386022752	-571.0161748792962	-641.1378359731807	-72.2618470715397	105.68640161727126	722.0320157611422	-26.495802396925683	-45.778712113167785	-733.2340485637105	-337.24021201300457	-379.77448548472785	-2018.2990660699943	13.290219764807262	-873.0484207231202	-650.3093750372864	196.4454466322186	-1468.2559910546988	-144.28141476281417	-314.5021405205662	189.02092870022534	-377.0346648402556	521.7117075311526	-109.70845075254056	-144.9695005994613	-49.729602323745894	-264.1973378437342	471.25907174390886	235.89345610677992	293.4959786946765	-256.7301572253855	-560.8333278139908	394.9347566879733	33.37057536088014	-195.3341577320607	-291.10112993456096	-255.5456179761659	-185.88390977349263	-1054.2753835624972	-139.84319762608357	-40.53760528605562	26.915224677331935	124.75925266135164	-82.08314566032277	17.683166414995867	193.0145665344353	85.13987028067095	108.74244824577363	-520.1858865187096	152.4406524447313	58.5503781040461	207.83342911390537	-544.0052011696062	-610.1020592059704	112.10518135404163	25.452296575098444	-88.44481724834259	-1832.8766003431374	-20.448179650029488	-68.49054122963025	-163.18303961144738	8.583487248008169	-155.8478450116072	-68.16836859329487	31.77072146566752	51.21348443103852	51.64490615086834	-44.01027594111656	-97.54652095112033	25.323010345375224	-38.32051282051361	-36.79487179487114																																								
2022-05-27	89.23488375805937	-589.838478995538	-681.0452282076803	-92.6942168319365	91.88363636985378	117.39418672771717	-32.929630437674405	-48.98250129612006	-867.8409225544456	-348.47889694529476	-388.78278929452244	-2142.7755794802215	54.388612798953545	-1061.3684938258957	-787.4186184568571	113.54227663101665	-1825.173061323414	-191.7254200489533	-383.73809549436555	132.81675520856516	-486.3041051473774	712.8421882132006	-74.65352315981454	-158.0019713437132	-59.607411061251696	-304.79332154653275	329.33127905645597	176.82737023316076	303.2734002879861	-276.0417013167553	-690.5130763308116	469.134033811255	23.575803738810464	-347.36762724183063	-315.2087346699209	-336.9320462873893	-265.2003619791867	-1142.2402352435165	-224.10953966416855	-212.06361353273678	19.68794295591033	124.62271762097953	-89.74009375775131	11.99974941040091	154.28688919158594	97.30310939547326	126.14802704742033	-928.1945638836332	91.0481830896515	70.05902207650797	164.92391193976619	-584.9727255755297	-718.878347205251	76.77024441740468	-58.540867285399145	-87.24688115893514	-2239.3142269313394	-69.26860932786258	-103.79028930088316	-164.15920866024499	-25.576706036441465	-162.972891940095	-53.521898899578446	43.1943525859424	104.44628122473114	45.46496965316146	-68.51262513272377	-115.81893678471351	-33.043767100654804	-44.17644842622576	-17.734626210934948	0.0	0.0																																						
2022-06-27	32.41512158131354	-634.9322613346994	-577.093399631276	-154.34433218022969	71.30545987317237	-292.82896665319277	-58.65406833547968	-55.459309663583554	-1128.3629958769561	-372.15711528037536	-425.050270892958	-2282.9006820782306	-78.87526861504011	-1429.5777517595707	-953.3170783555579	11.467848637501447	-1906.0864296957334	-263.2783673642425	-433.3251179251565	64.17001778122358	-491.13548137944235	714.5417647847298	-86.04196204172331	-189.31073132636266	-109.96761834533845	-406.4799579228529	172.88089263775692	106.8133176398951	303.5627986523832	-314.5111087745263	-946.3220416646654	384.55789664635995	-3.8659362153148322	-476.6406345000396	-395.2800537399635	-426.5660188343245	-215.95767000670457	-1434.3343801889787	-320.5579627064144	-356.2106277753701	11.14700256379001	69.68943396063332	-134.0101452217932	4.422208180263624	124.6316007870264	80.18473863691179	151.9045136696659	-1352.103417491744	15.559341064856198	81.67961374199513	122.47904674089841	-525.1650271002463	-693.9608105640218	41.962542044235306	-112.82957993830678	-103.9948545675561	-2944.373064069194	-130.2111228027261	-140.2331989357208	-116.27980243279308	-104.61672342272323	-102.75772631360451	-32.79124843205136	35.31562161626425	136.33292470810375	47.060833814914076	-15.005720729359382	-75.96457944353824	-44.20738804889697	-28.896333015318305	108.16742064642676	-3.7019230769255955	-2.3557692307713296	0.0																																					
2022-07-27	-34.25856601529449	-601.1443742255979	-545.1258608668013	-201.68118502697143	2.906604977326424	-452.9617801570421	-79.40017513393059	-65.91755380444692	-1281.9363779219566	-366.4288631101772	-417.28030535339167	-2233.3776038044016	-213.50809482265322	-1396.1691598951584	-1086.9498115374445	-44.2735925378347	-1841.2516835758834	-320.83403203258604	-484.2656275580175	57.15159843847505	-429.41327817774436	743.6404160174079	-97.86868624208182	-202.9568277964463	-157.14728763371204	-467.5120719774877	39.593890285083035	87.56883074839789	294.44639039450703	-326.11437962838227	-968.1966534149542	302.77060897350566	-13.989837273127705	-526.2871102598965	-443.5527136239416	-470.4921266585534	-207.6869654426191	-1609.5286412620262	-359.5921907732427	-449.68409571919983	38.32695612338284	-59.17306585775441	-235.68660877161892	31.287627263071045	121.95349241591612	45.47316373810372	184.64477328922476	-1327.0579299461533	-22.394061722483457	94.62038065445813	113.37425808477201	-506.45748568466024	-676.6989695466418	38.55532078280339	-129.49785066162258	-138.61972137120756	-2947.4740773769154	-144.47605364703122	-161.2198722912508	-96.17508962127977	-157.73589442157936	-32.05460539442356	-2.928242693096763	37.35133540125025	146.24768312830747	23.832128815769465	4.442024879259407	-47.96458625774903	-55.6034018096434	-13.061145861964178	142.46967208854585	3.9347885225415666	7.386612365502515	42.24679487179674	0.0																																				
2022-08-26	-77.31922721189585	-580.5676807228483	-531.9538386786444	-234.77298008549133	-34.36235180782751	-192.03791218518745	-69.61655289234386	-36.2033294014027	-1386.4834263935045	-373.0937074006524	-414.7011874919808	-2221.910307377806	-211.80380632269225	-1583.8708191362239	-1171.1026829698694	-59.82285571469947	-1606.412796434819	-353.78662092056584	-506.2976252973349	176.4736549588015	-337.1763184819647	862.8034878400886	-72.9230472620975	-216.36387567375596	-174.49446050176266	-503.661626353718	37.137013415085676	140.4175182650397	341.5928602250933	-343.76646971552964	-1100.8872530299122	347.403528753468	-18.713293446814532	-513.1353887661298	-465.6333635808496	-440.6648345189278	-216.89467468022121	-1690.2704417657005	-414.7250224999625	-449.27082769441404	54.00181742575842	-49.907829147861776	-183.81628634028675	47.06298192620852	198.7904546764512	27.67376458218496	217.82390973431575	-1391.9976889715908	-34.93128136202904	111.43319645738666	165.2980287936516	-503.9462288989671	-673.6771057122623	88.32777820636875	-86.39180572236728	-32.32921979087587	-3360.5570770309423	-121.69098883993138	-115.71947281178291	-25.108748942768216	-206.78761834625948	4.36790414837742	107.87561203263249	70.90320244218492	109.4608565773542	22.02009519366402	55.43457699385908	-48.10828518598646	-9.539977517233638	98.00328233662003	139.67313697194186	38.6865970037361	47.70512588694692	69.55284176212444	9.512820512820326	0.0	0.0																																		
2022-09-27	-143.53612938763035	-629.8614706153458	-561.0113627464398	-302.2269740818956	-117.49267818163025	-338.3934270681784	-80.46515632884484	-49.43272000175148	-1630.1753530282876	-417.9233914736633	-453.5988183785048	-2496.145971943628	-336.4778828610033	-1990.7640444462886	-1321.1070490443199	-203.21419182260252	-1571.59463515272	-460.56774305275576	-598.3236224372031	157.7793005022686	-296.36829788762407	852.9783322399308	-109.98296100772131	-235.8847703210472	-195.79746700386386	-622.0491919913438	-13.962655029339658	96.73710072225367	422.17557249995116	-364.6307131231606	-1413.6513593421987	209.6319449884686	-77.795503041134	-594.2572067059009	-550.6913648007339	-530.9934377382633	-249.0775173776983	-1995.4498192090687	-495.23557972281924	-586.4149369727093	77.75136226709765	-189.415875033028	-252.0415136307347	69.27892128740314	155.09920418425827	-3.718057185217731	289.3956274154734	-1441.4831404239667	-161.0483277854837	129.56537009292515	153.06630217450402	-531.8460148878348	-717.2564068167121	81.35229918841469	-102.88496912500341	-36.57679622306932	-4056.4339260132692	-177.60671619430832	-131.3780445259581	-7.392072073704185	-293.78968796897607	-2.446364567444107	138.97498885475943	72.34501803093917	166.2480618194677	17.83885256573012	37.32318122565448	-65.78323908212315	-20.019360134543604	125.09423072705431	80.65883158646648	29.139902490594977	35.22354918717974	-30.320844744652277	-4.717176005655347	-107.01923076924868	-29.884615384609788	0.0																																	
2022-10-27	-185.83156743582094	-744.221844002037	-706.9394992600664	-352.77238524743916	-169.4631106600482	-444.17408952343976	-84.37623167759693	-74.80754386687249	-1637.4252217253925	-437.09786960153906	-544.308732378162	-2554.7896408472116	-377.5643561089346	-2293.3878227526	-1466.3572632521027	-302.83360972513947	-1389.899621120232	-495.6046615304185	-679.7864590675945	238.69862230410945	-147.62516580159354	1044.8887569753915	-118.77366854747288	-265.6721745732889	-240.27714321370422	-694.8160465524852	-331.01295982430383	125.87116793126916	471.83385814377834	-402.5798157140962	-1641.600015315009	227.56683741932284	-101.27448614901186	-601.5154315962027	-588.6382521602027	-537.6549311875551	-327.06062710737024	-2136.5329693654494	-593.5157617122804	-684.0907510968991	84.31890223148366	-164.59957918690634	-105.30645478620863	77.14483579598163	164.67001198541038	-68.21867273767293	338.97594003133054	-1922.8425858161645	-268.6005488141054	149.9609985449424	173.8022634667177	-613.2531868141741	-709.1845377532463	104.06148349848809	-114.30871003067477	-11.575739030080513	-4654.063980879495	-224.9595627167837	-138.27266115791463	4.32465314869296	-318.03125736361744	-10.758580870280639	138.78655241270462	105.44371237203086	198.55883638215346	26.554248622152954	-4.16551000866275	-67.11394623548404	-11.640917668964903	120.94015603982007	-0.15919789493455028	39.0595730233581	25.989328626361385	-65.60813105311536	-1.939182737203737	-167.37368207186228	-48.96342070007813	3.141025641025408																																	
2022-11-25	-179.20263535128288	-804.1727606208478	-763.6027094785404	-347.92553409701395	-169.31232552946312	-661.9066034978896	-69.56270755883952	-66.99943636290527	-1574.3607096686974	-425.4045157589644	-588.5324783111555	-2561.701782538399	-354.2996077049538	-2156.455726277418	-1494.7996707215316	-338.92308645279263	-1359.442410064261	-452.0966944013471	-684.4487392337724	347.468727080417	-52.70865926690021	1146.1379537235644	-96.93132603424601	-268.79924858537333	-252.7340521083147	-717.9886321069389	-690.5867989725084	142.09777985851906	448.8502925743087	-387.65559945305995	-1656.1170824256697	297.70073070299986	-75.38369890241938	-580.1800462011524	-572.09905266852	-514.0024963436663	-395.88097002136055	-2076.760230884938	-623.6291247838672	-718.5596845338441	55.66564585841661	-80.37356978941534	69.6525048890544	47.234606643994994	185.2769691454123	-103.65932501859425	323.41777059410197	-2049.5761892253795	-310.7700518346337	174.02611320497817	171.35165903211055	-640.934464451765	-719.7727739770244	103.88233116122865	-141.74573048062848	75.84049718606366	-4669.537760334453	-203.26561302257505	-143.98077427234603	-44.90297302363615	-315.0824981461428	-77.94418339008553	162.2277604994506	133.36961364847957	191.53133362990957	21.321828066225862	-57.89979072652022	-95.58347354841499	-69.76026525931957	99.7516528685228	-98.29333539848813	23.728384923289923	2.6315439595564385	42.0957474589959	2.0782846186757524	-80.96412355832581	-30.120598903333303	12.933152885924756	0.0	0.0	0.0	0.0																													
2022-12-27	-166.16238258740577	-877.3448758057293	-728.1792815001409	-334.81063692912994	-147.89377735234302	-1323.6242909111024	-78.5819647356011	-73.26161909401071	-1649.6604567151844	-400.28657925854895	-620.1330325074887	-2533.024452130572	-364.5307675559852	-2023.53834716024	-1515.1024429656427	-383.4794009784273	-1383.5666926237864	-421.14708828076436	-672.8168250130129	331.2338746857531	-36.082948705385206	1132.9451853706396	-95.55516105044353	-245.07475189991192	-227.67174092640607	-749.6639170333856	-909.0899399741138	55.9822734712543	380.3896352517713	-338.8072834787308	-1551.4061887269781	340.07134673354267	-67.59044966442616	-638.6205741724316	-578.6459163216914	-535.9669681390296	-429.6148165592567	-2098.5186583393443	-644.3458994290268	-809.6028385168556	-1.3890327374174376	-210.77989633522884	-23.348238575028518	-8.724761393343215	107.8893969639139	-121.96758691600007	280.206442964065	-2418.620647210977	-362.07392208247256	201.4287780487357	98.25884625306026	-603.7148736945046	-734.941290704347	41.830779239186086	-233.02825541266793	45.6327381726187	-4540.310785047797	-253.0697215773962	-237.75482805500542	-169.9436460594843	-339.8657857536882	-164.78906001093128	123.18245314134947	116.8859333167311	233.7708358444379	16.59359876477174	-135.18113386435107	-135.6996895346574	-182.27571464729954	-20.263957649340227	-168.27983020399915	-29.16627826029071	-63.43871672996647	129.83133062643174	-17.139833195604297	-31.58970192351262	18.714278599902173	13.026128235166652	-12.317307692306713	-23.490384615384755	-10.432692307691468	-15.929487179486387																													
