	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-10	42.45801239289722	-246.69038577307947	-340.27304763637585	-17.464611506615256	-17.27709639607201	1788.48147888339	14.635420415162116	2.8602702676930676	-339.3639517036718	-143.18653655654452	-170.36299271594544	-837.8727744535499	52.08114413768635	-138.43071563646663	-8.780717781446583	223.5764929707202	-457.267315427689	36.02902161979546	-117.1248395177081	265.99999554277383	60.32849572672785	138.87103472592116	-38.56809307592266	-95.16478912834327	30.35529503430189	51.63894017388884	538.9163225187476	320.1882365651836	88.00572268678661	-144.06266574519395	-88.43360031866177	64.22203819380229	39.29930870519365	199.95383126294837	-103.71317584594362	13.889442260606302	31.239075928389866	-371.520651651801	71.20990774476923	330.4878446968178	66.18022489088071	630.087185944285	453.4364995234646	51.23954421673261	238.4906310440274	58.28284107953641	53.660597343850895	1029.9428194642678	216.30379892382552	26.573255802220956	248.06747810428715	-295.7477407113529	-157.80983560012828	154.2888916472548	196.92987989247922	102.94842608025647	-239.45867507065122	121.47060715661064	54.11934895662125	60.643257897108924	3.4592210656974203	29.23167854322128	-19.339743589744103	-1.5256410256406525	0.0																																												
2022-01-10	57.2545802734021	-267.7784003881534	-385.36115547121153	-22.899784813226688	-17.407365875413234	1870.3767187206395	10.285626560283163	-5.048048503326754	-337.7881193624489	-202.96606809397053	-187.69488471545628	-1085.8977442184623	81.39611056558715	-259.1799916803866	-134.35501656389897	254.38400438598728	-698.350463362367	36.540276755542436	-140.36935726391675	316.1624776793724	-38.36427247629763	196.55805253254312	-61.58102024666641	-123.58368231247869	-2.411998867220973	11.341772801544721	584.9663050618074	359.6353120373533	116.0961739011691	-191.43434783378325	-153.8089746904734	115.1829085147856	54.34207626643911	211.99605688472366	-118.91488149192082	-21.152269180518488	34.30832939702486	-426.609940510607	44.197482533614675	327.9903161375041	62.191307173308815	588.9504033240883	403.0818607656656	48.277636755057756	270.62069272228473	61.42813658903742	63.10676731044805	952.5592893285648	240.66260047557262	32.48122950721881	281.434672563626	-339.7304044713219	-244.82377609549803	180.2264209294317	204.21620530316432	71.25218747164217	-446.37873838847736	147.43932213662993	70.49996398540497	17.56802407250325	41.9240760204666	-19.03432441186851	-55.931701642581174	17.251183474720165	6.169871794872961	0.0																																											
2022-02-10	82.94636882251052	-385.6679949886784	-372.39489145237894	-28.999384642476798	-1.2869093296139908	1708.1971204466245	-6.294973180308261	-29.882620708967806	-398.6816055087256	-262.8534385125877	-257.7103429702129	-1464.6105934446095	37.37817637930493	-431.55023174599046	-297.21606635730313	246.6863713839066	-980.0093673777337	18.697430312917277	-147.555279458491	291.55237484770987	-159.85436342494722	290.39664554807314	-85.57001211500392	-137.9930678579758	-9.62168808039587	-95.06615689254795	618.1369817191226	365.1960847618975	146.0650140773505	-212.22098766971067	-261.20351914422645	216.5797815310052	53.76213706506496	147.50447057338897	-157.13794922291345	-85.15853712855642	2.0106022409145226	-565.7447258658649	12.845286348469017	277.2744773459708	49.143964690094435	402.85653004384585	206.40369950201057	36.23301161112249	271.7098326036066	61.420722907550044	68.2018904200686	619.0726534131682	230.73695276120998	39.25627448147134	284.8230323298485	-366.99515343721396	-388.8066639807894	181.47132807470007	179.1805358035126	-18.263271837458888	-816.8034612024203	135.03950483449262	50.20867425283177	-31.37912801263883	52.3246307535137	-57.45181253886585	-82.4322340427625	16.270104624996748	17.16462335397955	4.1506410256424715		0.0																																									
2022-03-10	74.3819197873363	-542.0415926998867	-509.23435644611527	-42.57727460527258	72.22972271379695	1274.2571984749811	-5.931612965237036	-34.985421342587415	-555.5170968253005	-296.1521516527264	-357.42442028379446	-1681.7097801744749	5.4515621617028955	-558.5599986911548	-416.65046361871646	224.91233566231858	-1253.4495556180846	-53.7265321464256	-230.99711887417106	260.6513025450731	-288.99467939602255	417.71841586953906	-81.72436321509304	-143.27724803629462	-24.629907594896395	-163.10504432962261	624.5052551386325	310.8319356291322	206.9954617556341	-239.80258045602022	-332.4596169880242	311.10755582150705	37.15548923676852	5.165571899935458	-212.68561618580134	-157.984370554841	-57.370186162979735	-768.8906970242388	-27.0168115334327	141.06935233845797	57.16963987729832	219.09419339417218	5.505291793302604	45.64056978599183	248.36372782790204	68.03583656863975	85.96663752737732	274.94239474774804	196.37478316537454	48.10638549331634	252.42163187780534	-468.17998867181086	-514.3067619651738	152.39473871938935	117.07983908255301	-45.49239562666844	-1083.3480984966882	75.97526816214122	-15.569140455601882	-92.94444371706595	37.57845549990452	-26.69075270078247	-53.951581268955124	10.53981362232662	55.141363246342735	29.01134473915772	0.0	0.8974358974373899	0.0																																								
2022-04-08	83.11491473611659	-632.1665925724665	-584.3341753426357	-45.627536975011026	102.24263865925604	1203.595729189532	-7.006101753599069	-43.60938088046032	-643.444834586393	-317.4857627618185	-413.7620889615828	-1884.0318717387927	58.74534890101859	-854.5573498874437	-517.6654796768453	253.0950644564964	-1383.1432613393408	-88.37355638400004	-278.81246637515505	250.34053127765583	-299.3829538258469	530.0681571181285	-77.48473248284336	-143.77266635526303	-7.9809131265710676	-190.0230744162891	637.0059797671965	309.4240230651085	258.2568836116843	-255.0512432976302	-535.7096740548441	438.5986588349042	49.25901591809361	-106.39916382881711	-250.67640298782317	-210.29684310227276	-119.69745013889224	-907.8323408577198	-103.0205728931578	101.9447723369849	22.615209039755428	254.78972663479726	11.657478913326486	14.649050965655988	265.8637124732304	80.998453795567	95.41867532588367	-125.17065837462724	217.4458948460997	56.83727952432673	264.16827876029674	-541.7788114413306	-586.4870704128607	164.05779176301985	107.77014744661938	-34.80283019602757	-1681.002123879618	31.73510517754039	-50.314443831210156	-105.13909839997177	23.471120304995566	-59.06205363652407	-25.468674456484223	21.264574887878553	43.57849605355295	35.997023832846025	0.3365384615390212	-31.075816367065272	11.419871794872961	0.0	0.0																																						
2022-05-10	83.35962240432673	-672.9567468008354	-691.8347944003872	-80.78653676911927	94.80128277299082	585.6675943889713	-14.647420487772251	-46.99712986366876	-796.9931908219442	-340.41811612138736	-443.72901614148395	-2146.4525730858804	69.69803663020502	-1166.9731696139497	-695.5223718160669	156.12509263218817	-1869.005984273539	-182.08687181787718	-382.79279978650993	205.10321022596327	-487.93824007427247	635.038673447476	-68.86640219742003	-150.65052550222117	-35.7614269270498	-283.99331269045797	484.31351991027987	226.04656144587716	289.1164020749511	-268.389390830107	-745.0639378177584	427.1455218086867	42.66154756113701	-303.13135714106465	-301.2192124156245	-338.07992771963836	-226.92464194796412	-1093.127690577683	-224.29204784433023	-99.6315732514704	11.51628783216438	180.0564842174208	-60.6032832177043	4.41298190332418	204.41631390060138	88.5427022159929	126.56112727100663	-760.8951964936277	129.96236453958954	66.69007378168317	214.0242075711576	-618.1079249694003	-706.4225435005847	122.32152742573999	22.146433978081404	-70.05254265426265	-2331.351988747876	-45.48335305382898	-116.31294587196498	-171.1866942957913	-13.76560053491994	-124.846023912296	-65.20279360554923	28.999339365003834	109.99812978556292	40.62680145826744	-48.65991847996156	-65.58034030223916	-37.60753599368036	-37.176282051281305	-30.28846153846098																																						
2022-06-10	76.50895847737593	-662.9766592953929	-647.7146251967424	-110.43446314558969	78.0482071208462	65.30920783289184	-24.13006012560072	-44.97503430763891	-976.9189445436787	-366.92596522177337	-436.5700521032286	-2282.8787911969557	83.25072691742753	-1425.407089852044	-827.6062025943847	59.00807053867902	-2132.8056832700167	-229.3276394800996	-425.22378918476534	147.63623063265186	-585.1482754546596	837.4795277641133	-47.32941975097492	-165.97000954878558	-50.872650736494506	-331.2792911128745	354.4277962134147	162.31544033475802	296.7481499421556	-298.5613730718951	-902.1630967513047	497.7681335279485	27.756064628470995	-409.7991306941549	-339.43069470509727	-400.76582993201373	-246.2893837820593	-1232.3242413072585	-311.51962469510727	-255.83829003876963	-2.2894053115069255	188.59106658327073	-64.09100438098903	-7.408823717567429	152.0468583567672	99.38589072583818	144.96601721743355	-1157.749633912521	54.01935518578102	78.32734861759673	170.09399711944934	-590.4886566922551	-756.2627176288297	86.6150338661937	-48.88080575497406	-59.96030227564188	-2762.6329341980454	-88.1290420815003	-142.0753245016349	-147.84077075409004	-56.51634170128091	-106.8075671606548	-40.24128952004503	28.583006232393018	150.47250002888904	37.087400762728066	-23.71854716744565	-43.99228816767754	-45.806310966490855	-13.44508779737589	36.91569243657614	0.0	0.0	0.0																																			
2022-07-08	5.760157606033317	-731.1140471996077	-578.2953331211138	-178.25201297998046	19.74671985227542	-328.76980484345404	-56.000698925228335	-61.60012188529481	-1252.9679376934364	-377.4260409820745	-491.1737714857645	-2315.1361496062527	-109.5299665112143	-1526.762558819988	-1001.9531085835788	-33.683175657839456	-2038.48215925357	-308.7175541260676	-486.7980531317353	68.08172368629312	-516.6026360765027	804.1195527191248	-70.66950856824405	-194.76888218122122	-109.17132827835394	-438.7704353380941	166.0554313756511	87.99748622736297	265.65956288068264	-330.1716529614632	-998.0339343276719	382.002434347256	-3.482272622545679	-538.1595050836513	-428.8384475650837	-486.6010154153173	-207.02575485072703	-1559.6045019069788	-377.01955898306005	-399.5011465229909	10.99861888034684	-8.569268810955691	-234.5705722167113	5.7590383995284355	118.39634322012716	69.01831906418465	173.92671690669522	-1418.9646523252886	-21.89037885970356	90.69154665128008	126.35511442121424	-553.9543629343434	-698.4546273339365	50.36610422833837	-102.16145815183154	-118.56674425698475	-2958.81226827293	-168.80515522903625	-191.3844388238831	-116.40882968204642	-138.78018346505996	-40.38461363299393	-15.000810196625025	17.689004525043856	187.3201611526456	18.323141252676578	14.288521517162735	-21.89247879232971	-39.78670446452452	-10.229082053108868	125.96884766556104	-5.25	-4.262820512820326	24.163461538468255	0.0																																		
2022-08-10	-39.187005116107684	-679.4528947887375	-631.1988200924552	-216.46309411172206	-7.144596309502958	-251.2632946210506	-61.01683727193358	-49.25085595332712	-1397.207920066343	-359.09414029764594	-473.2138473797113	-2172.627973737668	-187.5839970074485	-1484.408996923783	-1083.1471949849329	-50.23768816170195	-1809.0525956871752	-339.0319592342039	-536.8575209120008	123.50756187958905	-411.8388636667987	812.0018664564868	-56.69899559375881	-213.31324649641692	-149.56739820295752	-461.3226061483256	73.60375724965343	106.34263276583079	288.38004136349446	-346.53542781166016	-1012.8078014819039	338.6816874713877	-11.666268077544373	-548.4701887781684	-463.14539215690274	-486.2193588232567	-229.69360924894863	-1682.458221048997	-401.9227476977612	-431.2129164103753	32.88019422789148	12.062483548019372	-173.3653162119772	28.445932720873316	173.65504294996208	44.456174832146644	199.52043085407968	-1324.7515024673776	-28.257530775445048	104.86384265749803	144.063104285422	-575.7187986330646	-706.025438720404	69.56165400814825	-86.69785492905794	-43.51824327158829	-3002.012630207042	-164.00151619868484	-170.84704836199853	-69.24101286214136	-205.68717984043724	-2.2808849116609053	73.63864539501446	27.938044851669474	160.86881380362865	17.098670538962324	46.873324475400295	13.26970131438975	-23.917649324203012	57.07275422856583	123.95627715344563	15.451555220663067	21.981107657215034	58.387892874350655	11.35256410256261	0.0																																	
2022-09-08	-99.03966164334997	-603.2764325574899	-631.5694695820803	-266.5728774806166	-59.203646002340975	-186.27703994519834	-65.97186811984511	-48.78565488783124	-1560.9413575823346	-386.9776723261166	-447.4683796559875	-2277.0376103034796	-232.1175087797128	-1634.6201687931025	-1200.5787935526132	-89.96378289394124	-1635.8119917698168	-407.1937820621042	-583.3028778013249	212.64697497783345	-316.47542697816243	883.2405091199544	-61.93425430592288	-232.6587277450226	-175.11699686986503	-516.0290354607168	65.53490823580796	126.3691187326549	373.13685393410196	-371.913962040293	-1140.0601605048432	292.73141739234416	-37.51895450349821	-576.1982524683008	-516.2647353787215	-512.9107783800246	-232.07318122505058	-1876.783940144298	-461.56983186528487	-506.77039927476653	70.72905174915286	-15.398437090960215	-153.17171206613057	62.340907962563506	213.82407132569278	23.098159883822518	256.2103998560251	-1428.8358085022628	-59.02811429884787	123.32156936943647	173.96392342941726	-578.4412369389438	-714.6829085474183	99.10780371360852	-73.47566374543385	25.07396240030357	-3334.940076144383	-179.17459478834826	-140.91092700262925	-16.808249454445104	-260.39898840186925	33.68827750123455	167.34493028498218	49.23020906216516	171.18517890170733	21.200016231257905	62.25152409871407	1.7247638766839373	-2.2297836274447036	136.6524573917195	85.35280329670422	34.01996941961988	36.808598340443496	66.78226171400456	17.380354376549803	-47.608974358969135	0.0																																
2022-10-07	-155.07886208075342	-711.6519183688324	-656.9688976063899	-330.67487999146215	-104.33984352546031	-384.04867658902367	-83.10148550530039	-61.20568550015378	-1723.716083013027	-436.6981586306447	-522.8418950700943	-2528.5631134265786	-340.42189087808583	-2020.466480530682	-1392.963571983997	-235.68852773935578	-1496.5799214765393	-486.3365700268514	-653.2154447387766	192.63198808362722	-226.82863749005628	984.2615939663756	-98.18417070652049	-256.59341096571507	-207.77661716568673	-637.9866295876436	-201.09378299427408	94.34683970933838	427.8649394923941	-402.6781510198052	-1400.0367825533613	246.44295513703946	-91.38042980826594	-611.5559004387342	-591.4756939448034	-563.9719229461389	-268.8409966310519	-2149.3200486936403	-543.1414354940898	-635.8852326527958	81.39370498916105	-164.38298304513592	-226.57044647837756	75.34396195288355	195.85316922604397	-12.602019609891613	314.47203197557974	-1699.9352686262428	-208.26057504253185	142.05878521678824	156.27789988166478	-610.925635250197	-748.9290921244683	87.57219327262828	-98.92125773976477	4.359567158984646	-3985.290530792161	-207.78304809495785	-154.1592874326834	-9.98620710312025	-308.01015038281093	1.5770591689051798	146.9231395484676	50.32818763678915	221.52345227184196	36.420753944987155	31.516798447653855	-37.50311081262953	10.446055738771975	137.99364431559115	19.260364201791162	24.13408807592714	21.050978820348973	-24.56901441172522	3.8821400258839276	-172.01997821428813	-28.493589743593475																																
2022-11-10	-172.2014205247351	-783.9922715389184	-798.6650593818522	-356.70987056169633	-141.05995385040296	-883.5996828850912	-72.7014501757917	-69.42135453982746	-1661.9110549394645	-436.45072952714327	-576.912232884586	-2569.5464940593556	-348.7127305646318	-2212.5473053047026	-1491.9753334378056	-322.7617751192811	-1516.1728163777334	-512.3683937318638	-711.2975462459653	278.1383635039383	-116.08445293234035	1089.9849802231438	-79.26624204346899	-273.07263721637855	-241.51974234250338	-709.5793379691731	-580.0593924076493	59.979061223722965	421.73948487276175	-412.7769104488543	-1618.3708709202037	254.62287240012665	-103.35015478946207	-659.8152929307525	-594.0268657363486	-593.765639870222	-365.9423888005131	-2162.6598098022732	-641.4106048179165	-778.5106410667213	61.313434666624744	-92.30380629345746	-31.374322706426028	57.41449645678949	132.11623579733714	-72.2879363019565	335.5747218930155	-2288.3364968594688	-307.43164553476527	164.93409693712601	126.16753029137908	-676.3530822560961	-741.1642527472904	65.17418610529967	-168.96567787334243	44.87179711523822	-4522.63630665245	-252.76638447956248	-182.10688903552546	-20.453081869609377	-324.1936911940729	-46.158679795502394	131.52343577753345	76.96780589057016	290.8456389502808	32.790702947662794	-34.699784145825106	-55.513003019096686	-69.29699795372835	92.68137397033934	-52.95101523234007	1.103824315347083	-21.742826764690108	-33.13959601307579	-6.041231559485823	-261.14327101022354	-43.31473541272862																																
2022-12-09	-151.44051617763307	-860.490178414464	-732.3690583747702	-350.1849180931813	-132.33429021319353	-1180.2472190332774	-76.20649236395457	-74.96999341993387	-1659.564507634852	-415.8665402275201	-620.0236328132105	-2571.2083604583786	-368.3328072989243	-2020.188674512945	-1500.3943118654006	-354.1263314968237	-1515.092017676623	-459.5641973899783	-690.502835537176	322.4722858678215	-25.763693284552573	1075.4928220975653	-76.83474620499237	-256.18786785145994	-231.80802440419484	-738.5512575602843	-735.2887879386763	47.96814382197408	372.44921996692756	-371.14813371490163	-1567.4168537039513	310.1924895932316	-82.26262159565067	-656.4706059155469	-588.9631392716437	-588.5003699096706	-384.0550660814788	-2138.534821145193	-626.1155780764839	-814.1300707074006	30.81431965736192	-151.14295782145564	-31.459912235575757	25.02894244677009	115.97114971272822	-102.29828329939937	310.1211164797751	-2185.3148373660224	-350.19470203313176	190.57066903755185	102.2709107535502	-616.6943707811961	-723.7060544253427	48.08012441423125	-207.7607634906999	33.25012745556887	-4337.818761842311	-240.8611272709204	-203.9457043040602	-75.15208649373017	-335.606907280865	-117.07955040764682	116.8394331559557	89.06943573237004	281.34561190223394	28.035291582984428	-66.28100835779696	-85.32965124771636	-131.55260281416122	41.13933621659089	-101.40616076011065	-17.761872843759193	-47.906364853664854	94.3063484665472	-3.0842879650735995	-120.47213327453937	-17.908071754514822	0.0	0.0	0.0	0.0																												
