	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-09	44.867799882850704	-229.7566615241958	-341.289279084358	-9.936952848234796	-6.728073436443083	1876.396710399451	15.860977334480594	3.8492113217721453	-319.17318862063985	-132.63715171729928	-150.04372348957986	-771.2433114698943	60.953569008888735	-128.18375723117788	27.094959558551636	242.0641883690223	-355.4029886650824	48.50210034137126	-104.19181567657688	257.11201417859775	95.6391730704272	135.3876209639302	-31.564235125425512	-90.50703325536278	38.06622813526428	89.83312068826854	548.1792278969406	325.71404105136753	84.55850590994669	-133.19533503662205	-90.48870621777314	70.46279117260201	39.20825500104365	219.5602351968737	-91.35096009172958	41.77060671052459	44.53821428347692	-321.78909909036884	66.38214448606959	366.30865454804007	60.4688291250568	679.065804108468	501.06779853011176	44.28135126991401	241.5537853430069	59.280022469673895	47.81418187927193	980.3525121641142	234.70566346146006	26.334761906429776	249.26056599283947	-285.72450695629595	-147.82905829687115	155.49469723057518	205.02446215632153	121.27175606563651	-220.11685785805457	128.72364222605756	66.35269861300003	66.51073916004134	42.972854932892005	11.03788535655076	-16.35576923076951	-2.0192307692304894	0.0																																												
2022-01-07	50.7502608384566	-227.01350606618144	-397.68553899914696	-17.934010396625126	-9.18902235816131	1995.2743566530116	12.037846735482162	-5.804576425558935	-274.98508545963705	-186.37113283266444	-152.2904684865407	-1010.1997075513063	76.97575431604855	-247.07053708961757	-90.31339490058599	280.1105727703125	-575.7727591935545	48.90036213222447	-129.79151658705268	309.6640509219287	7.302907934059476	189.07473934099744	-53.84828203811503	-113.8066501366875	7.686674530436903	58.07754272595048	604.7418390570165	372.0916876361116	111.12981087929802	-170.2401012780374	-152.08884590493108	107.91566834807782	53.84290457653242	243.21249906991216	-103.57942498229022	12.382941174097141	47.31255631033491	-365.9881246623554	48.345838950985126	366.44068816606887	63.233203924168265	663.8795047394233	469.3006252214909	47.48664619202464	277.7594224250788	63.68561821966705	59.756944064765776	964.3474560329778	262.675766633467	32.420198471190815	288.1075795958441	-336.00080934284233	-242.20429820232312	186.34516686872848	217.04083411385727	92.3014966653991	-425.1662194597884	160.72555423365884	81.76846844185457	25.063400672444914	78.97669994740863	-24.833982356509296	-56.40889777214397	18.172749178484082	6.955128205127039	0.0																																											
2022-02-09	77.76924432823489	-357.8782170523482	-381.36214402098994	-21.988785943894072	2.608440013906147	1746.171195374467	-5.531125265917126	-31.697647367604986	-368.54548016809713	-253.29273191014545	-233.95734251174508	-1387.0889061457274	30.671098043891106	-423.3605598787399	-261.4292146649095	251.22969974187617	-917.9780484007424	24.31361562717393	-146.49032873407668	277.87420362827834	-136.7686028931421	281.7408129173	-80.84507287159977	-136.01623654389232	-2.1227775917823237	-45.94848409684346	641.7749042197611	364.2684654767072	141.73253699275665	-203.53300678176674	-262.2422329237743	200.29486142183123	51.83715234313058	154.43643500402686	-151.09852193248662	-70.97865298662873	18.69075666527897	-539.3693739048176	17.38184790298874	292.76205456802927	49.870576930861716	483.1014565399273	256.2681407132768	35.84615362049226	268.7276539980194	62.04096326832223	65.39232828773675	625.554495655233	233.33191076754156	39.045223461303976	283.6088871411612	-359.90475749851066	-379.70578155147814	180.1862157070209	179.42047168983117	2.616975078710311	-803.8960247236828	129.75688596117106	45.850666979029484	-28.631582168334717	74.37701508595273	-50.591947168142724	-94.58123685004648	16.007494576766476	25.762631223698918	2.9166666666642413		0.0																																									
2022-03-08	62.325462998599505	-535.5103344594354	-502.93784058847814	-40.32846103333031	80.60478778485958	1171.505470656688	-10.843770182948901	-37.04756946021416	-570.6825214893543	-292.27061339383	-352.95940392552075	-1648.86185588043	-16.03609799445985	-549.5276396990521	-427.7287964236457	215.16349108178292	-1263.3341660560254	-78.44212279590647	-230.9811265447206	236.8503733005782	-302.12087242591224	441.91193721133914	-83.77479383635	-143.39749478189515	-29.490547916961077	-145.58765818029678	638.3245990178038	271.49974190005014	194.84803794683467	-234.0974536189815	-334.4487032089819	327.8683540687816	32.10184384159129	-9.357339955964562	-220.63757069073836	-174.9359256151365	-36.88015565173555	-803.5553237742133	-7.7595509712227795	112.45002557993939	68.60453660926578	265.1839222225899	36.85892057269302	55.87743333024264	238.42420850283816	67.77026142512386	87.30715332954605	379.4290140100202	184.2853382396297	47.26417808937549	238.36495171473143	-456.05805029990825	-498.9658029119928	139.4917735513609	97.37850705445999	-44.712430271050835	-1073.5838206236076	47.79326388768823	-42.320204360421485	-113.82779891112477	45.23014735880861	-35.38890468055433	-82.17496980935175	5.978377054487282	77.9134340304845	38.29249553529007	0.0	-1.77243589743739	0.0																																								
2022-04-08	74.86613743293947	-631.6033686486262	-576.8135801734643	-43.14131257953068	109.43860340556057	1137.1409781513648	-11.092107872410452	-45.53487657166261	-655.3144035528239	-312.4772668773003	-413.6339805010284	-1846.8997602867385	45.19636351848021	-851.1169088851748	-520.5077916006248	245.33192419528677	-1383.9383492670459	-105.97770823017163	-276.02725343015845	233.74789460797183	-303.1558294616916	546.3851601645074	-78.03172912443915	-144.0486920362505	-11.834395142121139	-177.74926547168798	646.2113991821461	282.9919573703337	248.61928994471054	-250.6596211373262	-536.9065646520176	451.0489919845204	45.4708669464253	-115.850703937449	-256.023346774753	-221.19513702678887	-103.00452847407905	-931.1200442195186	-88.33621790696634	83.39069795910473	30.76429743722838	288.3598397683272	35.29739221885029	21.90766846125007	258.5778833735312	80.95835338537745	96.31137280236726	-42.282006023378926	207.31358420197103	56.360613758712134	254.5510271735293	-529.2807874148411	-569.0095567908047	155.41971363176162	93.76394208246347	-36.837959910964855	-1677.1622659897257	12.39188325629948	-68.84683871276138	-121.28054387999691	31.379611252150426	-62.86387749890309	-42.21384067212239	18.73732249963905	55.66659556261766	39.00181650595914	14.29166666666788	-35.25301147222126	16.01923076923231	0.0	0.0																																						
2022-05-09	86.23082268486633	-680.2041917438692	-664.7391531526828	-73.23879239212965	105.19693523971546	609.4526922616933	-15.993102831723718	-47.27849140810167	-816.1592431091049	-333.82899738572996	-451.0781640112673	-2089.615099247232	70.4095707266024	-1170.7909178712725	-689.6535303923338	175.37847839861206	-1772.5259973267384	-182.55020552579663	-371.2698627610025	207.8349085344962	-458.42644762171767	697.0294037107305	-63.959600713650616	-149.82829254001535	-35.891065214716036	-270.69734424503804	508.3397194305944	225.5041696878434	295.6964088090881	-268.5066769956102	-751.5883392903634	485.23419634678794	38.001122609762206	-293.1503103212017	-301.1865530535124	-327.3268069153455	-221.8743583255782	-1092.630784542118	-218.4173736650555	-95.27387364948663	12.278376070313243	208.55682405407788	-37.71579696238041	5.135664550756701	214.33743126982517	90.79693310101356	125.40461197819423	-720.5457315148524	146.43013136034278	66.19352157535468	218.38883823021933	-602.7523808939677	-692.092224023756	125.79730266179286	20.64092594149406	-71.65197825308678	-2342.7841894770536	-49.05813505845981	-115.25016400437926	-179.60876901566007	-8.25880819464328	-137.44321483060958	-60.028403549817085	26.59701465210128	109.02240972843538	43.540202178894106	-23.932088640805887	-75.9008344956892	-19.65316308446745	-25.576923076923777	-34.32692307692196																																						
2022-06-09	87.14433037076196	-664.4565921738758	-641.9814616777549	-103.5140742550766	88.96040631716278	138.74481066396402	-27.577313282965406	-45.855559243329935	-974.5538379860154	-352.03456367306717	-443.2182236774297	-2196.371211247053	94.89094951602965	-1427.1629259859037	-809.4733455059195	87.4252867490286	-2026.150020098441	-214.8564234338719	-410.5837685475999	166.30921906699587	-535.1979794326544	897.0216566624276	-40.73772744965481	-163.3921368443348	-47.29434655277146	-314.3983269727214	364.4573845940431	171.31331403168952	302.3713863541416	-292.771307589408	-900.1688212259614	564.6307480944906	27.00581540271378	-391.00092379710986	-330.6544019563644	-378.2752738912568	-258.10213086488693	-1198.5327064518206	-309.0328141031714	-230.34817446313536	-7.232276453438317	210.02462127945546	-48.49737384308173	-13.164900176127048	168.6553265555558	104.16639340291204	138.4242015923228	-1169.465289305299	77.20196236942138	78.13121515817329	181.84960068599503	-590.5958598226362	-749.399290079602	96.57109589191714	-42.1265333145966	-62.68409056391465	-2688.588395787214	-85.75244877420664	-135.28520189920346	-156.69328370584662	-39.965755945004275	-123.60090755296005	-28.3948494169108	31.67733391820184	137.96451369700117	33.26320952241804	-5.672901982139592	-60.65686323059708	-32.36322998170181	-11.62735713220718	24.792654318389395	0.0	0.0	0.0																																			
2022-07-08	14.455934548806908	-736.6075118306471	-571.8431929713461	-172.52753179412048	28.398555308696814	-263.2921049863362	-58.87140102484318	-62.613450288021795	-1251.1659416987168	-364.4926753170748	-499.2841396041713	-2240.1953283284165	-98.1117147654004	-1531.520388540288	-982.9731828811255	-13.602669979103666	-1955.2915859087225	-296.8575088808393	-473.41831687762715	83.28671325803953	-474.1217520768769	844.3472831474719	-64.88597893258702	-193.08486496989644	-106.70635911488898	-427.73681015461807	171.54773920720982	98.20146416138232	269.2200385786691	-325.85527829620514	-996.0973972400534	429.54370356684194	-3.87684337740302	-522.9275278516725	-421.6701669694485	-468.2597523995664	-214.64742845591718	-1531.623928747642	-375.2663369574857	-377.5592964968673	6.791339896561112	5.045452608879714	-223.80853886758268	0.9755799018330436	130.6540221027426	72.64845763872108	169.015428208093	-1424.8248983774247	-6.207657274990197	90.72789316227136	135.99766067903875	-550.9593972015946	-687.6842099796559	58.56406665695431	-96.44191984272402	-123.19791643739154	-2909.4366226128914	-165.88758283211246	-186.20051515752857	-123.53389806258383	-120.70723900457597	-49.319314504891736	-6.057168260686012	20.275806080384427	177.74370593516142	13.41505497297294	31.50664537080047	-32.008730610683415	-33.41536358121812	-16.47913295511171	125.08826126080385	-8.278846153845734	-6.955128205127039	31.814102564108907	0.0																																		
2022-08-09	-26.250052076417887	-675.005918671206	-598.869689199486	-205.44072394881732	-1.5539333464985248	-137.97880210301082	-68.60559114133594	-54.07455078643079	-1363.2730019897208	-344.93615855887765	-474.20238030382643	-2086.06213446286	-178.84872058484325	-1466.3338316354493	-1044.1817585362533	-33.92157057258737	-1684.6071487858571	-322.58725461695394	-513.7037678697961	139.06986046182647	-353.3553602660031	824.3879818789719	-52.184232227700704	-210.47633325318293	-144.90887658283464	-435.86472390464223	71.11604987373357	116.0664238876816	296.3419472893074	-340.96644468493105	-999.5848519078863	365.98490413532636	-11.205358006952338	-511.146126380856	-448.960728050959	-457.5621099904729	-224.89256794159337	-1631.0582839118506	-398.18866781908037	-396.35592038015966	28.968654766889813	19.50275867307937	-163.88135959607098	22.607807055339435	188.64244088095074	48.37692094326212	193.54844860824778	-1368.7636395504232	-19.683973289640562	105.07841014116275	154.1455211937864	-556.7125183707221	-678.3348759047349	78.3592745663318	-73.5458947390689	-54.216767668967805	-2912.826115783435	-136.95487680129372	-152.1231917027726	-69.62406846868362	-177.21696240778147	-1.7692654346446943	80.39300035415363	28.83945235936335	144.5376434041773	9.640322523027862	76.48337322201587	5.488626071122781	-15.503055482844502	54.84716949833455	135.96790065129608	12.801591700937934	22.581865490799828	73.03589863835077	12.205128205127039	0.0																																	
2022-09-08	-88.92172344490336	-604.3887912103164	-605.4988470903918	-257.9882503359886	-54.801334532785404	-93.11487974321062	-71.82553936323302	-52.70727790929186	-1535.763231045341	-374.9799649769666	-451.23426167917205	-2204.328006366155	-223.14371793992905	-1624.651735188425	-1166.5610133426635	-79.67924362628037	-1542.34447144996	-394.2582633699567	-563.9765705192731	225.03765663912782	-268.98265460133916	886.7292591001242	-57.8652106638292	-230.85780305060234	-171.95286524716266	-499.1206564193144	61.42436633175021	136.90915477215094	378.26774255461896	-367.9237421399248	-1129.8354348140565	308.9955625784514	-36.990906044528856	-547.7190729749509	-505.3173488690227	-490.597777771849	-227.01148019807442	-1836.6349642345667	-458.9614454675975	-478.5454378605864	67.41857601521224	-12.806883065146394	-147.39464897867583	57.650696868377054	224.41165372061369	25.95707560954088	251.90477746670695	-1458.3095256598026	-54.86406633904335	123.67091093402996	182.04743434285228	-561.2079009976342	-688.5607126979212	106.17601849247694	-63.241807841190166	14.697361325359452	-3277.0127191646898	-158.60616530307925	-127.4799507370517	-17.645679833347458	-232.7049120385591	36.85141090959769	172.42254745233367	50.23297187305616	159.57167670007038	14.07368746586144	85.30039151230267	-2.225203049294578	0.5549770217676269	127.99375441918528	97.61931520985127	30.19919288168603	34.198783396479485	78.54929088192875	17.288312539765684	-54.47435897435935	0.0																																
2022-10-07	-147.26023934734894	-717.0462383920858	-636.0462367303699	-324.0766099279226	-100.90844837288387	-307.5501667444187	-87.54442589963537	-64.3833409408976	-1705.6054627450576	-426.51333576852267	-528.7084969479765	-2467.4306700158886	-331.3713720241649	-2016.881004569892	-1363.1762033889445	-230.1874147680246	-1428.1670391917323	-476.26738168472184	-637.0779603582396	202.42368450679714	-188.39682444798746	980.8341829054389	-94.5082714916116	-255.61450409426288	-205.80501542878483	-627.8864837393867	-206.40890445364857	105.39120196486328	430.7470111392395	-399.9555510813152	-1392.251114008439	253.98308028957945	-90.80683728838176	-590.2518535333074	-583.1607253897328	-546.8280921711485	-263.6385694565997	-2118.3450745203954	-541.4340531671314	-613.1226500549747	78.58730492954419	-165.56874388978758	-223.72667086840374	71.59687510839467	202.91443759587855	-10.597768288930638	311.5054893242068	-1717.8229514574195	-207.55334214110007	142.5080698991078	162.72011724331242	-595.2686732829306	-724.3317450000413	93.2253711095018	-91.05446922087322	-5.642749730295691	-3951.9215127077914	-192.3887670669901	-144.89130475576349	-11.155619506642324	-280.66288635981164	7.846313283660493	150.70237660179737	51.39161668758061	213.4818818041258	29.6336307225738	49.7955971948013	-38.74000683606209	9.411065150221475	125.35846308822511	31.479052140963176	19.75754622012937	16.751529825649413	-14.615190416719997	3.3627286018963787	-180.76784090274305	-28.493589743593475																																
2022-11-09	-166.25611410172405	-785.1919892125443	-770.0377284626447	-348.9779526223838	-138.42113879617682	-770.539569692497	-76.33462984346397	-71.64977801056239	-1626.2795748678727	-429.60187665658486	-581.8535093551	-2511.3979992013046	-335.68607146939394	-2253.5883874913416	-1461.2569349626592	-318.5477671701083	-1415.6531674835787	-497.2599360834538	-687.0889616631976	288.8196588268911	-80.76570212860679	1124.8434250223436	-76.60928193563723	-273.01011446569737	-240.15952091132021	-693.2663491898129	-556.797293244912	78.86190031866863	433.1759047646083	-412.67798692022734	-1636.9820817817963	285.43617501348854	-96.84542341613542	-631.9110437477484	-579.7998654216044	-565.1322607975526	-360.08931224736807	-2107.295290340953	-643.104184773234	-742.2718716346953	51.88772515905475	-83.7224587064702	-23.79240466646661	45.11863132929284	152.46156407012313	-72.17662972266953	327.7104674940347	-2364.653901259633	-304.91503182064116	164.44926104044134	138.9089753249209	-652.846597516651	-715.4245712431348	75.01362668581714	-155.00055520010392	40.76425005740384	-4559.870289240003	-233.34039390594808	-161.982875593676	-3.9680493655541795	-293.1326037887429	-29.675502734755355	129.8270604226691	79.36134775203755	269.32760041979236	19.41805456752263	-5.415877805353375	-53.00449686074535	-59.61527745555213	83.76577403567353	-30.735496158815295	2.41917795689551	-22.059692283264667	-45.07345524617995	-4.832111536998127	-274.143395636871	-47.12895805281005																																
2022-12-09	-147.01853766718978	-865.9636753565792	-710.1987314808594	-344.4509224449166	-130.3414420660083	-1091.193613639989	-78.82890254205131	-76.7755141515022	-1634.2737263548297	-409.8517588788545	-626.7024009335964	-2522.8572151637454	-356.4531746479079	-2055.201874581646	-1473.9378089850106	-353.4741969330007	-1443.855345077427	-448.19983782813324	-671.1918026946714	330.6596701747185	2.3060532721865457	1095.4708262735276	-74.32014053993771	-256.5650336590852	-231.27777279229213	-729.3665769886247	-719.9642471377883	65.02924285014888	379.9219136392694	-371.4546567998432	-1581.5500331817748	328.1857971825648	-77.21366746799958	-636.346921273991	-578.4722983691336	-567.1932407781769	-378.3782110231532	-2097.1819463590655	-627.7091686803287	-786.0768731271764	23.500252683992585	-147.92876517713012	-27.426712271160795	15.692242627077576	130.0725849654482	-102.43348098940714	304.5981662398917	-2237.5610261574475	-350.85650672063093	190.386195803163	112.00172441758332	-596.7543227322158	-700.0351673153864	55.61099474758703	-197.38887115835132	28.14178135540169	-4376.577654600798	-226.90855849624313	-190.21129194056994	-63.66359931653642	-306.43074956759483	-99.62210839271029	115.64505885046674	91.0945057066765	266.7825153619324	17.157423261596705	-44.76016870241983	-82.01448277805412	-128.26560658996095	28.4853578369366	-83.27297531205295	-19.11584191158181	-50.87339668277127	90.3766735555837	-2.9540822536873748	-131.52995794532762	-18.922732559149154	0.0	0.0	0.0	0.0																												
