	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-20	54.444279931425626	-281.6224728954621	-393.6613339839132	-4.874418369712657	9.404085041736835	1778.85261230763	4.280189195061666	-2.943573395032672	-380.1903782556692	-150.11662769765644	-192.41641432093093	-859.6267582592991	54.12026556015553	-128.73353847907856	-54.79467270345776	230.1269421218749	-330.97072587334696	27.55269245198724	-134.47949169526328	242.2119544717243	96.75003102438495	131.8589337004887	-55.56573093694169	-110.1349150036931	-1.973793064919846	49.4624458945018	492.53864981430524	307.6830092759592	107.20068524134149	-161.70110045376896	-94.95511442767747	72.21251237751858	42.1977099643409	218.63683283546925	-114.65147232403979	-1.0343805769916798	9.898743856259898	-406.6572261462934	88.04744080878481	325.1535941225884	71.21385992968317	596.920029442419	409.2082350321143	58.439084646426636	229.89383294853542	58.64007492843939	54.1438233275785	1126.0856613610958	222.60975741225775	26.455594289414876	245.02492928757056	-326.04159872313176	-191.80061369098257	147.82097395748679	186.91873334043703	106.38450050721985	-351.13834564757417	122.64354749313497	76.4874972428479	69.43116067348456	40.46458799363427	19.13045035005962	-28.717948717949184	-1.0769230769219575	0.0	0.0																																													
2022-01-20	64.66573524684645	-345.41440622173104	-389.60144509237216	-14.772755392488762	19.85308557283315	1669.747249620239	-8.482426892965577	-20.946777059938995	-317.82339718467847	-230.42061717247998	-234.74790341930566	-1246.030195710504	56.88259798685249	-288.81982728108414	-200.51547793248392	236.54067202793703	-693.6620289424754	18.839803584116453	-135.4089208577043	260.9240131076367	-64.65962860776199	225.01678285728667	-83.66272192775978	-136.76676837744026	-29.66338292324781	-11.984028419632523	498.22770680597387	322.57980331833824	125.65323467867893	-210.91964426345294	-174.31831594077812	161.21459509306806	52.048286111763446	173.23844298076074	-137.68693666097352	-55.958947190136314	18.884776449669516	-493.2129359189639	51.6428382752656	287.79013713122913	57.60590132276229	580.0930630233415	390.2253034922178	44.690932113475355	239.3444873222361	57.683446701282264	58.89235245579221	866.8125685847772	222.04880068038983	32.31442870707542	252.82572430768778	-343.5135484262628	-277.7878975376152	152.88838901385316	168.3979999131443	64.83276985206248	-604.4651036955329	118.65736531002585	81.00060265829234	38.31159342374667	73.17357223771978	-18.476351682227687	-63.633034623821004	8.147837875061668	5.0480769230762235	4.262820512822145		0.0																																											
2022-02-18	96.07375607515223	-446.94635278822534	-380.236046936865	-24.290166698922803	46.431989465076185	1324.1781619529356	-21.619713168525777	-38.70909102319956	-406.82358841161476	-287.4844884821978	-294.2660129634842	-1658.2490724527743	6.941877471359476	-466.69715089554666	-376.1408490052454	209.5199566579995	-985.9227090893364	0.887025683754473	-139.66833194079481	225.30226008604222	-217.06164038732095	311.73840903438304	-93.56144956931257	-135.89284430659063	-26.193180793410647	-133.4849898008033	524.5901490617907	296.24644827961674	160.71847671905743	-217.6221686308363	-283.7367387487029	262.87295815310245	41.43440650993216	88.12698064059805	-173.56236922174685	-104.42340051452811	-9.385188991034738	-627.6862337040511	5.318039520621824	195.70741309504228	41.948210291509895	355.43138159018054	167.04825536290082	30.28684340210748	221.20444767584559	59.37212822138008	62.988475129421204	401.6592342262884	186.77139555712165	39.337684185222315	234.75196255424999	-369.59516855705624	-397.9203503363515	136.29235515779692	118.55661464027617	-38.05798596652312	-987.2058508467744	88.01387993348544	62.46391788649271	-17.36653363694313	70.42013734588363	-46.760578288301986	-81.8529148986454	1.7817314875410375	22.092271759258438	13.804363291170375	0.0	-16.35576923076951																																											
2022-03-18	99.44156878386457	-576.3706740088091	-503.0935028454478	-31.852027515450573	84.21161705628947	1023.3956319791614	-18.13221353891049	-37.24445129483183	-533.6481012395525	-311.33717230079674	-373.4771071474752	-1749.139516470168	20.76163368540074	-583.6369455927779	-446.26418392278174	204.7716020016669	-1212.4530844217152	-46.466748413802634	-214.3571141192715	238.89004469141219	-306.815659490956	421.8646156936247	-81.90511046492247	-147.96277884639267	-19.894035600695133	-174.1291153776874	514.3849449756162	277.78810122967116	214.55143955572385	-253.6590435525968	-355.63551530317636	375.1934471877248	37.53016727782051	-6.861877293766156	-210.33219145174735	-133.8376112353344	-79.28079291046379	-763.656082850568	-51.15932388033616	108.99796358819731	28.234495982629596	156.68844357141643	-54.216988201289496	16.793581381307376	210.60697553358477	65.5447135755021	70.68426877800448	-101.14195757445123	175.96438643404326	47.271359474420024	224.8395327508606	-467.2526196305771	-501.3348240033174	128.25821883356184	77.43619707419384	-72.83889661122339	-1263.6136381013202	53.993922941266646	12.558467134478633	-67.56562406095327	61.87711489033245	-39.14919651989294	-45.74128393295905	5.84551183669646	33.99648069315481	31.164443173254767	-7.134615384615245	-33.36851223085068	0.0																																										
2022-04-20	110.91938290190046	-602.7705347348492	-611.402566209792	-41.36165957596131	111.9253798028567	891.9199838050117	-23.222541334912876	-25.8733224555981	-633.5808750074357	-326.30277744163686	-386.6131197471441	-1978.7327901152457	97.44085758802248	-940.7343646975933	-562.5274445096966	242.55007373564877	-1419.448471633361	-91.37710327658169	-277.7400496033788	261.51808448017255	-339.9687237212929	581.7218639845123	-71.29800674230773	-139.1552217263752	-12.872089739313196	-221.66716960751364	494.48816885443375	284.2380915713802	263.98372287277743	-252.61699207246056	-596.5191050830472	524.1864971707018	52.85888515098395	-142.79584851580512	-244.87318024912565	-167.90193377963988	-156.1418762451758	-887.9053037153426	-158.07806479143255	42.51200837035503	-1.6352920474582788	147.7018208885529	-70.13949890946242	-11.458461722386346	229.83591733569483	85.38571774154389	88.70068585583431	-679.4357555679599	206.39616968513292	56.44926810779725	239.5374930081889	-557.54846356898	-597.3770612780681	142.7983385857733	61.05178824950963	-78.57055671478884	-2011.0427883589437	4.248024079115567	-21.738098516063474	-101.16232195613702	40.87985836860207	-91.03306304368562	-17.31531211796755	23.82889305115168	36.96387717601101	47.701059718099714	-28.720208250573705	-80.83395101392489	22.391025641025408	0.0	0.0																																								
2022-05-20	103.92121937459433	-621.6552813168128	-664.7354150073952	-78.98897018380376	92.30729528831944	216.17688541903044	-31.766441479680452	-34.14428680598439	-762.3380929452906	-364.91319462820866	-401.66788461234864	-2210.559781323347	97.4498137660521	-1146.6232639872615	-732.3467480602849	133.2220391230203	-1762.4572609532588	-175.8585117691946	-363.2216168871182	181.69736383287454	-446.67130992460807	716.0265854481331	-54.22620782487866	-157.59087575188505	-39.769016064017706	-272.96558842319064	336.4710841654269	191.12820509523954	282.7696299627896	-283.94927693286536	-752.6371939261153	530.7023938794318	31.256970298117267	-300.8543593082686	-281.9543038924512	-285.10052786905	-227.96672399083764	-1024.396551187303	-248.13741649376425	-167.61618702887063	-1.3541737594623555	174.62773206328347	-60.71893682314476	-11.160634754131024	166.93883846233075	93.18147731557383	116.78287624248514	-1151.7926213653554	108.80853663939888	67.55587621279119	174.96053482903517	-599.5880709149124	-689.8553406401425	87.72763441406823	-34.476726706931004	-83.73623135883827	-2437.124367832206	-50.40517692692083	-75.46477088049505	-111.23497336468427	12.461367051810157	-98.08050027063109	-23.97494617861412	20.092413505422883	108.3940500623994	47.124055810863865	-57.40260321776441	-91.99170437298562	-35.504915446579616	-21.53846153846098	22.660256410255897	0.0	0.0																																						
2022-06-20	60.53506664390807	-722.0979371820358	-641.5256225682842	-147.11540524658722	72.48717194542951	-462.93965144699905	-54.287543564114	-50.115504176989816	-1079.4887463934538	-412.97529924248374	-477.7228115822072	-2469.0916606738247	-8.956437759592518	-1546.914368165686	-949.4329458335433	-4.410971161329144	-2030.9536436246563	-276.47339463162643	-442.7804656149492	51.73277210103697	-550.1042616635459	734.0676731678032	-67.82472571811559	-189.93119028139745	-87.75995887276167	-402.2078604005983	161.53519473281995	62.79356981732053	270.13310973801526	-331.7974653152651	-1034.8929629093327	448.0788219232636	-19.64190090147713	-479.8564034124465	-378.52087958463926	-421.87370497091615	-207.88051635042393	-1377.5491293906016	-339.42295022822873	-379.5658000841213	-7.9302773581603105	120.40479792903716	-113.18025021542053	-15.683877173794826	68.3818621044411	78.0436305755793	148.7557980868205	-1486.4739372862532	-14.617047124978853	79.82919159479934	92.04111939326322	-584.3546414653911	-725.7065907539818	19.20378379603426	-127.2646454344158	-105.83188238253933	-3138.0101755153446	-137.35862500341136	-147.0610230050097	-102.54970225026773	-80.1710677037845	-64.23831388307917	-20.112461956217885	-1.284395387800032	190.16277310121404	50.92550749057591	-41.06006163260645	-73.49432764784069	-64.75797409711777	-29.30487151089801	88.87789864516162	-11.98076923076951	-11.532051282050816	0.0																																					
2022-07-20	-7.797029094534992	-707.9391218372948	-598.032054745845	-204.7970043395353	-3.4790760019313893	-562.2296879691276	-79.69560199915531	-65.51463765852395	-1274.1301632786926	-409.34235414933573	-483.51011294826094	-2392.960361244084	-182.95672129377272	-1611.7272205262416	-1096.3383501484677	-66.06790207127779	-1899.5492192154343	-330.2733750301395	-500.1655086918454	41.096627357579564	-468.6592675838838	753.6893732583267	-89.32278499152108	-207.51216700646728	-140.7746145615356	-475.3164015860748	31.506230078957742	51.126228132648976	258.08511331144837	-352.3887506850988	-1093.9664955865446	329.8707178467175	-33.53943368916771	-551.1548403052093	-444.9912169391537	-467.3440521504108	-191.9633377262744	-1615.3333545069836	-393.1866078035091	-464.6549152474472	11.026742098836621	-57.8412742974906	-260.6656728355447	3.7425395618902257	83.54903117077265	42.22700737914238	182.0081057827574	-1508.591663546642	-60.09800540887045	92.03155828666058	91.08869655721901	-562.4251894179324	-685.1131497278184	22.036838531194007	-137.42373646518354	-163.13037262438775	-3256.346767106632	-150.82234277982025	-165.72722029858596	-93.90078352527053	-147.81778035868956	-0.5956750626010034	3.4083024031788227	7.895497178942605	184.86187716621134	25.30879312962861	-10.879837006830712	-62.40444137473787	-48.72984275581803	-9.481402828439968	121.51040927950999	9.169954823646549	12.253515708143823	49.04487179486023	0.0																																				
2022-08-19	-54.25021666264547	-675.4890647352477	-622.0589949911664	-231.43160302025717	-41.674814936703115	-156.8670059197466	-76.24953935253689	-46.530505926642945	-1361.7085361302998	-396.1188347617299	-473.5448812709092	-2301.176979284948	-214.76499657539898	-1596.7719703211042	-1180.0567955015667	-52.669102374929935	-1646.1991991242176	-348.998830284585	-525.0323335805806	186.37992845663393	-364.70087616306046	826.6370600079536	-75.24934254905384	-221.32184770129697	-165.88431705189123	-506.0259501875662	18.5652005858974	129.93496767434044	309.5791855775169	-364.2479139599491	-1098.5390800311725	328.92824016639133	-29.50668742725884	-498.851663457237	-465.6437432461862	-423.34609868084044	-200.7461114077978	-1692.1449954153431	-430.3635649367079	-429.5189201290814	39.766455651688375	-55.560104711836175	-214.82917951819763	30.044892182340845	197.72510078980122	28.364863817364494	213.3034691843095	-1374.5802853513596	-46.52870446695488	108.30839490857034	163.78973777432657	-572.0245337178676	-691.7706727862133	89.89289424716299	-74.77418996992674	-79.22787112778315	-3304.87321280803	-110.48988849918715	-115.01195843884852	-21.1225973877481	-197.7201962741683	54.124258122217725	113.63619277772705	51.17328648409966	123.30721363901102	25.045526452830018	42.684001995497965	-40.69576509649232	6.420487589441109	95.51918920202115	126.33832910620004	54.99454713544765	64.43608576350198	102.74380376003683	12.51923076923049	0.0																																			
2022-09-20	-99.43762148388669	-625.8353326806246	-629.8119302124378	-270.74342258689285	-108.28773005684161	-178.56722246453864	-73.65113870897949	-48.61089678844792	-1518.897365398847	-421.1047845588473	-444.57075920638454	-2456.4289845839994	-262.24177876052636	-1811.7867898796103	-1299.1771847625769	-125.07722972634838	-1487.4497304522301	-410.0637598684025	-577.299203881179	224.40474897482272	-275.67657462187344	902.5449273840368	-82.39768486096364	-231.18521980489504	-171.69815195400133	-584.6014591395924	-17.64164970010097	142.04552475757373	398.39683790669915	-381.6386229278469	-1243.5546874961	285.121955548193	-61.04639188102465	-548.6662838267803	-520.2679382999286	-455.1815632229791	-234.55628255497504	-1886.3924893570947	-490.32753197426973	-522.0828692875075	69.91160417593892	-106.06113569545414	-189.8801166224912	57.64655187452081	210.59425398287203	10.624380668234153	269.65874061620525	-1432.0705975502206	-109.75370687610302	126.06517185222765	181.6700559534238	-586.4698869374588	-730.2721522630854	108.78983810183672	-73.3533677593714	-36.88644140697943	-3692.680782700074	-143.1084055354222	-84.67356272556208	32.905102989072475	-266.756943831032	34.047521940890874	189.61721400736133	66.75840490720657	146.35543441445225	21.661374231802256	50.947486928327635	-68.10835110219341	19.525817015910434	174.97382983817988	58.66268918926107	63.21817396592451	65.96769908925125	84.57301371186622	6.462943212563914	-69.16987179487478	0.0																																		
2022-10-20	-152.21271145580613	-735.2464329606737	-736.0931202321171	-339.8168129549131	-178.83386612204413	-439.57035509352863	-80.6185359257538	-68.22639873103572	-1712.9116339596221	-465.92807635316785	-528.5330573210849	-2653.7206385452773	-350.2296414000957	-2234.993262368909	-1470.9110110683232	-266.9190259353818	-1400.5568627136345	-495.9283637055123	-670.6369820480177	251.4249705109105	-203.5898728273969	1052.5921139265593	-110.41966174789468	-263.09422154142476	-214.88631986407927	-706.8453531342784	-254.20329343899357	109.47515240194843	433.9286469103936	-425.43315609117053	-1547.639388795811	232.3774467880594	-105.92028836950249	-619.9431878898886	-595.6012170799913	-512.9599840679821	-295.31383681234183	-2159.745385650873	-590.3238930109455	-669.1157812336096	80.52213539767945	-198.7206220903863	-202.99545941256292	68.1590575247701	165.1519853234422	-59.11432917944876	332.7271752831366	-1846.3569881931471	-259.1067526511961	146.54350636828894	170.21789474590332	-656.7609478967734	-731.882150873138	102.23125115503899	-107.61331804732254	-35.141601388386334	-4400.310390146697	-226.95268634750573	-136.88600539016807	11.018247246256578	-322.6571343132546	8.265474550278668	146.72366762296224	75.958054867986	213.70074552053302	21.043172011650313	-11.03419329902863	-95.83488686697456	-2.391324145068211	118.99293591739479	-10.891237625837675	50.76713553432819	36.18638955446659	-37.26607927306031	-9.736465259304168	-218.90506364413886	-24.43269230768783	0.0																																	
2022-11-18	-161.9457435114873	-790.2651418457826	-769.4947142912224	-353.2922392418868	-174.23865035670497	-676.7169651720469	-67.27695517299571	-63.080789060062216	-1649.664040312855	-450.1379340749263	-565.9096404887678	-2628.75374294231	-353.4065571320243	-2220.8890903813444	-1510.2782218795055	-323.58218899965505	-1367.9086829542357	-479.09045830233845	-685.9435135466065	338.7724438358273	-88.7413504999131	1170.639623536028	-88.20544570830316	-267.76042363975785	-228.9264638155837	-734.8433448320939	-621.2645090915539	109.98612741731995	427.5586845603957	-409.99981259215383	-1638.4538292532525	283.55200803078696	-91.23928850626635	-603.3464460671166	-581.4288631272484	-511.066472870918	-360.03031481289145	-2109.870823931131	-637.2315170995225	-724.0665712394748	59.404204089934865	-141.31658399127627	-44.24740278763784	47.71623092298796	168.2480184007436	-100.46283481053433	329.0947119573211	-2127.7291489430354	-320.87337594133714	170.0426108117681	160.19529228312604	-662.4389570066833	-698.4494632241567	96.5944313007094	-137.54412460087224	32.51317624477997	-4593.652147868168	-209.23825539624704	-148.0248627144938	-28.026820853659956	-316.80479535441737	-52.40084858535192	152.7339737729253	100.13180489254955	214.5748994287369	26.89536420795048	-56.64462634896881	-105.7360467303979	-55.635422806570205	94.71435862021463	-91.59722635104845	33.300396879116306	10.121811741768397	43.74584349816723	-9.539905800706038	-175.8562228919909	-24.495972372867982	7.516025641027227	0.0	0.0																															
2022-12-20	-149.5707163199868	-887.5636030777569	-768.6808164646136	-348.61672208524124	-159.50552908985446	-1286.7364132138464	-76.17405056848793	-68.05742247488888	-1712.9231152350985	-432.8951667526817	-633.7064407249763	-2632.7806398331195	-385.64970042276036	-2082.258202714336	-1545.2563641797587	-384.34417682492676	-1404.5003702248723	-456.9552761530267	-694.0984535369607	312.4805306146336	-86.93820808741293	1121.6086220803645	-87.6633914253025	-258.48981298290937	-223.98927249609596	-787.3173893265648	-824.7920169497302	21.03090203172178	377.33042513938017	-375.8457312812634	-1553.244969114996	293.3829390257779	-91.3403472512673	-658.3935780138327	-592.4182398285393	-554.6964837085543	-416.8228634260613	-2152.5008181169615	-649.0716266935779	-820.3987032838231	15.62238181866087	-250.56378140138258	-93.30453605001821	6.770562026184052	91.74875094934032	-123.25493529119876	297.3749232680275	-2337.774435122221	-386.4407075251165	196.7138431622734	86.45764513092581	-645.6054248380879	-726.3359099129948	35.772387081527995	-218.3658299997005	14.509590254509021	-4451.6430606262875	-241.27330574490225	-226.86728402351946	-133.18175267244442	-349.62516063245585	-153.83695211568738	122.15609881648197	82.1519730806267	260.1092750907883	23.53526832541138	-128.33952875187424	-152.4251977938411	-148.12299849484225	-2.524133943272318	-157.50205230209758	-17.85093714409777	-52.65229145853846	152.8869271343574	-27.84328309639568	-111.11839344265172	5.5008452866604785	5.886725619396202	-11.913461538460979	-11.823717948716876	0.0	0.0																													
