	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-25	79.24382025967225	-231.40855151436335	-343.22087742944495	3.9205056003802383	-24.08720207406077	1852.8580391099822	22.758646511731058	23.098451765240043	-445.7052348167199	-129.91947106558655	-156.550609979382	-876.6012926111216	142.6359542218379	-259.9905832863733	38.241329031803616	246.49221171607132	-277.483430442564	49.63595463844649	-105.30716764238059	315.655524474143	144.28399859090132	164.32184077529655	-14.931117191024896	-83.21015583250028	42.54683245851902	31.77084794512666	612.2641614075401	355.5291032728783	76.03769759444731	-131.14966227250443	-170.8963812260481	77.16112759310454	51.848531366593306	196.25824010251745	-99.06221669769184	62.847369757922934	2.510578201901808	-358.17231002545304	46.47165856926404	341.3823438529289	61.16711944302551	680.8088967935328	503.19775035521525	45.520029719560625	283.21266882131386	72.96965477985032	57.197153309452915	908.2441747966222	257.8311032115598	26.011201856090338	267.1195977282259	-295.561679794122	-125.23489503984092	134.15335481893635	168.25841611850228	129.53174107689847	-396.7986803649401	92.37137737719422	74.45168455282874	82.791855790314	13.160744533994148	16.499701803742937	6.416666666664241	6.237179487177855																																															
2021-12-24	76.35254810822062	-247.47745786351516	-429.3207396954822	2.293627424278384	-19.2542756642506	2110.494939676806	11.390113838896468	2.8573920525236645	-373.86463206788176	-179.24174833291545	-175.59543496686638	-1108.1462640102327	103.54309755703434	-230.41357677763153	-10.45989449667104	282.21241361227476	-372.54327451168865	47.700510174778174	-132.5043509389925	327.0922594621625	103.36744574495242	174.70620296097604	-45.54783130157648	-111.64387752717039	10.414611548742869	34.720536161859854	605.707169674788	392.450606163311	96.23587699378731	-172.88862412139133	-159.10141866694903	96.89514659307497	57.7187259049897	245.95362941973508	-106.73645354258588	42.262484108849094	18.069188581896015	-383.13890665020153	59.42856371521157	391.46524333721027	73.15362726945568	677.1208955104594	450.97856478380345	52.90482144497946	292.3034336896635	75.8447998970496	63.42944008427912	1017.2098383910925	292.2362567097334	32.18987400138576	304.5638534008194	-361.1624377479602	-222.79171162951388	160.31693399783944	197.0653689107039	122.86733027063201	-343.62749696757237	128.09557332369332	80.39554265375773	48.86995444578497	61.86226065842857	-7.020142938379649	-23.112922667512976	11.35849808265084	0.0	0.0																																													
2022-01-25	65.28711071189173	-387.9550924667383	-444.6050928949335	-28.59962457893289	-2.1963989249743463	1734.2763043333252	-12.048581115461275	-29.138281497544085	-454.58712536071107	-274.33701682602805	-276.0201860223424	-1572.3489390425602	15.954718480596057	-372.8528724725911	-200.4260371822238	262.3677392945083	-795.3879645344459	11.513510706201487	-163.90907319644975	304.40315818435556	-103.57489255155087	246.746018185886	-96.45877170052609	-148.76142647990537	-38.23899810668627	-72.85708599447753	603.7680778315553	347.01023509855077	117.28224759423756	-234.53902139515776	-235.34816728519218	139.05404233326408	50.00892461715284	154.70754495168148	-174.56116368273797	-55.52878828728717	5.699637076728322	-629.3035759404738	39.72288545219999	280.7825021375138	69.26670574899617	558.4148936567108	332.26948418759275	50.957686630337776	265.11615979616545	69.06262921979123	71.39017978029369	863.320346835244	259.8727261791719	39.169541221199324	277.56698658087043	-403.8930053330514	-336.1913500049468	134.56413028892712	140.87179023100725	32.18852511188015	-588.0461631179205	91.40221148490673	45.131609493502765	-5.392137209270004	60.68467063903881	-38.77244693897774	-83.99626315975183	5.466390019681057	29.391025641025408	5.83333333333394		0.0																																											
2022-02-25	78.00601657898278	-521.2166764205977	-507.70570821840374	-39.64503930461797	39.17256802222255	1304.9616848229634	-21.148538175337762	-38.39384971292702	-587.2297676373055	-336.10045369118416	-361.8037859079195	-1945.8701439888173	-34.10744630402405	-514.9075412398815	-387.4812140030044	221.1554831505273	-1132.2791895426817	-46.72902847095429	-211.36736641580137	236.52200340781928	-282.3976586681056	325.2830259710354	-107.52299463544205	-149.34341537577075	-40.429736816520744	-179.0939465833908	641.303540819401	292.1469330846412	149.94254716634532	-254.5724366792474	-312.7774860576319	213.08303035211793	28.461963451071824	29.630725379080104	-230.01641817968448	-137.27864281267648	-21.193883228881532	-831.178266611787	-2.202833300401835	162.0645860388031	57.11197464804354	341.29674077663003	110.60983761481111	41.70978725619898	233.32486592632267	71.72457419141938	77.58081349382883	417.98647370099206	206.5404481800706	46.7829930893422	240.6563616399817	-464.4780812124118	-445.510283178226	103.03955095523634	80.92197108187611	-35.90149089528677	-876.0596296546573	49.68138279423874	2.877915404142186	-61.42715762537955	44.07054732252618	-45.96440182405422	-110.21761235681515	-5.291535005455444	44.2721872342936	15.960558051441694	0.0	-8.278846153845734	0.0																																										
2022-03-25	97.69958146785211	-636.9034144479156	-622.6955181644116	-45.68885982794018	88.4451049651907	1322.551845575319	-13.08405877785708	-34.97401982167503	-696.4447455256159	-357.02805918006015	-432.68140817162384	-2089.4506450199115	32.06511504580703	-690.5948550262547	-475.89436858665795	225.0541239781851	-1301.8758709353351	-74.03419925574235	-266.120891382865	281.1154056556006	-333.5425838453375	465.5166428022949	-88.74092844617371	-159.21109008942767	-31.00323028636012	-217.58394063224478	647.2458464983356	320.9245524008038	207.19701468275343	-278.0041529448399	-421.8337077943288	374.9664515554832	35.17042435819258	-36.29336521516234	-261.78222596661726	-160.7430181828313	-101.31827998727204	-946.7067540454154	-64.94736595918948	140.25138903250263	37.7221280730555	226.60986285539548	-11.560972638668318	24.233912962083195	262.0348839782491	80.2939863488773	89.86415772483997	-6.3328890879347455	192.28729532266152	55.132220097271784	266.00550812039546	-559.8451227613914	-535.2053651034785	125.76610242668539	85.69122143627283	-54.1273011618141	-1212.15820163014	53.077254263089344	-6.034555881360575	-87.8845779783569	44.7774612222056	-70.21314069428263	-65.15543006554253	13.441420072451365	21.252260143506646	35.519928753523345	4.375	-39.32611771347729	21.942307692308532	0.0	0.0																																								
2022-04-25	109.95936740159232	-678.9565194689603	-754.4024861671642	-61.70924888095669	104.52480299788476	932.3312203604728	-20.082606901006784	-30.180648221643878	-842.4327024126251	-373.45426538724496	-456.70405824554655	-2327.3996762161623	91.69866889571495	-974.4306611437205	-632.7054288546897	256.90348039850323	-1580.0784692666748	-122.02476135494544	-350.1131786758233	263.50605007169725	-410.674188423789	562.7382758639087	-84.53337492265928	-156.08525746997202	-35.34811373993671	-292.6355025514531	576.7837192979678	292.633410822662	269.50709318165354	-279.6140038916601	-637.5641517982003	452.21179428923097	47.76381584539649	-188.3579318658085	-307.15872329647937	-237.90474228909443	-217.18626016975213	-1113.4444878375434	-163.89992817839993	4.882999869227206	18.350278903470098	185.07571544910388	-58.327619579700695	6.18065797899726	242.62033144605812	103.4362492409764	112.06526251633477	-602.845908624091	215.50570039875856	64.4135901671034	250.72295390971885	-661.2589545259307	-679.9924359459328	113.72509172821083	33.46743721191706	-71.58708534252582	-1846.8123001920758	-20.386643046149402	-62.5421477393611	-162.75555053895187	16.206675528270353	-163.73080108314025	-65.03344615439892	27.216797022048922	53.06250161847311	47.588990899383134	-45.21966360748229	-109.27580803252567	18.655873210276695	-36.637820512822145	-45.09615384615245																																								
2022-05-25	111.07539116931093	-700.4361197613325	-809.2209886018136	-92.40731755076376	89.93235018208179	189.47650480500306	-28.141210402213346	-40.817133496621864	-980.6307335875536	-391.3104131636028	-469.1094792565491	-2452.6331702129974	101.44612934343968	-1145.5704207848903	-796.5506913397767	162.65209914345905	-1966.6461558239462	-178.460107785746	-432.96895251175556	176.257984278589	-520.2831058529919	735.7223706932964	-59.48226720036837	-171.25800272569495	-60.93465624478995	-336.4015542716097	408.8284116156392	215.752314194644	288.1243332135564	-303.36326423237006	-758.5310673743516	524.6325509988274	29.360430985882886	-350.5702281864287	-343.8318456367815	-357.1068310236369	-295.30656803019156	-1247.5188224010708	-247.54201715491763	-209.25009674608737	18.696186768169355	178.76575810285794	-76.43726814901675	7.930739936651662	178.3278319475321	113.18016828807049	135.8366243260225	-1064.460534005193	138.2068118340503	74.71505710676138	191.70897010405497	-710.4062583983887	-788.719526157849	66.49097080310821	-65.98411402995043	-90.7600997041518	-2192.2274619016825	-86.23943013013559	-121.25132924636091	-173.3406981800581	-17.122288694237795	-163.4039616251721	-60.14877592678749	33.49533037797846	125.92092156499348	46.03891086808835	-77.10230462969776	-115.57838189166432	-41.82165729926055	-58.2195531991656	-13.427335961127028	0.0	0.0																																						
2022-06-24	54.70432114114101	-785.0820477040761	-717.5020465823436	-159.2958660297436	61.63819624571806	-278.29134531000454	-59.81777392113827	-54.64076821671733	-1294.473668178678	-419.72698142173067	-531.6136082414832	-2596.0471041427445	-49.26537426883806	-1488.1649463848153	-978.8947499949863	45.22181990966055	-2045.61895522739	-273.71252633734	-496.15184862127353	83.0020923237098	-525.2052668274737	748.2005764959158	-80.17106275385231	-207.31946438995237	-117.10728292818203	-456.77048757328885	246.24304486253095	127.30290946318928	293.17056482621956	-352.630729046482	-1010.1403596821183	425.99186170243047	-5.5221771462584	-496.6606400606797	-436.7361736754883	-465.38634275235927	-248.8636709208331	-1589.2894709545144	-333.14890225912313	-376.9145680356087	21.253572322364562	76.15519202025826	-173.72868681875843	11.632604943893966	122.8657886677247	92.20461969594999	169.96499624882563	-1399.6820235718333	46.79556928911734	87.04633545596153	139.55769798139227	-656.6026266919171	-771.1973565217468	25.926413729979686	-126.73242560009567	-123.28993325300507	-2794.4538407051296	-153.78044102342028	-162.91901390422208	-131.83189163683346	-109.95806618989991	-96.51928552792378	-30.696928858711544	23.491245355186038	168.4382161826561	48.55548531680688	-20.501045592280207	-78.58178544986549	-52.75366416358156	-35.55856242498521	106.55029788608044	-3.3653846153847553	-0.11217948718149273	0.0																																					
2022-07-25	-12.376333184744908	-734.8027381175998	-686.3996483771898	-210.6872651602671	-5.503420336001	-372.34256706577435	-82.47170511994318	-65.56198759163817	-1456.7334051562393	-418.0494468988654	-511.5996370793673	-2559.859431147852	-204.1974835124056	-1502.672100503769	-1116.2305162598368	-18.182964142239143	-1992.2621573790675	-330.43518410861	-547.6545373413846	78.00147807150643	-489.8197690395864	750.2933943601001	-92.08046671170996	-222.82489885248287	-161.61047769480865	-524.3464178471568	111.88466056623292	107.3031725384717	285.20754946282796	-367.98585870750503	-1052.2074637930782	324.4765074239913	-17.89329139962865	-536.497499882551	-490.63364264861775	-509.32560534908225	-235.86855553255737	-1780.9728000493997	-375.64180180335643	-456.6625385524021	46.88794216237147	-61.811264795996976	-275.3160800950609	37.17301017884165	147.57991372588367	55.846861630556305	201.31032047960434	-1370.6608378288947	-11.001813697199395	100.91692579290975	133.57651723290473	-633.0554505270793	-747.0681900281943	27.086035796603028	-133.02568868593698	-157.88020861644327	-2820.685796045931	-157.48751007620012	-173.47051916259989	-114.49434998988545	-168.2300738416725	-46.44432128170229	-6.318921965828849	24.242830594916086	162.84963113413505	23.066524306163046	8.393223099546958	-60.25191491894293	-39.77559522364754	-17.562076372340016	141.64658656104984	12.271140062624909	18.77312456676009	44.10897435898369	0.0																																				
2022-08-25	-58.518912281255325	-705.760587353896	-687.0626989733955	-246.64649278122215	-43.62787907386337	-108.81151700294868	-73.18913358659302	-33.36069465714763	-1569.3002536577478	-412.0377040498952	-501.7335040337257	-2490.126433125868	-205.0535432656361	-1677.5194798409357	-1208.6118391966993	-41.34552577019895	-1738.7136381334276	-364.2999781114213	-574.8748131896991	213.02644050601884	-373.8515866955422	895.0579085443987	-67.68664086159697	-235.8674769965446	-174.7967973955465	-548.7876736767903	105.7976450013557	165.1644749292209	337.8794615131919	-386.20080549406157	-1151.9145118496672	356.5864577319644	-24.08352164754706	-529.1131860271762	-514.1952609864093	-474.9900047269457	-246.92897747596908	-1866.1545996498317	-439.05967119978595	-460.8610268400553	61.5820326953326	-42.50941820627122	-211.71003977075452	52.17264772900671	224.03476463640254	37.31906081435136	236.3379871953548	-1423.2063709346257	-27.71287526647575	117.88605510246998	188.23682184877362	-634.6447157251032	-761.2388087950349	80.17425801640638	-89.51338924125957	-49.926433494165394	-3177.560079976727	-136.77308332878056	-124.57868451736977	-41.84193074787436	-219.94728434029548	-2.8164988655753405	107.6545880533904	63.23056827813889	120.77999363424533	22.92584149897084	51.332342090234306	-56.02876691703932	4.024181779957871	92.06398945761066	139.7704526323505	46.30508634729267	57.555271083352636	65.44455055278377	8.45833333333212	0.0	0.0																																		
2022-09-23	-105.9726554219942	-711.6475478638895	-704.7454131672694	-300.9804466617925	-111.39647288411106	-260.42845733290596	-75.39465132454961	-36.72822471768268	-1762.5047713772437	-451.4784461775125	-503.1814861379262	-2722.8434256044056	-279.0758388410686	-2047.549563569759	-1357.2653571193387	-151.3689999905746	-1672.8190780956902	-448.61906892411207	-641.6124468390699	201.99561876006192	-329.6547363454956	960.1224557540372	-90.36999246452251	-250.26275777127466	-192.87994406628604	-650.8723416629728	60.594167907271185	136.50426312747732	432.81191125306395	-408.74492512964844	-1390.7975933163689	294.88565366154216	-73.10280628992768	-606.0504478219827	-584.7877217774458	-544.3890802457081	-288.7702967772857	-2117.011060028977	-516.2061629023119	-590.8336775060634	83.7087149928393	-129.43519843832473	-221.02770137324114	71.67101187623666	191.70111789320435	12.235844669690778	301.1905026391905	-1490.4780280811974	-133.7090493272135	136.1998798147397	182.29822284297006	-660.0225913769391	-813.2785356755758	79.93645424300485	-105.72015599434599	-19.578916931499407	-3754.907173757092	-181.59621049558336	-122.84984893669935	-6.396668687786587	-294.6902400216786	-15.329725510768185	159.75733095547366	71.61848648585146	171.33711344787298	26.870794162319726	40.49017993441703	-76.76095292306309	-9.142335664733764	138.041037332443	85.42188492840796	40.38611952613246	44.42940819722753	-3.0333880717807915	-1.7194103512920265	-74.10576923076587	-21.291666666671517																																		
2022-10-25	-165.05999696130766	-833.0913222266827	-844.5262014603159	-369.10779642863145	-174.54296499673546	-305.41900978762715	-84.25298537972867	-69.28332734482501	-1835.6127917106314	-478.44541703293544	-603.8179267422147	-2801.7514569316045	-365.5913941737017	-2422.6570263061585	-1516.7520611531945	-279.08415101898754	-1546.532620896658	-516.5364241327952	-737.9558850983794	284.2846173705984	-210.95049281729735	1146.6237276705706	-117.9895560263003	-280.4938612269516	-241.33967546750046	-742.4761096656039	-266.1017544191309	145.15364308740027	488.47509565777	-448.49437053809925	-1689.9703045409406	273.38443110033404	-105.75597766268493	-646.3210515299543	-641.8638760085669	-576.8752064149394	-370.847902427744	-2324.9060834160555	-633.8408611903033	-688.1090840936049	93.80514289713938	-179.89840411519617	-168.45891660783673	80.94922200451401	199.73307461476725	-60.72236287786836	360.6898617744373	-2042.4285282175406	-279.10906469208203	155.79877597570157	201.1514851244665	-741.6324097594288	-825.2305280165201	101.42594603356338	-107.39528936244096	-25.163256904577793	-4475.243385551847	-228.7302719734198	-139.2198755617992	-12.474693550770098	-320.05988807393715	-27.478724735598007	127.8152278921043	102.1958453039515	201.47196036306377	31.475661601127285	-11.343505719907625	-94.7293189426282	-11.422955473135517	107.29590185887537	7.893591271762489	47.143884625642386	42.33175011170351	-80.48901653772919	-7.028401700041286	-193.93635700357845	-51.37958265654743	0.0																																	
2022-11-25	-163.8174008999631	-889.2739655184159	-891.3559045115944	-363.6251998462576	-176.81157587115922	-534.3900110844115	-69.47106745389374	-61.57532481217277	-1762.5966105230764	-464.61008251148087	-647.7365160190748	-2800.248088869055	-345.26601924110946	-2281.366026616728	-1552.416164015527	-318.84381723314436	-1512.8017496564607	-472.1169843498592	-742.1026435299937	396.0265553244826	-106.26613059536976	1242.0034466640082	-94.59868677255781	-283.96941070476396	-254.11740524392872	-765.9244132735512	-633.5082095588441	163.86429701379893	462.26363994615167	-429.50560477931595	-1711.5279006510682	339.6814842369604	-77.17437645356858	-621.6546143202049	-623.150291647531	-549.1688450763086	-438.05524961956144	-2258.4990624584098	-660.829646036751	-723.6660899463059	63.3612564772593	-94.88569017291957	14.735550660610897	50.63461967175317	220.85061437652257	-96.54332879819594	343.6561746466705	-2131.1146941348125	-316.68639931044345	180.7010827594204	199.12142587797644	-758.6986944372784	-827.0944559853297	102.94589686004656	-135.15896147052445	63.73866908419586	-4470.719004974453	-203.85221551528593	-143.2311794027446	-58.04656706984679	-318.7907056722197	-88.69259765672359	155.33393782832354	132.275652165672	192.5348892052716	22.887997767065826	-60.25862972878349	-117.30653663190424	-67.62900765854283	95.48637611295635	-87.83692445493216	30.55172001765459	16.020950341770003	29.469694954168517	-0.6528256152523682	-98.8330377980601	-35.0295921179204	10.006410256410163	0.0	0.0	0.0	0.0																													
