	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-11-05	80.69877774048473	-160.4055797259025	-339.82607290826127	15.189099442271981	-23.085159090569505	1861.2763604106003	45.410166185468825	34.809668642714314	-393.88859434055485	-101.48484505540182	-101.55920747926211	-860.0554625642908	180.6979321944782	-183.92406732933887	88.61971144404743	255.15371702880293	-176.1209957478859	85.41182478413975	-97.4960921673719	332.13737204308563	262.49232513835886	166.40093552051803	41.96373607685837	-54.64681740328888	88.05885100267369	30.738311203020203	627.4331925855149	372.02503176386017	31.29801844377107	-79.76848392595821	-113.42016805573076	106.72717273420676	62.26975973645767	241.08196525017047	-71.39734680488073	112.45382449167664	-30.86848780442415	-260.832671540571	31.314183814836724	347.1676485905009	68.16448827947897	600.3448994656537	468.54680606325564	55.02701414967851	337.36445230057325	74.63597833855329	57.7588688925789	878.3070725499274	255.44436691799092	24.90670987120393	268.5335120853615	-309.88887420590436	-116.40590141154826	104.76542117234021	143.1173688100971	101.53832469401459	-141.6783975080907	60.830460095834496	50.45508296797561	55.92597902275702	-11.697408363941577	22.552449072740274	0.0	0.0																																													
2021-12-03	80.84107044064785	-247.7127635279212	-399.43410539499746	2.097058139242108	-31.441941522927664	2116.146548962526	33.036816542678935	9.48037755021869	-404.5836500972582	-160.775989858108	-172.6555857530111	-1095.4659527154363	120.19693740024377	-190.95619015155535	90.40779998791186	276.7100595431275	-349.4314609205867	59.15386617068543	-124.38194811511494	325.1846024163933	180.10246366885622	181.22125822237467	-7.989756749476328	-89.42132643185232	44.64794893704402	40.86363064744728	687.518158659801	387.54241003733114	63.28734889748921	-131.84483368131805	-122.25734940293478	100.04904489473483	57.55635982662716	256.9429144011192	-99.5054299768326	77.49100521337095	-9.339998046629262	-362.96852198644046	61.10144282178044	398.4013721560332	80.41866603402195	706.0294669224277	523.3938387353046	58.51785061974806	321.0744393461755	77.88869919399349	62.64506347515089	1008.5542512257525	269.9167243024858	30.505718585351133	293.36727278249964	-350.4063064302809	-159.1364511501688	118.70143047935562	166.00559694913863	108.82738409711419	-175.82819422638568	111.8627247722743	58.702867877953395	75.37461571146014	21.159869225284638	6.918686470449757	-17.903846153849372	-4.487179487179674																																													
2022-01-05	85.52302557802705	-255.2864102750973	-474.0429028319777	2.0757925876796435	-20.61494552662043	2397.41343355125	24.834362633402634	-0.053235673501148995	-353.9930571681107	-215.94635736722557	-183.55051945124978	-1316.3022137701046	127.11461980491003	-259.8989139320911	-0.5808196574180329	340.0349719142032	-501.8543701085073	75.55637479331381	-147.7551848044859	384.9125410434208	111.01844896822149	225.11354276314978	-31.768889049319114	-117.13168295742253	13.499131738312826	29.472113762842127	741.543194328231	458.92749248139444	94.92763647547508	-177.133826649213	-156.958714058419	145.96424172739717	75.5536049851853	310.20546573964384	-116.48919776926414	71.88620969015392	15.22323744496316	-420.34314790523786	44.817312229981326	442.01494834073674	85.33306021996395	717.4807889821968	502.1638604136715	62.307572142237404	366.4192218293392	82.60058154957824	73.40261720021954	1068.4405865900626	320.0002695202693	36.79539186767215	351.106475038976	-412.75011124726734	-267.2341299816999	159.93574171487307	195.3050106638275	90.99124689777273	-340.95701372127223	165.49546606962758	86.93102012859526	51.91098974332999	62.00621942786893	-18.793019359436585	-40.364679810190864	16.33051014333796	0.0	0.0																																											
2022-02-04	98.11705187928055	-382.9409898971244	-464.73237172378504	-14.310725403174729	-17.169324203103315	2157.7849308238947	4.520645194158988	-29.03805723994674	-442.04499056900386	-292.2827996879096	-258.81103339857145	-1720.4395302049088	63.760222290202364	-421.54814345193154	-195.83530925860032	330.0462276064627	-929.0551907277768	55.03461352363047	-168.25760694502605	371.30081098843584	-52.018654605744814	330.38676977826253	-67.58533720144624	-144.639690366806	-4.427706044060869	-80.74475658432857	768.5834038456269	448.7912334884277	124.27468574838531	-217.0203750205401	-247.71804692143633	228.22095833806452	76.39430874949176	233.02973998412563	-171.73551267043877	-30.029511861768697	-6.984022828792149	-620.1067185194697	16.977735727601612	367.43818410651875	74.92106908909409	556.832602351391	327.7897979631125	54.308566291956595	359.78446104637624	80.65001012205539	80.21166183796231	810.5938931022247	307.19922263715307	43.633428470675426	349.3114895192357	-438.00065792158057	-393.30109664919655	154.25395751294673	157.66918021162746	2.041308336218208	-664.1014392402285	130.54859312695407	51.03199953568583	1.9931252544411109	63.71528767862765	-43.816451037822844	-89.05342014752932	17.599986417426408	18.06089743589837	-1.2339743589745922		0.0																																									
2022-03-04	100.96287209322145	-523.2232476439058	-542.6332990540614	-16.932030596784898	37.92821896330861	1750.0905743822077	3.32601705816478	-27.08653142228377	-572.3576738772681	-328.67625918467456	-344.13303127028485	-2001.7850629694221	59.73352065802101	-535.1103125027148	-363.49371976599105	302.873315985893	-1281.2107655517466	-8.023943058033183	-219.25463099353874	346.8034157926413	-224.33439816757527	446.5088908155358	-57.832318263263915	-144.90612805160572	-11.06645604672758	-166.98852230919147	758.4591632311385	402.18951517309324	171.4061860068614	-234.18443418300467	-322.67625490126375	356.7133451520658	64.48199165058759	103.61155150606282	-219.81288579476677	-100.86867634150076	-31.00088424862588	-795.4843763346144	-14.915598154453619	245.8608051143783	77.3285066529188	403.23620644006223	158.69393950311496	58.739411722124714	348.7068046549866	85.86437825624762	91.44427330871986	511.5618507495092	265.2604464985343	51.7941110246029	323.26542574191444	-511.92399502535864	-504.8380444823233	131.4162222909963	101.83706767151125	-15.501320809855315	-964.4876634623652	82.73064114972112	-5.439635472657756	-62.852295979173505	50.666970828742706	-38.0895165315942	-91.51083512950026	11.433131688310823	41.309032880053564	19.824530451640385	0.0	-5.384615384615245	0.0																																								
2022-04-05	116.10594185111677	-612.1146215136614	-573.6356975084891	-16.46420581100665	77.43968797232446	1790.8842535431322	2.6809845386032976	-32.2399894774926	-658.6463995672893	-341.91049441340147	-399.1516380718076	-2169.911715967399	115.84917268146091	-821.0669563158299	-418.8826821375551	325.8759321675152	-1397.072052541971	-32.421411335750236	-250.94958893601324	350.8451050585536	-250.61803460097144	566.6123035917144	-46.24786722888075	-138.25306438188318	11.145597132977855	-191.57575622135118	761.8648333158781	419.6331194462982	235.21842367190766	-244.2649727815333	-521.2395472766657	505.10222475189585	71.37183937334521	20.786203934454534	-246.2529305010794	-125.21174067016727	-90.25880745489303	-890.6626390837337	-78.04762712250704	239.2489047002564	41.97546738590245	373.5648686460336	111.90503133416132	27.520703665997644	365.8185694836866	95.8377981584299	97.60516112873665	105.80139654174855	282.9293893079921	60.610473107117286	339.8314187878823	-559.823398771673	-572.9371823887068	147.16176686765357	109.61532323846768	-11.072153557357524	-1595.2954520035855	60.947152147264205	-7.847548117137194	-59.96493015541273	44.051724376966376	-57.08398794653476	-43.24783778949859	19.2275112372663	16.57097294651612	29.458071640241542	13.97756410256261	-33.467597435341304	10.971153846154266	0.0	0.0																																						
2022-05-04	126.0281245422575	-645.3287284562066	-644.7427501541752	-38.800388804891554	77.34027791887274	1321.4646938200021	0.11359632384255747	-34.22301020388704	-793.2642154392743	-358.21885140135964	-423.0380310891578	-2363.349395070327	155.7841564162227	-1207.31066312053	-592.5053923898431	281.7600222896144	-1712.2294401791733	-115.91373670392932	-334.51054570915585	323.27256290378864	-352.95350300716746	691.0918214496996	-39.376442772281735	-140.560495673511	-7.141472607720971	-258.81861135015424	679.384528888957	363.98759838290425	333.62886219895154	-255.79066545937894	-767.6938616865809	553.0251758230861	67.13863732505615	-149.3884759926259	-285.9490328084248	-220.32115716383123	-188.2944589687704	-1032.9556211411473	-194.8461556244365	72.81289756601473	21.609657988517938	341.10212538443375	71.24393011094799	9.187705006992473	342.6440064658673	109.49507437986449	128.25974292748288	-544.7066877387115	239.1774998175224	70.91392576516228	309.69394191334504	-617.0684030004932	-691.4666651198677	124.74515932933355	49.5332823673798	-27.943800099601503	-2284.850757362743	2.263622080314235	-57.139136409958155	-133.432645854542	13.993704801916465	-131.9811587313343	-51.05444790414185	26.658338378792905	61.27450360443072	47.20408673840393	-32.82904125742607	-89.03446225415973	-6.270063296975422	-36.48076923076951	-37.01923076923049																																						
2022-06-03	126.53137589701964	-646.008855931952	-674.7651910489785	-65.58099989988386	75.4320017620721	783.8936142963503	-11.248432043388675	-36.26730232904765	-946.3296356104984	-373.9398773224584	-417.9164295591727	-2478.0649045689206	172.98038281474146	-1438.354202034854	-728.4126728461597	205.61365484039015	-2090.1940054590414	-152.897183762876	-397.235449547652	261.3037193092641	-489.5384576542747	856.1208445511857	-16.291936540515962	-153.84253496552537	-19.860794024165443	-308.0211522576574	487.45244028879097	305.93305818714	344.62397980991227	-276.92455731174687	-912.903671680906	615.34498110399	53.42585144970235	-276.6198471829339	-314.41570389442677	-291.7158813613769	-256.77498492996347	-1137.1294870716665	-289.4689561903233	-74.90035204071683	-0.55753071230356	340.29980669947327	52.72216459768606	-11.20713484352018	294.8392217886503	121.69959803029724	138.81267714739442	-1005.3093467569415	178.58633325946175	82.66288974256167	267.8057693712708	-639.2734367276198	-792.5413510694343	94.69666031740235	-19.03290334781741	-20.879606421443896	-2621.211474576572	-32.826008632629964	-92.22306871712681	-129.0306031692071	-19.379389484622152	-122.77056559398807	-34.827175046848424	36.25364515056572	92.76831013222909	39.02512263934659	-39.66550047539022	-81.02389470143316	-44.61086514463568	-36.31248057894845	-0.49988788433802256	0.0	0.0	0.0																																			
2022-07-05	52.762647464747715	-736.7575298225784	-593.0864494551824	-137.7740565627737	46.87526317024276	120.28754151728936	-43.38605519541943	-47.91763834141102	-1284.2211095148996	-394.8804265174567	-489.08323786936853	-2593.2402246705387	-2.3887444128704374	-1578.0190253513429	-941.5836402735385	89.29725157221037	-2156.6993180741665	-256.7589100828991	-476.46765973691254	173.93696038797134	-485.6562386052865	869.8959380714296	-41.58941077180407	-193.098415734446	-85.90924459727285	-449.5365036098992	309.0679345323515	208.1377314757483	310.5852574885739	-323.73258269739745	-1044.3146746927814	500.0646073878015	19.528936393443473	-449.6160707351846	-422.9181293695965	-414.3686800368796	-202.03789262244572	-1531.1573686503907	-368.93041376323345	-291.94262119936684	17.502955393345474	116.6683357258371	-146.7735366246452	6.805380096022418	220.77232479844315	92.32817313463238	174.6144546543619	-1401.3289640371222	88.53742927594612	95.81853868316102	203.6182657981808	-599.296310927486	-736.707004117814	46.319250734675734	-103.19649681626106	-73.16103951682089	-2856.67247497497	-149.6423730225706	-172.99440810664237	-123.49850056203468	-118.76829737419575	-57.38822698381591	-26.483524562434468	25.726030572450327	163.91764796794814	36.27879709012268	-16.600690999204744	-59.0778636703817	-71.23041131646823	-52.38739311886093	95.73276131435159	-12.429487179488206	-15.929487179486387	36.03205128204718	0.0																																		
2022-08-05	-1.0807724852020328	-695.4717445244823	-620.7523881376783	-180.41202317416082	13.218240232175958	227.65775355698133	-61.96145004752907	-49.21377379261685	-1418.144051715888	-389.8287170473395	-478.5848366866794	-2477.32761413596	-127.94308861290847	-1518.6544627566764	-1037.4859348557893	39.37453740472847	-1970.083516731982	-292.3196091358932	-525.593496017249	212.05451231557527	-397.8652403584056	852.4160215434276	-41.03019328463506	-211.7684312524384	-130.17336201504077	-470.85656020343777	175.01924729179518	216.35913226287448	319.1912313553639	-351.0143485111603	-1049.235436807634	415.93358903009903	6.464930116579126	-457.9135127684749	-462.00607926156044	-429.4621620953949	-222.20463353336527	-1674.2745127200396	-400.30123731610183	-318.88244780465175	40.33762178195684	85.84641632663624	-139.58295412914958	31.231403320434765	275.02878508132926	67.14202524959364	200.10145835728872	-1315.2960579813807	48.700727505409304	109.6907783356437	215.69984537899836	-601.8620415976575	-735.8873362363574	62.94614488960178	-80.36750917157588	-27.7465858683463	-2874.1290801034484	-119.16713775441167	-152.81756940567175	-87.87524329480766	-169.36540426503234	-26.250324259566696	49.306647569072084	31.739752248338846	127.66261261309228	28.622407709104664	24.430072962275517	-22.060048934690712	-57.970811334034806	19.68460609543763	114.1748867329461	13.094640416044058	24.17092573390255	70.50286777067231	12.092948717949184																																		
2022-09-05	-63.4427256919771	-650.9373427981518	-634.0262702574055	-231.57002051112158	-49.79523764919213	118.33999104669783	-64.05895685122732	-41.42160449640369	-1609.1511640277859	-420.41965859626	-470.7579365221427	-2582.6231395501927	-163.9391493232397	-1720.8771636339516	-1168.7475097152528	-35.19656536077673	-1804.2715506152235	-370.5418078855928	-581.3981295568956	256.1650199381256	-332.213663267652	968.6208686024129	-42.42193700927328	-233.38067270881083	-159.90183302885634	-552.1452326044673	167.66458999422684	206.48924202391936	384.9322730517779	-380.9854642176497	-1204.00755642078	370.0285087290504	-28.05277696099347	-523.010554816774	-519.4179971603098	-482.1556872123765	-239.2246646455278	-1881.2241531094041	-470.35325773799923	-439.6127001671048	75.22753038499286	8.737824663188803	-159.8766133295212	64.74744900084079	284.74086111202996	43.04055726338629	264.3020395934982	-1441.4620377609535	-24.143760945797112	127.03327124546195	222.1183515363973	-609.4657213529035	-749.7883399099865	75.15473570147151	-89.86980219368706	2.574289968733865	-3292.598016001197	-159.7021815456701	-146.91569657892796	-57.461416947211546	-233.508342383564	-9.249042266206743	119.36501487741407	46.13552659172092	153.4527678841314	23.877272687816003	25.950395505269626	-34.646259465593175	-48.01575679458438	66.91570514419436	76.29215572031353	23.118935952286847	27.19464087479537	74.88530050464033	12.183783180829778	0.0	0.0																																
2022-10-05	-125.79192934648381	-765.5265211811638	-655.3285249105775	-311.2795889648405	-92.95689433677762	-83.27748262790556	-84.30462813571967	-61.45747755466755	-1832.3677584634352	-468.67467668308745	-553.8677979698423	-2821.2518161035478	-295.0969727769334	-2050.047862888343	-1373.4265977745345	-167.09975245654095	-1625.89218027686	-449.15768022656084	-657.9208677505048	261.7745579938455	-224.50387876697278	1033.6311698957925	-87.8009225161104	-263.16228618672994	-203.95273113203257	-689.8643045926383	0.12997319769419846	184.38081823071843	453.9148617046176	-418.02874054444146	-1430.761504415961	316.66402422525243	-77.51673523966656	-573.5497622979055	-608.6558330618882	-540.9515171928597	-250.22206711640138	-2211.5402194412745	-552.5219871370755	-579.7622430127594	99.06271232303516	-202.3215969070916	-286.03596252841817	90.93058340802054	278.33628571546797	5.891656456198689	325.74849234806425	-1652.0264426622161	-145.92073769914532	146.32475688738486	212.36727500593042	-636.3967535969459	-766.9100333524457	71.47635311950035	-110.10388060296827	-22.91313512621855	-3888.1601364536473	-195.79124987897922	-153.52676440262985	-34.0883771677054	-295.52651441566013	-9.559281262152581	149.10949233553401	55.84239846616401	200.67820164129444	41.54019177757618	15.18577632020606	-57.17315794261776	-33.434586264973404	103.30113897671981	32.562811395455356	20.757492948798244	18.157922249447438	38.60369990069012	6.871856205603763	-62.775641025655204	-18.016025641016313																																
2022-11-04	-160.97007147037584	-857.4133701254577	-765.0362313530895	-361.18736628896477	-162.83054059871392	-518.6264706214861	-79.37258600034102	-74.56920735482163	-1840.4786009733725	-483.28626970170626	-624.39369890733	-2915.669489797787	-317.09124494636126	-2322.4738305419305	-1498.4906031749833	-285.4194795477324	-1507.6793612877118	-509.898520251887	-731.2082656764887	364.2492159907342	-76.62064331538932	1216.1640589365215	-80.44347883651426	-287.14784607384945	-244.53033027600304	-777.4875575762235	-343.53543605461164	157.5756502875447	465.5502004538321	-435.95909193129137	-1680.0155123979202	287.48866461214675	-97.97490861446295	-626.3271766783055	-635.9999207475466	-568.3161926252433	-306.7381281330345	-2311.39658429713	-657.933446306628	-748.6364446967582	98.7776851269955	-115.16045133478838	-82.91919770363529	89.36982747927505	225.70602085345672	-61.849437616969226	374.2290428956494	-2071.232530168316	-264.9266225890242	168.72313932544057	198.9582465216281	-688.6669164700861	-739.3698469902702	66.62542059854059	-166.01147213887634	11.126038077889461	-4492.617614158778	-259.3766328806414	-180.02431000075194	-18.95708858484977	-333.95759059502507	-8.78115646229162	140.5513017389403	86.19500108171633	274.3437818809125	33.742791022074016	-21.424330257459587	-40.95214025461064	-83.70461468497524	82.80587833775826	-5.605589668337416	12.319882839703496	-14.127242762306196	-17.456382697055233	-0.17825777309735713	-147.7143361216149	-40.011459700384876																																
