	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-13	43.79663710643672	-255.55508265105527	-333.26870835867885	-9.932479802983835	-2.5530320678972203	1793.6497561660653	13.073217581711106	5.136792333198173	-355.50430145927385	-161.71295959778763	-169.31211894163062	-934.7164254400777	68.86450236821838	-137.1067294122331	-1.2018397537794954	222.25036076106335	-492.4444894547596	31.424921070245546	-120.99232421857232	256.3303470092651	34.759209820065735	142.12112430831166	-40.984329955601424	-101.14858132208201	21.470370714564524	46.62260916292689	542.4916437311003	312.7488558460245	94.72171539580268	-151.02684658685394	-98.99326202471275	67.37272704419593	43.12472510787575	195.80949780025549	-104.76440716254729	10.48788801111914	43.22703845758588	-376.36626987935597	74.12016328595746	333.60337263637484	61.80394455354326	651.7271081556937	464.96744369635053	48.550632060929274	239.03525353311852	58.42845911161476	52.69523618052153	1013.8118720419297	220.23144000552202	26.076983571940218	248.4772107754943	-285.8870351385249	-189.5668096760637	156.38887243642057	201.07480247359854	96.81760303757619	-235.42794511506509	114.07003660641749	50.331730237418014	46.3556074927983	28.90935226095462	40.281089003510715	-24.74679487179492	0.1346153846152447	0.0																																														
2022-01-13	67.2322896495416	-290.78485558336615	-369.40049578864273	-7.651720251460574	4.455186361916276	1903.8255113536143	6.8764086726660025	-5.323588777188434	-271.9832786078623	-211.33848244849105	-191.79625569224663	-1141.6643115835832	94.69104699886157	-202.1645427703479	-123.7110983404018	252.2598173592978	-760.8092584455335	33.823106752457534	-126.67394573601632	289.32974581565577	-62.318078495314694	207.95636383179408	-61.20267254583905	-127.04554728468975	-3.226735813785126	13.517458093911046	566.9067430494651	350.13367304803614	116.73160126478979	-195.072224890695	-133.4092654891283	136.52504257618966	55.95206851673447	208.6993056664469	-108.75411215258646	-23.950124393377337	26.456786490593004	-392.4054950677528	56.08697711797322	347.1452374800865	55.28081928012034	641.0305671754722	452.39747911789163	40.53833853617107	268.333622745904	60.96551516434192	56.382405784628645	892.68987085158	242.30594064635443	32.29150378915074	279.2252210110346	-326.24657474498235	-273.4486508869777	180.36303970375775	210.97004143022605	63.04006468148327	-373.5624826348794	145.59379118157267	69.85420014403462	15.889621270986027	74.97527402165906	-12.630520442262423	-58.69703616270817	14.560138955126604	5.945512820511794	0.0		0.0																																											
2022-02-11	92.87202394265205	-419.8739581732516	-364.06926096794996	-18.62507037226169	8.18136684664205	1603.1615991407161	-11.819597162677383	-33.515876798183854	-366.1259122799311	-279.739918069512	-273.65616012443024	-1558.145572014655	31.584560848004912	-413.9195793669496	-294.6645859940054	226.99556437511274	-1035.3229701865312	13.743972445165127	-140.78728309662438	248.6752516786546	-202.96699890611853	293.28221217879127	-90.35462947665656	-142.8714822581901	-10.428293673681765	-118.03266242357131	594.3833542275788	333.6728803249498	138.84969826155975	-221.53451444382154	-254.04058848008572	225.20200194969948	49.58411715153579	121.71989242083873	-154.89597170180605	-104.36152087432856	-13.784697271346886	-563.4757732776852	12.312771885377515	259.82965231717753	40.72815114067453	398.5285334106229	200.558047556995	26.77147303883612	249.1073628559716	60.96505684931981	62.549099453359304	521.967463723835	207.78668513227421	40.14373129706655	264.8837445374302	-363.3740944381334	-427.1563657689967	166.33562574539428	167.32035337202615	-50.11784263149275	-801.1053466916492	118.6855056587774	33.60416661315321	-49.63160598023387	75.4564424347609	-58.21473622461053	-91.72689039385477	6.1780517038932885	31.76351676669765	1.5705128205099754		-19.58653846154084																																											
2022-03-11	83.09648698212095	-584.9397029782958	-526.2630092326508	-37.31875998142095	76.87628250080525	1179.0737063408596	-6.882495300184473	-30.710629426321248	-559.6310735080333	-311.3681192311142	-378.08784068843124	-1763.0058096066787	10.887917229647428	-523.9836589216866	-407.20723690050363	211.97556402566624	-1296.0315189015528	-66.08516329786107	-232.11031489748893	224.86759779475324	-320.90890111395856	439.1157557575043	-85.90671751914579	-145.44341318917986	-13.480979407613631	-182.27940183545797	591.060392886433	284.56258763734513	194.8668145357351	-245.94096583524788	-319.8812814326666	343.94317064896313	32.75626083736097	-8.428251799316058	-213.212489041327	-167.83157777992346	-70.21291970003949	-775.1969699370529	-29.885708487148804	121.84050432283038	52.08308669847793	167.44204955816167	-46.88535077576671	38.432211092576836	221.62831741417904	68.63450592434037	81.94277957948725	165.83188306058582	178.78619778743814	47.81809175961098	238.30605076655047	-481.2034061509248	-545.8178435479167	142.69241127999157	107.27960823102876	-84.79522968875244	-1039.322420299868	60.63903415940513	-31.526061919747008	-114.64510197681011	53.44928630010145	-30.392087959538912	-59.15733716090108	3.4033177970977704	67.45927203282736	31.150488812905678	0.0	-17.700811671867996	0.0																																										
2022-04-13	93.7126891673588	-649.8588589533865	-614.3916776145415	-39.54686838080033	118.56309239625443	982.9445490884827	-11.201165834860603	-30.398852594204072	-629.6457426767229	-327.924641536154	-419.79847761126075	-1962.775044169808	63.9175504972809	-880.573421906709	-516.6752156041784	234.5573956909775	-1479.669294019739	-97.55458215928229	-287.93201873311773	214.42873450251864	-339.77244532917393	560.7025243477729	-77.77705502405934	-140.3052529726665	-3.861518803881154	-218.37665016789833	602.9100648550484	283.8915473372508	254.97999389610595	-253.25734646704404	-564.188741302889	477.40753654697255	46.88539121469239	-146.8242678165734	-244.68014847469567	-217.41336925852738	-135.96512244688165	-889.6675203641498	-124.5272090819144	50.63952193283694	19.807609910412793	160.98610447645842	-79.91395371676117	7.510993434872944	227.86671149544418	84.93630144161125	93.09000953524446	-300.8097214925656	188.34036761035895	56.7934622666653	241.15420235455167	-560.9576288323515	-636.0567160067312	146.31226297111607	80.30868247325452	-79.20308538282734	-1712.6470223037759	0.44890643286998966	-74.90749700510969	-146.7582823132907	42.90360484363373	-75.45841250947888	-35.088571187126945	17.79209610077305	64.74362729678069	43.84062237572289	-7.269230769232308	-73.3463285585367	16.221153846154266	0.0	0.0																																								
2022-05-13	93.0091225848546	-664.3865395832872	-704.654212755444	-82.58875430173066	88.05490753195772	355.0085538117273	-20.46297654878572	-39.302195911346644	-781.1773505556848	-360.2619423972301	-431.79786956445423	-2231.9728845544305	84.06613973843196	-1081.981298874176	-700.7160114669477	133.50984636421163	-1911.547476760934	-194.8063217259878	-394.23392285935734	159.2351463638115	-492.16019119261546	684.7301816254458	-63.656032351082104	-153.38371232303962	-32.964247926182	-293.4827876780473	410.79050314052074	193.81292655984726	278.0414374942229	-273.9420019147374	-701.2953690020076	456.6561618060423	34.334213265263315	-329.14070795795124	-292.471353969393	-351.76853539626063	-232.18309269301608	-1060.86814441983	-220.5515334778047	-155.10215489528855	21.93602101256147	79.58615860122518	-156.79728459883336	11.185461110035249	173.21083758499663	93.6911602055161	128.0953177465417	-783.3905684963393	95.576810899669	67.4388111972221	189.7631413780291	-622.6117189688739	-730.8625875102371	103.53843866931675	-6.35497402792862	-123.8480444233519	-2164.867441859533	-63.08334544397076	-142.86274670685088	-195.68197430621694	9.455985335725927	-128.42692836720198	-80.84014718513754	26.939805564390554	133.94577817127174	38.074566764254996	-40.27238300986755	-99.05472266033576	-39.05617506889212	-37.13141025641198	-4.375	0.0	0.0																																						
2022-06-13	63.22273294430579	-716.0478494327108	-687.1440493554946	-126.82806751962289	79.72350830608048	-304.7805456335627	-35.62686890237774	-49.0081496012408	-1026.410987803305	-395.366997645031	-469.3175827703526	-2423.437301711012	46.09654776543175	-1421.485721973455	-864.6187963491793	13.018085269219227	-2188.106907248024	-259.1306533175284	-453.0838579635911	79.89205178316843	-627.3945503415671	840.7506571824852	-56.24308284526978	-175.50217451908884	-64.21838857247985	-371.9971795599249	251.74853276849535	100.55554907105397	269.40501642122763	-313.17523253586387	-901.36885164048	477.8636205083403	6.08016293847777	-465.9543357421462	-356.2315403247303	-444.359934780372	-260.3523013197373	-1293.372464163338	-309.6118055539755	-351.4848238724371	7.568330855185195	60.27207281951269	-182.85284743482043	-2.3648082264589902	99.61211295480098	99.51468352233587	153.75905350893117	-1144.1793052893045	1.924089550780991	78.74295941089076	123.83283496554395	-610.293280531776	-788.8351483634269	49.605322245846764	-96.61412793252384	-125.60228279420335	-2741.824391356233	-121.16323892557011	-187.83373297808976	-175.8675691890694	-54.057228348863646	-115.5152815168276	-56.57071722582259	15.661617654815927	204.55868391490003	42.23102427198137	-19.599350795429928	-84.8954345078655	-68.80033154866032	-14.442250189800689	53.189218229437756	-7.403846153845734	-9.8717948717931	0.0																																					
2022-07-13	-14.776993503448466	-752.1178905496199	-661.2633741294176	-205.3037600217658	9.881886527211464	-658.3527526240505	-69.8788454974665	-72.9262190813215	-1305.9043370014042	-392.61958765370764	-511.01598209890835	-2374.43326147928	-163.42917037173538	-1473.6932222401665	-1035.5789121166654	-74.50104819937951	-2085.8529220570017	-338.31272606151833	-524.1161697736516	6.798320767888072	-545.9009119904222	783.1489946363035	-85.37258221695629	-202.8968105023814	-131.18530321676735	-465.01141099428423	81.90302307160164	33.26027076117316	244.09947311716496	-339.0616881223177	-977.703338520223	329.2269945476437	-21.433100720475522	-595.2752342452895	-448.2910058155212	-528.0363292583388	-234.72041576302763	-1627.0510903795657	-368.3422267808419	-486.0291715494932	23.14218429131688	-137.22121077363408	-350.81027742642254	13.767849197034593	60.813387193134986	62.90538395477142	183.7574200049021	-1386.704350714048	-62.9499403211903	91.79268211557792	85.25030069873173	-590.9713604727567	-749.6544074457888	19.095961497867393	-143.20634474695908	-193.67232390428217	-2848.2929234761687	-191.7209884323729	-231.32233464494493	-170.4834983777455	-144.10591974472845	-38.39560064424222	-39.648050338184476	9.945227486867225	229.83164878969546	13.364040382617532	8.480901846265624	-78.42980243140846	-69.8258894264709	-7.920863714547522	103.15973073854002	-8.968820463554948	-7.151886559437116	13.596153846141533	0.0																																				
2022-08-12	-49.07370969052681	-684.3455907877942	-667.5220595224091	-227.0642894507264	-16.45656685683025	-366.66825946654717	-64.4321364346556	-54.75372649568226	-1381.7120686510607	-370.7218401136197	-477.76494720648407	-2203.5864907715804	-212.5127871918994	-1486.7170590176975	-1096.6976366278614	-61.053039828373585	-1823.451530741473	-342.76865004015417	-545.7084829127325	107.70699233736013	-419.0908859911651	814.3531379662563	-65.08789578310825	-215.90102477414985	-160.65505601103632	-470.0887742024006	12.090089709938184	87.43323888638042	287.49956945170925	-353.2920243139788	-1013.7622518867138	312.5414473412693	-21.981436480006778	-547.5747052439147	-462.2678713704536	-483.53831245862057	-230.57782316468183	-1678.6267942355626	-408.99688825929115	-456.1807139094817	35.7915872978956	-85.0022727092437	-264.57058833031624	27.28146444610138	152.20340180224593	41.63936689582442	201.88211882841097	-1340.616217140545	-43.59379308678581	106.79916104654694	130.32208530468597	-586.3184996157925	-729.2210326982549	61.62215804390689	-98.43073007867315	-94.9536900421972	-3010.45316465052	-156.09534684582468	-171.81964718026757	-90.85085943609556	-195.36319517838456	-1.0279642628847796	78.4244062501657	30.779023105122178	164.95002749259766	11.152295606509142	70.10014385216346	-37.44885305882235	-26.454829861277176	93.16127585602226	117.19830490096138	26.391088346152173	40.07721730615776	36.736421199762844	15.144230769232308	0.0																																			
2022-09-13	-95.0575886781644	-622.287680661706	-642.2584535812657	-265.4750622678657	-67.32528564136192	-89.12695872635231	-63.23727387393092	-53.51457749046267	-1464.7940747995563	-388.2856749502953	-451.4558718256976	-2248.364831184732	-242.23873298135004	-1637.2777110378374	-1188.519483011787	-87.49746890744063	-1561.721326162271	-380.525532104768	-570.10605230695	220.68558126338758	-267.6676056317265	905.1682516742421	-62.03088979925815	-229.96745803850672	-176.01981957211137	-500.3349734722851	22.864132172715472	166.0039336585578	386.90207809602543	-368.9270076828616	-1126.2503633612796	308.62053918541824	-36.60973536069014	-530.6015932872906	-494.187781742743	-473.6521482273456	-226.1669143160143	-1797.8542658428123	-473.20281049395817	-475.8414848986322	64.5992947890627	-64.45755057960923	-194.5830239053248	55.032793093443615	235.08069851432083	23.312114453948197	251.54836330233047	-1429.5841895736376	-57.8079190414428	124.24686914913036	191.58286453675282	-578.5903606569082	-730.9416630755059	118.71685754138889	-53.284861829069996	-19.459632365420475	-3357.5465078792913	-150.4985445891125	-110.38660302690732	-10.41766326294055	-236.8722933439003	29.50563203668571	187.84494450221428	63.942102791588695	138.15883493401452	14.908517406676765	102.56579608004176	-42.18817752206087	20.570026032995884	194.72101042162285	90.50880247429632	61.563340142289235	70.86592481794833	59.35841489408631	24.97157498033812	-54.60897435898369	0.0																																		
2022-10-13	-162.39400165581264	-789.7061201370198	-735.9143658775884	-338.1496168481417	-132.1523144057628	-485.7945836363797	-85.8366205105749	-80.03347612940388	-1660.6846479669475	-457.67178420252276	-566.1078641070108	-2555.451083941258	-401.5015987040315	-2024.8838523189916	-1409.095164816732	-249.1890718296636	-1463.1782113334048	-489.75448548729946	-671.1075457178067	196.16809318567903	-191.85862103857653	989.2953834760883	-113.77154010671984	-267.3878702240095	-226.33702023046772	-654.6569918605892	-233.9873427754028	87.50581758403496	422.4798950008135	-422.7644511760818	-1384.1152225842234	217.60526685092555	-101.19450955316097	-633.5228857100319	-590.9948724184214	-557.3264094180231	-289.5816221081259	-2148.939952860157	-557.8264739596016	-656.350507226256	84.42868206371895	-231.13895231073184	-271.3551952862181	75.1530411149779	160.73604783011615	-31.683064281823135	318.1341220110098	-1801.3338464393746	-225.88717012752022	143.84660899570736	149.88359247208973	-642.3633426298629	-770.1527129502447	85.26265422103097	-107.87835161028488	-59.544757508274415	-4055.117429023405	-238.1245120895219	-168.15782039369697	-35.25597957510399	-291.0270673202631	7.1158014475113305	137.3021448899799	55.80038907345261	230.87125286152514	22.24956605103398	42.16713495995464	-88.41022341730786	-15.859150928861709	142.47391448752023	26.984913666727152	32.67409802030306	30.999448602562552	-49.13484963137307	-2.8344970921516506	-204.0107631035935	-25.958333333343035	0.0																																	
2022-11-11	-169.7969189287096	-834.9894160608274	-832.9249165928177	-346.8533483680976	-142.39981503749732	-783.9578811585961	-68.97358906980799	-78.0795756763955	-1529.28314696296	-444.96558266674947	-600.8384973021512	-2531.740683417189	-384.72770930552724	-2107.397428900018	-1445.7609066047662	-296.3448967161039	-1412.379594562306	-475.9869093976122	-692.3418003178867	291.22632497935047	-78.22555044180262	1097.3068563487013	-81.50736818469431	-275.06253158613345	-239.25369877785124	-681.2815405794718	-622.699526415865	86.59433837532197	425.94095300206754	-419.90065046319523	-1541.172030312955	254.75375552125115	-95.65917288271794	-643.2760480328998	-566.0013836658218	-533.4999499876158	-374.46711771836453	-2057.7551314839366	-628.0992764926341	-713.7601108080999	45.717468066975925	-113.2066259370622	-43.02214813572937	37.179994968273604	156.26494795493636	-78.44458967241826	306.0627985746305	-2407.2229725577927	-263.1738678378533	166.36224919932283	136.6073004621485	-684.4184510367377	-761.6859567607689	76.63546764348212	-148.65433716573716	15.71772183376379	-4410.814661334021	-237.51271891269062	-178.34287431774646	-31.28028318529141	-290.4341389327865	-45.56425777747063	137.76453802973265	81.44626810207774	228.96127722259007	16.8535559651973	-1.7878022949953447	-102.72381005783882	-67.58611920344993	130.49921946649192	-42.439379223436845	20.78731358265759	1.7276163604801695	-9.43669923793641	-7.10051375733201	-216.59589592418342	-30.13012473861454	14.179487179488206																																	
2022-12-13	-147.36914433620586	-936.6400393245967	-774.7075656798024	-345.3472872525308	-139.8950663804153	-1056.1777720611717	-76.34240252691006	-78.96754846571594	-1575.081762770049	-424.7408387151081	-662.2966869486463	-2536.9410249880057	-408.5319813301903	-1945.9900761862373	-1471.0524245287415	-329.0635640800192	-1416.7036781122151	-432.1517268168391	-685.3161061316459	346.20990227291986	-14.443279380902823	1083.4833460717819	-80.04430155656974	-261.7203245902224	-231.76020264656108	-721.8438818247996	-795.8524207888804	72.9037712346908	388.45164088196543	-380.9066805458515	-1501.1532485248026	290.05533541230216	-75.96522966198154	-631.6644943115425	-570.8194928807097	-540.2198968968241	-395.9129417283784	-2076.0983922951928	-628.6154343678572	-752.5397547825232	12.775274493398683	-190.72293680276925	-70.73758161462683	5.998506044803435	142.92817297217334	-107.7339117314068	286.00694559975636	-2379.6727744239324	-303.03465756851256	192.31438978644292	116.81060301907746	-636.5663519576983	-738.0050632359453	63.56013921638987	-185.32401282787032	11.398721954319626	-4258.90762524349	-220.1313570363036	-206.29938481725912	-101.44080646356815	-312.0597732078022	-130.04099770048379	127.743858341948	96.74488081894015	226.48460821587105	9.921634402855489	-45.76807165359969	-128.84887527674346	-118.95538194218534	69.56584055712847	-102.76820976370254	0.8780340321336553	-26.012991013569263	108.69069623827818	-6.495500688835818	-123.01492591001443	-13.706174879524042	13.571039784556888	0.0	0.0	0.0	0.0																													
