	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-23	56.703181044933444	-229.52397964426564	-375.9306005853541	-4.586801987855324	-7.714099920733133	1852.5176934587944	1.6826175775286174	-8.11038414499535	-226.18506521927338	-144.15179759640523	-156.82552866817423	-888.1810774950718	53.22570444777739	-190.4327235884266	-56.14596565561078	229.89687133660482	-390.04260392702054	30.867930499369322	-119.8563164522966	230.98038319819534	71.18584153787742	133.38955428030295	-53.847782509426	-106.53022854346955	3.7319669604930823	58.75286754148874	464.96920435906577	319.7535211289505	107.38563761696605	-156.11040832505932	-120.86068964102014	30.68549779641944	39.21168708957157	226.1330238975679	-85.33476838138995	18.333886129799794	42.61550861340584	-304.0054764647575	79.02108759168186	345.9448182565975	64.4796525989459	599.6422300444356	408.53446399209497	51.99934650479554	226.00124082152252	60.52106551917859	54.2129083904274	1036.5785432708508	230.4512345355579	27.206556743112742	255.21050652492886	-302.63141515375537	-198.34695546804141	155.68968760021016	194.66390720191157	86.99488356523943	-396.7339318375016	130.25143292390385	81.5930021143904	59.891859632436535	65.24202009180954	12.558304427800977	-29.52665791747131	8.876683015443632	0.0	0.0																																													
2022-01-21	67.91019579499607	-320.5509826353773	-370.5526761425026	-18.45735697686814	7.448525854713807	1587.7398569360375	-12.666265594971264	-26.193979732188836	-249.04638276083278	-222.68507705475167	-221.66579400636692	-1266.5409911465904	33.43679193706703	-315.0630653700355	-205.36261705367724	220.05075751284858	-779.8498609115668	20.095359139188076	-127.19829149357611	225.2380374890563	-118.65149773751546	208.46823728688378	-82.92173473329603	-131.89395314686635	-25.816226822520548	-16.585494232063866	483.0198615425943	303.1393931682069	130.94223435980348	-202.42990364433172	-192.61131568206474	112.94687850764058	38.582785161699576	163.56177235998985	-124.27491757783355	-69.14388882739331	34.18145272251786	-445.17575194343226	55.03031893858497	268.8778389557265	57.98122909233825	567.4754774156936	377.8290583839007	45.57233452067521	211.6230784584659	59.76323409599263	58.93391767192952	847.8063681372005	197.91308711695456	33.43905000360974	243.83636554480108	-325.29394896164376	-286.96719064586796	143.95731478959897	154.44164391309096	42.39475047398082	-642.0575457894593	102.61571249512053	67.3727899819969	18.237291459183325	68.3144770814597	-28.149138168093486	-77.52796067452982	10.46721774040816	21.53846153845916	5.721153846154266		0.0																																											
2022-02-23	90.12066536877137	-426.11647244859705	-407.5171223493744	-28.49929182939286	39.382378567404885	1149.216724347396	-22.857321937961842	-35.07766555857006	-358.55767684669263	-279.6681203670123	-286.92239175085524	-1650.548590587634	-18.456552907471632	-482.0008822436648	-389.22160819719284	187.46023396853525	-1102.6572247882068	-20.30221339081436	-151.29170266454275	166.3048079769178	-283.05977327270375	285.95555930689716	-94.57161984300546	-130.7090720243964	-25.357118563960285	-132.11591053618213	517.2830472074857	265.1051802219954	160.7409963677801	-217.0934410873524	-292.5261393140536	201.82970814459804	27.154246558810883	49.17880556471209	-172.6884928459167	-139.59869356269155	3.6915779314094834	-620.7899238551254	15.325051655794596	157.1472874997271	43.128617558784754	345.95276764269875	151.77156424377972	30.711340104864576	183.35267634752745	61.06336594851291	60.80604087780375	430.8409597988066	157.59935662011776	41.006943286556634	211.03982956146865	-377.2146827095239	-401.6435704648284	114.28122717620136	91.56479150023188	-48.472970742539474	-969.2194819818833	63.60150506374703	24.74668509721232	-41.56631956674937	56.242502015811624	-47.51872601781179	-121.55680418383417	3.1128766519650526	39.38310206394999	14.732271212908017	0.0	-8.839743589744103	0.0																																										
2022-03-23	106.67618565498287	-542.3129824529315	-494.4558804854132	-36.34114158715147	72.5683907699131	1095.2516842091718	-15.931376406209893	-32.752079952274016	-477.02030504310824	-306.4016740401039	-360.3818691863835	-1805.6760584634685	31.4393723786161	-639.0628620236821	-459.194671542733	191.28989021380585	-1260.4142162020762	-50.27665125253043	-205.32227049816174	206.9668047456471	-331.1011556775811	418.482717195594	-81.8367224180156	-140.58511146459614	-20.22150870321184	-170.3372510478457	533.3712186814919	280.19535686697054	210.68959242495293	-243.79567827386472	-384.61045820027357	330.5333428398844	31.4032069944642	-20.559590250384645	-205.23493157174926	-156.09599230339154	-69.36848955324422	-739.8299929621935	-60.95884713572377	122.35998409688546	20.207592049755476	199.58276239463157	-11.408726020599715	10.321517425116326	208.4357626587007	68.08227447242461	70.51672533565579	-60.61152892561222	153.54380468434283	48.97887001088384	228.6082949222564	-445.3149969802871	-487.1321752552776	130.6845177533978	85.58392630386152	-65.81694852214605	-1260.2385883440147	53.03156364943243	5.618537510768874	-76.88924598211634	53.18854351077425	-53.60737602955487	-78.56236650056962	16.806657403927602	25.593335462137475	29.481562309400033	5.0256410256424715	-30.613790567942488	32.35256410256443	0.0	0.0																																								
2022-04-22	120.53016229337663	-578.1016052258965	-617.0294794366237	-47.54753250968315	109.9622475673259	836.9784796386957	-19.82153713531352	-25.77368262787104	-605.4909071629372	-319.56763036183474	-379.25743115614205	-2027.0925451987932	109.31626599892115	-985.8930308725976	-596.0085307962472	240.21944756847915	-1506.614995508542	-91.22971502849396	-286.17568092998954	237.06831521181084	-378.4171747573091	557.2981646114804	-71.18853723657958	-132.59082447833543	-19.532293611353452	-227.01539906750077	502.8564692494947	278.86198070348473	272.84859781447085	-239.1035435185322	-616.0765662701306	451.268486101917	54.14566888715308	-144.99055941638653	-245.5571331192914	-204.76179680910172	-160.49216520757363	-887.2205833939734	-158.95301291944452	24.481485987380438	-8.25499178289283	195.72118822482298	-28.282151145769603	-15.156556378446112	212.76507041904915	89.71598888044537	90.41086018976239	-697.3264383108035	187.21696829890425	59.11330559053022	232.70986205853296	-547.484284440492	-603.4241805446072	135.80617061627163	50.58271228854028	-64.10806057800437	-1992.488065351732	-6.9533996766549535	-41.66780218617896	-133.7937112069758	28.235992114332475	-131.37883899244844	-66.17152042383896	37.98359541620084	43.82429736007725	52.19548142838721	-34.06430772277781	-90.74650989895235	41.06853852396671	-26.90064102564247	-41.282051282052635																																								
2022-05-23	110.78679328353519	-599.5079248267066	-672.8064408257051	-81.16871197478395	93.83245421860192	151.16811800144205	-30.348039320713724	-34.95309010196979	-725.6274301465164	-351.55996766867975	-395.1814531294367	-2198.310954421191	110.69124229942463	-1183.4236087710306	-750.7971453624632	134.2268593759527	-1825.8150415777127	-170.58746954823073	-369.3420442355891	146.24381743237245	-471.30534956487827	707.4813050935609	-49.47756697335626	-149.30010339995852	-45.9348738271201	-270.68677211818977	319.75609368476944	189.55699313737568	280.0133064542242	-266.6836733464179	-757.6462511056743	485.11154716277633	34.87800158055779	-299.75154842634583	-280.9514417816008	-314.0784676072908	-232.22841065383545	-1018.5363392345098	-245.26193846358365	-180.0680619209743	-8.03588661152935	221.8082258271388	-21.018983408135682	-14.223619351772868	153.63597229510196	95.60318662354803	116.01477733613683	-1159.5065618563385	105.18766633718224	68.7894979424891	169.1543932236691	-595.2635016897902	-693.1182515445544	82.35394547909527	-44.313671346140836	-71.87058499200793	-2396.1576005690586	-58.726061795412534	-95.60457324609888	-139.74020169933465	2.5011370720731065	-130.8091507156132	-60.318553458117094	36.16327875465686	112.75563186395266	51.6127441542958	-59.637356991172055	-93.33833827316266	-12.369166121405215	-42.49439023307605	-8.102263142856827	0.0	0.0																																						
2022-06-23	44.55239726509353	-709.5746247050338	-622.3366095095007	-158.83731167576934	69.90829594579918	-432.09100142802345	-66.28058798573511	-53.15419859748636	-1112.5915230221435	-399.25814853132397	-474.1457652102217	-2447.1604643634637	-69.71786085508938	-1516.6699698105804	-967.7637906988093	3.8283481291491626	-1997.7025614906015	-267.05084246261686	-447.6781186980479	48.24282306408713	-536.9155159796974	738.6662152871559	-78.90498033374479	-191.7515769946399	-109.87169717588313	-437.39793992407067	152.44660260508317	81.65695037858677	279.27953291782615	-323.51888088675787	-995.8220905699563	396.41778527977476	-13.171695245405317	-476.2524582874903	-395.7376650748811	-442.62442903038027	-210.536514987205	-1436.8158833049456	-332.7946656156564	-378.94481462756085	-2.2613385895419924	56.700602259898005	-167.64061204598693	-7.827885770991998	74.02202374798799	70.00648224562065	151.92435024971564	-1521.9145809159672	-3.604666158094915	80.88488103912823	102.43342833288261	-572.5791585578463	-710.8394479088456	26.75019091403192	-123.74091078202218	-133.7836302729429	-3004.1980473398435	-137.85148110074078	-151.26074448417785	-115.06283813604205	-108.51019493500462	-85.99581240153748	-40.910142116919815	19.865321090062935	180.61524379139155	56.239236578354394	-27.511513866933456	-76.2514968843443	-48.06987388753987	-38.797056287361556	86.61728291064355	-6.730769230769511	-6.057692307691468	0.0																																					
2022-07-22	-21.09474597226017	-697.9590709854856	-601.0757338549865	-209.05519749167252	0.540358382559134	-475.1827708400233	-88.1936468419467	-63.603528952446595	-1292.955118199472	-401.12632916275834	-477.7285575904498	-2406.8832736128534	-230.79599490108012	-1544.8840430581477	-1104.0754761516837	-60.207456695756264	-1874.0538864624432	-323.77684762346144	-501.54459521186436	41.63726461674378	-478.8715769639566	754.1112867520569	-95.4289779555229	-208.35283847103074	-155.91191223881015	-505.0379204651035	38.45777771362191	64.91642676652191	274.97383548916696	-341.95216969702597	-1054.5291940892494	292.4165094194814	-29.569290683210966	-523.2969723137358	-453.8824981661219	-477.50412744213463	-206.8497038768437	-1650.2961742649932	-375.2539188627579	-447.7879191295069	22.30169848731566	-85.13183242251762	-276.2948371134844	16.77481626327426	100.0964575747239	39.70835140552663	183.73910804229672	-1486.6495728374284	-61.02730982686444	93.2532698051291	102.15764697527447	-551.2669560811	-681.2593750541382	30.619181855867282	-125.14058310961809	-175.02734146820148	-3077.379496296606	-137.4253744892685	-161.94731874439458	-103.42586579805902	-170.18480257286137	-30.82254221516996	-17.172439087615203	20.325702546992034	169.94615812604388	29.90130444793249	9.379073251999216	-61.94155772169506	-28.73166073597349	-13.8466850400564	125.51903423300791	13.25466190583029	18.01954796330756	44.44551282051543	0.0																																				
2022-08-23	-73.2130828681984	-682.5957458000448	-616.4921636877607	-247.67128902668628	-47.38763216254847	-267.4140638254903	-84.13933991256727	-38.97835625760126	-1443.9369448000398	-402.3017736545844	-482.4974089092357	-2385.4003215322336	-242.7900189037755	-1566.250932014751	-1204.1915831426322	-77.63923973888814	-1693.6891018480019	-365.99910691307923	-540.3692850330553	164.6727533243975	-393.4143920143106	849.1828432687107	-83.23204400675422	-226.0822366345883	-183.2395789026723	-555.55986735439	15.627854899448721	107.3276440517584	317.77903443215655	-366.45672169930003	-1088.680013898469	291.94237962178704	-37.12847761678131	-522.6154706799043	-490.80147679949914	-467.1327543013831	-206.56815389635813	-1781.7758835720451	-422.8853523295802	-470.74311310856865	53.9937226816819	-103.48003880032047	-249.24334433511103	46.19104198763671	168.31199737681163	23.638826620231157	224.49319995998303	-1440.246818746571	-71.18578415819138	108.35985981191334	151.12410669335623	-560.8990431877337	-690.6542573389652	77.622953226155	-90.3091178138402	-84.38410057352485	-3234.4785525058396	-127.61338849245112	-137.70579536994774	-36.285322386582266	-230.21782459767746	33.89042532111489	81.57342884294303	57.346576828334946	141.36709860838528	28.572594608000145	50.226360287901116	-38.31897872461377	4.27896480115669	74.83206873157178	151.248586333184	43.646256515388814	49.79435613050737	73.93595179368276	8.75	0.0	0.0																																		
2022-09-23	-116.86701745114169	-682.65941298084	-645.0531761985476	-299.47661329283164	-111.65506240442846	-407.9394045975059	-83.51911817311247	-40.97386267627826	-1645.3512156610923	-437.6592303942125	-480.35056832069677	-2598.9042235349734	-306.4668005822605	-1929.764006395766	-1345.697574352862	-181.91741385696332	-1611.478721439158	-449.20596941446456	-608.7497361480091	155.50135618331115	-342.22600815076294	914.1672065734765	-101.57320795525538	-239.8870405872808	-198.11485804769018	-647.3087489259669	-20.017342806782835	82.2711731760246	414.7280287064332	-388.3524266046006	-1325.7073497998208	234.6680175040783	-84.68093717654483	-600.5233287923274	-559.9408625084816	-534.4610024424073	-254.89778721620132	-2028.1583810380034	-497.51575481343934	-597.2189106353944	77.44278482869959	-180.18862898053703	-250.6773267021308	66.7416930080908	139.7892526382093	0.7992701244547789	288.0037308834562	-1503.1303451630083	-169.6100294470525	127.16958194543986	146.88765576629703	-593.168846461198	-746.5321593875979	77.42245393206576	-106.8492453647541	-48.811016167230264	-3821.1534036707453	-175.31603447108682	-134.1640178174075	-6.8479883320669614	-305.3721783530191	8.110572062067149	138.24752557503052	66.40498542851674	189.34740435330423	32.622825801452564	34.90795574944241	-70.89216010948076	-3.8081160741421627	128.14857683181617	79.9768264550039	40.579141506672386	39.98784994325251	4.9512892180500785	-1.3477691259631683	-82.07051282050088	-30.355769230780425																																		
2022-10-21	-167.3883371444108	-785.4757515565361	-737.3245860657262	-366.0820942575765	-184.97980365134936	-622.374416930892	-92.82286825752999	-68.88522370880719	-1770.06821098593	-471.9712982644214	-559.2063549625946	-2736.683731685749	-388.1150477075025	-2432.2843979191384	-1499.8990526308717	-317.79762776485586	-1515.083828284427	-532.1919099812676	-693.3201844551022	176.3232107008007	-258.87917546526296	1058.281669558488	-126.76615925151327	-267.5918026382378	-238.98986698550925	-749.4721368370083	-304.9421134229451	55.971470910331846	459.32376526720145	-425.62328252122825	-1667.9432515938097	196.53519158764357	-129.13935034607948	-668.4053710484495	-623.5193207716402	-592.5790010286219	-312.8023822610321	-2261.6943294019	-606.772871023797	-731.1139610147311	86.09743691246513	-234.31896970428716	-214.97339347716843	76.59317487383123	109.59275975286437	-70.776586123161	350.492465447267	-1961.0891593547422	-312.75888104607475	146.7942317666966	137.42127525515025	-655.980303519379	-738.7462984558224	73.11922208319629	-135.45274166149284	-43.5399318499949	-4660.5348733174615	-244.30383535154397	-175.15619613999297	-26.51592006444298	-348.540250533415	-15.232657092041336	107.49551924802472	76.47866995613913	249.33296789171072	27.899876645558834	-18.005575700901318	-94.25503419044708	-15.303962206793585	89.16708597549223	0.22492584835163143	34.12418378497932	23.07863064131743	-130.72620468735113	-12.947802806498657	-215.74475873504707	-67.17741023065173	0.0																																	
2022-11-23	-171.305228768475	-836.6012844064171	-786.2930402979164	-366.8029021823404	-190.7800413680343	-769.9759592947812	-75.30906125210458	-62.77611553879933	-1713.7966087907225	-456.22162971214493	-599.8435586321502	-2711.807988093744	-365.138699886269	-2341.808099929709	-1532.1889101736833	-351.7991999625174	-1432.797916866577	-496.25953046683935	-708.2763051057809	325.8368440089507	-121.97673029148427	1188.1018970238965	-101.76444922526298	-273.3094054802791	-252.0251564668929	-765.1048683023528	-669.4011525886963	91.48834521043682	451.9548277750382	-411.1067621287757	-1726.96217453992	262.8031611554052	-99.90814877120829	-633.1753016732	-606.6212330819526	-562.9679634529875	-378.5896529823367	-2203.925764100335	-645.2267302549699	-768.513995612615	69.36860036009602	-193.74863809549424	-80.39884757612526	57.81867455255815	145.81373809539946	-108.109443807567	347.4068852120363	-2086.153245430265	-344.93540508757906	170.6355611473773	153.34017773359665	-668.4871660326216	-731.8980454926041	90.36582162710874	-152.3443094105951	27.35982761822197	-4755.308463765483	-211.26898345490736	-168.351732413199	-62.53656959966975	-341.79898668089027	-65.62601831689062	136.748504759993	121.27673161574785	238.00949381511782	30.374735142488134	-63.46904026561242	-109.28281259249343	-66.65852877148245	84.08521847810698	-89.48666785751993	30.52932145557861	7.986418960043011	-27.498423876226298	-1.788229542940826	-129.25560299116478	-62.38462149024417	8.727564102564429	0.0	0.0																															
2022-12-23	-161.98554201174557	-916.8114254935663	-763.1120954097805	-353.3662257725782	-170.05363936768663	-1406.3229172293213	-85.4270199676348	-70.06633087170394	-1771.107270195058	-431.7367037895001	-643.95040409387	-2686.1152577682806	-385.18015849445874	-2134.0212573977333	-1562.1657933982042	-399.61100718704074	-1416.5363302668193	-463.8677965603365	-700.9483729827716	318.0183745743743	-81.20731901517865	1147.9941769868892	-100.59826668033566	-256.4999895368005	-230.95258524400788	-806.8150580853271	-861.1003183372341	10.606760858870985	384.7651110394072	-365.48970095104505	-1608.0963644979638	302.9289764962159	-86.92361814928336	-679.5321985077735	-614.5186352273304	-578.7116943089914	-435.78881423801795	-2233.2041320709395	-655.1714188019869	-855.1237237996429	17.051392514420513	-317.4677198156969	-155.18033912150713	6.361774839566351	74.00580958369756	-123.07678577929255	305.295813369763	-2355.7065494651906	-393.8589394122919	198.58424513829232	80.57621751518127	-636.5645773511969	-747.599028925818	30.49432594173595	-240.57868497730306	-6.113093644409673	-4567.400355011327	-257.3335322173607	-254.1354878593611	-188.2800856924241	-369.79440473327395	-190.1913624662593	112.61799971884648	106.09987396901124	276.7288763227625	21.921794186311672	-145.563872836683	-172.81079006277378	-165.538670049973	-18.91987621228327	-182.47179574914298	-19.836703966551795	-54.292213869619445	116.09846972038213	-17.837591904821238	-55.66215278409072	-9.562200013417169	8.050664897097704	-17.724358974359347	-21.448717948718695	0.0	0.0																													
