	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-03	69.32067197733159	-304.11193145371726	-380.67725762168993	-6.160252967000815	-14.745204806340553	1825.2203222661046	21.394592219833157	2.323870844546491	-383.0428001248147	-133.38035532411777	-202.8353746525463	-777.1349917350744	67.35212282753491	-161.72123521655158	31.732534786071483	223.3415116099095	-323.50418290773814	41.836916169384494	-125.25725450219034	230.04370093922626	154.6596031183035	131.33821787899342	-29.1016147493674	-92.66065625833153	23.936783212948285	62.32467777412603	570.319963407881	320.64676136316484	66.79932063232991	-136.6704016619824	-106.29419750298257	58.56622324080672	37.2069452609212	198.017188113492	-102.95691068842098	25.27167047612238	-8.301389600572293	-370.4687057724368	79.43376057161186	345.2283005961035	71.0728831636734	619.0348095988957	444.7338369267709	52.12877409410248	241.956770427023	62.54562013892155	50.742170115656336	1014.2517219513975	216.29074470530395	26.655287127206975	243.5999703424004	-336.84628367334517	-174.24917413999174	116.06139184628773	164.14553723452082	108.11369448018559	-208.19310609158128	107.69456566458575	52.86120371011202	71.45026586152926	19.752231100957943	6.32748634559357	-17.342948717949184	-4.778846153847553																																															
2022-01-04	71.40109227289759	-314.81512676438433	-440.8309473718655	-4.33565753170933	-8.020300756847064	2186.7679156899394	14.015051113627578	-8.852353053948264	-289.21428851417295	-180.02312343572157	-219.48317405239686	-978.1124536962307	67.036446211976	-197.13906244722602	-22.168401497652667	285.2314151599312	-429.44658253169473	56.43165969581605	-141.50001396648622	275.8969669951548	110.37597722406281	164.65525529387742	-50.17298559681694	-115.86627840433357	-0.6948380380308663	74.81391792909017	620.8448681523769	392.9067882747149	98.73293665684105	-175.26591583790287	-130.4624398403248	98.86200566086154	54.54730931909762	260.76958951388224	-109.36431841492777	27.948055331180512	18.592031779993704	-392.5157691297427	66.49732330690858	412.05861822651786	74.51506666248315	656.7056880434247	438.1509922544028	54.96483227290264	286.0659766333447	66.45282764328385	59.79925704555171	1079.8627708830463	276.576111053515	32.335445092699956	301.9557711682737	-382.63772369234357	-268.8129977490753	160.39503525372857	207.00235295067796	105.43482255496929	-330.12632716598455	172.7023256087814	81.6649590658617	51.99325555667019	69.54832455984615	-9.049197039930732	-35.68071280520235	12.857874901683317	0.0	0.0																																													
2022-02-04	81.54332423325832	-431.66607053115877	-434.9126072146282	-21.67904625374922	-2.3616554898380855	1929.249040525945	-5.4268452951719155	-36.17300289276227	-387.40303676589974	-259.28122848783096	-287.83525979747174	-1407.8132268852569	6.318046720767597	-357.0967057325179	-221.20184998447803	275.77323309753956	-864.4087192188927	36.342244972491244	-164.37886679737494	270.3731167173719	-63.85133852807121	274.4540755461394	-84.3404974497198	-141.876517676023	-17.87982297000508	-41.86799233950478	649.7973032256668	383.7797547347436	126.75485529791695	-213.5964004098205	-219.01697075084667	183.86668593918694	56.402953618078755	181.55236671171951	-166.04678348868765	-69.85698653874897	-4.019348664300196	-598.5437717408131	38.2274232634918	332.8419904538714	65.12070529204357	492.45838572485445	266.52192773963907	47.97874964225048	283.97177085540534	64.6842871509416	67.24815693092933	811.5332650375203	260.0550308985985	38.943469634177745	300.33101146233093	-410.6747269284351	-392.6006919678184	155.15383424291758	166.50286345635686	12.670966246576427	-646.2960673104826	138.3231430981832	47.81134339997152	0.7928124886147998	66.14757403860312	-41.127769268838165	-87.23038366199216	16.34004707536951	21.987179487179674	1.1217948717949184		0.0																																											
2022-03-04	82.80183083151587	-561.2800023544005	-513.5649415984662	-25.048294674094905	52.96397552904091	1516.6451226056379	-6.057355504799489	-33.26037391742375	-523.7916985556658	-298.2003397833032	-366.3817911999522	-1709.7165206853679	4.312541977094952	-469.29138336566393	-389.6791694991043	250.04333465687705	-1219.6159088799213	-24.952334607765806	-216.17122316586756	253.45387137586658	-242.2905620836027	393.06512772471615	-73.7564447771847	-141.30461075775338	-23.84583189087607	-132.7191108179377	642.8023722247417	339.5080947866736	172.04771834147323	-229.6026021125699	-291.9034994790418	312.8565410602441	45.75791810684677	53.249637088065356	-214.7214074129388	-136.65223069834065	-28.078630425830852	-776.8605362904418	6.138421230387394	209.9931596742863	68.19683493383855	338.37380016399766	101.96439857714358	53.022190058723936	277.26712506853437	69.99674321472139	78.9050850611402	508.4003130927449	216.666116666147	46.861239914658654	275.45112988071924	-485.3843281241725	-501.1385006346791	132.62185139443864	108.47754029710995	-7.731803279608357	-941.9936848087236	90.78001297584524	-7.237000941524457	-64.89331762233633	49.780385345078685	-39.97167673558397	-91.28076500222232	11.402063095902122	46.31189552869	22.826248040821156	0.0	-5.384615384615245	0.0																																										
2022-04-04	105.00690798622782	-644.1525682966421	-562.292785683876	-22.58163405527739	88.0778818121853	1475.3005092668318	-6.45556880254162	-37.463728850879306	-624.1200670216786	-314.5484922781161	-417.026445018244	-1891.3712175249093	66.77466853490114	-747.7778710376006	-457.82291510849427	279.19469710468366	-1364.8227362096404	-56.617300871308544	-251.87888467311132	269.8015667161235	-281.6116193685266	513.9956351348173	-61.154236269995636	-135.27253042853272	-2.642637543710407	-167.14061172664697	656.5633939830659	354.54350500293003	227.03472229394174	-239.81231993777237	-478.7420699695358	455.33671652885096	53.82112799410697	-31.72757341391116	-240.67862666722795	-157.21374316020047	-87.22579234825935	-871.7553540341905	-54.634920990774845	182.37615255638957	34.813043802858374	285.6810086519654	31.097272846247506	24.520108147433348	294.24938444043073	80.17169313956583	86.68940594532796	96.8831958010851	235.4774792649805	55.43897037138959	289.7278999057471	-538.5006275569758	-573.3938146280834	144.83985061613384	103.84596406914898	-16.612974397907237	-1563.3890782951494	68.04417911947348	-18.703532807494412	-71.48752707929089	41.19178759447095	-65.5202012140071	-50.73585354081297	21.175801586310627	26.273432388168658	32.13844544180756	10.18589743589655	-32.847398632075056	7.628205128205082	0.0	0.0																																								
2022-05-04	111.7419587366312	-669.4030735987035	-628.528916616815	-45.41378457814153	89.17323703874354	1033.2247852894943	-8.374781871798405	-38.66608857043457	-758.208995085246	-332.4005359842886	-435.9610545994219	-2100.293285194981	106.41719720600668	-1126.729330161761	-625.4995198338966	235.88208457491965	-1671.337281032167	-135.12406335898777	-333.4249805041345	246.97390826865376	-384.14527809594074	638.7188769521654	-53.613000873356214	-136.7583543382034	-19.75658854219182	-235.37226770546113	577.4216777618058	302.9691240633583	324.1892745820096	-250.18563015761174	-721.1188761251979	505.0221438312983	50.52941641071902	-196.4874267449086	-280.39661042056287	-247.92541642820106	-183.04737694849246	-1014.3777454014926	-170.11302486581553	23.39430739450836	15.412282473396772	259.63509895840616	1.1927444458524405	6.769540520581359	276.1446720272579	93.73812405269564	116.91872068994962	-539.9145575849252	191.47923055682259	65.49636862756597	262.1671996430159	-594.3556591358165	-686.3334587382196	123.67911662048391	45.65218185537378	-31.687141549307853	-2253.0145514498727	9.638451004120725	-63.80672343918013	-142.24189525952534	9.562706309412533	-141.15616055795726	-56.20550260285927	28.528703407851935	68.55131628363597	50.25030303828498	-32.41969729909397	-88.86947675747433	-5.909162410636782	-29.256410256410163	-36.23397435897459																																								
2022-06-03	110.10770919737752	-663.8296908419798	-655.0294545575016	-72.22631359273782	88.03558174747377	524.4005406643264	-18.95531719185101	-40.03148072305066	-909.6658531344219	-349.3781750006001	-427.10645726236	-2229.229098140604	124.06653437409477	-1352.7374596794398	-755.639204342202	161.7401339190419	-2039.0675688433294	-168.25629165315877	-394.26227408050363	190.29724773849375	-518.9637495878196	802.6481299046518	-30.178172976505266	-149.19009795303236	-31.387377740615193	-285.3538499493043	391.6998372219932	249.1087349158188	335.0983703223974	-270.153657036808	-863.5364093330281	568.4555840665253	37.92362512718228	-318.463698544856	-308.7545243960849	-315.2666693420215	-249.64494024149826	-1118.294424068532	-263.4962341856899	-117.14039051445798	-5.763222847854195	264.27369060376077	-8.38513501099078	-12.978321787379173	233.5377059404418	105.9534793200246	127.38261607941058	-988.5997732086398	131.9082921542249	76.99507356085087	223.16632680674593	-615.776746542283	-782.3899351696127	94.58450135640305	-21.450209703507426	-23.240231509664227	-2589.849627335323	-25.347842328035767	-95.7705456991971	-135.75560211156153	-24.860391004334815	-132.33615834058764	-38.328403502304354	38.04168587611821	98.45020026394195	42.234001155569786	-37.35548651080717	-81.10973866660606	-42.57422561373278	-27.107213305453115	0.5006846453889011	0.0	0.0	0.0																																					
2022-07-04	30.52054996744755	-743.2126629944833	-575.6087984949081	-150.4470325731818	60.9897325076181	-159.59989967761794	-52.04554217548184	-53.70008662727423	-1303.5736853818053	-381.7980077611064	-496.41633815828754	-2431.939449631689	-65.32125518956673	-1547.9292663510569	-983.8557722979876	45.53540398544101	-2115.9653762529997	-269.4312516760474	-475.0416213770404	94.11606795078478	-530.7246774414016	809.261691382826	-59.463055747944054	-190.6740400610638	-99.74368324998522	-456.3162989357661	211.36801208328325	145.78759982634074	300.12221919303374	-316.36554789528054	-1019.4426802881935	445.37061931905373	0.6295774960717608	-505.69556100659975	-425.35479928646237	-438.7548350863126	-196.3251326351401	-1543.8488407683326	-339.97442100457374	-334.6752661224127	12.011339984532242	1.4116945638343168	-246.1906517450625	5.0324109798893915	152.581747423661	72.96229825828777	161.8266306092337	-1376.1982245130494	35.992755067121834	89.58475406134676	154.68295315162686	-577.4611302337344	-723.65384606716	39.391509391545696	-111.7187169205954	-92.19061172819966	-2947.6650632663805	-147.77909867762173	-179.91893392848215	-131.07583244782472	-134.2544062112047	-67.63467306082566	-34.19689344668768	23.212698060217008	176.18011662474055	39.53672065487444	-14.6992435412958	-55.46442388082869	-75.68765262343913	-48.10298361144851	98.25092710859644	-14.89743589743739	-19.182692307691468	26.003205128203263	0.0																																				
2022-08-04	-26.13885528951505	-688.8206488381329	-598.6633306593849	-197.88932911157735	18.99943905003056	-21.239602836591075	-71.00511129168899	-56.559154040625344	-1428.7849456435542	-386.09601293974083	-476.09492434058484	-2373.39550835079	-187.68511708643928	-1481.1449999400502	-1062.2142007866387	-0.6375500154699694	-1997.9339423642195	-308.94691709478866	-534.8714690196939	142.22088205848559	-463.25724397729937	821.1797457454486	-59.3707597504399	-208.62469968339792	-139.58031190313704	-478.8085569259947	96.12649925375445	163.14365536803962	309.49282552905606	-343.79798183608546	-1022.5524650914449	371.02104337018136	-10.911177115421197	-507.4386624373583	-465.84760089516567	-450.89237939223676	-216.78847733377734	-1688.8545636001654	-373.12360069337956	-364.16018271169014	40.15109258457596	-15.80468984601248	-234.21118275603294	32.73291168592914	211.48371166684592	49.09431272611073	193.83426189656893	-1249.0892888149683	0.5247002755440917	104.26454168978671	176.57262305602853	-582.239119054253	-733.0916746264556	62.51794281198454	-86.92547043557352	-56.96795110191306	-2995.0531112671306	-119.3865065627324	-155.99753892441367	-96.26661280983171	-185.27449381716906	-39.32843024194517	36.708655619941055	32.90792182716541	140.81121038929632	31.86083440295988	30.497276544565466	-33.3511030270256	-47.64711968030133	22.677212645461623	116.0719457290379	15.066624020979361	25.14233680910911	55.646461185780936	14.897435897435571																																				
2022-09-02	-87.15847036303421	-657.0983356773977	-603.0809950000366	-246.27755560521928	-44.75185496355516	-79.97592249420995	-72.8325734228797	-48.107052661325724	-1585.9449660109021	-406.9122490755926	-473.39500086368025	-2413.248883569413	-222.10891331903622	-1704.8667043237947	-1186.9690056895724	-68.80970925597103	-1788.3346508514078	-390.7561432146722	-579.4195542586021	192.24779798012605	-378.41960346388805	904.8699036060934	-55.193594411603044	-225.93955376644817	-164.8192394808093	-537.2340466548721	65.59256841453316	148.2827969703103	367.47458398082017	-368.1585880970015	-1197.6031131763011	314.06274974402913	-39.686110010905395	-575.0133921293964	-518.8132416270455	-494.76433249836737	-232.4215070684877	-1878.3399339078096	-442.73300387361087	-460.7124094242936	63.636667878441585	-58.15122547062856	-225.41097159540732	57.273138929778725	223.6935640265874	29.193114365038127	245.49796613292528	-1406.4972265628458	-63.191405126483005	121.1651175126608	186.22889911501625	-585.4141476977084	-734.4527461335092	75.7280410104031	-90.20701714200732	-6.2963650384954235	-3443.932707511456	-158.10690520794196	-150.72888491253434	-70.98961177961792	-244.49263817284282	-32.83989930670214	105.27863827984766	45.95195752206564	156.59606748054102	21.099287317003473	34.62993528782681	-39.579354204124684	-44.427527369974996	77.96971366119942	79.06300446185924	24.57074078572441	31.146821971644385	54.44243721650855	14.73392847589821	0.0	0.0																																		
2022-10-04	-149.4021197585007	-754.5177153278346	-656.3614778075134	-320.6059213799317	-93.47147100790244	-274.38174505296047	-89.64677378493934	-63.560459810906195	-1822.0707545964215	-447.95625805093914	-549.7235698115182	-2616.70419303752	-341.31296881371236	-1991.7884464050585	-1364.0702016006926	-199.38620574038214	-1654.2472373238197	-478.65552041147384	-663.7910079411777	196.83932932873722	-280.2185168622964	966.6250598796432	-97.02074635765166	-253.28163802568088	-202.5226736993418	-653.6733455859267	-91.03733396071402	123.64426410132	437.17709082666806	-404.1356431678432	-1415.223093684952	237.24712039960832	-91.08210936486103	-641.833453424857	-605.4527745294909	-563.6836306313799	-264.8039292075591	-2194.090696710846	-521.9728455539389	-607.5927676450774	96.83161827818549	-249.4177320034687	-340.818762543895	91.82232672801365	212.71547844433007	-4.263672549385774	314.8904002974414	-1586.0835615517426	-190.26005226235247	139.38667496856215	175.0500665623913	-624.0528322354776	-764.7432027968443	71.67471563383515	-111.91480620449511	-28.344709222610618	-3945.4563404866203	-201.81523402018138	-162.45682975240743	-56.361940340872025	-309.1150083709199	-37.52508712689814	135.99120172565745	53.68154247656457	209.04052227841203	35.822475242332075	9.116838108662705	-68.2953588488972	-31.37655725127297	105.29107926937286	22.708814420489944	20.065630406799755	19.26945267364681	54.51227642489539	7.655220997614379	-57.6378205128276	-16.78205128206173	0.0																																	
2022-11-04	-180.7194722500417	-845.500400317007	-757.7392797534012	-366.81905360036126	-158.04777931467834	-682.9526364254561	-83.75404194312705	-75.77345032416451	-1816.0841983294886	-462.1875206441564	-617.8965765210651	-2715.608270762874	-356.22077473282116	-2248.4827140459092	-1486.204886632093	-313.3975534004676	-1514.2906792381436	-528.9981444222449	-730.593652147083	304.364634112997	-125.59169484925587	1152.1635921572124	-88.8739585080848	-276.9995585807387	-243.11765613331954	-741.734617658507	-419.89144078136087	105.10787084024923	450.24780740087954	-422.0762405543528	-1648.8111141358386	222.84121915466312	-109.19574489118077	-678.5401846443656	-629.4300217268119	-584.90327770166	-314.55616601280053	-2283.6184462926976	-626.7381251661609	-767.6633639541415	96.02288421310368	-156.94220928494178	-127.01458702177479	89.37161772678883	169.35077698381065	-70.02585756995904	361.97844756595805	-2003.1020669656427	-302.9387763744744	161.55921623684844	164.57781442519445	-673.0937019342227	-732.4641854733436	67.68790188927233	-166.43112806223326	9.025421794554859	-4517.859320029878	-261.6682717314652	-184.59773308423428	-34.546949806095654	-344.8860437790381	-30.669588343947908	132.7875548443808	85.25134418173548	279.43435096938265	31.042143667275013	-24.019833299407765	-47.80386985781661	-80.75298887033023	89.14924491515558	-11.638742908164204	12.918025336088249	-12.17858657585748	4.568739271548111	1.5386035881456337	-141.66389204114967	-39.214379943485255	7.448717948718695																																	
2022-12-02	-163.189328562833	-891.499510691774	-771.5344313479691	-354.6946497842573	-138.65779967114395	-897.4242716163426	-75.26969989518375	-77.9607268411778	-1756.4179616151523	-451.7118721094994	-645.167393209782	-2740.485028610521	-339.44145145157745	-2105.740905699975	-1511.6061256969824	-333.96992508260337	-1480.5309269567988	-470.7329959518993	-717.6921357115552	370.22001871836983	-42.22763632251372	1184.9074331427473	-75.59152139037269	-270.36990454879515	-246.85349027991742	-766.5206168141449	-689.3177938173576	125.08544704539236	434.0541759579737	-397.6966378449397	-1636.0939285878849	306.04236421395035	-83.08867487799216	-653.1056618873772	-615.4264713905832	-558.4868124446148	-379.50878635155277	-2230.5259512212724	-647.90654947228	-783.243725176153	55.05709827874125	-82.68311461865233	35.618718894111225	48.162385952906334	176.71645514357078	-102.73731620020999	332.3825921421558	-2169.2065034318657	-336.66478552454646	186.69076635560486	155.18437182005619	-671.5564292266054	-742.6347324972157	64.97158735764606	-191.83977040826903	58.99649796652557	-4432.080787037645	-241.68521256164058	-188.79581081561082	-69.09296962788358	-343.3128750468959	-91.73618190214256	136.08333918621975	108.29612986715438	250.88789449784963	25.1925382181671	-62.01132871974369	-83.15087993060206	-123.61857558012343	55.57870098112835	-87.83715049683269	3.8080279960613552	-28.739122210572532	111.6728458104335	6.684207583319221	-37.442095268692356	-19.825034919616883	17.55372958157659	0.0	0.0	0.0	0.0																													
