	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-10-22	95.3228377772366	-79.54737818077047	-292.7350064282946	43.12892530785666	-45.57259437724315	1658.6073032526474	50.60626540172598	43.5192418179804	-278.3327973516498	-64.07000034255725	-34.8646966862143	-736.9740350266438	296.3000435669783	-191.3382938138093	125.09723817989652	256.2112390560287	-412.94965874149057	80.21202899280797	-78.2646775839803	343.74097922078727	192.88991764844468	158.5726612660883	87.37571882179054	-46.72607968374405	92.09851096386865	17.019671443949846	640.0504699282683	367.98997945587325	12.08655855897814	-51.80458321216611	-101.98044184874743	99.43873435290334	66.6144388974617	174.1356076014672	-14.136994924359897	59.990993191764574	6.358649067122315	-44.09716121922975	18.736342636131667	298.1517729887746	61.34403081092751	613.8569143240784	479.0709609146652	49.31627171432228	330.02161562572655	81.75762307695732	56.959912005624574	810.576604242	276.5720515898629	23.926069532513793	261.94795901533325	-293.1515652667622	-61.105078802725984	98.23049624864325	123.69732367301367	82.42906420439067	-213.8879721848789	28.892903693022163	26.618842931249674	38.07847916315768	-11.290295336559211	35.40595772386223	0.0	0.0																																													
2021-11-22	96.80346732322778	-130.9551886886984	-325.62683082134026	34.01567844555939	-23.730256134795127	2173.724610722071	38.78539900115675	33.73515980671664	-220.29505018913915	-115.45595229272658	-81.99673304222961	-1013.2225281922874	238.68627017616745	-293.54257666769263	149.42036536967498	297.1859806315242	-445.0783151212672	82.81455898032436	-93.06486664523254	388.76598550784183	156.3084448175723	183.5017866370954	37.615761997089066	-74.71852153783084	64.04409895261324	54.71345039458538	701.8521924232373	433.3518990611483	59.25310842850013	-103.1671024690695	-179.12369508956908	113.01766614881308	71.60224404268774	270.4336751458577	-34.069752888384755	101.14419337463914	21.77854433054017	-113.78650963061955	30.585248915045668	406.8213073720108	65.66012557209251	777.975684966008	602.1199944252949	50.916421338013606	356.89005101995645	88.76369623847313	64.75799300805375	935.3199549751589	295.93710706733873	30.017281242631725	316.50440781043653	-314.3625772450905	-105.5082239530202	135.97558012541413	181.98510371448174	107.07728030219369	-389.36120779246266	107.55924169958416	81.32250459394345	94.37592535527074	31.380357231479138	57.014240610067645	9.400641025640653	3.410256410257716																																													
2021-12-22	99.78074209677197	-204.56914297592084	-425.5749973319216	32.51112096300312	-31.111090756265185	2363.1550047102064	27.7530868114618	15.016315725308687	-222.7972304406867	-167.73730669629003	-136.93349483137717	-1239.5082811928733	195.8989133862633	-245.0133001954382	89.33087986825558	331.03161507278855	-541.5202065355734	60.824875982974845	-133.875037498683	381.6955032094047	122.86852535786966	205.76937341449502	4.9584480111188896	-106.34981842078923	35.27110649503629	50.59144716710398	725.4398755327093	459.01805093453004	81.9234958791003	-147.51628689820427	-156.85271996505617	131.47437376801645	73.78662058942882	295.89738923148616	-54.331734660227085	74.00409669901092	40.94677510137444	-186.83830201377714	45.180691549052426	434.6233513293955	76.68922800069777	762.3850379512878	533.3794566166507	59.78795755779538	362.98752213716216	92.10424496670021	72.90204542582796	1075.4160359916568	328.96829750835786	35.83114237208065	347.17405825840797	-378.90899298605655	-194.82658694458223	155.92648237676076	197.84854003734108	94.855678520722	-328.0693755150278	129.3510616499425	72.65432317512204	57.25774434378036	63.456468416086864	26.927625288191848	-31.404623718210132	8.159566197755339	0.0	0.0																																											
2022-01-21	111.31930765384823	-311.14430604204244	-429.31177116320396	16.125908257434276	-15.193585587259804	2097.5386156041495	11.078891715891587	-5.681110206145149	-249.8852176495493	-252.91157377631316	-211.4553084568215	-1645.1866814146924	171.4700187241324	-390.2705520823074	-80.07989802129669	321.4652553239339	-960.7872348774654	50.7618823246612	-143.84748118766038	373.474191101257	-80.11813398189042	286.1242599322213	-30.50410280062806	-136.06339327528212	3.829184379163962	-28.030377431361558	731.3553739313611	442.65221775586906	110.52096915069524	-202.09469437564258	-239.22097120295803	215.91118905469193	72.49281153021093	230.26537040885523	-98.63987020625427	-18.963569548697706	34.767759056789146	-347.75972295572865	23.06331615485942	356.07357290737855	69.8073193713426	737.6258511842643	508.43947309743817	52.49584901029448	346.60938234465357	91.26406996804326	78.05113175417682	891.9478957812244	296.39007557652803	42.90511253821023	337.16515386241736	-409.3773820084589	-296.5339111903977	144.42532162773387	156.61966615188612	49.56082926284398	-603.6287449576485	99.82850591395072	60.22647960460745	17.970709303364856	66.10921925766161	-13.81464388198765	-79.95514595062923	10.62513980908625	18.846153846152447	6.618589743589837		0.0																																									
2022-02-22	135.33512592274838	-437.57306518134646	-488.13016070407684	0.8335305050777606	24.479628242421313	1552.44962795022	-3.951635712533971	-25.312164808871785	-392.09877146688814	-311.96058204480505	-287.62647928163096	-2062.0545282368475	97.98578776265276	-570.853469071415	-288.8294450690828	279.58825843203704	-1303.8842947854318	9.056528830438765	-175.64315467319466	301.0903376507922	-282.79673804887716	383.42554008387833	-48.19511479865196	-136.3816787949354	3.211624219494297	-160.6676899830636	730.0456422465031	375.4678982078658	136.01836279704185	-220.38164407550357	-352.34698549199675	315.05041104382144	53.086369001644925	90.00540915512465	-154.53295579614132	-102.42243012299514	-7.0682107044740405	-551.6170319456578	-10.229718038635838	219.83596464695802	56.66499875124282	501.7873024804321	266.9029270621031	38.43427140998574	299.63051428487233	91.66164828961064	80.04833358312499	479.08422140848415	243.11606624681008	51.25301706856408	295.7035617929723	-476.26671368792813	-439.8915188329047	109.31581310048932	82.80924181921	-51.77011914917966	-954.6449249636207	50.46244881756138	17.490321782310275	-51.89326488783627	50.1366308534034	-48.17652069450014	-121.08773693561852	0.5595729919295991	43.394953315491875	18.35657788851495	0.0	-18.913461538462798	0.0																																								
2022-03-22	142.213867775351	-579.0129819283757	-606.0163442416197	-10.538109199607788	66.64826826478566	1419.7853313100786	1.2503204871313756	-22.604785577715575	-527.1043087060461	-346.35608518680783	-374.0145161404871	-2233.7014413868674	137.6097562381692	-744.7353247382125	-385.61595628011855	278.4438956638933	-1524.788944040225	-32.71026210332093	-244.5653661127908	341.2405003834392	-352.0662549396402	528.5532443762013	-40.02839958211098	-148.85844662551426	9.070872085735573	-208.043674775623	742.2556747433337	385.27127179447416	195.928844660526	-255.01978299583516	-442.733839533219	450.24155160352166	57.16218633792505	15.80306493171156	-198.6409531025347	-133.6531274616882	-80.6938179840472	-713.6221457845386	-83.58017783702053	161.2459509518667	37.18626752659293	329.5672265850335	76.45087879463608	20.973790529671533	314.2560655083689	97.90725244829173	92.26306381191353	-20.83046925292001	236.45072205198085	59.61174629547895	306.37724007360885	-567.9786155874235	-546.4771604293073	120.64959500938676	67.3934801450032	-72.00714687622894	-1263.261219240041	39.02644023433095	-10.434854656974494	-88.07203793962435	45.61168144176372	-53.32106846459101	-85.4263197415712	14.467477607233377	32.73657243429625	35.7014654813247	2.108974358972773	-30.301492105805664	31.76923076922867	0.0	0.0																																						
2022-04-22	158.3813378629693	-620.6572690925059	-729.3679521557751	-23.226057564007533	103.79778287675072	1180.1303619201499	-3.46181634265713	-14.937436520230676	-656.7555332762713	-362.47205238589413	-397.7539088405647	-2466.7198761538166	219.2796596846856	-1117.7446549624292	-538.3734987372591	330.1212125446855	-1780.469032393943	-74.05885906571893	-326.27309062692075	369.1729433477776	-397.73999937093686	669.4953551775161	-32.49889242748395	-142.60237605179145	8.104725151365528	-264.24240819563965	705.2873476549648	389.38987026983887	265.98348842563973	-253.95078898000338	-691.2069338380097	573.1288471034914	81.3445492795463	-113.07818368475273	-242.19124196279154	-183.28900419619276	-173.22047240424945	-872.5650902490306	-187.99054655467626	66.9726287450394	4.665635735105752	328.48686995804746	61.574911959763995	-8.197450167070201	321.2007721426162	120.26827888025582	112.25347057341787	-701.0384115979105	272.556818944091	70.5068524981616	313.1287885448728	-670.4792700232229	-667.6427849803786	129.37516604464327	37.950816116745045	-66.33514627858858	-2005.2008815642766	-17.918003205126297	-53.01406840409072	-138.9822528709683	22.682986453646663	-125.77943250604221	-71.59485781451986	37.54349093170276	42.76958552672113	54.91977212319034	-31.888831345037033	-84.81548573372675	49.62823812228453	-19.653846153847553	-40.94551282051361																																						
2022-05-20	148.76882627767918	-647.7049312022027	-779.5735399682399	-62.41738181248729	83.62361448103184	494.541275317868	-13.64828892883179	-23.951028595769458	-791.0479939579745	-402.01552322839234	-417.67176803818074	-2676.744252753517	213.4357212274881	-1322.1614210605621	-713.2519003011257	214.45147293480113	-2126.8625953525734	-161.24566409367435	-410.94524220896164	286.72909830868593	-503.6218959443795	811.7740136690973	-17.884862152808637	-163.36121009176713	-19.720023730788853	-310.53179135867504	532.8231703094316	292.49547399134826	287.4919121732328	-289.35767153852885	-849.3680501867057	591.5434945929919	58.38771480359537	-280.06231048387417	-282.65850845220666	-301.0798369710301	-244.72863332900852	-1021.4078093852149	-282.9829090719668	-144.56821400183253	3.8509101595391257	354.4582980335472	71.17862183380566	-8.622018513928197	258.4544540966963	126.90064031426937	139.8036127510859	-1217.6490215964004	172.9062557223824	81.1376781991712	245.85709575850706	-709.7897690723603	-761.0038683850653	75.86419461902915	-53.08450620118856	-68.47019893136167	-2415.527164968662	-67.87252356012141	-98.3290941987907	-141.5899493733741	-2.9261615120885835	-121.52223941245938	-69.58737391945942	34.62564843407563	107.64787781122686	50.687869587804016	-52.130296909834215	-88.21952192582103	-8.309293288251865	-31.399938763222963	-9.068893651750841	0.0	0.0																																				
2022-06-22	87.54732754146244	-760.107949748035	-745.1034209623558	-139.37550822157755	55.61980578274779	-170.56635201493918	-46.64946304838486	-39.11853004891236	-1174.2632213067518	-455.7407326702505	-501.41313902152433	-2913.362174359405	61.37222253346772	-1688.9797305605025	-947.0629237194917	62.39328442160513	-2347.9552118645115	-266.0605486091881	-488.9798471629547	160.22428031414893	-602.0893479017686	849.3391309627896	-41.65400106647212	-205.29645560045356	-77.9417611372628	-457.66811965398665	343.6376025749996	160.46022797849946	287.7589015454196	-351.5379646779411	-1121.149799106075	535.3778272340824	7.062498749272891	-472.02024651295505	-397.88307835217165	-441.6978153194468	-238.13878292069057	-1442.8323302999634	-382.0519129527511	-357.27733297643863	0.29124989774754795	245.97828648300856	-29.114366844300093	-11.088640263236812	159.36296179745113	104.2172899888701	174.67141209892725	-1610.8922496306914	45.59595835287473	93.1318346817934	167.1760944136895	-694.1606270462189	-787.1882686839308	14.898852661943238	-137.26176929328176	-107.95269921599174	-3047.340492686373	-147.46312024275358	-159.60211667332442	-125.09619027770168	-106.84471789133204	-79.71515233981336	-51.51013087677893	17.29338862666191	179.56495790847657	51.63099686862006	-27.372638022083265	-73.47032832003424	-41.208441763166775	-29.293404632051534	77.1386190603971	-8.503205128205082	-8.862179487179674	0.0																																			
2022-07-22	17.07670665302885	-751.7220563391529	-715.2153573574942	-193.8148580735724	-15.262757557622535	-207.76918093595305	-72.17393922133442	-51.31455181282172	-1364.0667010685065	-456.58056773160024	-507.95395967945296	-2863.656568334656	-116.14939069210959	-1726.8276680808776	-1097.5920540866264	-2.172074777949092	-2203.8690518397307	-323.7544827323254	-545.1796888029112	148.13460668586777	-530.636124796456	864.7839311976804	-62.600198554387134	-223.9940409952319	-130.61016421501154	-532.9580632327143	211.21117770536875	148.53768097658758	284.81814441811	-371.4940508480131	-1181.9032821478177	418.2271331137199	-9.506233757249902	-521.387603524081	-461.3576690025129	-477.47840100250687	-230.18599239592731	-1675.597003835006	-425.7694839922242	-426.6957973365352	25.443039821693674	80.33071547412692	-157.7547712825144	14.521455294041516	188.2284699665106	70.41895841965288	207.39035838734708	-1586.1571601038304	-9.535171801231627	106.14127837985143	168.00513286564455	-667.5453819028535	-755.5007917096173	23.218117048514614	-133.72613333667323	-154.35999032063773	-3118.456524479814	-144.71253179323503	-167.3956033268223	-107.30683578489152	-168.9998052660103	-21.118542158170385	-24.49326693926014	19.942005858069024	163.78604799986533	25.988737260766356	12.31259967486585	-54.5917226216643	-16.03902510230364	-4.372926161695432	122.15956839606588	14.53135994591139	17.857168060809272	37.221153846156085	0.0																																		
2022-08-22	-36.98005258399007	-728.3602220242246	-716.7628219828457	-230.57606098349697	-60.31868964097521	114.90114546293626	-68.9987689535892	-35.11429571621238	-1489.8001261511017	-443.9503387611112	-507.84576034950805	-2774.8538095523363	-150.09619219676824	-1744.9001836879906	-1199.08586803029	-6.84420837862308	-1979.130393744188	-352.87217772012445	-579.0898378538986	282.2379585850431	-420.111650325307	942.7661676989537	-51.768276929750755	-239.85751572615254	-160.21085197604134	-571.9064936896339	181.25576360951163	219.91401242078427	330.47196939073365	-387.7528938966807	-1207.2014629577898	398.7176976635583	-11.34362957787107	-500.02289435332204	-492.9616272358271	-450.2443281696469	-223.06887282186653	-1790.035476966863	-473.29923557480106	-423.016590115305	57.736748793489824	64.25182406458407	-125.185948638853	45.18306658186157	289.25370782934624	53.2530189858162	246.85638388924417	-1480.9498743579607	-3.3234713709007337	121.86730470976181	233.65140784803225	-670.5388782565542	-756.4321687153915	85.52763824613612	-80.79081465696436	-76.36041124611256	-3234.189692772634	-118.57695245289506	-123.70482069600257	-31.801551719763665	-222.79576767978324	40.69465153143756	82.47860501976356	68.29894464985409	117.87044077071914	24.95323074024236	61.243830298262765	-26.59709378208754	23.391889669990633	87.10302381199654	149.920311732325	53.13834944957853	59.68326961604362	70.37449362990446	10.76923076923049	0.0																																	
2022-09-22	-87.84849653865331	-706.5582056995263	-741.7511603487765	-282.91886112365864	-133.85653011030627	-9.999717086655437	-67.3282033157493	-31.611240606403953	-1675.9099018863635	-473.5548523743473	-497.9545505207461	-2957.240565581418	-197.93226223795864	-2061.609893387009	-1346.818805087687	-117.16531199918245	-1856.6786968965753	-436.9455611137382	-651.0982488676127	291.47549208061537	-358.5806687577642	1013.3718507818503	-60.20508271616109	-249.01289133083128	-168.2733265509214	-654.0722059115469	127.79927187841895	200.04451310174773	430.6331402643955	-402.02561557153604	-1397.735098995734	335.66529182228624	-59.98685182735335	-572.7724709792546	-559.5154703761273	-509.04854494452593	-264.80552832228204	-2033.045887779197	-535.3128306939561	-552.2316286245114	92.0452938062881	22.664523977848148	-79.83197622902662	75.69455467245461	262.6026228759256	29.736528198436645	313.10595476580056	-1498.7651673836808	-100.4306533073759	140.6396218938462	231.5183531615803	-695.1181603839523	-810.7893296018119	89.5749953975137	-90.64475060294353	-10.513976035792439	-3729.1942225296225	-158.1790243655796	-108.87846596985582	17.298049800217996	-294.1314264736975	22.392542951563883	159.23360694236908	76.23605058784415	161.105822572772	22.310348692071784	53.97484053485823	-55.08072534115854	26.674269719713266	164.60757903643025	82.23913790558981	50.95317907272329	51.15106924863903	16.573990759265143	-0.2633454630704364	-70.85256410256261	0.0																																
2022-10-21	-142.63097319133794	-821.7011360146134	-832.7078405790271	-356.0303783725258	-208.25640615013435	-268.6438744050538	-79.97695366202652	-60.79023490433292	-1822.32262506603	-512.0971325664268	-584.1130597177871	-3107.1798109467345	-295.05193450199295	-2597.6850306220877	-1516.7608048615893	-261.80032409974956	-1753.2879950014394	-527.1328462173133	-739.648397327277	298.92073715543665	-269.85501210146685	1163.4582071678542	-92.73410581640383	-280.60817104641455	-217.3703100346238	-770.7100798467163	-177.68615829733244	165.55047761504466	477.86677921360206	-445.2869651985757	-1763.862073881828	289.9192921343638	-108.14264432831715	-651.9559176231924	-631.6731676108902	-576.7454652955639	-324.810867566619	-2295.5802428576135	-651.1134756752472	-698.4811974246622	98.67522609401749	-65.56621991602151	-74.28349164253814	84.05743628706841	221.49606921653321	-47.4166829969563	377.7582022052011	-2006.0468934843084	-252.74784623665255	161.00431357323396	216.18136929048705	-756.8253610043048	-803.522194760566	83.64145558761084	-121.94065241331737	-14.562933342078395	-4602.286316471829	-232.33444279748983	-156.36365843410022	-5.342168441145986	-340.7345782340544	0.11515281319225323	122.53406099122367	84.55689919948782	225.5172737708981	20.354053725863196	-3.5278476965195296	-78.60563484878094	11.722371816938903	114.19717295062583	4.382862427299187	40.34353078354434	28.597764249891043	-133.1422799948923	-13.867622834133726	-229.82496070259367	-23.625000000014552																																
