	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-12-24	58.97937799759893	-165.95471363513934	-352.195412800349	0.1538548412900127	-10.198449840314424	1908.3337206172	4.958003824561729	-8.256597644886824	-189.7315852351603	-142.29252630463816	-121.91312999196089	-843.233647321169	80.22898359956889	-205.65402799074946	-28.263020806574787	230.6479687898427	-306.34309589139593	41.37666824289954	-104.52417301218884	256.85322371016446	104.33675095215585	140.61102832670258	-51.52875751737429	-102.81145153374518	7.819488852946961	76.7871662284615	490.5807546428405	333.795543567172	108.59874744949775	-153.74412066678997	-137.26332322569215	81.98401379592178	43.177974800193624	247.19670110581865	-73.16545425166805	35.9003409848865	50.90563386010945	-259.33147758724954	67.26372559279116	364.0835319843718	62.67210879754748	650.365057623243	452.6389051646838	45.4798627481141	235.62547525841728	62.26339520944475	53.068694298768605	963.5087661994185	233.3487547394907	27.666430354263866	263.89242279220525	-277.8379463356414	-184.3371153597418	159.61392326070018	200.1302453190674	94.48440059642053	-388.2589611583244	125.78037007380226	81.38299056260075	47.34394456352675	61.1471613922422	1.589437917649775	-27.368168485367278	10.864729323197025	0.0	0.0																																													
2022-01-24	59.03560747926895	-279.6916604989565	-354.0471742694099	-19.803648427662665	4.874649920810043	1596.854733361004	-12.596840863302532	-31.905785113619913	-227.5471910089109	-221.35190948618765	-198.96485566546835	-1237.320878306593	29.087472406143206	-330.57385282902396	-195.703598162454	222.54888410482454	-736.7173801671088	24.447564680931464	-121.03066042453429	242.9615357595285	-88.36720392805	211.750328798571	-90.07688501589473	-132.36911493048	-29.472002891054217	-18.945588878126728	493.8284336514298	306.2068352267015	131.32100422790063	-203.3087044371423	-206.24862414794916	141.3616458455599	41.9768018569348	174.22099290236656	-122.80146091565985	-57.718433964664655	44.56540235071043	-439.2022338496463	49.468427015131965	272.33685420545225	56.46370627671786	570.6369524583133	379.0361699286732	41.96649150139274	217.81412398448083	59.538935611950365	60.09547583915446	802.9498199821101	208.03897227425477	32.89950113931263	244.93668989969774	-307.8151014729301	-278.61471111478204	142.52517924226595	152.5115303155253	24.15402962164262	-621.0302142728906	94.85079035645867	56.959652946174174	6.8180588674404135	63.677929955178115	-24.58168371956708	-80.9087171879637	9.864293307839034	25.576923076921958	4.487179487181493		0.0																																											
2022-02-24	73.71544760099914	-425.91460144420853	-416.19369856053527	-37.44881922413606	54.79597742104124	950.778538313738	-24.375611669599493	-45.46266505071617	-405.26128476241865	-287.21603606246026	-292.95438266605015	-1663.6575580882927	-37.41391148506227	-437.3042121513281	-399.0243587380264	163.08975742553412	-1115.6021967368906	-25.996456978991773	-168.666548456511	137.3603823909034	-301.34103125472393	299.82972050709304	-103.85666467667033	-135.30505625201477	-38.26579346020117	-154.2582501375182	514.7669109926574	225.76105441213804	155.1860846157997	-225.5641413429057	-277.7776806368056	214.30853836429742	15.617857061664836	25.430960470792343	-188.48746781412046	-164.96441444940137	-0.4955349893316452	-678.3371961492012	14.714109773243763	103.18379170777189	49.13328663577158	304.3095046385388	110.81150634221922	35.41488730448691	158.72785247125285	59.32704998554618	65.92174045299362	422.02060653688386	134.31376080500195	40.298234680587484	187.0709133208784	-374.9389213056511	-408.4997586186237	91.52418986795419	61.83466160597709	-79.04442495132207	-857.5604012548865	37.01174616652315	-3.4695266031976644	-66.07527334996121	40.148911507705634	-47.64671743543113	-126.92131542114112	-8.71394790085651	62.2045695384586	21.997775898435066	0.0	-16.467948717949184	0.0																																										
2022-03-24	92.55543169859993	-537.2510690110139	-499.43984883084704	-44.316509373643385	92.3204133262152	933.8410237423523	-16.64786233662244	-38.21241557118174	-524.6155085345454	-308.965889172865	-364.6600290642018	-1800.688166007094	26.135510308060475	-615.5449660598533	-474.33837966436477	167.40908774766467	-1284.1592289222572	-61.967935244349064	-218.64952760605775	183.45650209843734	-349.8538956289194	431.9911233323528	-86.27820570477252	-143.68531260930786	-27.369911959465753	-189.90221132094484	526.9414819113736	248.96884567658708	208.53151455509942	-248.4500999988204	-378.248161220632	357.5816765324453	22.518699533333347	-37.58747250408851	-219.558094118609	-184.15549027774068	-67.77443397420211	-791.4358885363108	-49.452357294745525	74.10355655959575	28.86692530386972	177.39374989326097	-30.19572136768693	17.18468884455615	180.7697732011984	66.85951719149034	77.01884972756852	-17.42259869578993	130.4728550626096	49.022090295555245	207.5138952397465	-446.10281681797005	-470.21972274572363	110.12571243523053	61.474517634209406	-84.29301394343565	-1182.698346701698	27.007762049257508	-16.734963798751778	-88.25966975067786	41.18089091494039	-54.16614764756923	-79.11758757752068	7.734098778202679	34.37456836148158	34.11642926548302	14.314102564101631	-34.906898471015666	41.64102564102723	0.0	0.0																																								
2022-04-22	108.72779604720745	-567.1840934699139	-615.6639206674299	-52.668864534822205	123.83283405035218	728.1607392133592	-19.924200851934984	-29.468027979320595	-634.7553372770853	-318.87474408201524	-378.7165399971527	-2005.256753403126	105.83167135265467	-969.8646196652408	-604.2460716869173	222.9467908708666	-1515.35537596649	-99.28338075908869	-294.50015640675883	220.03308344729157	-388.6816815669117	563.5340962819373	-73.9381931874068	-133.93000866524062	-23.669578505244317	-238.74954429177888	499.19478044497737	257.5382633482586	271.7962377012609	-241.9480225272482	-610.8384683382174	477.38768830616755	48.08653619864708	-154.35965579597905	-255.0240644690548	-222.92317986787566	-156.22014386294904	-920.3354825022689	-149.72987776193986	-9.123223420083377	-2.0954073003213125	182.25584471143884	-36.27914964588854	-10.253426684801525	194.25545904533283	88.71810838620513	95.14588195048782	-659.6752473183005	172.01995951500066	59.12962563172914	218.26567898353824	-543.5108008114712	-590.5807614752557	121.3304792386698	34.2944059368474	-77.26070891113886	-1920.65846158161	-25.449385510637512	-57.270824830609854	-140.31442849174346	19.736612649270683	-129.7467338485585	-62.95340810268135	33.00812691170722	42.204910151851436	51.324093432016525	-21.1436161797119	-93.95910631563493	51.19833545233996	-27.910256410255897	-40.384615384615245																																								
2022-05-24	103.74248269576583	-594.8981346760629	-687.0790023823974	-86.24343782733831	101.85291175160637	17.45649144583149	-31.135991885758358	-40.29346252945106	-796.3518070681166	-350.40576087706177	-398.0867055742001	-2189.9235914337696	92.98327930842424	-1144.7742872559757	-772.7954382481876	114.42236365538702	-1829.1251096281303	-170.3212369112589	-378.01128718554173	129.48397021821438	-505.3855083429844	716.3082545854231	-52.30385700925035	-150.19595175134145	-50.949772028140615	-297.6801415519112	300.40980312163447	171.89129297797626	276.8413513509531	-271.2728098190755	-744.3508745376021	519.8407376710602	24.003540837156834	-326.84481723191493	-299.0476881582017	-334.20490052363857	-234.52966351659416	-1080.5686800254116	-241.2230553499121	-217.4771298984815	-3.5472669871978724	182.8053192139887	-53.175658673593716	-10.566135873108578	124.59710617973906	96.18342592274439	119.65266680931745	-1124.771767281054	89.60620077232124	69.39169781740202	155.81372356797692	-599.1899003383978	-699.7779292198993	68.91035999983069	-63.92512701988744	-97.365788723082	-2317.6818213675724	-85.90734179245192	-114.79469146086012	-151.45546571186605	-17.190415440147262	-136.7637955506343	-62.32673721266838	30.257808999065674	117.52887330350677	47.020123536995015	-50.58037453619909	-109.7836808660577	-5.715430881024076	-50.19989824223194	-17.6571810366313	0.0	0.0																																						
2022-06-24	47.041334558921335	-684.5217771276293	-611.2275655380927	-152.24110575433497	70.5828765968763	-420.43385001087154	-61.70235800541468	-53.49516738777038	-1120.3021096067096	-379.8818087628515	-463.9863370657131	-2333.8425700671287	-55.72433733411526	-1462.4244922297075	-951.5898589221397	4.307760186515225	-1900.909126801609	-266.94070935507807	-445.3634910323817	39.327129483051976	-506.1196210197959	720.2738961155846	-73.89530246910999	-187.0999002367612	-107.13924892873274	-416.2225554302877	150.34067276137648	85.56559362213011	283.68936849198144	-321.5222730281339	-984.4681329881423	414.4469061654527	-11.246042114967167	-473.51689075895047	-393.5800369909157	-439.92662845303676	-196.22453890993165	-1429.1616974459394	-322.8580913416881	-379.18487987676053	3.0631932951455383	76.4327634413894	-150.3691858359416	-3.3711182538481808	74.69177219429184	76.91947493252792	153.81399377847083	-1444.2879712122522	6.519889094923201	81.30757719263784	106.56118882173541	-554.8191978737314	-689.5899689893376	28.49848334816852	-123.17716628147355	-130.13415290523153	-2907.9382080510113	-151.58502755530571	-158.15309715617877	-117.2436691071689	-112.35887770444606	-76.89143470754061	-32.36699484693963	21.443106883325527	160.41284435385205	48.20671739265708	-2.9177343786013807	-78.83382221849024	-22.195967489193208	-31.12631243249416	94.20536785919103	-2.692307692306713	1.2339743589745922	0.0																																					
2022-07-22	-20.22546732637602	-672.3113683378178	-587.2469742005687	-203.12245028862344	-0.3208553345721157	-449.3104305575689	-84.35378144322749	-63.26407009536342	-1289.8903896241864	-384.17341434296213	-466.26319684222653	-2305.073223538773	-219.55528664304438	-1507.7958485153213	-1088.3106318239916	-58.51205460058736	-1793.2079096085909	-322.8418656001959	-497.781998091672	36.31638109749474	-451.3527553480635	736.2209001877036	-91.03690106234899	-203.86019981826894	-152.44988192811525	-485.6303774716853	38.6103538226198	70.67197782104267	278.8940245369049	-339.6651968339247	-1046.0624304945231	310.67521848566685	-27.195839021856045	-516.9811288685669	-450.42638312963027	-471.7981911505558	-193.10474851044455	-1636.9699853903585	-367.5428857080915	-443.95988685122575	25.679044416658144	-66.24539150774581	-256.3741773568472	19.645298567495047	103.83842290163375	44.7030585875691	184.83412889301144	-1425.3608727214305	-50.82279710303919	93.53330601741618	107.12885488914799	-533.3836396996348	-665.5038992680584	33.19866143533727	-122.37543561429447	-171.22773290222722	-2995.776060340766	-145.74854265414797	-165.5026551819792	-102.74338610572886	-172.03377557856948	-22.172215871236403	-7.604403092151188	22.913678504253767	149.72978643918577	21.355973204008478	29.851075507134738	-62.565374890844396	-10.348262444675129	-9.840310206367576	132.1155853547789	14.214121565248206	23.12423667445546	40.766025641030865	0.0																																				
2022-08-24	-66.92762414407025	-662.1272011292567	-614.6617708282229	-242.32057740333494	-45.24897058807255	-223.49064471143356	-76.87224470740557	-32.09012298051357	-1427.6891027907805	-388.0589739010338	-473.37532272020326	-2281.2276267936977	-224.75661606639915	-1576.9265512449347	-1186.431073912685	-83.3693047175384	-1591.121142418844	-363.1586168377253	-535.5396749140273	155.44360932964992	-363.9375887874776	856.9138374948379	-73.59462809720753	-221.44572113465028	-169.05930632396485	-526.3926458457445	33.80805642139239	116.35701962442181	330.51267216308406	-362.4989948589473	-1097.7383375032514	328.05296308899597	-33.79826922137272	-516.1909246012783	-484.1442912963412	-455.656255082411	-206.51249955623462	-1759.1208909462512	-420.1859001152425	-462.2315501765297	52.62611781008491	-64.68904697219114	-203.47321856539202	45.62647520001519	173.40724404506545	25.879734103252304	223.36050649983736	-1412.5945976546645	-69.06254437321877	109.16834247537918	155.20762345058574	-554.3003384457015	-687.6519576941228	78.94778119446346	-86.82767718612558	-53.400631962769694	-3200.5743982615386	-127.89565238666	-132.97949336744932	-35.49694648859804	-230.2767904453167	22.826798836491434	92.49373985014972	59.72255327615494	118.9679701197656	19.55410331687017	61.85848615513714	-53.02890386931904	25.42447284786249	79.72463763687301	136.600016877499	43.18181184021887	54.14030762569928	66.2706005415821	8.14423076923049	0.0	0.0																																		
2022-09-23	-113.26207379950847	-661.0193879048456	-638.3475747052562	-294.63907238677984	-111.46704592820606	-358.19458641664824	-77.80480317094361	-35.24863082754564	-1624.1577874421673	-425.0252723105841	-469.8854154422115	-2506.8133698469574	-292.6065545555939	-1942.4465520555968	-1329.155422267182	-184.8275250725128	-1528.931789856626	-446.234778247097	-603.15600885206	150.2156586774945	-316.48462655959884	916.1306198504735	-93.87585038499037	-235.52150418476913	-186.20895889497388	-622.5088808889886	-4.718609514737182	91.75934958436483	424.71440082397385	-384.65396976452666	-1332.7150852593622	265.9156938248252	-81.30534117498337	-591.48515300496	-553.1782470914623	-522.2604870423784	-252.09618747990498	-2003.8013705072517	-495.4523221043946	-586.8298494248775	75.69374311130741	-147.64409058526508	-209.98024846414773	65.75265238911925	146.8438167975255	2.129155200334935	286.79731009241004	-1481.0735939330625	-165.59298605239383	127.72376355852612	151.73695028451766	-584.0052758636948	-744.9215986779309	79.66165359674778	-101.9162309796775	-25.30692996945436	-3787.4795063346974	-173.50653523721667	-129.12723919492055	-3.9128531969381584	-304.38031500719444	2.1975369800602493	149.24165474028268	69.5270361004641	168.30123584961984	23.65744299952894	46.56085929971596	-79.05781299727096	10.574072997598705	130.17287313253837	73.7006795774414	39.35074624387562	43.432098751623926	-0.8730094183265464	-1.2823709787753614	-81.1730769230926	-30.804487179484568																																		
2022-10-24	-172.64588580129657	-781.5822536130327	-783.7634566352172	-354.88461717945665	-171.48148344122637	-405.04998141821125	-83.94409028135169	-62.142399392161224	-1710.4417598867185	-455.70369318456505	-564.9641950369678	-2611.3001016412236	-371.6908820724311	-2359.2337720790674	-1482.3132449861987	-308.50403568442925	-1406.3223127979727	-519.5622509839286	-691.1726794310453	221.45156392182616	-195.90908374630453	1091.4913715651219	-116.29348723702242	-263.4879548879276	-229.64550078279171	-707.702146704758	-333.27027428361544	96.53063397892402	478.5795489269549	-424.61736569294044	-1631.53615039961	232.18568375315044	-118.16082740297588	-634.3004121545237	-610.140372167316	-557.8681198744616	-325.97425213662973	-2214.4816602602805	-605.5563718315643	-688.2377899477578	89.96282563366731	-182.97485293060163	-153.14617973733766	80.84540780790485	151.9501453749399	-69.37260965391488	347.65571766084577	-1966.1141353494022	-297.2705688202859	147.14529135815246	166.42297262831198	-673.0625710239628	-760.1952173807986	96.81810395286448	-106.30645962492599	-16.25384203266003	-4576.771021602253	-220.4302742326854	-148.59845284955009	-11.435686193937727	-336.56180158448296	-23.298114011906364	120.37563826933547	94.91251469950839	204.2537285094495	27.889072307747483	-7.259792495309739	-96.37182133875467	2.8583115143374016	111.06552157922852	-9.610505232467403	44.43260430731789	41.30990420897797	-104.62824542079761	-6.260438975063153	-194.16569670494937	-61.39212822844274	0.0																																	
2022-11-24	-170.61707444629155	-826.9074553837236	-829.7240088557537	-348.46724694524437	-174.51597046538518	-612.7089982234756	-66.97039629200435	-57.00271054049381	-1632.7049925043939	-440.822617497588	-600.7200492522734	-2585.4852735095446	-345.9190761182581	-2214.319950187448	-1506.6933200142666	-345.1076852665137	-1359.3685120749142	-477.64419536255446	-694.0657086106621	336.01004419501623	-86.94278069588836	1188.4276456654225	-93.69491946220114	-267.44477030169173	-241.22025505212514	-720.2860417030552	-713.4600413641274	118.86191808738295	461.52273125181637	-406.8313218759613	-1669.6516073975072	294.12625693613336	-89.54641856634316	-611.5955972406628	-588.2792638842675	-529.9571924560987	-400.8858967190881	-2135.2205984675966	-634.618988916025	-718.9062101235359	60.22900297113847	-120.41231765333214	6.374451383566338	52.126223993056556	181.3259475829036	-106.93313901146485	332.6765931111804	-2085.3218728179345	-329.73868482505895	171.83132271409704	168.23043701184906	-684.8920526002767	-753.6386071376864	101.83315173585288	-132.26486195087818	63.63843680727041	-4561.20036715547	-193.63828331421246	-147.49419509529798	-49.14906134843659	-327.69950745955066	-75.28399528938098	146.23653277056837	128.3293343467103	193.77626743387918	24.020350282038635	-54.03817628354955	-114.19110931910654	-53.54785977257234	98.37674442551906	-96.9238902378438	31.976757155074665	16.813037315218025	15.459881512870197	0.4379575668681355	-104.1424636143638	-51.19793024107639	9.62500000000091	0.0	0.0																															
2022-12-23	-162.67291334210404	-903.6852188611028	-789.4963772871015	-339.0873876228452	-159.58233959415702	-1275.9614555235457	-79.23660562055738	-65.45289085443119	-1702.456076247894	-418.8243953577294	-641.0307864589377	-2581.8263984820733	-371.1538631469084	-2044.0901660301315	-1540.485238680014	-393.1825303245405	-1360.1694001373908	-449.32322043144086	-688.4208225298189	326.77802409618744	-53.036396457082446	1143.5340836288124	-94.4881528984697	-251.37744568304333	-222.06439616879334	-771.6445655820717	-892.4470745534418	33.000680555196595	391.7335860659168	-361.6506093617618	-1565.6898069327872	329.1658722017801	-78.52183918414539	-659.7696956330528	-599.3388526889703	-551.1473752560341	-449.4751969263707	-2175.480527346859	-647.2570870526652	-814.7427067303943	9.41568157621441	-260.7588580833726	-85.75631622429864	1.448545046398067	103.10887884121257	-122.6345001609584	293.9487935112393	-2354.351497815529	-380.29140543130416	199.40186755294417	92.97398501934185	-644.4367740375146	-764.2806258354285	39.849783792946255	-223.84178411128596	19.956396758931078	-4417.674836332822	-242.8087967737465	-237.89943846107053	-176.35327957327172	-358.7080053567306	-194.50800990971584	122.09719587321524	112.07505243780543	242.1830734729392	14.901303605791327	-135.8835611858758	-173.65649965507782	-157.8605042962754	-12.03524040530101	-182.94865567260058	-20.78711781652055	-49.535635415817524	136.01400564290816	-17.308767876264028	-49.49120946394396	-6.817816180206137	7.953778753113511	-14.56089743589655	-21.740384615386574	0.0	0.0																													
