	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2022-01-19	90.14693442560838	-383.3817196094751	-472.78090390458965	-5.563089337389101	2.0580296643493057	1932.1008709504677	2.0701158082215443	-8.94723393517961	-359.3584738030986	-240.59681983345945	-259.61814339486045	-1417.1278979519266	113.20654745861248	-339.0620962302928	-163.10900981354644	293.49651667979924	-855.8573815606287	38.617086932381426	-157.56213456252954	344.2724488795102	-89.02623952399153	265.39017751074243	-56.32185521321935	-140.02292904366095	-14.280698214840413	-33.64157349974266	615.5417249486272	383.36291114993946	109.3239881362606	-211.72319349964891	-214.52671973481483	171.85628716587235	67.68223701142506	185.43214726588485	-139.7879047550341	-42.621362479005256	2.1635242835691315	-494.8185510245967	30.835810414244406	340.46562333388283	61.644013563485714	632.7367144124728	419.4273095099488	43.962590729033764	306.9189860088263	74.88988427105778	65.75365200764827	882.8576693335926	274.8616978546943	37.05625314677309	300.4649613703532	-412.93637920500623	-290.9171195961062	153.50027931666045	166.1545103387998	50.84766029083039	-551.9524928039318	135.12135425369524	54.09439400522206	-2.998160439208732	67.50318950089422	-11.368783100415385	-63.645113521375606	7.122119566516631	9.647435897435571	1.4583333333321207		0.0																																											
2022-02-18	118.96355166293779	-494.80759846313595	-458.22104212756676	-16.978736010929424	33.13405810115364	1578.0766642678063	-12.701212961253532	-29.497484674045154	-456.5006836225075	-302.3176087542324	-327.1824541730675	-1845.5141872636013	53.68861474510777	-520.753831727794	-348.40979221039925	262.69925041239367	-1146.8346781556174	15.918112499735798	-163.65629432271635	298.6002493710803	-240.03186371790434	349.5186155163383	-70.14971892884205	-140.52392789596433	-13.03694966789135	-155.0955893329392	642.7518620155279	353.89631330893826	147.52231511283026	-220.96537037038615	-322.4617003203457	273.89732114887556	55.10494632088921	97.2856126181905	-180.3584086872761	-97.10895970675301	-23.88343643389453	-647.3034454905064	-12.714504647088688	243.8289130577832	46.511675411777105	405.1883646005881	190.81435335290735	31.01486556564305	283.1219558364355	76.35055317842398	71.07228096538893	414.9082600969268	237.01178537059968	44.37754199843039	279.8668009825542	-436.21470860910813	-419.7358335984645	134.89756343553563	116.02138068844397	-51.00772345441328	-927.0912302896177	99.13646289677672	31.704116525075733	-56.99417877562337	66.07056874277987	-42.53868646784031	-82.75481032066455	0.6622848827246344	26.402270996644802	15.657629499281029	0.0	-18.37500000000182																																											
2022-03-18	119.8323816429247	-633.1733051724441	-579.4228476649514	-26.142657085643805	75.07726834247478	1265.437562486346	-10.327095320541503	-30.021063976118967	-590.9920122919793	-329.51890831588025	-413.3643889577579	-1944.222770195207	60.635464548831806	-640.7475888673653	-425.91030969590247	254.7549575914254	-1372.709023819436	-36.11826930399366	-241.23124955377352	304.55619523502537	-328.8344729934106	458.9449429150354	-61.40574423599537	-153.9442075457746	-8.490823587795603	-194.98301844544403	631.3941830704061	332.38075114984895	204.83025417094723	-259.7715541379339	-393.2783495995827	387.946585297379	49.604680058004305	-1.2890299681203032	-221.11520038152958	-131.32432241573406	-93.24700939646755	-798.5471966912155	-67.64886579208724	152.23244351211542	33.02263355768082	201.82785763090214	-37.3175437169084	18.480950545259475	267.5565543882367	82.29343436772251	79.75462296405203	-96.27242027808097	223.89846062241668	52.59646709334629	267.5861432624988	-533.1222299169249	-530.6370655055471	125.4112042618599	74.72156211987021	-84.86576494751534	-1198.980955342835	61.248447856520215	-18.442552591317508	-103.6981301076703	58.48312799506675	-36.930121966233855	-47.1077051759421	4.698701846491531	38.06924631082802	35.090728081448106	-7.134615384615245	-35.941413021580956	0.0																																										
2022-04-19	127.11253757158102	-677.986683937168	-679.9975280956314	-33.49539509693386	121.06164548579363	1106.4927064603253	-13.611700762098735	-18.517583358037427	-698.7760538669099	-347.2910354149444	-438.38635989900285	-2174.8756376342862	132.5263525692717	-1022.7474827641709	-548.5046181957186	275.0006241456085	-1576.2771047238093	-82.12389918446024	-304.94708933480615	299.18262323296585	-356.2402982517742	626.2732855149188	-51.45178071460214	-144.66476714454575	-3.478938702043706	-236.62675369362114	631.1548697489234	335.4092829367837	255.74786656683864	-264.3611185659729	-648.5219807217945	532.9286514960677	63.4877334125249	-138.53981823067443	-258.3594752568042	-180.13859111561942	-158.1112238327205	-935.4174768559387	-168.52562024666076	75.72163958121746	9.089895644125136	196.0607314353947	-49.47455148285735	-5.332715599306539	272.5184194909634	100.20313839658684	99.04712699937409	-620.981772934887	241.64077464384718	63.26642860616994	275.10072939355086	-620.7571291178001	-630.4377834580173	135.24035199100035	56.263029454145	-88.96274463451664	-1960.1409250386205	6.592733529489124	-58.04738526842448	-130.24476750401482	39.68764399720021	-71.43109637885755	-17.224868779092503	20.762963822318852	41.02095313231439	60.430632577774304	-29.464446814492476	-79.2630622238612	21.04487179487296	0.0	0.0																																								
2022-05-19	109.30385293082963	-717.178320307874	-745.7856460041639	-82.19204739951329	85.00865767236428	401.09181619036826	-27.21073856540761	-32.5977118062865	-869.6490562695835	-394.77955909799493	-471.21297270383366	-2457.8325109727084	123.88586809790286	-1264.0670552630327	-744.8523957481102	167.90027007764002	-1940.0092455926206	-175.2902009836489	-404.77029692198266	225.77406884828451	-482.37957256182926	771.4851380133805	-45.82113468611806	-167.29185900106268	-32.65985498334339	-314.46195301903936	448.81099770299625	238.4400029718454	263.99097741412334	-300.6592947762956	-810.1313667428767	544.4904509188236	39.18923140316201	-319.4679441924818	-311.40525482987505	-306.47236852534115	-249.12192175130076	-1129.3729321987994	-265.02641160611165	-148.18112053387813	10.156791054041605	187.49662858522788	-84.3091547337317	-2.9439905576600722	208.31313009278165	106.86300825153194	132.14858675528376	-1120.6853937204723	141.58532643143008	74.64112627364375	212.81019937490237	-673.6989554670745	-746.0058589143991	84.79749274085407	-38.14777115236029	-112.45385378039828	-2399.0142086795095	-54.41159038719343	-116.92420465407122	-147.438873021365	6.770273804417229	-94.60837387909305	-38.35433218986873	23.549830448780995	118.13811390923183	52.07814929106826	-61.93314010816539	-97.95132731837475	-44.352468877945284	-25.62179487179492	9.086538461537202	0.0	0.0																																						
2022-06-17	71.18414212391781	-801.7536528948513	-722.3241232708406	-140.54425505222844	69.84698328259947	-356.0287563348393	-46.11833887136572	-45.18738255429844	-1157.7359353593347	-437.46151712972824	-534.7660920629951	-2682.125714051377	37.31377505179262	-1669.2934590380028	-951.3356890121122	21.965617749639932	-2251.1829153934486	-283.2642914490243	-478.4564332818445	93.0149930102416	-628.7961466341985	828.1423707664835	-49.26904174583069	-196.9422108445624	-73.08038961267812	-420.83976895922206	260.90756194866844	104.63129308843418	263.2800653808081	-345.00587672374695	-1091.6653157687979	497.8600435245662	-6.822879769132669	-494.4596933681387	-398.0162592577217	-445.9920956490114	-237.95959810245768	-1443.108637600948	-359.63584310588703	-374.7063102814136	-0.18455245237782947	155.43381155865063	-120.22895943860931	-11.040350554021643	91.95885174517753	101.1309891625533	161.23590719368985	-1550.0215744561574	11.835258227074519	86.53423619907699	124.78940145826891	-656.3531191851398	-785.632778242627	13.688932000011846	-138.2350691228312	-126.40666412768769	-3067.074204785211	-139.86952045200087	-182.33652560962946	-141.01409240369503	-74.11614929205825	-73.48279561612799	-47.244738132312705	2.163592176262682	199.30896791465784	56.92350525368238	-52.88480558467381	-81.73075903024255	-75.35629527796664	-34.35279896466636	65.07020033987465	-12.317307692306713	-12.205128205128858	0.0																																					
2022-07-19	-7.088653286235967	-788.4236201830172	-689.3496534194273	-208.5687493910018	-5.199561631261531	-593.3715023051773	-75.61207422711368	-61.3052606666547	-1384.809481826338	-439.7315871263145	-543.4888171923703	-2620.446639666239	-150.52791496607824	-1670.842092912062	-1107.5578927944207	-59.34154632770151	-2157.2721347003753	-356.06237573941326	-543.6988437980526	28.025565087184077	-565.2157148837978	815.103232848247	-74.47724199709683	-219.19365328016602	-132.8918123818985	-506.3259025378866	110.44181838710574	52.48591427573774	244.8413138806227	-369.1168732255019	-1132.323881205186	352.4965239193498	-28.565236524632382	-594.0613300902442	-471.6040119370973	-517.0623530028752	-218.53244096397248	-1708.6821392596976	-410.6495830305266	-489.8372440182429	21.571171155579577	-41.47658370095451	-283.0724159624915	11.353878143670954	72.81859646958037	64.57607361703413	195.8055296786133	-1530.237695612028	-54.793770926986326	98.47059844354226	100.46676206944721	-636.8996330468399	-754.8908311727519	-0.8962751162853237	-165.5003840251211	-186.2102003362179	-3119.221719753463	-175.63340399674053	-208.80679700190012	-132.1880578686778	-149.21856027737886	-12.555713988798743	-14.579052679811866	-0.6723947755635891	211.2950519931237	31.672521885177048	-21.137204280423248	-73.77120992988057	-59.021783768879686	-16.144101000147202	112.76701045923255	1.6398617278100573	4.57369527532137	47.0256410256261	0.0																																				
2022-08-19	-52.665173906289056	-752.1437838805286	-704.5043778365962	-236.31890798209406	-43.48861268537257	-141.93856312103162	-73.18327984615826	-43.45977275954829	-1467.5662751599048	-425.61501876711554	-530.8772819299647	-2520.818177780493	-190.303089211131	-1661.5205037734413	-1197.0007648190403	-41.18115942158329	-1869.8236842927072	-372.02320829808014	-567.2161490511371	185.53503569359964	-438.2745421240361	881.5865612167454	-62.37101107154285	-233.04698161223905	-160.76565167564877	-535.4674937862183	95.21672899876648	139.35779316022672	301.9852961559427	-380.7691240311924	-1140.0241104391316	348.51696685325624	-25.0971663570881	-535.2471519686678	-492.6458004801625	-464.82502491070954	-223.41052809842768	-1787.4803477270689	-448.92392959978497	-446.2054578575153	48.76926388204447	-36.43214053381598	-230.7995097673338	36.88593925497116	199.22428084499188	47.74650715721418	227.51815135791549	-1404.4180664892192	-35.60907462936302	114.95621254529397	178.02358808872486	-640.3592070783625	-756.1133318667707	71.59762307859455	-95.68334790023073	-96.9000925301807	-3188.002125166764	-128.72003326452796	-149.013512886022	-54.5214301943397	-199.03941327724442	44.206626974002575	103.17033512189118	44.8687393027285	140.22330801786666	30.325349194677983	39.044690451321	-48.50938030622456	6.084548038832509	100.7732671958911	120.79171666751245	52.464662518756086	64.22801347025779	91.20903026212181	17.20833333333394	0.0																																			
2022-09-19	-99.2886094479918	-703.5203552653657	-711.0113491501361	-282.1185172575497	-114.36321177040918	-198.19523770541127	-75.2592216879234	-51.90977110487438	-1628.9018469903058	-454.264509547349	-508.8822990952467	-2672.4445340226994	-270.4240059850381	-1875.0256577261898	-1325.2631579376484	-114.38358136016723	-1673.6188200887518	-436.462309425473	-623.576241922452	209.07647002712838	-328.3936579732326	954.1436539819097	-76.74879768401479	-245.4561037073886	-177.86084138972274	-620.3709252268382	53.599069499559846	149.10099640904082	387.63749935691703	-402.0789059886911	-1289.7027679302264	294.6228353575516	-64.52493910682733	-588.5838052232612	-549.6409812348738	-503.3793162968923	-256.9198475692101	-1996.306030268781	-512.4799585718447	-549.9181145047951	78.7918262422154	-99.24968078302845	-217.81443952931295	66.95457397935752	209.353973940586	26.629105488512323	286.077843977102	-1470.3932438296179	-102.72796937017847	132.93157565446018	190.55946793235853	-656.3296810106694	-790.9990595636646	85.94841937475212	-98.54163012797108	-53.87226412427117	-3583.792365240617	-163.61999462343738	-125.27271234583895	-9.820110812510393	-262.02849041417994	13.790542150496549	184.73328480828786	56.424040950218114	166.83367282157633	23.52002049841758	44.67032892845782	-73.3425869438488	15.206458740549351	182.16147695277505	47.23132845474538	58.325381400800325	63.099144479823735	74.69760267577658	10.980323416693864	-72.13141025640653	0.0																																		
2022-10-19	-145.60487772966917	-799.5604377018353	-787.7333096817438	-339.6374275787921	-179.20829368393606	-361.60116959059087	-84.68961320615927	-73.73040446975165	-1790.6776016909935	-496.38735620638727	-576.8125423669462	-2850.2890784348383	-351.0320636855904	-2297.2876374188927	-1493.4916148777738	-238.04548462160892	-1492.0470780478827	-513.2806780852443	-708.746371450854	261.7032309226561	-190.7794711892493	1064.0131486202608	-103.868965994674	-276.6215211044996	-217.41718528020283	-726.537507512423	-192.9654498171294	135.95218379712605	424.2449757205304	-443.29981191053866	-1581.5198505782027	248.04535915186534	-103.33680063163047	-638.9627256672211	-618.743935355973	-544.938648161844	-317.1633139264304	-2250.2363452808495	-606.2219186424372	-673.2975301981114	90.09627041390922	-158.70774794368117	-194.83617330108245	80.11264010431296	188.27390603554522	-37.72874333186064	346.1172553960423	-1875.755478329549	-229.13013654704082	152.64275568495214	189.00607195219527	-711.3822221721675	-790.2710924240037	90.60738236473844	-117.30888506329211	-36.47897982700306	-4282.152338990272	-239.77951281265996	-159.8304316134272	-18.115851185335487	-313.190792921675	0.6456814329812914	159.23693511170495	74.61998470342405	214.35649308503525	26.530246601538238	-0.7350675574980414	-102.51133536172983	13.468910881923875	141.97454100812683	-9.364528489262739	53.26904252373242	45.19926741172276	-44.121884839070844	-0.6059829277492099	-204.6928861758497	-25.980769230780425	0.0																																	
2022-11-18	-156.22469014810304	-853.6271367054214	-820.0963692218775	-355.6940010242033	-175.33369443333686	-586.6296919897286	-70.34617660263302	-67.63147410785632	-1728.1258736369637	-479.14706234161713	-613.3499540705416	-2821.3348305852633	-355.23932298552245	-2290.8650750397646	-1537.5019381038383	-297.8394669991212	-1459.5660890226536	-495.5050035621607	-723.596615307928	356.4831341374593	-75.74496253845427	1188.5806421806556	-82.0925190661992	-280.7317064798158	-232.06576801914252	-756.1697552289352	-566.8274103236326	137.5267035133802	423.6242114276629	-427.00845098128957	-1679.7085031077877	297.5728193821906	-89.00361229031478	-621.5436204758971	-605.5555153521818	-538.506945449657	-379.6231475404402	-2202.0738394925647	-655.4312737122928	-726.625441949498	67.01939609311921	-104.97223402200325	-34.68547372010653	57.2329353649493	194.55859687162592	-83.45742991343559	342.9910068210902	-2171.1567090183526	-293.7366588331661	176.6504894926111	180.60117180565794	-713.9854306254974	-752.0075997085569	87.69458151292201	-143.59052210903974	31.76436917816318	-4496.074332566292	-217.5923130134106	-164.21127899427665	-51.717861286566404	-310.3518700966488	-58.402256055118414	164.36983096815493	99.43914574552582	212.2243703568838	31.39745762754137	-46.01711659474677	-109.89811712096616	-38.44592912076769	118.21458277860438	-89.96704655902067	37.10387586944489	20.03037995991872	30.025416062417207	-1.5170903327725682	-170.35627650396782	-27.243778149873833	5.967948717948275	0.0	0.0																															
