	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-12-02	68.59864375724919	-305.7033033431835	-395.9031287118778	0.06284421069995005	-17.998253677315006	1621.7914136027684	20.845078142662715	6.841804377342669	-410.1642140329641	-143.92497044298398	-203.3123745052617	-878.7360578206935	67.9357689193348	-178.94695150348707	1.1520461085019633	198.05800006832214	-478.3889226897845	40.63304678642453	-132.0904526583272	225.94838003650148	73.51553621488347	136.43677686204683	-26.19827017769603	-91.28596270720027	13.430754145480932	31.105079900804412	574.2533612935331	298.472727501965	60.737197624181135	-136.60769132040332	-115.71613292573602	69.91262558736344	33.04566897546465	159.99415112070346	-106.46477586529	-7.1220131622794725	-32.76569608587852	-381.4664285100516	66.24167508907158	302.2402491480134	56.878987024671005	572.977437070218	402.42143628453414	42.56254605384311	222.4598381015494	65.20699343788874	47.429154372483026	768.5328669029113	199.21884187229261	26.157557267913944	223.94005411056605	-354.8654281546187	-189.38067233880247	77.88486970168196	115.18147027119812	95.50516452747434	-121.97067648616212	102.29630276198804	44.50793822275591	71.51996859855717	21.657354539125663	3.578032880932369	-23.086538461537202	-4.128205128205082																																													
	68.59864375724919	-305.7033033431835	-395.9031287118778	0.06284421069995005	-17.998253677315006	1621.7914136027684	20.845078142662715	6.841804377342669	-410.1642140329641	-143.92497044298398	-203.3123745052617	-878.7360578206935	67.9357689193348	-178.94695150348707	1.1520461085019633	198.05800006832214	-478.3889226897845	40.63304678642453	-132.0904526583272	225.94838003650148	73.51553621488347	136.43677686204683	-26.19827017769603	-91.28596270720027	13.430754145480932	31.105079900804412	574.2533612935331	298.472727501965	60.737197624181135	-136.60769132040332	-115.71613292573602	69.91262558736344	33.04566897546465	159.99415112070346	-106.46477586529	-7.1220131622794725	-32.76569608587852	-381.4664285100516	66.24167508907158	302.2402491480134	56.878987024671005	572.977437070218	402.42143628453414	42.56254605384311	222.4598381015494	65.20699343788874	47.429154372483026	768.5328669029113	199.21884187229261	26.157557267913944	223.94005411056605	-354.8654281546187	-189.38067233880247	77.88486970168196	115.18147027119812	95.50516452747434	-121.97067648616212	102.29630276198804	44.50793822275591	71.51996859855717	21.657354539125663	3.578032880932369	-23.086538461537202	-4.128205128205082																																													
	68.59864375724919	-305.7033033431835	-395.9031287118778	0.06284421069995005	-17.998253677315006	1621.7914136027684	20.845078142662715	6.841804377342669	-410.1642140329641	-143.92497044298398	-203.3123745052617	-878.7360578206935	67.9357689193348	-178.94695150348707	1.1520461085019633	198.05800006832214	-478.3889226897845	40.63304678642453	-132.0904526583272	225.94838003650148	73.51553621488347	136.43677686204683	-26.19827017769603	-91.28596270720027	13.430754145480932	31.105079900804412	574.2533612935331	298.472727501965	60.737197624181135	-136.60769132040332	-115.71613292573602	69.91262558736344	33.04566897546465	159.99415112070346	-106.46477586529	-7.1220131622794725	-32.76569608587852	-381.4664285100516	66.24167508907158	302.2402491480134	56.878987024671005	572.977437070218	402.42143628453414	42.56254605384311	222.4598381015494	65.20699343788874	47.429154372483026	768.5328669029113	199.21884187229261	26.157557267913944	223.94005411056605	-354.8654281546187	-189.38067233880247	77.88486970168196	115.18147027119812	95.50516452747434	-121.97067648616212	102.29630276198804	44.50793822275591	71.51996859855717	21.657354539125663	3.578032880932369	-23.086538461537202	-4.128205128205082																																													
2022-03-02	81.59442062342714	-602.5088894887849	-536.1030299378544	-13.903984262842641	70.8831238480634	1198.6259785773873	-2.012030980125928	-11.667777840076724	-606.3911625660403	-291.9509640061351	-384.7549093346024	-1770.1341120015059	6.076775148274464	-426.31674819014734	-368.3427312766398	190.0093537628145	-1223.1744997103306	-67.92966531625825	-226.1652292473609	206.92372210539907	-266.09571536586736	389.84244194869007	-63.87684508641087	-117.91888514414904	-14.126328180483142	-144.3344303769718	635.1217562100064	281.8296924766073	160.67512827313476	-209.52914977396904	-279.26029595440195	306.221889782566	20.13796214569993	6.563948667760997	-220.31974950971744	-151.99606301457789	-43.723659135839625	-794.6854010886163	13.285805716999675	146.72306590606604	65.75993395536898	350.3516950180674	126.95548174791838	50.61218795348941	250.98255356194204	75.30340441128374	72.50518290129003	344.22222453847644	168.94425143281842	45.70645497998339	224.56947969231078	-503.8355339597729	-450.31338802985556	72.19106124848258	48.88202518838443	28.794390421116987	-845.8138921201025	69.01312121211777	-21.627060496603008	-55.94466735179594	43.46288949066911	-37.34593883164234	-119.49560322959769	15.941430394410418	0.0	0.0	0.0	0.0	0.0																																								
2022-04-01	119.72317883641517	-724.1160406015297	-670.5204798465966	-14.499962763873555	120.6385208091342	1351.6774942252378	-2.047764148227543	-31.04024839754902	-722.4389952185229	-345.01779707091373	-459.0055022892975	-2150.140408941814	97.77903449269797	-815.5067220669735	-510.75027721900733	248.02599646481394	-1571.1187286089116	-85.11009131682295	-299.3876312488883	279.3315481739919	-370.664318701507	587.6840895697278	-58.06788044876339	-128.57933514503475	-0.7961970914439007	-206.95661159224437	668.4360902384069	345.4372469855334	245.05056338225586	-250.96341140829372	-517.8628286784951	524.6219061140037	42.6084309940552	-80.17135734906697	-268.62029046409225	-194.69282508153447	-119.43380981513474	-971.6131650452808	-82.40559245636905	143.94491146595465	28.368039658764246	276.2253813002899	13.903856643755717	15.629341403244325	299.24420789564465	92.3469839800764	90.68552636852655	-206.35413147807412	218.2622290510135	60.675863481454144	282.09490937506234	-635.8820724701009	-618.4113598318272	122.3568385580038	71.97877158345909	3.318588353731684	-1629.263802080648	85.09776692510059	-16.48233352498937	-81.91774640566291	49.69262819933465	-90.39261609835557	-90.04941974910798	45.59254959091231	-16.04166666666788	3.8141025641034503	3.006410256410163	-23.96153846153902	9.06410256410345	0.0	0.0																																						
2022-05-02	121.11283771494254	-731.1747284844787	-744.2963001581502	-38.89930905055007	120.25428104863204	816.6508228311723	-5.647133129291888	-33.72222199651742	-849.4175489562476	-357.90996958696815	-458.7357542443333	-2376.683059819741	141.91076002960472	-1245.9745518966665	-731.9516286101862	235.79128055754336	-2013.6722935918588	-157.1120981749482	-394.0116199582026	258.3101614814914	-507.19140561093445	719.8261985794488	-50.075612108897076	-126.39225937032097	-19.574765866408598	-291.02819829288455	611.5479949581531	313.08203214210516	371.47326893569516	-252.39996663635156	-790.265298367347	578.2389018967697	47.79928362970077	-264.5026041276142	-314.98525328316464	-314.65764300216324	-232.70569121988774	-1140.3619056442476	-222.69407413602494	-56.045593922026455	11.139883613648635	242.2379785932353	-20.159493424991524	0.28306869631342124	283.1936554500171	118.83357422142035	129.23254918357816	-886.6209647353971	206.30983420348275	74.74659856908693	259.1626834482995	-695.8304804651543	-770.5291928374227	105.48917461719066	2.515132947353777	-27.28170448831952	-2555.469309311273	10.869618422830172	-75.36255210773197	-176.49637992210046	19.67431079063863	-190.25421424756314	-109.0965370854301	53.38995863472337	23.748897339615723	9.821514141940497	-44.17262397317609	-65.82106795575146	-1.288649455867926	-35.740384615382936	-32.868589743591656																																						
2022-06-02	119.33384417434354	-701.4958014158765	-762.6109810675844	-69.73576940204839	96.03935308753717	227.53841019167157	-19.946253757597333	-40.0799511741252	-994.1610244031181	-387.8234257894801	-443.7367447303386	-2516.81756153443	155.72777530603344	-1507.56743917134	-870.2418268420042	156.76101140347237	-2394.4497249348533	-200.28869519994078	-452.65161297322265	199.70760724463616	-636.465733799876	912.340340846722	-27.51443308982016	-149.99265884234592	-44.12394802780909	-333.27374011496977	415.6117582332445	246.7814651133449	365.6542665615234	-284.55055776438894	-939.2370644080947	641.0449612052926	36.80097026993644	-397.30555805851327	-345.1283306028399	-395.13480001775497	-297.1632783247114	-1249.3269013301979	-320.3469116566557	-223.96478944667615	-7.716526884136329	271.4213434796766	-16.383127537821565	-16.698686915056896	226.77542889957112	126.98576671253159	145.6818947034426	-1304.700839281737	134.98802706785864	86.86221496840881	217.26765628912108	-716.4843377837487	-882.5098354559213	75.05727462294271	-70.64344690047074	-21.194051121035955	-2960.018198059901	-27.736917194088164	-111.47902295030508	-166.39318074526636	-11.628704592247232	-173.49113371001295	-102.79680889917836	60.43501886856393	52.63735573413396	0.03753181783213222	-55.557964595849626	-52.81030138620736	-50.44659325546672	-38.718157159977636	1.222709511162975	0.0	0.0	0.0																																			
2022-07-01	35.96155635499508	-774.5537517892153	-668.5090156547976	-155.04847365105707	50.885213852641755	-462.3833383944293	-52.54410553136313	-46.02232925611406	-1390.0787315915113	-425.2099664449561	-512.9483654326068	-2709.519747408609	-43.155059670945775	-1679.0946178327285	-1101.4486343065892	26.028772893543646	-2434.955804655947	-301.5474837167767	-522.8401771446715	90.98084948676478	-654.1473365153506	872.8988132497143	-57.55114517431866	-196.69512719736076	-122.01416769872412	-509.6929679297009	205.78755899972384	122.23919259781178	322.1276094810837	-335.48117480755445	-1109.9037862247205	491.7438981445739	-3.204114461498648	-573.7385249149829	-464.6559107388257	-522.9888765222349	-216.87871799704772	-1686.7681255843418	-392.22474713250085	-439.68383911616183	9.427376983703653	-12.925010379552987	-269.87220028317824	0.9895246657597454	123.29094564912157	88.97884605732179	179.56062098764778	-1622.499656303742	19.739397337942137	98.54905607761611	139.54943970400745	-656.9169689699665	-830.0187815460704	16.496540990672656	-156.60000063021653	-72.88634158913374	-3301.5881251098763	-133.8273069145871	-184.97644965682957	-150.77297310028007	-123.17869141097981	-90.94987027223942	-97.56300748269132	39.213684353197095	113.38583273949553	-2.693228378051572	-33.03868080387474	-28.910696605060366	-86.80038594094549	-43.817223242002	96.48934347520662	-15.884615384617064	-18.71153846154084	35.246794871767634	0.0																																		
2022-08-02	-32.56399494609104	-716.0995018044778	-691.4053396236523	-203.36229503053528	4.765997936028725	-318.5763346448657	-73.42685661323685	-49.28685711955404	-1500.58964012242	-423.0911239089164	-486.18498859803003	-2626.1907186747812	-173.45960130748063	-1528.7448511033435	-1203.4739866768014	-3.651348617788244	-2297.414802484487	-321.19744827925024	-564.2441091655674	152.3229258163301	-610.9109270926056	891.84132334067	-64.54431295722861	-217.11351236450673	-171.14779624744733	-544.8237196790651	78.97046805356149	147.2792371205869	307.9511889480873	-360.000741707644	-1072.4241017254535	417.07409427642597	-9.018258842494106	-538.8433006560917	-499.1549556130285	-515.9947152075238	-226.81658248633903	-1815.6902105694899	-401.0669918248477	-453.71899673128064	47.61319105183429	-52.010902216050454	-279.51661733503715	38.81304786122564	178.53418365027028	58.70280184981948	204.66428129827727	-1311.5255394070118	7.922974477663956	109.3483063479216	163.6684519522296	-659.202638153507	-824.9646240211514	43.04841655733071	-127.72582802951001	-37.34644231162201	-3222.7885958970437	-105.3019103113329	-158.6242881621638	-108.49797573664364	-166.80113042698213	-32.295269174257555	-11.05562808445211	46.91241987167268	79.78329821238731	-7.705008692397314	8.144170141527866	-9.767070012165277	-86.75386928092121	16.728811996388686	124.53765956895586	11.63806560075136	16.253638636992036	88.29431897985341	14.336538461537202																																		
2022-09-02	-91.47291754176513	-661.6583258475621	-662.3992795151844	-246.31654669129875	-63.632480195270546	-235.43321087272489	-74.1237020478984	-43.24702634560708	-1599.999639468966	-435.94278023533116	-470.9995512785281	-2594.020478135404	-207.00459751906237	-1731.860648277303	-1282.291153431448	-59.798166397667956	-1966.3956542549058	-392.25139211169153	-591.1400383952841	216.92720276638283	-475.560327601248	952.6699616087444	-60.97137351215861	-232.8478592888032	-189.6405940231998	-579.0745656451854	71.97644122412385	146.41095472955567	365.37168279890284	-379.6606592234384	-1227.4983637627156	345.9783252640427	-34.84675821644578	-581.5033173661996	-536.3760159568174	-530.744386456352	-231.30234630112682	-1945.7809734763578	-460.5715116195097	-510.70724261647774	69.95628727666553	-73.2676262512723	-244.6456979954055	61.80965303146513	210.08103544146798	34.42725502356734	253.23513180307782	-1432.2918791662523	-46.80537022048702	124.44074603891204	186.50426068646811	-638.9520806858282	-795.2322437038492	68.54404715664896	-109.19391864791942	10.740222405764143	-3601.2977054477815	-128.77505923356148	-137.05996822304587	-73.84716952745657	-215.0457242583725	-27.771296467437423	54.17189411088111	61.51290047226939	81.77535274978072	-15.090056226827073	19.555900433186252	-14.94419691742769	-64.66276744503739	81.88794229272389	85.39307254488267	27.481162929499988	32.480243591702674	70.72294534188404	16.096899802743792	0.0	0.0																																
	-91.47291754176513	-661.6583258475621	-662.3992795151844	-246.31654669129875	-63.632480195270546	-235.43321087272489	-74.1237020478984	-43.24702634560708	-1599.999639468966	-435.94278023533116	-470.9995512785281	-2594.020478135404	-207.00459751906237	-1731.860648277303	-1282.291153431448	-59.798166397667956	-1966.3956542549058	-392.25139211169153	-591.1400383952841	216.92720276638283	-475.560327601248	952.6699616087444	-60.97137351215861	-232.8478592888032	-189.6405940231998	-579.0745656451854	71.97644122412385	146.41095472955567	365.37168279890284	-379.6606592234384	-1227.4983637627156	345.9783252640427	-34.84675821644578	-581.5033173661996	-536.3760159568174	-530.744386456352	-231.30234630112682	-1945.7809734763578	-460.5715116195097	-510.70724261647774	69.95628727666553	-73.2676262512723	-244.6456979954055	61.80965303146513	210.08103544146798	34.42725502356734	253.23513180307782	-1432.2918791662523	-46.80537022048702	124.44074603891204	186.50426068646811	-638.9520806858282	-795.2322437038492	68.54404715664896	-109.19391864791942	10.740222405764143	-3601.2977054477815	-128.77505923356148	-137.05996822304587	-73.84716952745657	-215.0457242583725	-27.771296467437423	54.17189411088111	61.51290047226939	81.77535274978072	-15.090056226827073	19.555900433186252	-14.94419691742769	-64.66276744503739	81.88794229272389	85.39307254488267	27.481162929499988	32.480243591702674	70.72294534188404	16.096899802743792	0.0	0.0																																
2022-11-02	-146.57023145879248	-796.621572155942	-843.2745589321839	-328.2272596725106	-158.91143742603163	-409.3245079560875	-80.8362091726649	-73.96675804085726	-1666.394910535946	-472.7128629872259	-588.305328554281	-2743.809137661974	-273.1553438188712	-2156.699378587975	-1474.5397859164186	-211.5022977206554	-1642.579665180314	-465.36856929942223	-713.268741837368	391.5467244116153	-196.83030839841376	1213.0063073587626	-76.7044224690435	-278.59471487918245	-259.32017365784395	-705.8022730254434	-318.6405807565934	192.84239199251533	431.60289205148365	-429.17512055873976	-1572.2994304051535	340.4532937271051	-60.32609939125541	-603.0315292573378	-593.4536948270688	-525.4969726349736	-327.92863005279105	-2154.3924246726674	-608.3822452107506	-671.6931498608355	80.14988152468868	-23.59368600135349	-19.524297180298163	73.03872179631253	226.7330084440364	-58.53815259890416	335.2942000583771	-1936.1525222181808	-196.00984209712988	157.59966168214305	223.9688518013536	-730.1314510702441	-770.825225916773	108.644225857126	-127.27677876829512	27.2901575041451	-4493.33193408011	-189.93711793114198	-133.04259432358413	-42.77346093178676	-275.7348989810207	-49.73276153562256	52.42290755532122	125.31455682970591	140.61114505435216	-8.887204222106448	-28.98125597341641	-19.850774244105196	-50.31251748422983	99.5468683262734	-16.38455076896207	45.11640042952604	20.86970454146831	14.565107626185636	17.71800806513602	-191.07657515406027	-58.680201701194164																																
2022-12-02	-132.956277216962	-866.5883035356128	-835.0007975512381	-323.16585514914095	-141.3687148111694	-670.409861247841	-72.55977063661476	-80.0017761736649	-1617.0008626328527	-465.476587506284	-630.2433712461116	-2802.7858777598485	-277.2046335310297	-2024.6576984435524	-1512.7281747932975	-252.6810079726929	-1557.2013014844706	-408.37589881217536	-700.8785390388584	464.4558681763883	-69.9512831809443	1240.7607174764125	-68.88228843303023	-274.4783454235526	-262.1390731136835	-745.6925138848255	-651.7082832079504	206.11503835647454	420.80371750624	-403.0600298336203	-1585.7808437732165	411.43196327811893	-39.16426234480059	-582.5388756873872	-586.5325058794115	-503.83931788394875	-396.4557308040421	-2125.3712437277864	-640.6670489691478	-703.3256105713972	36.358109109560246	38.526769567179144	154.3511024738109	28.06245916061198	234.76419525033634	-102.75609913848984	309.3909490175938	-2152.904292790132	-255.40860142974998	189.88178501951916	209.20925642646944	-718.234642735174	-776.6250844209599	102.12563065761606	-158.15041027248662	79.9624469993123	-4444.76982634794	-169.06001842312799	-141.0142000745691	-77.40170004280844	-282.9208235196129	-117.98834551575419	66.31940692882017	145.96536841278612	127.03271484681682	-9.8914856450574	-74.40951620385749	-65.40464650601461	-108.03085873653981	71.63235785727557	-109.6449601546974	25.49085056938202	-7.858828723530678	140.10705202652025	16.934908086133873	-57.116417173907394	-27.427999400155386	0.0	0.0	0.0	0.0																												
