	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-26	76.73072922889878	-227.8361777706814	-364.9213971334684	0.35553959200842655	-16.895572643819833	1894.7274858803576	20.603488398639456	16.86742593563349	-404.1608910880532	-123.25947127790641	-157.95394398793542	-786.3968269254983	105.02549552707569	-204.09956259185856	28.071868353436003	245.27545320112586	-299.3306416382984	52.31077093456952	-104.20385339173481	320.48568794881066	150.8795510775235	170.10795772311667	-32.80950875357394	-86.16238628170777	31.542639220149795	55.88541177294974	644.2957871228355	354.89465253285744	68.65077855166419	-133.9396533098643	-145.10590690741083	89.83258240173927	50.11712947465821	198.46571505971224	-95.53711135582853	43.28138790411322	-1.92657628030247	-344.09088358830195	57.82697863949761	349.03086458202597	67.17954263934553	693.6388897832512	507.3334689457879	50.781623451039195	281.94812330259447	70.49209258145402	58.469060400624585	896.0031611759041	236.90364356888676	25.920624374695763	266.33373125727485	-314.7202224950579	-131.91324548441844	130.62720687951878	167.2021710845711	118.51043451330952	-227.50691484563868	89.31757126513912	72.39646953791998	96.37821036499554	7.673451292761456	9.01889308229147	5.631410256410163	3.589743589742284																																															
2021-12-27	71.67714074149171	-242.4615970597406	-434.51630089035825	-0.7222329116966648	-11.637840263882026	2150.5165864830633	8.061121602500862	-4.128279795545495	-343.3018156273538	-169.12540837821507	-170.80222214628702	-995.4321299695293	64.98248143732417	-175.49860301568697	-15.779472056830855	278.97286784527205	-372.2344158729029	50.19995843428478	-129.55155780298264	329.52118212188725	121.20223739013818	178.32180544378843	-64.37966580702505	-112.71242047522492	-0.8971043499350344	67.20314005019463	656.4118875408494	393.3095668102833	93.9430278972577	-170.39380842913124	-136.9153203760361	112.70633951694435	58.050415643807355	251.7866821930147	-102.41819541151017	31.344018632804364	18.17807207549231	-370.29180398528115	69.3822281007906	397.8567458698308	75.24982914077555	674.9287371681567	451.9989734527844	55.534087786139935	295.1177143457098	73.35816035345488	64.65119005050656	996.7141871072381	275.45345385266955	31.64328289842524	303.9959041049133	-362.92298535433656	-217.3071132924033	157.3475410262763	195.00611841489626	110.2148291383528	-249.7029214558861	124.52149987538178	78.7278108254086	57.56518633398446	53.74377710643057	-15.62516953291015	-26.87337987176761	10.124825139402674	0.0	0.0																																													
2022-01-27	67.93873484829237	-390.86037085105636	-460.651358210318	-36.873551806387695	-7.301741949015195	1663.882894777882	-22.361170597630007	-40.99702871811269	-508.15510656161496	-285.06468476914415	-272.9652170276768	-1579.7818794833292	-56.804915979901125	-353.0006922756147	-242.18484428130614	249.25427630904778	-813.6743268535247	3.9643153482884372	-166.684847670198	288.07258400509454	-109.61366669754716	265.9328377085658	-119.47611251563194	-152.655413835756	-53.46992213716658	-89.73186579595676	673.579905548293	334.673848640261	116.82062838255297	-236.2922411055588	-223.64240616931056	172.7442075121453	44.6357732463639	134.6255208167604	-192.58967421834132	-86.94701683517269	0.8182919403097912	-697.4730636520108	38.337134001705635	257.2915252288367	69.27804738419945	463.59855178614816	235.61392778249137	51.656357554895294	258.32121395341164	64.85111069940285	74.42263445482422	893.8018147816911	233.45055292174948	38.29200882054283	267.6216839389781	-408.65703806317106	-356.83828834425185	123.94591863637106	123.656868652095	-14.245264088627664	-524.623103503327	76.23062641411343	33.185807872539954	-10.17628144533046	39.805530216999614	-53.108326477989976	-90.96739018358676	4.219970611358804	36.68269230769147	2.580128205128858		0.0																																											
2022-02-25	81.0074392971519	-514.4230895090877	-504.02036905406203	-44.21293637297822	36.72395185488131	1250.3176776957262	-28.49859645035258	-48.12438980787465	-610.2292494617504	-341.42658765700253	-350.063175658217	-1939.8023790261577	-90.3136682274162	-495.07219737858395	-412.3319133503446	211.77529441816478	-1143.9621609474125	-50.97982751981726	-205.93442177751422	225.1975515759441	-281.5383549373837	338.7788417060383	-126.01386175031075	-150.95499791805696	-52.021243622207294	-186.5031491685968	697.3291406761891	285.5681750970398	152.88608937609024	-251.13690819097064	-301.36025960005645	238.33245242308476	25.147714998607626	16.492021461963304	-237.58801052978015	-157.32105827230953	-19.604752563289367	-860.5788814665648	-3.654645756698301	144.6779730340677	57.301308447416886	275.74779724240216	46.8246750344515	42.34525561853661	230.72699154342263	67.78352005887609	79.49506032593126	423.7523515255598	187.03981534207014	45.95892488776735	233.32596585945248	-455.954090066517	-449.74786287341885	95.14098010963608	67.16804822732047	-68.02143942663133	-848.1506302244961	38.867201214417946	-5.637335701283519	-62.569365407365694	31.540210853983808	-56.163221234222874	-115.84197925981971	-5.205494439271206	43.795086716057995	15.846621220936868	0.0	-1.6826923076932871	0.0																																										
2022-03-25	100.86716794003223	-622.8821056727975	-604.1766061506642	-47.403571307110724	88.03130202697685	1280.4824599689164	-18.10614363154673	-42.97541950583263	-696.0975345049374	-358.2126685559724	-414.5403185545656	-2073.278738754707	-10.940208554748097	-671.0252885262889	-487.6767429527281	218.60906726702706	-1308.4298298145113	-75.74327575299321	-254.56665847704244	273.7108115022129	-327.49205691792304	474.54839280436954	-103.58222834222124	-159.0808342196883	-39.702173043486255	-217.76014144930377	692.1597255929519	318.77185004971034	212.67100338675118	-270.69936284243886	-410.77975283448177	393.52812641520904	33.45118471663409	-44.02812506971168	-261.37112457686817	-171.95063917682455	-94.8697142347919	-946.49469000502	-66.43047458464389	127.69022028706604	38.0432789858296	183.96927740576575	-49.74308139245477	24.813609121318223	262.6353784733801	76.54784550976638	90.91068386221377	-18.98313860988128	178.19601189042442	54.3589862655208	260.740673901857	-541.4087232622114	-527.0137554960311	119.9688944483969	74.66184883556343	-75.45338538325086	-1219.533392735466	45.44503505168177	-12.044652083519395	-86.48743406916947	38.046725265947316	-77.47395082007642	-69.86449209406965	14.326832509714222	17.253464535770036	36.83658498838486	4.375	-30.921308463764944	21.942307692308532	0.0	0.0																																								
2022-04-27	103.38797828948464	-639.1275041911613	-713.8831230163232	-67.12044666109796	99.59523785107194	906.9429603214667	-20.363933607301533	-37.31526497949062	-833.1080815293681	-364.749308883931	-419.31776775207254	-2247.9057273445724	44.51276580265403	-939.2365705367556	-653.6494926045307	243.54784128894426	-1617.2285007383289	-137.5526273778869	-341.33733453491186	265.53710273577235	-391.9664398148343	574.9406647551741	-96.4188667579665	-154.02844584559716	-41.742860513076266	-284.34929781831306	590.9283432621633	294.65467499172155	292.5406314446773	-270.01090225875305	-600.663474191053	434.2309678831607	47.27646801232095	-198.56645849134657	-306.4572889113606	-251.0619103085337	-201.6729662559519	-1109.8698172874792	-158.41343106082059	-16.47390265352442	30.83669959089093	163.99277660616644	-71.4471596936055	19.87172672093584	252.6755426255295	100.43093934714307	119.35427620532755	-515.0472241800308	194.2939720805316	63.99189619790559	249.33566606814202	-620.7342868356345	-653.7390414174297	112.10518135404163	25.452296575098444	-88.44481724834259	-1832.8766003431374	-20.448179650029488	-68.49054122963025	-163.18303961144738	8.583487248008169	-155.8478450116072	-68.16836859329487	31.77072146566752	51.21348443103852	51.64490615086834	-44.01027594111656	-97.54652095112033	25.323010345375224	-38.32051282051361	-36.79487179487114																																								
2022-05-27	111.88674922048267	-658.1282344133615	-754.5920158843401	-88.75049956284056	86.57082647496463	283.937730548947	-27.464592629481558	-41.38501958552206	-969.4641835833609	-376.8421947574825	-428.7111049499672	-2374.8464149602005	84.70387534730617	-1133.3050189261849	-797.6734336590362	157.49709858775714	-1982.4214745543068	-187.3157759483056	-412.4969005332496	204.95346150978366	-505.08849419291437	770.3038623184439	-62.15874469193113	-167.75744864001354	-52.620787368497076	-326.34387358010645	442.21764985590926	232.5041371007901	304.52245955716717	-290.6413241450391	-734.3709082420246	510.25781243659003	36.68780554974728	-354.8030908937544	-332.0879000969271	-336.0657884576358	-282.91231767167665	-1203.3650578205707	-244.2344572556649	-193.1737879513057	23.41088347545883	162.37956451306673	-80.42935995563676	14.06159398048294	210.93993612190025	112.50990835666016	137.21369060296092	-935.1197280715714	130.20769932144322	75.80438550608233	204.49717186341513	-661.6459911712673	-766.2212106152183	76.77024441740468	-58.540867285399145	-87.24688115893514	-2239.3142269313394	-69.26860932786258	-103.79028930088316	-164.15920866024499	-25.576706036441465	-162.972891940095	-53.521898899578446	43.1943525859424	104.44628122473114	45.46496965316146	-68.51262513272377	-115.81893678471351	-33.043767100654804	-44.17644842622576	-17.734626210934948	0.0	0.0																																						
2022-06-27	53.15237705353775	-703.3760623216003	-648.1984409779034	-152.33314798398078	66.45429045800847	-143.32905594288604	-54.19149106050236	-48.72248188189542	-1233.8004364131812	-401.2748505480522	-465.508506004413	-2516.046170077534	-52.57516113264137	-1510.2549498198205	-970.6243688012164	51.51750551378609	-2065.9527422062565	-261.5871898548303	-463.50596920581484	131.4506868898825	-511.6897350905165	772.7001214654465	-74.94241878613775	-199.9820165909864	-104.69263976935508	-430.4106958132634	277.9459878711059	158.85025184233018	306.49247656906846	-330.55180574111546	-996.349222701203	424.32799955867813	8.078358153029512	-488.06866458383956	-414.47287579862495	-429.3839799597372	-233.2096708494937	-1503.8822450756925	-342.58438627802207	-342.3927553464746	14.599267909199625	104.86476641925765	-126.60976711453259	6.286855278885923	178.2161101927959	94.71795577559078	163.51896853783	-1371.9517467525584	51.47232796909884	87.70324331788288	159.82949938780803	-599.4857190206658	-742.1413398058976	41.962542044235306	-112.82957993830678	-103.9948545675561	-2944.373064069194	-130.2111228027261	-140.2331989357208	-116.27980243279308	-104.61672342272323	-102.75772631360451	-32.79124843205136	35.31562161626425	136.33292470810375	47.060833814914076	-15.005720729359382	-75.96457944353824	-44.20738804889697	-28.896333015318305	108.16742064642676	-3.7019230769255955	-2.3557692307713296	0.0																																					
2022-07-27	-15.789769575181708	-668.0112769764892	-614.2309622800913	-201.39691818920346	-2.479929703713424	-316.88523069000803	-75.868390216624	-60.05535288554802	-1389.286634105396	-395.54125126049803	-457.2700013091235	-2462.90029878528	-191.5630877511103	-1478.536014753321	-1110.3360489397728	-7.590161292318953	-1999.8146435707931	-321.5778728037403	-515.6723564167223	120.51362071824042	-450.11088091780766	802.3494645827923	-88.08907463787546	-214.16758022371187	-153.5724657810906	-493.0918832306488	136.77415521042712	136.62263995728426	298.56927630347127	-342.96178191584204	-1020.3158995639096	340.6199136799296	-2.972936913824924	-540.2853603670119	-464.4058445542305	-476.0552247190262	-224.82788137487114	-1685.1075993621416	-382.56739611223566	-440.1387386350689	42.097795225712616	-28.046223248078604	-231.18770760640837	33.528659340976446	172.83875255912062	58.91593569462111	196.88502776878704	-1352.0757901236066	10.736701111984075	100.91278020512254	148.89670957943417	-578.5504558446182	-725.1293134335046	38.55532078280339	-129.49785066162258	-138.61972137120756	-2947.4740773769154	-144.47605364703122	-161.2198722912508	-96.17508962127977	-157.73589442157936	-32.05460539442356	-2.928242693096763	37.35133540125025	146.24768312830747	23.832128815769465	4.442024879259407	-47.96458625774903	-55.6034018096434	-13.061145861964178	142.46967208854585	3.9347885225415666	7.386612365502515	42.24679487179674	0.0																																				
2022-08-26	-60.84889251472305	-645.5994054819748	-598.9553430657397	-235.93497865695736	-40.00180300208922	-62.2415581982641	-66.4991169994928	-30.519241605742536	-1494.5133975122335	-402.12361137454536	-454.0065371485525	-2446.8423054479426	-192.14622747318936	-1670.323870657885	-1199.2094297189815	-25.87376459065854	-1759.4642794131796	-356.4387628003078	-538.2494432412204	238.06504742319885	-356.9988010042616	923.0736390926922	-63.784441476911525	-227.99213481537709	-172.1194048668076	-530.303405388282	128.3945628954898	187.65455065793503	347.5254969779835	-361.29463100729663	-1156.192597904752	384.95627318015795	-8.52152096343707	-528.3824259881476	-487.5097851939008	-447.48599159358673	-234.036572188219	-1769.578287166216	-438.752453854182	-442.3080073529454	57.96056214134478	-20.83440094022808	-179.80567836228147	49.557700880788616	248.28447314358345	40.19277391993455	230.65546002925475	-1422.3889345151692	-4.167723243115688	118.02429794678756	199.94680865052578	-573.7499464753282	-722.0401139055684	88.32777820636875	-86.39180572236728	-32.32921979087587	-3360.5570770309423	-121.69098883993138	-115.71947281178291	-25.108748942768216	-206.78761834625948	4.36790414837742	107.87561203263249	70.90320244218492	109.4608565773542	22.02009519366402	55.43457699385908	-48.10828518598646	-9.539977517233638	98.00328233662003	139.67313697194186	38.6865970037361	47.70512588694692	69.55284176212444	9.512820512820326	0.0	0.0																																		
2022-09-27	-129.4024830759272	-693.7839211320388	-626.2857436668983	-305.24366864934836	-124.15274008707456	-219.76162593986373	-77.98012856804417	-44.44840747775925	-1740.4355323580276	-447.2456904795108	-492.619766471993	-2719.6302281666904	-320.7599225969461	-2084.0282985382946	-1354.2629699656227	-173.7949269644614	-1720.7196809734596	-466.0344588643129	-631.6102693154116	215.87996883007872	-315.6450292085319	912.6620001460906	-102.26322467452155	-247.91560867812495	-194.57487961751303	-650.7461808298776	70.894256432377	140.87794844237942	430.27535057219757	-382.7066928873819	-1474.4419815091678	244.10542194513982	-69.20639919392488	-611.7611289665638	-574.2774921748678	-540.4592025866568	-266.46412313077235	-2080.916980030721	-520.569048805186	-583.7039346263628	82.02598971735824	-164.46645495888515	-250.02529546684673	72.1321673656148	201.5824864127353	7.6466530946663624	303.33773437056334	-1476.1405060381949	-134.25692458930098	136.4464789403646	185.9842527471883	-599.6180669905489	-765.8453977854551	81.35229918841469	-102.88496912500341	-36.57679622306932	-4056.4339260132692	-177.60671619430832	-131.3780445259581	-7.392072073704185	-293.78968796897607	-2.446364567444107	138.97498885475943	72.34501803093917	166.2480618194677	17.83885256573012	37.32318122565448	-65.78323908212315	-20.019360134543604	125.09423072705431	80.65883158646648	29.139902490594977	35.22354918717974	-30.320844744652277	-4.717176005655347	-107.01923076924868	-29.884615384609788	0.0																																	
2022-10-27	-173.69128718066713	-807.8078441590842	-771.988927050732	-357.3454694315351	-176.823457032031	-335.8100632549467	-82.3846453148235	-70.66705192514064	-1746.3599395445817	-466.2525358574785	-583.6539991931113	-2773.389963870901	-364.5950025497332	-2391.7656726052373	-1503.9836322526444	-277.39216822283925	-1532.3784346301181	-502.80528100236006	-714.1405619109155	294.73388821654225	-164.63042097837388	1106.358305415608	-112.05404623279173	-278.16178332089567	-240.42972924605874	-724.8374137034807	-256.05405229449025	167.91423171552015	481.5675842919809	-421.2862556990149	-1706.5522662332514	260.8008923210582	-93.83317296986115	-620.0587657301076	-613.14683846568	-548.4488344559904	-345.2755469580643	-2225.3922032815462	-620.3029955259262	-684.9446724607715	88.67982038598348	-141.56797063116392	-102.26145016730152	80.16431470887437	208.83648082737636	-58.49146837528133	353.7141517671753	-1966.9506276582542	-245.5815335755069	157.13247158411832	205.42314231227647	-679.6441290603843	-757.0293692090272	104.06148349848809	-114.30871003067477	-11.575739030080513	-4654.063980879495	-224.9595627167837	-138.27266115791463	4.32465314869296	-318.03125736361744	-10.758580870280639	138.78655241270462	105.44371237203086	198.55883638215346	26.554248622152954	-4.16551000866275	-67.11394623548404	-11.640917668964903	120.94015603982007	-0.15919789493455028	39.0595730233581	25.989328626361385	-65.60813105311536	-1.939182737203737	-167.37368207186228	-48.96342070007813	3.141025641025408																																	
2022-11-25	-168.34257689222068	-866.6883377449558	-827.3288768179664	-353.2292778400206	-176.71530069509208	-564.7715205138811	-67.77144328951636	-63.2596458023163	-1680.4526975393346	-453.8614727332242	-627.566093430667	-2774.0516556098664	-343.04362067543843	-2253.757836233839	-1534.874660447369	-316.5388134812056	-1496.5470693334391	-459.801817323445	-718.7269821325353	401.98943284099005	-67.84338603620927	1208.135155685697	-90.73605770714767	-281.3369785171976	-253.77968041478016	-748.5006215316098	-626.1531910133272	181.99996474240106	459.1136880522208	-406.1966530622758	-1722.1010167591448	330.37465884338417	-68.40763139519186	-599.1013814560956	-596.6188813122135	-525.4519438905027	-414.8048238833362	-2165.669946126669	-650.8935767108305	-721.916045563763	59.635138697965886	-58.26911194139393	74.42114481899262	49.91170650013373	227.34048860098483	-95.23193784104978	338.0442602648418	-2098.3848326603766	-290.62267213911764	181.50330254296568	201.4187946356942	-705.2527664293157	-766.8300357067428	103.88233116122865	-141.74573048062848	75.84049718606366	-4669.537760334453	-203.26561302257505	-143.98077427234603	-44.90297302363615	-315.0824981461428	-77.94418339008553	162.2277604994506	133.36961364847957	191.53133362990957	21.321828066225862	-57.89979072652022	-95.58347354841499	-69.76026525931957	99.7516528685228	-98.29333539848813	23.728384923289923	2.6315439595564385	42.0957474589959	2.0782846186757524	-80.96412355832581	-30.120598903333303	12.933152885924756	0.0	0.0	0.0	0.0																													
