	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-11-26	78.13676995853166	-231.86071411452576	-357.7684255759632	4.785055240758993	-15.175437081403288	1899.824390098176	21.29527553577327	13.041264506527568	-414.21691906977503	-121.57715100281712	-162.45892729985826	-776.6855757921148	110.97344596863695	-190.12500318225648	38.609073647035984	248.8064147021596	-260.6333258268496	53.988696992097175	-97.19607146827184	316.3256719325909	159.49710942510865	163.5884674668314	-28.717130855557116	-85.4207937338092	33.02090485148801	54.247839629671944	619.5936101256484	344.95840040107214	71.27408030258448	-131.29638020793027	-135.69821274557034	94.53029503972903	50.09133801705684	202.94152246707745	-93.4813651819004	53.47903916170981	-0.16520622617463232	-336.99655332858674	55.4709085301638	354.84613485717273	66.39890575767822	683.7377469476232	505.7439450312122	47.84157743587093	282.36166049759413	70.21742094452384	56.94960376687959	855.0578738344484	241.82830390526578	25.930087393775466	264.6655689184445	-307.7951863737053	-131.31207195674324	128.59844084731958	166.71114885263523	122.98103062079645	-200.67318591108778	89.16767165151941	73.17403658242438	88.41585785793359	8.22937256019759	7.70394802314695	5.29487179487478	3.903846153843915																																															
2021-12-24	76.640221068963	-241.72124003463978	-431.64241920689165	4.3599334191203525	-11.899438200633085	2147.346852077273	10.715059979762827	-5.393570982538677	-337.2277262077987	-171.71760157765675	-174.19625484018616	-1028.1562706576078	78.96070993432295	-173.22300140059087	-4.548258780872857	283.9041862893955	-358.03394203196876	52.331000546697396	-122.22632551620154	326.40988097875015	117.41346337889627	174.96311461249388	-57.679834919954374	-112.37585961703735	3.159247695714839	53.365519737126306	615.6487830331425	386.4549371634421	94.41883568003323	-170.15281622858674	-130.3351007188612	112.06640582600994	56.82727178853838	252.93065392138305	-98.1592407625285	39.72054243207094	19.487736727523952	-351.446530942776	65.11823442762034	403.2114664206747	76.3621709677227	683.2056581517936	459.71170407725003	54.13432072413707	293.1393997840023	73.23131667826692	62.822538033271485	962.9754407589062	279.35671099580213	32.1045864616317	302.8927412131543	-363.9291747289499	-223.06641471010698	156.00955076780883	194.48293653231121	119.64503162781875	-199.10129611867887	124.87333275672609	77.66434330555239	52.92758424677413	57.7791564101899	-12.914610377889403	-26.6819978669555	10.959193313579817	0.0	0.0																																													
2022-01-26	74.23123505071908	-382.47242458586334	-444.7769839480861	-24.76566320099664	6.4481816203660856	1740.881880464105	-12.977365330501016	-35.940247316435034	-427.66665644774184	-269.1576173756948	-266.9606017683782	-1527.3469915671812	-8.473628764582827	-328.3630479969579	-199.01103559080002	268.03802415584687	-783.3719660180759	17.700765423041958	-151.8778957262839	306.963374598894	-86.68306531275448	266.65748084923234	-105.11311837907033	-147.53976477978586	-39.36461592381602	-71.02798205594809	652.7407675932009	343.18784223622424	118.23945233143786	-227.10329007529435	-215.34872378087312	167.87177886641075	52.14385480323199	156.72592819844795	-166.41751612253393	-54.10413854545732	6.407616320908346	-599.2703102748856	40.90552079200279	286.2976174238174	70.93219527448855	535.3520271636626	296.9518426008981	50.00526732124308	268.0394649255031	66.92564516267521	71.08970467919971	818.4051300580177	255.69402106577036	37.952526791261334	277.34599710226576	-399.3197868203006	-351.2521386900971	131.7194728732211	134.55355965637682	13.756889138672705	-478.5253336447495	78.61962906831104	39.92971846490582	-0.14384420669375686	53.425307592542595	-38.57875346842593	-92.49023932102682	8.844874831360357	30.84935897435753	6.169871794872961		0.0																																											
2022-02-25	85.48936150540248	-511.08369819516884	-499.1376124277267	-35.46505821503797	46.06223569280701	1311.676414034533	-21.385837408373845	-44.022878472496814	-554.5439464219671	-331.0626694651164	-349.4461990393902	-1907.9945543733993	-52.539426613071555	-477.8942002834083	-380.6989990527727	225.2095108806625	-1121.7059857457025	-40.90577870196648	-198.46997202020248	237.12938060882152	-267.5940704058776	340.2322562822992	-115.60624519148496	-147.54463467226105	-41.41516380477333	-175.79215926685174	680.6623415350477	291.3339032034928	152.38431823089013	-246.38130855604413	-295.8907209536119	235.8610638415812	30.400295136729255	33.127340391496546	-219.69504125066487	-131.74432635488847	-17.201862159017764	-793.5039489864357	-2.38066796100793	167.77027882554103	57.6008363351084	328.9396551433856	92.56265302850079	40.52749085854521	236.90326193469446	69.62427404135451	76.93404388128329	372.9219721198897	202.78535670247038	45.89379590236058	240.65433595515424	-454.75998564375004	-451.8538599108779	100.75902069374388	75.13606016004633	-46.619755533347416	-817.3020098657726	40.77650402733161	-2.232417449573404	-57.84286439926473	38.885806858894284	-46.35451458214993	-116.91131790302643	-3.1147655659551674	44.11474725031985	15.924225747447053	0.0	-6.035256410255897	0.0																																										
2022-03-25	103.9264572258462	-623.3926907729874	-607.6454799823441	-41.3012604959049	93.92339902088497	1329.2632190127624	-12.796846730530888	-39.646656729038114	-659.828022652815	-352.1613514734745	-417.9943029584574	-2057.432656623605	18.390470955135243	-659.69216116186	-465.1510030337904	227.83752544070558	-1292.5256552092833	-68.55976306781122	-252.73479784221126	280.24229913233285	-320.502721303008	476.5328663392402	-96.29035208832283	-157.00002569101207	-31.8703592103775	-213.2136564743687	678.8521493776316	322.3914078327143	210.7272171120385	-269.3478531902965	-407.5098290164897	392.89901536089747	36.935759957442315	-31.726554860731994	-249.95020491859032	-152.18000822245085	-94.9005323945803	-903.7506239100039	-66.14893039765957	146.02800664170354	37.31739817812013	222.48420917795374	-16.35337288624578	22.893339686719628	266.0616599816276	78.18880760558022	88.96448219146805	-50.63828533113701	188.84024197323924	54.50159167881793	266.16863987945	-546.3710106277367	-534.8939162911447	123.93018809262321	80.3742967870312	-59.121446411747456	-1200.136676356662	46.9931038877985	-11.00373052604482	-85.50710985862861	41.06718262661343	-70.9884409563656	-70.64110941545914	14.85487957256737	20.36379323404981	35.31489792826869	4.375	-36.46733905711153	21.942307692308532	0.0	0.0																																								
2022-04-26	113.75963465614223	-639.6418259746679	-734.0773056982634	-56.491461420770975	104.31457404302819	1030.597343789821	-17.338920104228237	-34.372099284355954	-789.3440439537953	-360.0449862633286	-423.4520222971296	-2252.8614386541885	75.25557321538872	-943.3372301978379	-613.8148778298619	258.0812574697884	-1544.1781716377955	-129.92348946084712	-334.7050217787237	281.5349266567864	-375.30120673793135	570.6316962031497	-90.55180157271661	-151.83030500034738	-32.35430043169799	-271.98306384814896	585.4922083419369	302.5439057181902	281.6426272044573	-268.77274561212016	-602.6820344224252	449.8668419713049	52.71142657124892	-179.39748354575204	-291.5999153095654	-214.77867348848304	-225.2626618667855	-1055.8002738925425	-164.65019669853064	31.686264401818335	16.66608755066045	191.37205403336338	-49.36315587437275	4.736834733475916	265.9200698604436	102.56682185233785	111.8947365206077	-597.6199933428725	214.64039763917935	65.20008184163453	260.71330288884565	-639.3424365164938	-673.4221160206725	121.6767951313941	41.73060024859842	-70.4489960415649	-1859.712511794467	-12.37964973587259	-59.66400042459645	-170.28289644096913	15.608046764169558	-172.59999505038104	-67.43013504756345	32.28414710600737	42.046396228040976	44.31218562914182	-45.99491211156419	-114.29472548834929	30.098541130513695	-32.59935897436117	-49.02243589743557																																								
2022-05-26	114.21556119148681	-668.7262051457728	-791.2515812184847	-87.05434009289365	85.38643837107702	286.04556277503434	-25.043397341079526	-41.18594737422109	-964.2800114775746	-380.4640159759547	-444.452073819446	-2391.211090422905	93.30671188398992	-1155.1898898733052	-772.6094741437919	160.2391347153898	-1930.436873146442	-188.41472362396235	-420.2324002518544	197.3393017685412	-495.36053240860565	764.3429683898175	-65.31044441206996	-169.3958310424273	-56.518718482299846	-322.52467083369993	432.3316744419935	225.72893309145002	293.1193143920864	-295.56966643936994	-743.4299676364026	526.3459003321259	36.426032454513916	-342.08328996760974	-331.5029590290851	-323.4089305950256	-296.8232234870611	-1199.500736275324	-244.22572576346283	-185.43284369700268	18.84193319214137	181.66919319353474	-66.62274716203683	8.839589434333902	210.21959516411516	113.32584764687817	136.5337154681729	-1023.0720559525071	143.21991888037883	75.64427182928193	203.80977583735512	-689.7493574203163	-787.9159708610241	75.75403100412223	-58.32733114804796	-78.42367234620906	-2313.469214278972	-77.48546929737131	-116.4189606402233	-181.26040859254135	-27.661092378095418	-174.33156518510987	-58.77107301654178	39.07641748049173	119.07253573189337	43.542780750818565	-74.99784087688568	-117.45047727489418	-31.23180948938898	-57.72524264219828	-12.693359679566129	0.0	0.0																																						
2022-06-24	57.678713162582426	-756.6220985577893	-695.8828892629208	-154.22031851551583	58.55639857688402	-207.85116630245466	-57.117285441886	-55.23002547694614	-1271.4032675960625	-410.97649020122844	-508.73396114154093	-2549.2069033487205	-54.539437517509214	-1493.0335025193199	-955.9190367028896	43.17799332271716	-2018.4445337252182	-279.76017647712797	-483.410925107346	96.70480786971166	-505.8177776233242	768.6997901082887	-85.78199168267383	-205.1689410629042	-114.05233352568484	-445.10044661989014	265.0887657091407	136.57719488933435	298.31020504341905	-344.6187281652892	-998.2681323685829	427.95493676052865	-0.13681901651216322	-488.64052152731165	-423.87974364906404	-436.6157836216353	-246.28375037384467	-1540.405942250989	-331.8029839032515	-358.5137466393935	20.592220846927376	83.61225266919064	-157.45695749268634	11.873119550245974	147.1382237650323	91.92797093863192	170.0569869642386	-1378.8357084632153	50.070159406510356	87.75819640583359	148.3974805969574	-635.5877307667706	-765.4256457613628	32.203041122742434	-122.53837689601642	-111.5409631069615	-2946.692273969791	-147.78393266046623	-161.11412844281767	-137.18496991660686	-117.14326350357442	-104.0395519966005	-30.894038697879296	26.713644139623284	164.83360741650358	47.2825300297136	-19.422800823294892	-76.81660141764223	-51.16675999578001	-37.77145408306569	109.0248169291117	-4.262820512820326	-0.897435897435571	0.0																																					
2022-07-26	-13.093705890376441	-711.3034934148855	-645.8806352031534	-205.69421371575208	-8.064035947285447	-374.60754867078504	-77.99250020393083	-65.03051420364727	-1423.9041684465483	-409.54069072507446	-489.5305695764582	-2525.436758097625	-201.4961011440755	-1487.7931149469077	-1098.4459330519858	-17.031548808914522	-1972.04089659674	-326.02962193530766	-532.4992725893499	86.18774304199178	-478.06515045982087	797.9800367124317	-97.13544730323792	-220.799675876347	-159.6386187559383	-512.9105811860536	124.67658333779764	112.71746238600463	291.03733510131315	-360.22420869785765	-1029.6822561243025	344.2485447784711	-11.042171787596999	-546.2538660559258	-473.99998137798684	-480.5220244450393	-230.17175757854784	-1719.8304771427865	-374.54352829119307	-449.96107380231115	42.79182477079485	-44.8512644702605	-252.9968651643685	34.65176926764434	146.3286512075283	56.40369324308267	198.88340492376483	-1315.4339625975845	-7.627697215779335	100.49085762698815	137.04425362575785	-606.2476477317687	-744.8615716421409	28.894947597153077	-138.72916662339048	-147.3175913684172	-2968.0448391179234	-157.4002566750878	-175.85543752249032	-111.15084136972109	-169.94748088949018	-47.29929608705061	-7.372747272856941	25.38459151670031	166.23401264868698	23.82320793690633	9.475712453206143	-55.05197071589464	-53.03783846539591	-18.215011674201378	147.99921825842284	7.251386079673466	13.43116041418034	43.66025641026499	0.0																																				
2022-08-26	-59.596040326293405	-679.7195593266988	-627.9679071680439	-239.95211551608554	-45.364789339188064	-104.3791209050687	-68.24043618956648	-33.92736521886127	-1527.064127461861	-414.3126225592623	-480.88142335209886	-2501.085025749184	-199.69247720140993	-1678.8229844645975	-1193.7392292017976	-34.160141611168	-1743.650827566209	-360.03883855980894	-554.4564446820532	210.34369547152164	-382.33201683057996	921.0798322031096	-71.01362337290084	-233.3766086312262	-176.81237127361783	-548.9472414473166	119.30992620560937	169.4938788160216	340.91160769451926	-376.1835847984212	-1163.820195517037	388.2165004642484	-15.012026297545162	-533.8754556172462	-497.1324841596197	-451.3973789814572	-238.89859960139256	-1804.7756308730677	-433.60261774792707	-449.69933185201444	57.75611937658141	-35.964304860466655	-197.6448380708971	50.16058994679588	227.57041423996634	38.57676003877259	232.19447086779655	-1383.8000120893557	-19.93541383340562	117.89175973964302	190.97699309283234	-598.8719005212461	-742.0557445563591	81.02884748718134	-93.59730219460471	-38.57728401234999	-3376.0383532357373	-130.1564029088131	-126.93911850947006	-36.90065453665011	-217.53035975202238	-5.439063464307765	104.93095415854623	62.42661043168482	123.74319248664324	21.107407448318554	60.32670293275987	-53.603098667239465	-9.019172953689122	96.42332811823871	149.4039622508426	44.2270431978086	56.40953015070227	68.81105722225038	9.714743589744103	0.0	0.0																																		
2022-09-26	-122.13450912563803	-728.2814992816129	-652.9130776780421	-308.9962001879994	-128.28821627655452	-300.0309540227172	-82.91126454795949	-45.943354458921476	-1761.4061629180142	-462.71945239375964	-519.1132963784203	-2778.9881651323667	-324.25455171787326	-2138.085242638539	-1356.398745538152	-170.30563300036192	-1669.01750307564	-467.94097093135133	-643.174503104814	195.57848400180956	-337.3263325173648	913.189152160141	-108.59718417025579	-254.25637906026213	-205.49431755301885	-679.9690248030201	65.56956438519046	121.35280712839449	419.1573010962147	-408.6829237644142	-1455.2295830512157	258.2890127932951	-75.06093640340987	-612.851399730549	-583.8069268669533	-549.1873260252887	-273.0788438069849	-2122.3441854201446	-515.3859160699194	-604.940473809198	88.67197103055878	-186.65531092719903	-262.6646976261545	78.54486606405771	188.57204222849396	9.454988916172624	310.06076009989374	-1443.9857084404503	-142.93355881767457	135.87752270715282	177.0997352295053	-622.7800211748254	-798.0133813338962	73.74470971105984	-114.69249551759822	-45.76788363688138	-4115.925935173422	-180.93995759538484	-145.75324147757055	-18.412674197768865	-303.87301519900575	-7.476190260307703	147.99140418727256	65.77351940900189	189.15368193295217	18.873802626108954	47.511104843626526	-72.32423497847321	-30.38996466498429	125.60696656623804	98.80558707502314	37.76172950307591	42.40456881319187	-39.67887744924519	-5.824323293765701	-95.66666666667152	-34.01282051281305																																		
2022-10-26	-178.28663124890863	-851.1747985415786	-814.3616830274768	-375.0015231929292	-181.63621308279107	-371.33059697078716	-92.27551383480204	-77.50476497418049	-1798.9647160178029	-485.2923842957207	-617.1832948616029	-2843.3792753600355	-398.51640075876276	-2417.934772388733	-1516.2754690250804	-274.6878137659296	-1535.3399356332375	-520.4823528490688	-731.6985841263468	262.64362882679416	-224.8804044389908	1094.7449104820898	-128.82118246096343	-284.8319946833112	-253.3566074597711	-766.6648533926746	-286.17388975722133	142.13217407525372	473.1317069109373	-447.35355207302837	-1686.3081772354344	246.71589188028156	-106.23566369191667	-646.9055648724898	-633.893488001595	-564.4913229438935	-353.570862298855	-2306.364061097607	-615.1558431184385	-701.6221963447424	97.19646969080895	-217.72201038264757	-180.21556851764035	86.37035691227538	200.87206101586344	-61.364826116561744	363.63275067442373	-1949.3497848205589	-264.3606608239261	155.89703378083505	196.9788308641837	-710.2020977414713	-791.5149124721265	96.95070766711251	-120.33604267542614	-38.670340272370595	-4696.658318489572	-233.75734678133995	-153.64859693797007	-12.946883709762915	-322.20722979104994	-18.2930759504452	122.32218622076834	95.40129728493957	214.85478669385157	26.584677626051416	3.5810035126378352	-76.31077622010434	-20.217301618797137	118.18699945604749	18.5829405916229	44.66800170096212	37.46468138381351	-68.34904188997461	-7.044526337132993	-178.83257204711845	-46.9982573697489	0.0																																	
2022-11-25	-172.77650476212875	-899.2314846124355	-863.2711786962027	-367.1239437754857	-181.3168836416262	-587.3818626633438	-75.20920594394238	-67.90957126235162	-1725.4443945351195	-469.25891434116784	-654.1973805581747	-2831.4826036594095	-368.2973660943135	-2273.8179021075484	-1547.89967046311	-315.56228477802506	-1505.5209156077763	-473.19502697642565	-734.9505902348119	377.1022790981806	-116.46021233698048	1200.8314649480799	-103.43875625825876	-286.48516131628867	-263.28657752747904	-782.7590340713123	-648.3782010102404	163.35635362179164	452.17859090661113	-426.8622575286827	-1707.6150309167278	320.00974744801533	-77.86053181621537	-620.1285748726859	-614.2696018668576	-537.8052563114234	-421.6555968054272	-2234.2290769766623	-648.2131779614665	-733.841053329359	65.15358325943816	-117.2179839461387	15.150068711474887	54.18545399558025	221.41371762717972	-97.08232431427314	345.36411899759514	-2075.295438377827	-306.1440558950635	180.7846926113125	195.45413150991408	-731.5372329928687	-796.9973352319785	98.8698894310728	-146.1133729275407	56.42139186494023	-4699.526076445851	-208.26235480105788	-155.0402192292022	-57.75412066293211	-319.5148427066524	-81.5834367745756	150.60860156818853	126.7711308013495	201.935737626638	20.340723779145264	-51.740304283915975	-102.09532539809607	-76.16646045552989	99.88902256859728	-80.9124842152687	30.025789768620598	14.17164275023788	40.51918503464549	0.4389911783255229	-90.60275742567319	-27.201339646606357	9.60256410256352	0.0	0.0	0.0	0.0																													
