	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2025-03-19	8269.849163860157	18139.862900587817	23810.932356512803	7874.026057800984	18053.03819127173	125663.27498099119	2997.7121059101905	6970.106108099542	27019.72170594504	10169.500759011626	15655.926541538716	39132.56388470982	33630.36519818558	111817.88419364419	8180.766562613252	12224.40055989354	27150.6015061389	12892.043741124175	10160.7942124236	33061.63335167364	23559.754055443063	15206.687383131906	8093.248951081647	2874.9383835026288	2936.3117754291407	12702.371970456561	22309.850008756403	30184.829283222105	8162.414251125446	6604.227110179413	116272.17143559716	14357.415764608468	7869.112108603962	18776.20040498336	12366.191292367115	12191.869632656813	12668.509942677892	44911.15939816399	7795.691459584531	22416.8474579755	12812.450708774275	15053.135018567235	12412.546425813804	11958.720922033603	26254.222014732466	3953.3237746681207	13011.829273792277	94014.94445763083	11659.593157114574	55753.20872336725	20098.00768590769	9647.646877436975	6716.116700975632	18356.18124365747	18826.902842595937	16886.87374045371	83040.78891515639	22404.229431863656	10959.732036664991	6561.837245018141	10396.259393280225	6105.874440022894	6121.353901107264	12621.39897712635	8310.89885615876	20200.01207581856	10564.688075072705	8756.990938600258	14751.175252171786	5652.575712097266	7343.892202035583	19551.728813285838	22660.20404549202	114615.95835951695	14071.324819504249	97891.96762976462	113941.30688309834	12190.868360028062	11421.5509734755	24580.83713142034	13374.546475273153	15675.267598785294	35692.21040589509	10911.81243598286	12067.31956908569	12750.99135826065	17213.050251573746	15165.31950447345	7798.029732717356	12662.996328343997	12038.905679955611	9409.167615566157	53129.53497618148	59497.77707087521	12063.057902082011	12437.120177485467	9775.315904444293	1049031.6006813196	12965.711613997399	12998.096933662591	13455.550015923965	15741.970696275277	53494.22234026283	15031.16116792131	11041.157236888876	10933.171111816486	8747.451584993585	11305.130365224333	10033.1420913406	103360.23473008635	8376.286827200774
2025-03-20	8314.424581930078	18189.43145029391	23740.9661782564	7893.513028900492	18153.519095635864	126842.6374904956	2987.356052955095	6884.053054049771	27427.36085297252	10198.250379505813	15729.963270769358	38463.28194235491	33566.18259909279	111927.9420968221	8094.883281306626	12289.70027994677	27435.300753069452	12976.021870562086	10172.8971062118	33430.81667583682	23707.87702772153	15420.843691565953	8052.624475540823	2882.9691917513146	2926.1558877145703	12530.18598522828	22297.9250043782	30435.414641611053	8211.707125562723	6662.113555089707	116373.08571779859	14432.707882304234	7900.556054301981	18915.60020249168	12463.095646183558	12336.434816328407	12645.754971338945	45245.579699081994	7822.845729792265	22571.92372898775	12869.725354387137	15270.567509283617	12577.2732129069	12007.8604610168	26417.111007366235	3966.1618873340603	13049.914636896137	94847.47222881542	11678.296578557287	55759.604361683625	20286.003842953847	9554.323438718488	6729.058350487816	18528.090621828735	19001.45142129797	16837.936870226855	83356.3944575782	22640.614715931828	11060.866018332496	6604.918622509071	10531.129696640113	6139.437220011447	6170.176950553632	12696.699488563176	8250.44942807938	20325.00603790928	10731.844037536353	8712.99546930013	14963.587626085893	5698.287856048633	7366.946101017791	19737.36440664292	22900.10202274601	114716.47917975848	14163.662409752123	98143.98381488232	114046.15344154916	12206.434180014032	11501.27548673775	24856.41856571017	13466.773237636577	15786.133799392646	35079.60520294755	10961.406217991429	12119.159784542844	12820.495679130325	17440.025125786873	15353.159752236725	7832.514866358678	12815.498164171999	12064.952839977806	9441.583807783078	53139.26748809074	59656.8885354376	12091.528951041006	12521.560088742734	9832.157952222147	1049196.30034066	13035.8558069987	13081.548466831297	13601.275007961984	15868.485348137638	53879.111170131415	15296.580583960655	11105.578618444437	10986.585555908243	8774.225792496793	11407.565182612167	10091.5710456703	103377.61736504317	8422.143413600388
2025-03-21	8339.212290965039	18284.215725146954	23484.4830891282	7917.756514450246	18146.259547817932	127005.3187452478	2996.6780264775475	6858.526527024886	27833.18042648626	10205.125189752907	15786.48163538468	37661.140971177454	33424.091299546395	111857.47104841104	8081.941640653313	12262.350139973385	27390.150376534726	12970.510935281043	10173.9485531059	33547.90833791841	23634.938513860765	15572.921845782977	7845.812237770411	2891.9845958756573	2931.0779438572854	12342.09299261414	22272.4625021891	30543.207320805526	8129.353562781362	6701.0567775448535	116366.5428588993	14542.853941152116	7911.778027150991	18950.30010124584	12541.54782309178	12308.717408164204	12531.377485669473	45542.789849541	7826.4228648961325	22532.961864493875	12915.862677193569	15296.783754641809	12607.13660645345	12037.4302305084	26399.555503683117	3968.08094366703	13090.957318448069	95159.73611440771	11687.648289278644	55767.80218084181	20328.501921476924	9334.161719359243	6634.029175243908	18567.545310914367	19024.225710648985	16667.468435113427	83455.1972287891	22671.307357965914	11012.433009166249	6566.459311254535	10685.564848320057	6104.718610005723	6201.588475276816	12726.849744281588	8262.72471403969	20337.503018954638	10615.922018768177	8591.497734650064	14982.793813042947	5686.643928024317	7245.9730505088955	19768.18220332146	22910.051011373005	114694.73958987923	14179.831204876062	98179.99190744116	114071.07672077458	12185.217090007016	11521.137743368876	25130.709282855085	13458.386618818287	15759.566899696323	34057.80260147377	10955.203108995715	12108.579892271422	12843.247839565163	17551.012562893437	15390.079876118361	7832.7574331793385	13000.749082086	12095.476419988903	9445.291903891539	53146.63374404537	59818.944267718805	12123.264475520504	12548.780044371368	9853.078976111074	1049320.65017033	13040.927903499349	13144.774233415648	13611.637503980992	15926.742674068819	53998.05558506571	15394.290291980327	11144.789309222218	11022.29277795412	8796.612896248396	11401.782591306084	10120.785522835151	103386.30868252159	8460.071706800194
2025-03-24	8359.10614548252	18589.607862573477	23322.2415445641	7912.878257225123	18115.629773908964	128153.6593726239	2986.839013238774	6848.263263512443	27802.09021324313	10161.562594876454	16002.74081769234	37432.57048558873	33453.545649773194	111834.23552420552	8022.970820326656	12224.175069986693	27590.075188267365	12880.255467640522	10199.47427655295	33636.4541689592	23774.96925693038	15616.460922891489	7803.406118885206	2896.492297937829	2936.0389719286427	12303.04649630707	22291.73125109455	30705.60366040276	8023.676781390681	6708.028388772427	116326.27142944964	14460.426970576058	7895.8890135754955	18927.65005062292	12558.27391154589	12327.358704082102	12521.188742834736	45583.8949247705	7790.711432448066	22664.480932246937	12951.431338596783	15237.391877320904	12548.068303226726	12069.7151152542	26499.77775184156	3969.040471833515	13136.478659224034	95176.36805720386	11663.824144639322	55774.401090420906	20477.750960738464	9219.080859679621	6531.514587621954	18702.772655457185	19194.612855324493	16508.234217556714	83290.09861439455	22719.153678982955	11000.716504583124	6512.229655627268	10683.282424160028	6072.359305002861	6261.794237638408	12778.924872140793	8213.862357019845	20303.75150947732	10729.96100938409	8513.248867325032	15066.896906521473	5722.821964012159	7162.986525254448	19973.091101660728	23182.025505686503	114679.36979493962	14227.915602438032	98093.99595372059	114098.53836038729	12128.608545003508	11558.568871684438	25255.85464142754	13518.193309409144	15850.78344984816	33955.901300736885	10957.101554497858	12154.789946135712	12908.623919782582	17638.006281446716	15529.53993805918	7803.378716589669	13209.374541043	12132.738209994452	9454.64595194577	53150.31687202268	59994.9721338594	12159.132237760252	12586.890022185684	9887.539488055536	1049424.325085165	13073.463951749674	13200.387116707825	13701.818751990497	16100.371337034408	53952.527792532856	15438.145145990164	11171.89465461111	11055.64638897706	8805.806448124198	11515.391295653042	10130.392761417575	103395.65434126079	8474.535853400097
2025-03-25	8380.553072741259	18889.80393128674	23119.62077228205	7912.939128612561	18087.814886954482	129497.32968631195	2989.419506619387	6758.631631756221	27702.045106621565	10171.781297438227	16188.37040884617	37405.785242794365	33228.7728248866	111759.61776210276	8025.985410163328	12258.087534993347	27795.037594133682	12882.62773382026	10172.237138276476	33863.2270844796	23894.98462846519	15708.230461445744	7745.703059442603	2868.7461489689144	2931.0194859643216	12186.023248153535	22448.865625547274	30894.80183020138	8047.83839069534	6680.014194386214	116259.63571472482	14449.21348528803	7878.944506787748	18943.82502531146	12539.136955772945	12421.17935204105	12529.594371417368	45514.44746238525	7752.855716224033	22854.24046612347	12951.715669298392	15152.695938660452	12456.034151613363	12063.3575576271	26639.38887592078	3969.5202359167574	13164.239329612017	95014.18402860193	11680.412072319661	55777.70054521045	20648.87548036923	9095.04042983981	6505.257293810977	18861.386327728593	19396.306427662246	16379.117108778357	83035.04930719727	22936.576839491478	11034.358252291562	6525.114827813633	10583.141212080014	6154.679652501431	6242.3971188192045	12821.962436070397	8144.431178509923	20244.37575473866	10965.980504692045	8493.624433662517	15148.948453260737	5795.910982006079	7201.493262627224	20265.045550830364	23560.51275284325	114627.18489746981	14273.957801219016	97969.9979768603	114067.76918019365	12074.804272501755	11594.284435842219	25442.42732071377	13605.596654704572	15990.89172492408	32989.95065036844	10975.050777248929	12167.894973067856	12943.81195989129	17783.00314072336	15839.76996902959	7767.189358294834	13353.6872705215	12161.369104997226	9468.822975972886	53152.15843601134	60127.986066929705	12187.066118880126	12639.945011092841	9916.269744027768	1049510.6625425825	13097.231975874838	13187.693558353913	13824.409375995248	16229.185668517204	53772.26389626643	15485.072572995083	11187.947327305556	11099.32319448853	8788.903224062098	11666.19564782652	10088.696380708789	103402.8271706304	8469.26792670005
2025-03-26	8372.27653637063	19088.40196564337	22983.810386141027	7958.4695643062805	18083.90744347724	130405.16484315597	2997.7097533096935	6703.815815878111	27948.02255331078	10134.890648719113	16379.685204423085	37289.892621397186	33165.3864124433	111647.80888105137	8024.992705081664	12219.543767496674	27637.51879706684	12843.81386691013	10171.118569138238	34014.1135422398	23743.492314232593	15819.115230722873	7750.851529721302	2867.373074484457	2938.509742982161	12180.011624076767	22497.432812773637	31023.90091510069	8248.91919534767	6651.007097193107	116164.81785736242	14462.106742644015	7867.972253393874	18921.91251265573	12582.068477886472	12441.089676020525	12497.797185708685	45679.72373119263	7716.427858112016	23016.120233061734	12934.357834649196	15330.347969330225	12537.017075806682	12052.67877881355	26599.69443796039	3962.260117958379	13165.619664806009	94690.09201430096	11623.20603615983	55781.850272605225	20731.937740184614	9033.020214919905	6474.6286469054885	18940.693163864296	19534.153213831123	16258.05855438918	82693.02465359864	22951.28841974574	11073.67912614578	6549.057413906817	10617.070606040008	6161.339826250715	6181.198559409602	12787.481218035198	8087.215589254962	20229.68787736933	11021.990252346022	8441.812216831258	15304.97422663037	5839.95549100304	7230.746631313612	20416.022775415182	23739.756376421625	114551.59244873491	14296.978900609509	97874.49898843015	114049.88459009683	12028.902136250877	11563.14221792111	25555.713660356887	13666.798327352286	16108.44586246204	32591.47532518422	10943.025388624465	12106.447486533929	12865.405979945645	17900.00157036168	16042.384984514796	7729.594679147417	13383.34363526075	12163.684552498613	9468.911487986443	53153.079218005674	60136.99303346485	12188.533059440062	12605.47250554642	9888.134872013885	1049593.3312712912	13109.115987937419	13063.346779176956	13885.704687997624	16388.0928342586	53519.13194813322	15540.536286497541	11178.973663652778	11101.661597244265	8758.451612031049	11766.09782391326	10045.848190354394	103408.9135853152	8502.633963350025
2025-03-27	8321.138268185314	18948.700982821683	23001.405193070514	7935.73478215314	18113.95372173862	129804.58242157799	2999.3548766548465	6552.407907939056	27780.01127665539	10079.445324359556	16277.842602211542	37001.94631069859	32855.69320622165	111630.40444052569	7952.496352540832	12244.271883748337	27221.25939853342	12826.906933455066	10165.559284569119	33947.0567711199	23471.246157116297	15832.057615361437	7709.425764860651	2856.6865372422285	2937.2548714910804	12087.505812038384	22494.21640638682	30910.950457550345	8404.459597673835	6624.503548596554	116168.90892868121	14467.553371322007	7880.9861266969365	18755.956256327867	12531.034238943237	12413.544838010263	12513.398592854342	45487.361865596315	7688.213929056008	22918.56011653087	12918.178917324598	15259.173984665113	12441.00853790334	12035.339389406774	26539.847218980194	3956.6300589791895	13158.809832403003	94331.54600715048	11644.103018079915	55791.42513630261	20686.968870092307	9063.510107459952	6585.814323452744	18896.34658193215	19444.57660691556	15958.02927719459	82601.01232679932	22600.64420987287	10979.33956307289	6526.028706953408	10510.035303020004	6167.169913125357	6138.099279704801	12826.2406090176	8118.607794627481	20269.843938684666	10917.995126173011	8455.90610841563	15240.487113315185	5799.47774550152	7255.373315656806	20304.511387707593	23457.378188210812	114587.79622436746	14261.489450304754	97779.24949421507	114050.94229504841	11959.95106812544	11592.071108960554	25202.856830178443	13637.399163676142	16035.22293123102	32003.23766259211	10970.512694312232	12202.223743266964	12821.202989972822	17978.50078518084	16040.192492257398	7701.797339573708	13403.171817630375	12162.342276249306	9454.455743993221	53161.03960900284	60126.496516732426	12186.766529720031	12637.236252773211	9925.067436006942	1049757.6656356456	13110.057993968709	13069.173389588479	13768.852343998813	16422.5464171293	53304.06597406661	15407.26814324877	11176.486831826389	11084.830798622133	8727.725806015525	11677.54891195663	10008.924095177197	103424.4567926576	8472.316981675012
2025-03-28	8254.569134092657	18641.85049141084	22906.20259653526	7876.36739107657	18295.976860869312	129119.291210789	2980.6774383274233	6471.703953969528	27435.505638327697	9995.222662179778	15990.92130110577	36555.9731553493	32510.346603110826	111604.70222026284	7913.748176270416	12261.135941874169	27093.129699266712	12753.453466727533	10120.27964228456	33661.02838555995	23367.62307855815	15811.02880768072	7568.712882430325	2846.3432686211145	2919.1274357455404	11921.252906019192	22415.10820319341	30831.975228775173	8494.729798836917	6623.251774298276	116136.45446434061	14535.276685661003	7911.493063348468	18672.978128163933	12395.517119471619	12379.77241900513	12492.19929642717	45006.18093279816	7679.106964528004	22795.280058265434	12925.0894586623	15004.086992332555	12221.50426895167	12041.169694703387	26453.4236094901	3949.315029489595	13162.904916201502	94233.77300357525	11629.551509039957	55798.712568151306	20631.984435046154	8989.755053729976	6698.907161726373	18847.673290966075	19342.288303457783	15617.514638597295	82384.50616339967	22208.822104936437	10828.169781536446	6492.014353476704	10297.517651510003	6140.584956562679	6131.549639852401	12833.1203045088	8166.803897313741	20454.921969342333	10818.497563086505	8427.953054207814	15158.743556657591	5774.2388727507605	7242.6866578284025	20158.755693853796	23213.689094105408	114590.89811218373	14238.744725152377	97757.62474710753	114051.47114752421	11868.47553406272	11596.535554480277	24634.42841508922	13591.199581838071	15948.61146561551	31270.618831296055	10974.256347156115	12301.611871633482	12823.601494986411	18012.75039259042	16058.096246128698	7695.398669786854	13418.085908815188	12166.171138124653	9428.22787199661	53170.01980450142	60153.74825836621	12193.383264860015	12650.618126386606	9937.533718003471	1049881.8328178227	13115.528996984354	13065.08669479424	13646.926171999407	16400.27320856465	53253.53298703331	15283.634071624385	11205.243415913195	11062.415399311067	8723.862903007763	11614.274455978315	10006.462047588599	103439.7283963288	8395.158490837506
2025-03-31	8183.284567046328	18230.42524570542	22761.10129826763	7787.183695538285	18476.488430434656	126532.6456053945	2966.3387191637116	6382.351976984764	26705.75281916385	9847.611331089889	15656.460650552886	35940.486577674645	32132.673301555413	111913.35111013142	7754.874088135208	12170.567970937085	26719.064849633356	12609.226733363766	9997.63982114228	33305.51419277997	23153.811539279075	15825.51440384036	7419.856441215163	2804.1716343105572	2888.06371787277	11676.126453009596	22273.554101596703	30469.487614387588	8474.864899418459	6551.625887149138	116339.7272321703	14516.638342830502	7922.246531674235	18293.989064081965	12155.258559735808	12155.886209502565	12449.599648213585	44138.09046639908	7747.053482264002	22287.140029132715	13018.04472933115	14409.043496166278	11717.252134475835	12125.584847351693	26195.21180474505	3932.6575147447975	13199.95245810075	94981.38650178762	11563.275754519978	55804.85628407565	20354.992217523075	8848.877526864988	6705.453580863186	18596.83664548304	18959.64415172889	15217.757319298647	82725.25308169983	21575.91105246822	10532.084890768223	6380.507176738352	9968.258825755001	6095.292478281339	6101.2748199262005	12800.0601522544	8345.90194865687	20779.96098467117	10564.748781543252	8398.976527103907	14890.871778328796	5654.61943637538	7146.343328914201	19756.3778469269	22499.844547052704	114817.44905609186	14113.872362576189	98103.81237355377	114247.2355737621	11699.23776703136	11561.767777240138	23938.71420754461	13379.599790919036	15594.805732807756	31086.30941564803	10920.128173578058	12248.805935816741	12849.800747493206	17785.37519629521	15819.548123064349	7762.199334893427	13341.042954407594	12192.085569062327	9415.113935998306	53177.009902250706	60301.87412918311	12224.191632430007	12615.809063193303	9922.266859001735	1049990.9164089113	13098.264498492177	13056.54334739712	13515.963085999703	16103.636604282325	53850.766493516654	14961.317035812193	11286.621707956598	11073.707699655533	8783.931451503882	11354.137227989158	10093.731023794298	103449.8641981644	8247.079245418754
2025-04-01	8231.642283523164	18063.212622852712	22683.550649133816	7783.091847769143	18601.744215217328	125792.32280269725	2971.669359581856	6414.175988492382	26547.876409581924	9824.805665544944	15499.230325276443	36292.74328883732	32304.836650777706	112004.67555506571	7797.437044067604	12221.783985468543	26169.53242481668	12524.613366681882	9991.31991057114	33280.257096389985	22949.90576963954	15905.25720192018	7460.428220607581	2840.0858171552786	2892.031858936385	11695.563226504797	22279.77705079835	30377.243807193794	8507.43244970923	6562.312943574569	116369.86361608515	14512.31917141525	7941.623265837117	17961.994532040982	12125.129279867904	12048.943104751283	12433.299824106793	44026.54523319954	7796.026741132001	22130.070014566358	13062.022364665576	14129.021748083138	11475.126067237918	12150.792423675846	26108.105902372525	3924.3287573723987	13215.976229050375	95394.19325089382	11606.63787725999	55807.928142037825	20318.496108761537	8819.938763432494	6870.226790431593	18561.91832274152	18854.822075864446	15183.378659649323	82614.62654084992	21380.95552623411	10374.042445384111	6317.253588369176	9927.1294128775	6065.146239140669	6098.1374099631	12859.530076127201	8400.450974328436	20927.480492335584	10485.374390771627	8379.488263551953	14691.935889164397	5582.30971818769	7113.171664457101	19652.68892346345	22292.922273526354	114864.22452804593	14083.436181288094	98245.40618677688	114290.11778688105	11694.118883515679	11609.883888620068	23763.857103772305	13335.799895459517	15490.402866403878	31709.654707824015	10954.064086789029	12324.90296790837	12860.400373746603	17819.687598147604	15730.274061532175	7812.599667446713	13305.021477203798	12205.042784531164	9394.056967999153	53183.00495112535	60365.937064591555	12232.095816215004	12666.40453159665	9960.133429500867	1050074.4582044557	13109.63224924609	13161.27167369856	13370.481542999853	16014.818302141162	54255.38324675833	14904.158517906097	11327.310853978299	11076.853849827767	8824.465725751941	11281.06861399458	10161.86551189715	103459.9320990822	8227.039622709377
2025-04-02	8235.821141761582	17955.606311426356	22576.27532456691	7783.5459238845715	18616.872107608666	125819.66140134863	2961.834679790928	6402.587994246191	26378.43820479096	9771.902832772472	15435.115162638222	36118.87164441866	32205.418325388855	112142.33777753286	7783.7185220338015	12269.891992734272	25429.76621240834	12579.806683340941	9960.65995528557	33395.12854819499	22561.95288481977	15987.62860096009	7409.71411030379	2865.5429085776395	2887.0159294681926	11625.781613252399	22280.388525399176	30336.121903596897	8541.216224854616	6562.656471787284	116421.93180804257	14547.659585707625	7975.311632918559	17825.99726602049	12075.064639933953	12002.971552375642	12383.649912053395	43860.772616599774	7845.513370566001	22163.03500728318	13059.011182332788	13754.510874041569	11153.063033618959	12143.396211837924	26017.552951186262	3920.1643786861996	13193.988114525187	95393.09662544691	11647.818938629995	55811.96407101891	20319.74805438077	8786.469381716248	6890.613395215796	18561.95916137076	18851.911037932223	15092.189329824661	82813.31327042496	21323.477763117055	10317.521222692056	6280.626794184588	9870.06470643875	6033.073119570335	6143.56870498155	12872.2650380636	8385.225487164218	20876.240246167792	10465.687195385814	8342.244131775977	14622.467944582198	5608.6548590938455	7054.08583222855	19648.344461731725	22293.961136763177	114934.61226402296	14075.718090644048	98320.20309338844	114334.05889344052	11651.05944175784	11620.441944310034	23746.42855188615	13358.899947729758	15515.201433201939	31539.827353912005	10976.032043394514	12448.451483954184	12774.200186873302	17812.343799073802	15719.137030766087	7845.299833723357	13269.510738601899	12195.021392265582	9393.028483999577	53191.00247556268	60285.96853229578	12218.547908107503	12677.702265798325	9967.566714750434	1050158.2291022278	13110.316124623045	13231.13583684928	13322.740771499926	16009.90915107058	54386.19162337916	14845.579258953048	11311.65542698915	11037.426924913883	8834.232862875971	11299.03430699729	10195.932755948576	103469.96604954111	8190.5198113546885
2025-04-03	8160.410570880791	17768.803155713176	22420.637662283454	7711.772961942286	18611.936053804333	124302.33070067431	2961.917339895464	6431.793997123095	25925.71910239548	9836.451416386237	15241.05758131911	36346.93582220933	32236.709162694428	112399.66888876643	7844.359261016901	12155.445996367136	25044.88310620417	12402.40334167047	9942.829977642785	33070.064274097494	22241.476442409883	15948.814300480044	7425.857055151895	2860.7714542888198	2872.0079647340963	11595.8908066262	21520.694262699588	30173.56095179845	8498.108112427308	6543.328235893642	116580.96590402129	14580.329792853812	7983.155816459279	17687.998633010247	11970.032319966977	11825.485776187821	12312.324956026698	43482.88630829989	7902.7566852830005	21901.51750364159	13112.505591166395	13424.755437020784	10907.531516809478	12208.698105918962	25709.77647559313	3913.0821893431	13182.994057262593	96210.54831272346	11596.909469314996	55818.982035509456	20100.374027190384	8667.234690858124	6818.806697607898	18365.97958068538	18615.45551896611	15017.09466491233	83191.15663521248	21001.73888155853	10128.260611346028	6172.313397092294	9769.532353219376	5980.036559785167	6035.784352490775	12793.1325190318	8485.112743582109	20890.620123083896	10318.843597692907	8253.622065887988	14532.733972291098	5561.827429546923	6934.542916114275	19486.672230865865	22044.980568381587	115122.80613201148	13985.359045322024	98734.60154669422	114518.52944672026	11548.02972087892	11539.720972155017	23363.214275943075	13218.94997386488	15328.10071660097	31938.913676956003	10901.016021697258	12292.725741977092	12568.100093436651	17650.1718995369	15670.068515383044	7920.649916861678	13251.75536930095	12192.510696132791	9400.014241999788	53202.00123778134	60243.48426614789	12214.273954053751	12612.351132899163	9903.283357375218	1050326.114551114	13073.158062311522	13127.06791842464	13196.870385749964	15808.95457553529	54929.09581168958	14588.289629476523	11344.827713494575	11061.21346245694	8881.616431437986	11118.517153498644	10318.966377974288	103484.98302477055	8128.259905677344
2025-04-04	8105.2052854403955	17595.401577856588	22031.318831141725	7661.886480971143	18544.968026902166	120791.16535033716	2942.4586699477322	6389.396998561548	25448.35955119774	9851.225708193118	15173.028790659555	36380.967911104664	32079.354581347216	112699.83444438322	7924.17963050845	12039.722998183568	24552.441553102086	12366.201670835235	9859.414988821392	32192.532137048747	21897.23822120494	15206.907150240022	7500.428527575948	2863.38572714441	2911.503982367048	11613.4454033131	20532.347131349794	29418.280475899224	8424.554056213654	6558.164117946821	116822.98295201064	14351.664896426906	7922.577908229639	17211.499316505124	11862.516159983488	11589.742888093911	12173.66247801335	43118.94315414994	7971.3783426415	21542.758751820795	13044.752795583197	13531.877718510392	10998.26575840474	12135.349052959482	24862.388237796564	3897.04109467155	13030.997028631296	95352.27415636173	11469.454734657498	55824.99101775473	19548.68701359519	8509.117345429062	6740.9033488039495	17867.48979034269	18095.727759483056	15090.547332456164	83616.57831760624	20117.869440779265	9830.630305673014	6013.156698546147	9520.266176609688	5911.518279892583	6077.892176245387	12445.066259515901	8622.556371791055	20600.310061541946	10080.921798846453	8156.811032943994	14250.86698614555	5369.413714773462	6809.771458057137	18866.336115432932	21425.990284190793	115256.40306600573	13752.679522661012	98996.30077334712	114774.76472336013	11426.51486043946	11244.360486077509	22578.607137971536	13002.97498693244	15064.050358300485	31906.456838478	10733.008010848629	12366.362870988545	12431.050046718326	17103.08594976845	15243.03425769152	7969.32495843084	13044.877684650475	12044.755348066396	9345.007120999893	53210.00061889067	59547.242133073945	12074.636977026876	12301.675566449581	9681.141678687609	1050451.557275557	12943.079031155761	13070.03395921232	12753.935192874982	15400.477287767644	54637.04790584479	14174.144814738262	11247.413856747287	10870.60673122847	8817.308215718993	10788.758576749322	10283.983188987144	103494.99151238528	8064.629952838672
2025-04-07	7875.602642720198	17064.200788928294	20743.159415570863	7423.943240485572	18264.98401345108	113966.58267516858	2853.729334973866	6095.198499280774	24381.17977559887	9676.112854096558	14794.514395329777	35422.983955552336	31122.177290673608	113069.91722219161	7822.589815254225	11539.861499091785	23353.720776551043	11668.600835417617	9512.707494410697	30438.766068524375	20896.61911060247	14230.953575120011	7287.214263787973	2780.192863572205	2871.7519911835243	11300.22270165655	20015.673565674897	28067.140237949614	8158.777028106827	6448.08205897341	117138.49147600532	13775.332448213452	7650.28895411482	16420.749658252564	11488.758079991745	11005.371444046956	11598.331239006675	41701.971577074975	8025.68917132075	20219.879375910397	13182.376397791599	13163.438859255195	10706.13287920237	12301.174526479741	23609.194118898282	3840.520547335775	13103.998514315648	95979.63707818087	11011.72736732875	55827.995508877364	18567.843506797595	7840.558672714531	6277.451674401975	16963.244895171345	17075.363879741526	14489.773666228082	84448.28915880312	18435.934720389632	9223.815152836507	5624.078349273073	9058.633088304843	5684.759139946292	5889.446088122693	11908.53312975795	9156.278185895528	20305.155030770973	9568.460899423226	7671.9055164719975	13605.933493072775	5095.706857386731	6384.885729028569	17693.168057716466	19982.495142095395	115466.70153300287	13270.839761330506	99212.15038667356	115015.88236168007	11064.75743021973	10751.180243038754	21206.803568985768	12280.98749346622	14143.025179150241	30581.228419239	10224.004005424315	11909.181435494273	11945.525023359163	16096.042974884225	14600.01712884576	8027.66247921542	12748.438842325239	12095.377674033198	9203.003560499947	53211.500309445335	59884.12106653697	12134.818488513438	11752.33778322479	9257.570839343804	1050551.2786377785	12711.53951557788	12558.51697960616	12019.967596437491	14657.738643883822	55388.52395292239	13396.57240736913	11333.206928373644	10802.303365614236	8877.154107859496	10141.379288374661	10397.491594493571	103499.99575619264	7800.814976419336
2025-04-08	7689.801321360099	16678.60039446415	20068.07970778543	7304.971620242786	18107.49200672554	114299.79133758429	2836.3646674869333	6035.099249640387	23859.589887799433	9606.05642704828	14496.757197664889	35256.49197777617	30709.088645336804	113056.9586110958	7664.7949076271125	11348.430749545892	23351.86038827552	11444.800417708808	9316.853747205349	30411.883034262188	20965.809555301235	13900.476787560005	7249.607131893987	2751.0964317861026	2864.375995591762	11221.111350828276	19657.836782837447	27611.570118974807	8000.888514053413	6417.541029486705	117140.74573800266	13367.166224106726	7490.64447705741	15942.874829126282	11294.379039995873	10962.685722023478	11496.165619503337	40980.98578853749	7902.844585660375	20183.4396879552	13181.6881988958	12941.719429627597	10530.066439601185	12280.587263239871	23619.09705944914	3830.7602736678873	13177.999257157824	94727.31853909043	10899.363683664375	55834.49775443868	18581.921753398798	7508.7793363572655	6072.725837200987	16972.122447585672	17117.681939870763	14214.38683311404	84435.14457940156	18596.467360194816	9090.907576418253	5484.039174636537	8891.816544152422	5571.379569973145	5832.223044061347	11840.266564878975	9170.639092947764	20240.077515385485	9362.230449711613	7593.952758235999	13647.966746536387	5071.3534286933655	6194.942864514284	17760.084028858233	19979.747571047697	115465.35076650143	13239.419880665253	98423.07519333679	115082.94118084003	10905.378715109866	10679.590121519377	21180.401784492882	12224.993746733111	14117.51258957512	30681.6142096195	10111.002002712157	12003.590717747136	11944.262511679583	16093.021487442113	14559.00856442288	7893.83123960771	12748.71942116262	12164.188837016598	9137.001780249973	53217.25015472267	60189.560533268486	12194.90924425672	11684.168891612395	9210.785419671902	1050635.1393188892	12717.769757788941	12524.25848980308	12020.983798218746	14723.369321941911	54653.261976461195	13337.786203684565	11293.603464186821	10758.651682807118	8807.077053929748	10216.18964418733	10269.245797246786	103507.49787809633	7678.407488209668
