	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-29	4582.0	20974.0	20321.0	6115.0	12557.0	63467.0	2444.0	2583.0	37264.0	11531.0	16602.0	47812.0	19726.0	109647.0	15666.0	10234.0	36740.0	11236.0	12904.0	17060.0	20140.0	5225.0	5280.0	3498.0	4238.0	14300.0	14857.0	15842.0	8530.0	8726.0	108194.0	11756.0	7060.0	17380.0	13220.0	13503.0	13664.0	48085.0	12915.0	16411.0	11688.0	17092.0	18722.0	11445.0	13581.0	3502.0	9046.0	95964.0	10141.0	50137.0	9920.0	11537.0	12268.0																																																								
2021-02-01	4753.0	22248.0	20590.0	6294.0	12692.0	63204.0	2558.0	2683.0	38022.0	11989.0	17325.0	50771.0	20272.0	109316.0	15798.0	10109.0	37050.0	11161.0	13019.0	16670.0	20532.0	5235.0	5431.0	3527.0	4296.0	14892.0	14907.0	15866.0	8714.0	8785.0	108066.0	11701.0	7053.0	17330.0	13560.0	13478.0	13980.0	49275.0	12805.0	16381.0	11638.0	17635.0	19437.0	11411.0	13615.0	3523.0	9022.0	95472.0	10041.0	50137.0	9858.0	12076.0	12561.0																																																								
2021-02-02	4769.0	22302.0	20938.0	6382.0	12627.0	64879.0	2585.0	2673.0	38577.0	11970.0	17362.0	50143.0	20638.0	109735.0	16120.0	10282.0	38680.0	11256.0	13309.0	16800.0	21014.0	5310.0	5511.0	3576.0	4309.0	14912.0	15007.0	16090.0	8948.0	8932.0	108218.0	11721.0	7102.0	17645.0	13775.0	13862.0	14117.0	50025.0	12785.0	16813.0	11633.0	17918.0	19540.0	11430.0	13739.0	3540.0	9031.0	95227.0	10283.0	50137.0	10018.0	12398.0	13003.0																																																								
2021-02-03	4749.0	23389.0	20961.0	6432.0	12502.0	65891.0	2661.0	2697.0	38984.0	11918.0	18107.0	49700.0	21079.0	109691.0	16554.0	10337.0	39355.0	11386.0	13404.0	17035.0	21024.0	5370.0	5586.0	3586.0	4348.0	14977.0	15546.0	16236.0	8968.0	8967.0	108233.0	11866.0	7123.0	18050.0	13900.0	13947.0	14156.0	50440.0	12730.0	17111.0	11598.0	18205.0	19859.0	11366.0	13937.0	3553.0	9017.0	94829.0	10337.0	50137.0	10138.0	12467.0	13187.0																																																								
2021-02-04	4705.0	23384.0	20840.0	6323.0	12393.0	65325.0	2605.0	2673.0	38074.0	11825.0	18142.0	48958.0	20837.0	109526.0	16120.0	10371.0	39015.0	11341.0	13344.0	17235.0	20875.0	5490.0	5752.0	3571.0	4296.0	14804.0	15720.0	16213.0	8923.0	8909.0	108189.0	11876.0	7121.0	17980.0	13665.0	13991.0	14136.0	49600.0	12605.0	16917.0	11618.0	18072.0	19819.0	11406.0	13942.0	3549.0	9046.0	94385.0	10287.0	50142.0	10124.0	12250.0	13137.0																																																								
2021-02-05	4877.0	23537.0	21030.0	6395.0	12224.0	66801.0	2600.0	2711.0	38620.0	11894.0	18199.0	49092.0	21174.0	109489.0	16213.0	10409.0	40095.0	11426.0	13349.0	17465.0	21475.0	5590.0	5738.0	3591.0	4348.0	14852.0	16149.0	16546.0	8983.0	8967.0	108149.0	12026.0	7143.0	18305.0	13820.0	14340.0	14278.0	50225.0	12600.0	17195.0	11673.0	18126.0	19859.0	11465.0	14260.0	3571.0	9088.0	94442.0	10404.0	50142.0	10343.0	12290.0	13380.0																																																								
2021-02-08	4987.0	21883.0	20966.0	6473.0	12328.0	66860.0	2610.0	2755.0	38317.0	11860.0	17259.0	48340.0	21098.0	109226.0	16448.0	10475.0	41520.0	11506.0	13489.0	17530.0	21786.0	5685.0	5719.0	3645.0	4483.0	14720.0	15555.0	16652.0	9058.0	9097.0	108041.0	12105.0	7191.0	18445.0	13695.0	14570.0	14371.0	49730.0	12460.0	17274.0	11618.0	17843.0	19500.0	11381.0	14346.0	3591.0	9056.0	94380.0	10474.0	50142.0	10358.0	12181.0	13415.0																																																								
2021-02-09	4940.0	21950.0	20907.0	6497.0	12497.0	66656.0	2605.0	2785.0	38497.0	11770.0	17201.0	47986.0	21042.0	109379.0	16473.0	10475.0	42925.0	11571.0	13549.0	17515.0	21945.0	5775.0	5672.0	3650.0	4420.0	14620.0	15835.0	16652.0	9058.0	9028.0	107992.0	12355.0	7233.0	18695.0	13650.0	14864.0	14574.0	49570.0	12575.0	17274.0	11588.0	17833.0	19584.0	11366.0	14400.0	3591.0	9036.0	94323.0	10501.0	50147.0	10363.0	12290.0	13554.0																																																								
2021-02-10	4990.0	22395.0	21012.0	6501.0	12522.0	66434.0	2628.0	2795.0	38869.0	11817.0	17528.0	48205.0	21269.0	109199.0	16844.0	10542.0	42385.0	11631.0	13634.0	17520.0	21921.0	5775.0	5733.0	3645.0	4411.0	14685.0	15785.0	16604.0	8878.0	9106.0	108056.0	12310.0	7217.0	18885.0	13745.0	14969.0	14805.0	49900.0	12545.0	17379.0	11494.0	18121.0	19844.0	11282.0	14390.0	3621.0	8952.0	93694.0	10459.0	50147.0	10300.0	12552.0	13986.0																																																								
2021-02-15	4993.0	22289.0	21079.0	6566.0	12368.0	66572.0	2643.0	2849.0	39743.0	11867.0	17550.0	48623.0	21434.0	108920.0	17035.0	10727.0	40435.0	11736.0	13849.0	17490.0	21654.0	5780.0	5762.0	3680.0	4449.0	14907.0	15780.0	16657.0	8978.0	9188.0	107888.0	12465.0	7254.0	18895.0	13955.0	15024.0	14900.0	50670.0	12285.0	17498.0	11409.0	18380.0	20047.0	11233.0	14514.0	3641.0	8904.0	92471.0	10575.0	50147.0	10318.0	13037.0	14085.0																																																								
2021-02-16	4975.0	22173.0	21430.0	6553.0	12378.0	66708.0	2648.0	2830.0	40115.0	11770.0	17452.0	47554.0	21582.0	109078.0	17424.0	10791.0	40065.0	11856.0	13884.0	17450.0	21659.0	5765.0	5705.0	3650.0	4483.0	14650.0	15770.0	16683.0	8968.0	9169.0	107967.0	12675.0	7260.0	19020.0	13985.0	15004.0	14951.0	50865.0	12345.0	17527.0	11389.0	18460.0	20047.0	11203.0	14519.0	3634.0	8899.0	91697.0	10580.0	50152.0	10328.0	13037.0	14100.0																																																								
2021-02-17	5010.0	21797.0	21942.0	6497.0	12154.0	66621.0	2648.0	2790.0	39792.0	11743.0	17241.0	47111.0	21377.0	109055.0	17254.0	10651.0	39025.0	11786.0	13839.0	17560.0	21266.0	5840.0	5624.0	3616.0	4483.0	14553.0	16268.0	16683.0	8829.0	9142.0	107957.0	12675.0	7240.0	18910.0	13865.0	14744.0	15041.0	50330.0	12230.0	17364.0	11409.0	18579.0	20105.0	11223.0	14584.0	3634.0	8957.0	91394.0	10483.0	50152.0	10333.0	13399.0	14200.0																																																								
2021-02-18	4914.0	21383.0	21544.0	6473.0	12109.0	66037.0	2638.0	2750.0	38932.0	11632.0	16937.0	46472.0	21022.0	109122.0	17053.0	10590.0	39030.0	11686.0	13834.0	17465.0	21231.0	5865.0	5596.0	3736.0	4444.0	14374.0	16418.0	16575.0	8849.0	9160.0	107992.0	12705.0	7240.0	18550.0	13655.0	14655.0	14824.0	49610.0	12310.0	17210.0	11424.0	18390.0	19973.0	11228.0	14542.0	3616.0	8961.0	92574.0	10455.0	50157.0	10304.0	13027.0	13529.0																																																								
2021-02-19	4931.0	21749.0	21420.0	6484.0	12035.0	65785.0	2689.0	2765.0	39197.0	11687.0	17012.0	46462.0	21209.0	108925.0	17254.0	10574.0	38345.0	11641.0	13739.0	17325.0	20825.0	5750.0	5648.0	3726.0	4435.0	14413.0	16448.0	16519.0	8704.0	9188.0	107952.0	12590.0	7240.0	18305.0	13765.0	14395.0	14842.0	50025.0	12220.0	17175.0	11399.0	18603.0	20130.0	11189.0	14464.0	3613.0	8942.0	92019.0	10313.0	50157.0	10255.0	12933.0	13251.0																																																								
2021-02-22	4914.0	21543.0	21516.0	6452.0	12179.0	65564.0	2656.0	2730.0	38777.0	11509.0	16954.0	45625.0	20986.0	108540.0	16614.0	10616.0	38570.0	11706.0	13654.0	17625.0	20890.0	5875.0	5710.0	3680.0	4449.0	14126.0	16528.0	16575.0	8829.0	9078.0	107741.0	12745.0	7247.0	18410.0	13635.0	14739.0	14475.0	49520.0	11995.0	17051.0	11384.0	18101.0	19673.0	11194.0	14570.0	3595.0	8971.0	91071.0	10377.0	50157.0	10241.0	12462.0	12606.0																																																								
2021-02-23	4956.0	21424.0	21379.0	6400.0	12298.0	64532.0	2680.0	2810.0	38236.0	11377.0	17047.0	44161.0	20978.0	108643.0	16619.0	10751.0	37500.0	11736.0	13489.0	17810.0	20661.0	6085.0	5657.0	3713.0	4627.0	13785.0	16508.0	16575.0	8749.0	9206.0	107686.0	14443.0	7306.0	18205.0	13615.0	14704.0	14371.0	49425.0	12015.0	16788.0	11419.0	17714.0	19372.0	11179.0	14672.0	3595.0	8985.0	90912.0	10474.0	50157.0	10255.0	12185.0	12735.0																																																								
2021-02-24	4952.0	20375.0	20710.0	6252.0	12279.0	63403.0	2554.0	2711.0	37241.0	11052.0	16386.0	42637.0	20178.0	109122.0	16164.0	10799.0	36475.0	11616.0	13244.0	17775.0	20001.0	6160.0	5539.0	3591.0	4565.0	13395.0	16388.0	16368.0	8759.0	8922.0	107997.0	12949.0	7300.0	17660.0	13330.0	14435.0	13858.0	48390.0	12000.0	16476.0	11449.0	16919.0	18461.0	11243.0	14538.0	3549.0	8999.0	90377.0	10422.0	50157.0	10176.0	11477.0	12263.0																																																								
2021-02-25	5071.0	20955.0	21070.0	6362.0	12199.0	64517.0	2628.0	2795.0	38744.0	11461.0	16756.0	44968.0	20616.0	108831.0	16624.0	11001.0	37170.0	11736.0	13439.0	18170.0	20611.0	6380.0	5690.0	3655.0	4690.0	13994.0	16393.0	16662.0	8779.0	9147.0	107888.0	13204.0	7388.0	17865.0	13805.0	14929.0	14075.0	50150.0	11795.0	16813.0	11345.0	17356.0	19013.0	11149.0	14824.0	3584.0	8957.0	89413.0	10483.0	50162.0	10328.0	11724.0	12283.0																																																								
2021-02-26	4963.0	20541.0	20594.0	6135.0	11965.0	62569.0	2554.0	2725.0	37302.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10809.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16464.0	8645.0	8995.0	107573.0	12944.0	7309.0	17465.0	13425.0	14171.0	14003.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14628.0	3567.0	9083.0	90758.0	10349.0	50162.0	10189.0	11248.0	12114.0																																																								
2021-03-02	5014.0	21013.0	20748.0	6155.0	11662.0	64982.0	2539.0	2730.0	37860.0	11152.0	16655.0	44250.0	20489.0	108147.0	16433.0	10659.0	37170.0	11491.0	13114.0	18240.0	20547.0	6345.0	5596.0	3581.0	4613.0	13879.0	16807.0	16679.0	8839.0	8992.0	107514.0	12610.0	7341.0	17880.0	13590.0	14675.0	13876.0	49325.0	11905.0	16714.0	11469.0	16894.0	18625.0	11228.0	14732.0	3580.0	9083.0	91810.0	10283.0	50162.0	10353.0	11665.0	12184.0																																																								
2021-03-03	5095.0	21191.0	21026.0	6338.0	11741.0	64343.0	2562.0	2765.0	38322.0	11377.0	16849.0	44784.0	20774.0	108200.0	16745.0	10599.0	36040.0	11721.0	13149.0	18245.0	20259.0	6400.0	5747.0	3675.0	4671.0	13989.0	16857.0	16672.0	8883.0	9142.0	107568.0	12840.0	7364.0	17690.0	13740.0	14620.0	14102.0	49880.0	11875.0	16575.0	11454.0	16983.0	18732.0	11223.0	14697.0	3611.0	9070.0	91287.0	10214.0	50167.0	10328.0	11571.0	12030.0																																																								
2021-03-04	5135.0	20812.0	20576.0	6265.0	11642.0	62009.0	2562.0	2720.0	37331.0	11322.0	16680.0	44464.0	20570.0	108047.0	16549.0	10478.0	34545.0	11656.0	13064.0	18310.0	19401.0	6515.0	5672.0	3708.0	4737.0	13894.0	16548.0	16426.0	8794.0	9160.0	107499.0	12740.0	7303.0	17200.0	13555.0	14256.0	13773.0	49220.0	11800.0	15910.0	11454.0	16804.0	18683.0	11203.0	14579.0	3613.0	9103.0	90117.0	10119.0	50167.0	10152.0	11070.0	11618.0																																																								
2021-03-05	5139.0	20847.0	20502.0	6192.0	11507.0	61209.0	2539.0	2692.0	37110.0	11192.0	16720.0	44091.0	20480.0	108030.0	16139.0	10443.0	33670.0	11406.0	12919.0	18030.0	18944.0	6720.0	5705.0	3698.0	4732.0	13894.0	16717.0	16348.0	8669.0	9092.0	107450.0	12655.0	7236.0	16620.0	13470.0	13902.0	13783.0	48935.0	11650.0	15692.0	11404.0	16659.0	18645.0	11149.0	14464.0	3603.0	9098.0	89451.0	9973.0	50172.0	10056.0	10873.0	11454.0																																																								
2021-03-08	5330.0	20656.0	20280.0	6144.0	11562.0	62054.0	2510.0	2716.0	36295.0	11032.0	16567.0	42722.0	20261.0	107824.0	15818.0	10456.0	34125.0	11306.0	12764.0	18645.0	19222.0	7040.0	5680.0	3630.0	4618.0	13584.0	16787.0	16454.0	8659.0	8987.0	107233.0	12964.0	7388.0	16565.0	13350.0	14221.0	13354.0	48510.0	11670.0	15826.0	11424.0	16055.0	17865.0	11198.0	14805.0	3637.0	9160.0	89276.0	10119.0	50167.0	10281.0	10253.0	10923.0																																																								
2021-03-09	5453.0	20536.0	20167.0	6120.0	11458.0	61718.0	2524.0	2775.0	35967.0	10984.0	16628.0	42308.0	19887.0	107618.0	15559.0	10623.0	33425.0	11446.0	12549.0	18910.0	19455.0	7100.0	5553.0	3616.0	4642.0	13460.0	16892.0	16743.0	8625.0	8941.0	107154.0	12974.0	7512.0	16765.0	13265.0	14340.0	13187.0	48170.0	11735.0	15637.0	11499.0	15662.0	17242.0	11263.0	15084.0	3627.0	9216.0	90382.0	10141.0	50172.0	10396.0	10174.0	10903.0																																																								
2021-03-10	5391.0	20104.0	20226.0	6095.0	11587.0	63566.0	2492.0	2745.0	35543.0	10962.0	16314.0	42208.0	19637.0	107645.0	15789.0	10680.0	35325.0	11496.0	12714.0	18910.0	19777.0	6870.0	5572.0	3581.0	4583.0	13450.0	16887.0	16851.0	8580.0	8955.0	107056.0	12845.0	7467.0	17000.0	13195.0	14525.0	13226.0	47915.0	11820.0	16054.0	11554.0	15771.0	17335.0	11292.0	15035.0	3631.0	9250.0	91022.0	10224.0	50177.0	10469.0	10391.0	11012.0																																																								
2021-03-11	5440.0	20581.0	20576.0	6276.0	11751.0	63715.0	2554.0	2760.0	36765.0	11098.0	16532.0	42996.0	20108.0	107842.0	16083.0	10863.0	35100.0	11596.0	12919.0	19105.0	19961.0	7120.0	5719.0	3586.0	4603.0	13731.0	17051.0	17032.0	8659.0	9010.0	107174.0	12964.0	7587.0	17140.0	13485.0	14939.0	13301.0	48920.0	11810.0	16208.0	11519.0	16471.0	18269.0	11213.0	15229.0	3652.0	9197.0	90690.0	10299.0	50172.0	10544.0	10724.0	11176.0																																																								
2021-03-12	5406.0	20960.0	20715.0	6367.0	11617.0	64314.0	2619.0	2849.0	37490.0	11252.0	16756.0	44016.0	20418.0	107162.0	16213.0	10903.0	36460.0	11681.0	13119.0	19025.0	20195.0	6995.0	5804.0	3640.0	4632.0	13969.0	17001.0	17100.0	8769.0	9088.0	106913.0	13234.0	7583.0	17445.0	13580.0	15223.0	13433.0	49330.0	11635.0	16396.0	11444.0	16709.0	18476.0	11198.0	15170.0	3668.0	9173.0	90334.0	10496.0	50177.0	10582.0	10898.0	11394.0																																																								
2021-03-15	5449.0	20892.0	20261.0	6358.0	11672.0	64039.0	2661.0	2898.0	36995.0	11215.0	16800.0	43603.0	20318.0	106893.0	16223.0	11118.0	36815.0	11661.0	12864.0	19480.0	20115.0	7150.0	5799.0	3645.0	4742.0	13889.0	17046.0	17140.0	8739.0	9156.0	106608.0	13269.0	7642.0	17535.0	13515.0	15188.0	13080.0	49085.0	11500.0	16262.0	11449.0	16599.0	18309.0	11198.0	15327.0	3698.0	9187.0	89084.0	10659.0	50172.0	10624.0	10362.0	10933.0																																																								
2021-03-16	5463.0	21161.0	20448.0	6375.0	11766.0	64796.0	2656.0	2903.0	37672.0	11411.0	16946.0	44774.0	20466.0	107426.0	16374.0	11302.0	36440.0	11691.0	12974.0	19610.0	20299.0	7000.0	5887.0	3685.0	4824.0	14230.0	16857.0	17199.0	8714.0	9206.0	106948.0	13154.0	7668.0	17670.0	13630.0	15213.0	13187.0	49515.0	11595.0	16540.0	11409.0	16318.0	17728.0	11164.0	15282.0	3712.0	9145.0	88988.0	10818.0	50177.0	10643.0	10575.0	11146.0																																																								
2021-03-17	5440.0	20928.0	20581.0	6362.0	11781.0	64952.0	2623.0	2878.0	37046.0	11363.0	16823.0	44859.0	20452.0	107089.0	16374.0	11224.0	36145.0	11691.0	12934.0	19120.0	20269.0	6840.0	5874.0	3731.0	4838.0	14240.0	16952.0	17208.0	8615.0	9234.0	106731.0	12949.0	7657.0	17415.0	13525.0	15014.0	13292.0	49115.0	11515.0	16570.0	11399.0	15951.0	17227.0	11154.0	15229.0	3712.0	9150.0	88777.0	10788.0	50177.0	10639.0	10705.0	11151.0																																																								
2021-03-18	5443.0	21174.0	20762.0	6432.0	11861.0	64869.0	2628.0	2864.0	37331.0	11358.0	16954.0	44659.0	20677.0	106812.0	16735.0	11179.0	36285.0	11876.0	13034.0	19220.0	20379.0	6795.0	5935.0	3717.0	4824.0	14270.0	17036.0	17170.0	8659.0	9274.0	106618.0	12984.0	7668.0	17430.0	13620.0	15188.0	13259.0	49490.0	11350.0	16669.0	11330.0	16055.0	17350.0	11085.0	15151.0	3722.0	9098.0	87970.0	10788.0	50187.0	10611.0	10903.0	11325.0																																																								
2021-03-19	5463.0	21169.0	20331.0	6435.0	11826.0	63096.0	2638.0	2830.0	36896.0	11267.0	16849.0	44624.0	20596.0	107269.0	16604.0	11066.0	34865.0	11766.0	12794.0	19325.0	19826.0	6510.0	6002.0	3708.0	4805.0	14260.0	17151.0	17009.0	8615.0	9206.0	106948.0	12880.0	7612.0	17300.0	13485.0	14709.0	12981.0	48960.0	11420.0	16079.0	11350.0	16045.0	17242.0	11139.0	15156.0	3739.0	9140.0	87785.0	10693.0	50182.0	10512.0	10555.0	11032.0																																																								
