	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-06	4916.0	18104.0	19143.0	6492.0	13284.0	60119.0	2473.0	2992.0	35940.0	12180.0	15141.0	53482.0	19385.0	109678.0	14582.0	9866.0	33470.0	11351.0	12704.0	16650.0	18602.0	5030.0	5138.0	3381.0	4174.0	15178.0	15391.0	15518.0	8814.0	8672.0	108302.0	11911.0	7039.0	15885.0	13150.0	12984.0	13685.0	47600.0	13020.0	15970.0	11370.0	16015.0	17335.0	11189.0	13155.0	3533.0	8781.0	95409.0	9664.0	50117.0	9575.0	10374.0	11439.0																																																								
2021-01-07	5099.0	18626.0	19041.0	6630.0	13109.0	60476.0	2515.0	3030.0	37281.0	12336.0	15582.0	53801.0	19803.0	109624.0	14684.0	9943.0	34270.0	11511.0	12704.0	17075.0	19217.0	5180.0	5241.0	3409.0	4213.0	15268.0	15441.0	15767.0	8859.0	8772.0	108371.0	12220.0	7233.0	16285.0	13400.0	13478.0	13783.0	48675.0	12875.0	16069.0	11340.0	16441.0	17999.0	11194.0	13590.0	3577.0	8781.0	93593.0	9702.0	50122.0	9736.0	10101.0	11350.0																																																								
2021-01-08	5132.0	20999.0	19425.0	6691.0	13025.0	61855.0	2524.0	3011.0	38618.0	12486.0	17223.0	53995.0	20413.0	109553.0	15603.0	9866.0	35245.0	11466.0	12849.0	17295.0	19684.0	5320.0	5256.0	3405.0	4247.0	15348.0	15755.0	16075.0	8978.0	8913.0	108332.0	12340.0	7207.0	16880.0	14015.0	13732.0	13873.0	50870.0	12740.0	16361.0	11340.0	16998.0	18737.0	11184.0	13820.0	3586.0	8809.0	93331.0	9707.0	50117.0	9894.0	10448.0	11558.0																																																								
2021-01-11	5047.0	21286.0	19682.0	6850.0	12567.0	62530.0	2534.0	2917.0	38091.0	12345.0	17340.0	53572.0	20337.0	109960.0	15486.0	9880.0	35305.0	11531.0	13059.0	17220.0	19713.0	5370.0	5189.0	3356.0	4209.0	15352.0	16149.0	15992.0	9147.0	8703.0	108484.0	12205.0	7152.0	17025.0	14035.0	13428.0	13822.0	51030.0	12750.0	16461.0	11404.0	17157.0	18983.0	11233.0	13803.0	3560.0	8854.0	93979.0	9791.0	50122.0	9899.0	10597.0	11538.0																																																								
2021-01-12	5152.0	20870.0	19896.0	6663.0	12662.0	62134.0	2554.0	2908.0	37918.0	12363.0	17008.0	53397.0	20019.0	109794.0	15358.0	9813.0	35190.0	11486.0	13019.0	17225.0	19841.0	5435.0	5109.0	3381.0	4301.0	15293.0	16204.0	15974.0	9192.0	8722.0	108386.0	12195.0	7180.0	17100.0	13945.0	13622.0	14261.0	50560.0	12715.0	16322.0	11399.0	16829.0	18703.0	11189.0	13962.0	3564.0	8890.0	94133.0	9660.0	50117.0	9932.0	10657.0	11707.0																																																								
2021-01-13	5273.0	21084.0	19800.0	6667.0	12682.0	61913.0	2539.0	2913.0	38410.0	12419.0	17211.0	53297.0	20228.0	109776.0	15539.0	9880.0	35220.0	11546.0	13074.0	17430.0	19822.0	5570.0	5166.0	3498.0	4338.0	15318.0	16333.0	16098.0	9202.0	8863.0	108445.0	12310.0	7260.0	17175.0	14015.0	13837.0	14224.0	50895.0	12745.0	16302.0	11370.0	16938.0	18782.0	11169.0	13987.0	3581.0	8857.0	93208.0	9660.0	50122.0	9899.0	10567.0	11712.0																																																								
2021-01-14	5242.0	20870.0	19987.0	6708.0	12537.0	62221.0	2567.0	2972.0	38637.0	12227.0	17184.0	52156.0	20423.0	109678.0	15569.0	9989.0	35320.0	11526.0	13094.0	17350.0	19921.0	5610.0	5218.0	3546.0	4488.0	15148.0	16273.0	16191.0	9217.0	8950.0	108430.0	12355.0	7254.0	17240.0	14000.0	13837.0	14040.0	50840.0	12825.0	16361.0	11409.0	17262.0	19018.0	11233.0	14022.0	3568.0	8885.0	94869.0	9732.0	50122.0	9957.0	10800.0	11821.0																																																								
2021-01-15	5124.0	20257.0	20137.0	6521.0	12597.0	61808.0	2515.0	2878.0	37862.0	11989.0	16890.0	50248.0	19948.0	109794.0	15216.0	10058.0	36240.0	11566.0	13089.0	17390.0	20214.0	5710.0	5251.0	3591.0	4598.0	14829.0	16393.0	16012.0	9107.0	8904.0	108415.0	12470.0	7242.0	17490.0	13690.0	13892.0	14020.0	49735.0	12830.0	16233.0	11444.0	17042.0	18826.0	11243.0	13997.0	3547.0	8876.0	94703.0	9812.0	50122.0	9862.0	10722.0	11787.0																																																								
2021-01-18	5054.0	20414.0	20443.0	6323.0	12517.0	61681.0	2482.0	2805.0	37087.0	11757.0	16669.0	47559.0	19390.0	109960.0	14977.0	10140.0	36480.0	11441.0	13044.0	17200.0	20334.0	5485.0	5119.0	3459.0	4333.0	14379.0	16438.0	15959.0	9162.0	8662.0	108465.0	12165.0	7210.0	17170.0	13370.0	13807.0	14172.0	48550.0	12840.0	16123.0	11484.0	16624.0	18401.0	11302.0	13962.0	3520.0	8923.0	94762.0	9910.0	50127.0	9862.0	11133.0	12139.0																																																								
2021-01-19	5112.0	21942.0	20863.0	6529.0	12512.0	62309.0	2585.0	2859.0	38116.0	11637.0	17708.0	48275.0	20064.0	109906.0	15276.0	10162.0	36200.0	11506.0	13214.0	17140.0	20547.0	5535.0	5266.0	3541.0	4411.0	14625.0	15680.0	16156.0	9152.0	8799.0	108519.0	12235.0	7220.0	17365.0	13720.0	13957.0	13902.0	49825.0	12785.0	16317.0	11469.0	17197.0	19047.0	11273.0	14066.0	3531.0	8923.0	94854.0	9945.0	50137.0	9942.0	11475.0	12139.0																																																								
2021-01-20	5052.0	22380.0	21336.0	6481.0	12617.0	62807.0	2605.0	2849.0	38929.0	11678.0	17881.0	49072.0	20238.0	110062.0	15363.0	10127.0	36730.0	11501.0	13384.0	17255.0	20706.0	5685.0	5312.0	3571.0	4401.0	15001.0	15635.0	16146.0	9341.0	8863.0	108534.0	12280.0	7254.0	17590.0	13810.0	13932.0	14020.0	50115.0	12820.0	16481.0	11454.0	17466.0	19216.0	11253.0	14047.0	3533.0	8899.0	95129.0	9905.0	50132.0	9947.0	12040.0	12715.0																																																								
2021-01-21	5042.0	23443.0	21229.0	6509.0	12766.0	64172.0	2605.0	2878.0	40075.0	11757.0	18530.0	48968.0	20616.0	110071.0	15686.0	10284.0	36850.0	11591.0	13589.0	17260.0	20935.0	5740.0	5567.0	3601.0	4420.0	14982.0	15840.0	16339.0	9356.0	8927.0	108534.0	12540.0	7260.0	17710.0	14010.0	14041.0	14237.0	50815.0	12875.0	16872.0	11454.0	17565.0	19229.0	11258.0	14104.0	3577.0	8876.0	95100.0	10090.0	50132.0	10074.0	12030.0	12909.0																																																								
2021-01-22	4969.0	23054.0	20927.0	6424.0	12662.0	64349.0	2628.0	2840.0	39920.0	11743.0	18162.0	48903.0	20531.0	109638.0	16053.0	10276.0	36465.0	11566.0	13469.0	17150.0	20621.0	5590.0	5530.0	3731.0	4517.0	14937.0	16119.0	16215.0	9237.0	9010.0	108332.0	12345.0	7177.0	17740.0	13900.0	13887.0	14252.0	50525.0	12760.0	16863.0	11474.0	17714.0	19457.0	11292.0	14017.0	3581.0	8923.0	94942.0	10076.0	50132.0	10064.0	12105.0	13261.0																																																								
2021-01-25	4964.0	23390.0	21320.0	6513.0	12607.0	64768.0	2665.0	2873.0	40737.0	12091.0	18348.0	50617.0	20920.0	109521.0	16359.0	10319.0	36700.0	11566.0	13549.0	17165.0	21024.0	5430.0	5738.0	3785.0	4603.0	15411.0	16174.0	16292.0	9157.0	9324.0	108213.0	12290.0	7196.0	17880.0	14250.0	14101.0	14355.0	51720.0	12785.0	16987.0	11469.0	17938.0	19599.0	11273.0	14017.0	3604.0	8908.0	94713.0	10104.0	50127.0	10083.0	12456.0	13554.0																																																								
2021-01-26	4868.0	22836.0	21100.0	6416.0	12627.0	64871.0	2633.0	2830.0	39880.0	11951.0	17965.0	50248.0	20778.0	109611.0	15936.0	10280.0	37645.0	11406.0	13339.0	16980.0	20984.0	5315.0	5648.0	3717.0	4541.0	15298.0	15705.0	16151.0	9053.0	9123.0	108164.0	12061.0	7154.0	17790.0	13865.0	13922.0	14157.0	50330.0	12965.0	16927.0	11564.0	17943.0	19472.0	11351.0	13907.0	3608.0	8938.0	95293.0	10171.0	50132.0	10064.0	12323.0	13177.0																																																								
2021-01-27	4847.0	22698.0	21054.0	6476.0	12592.0	65474.0	2605.0	2790.0	39671.0	11989.0	17732.0	50378.0	20896.0	109592.0	16154.0	10292.0	37470.0	11521.0	13314.0	16845.0	20815.0	5190.0	5572.0	3689.0	4469.0	15065.0	15326.0	16142.0	8953.0	9033.0	108228.0	12031.0	7172.0	17860.0	13795.0	13867.0	14125.0	50120.0	12955.0	17126.0	11544.0	17928.0	19467.0	11337.0	13855.0	3604.0	8928.0	95313.0	10274.0	50137.0	10083.0	12165.0	12854.0																																																								
2021-01-28	4753.0	22115.0	20712.0	6323.0	12502.0	63792.0	2567.0	2702.0	38686.0	11879.0	17282.0	49705.0	20611.0	109597.0	16159.0	10247.0	36810.0	11291.0	12994.0	16670.0	20418.0	5150.0	5426.0	3626.0	4372.0	14794.0	14419.0	15982.0	8779.0	8960.0	108233.0	11706.0	7056.0	17740.0	13575.0	13578.0	13935.0	49245.0	13025.0	16466.0	11718.0	17560.0	19156.0	11500.0	13620.0	3591.0	9051.0	96357.0	10163.0	50137.0	9924.0	11802.0	12427.0																																																								
2021-01-29	4598.0	21018.0	20416.0	6115.0	12557.0	63554.0	2444.0	2583.0	37285.0	11531.0	16602.0	47812.0	19726.0	109647.0	15666.0	10268.0	36740.0	11236.0	12904.0	17060.0	20140.0	5225.0	5280.0	3498.0	4238.0	14300.0	14857.0	15883.0	8530.0	8726.0	108194.0	11756.0	7060.0	17380.0	13220.0	13503.0	13713.0	48085.0	12915.0	16411.0	11688.0	17092.0	18722.0	11445.0	13625.0	3526.0	9046.0	96347.0	10168.0	50137.0	9947.0	11550.0	12268.0																																																								
2021-02-01	4769.0	22294.0	20686.0	6294.0	12692.0	63291.0	2558.0	2683.0	38043.0	11989.0	17325.0	50771.0	20272.0	109316.0	15798.0	10142.0	37050.0	11161.0	13019.0	16670.0	20532.0	5235.0	5431.0	3527.0	4296.0	14892.0	14907.0	15907.0	8714.0	8785.0	108066.0	11701.0	7053.0	17330.0	13560.0	13478.0	14030.0	49275.0	12805.0	16381.0	11638.0	17635.0	19437.0	11411.0	13659.0	3547.0	9022.0	95853.0	10067.0	50137.0	9884.0	12090.0	12561.0																																																								
2021-02-02	4785.0	22349.0	21036.0	6382.0	12627.0	64968.0	2585.0	2673.0	38599.0	11970.0	17362.0	50143.0	20638.0	109735.0	16120.0	10316.0	38680.0	11256.0	13309.0	16800.0	21014.0	5310.0	5511.0	3576.0	4309.0	14912.0	15007.0	16132.0	8948.0	8932.0	108218.0	11721.0	7102.0	17645.0	13775.0	13862.0	14167.0	50025.0	12785.0	16813.0	11633.0	17918.0	19540.0	11430.0	13784.0	3564.0	9031.0	95607.0	10310.0	50137.0	10045.0	12412.0	13003.0																																																								
2021-02-03	4765.0	23438.0	21059.0	6432.0	12502.0	65981.0	2661.0	2697.0	39006.0	11918.0	18107.0	49700.0	21079.0	109691.0	16554.0	10371.0	39355.0	11386.0	13404.0	17035.0	21024.0	5370.0	5586.0	3586.0	4348.0	14977.0	15546.0	16278.0	8968.0	8967.0	108233.0	11866.0	7123.0	18050.0	13900.0	13947.0	14206.0	50440.0	12730.0	17111.0	11598.0	18205.0	19859.0	11366.0	13982.0	3577.0	9017.0	95207.0	10364.0	50137.0	10165.0	12481.0	13187.0																																																								
2021-02-04	4721.0	23433.0	20937.0	6323.0	12393.0	65415.0	2605.0	2673.0	38096.0	11825.0	18142.0	48958.0	20837.0	109526.0	16120.0	10405.0	39015.0	11341.0	13344.0	17235.0	20875.0	5490.0	5752.0	3571.0	4296.0	14804.0	15720.0	16255.0	8923.0	8909.0	108189.0	11876.0	7121.0	17980.0	13665.0	13991.0	14186.0	49600.0	12605.0	16917.0	11618.0	18072.0	19819.0	11406.0	13987.0	3573.0	9046.0	94762.0	10314.0	50142.0	10151.0	12264.0	13137.0																																																								
2021-02-05	4894.0	23586.0	21128.0	6395.0	12224.0	66893.0	2600.0	2711.0	38642.0	11894.0	18199.0	49092.0	21174.0	109489.0	16213.0	10443.0	40095.0	11426.0	13349.0	17465.0	21475.0	5590.0	5738.0	3591.0	4348.0	14852.0	16149.0	16589.0	8983.0	8967.0	108149.0	12026.0	7143.0	18305.0	13820.0	14340.0	14329.0	50225.0	12600.0	17195.0	11673.0	18126.0	19859.0	11465.0	14306.0	3595.0	9088.0	94819.0	10431.0	50142.0	10371.0	12304.0	13380.0																																																								
2021-02-08	5004.0	21929.0	21064.0	6473.0	12328.0	66952.0	2610.0	2755.0	38339.0	11860.0	17259.0	48340.0	21098.0	109226.0	16448.0	10509.0	41520.0	11506.0	13489.0	17530.0	21786.0	5685.0	5719.0	3645.0	4483.0	14720.0	15555.0	16695.0	9058.0	9097.0	108041.0	12105.0	7191.0	18445.0	13695.0	14570.0	14422.0	49730.0	12460.0	17274.0	11618.0	17843.0	19500.0	11381.0	14393.0	3615.0	9056.0	94757.0	10501.0	50142.0	10386.0	12195.0	13415.0																																																								
2021-02-09	4957.0	21996.0	21005.0	6497.0	12497.0	66747.0	2605.0	2785.0	38519.0	11770.0	17201.0	47986.0	21042.0	109379.0	16473.0	10509.0	42925.0	11571.0	13549.0	17515.0	21945.0	5775.0	5672.0	3650.0	4420.0	14620.0	15835.0	16695.0	9058.0	9028.0	107992.0	12355.0	7233.0	18695.0	13650.0	14864.0	14626.0	49570.0	12575.0	17274.0	11588.0	17833.0	19584.0	11366.0	14447.0	3615.0	9036.0	94699.0	10528.0	50147.0	10391.0	12304.0	13554.0																																																								
2021-02-10	5007.0	22442.0	21110.0	6501.0	12522.0	66525.0	2628.0	2795.0	38891.0	11817.0	17528.0	48205.0	21269.0	109199.0	16844.0	10577.0	42385.0	11631.0	13634.0	17520.0	21921.0	5775.0	5733.0	3645.0	4411.0	14685.0	15785.0	16647.0	8878.0	9106.0	108056.0	12310.0	7217.0	18885.0	13745.0	14969.0	14858.0	49900.0	12545.0	17379.0	11494.0	18121.0	19844.0	11282.0	14437.0	3645.0	8952.0	94068.0	10486.0	50147.0	10328.0	12566.0	13986.0																																																								
2021-02-15	5010.0	22336.0	21177.0	6566.0	12368.0	66663.0	2643.0	2849.0	39765.0	11867.0	17550.0	48623.0	21434.0	108920.0	17035.0	10762.0	40435.0	11736.0	13849.0	17490.0	21654.0	5780.0	5762.0	3680.0	4449.0	14907.0	15780.0	16700.0	8978.0	9188.0	107888.0	12465.0	7254.0	18895.0	13955.0	15024.0	14953.0	50670.0	12285.0	17498.0	11409.0	18380.0	20047.0	11233.0	14561.0	3666.0	8904.0	92840.0	10603.0	50147.0	10346.0	13052.0	14085.0																																																								
2021-02-16	4992.0	22219.0	21530.0	6553.0	12378.0	66800.0	2648.0	2830.0	40138.0	11770.0	17452.0	47554.0	21582.0	109078.0	17424.0	10826.0	40065.0	11856.0	13884.0	17450.0	21659.0	5765.0	5705.0	3650.0	4483.0	14650.0	15770.0	16726.0	8968.0	9169.0	107967.0	12675.0	7260.0	19020.0	13985.0	15004.0	15004.0	50865.0	12345.0	17527.0	11389.0	18460.0	20047.0	11203.0	14566.0	3658.0	8899.0	92063.0	10608.0	50152.0	10356.0	13052.0	14100.0																																																								
2021-02-17	5027.0	21843.0	22044.0	6497.0	12154.0	66712.0	2648.0	2790.0	39814.0	11743.0	17241.0	47111.0	21377.0	109055.0	17254.0	10686.0	39025.0	11786.0	13839.0	17560.0	21266.0	5840.0	5624.0	3616.0	4483.0	14553.0	16268.0	16726.0	8829.0	9142.0	107957.0	12675.0	7240.0	18910.0	13865.0	14744.0	15094.0	50330.0	12230.0	17364.0	11409.0	18579.0	20105.0	11223.0	14632.0	3658.0	8957.0	91759.0	10510.0	50152.0	10361.0	13414.0	14200.0																																																								
2021-02-18	4931.0	21428.0	21644.0	6473.0	12109.0	66128.0	2638.0	2750.0	38954.0	11632.0	16937.0	46472.0	21022.0	109122.0	17053.0	10625.0	39030.0	11686.0	13834.0	17465.0	21231.0	5865.0	5596.0	3736.0	4444.0	14374.0	16418.0	16618.0	8849.0	9160.0	107992.0	12705.0	7240.0	18550.0	13655.0	14655.0	14877.0	49610.0	12310.0	17210.0	11424.0	18390.0	19973.0	11228.0	14589.0	3640.0	8961.0	92943.0	10482.0	50157.0	10332.0	13042.0	13529.0																																																								
2021-02-19	4948.0	21794.0	21520.0	6484.0	12035.0	65875.0	2689.0	2765.0	39219.0	11687.0	17012.0	46462.0	21209.0	108925.0	17254.0	10609.0	38345.0	11641.0	13739.0	17325.0	20825.0	5750.0	5648.0	3726.0	4435.0	14413.0	16448.0	16562.0	8704.0	9188.0	107952.0	12590.0	7240.0	18305.0	13765.0	14395.0	14895.0	50025.0	12220.0	17175.0	11399.0	18603.0	20130.0	11189.0	14511.0	3637.0	8942.0	92386.0	10340.0	50157.0	10282.0	12948.0	13251.0																																																								
2021-02-22	4931.0	21588.0	21616.0	6452.0	12179.0	65654.0	2656.0	2730.0	38799.0	11509.0	16954.0	45625.0	20986.0	108540.0	16614.0	10651.0	38570.0	11706.0	13654.0	17625.0	20890.0	5875.0	5710.0	3680.0	4449.0	14126.0	16528.0	16618.0	8829.0	9078.0	107741.0	12745.0	7247.0	18410.0	13635.0	14739.0	14526.0	49520.0	11995.0	17051.0	11384.0	18101.0	19673.0	11194.0	14617.0	3619.0	8971.0	91435.0	10404.0	50157.0	10268.0	12476.0	12606.0																																																								
2021-02-23	4973.0	21469.0	21479.0	6400.0	12298.0	64621.0	2680.0	2810.0	38258.0	11377.0	17047.0	44161.0	20978.0	108643.0	16619.0	10786.0	37500.0	11736.0	13489.0	17810.0	20661.0	6085.0	5657.0	3713.0	4627.0	13785.0	16508.0	16618.0	8749.0	9206.0	107686.0	14443.0	7306.0	18205.0	13615.0	14704.0	14422.0	49425.0	12015.0	16788.0	11419.0	17714.0	19372.0	11179.0	14720.0	3619.0	8985.0	91275.0	10501.0	50157.0	10282.0	12199.0	12735.0																																																								
2021-02-24	4969.0	20418.0	20807.0	6252.0	12279.0	63490.0	2554.0	2711.0	37262.0	11052.0	16386.0	42637.0	20178.0	109122.0	16164.0	10834.0	36475.0	11616.0	13244.0	17775.0	20001.0	6160.0	5539.0	3591.0	4565.0	13395.0	16388.0	16410.0	8759.0	8922.0	107997.0	12949.0	7300.0	17660.0	13330.0	14435.0	13907.0	48390.0	12000.0	16476.0	11449.0	16919.0	18461.0	11243.0	14585.0	3573.0	8999.0	90738.0	10449.0	50157.0	10203.0	11490.0	12263.0																																																								
2021-02-25	5088.0	20999.0	21168.0	6362.0	12199.0	64606.0	2628.0	2795.0	38766.0	11461.0	16756.0	44968.0	20616.0	108831.0	16624.0	11037.0	37170.0	11736.0	13439.0	18170.0	20611.0	6380.0	5690.0	3655.0	4690.0	13994.0	16393.0	16705.0	8779.0	9147.0	107888.0	13204.0	7388.0	17865.0	13805.0	14929.0	14125.0	50150.0	11795.0	16813.0	11345.0	17356.0	19013.0	11149.0	14872.0	3608.0	8957.0	89770.0	10510.0	50162.0	10356.0	11737.0	12283.0																																																								
2021-02-26	4980.0	20584.0	20690.0	6135.0	11965.0	62655.0	2554.0	2725.0	37323.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10844.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16507.0	8645.0	8995.0	107573.0	12944.0	7309.0	17465.0	13425.0	14171.0	14053.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14676.0	3591.0	9083.0	91120.0	10376.0	50162.0	10216.0	11261.0	12114.0																																																								
2021-03-02	5031.0	21057.0	20845.0	6155.0	11662.0	65071.0	2539.0	2730.0	37881.0	11152.0	16655.0	44250.0	20489.0	108147.0	16433.0	10694.0	37170.0	11491.0	13114.0	18240.0	20547.0	6345.0	5596.0	3581.0	4613.0	13879.0	16807.0	16722.0	8839.0	8992.0	107514.0	12610.0	7341.0	17880.0	13590.0	14675.0	13925.0	49325.0	11905.0	16714.0	11469.0	16894.0	18625.0	11228.0	14780.0	3604.0	9083.0	92176.0	10310.0	50162.0	10381.0	11678.0	12184.0																																																								
